f4e2cf8e0dec3ace79b35ebe68da9a359d60c9c18e0e25c51efaeac56953a42e,07fe82521389c79e888e93c613db2885cc73ac8e1a83cc5fd25009432002c3d2,51d87f74c2721bbe8ede99b3cb5ba65e977eb1b59b3d46865949d1c333c4840c,c779abfded361676e0334c2ec03eaea75f0b2edfcbed0080911f0f90b12cdb52,32610ab0df055f6f80ae026df69d573b9a0d9c35a53fa425a10cf371b30b3764,47c92fdb98f959ad2488b5256863ec9051313968497511fa6fe28cb746e1bf1b,a6dcc42514b1a6de69beac5243ddb9970d6f35bbfec521ebf6b16a6c79a1b333,9c3b36005f4feb64c164bf5fd3d6e12a2d747f037e6e65bb4954ca5d0afa9425,bd2f34202a2e1aff8c0447ad66254e08cb87c3b71c1871e44498298587bd5022,e8abe84008bace5b6abae3df2221662d8455056afcc89824eb1fd00e6d2b1285,f2cd3c4ab1cc8d04312244d302eff36889c8fac8305577c40cb58fdce4261344
"","300314","30032","27","31","86","300314","1","1300320031","0.5",""
"","300313","30032","260","31","-100","300313","1","1300320032","1",""
"","se_travel_top","30032","0","23","","se_travel_top_fishing_question","","1300320033","",""
"","se_travel_top","30032","0","23","","se_travel_top_fishing_pull","","1300320034","",""
"","0.01","30032","","93","","0","","1300320035","",""
"","300301","30032","","32","","0","","1300320036","",""
"","1000002","30032","0","3","","travel_topdrama_r_3001_3_01_A","0","1300320037","",""
"","11","30032","0","3","","travel_topdrama_r_3001_3_01_A","0","1300320038","",""
"","1000001","30032","0","3","","travel_topdrama_r_3001_3_01_B","0.2","1300320039","",""
"","12","30032","0","3","","travel_topdrama_r_3001_3_01_B","0.2","1300320040","",""
"","0","30032","","91","","","","1300320041","",""
"","1000002","30032","0","3","","travel_topdrama_r_3001_3_02_A","0","1300320042","",""
"","11","30032","0","3","","travel_topdrama_r_3001_3_02_A","0","1300320043","",""
"","1000001","30032","0","3","","travel_topdrama_r_3001_3_02_B","0","1300320044","",""
"","12","30032","0","3","","travel_topdrama_r_3001_3_02_B","0","1300320045","",""
"","0","30032","","91","","","","1300320046","",""
"","300313","30032","","32","","0","","1300320047","",""
"","300315","30032","100","31","0","300315","1","1300320048","1",""
"","300312","30032","318","31","-153","300312","1","1300320049","2",""
"","300302","30032","-61","31","75","300302","1","1300320050","0.6",""
"","300317","30032","214","31","-88","300317","1","1300320051","0.7",""
"","30","30032","1","122","","30","","1300320052","",""
"","se_travel_top","30032","0","23","","se_travel_top_fishing_appear_nepterion","","1300320053","",""
"","15","30032","0","3","","travel_topdrama_r_3001_3_03","0","1300320054","",""
"","1000002","30032","0","3","","travel_topdrama_r_3001_3_03_A","0","1300320055","",""
"","11","30032","0","3","","travel_topdrama_r_3001_3_03_A","0","1300320056","",""
"","1000001","30032","0","3","","travel_topdrama_r_3001_3_03_B","0","1300320057","",""
"","12","30032","0","3","","travel_topdrama_r_3001_3_03_B","0","1300320058","",""
"","2.3","30032","","93","","0","","1300320059","",""
"","","30032","","111","","","","1300320060","",""
"","0","30032","","91","","","","1300320061","",""
"travel_topdrama_b_3000_empty","2","30041","53","1","0","1000001","0.5","1300410001","-70","0"
"scare_loop","11","30041","51","5","0","300411","0.35","1300410002","-70","0"
"empty","12","30041","52","5","-270","300412","0.425","1300410003","-70","1"
"rare","0","30041","110","5","-3","0","1","1300410004","-94","0"
"","0","30041","","91","","0","","1300410005","",""
"","300412","30041","1","3","","empty","0.2","1300410006","",""
"","0","30041","","91","","0","","1300410007","",""
"","1300410005","30041","","101","","","","1300410008","",""
"","300412","30041","1","3","idle","idle_fadeIN","0.2","1300410009","1","0.2"
"","0","30041","0","3","","none","","1300410010","",""
"","0","30041","","91","","","","1300410011","",""
"","se_travel_top","30042","0","23","","se_travel_top_noble_creature","","1300420001","",""
"","1000001","30042","-70","2","0","-920","","1300420002","0",""
"","300412","30042","0","3","idle","attack","0.2","1300420003","1","0.1"
"","0.66","30042","","93","","0","","1300420004","",""
"","se_travel_top","30042","0","23","","se_travel_top_noble_creature_axe","","1300420005","",""
"","0.09","30042","","93","","0","","1300420006","",""
"","300411","30042","0","3","scare_loop","backward","0","1300420007","1","0.2"
"","300411","30042","-70","2","0.3","100","","1300420008","2",""
"","1","30042","","93","","0","","1300420009","",""
"","300412","30042","1","3","","walk","0.2","1300420010","",""
"","300412","30042","-70","2","2","-100","","1300420011","0",""
"","1300420008","30042","","91","","","","1300420012","",""
"","300401","30042","100","31","70","300401","1","1300420013","0.5",""
"","0.1","30042","","93","","0","","1300420014","",""
"","se_travel_top","30042","0","23","","se_travel_top_noble_emote_sweat","","1300420015","",""
"","0.4","30042","","93","","0","","1300420016","",""
"","1000001","30042","1","3","","<weapon>_run","0.2","1300420017","0",""
"","1000001","30042","-70","2","1.75","-300","","1300420018","0",""
"","300400","30042","-920","31","-70","300400","1","1300420019","0.5",""
"","300400","30042","-70","33","1.75","-300","","1300420020","0",""
"","0","30042","0.15","122","","12","","1300420021","",""
"","0.65","30042","","93","","0","","1300420022","",""
"","se_travel_top","30042","0","23","","se_travel_top_noble_foot","","1300420023","",""
"","0.15","30042","","93","","0","","1300420024","",""
"","0","30042","0.15","122","","12","","1300420025","",""
"","0.2","30042","","93","","0","","1300420026","",""
"0","1000001","30042","0.5","12","0","4","10","1300420027","0","110"
"","0.25","30042","","93","","0","","1300420028","",""
"","se_travel_top","30042","0","23","","se_travel_top_noble_emote_notice","","1300420029","",""
"","1300420011","30042","","91","","","","1300420030","",""
"","300412","30042","1","3","","idle","0.1","1300420031","1",""
"","0","30042","0","122","","12","","1300420032","",""
"","1300420018","30042","","91","","","","1300420033","",""
"","1000001","30042","1","3","","<weapon>_idle","0","1300420034","0",""
"","300400","30042","","32","","0","","1300420035","",""
"","300412","30042","","4","","0","","1300420036","",""
"","0.5","30042","","93","","","","1300420037","",""
"","1000001","30042","0","3","<weapon>_idle","<weapon>_attack_skipQuest","0","1300420038","1","0"
"","0.25","30042","","93","","0","","1300420039","",""
"","300402","30042","-100","31","-20","300402","1","1300420040","0.75",""
"","300412","30042","0","3","","die","0","1300420041","",""
"","se_travel_top","30042","0","23","","se_travel_top_noble_attack","","1300420042","",""
"","0.6","30042","","93","","0","","1300420043","",""
"","se_travel_top","30042","0","23","","se_travel_top_noble_creature_fadeout","","1300420044","",""
"","0.5","30042","","93","","0","","1300420045","",""
"","0","30042","0.15","122","","12","","1300420046","",""
"","1300420041","30042","","91","","","","1300420047","",""
"","300412","30042","1","6","1","1","0.5","1300420048","0",""
"","300411","30042","0","3","idle","walk_idle","0.2","1300420049","1","0.1"
"","300401","30042","","32","","0","","1300420050","",""
"","300411","30042","-70","2","1","0","","1300420051","0",""
"","0","30042","","91","","0","","1300420052","",""
"","300403","30042","-160","31","-13","300403","1","1300420053","0.3",""
"","se_travel_top","30042","0","23","","se_travel_top_noble_appear_goldenbox","","1300420054","",""
"","0.33","30042","","93","","0","","1300420055","",""
"","1000001","30042","0","3","","<weapon>_joy_short","0","1300420056","",""
"","0.13","30042","","93","","0","","1300420057","",""
"","se_travel_top","30042","0","23","","se_travel_top_noble_drop_goldenbox","","1300420058","",""
"","1300420056","30042","","91","","","","1300420059","",""
"","","30042","","111","","","","1300420060","",""
"","0","30042","","91","","","","1300420061","",""
"travel_topdrama_r_3000_empty","1","30051","55","1","0","1000001","0.73","1300510001","-35","0"
"","1000001","30051","1","6","1","1","0","1300510002","0","0"
"empty","14","30051","56","5","0","300514","0.73","1300510003","-35","0"
"","300514","30051","1","6","1","1","0","1300510004","0","0"
"idle","13","30051","51","5","-30","300513","0.425","1300510005","-70","0"
"travel_topdrama_r_3005_idle","15","30051","50","5","75","300515","1","1300510006","-65","0"
"normal","0","30051","110","5","16","0","1","1300510007","-78","0"
"","300513","30051","1","3","","idle","0.2","1300510008","",""
"","0","30051","","91","","0","","1300510009","",""
"","300515","30051","0","3","","travel_topdrama_r_3005_idle","0.2","1300510010","",""
"","0","30051","","91","","0","","1300510011","",""
"","1300510009","30051","","101","","","","1300510012","",""
"","0","30051","0","3","","none","","1300510013","",""
"","0","30051","","91","","","","1300510014","",""
"","1000001","30052","-95","2","0","-605","","1300520001","0",""
"","1000001","30052","1","6","1","1","0","1300520002","1","0"
"","300514","30052","-105","2","0","-605","","1300520003","0",""
"","300514","30052","1","6","1","1","0","1300520004","1","0"
"","300502","30052","370","31","-60","300502","1","1300520005","1",""
"","0","30052","","91","","","","1300520006","",""
"","se_travel_top","30052","0","23","","se_travel_top_disguise_foot1","","1300520007","",""
"","1000001","30052","1","3","","travel_topdrama_r_3005_walk","0","1300520008","",""
"","1000001","30052","-95","2","3","-180","","1300520009","0",""
"","300514","30052","1","3","","walk","0.2","1300520010","",""
"","300514","30052","-95","2","3","-180","","1300520011","0",""
"","1300520009","30052","","91","","","","1300520012","",""
"","se_travel_top","30052","0","23","","se_travel_top_disguise_notice","","1300520013","",""
"0","300513","30052","0","12","0","10","-20","1300520014","0","120"
"","1000001","30052","0","3","","travel_topdrama_r_3005_suprise","0","1300520015","",""
"","300514","30052","0","3","","suprise","0.2","1300520016","",""
"","0","30052","","91","","0","","1300520017","",""
"","se_travel_top","30052","0","23","","se_travel_top_disguise_foot2","","1300520018","",""
"","se_travel_top","30052","0","23","","se_travel_top_disguise_sweat","","1300520019","",""
"","1000001","30052","1","3","","travel_topdrama_r_3005_run","0","1300520020","",""
"","1000001","30052","-95","2","2","230","","1300520021","0",""
"","300514","30052","1","3","","run","0.2","1300520022","",""
"","300514","30052","-105","2","2","230","","1300520023","0",""
"","300500","30052","-180","31","-95","300500","1","1300520024","0.5",""
"","300500","30052","-95","33","2","230","","1300520025","0",""
"","300501","30052","-230","31","25","300501","1","1300520026","0.5",""
"","300501","30052","25","33","2","180","","1300520027","0",""
"","-300","30052","1","121","1","0","easeInOutCubic","1300520028","3",""
"","0.5","30052","","93","","0","","1300520029","",""
"","300513","30052","","4","","1","","1300520030","",""
"","1","30052","","93","","0","","1300520031","",""
"","se_travel_top","30052","0","23","","se_travel_top_disguise_question","","1300520032","",""
"","300513","30052","0","3","idle","question","0.2","1300520033","1","0.1"
"0","300513","30052","0","12","0","5","20","1300520034","0","130"
"","0.5","30052","","93","","0","","1300520035","",""
"","300500","30052","","32","","0","","1300520036","",""
"","300501","30052","","32","","0","","1300520037","",""
"","se_travel_top","30052","0","23","","se_travel_top_disguise_jump","","1300520038","",""
"","1000001","30052","0","3","","travel_topdrama_r_3005_jump","0","1300520039","",""
"","300514","30052","0","3","","jump","0.2","1300520040","",""
"0","1000001","30052","0.01","12","0","7","0","1300520041","0","20"
"","1","30052","","93","","0","","1300520042","",""
"","","30052","","111","","","","1300520043","",""
"","0","30052","","91","","","","1300520044","",""
"travel_topdrama_r_3000_empty","1","30061","55","1","0","1000001","0.73","1300610001","-35","0"
"","1000001","30061","1","6","1","1","0","1300610002","0","0"
"empty","14","30061","56","5","0","300614","0.73","1300610003","-35","0"
"","300614","30061","1","6","1","1","0","1300610004","0","0"
"idle","13","30061","51","5","-30","300613","0.425","1300610005","-70","0"
"travel_topdrama_r_3005_idle","15","30061","50","5","75","300615","1","1300610006","-65","0"
"normal","0","30061","110","5","16","0","1","1300610007","-78","0"
"","300613","30061","1","3","","idle","0.2","1300610008","",""
"","0","30061","","91","","0","","1300610009","",""
"","300615","30061","0","3","","travel_topdrama_r_3005_idle","0.2","1300610010","",""
"","0","30061","","91","","0","","1300610011","",""
"","1300610009","30061","","101","","","","1300610012","",""
"","0","30061","0","3","","none","","1300610013","",""
"","0","30061","","91","","","","1300610014","",""
"","1000001","30062","-95","2","0","-605","","1300620001","0",""
"","1000001","30062","1","6","1","1","0","1300620002","1","0"
"","300614","30062","-105","2","0","-605","","1300620003","0",""
"","300614","30062","1","6","1","1","0","1300620004","1","0"
"","300602","30062","370","31","-60","300503","1","1300620005","1",""
"","0","30062","","91","","","","1300620006","",""
"","se_travel_top","30062","0","23","","se_travel_top_disguise_foot1","","1300620007","",""
"","1000001","30062","1","3","","travel_topdrama_r_3005_walk","0","1300620008","",""
"","1000001","30062","-95","2","3","-180","","1300620009","0",""
"","300614","30062","1","3","","walk","0.2","1300620010","",""
"","300614","30062","-95","2","3","-180","","1300620011","0",""
"","1300620009","30062","","91","","","","1300620012","",""
"","se_travel_top","30062","0","23","","se_travel_top_disguise_notice","","1300620013","",""
"0","300613","30062","0","12","0","10","-20","1300620014","0","120"
"","1000001","30062","0","3","","travel_topdrama_r_3005_suprise","0","1300620015","",""
"","300614","30062","0","3","","suprise","0.2","1300620016","",""
"","0","30062","","91","","0","","1300620017","",""
"","se_travel_top","30062","0","23","","se_travel_top_disguise_foot2","","1300620018","",""
"","se_travel_top","30062","0","23","","se_travel_top_disguise_sweat","","1300620019","",""
"","1000001","30062","1","3","","travel_topdrama_r_3005_run","0","1300620020","",""
"","1000001","30062","-95","2","2","230","","1300620021","0",""
"","300614","30062","1","3","","run","0.2","1300620022","",""
"","300614","30062","-105","2","2","230","","1300620023","0",""
"","300600","30062","-180","31","-95","300600","1","1300620024","0.5",""
"","300600","30062","-95","33","2","230","","1300620025","0",""
"","300601","30062","-230","31","25","300601","1","1300620026","0.5",""
"","300601","30062","25","33","2","180","","1300620027","0",""
"","-300","30062","1","121","1","0","easeInOutCubic","1300620028","3",""
"","0.5","30062","","93","","0","","1300620029","",""
"","300613","30062","","4","","1","","1300620030","",""
"","1","30062","","93","","0","","1300620031","",""
"","se_travel_top","30062","0","23","","se_travel_top_disguise_question","","1300620032","",""
"","300613","30062","0","3","idle","question","0.2","1300620033","1","0.1"
"0","300613","30062","0","12","0","5","20","1300620034","0","130"
"","0.5","30062","","93","","0","","1300620035","",""
"","300600","30062","","32","","0","","1300620036","",""
"","300601","30062","","32","","0","","1300620037","",""
"","se_travel_top","30062","0","23","","se_travel_top_disguise_jump","","1300620038","",""
"","1000001","30062","0","3","","travel_topdrama_r_3005_jump","0","1300620039","",""
"","300614","30062","0","3","","jump","0.2","1300620040","",""
"0","1000001","30062","0.01","12","0","7","0","1300620041","0","20"
"","1","30062","","93","","0","","1300620042","",""
"","","30062","","111","","","","1300620043","",""
"","0","30062","","91","","","","1300620044","",""
"travel_topdrama_r_3007_idle_A","1","30071","50","1","-70","1000001","0.8","1300710001","-50","0"
"travel_topdrama_r_3007_idle_B","1","30071","51","1","85","1000002","0.8","1300710002","-50","1"
"travel_topdrama_r_3007_idle_C","1","30071","52","1","-135","1000003","0.8","1300710003","-75","0"
"travel_topdrama_r_3007_idle_D","1","30071","53","1","140","1000004","0.8","1300710004","-75","1"
"travel_topdrama_r_3007_idleF","15","30071","60","5","0","300715","1","1300710005","-50","0"
"travel_topdrama_r_3007_idleB","15","30071","54","5","0","300716","1","1300710006","-50","0"
"","300700","30071","3","31","-57","300700","1","1300710007","1",""
"normal","0","30071","110","5","0","0","1","1300710008","-87","0"
"","1000001","30071","1","3","","travel_topdrama_r_3007_idle_A","0.2","1300710009","",""
"","1000002","30071","1","3","","travel_topdrama_r_3007_idle_B","0.2","1300710010","",""
