9c3b36005f4feb64c164bf5fd3d6e12a2d747f037e6e65bb4954ca5d0afa9425,47c92fdb98f959ad2488b5256863ec9051313968497511fa6fe28cb746e1bf1b,c779abfded361676e0334c2ec03eaea75f0b2edfcbed0080911f0f90b12cdb52,32610ab0df055f6f80ae026df69d573b9a0d9c35a53fa425a10cf371b30b3764,f4e2cf8e0dec3ace79b35ebe68da9a359d60c9c18e0e25c51efaeac56953a42e,f2cd3c4ab1cc8d04312244d302eff36889c8fac8305577c40cb58fdce4261344,bd2f34202a2e1aff8c0447ad66254e08cb87c3b71c1871e44498298587bd5022,e8abe84008bace5b6abae3df2221662d8455056afcc89824eb1fd00e6d2b1285,07fe82521389c79e888e93c613db2885cc73ac8e1a83cc5fd25009432002c3d2,a6dcc42514b1a6de69beac5243ddb9970d6f35bbfec521ebf6b16a6c79a1b333,51d87f74c2721bbe8ede99b3cb5ba65e977eb1b59b3d46865949d1c333c4840c
"0.2","","1","3","","","1300410006","","300412","empty","30041"
"","","","91","","","1300410007","","0","0","30041"
"","","","101","","","1300410008","","1300410005","","30041"
"0.2","idle","1","3","","0.2","1300410009","1","300412","idle_fadeIN","30041"
"","","0","3","","","1300410010","","0","none","30041"
"","","","91","","","1300410011","","0","","30041"
"","","0","23","","","1300420001","","se_travel_top","se_travel_top_noble_creature","30042"
"","0","-70","2","","","1300420002","0","1000001","-920","30042"
"0.2","idle","0","3","","0.1","1300420003","1","300412","attack","30042"
"","","","93","","","1300420004","","0.66","0","30042"
"","","0","23","","","1300420005","","se_travel_top","se_travel_top_noble_creature_axe","30042"
"","","","93","","","1300420006","","0.09","0","30042"
"0","scare_loop","0","3","","0.2","1300420007","1","300411","backward","30042"
"","0.3","-70","2","","","1300420008","2","300411","100","30042"
"","","","93","","","1300420009","","1","0","30042"
"0.2","","1","3","","","1300420010","","300412","walk","30042"
"","2","-70","2","","","1300420011","0","300412","-100","30042"
"","","","91","","","1300420012","","1300420008","","30042"
"1","70","100","31","","","1300420013","0.5","300401","300401","30042"
"","","","93","","","1300420014","","0.1","0","30042"
"","","0","23","","","1300420015","","se_travel_top","se_travel_top_noble_emote_sweat","30042"
"","","","93","","","1300420016","","0.4","0","30042"
"0.2","","1","3","","","1300420017","0","1000001","<weapon>_run","30042"
"","1.75","-70","2","","","1300420018","0","1000001","-300","30042"
"1","-70","-920","31","","","1300420019","0.5","300400","300400","30042"
"","1.75","-70","33","","","1300420020","0","300400","-300","30042"
"","","0.15","122","","","1300420021","","0","12","30042"
"","","","93","","","1300420022","","0.65","0","30042"
"","","0","23","","","1300420023","","se_travel_top","se_travel_top_noble_foot","30042"
"","","","93","","","1300420024","","0.15","0","30042"
"","","0.15","122","","","1300420025","","0","12","30042"
"","","","93","","","1300420026","","0.2","0","30042"
"10","0","0.5","12","0","110","1300420027","0","1000001","4","30042"
"","","","93","","","1300420028","","0.25","0","30042"
"","","0","23","","","1300420029","","se_travel_top","se_travel_top_noble_emote_notice","30042"
"","","","91","","","1300420030","","1300420011","","30042"
"0.1","","1","3","","","1300420031","1","300412","idle","30042"
"","","0","122","","","1300420032","","0","12","30042"
"","","","91","","","1300420033","","1300420018","","30042"
"0","","1","3","","","1300420034","0","1000001","<weapon>_idle","30042"
"","","","32","","","1300420035","","300400","0","30042"
"","","","4","","","1300420036","","300412","0","30042"
"","","","93","","","1300420037","","0.5","","30042"
"0","<weapon>_idle","0","3","","0","1300420038","1","1000001","<weapon>_attack_skipQuest","30042"
"","","","93","","","1300420039","","0.25","0","30042"
"1","-20","-100","31","","","1300420040","0.75","300402","300402","30042"
"0","","0","3","","","1300420041","","300412","die","30042"
"","","0","23","","","1300420042","","se_travel_top","se_travel_top_noble_attack","30042"
"","","","93","","","1300420043","","0.6","0","30042"
"","","0","23","","","1300420044","","se_travel_top","se_travel_top_noble_creature_fadeout","30042"
"","","","93","","","1300420045","","0.5","0","30042"
"","","0.15","122","","","1300420046","","0","12","30042"
"","","","91","","","1300420047","","1300420041","","30042"
"0.5","1","1","6","","","1300420048","0","300412","1","30042"
"0.2","idle","0","3","","0.1","1300420049","1","300411","walk_idle","30042"
"","","","32","","","1300420050","","300401","0","30042"
"","1","-70","2","","","1300420051","0","300411","0","30042"
"","","","91","","","1300420052","","0","0","30042"
"1","-13","-160","31","","","1300420053","0.3","300403","300403","30042"
"","","0","23","","","1300420054","","se_travel_top","se_travel_top_noble_appear_goldenbox","30042"
"","","","93","","","1300420055","","0.33","0","30042"
"0","","0","3","","","1300420056","","1000001","<weapon>_joy_short","30042"
"","","","93","","","1300420057","","0.13","0","30042"
"","","0","23","","","1300420058","","se_travel_top","se_travel_top_noble_drop_goldenbox","30042"
"","","","91","","","1300420059","","1300420056","","30042"
"","","","111","","","1300420060","","","","30042"
"","","","91","","","1300420061","","0","","30042"
"0.73","0","55","1","travel_topdrama_r_3000_empty","0","1300510001","-35","1","1000001","30051"
"0","1","1","6","","0","1300510002","0","1000001","1","30051"
"0.73","0","56","5","empty","0","1300510003","-35","14","300514","30051"
"0","1","1","6","","0","1300510004","0","300514","1","30051"
"0.425","-30","51","5","idle","0","1300510005","-70","13","300513","30051"
"1","75","50","5","travel_topdrama_r_3005_idle","0","1300510006","-65","15","300515","30051"
"1","16","110","5","normal","0","1300510007","-78","0","0","30051"
"0.2","","1","3","","","1300510008","","300513","idle","30051"
"","","","91","","","1300510009","","0","0","30051"
"0.2","","0","3","","","1300510010","","300515","travel_topdrama_r_3005_idle","30051"
"","","","91","","","1300510011","","0","0","30051"
"","","","101","","","1300510012","","1300510009","","30051"
"","","0","3","","","1300510013","","0","none","30051"
"","","","91","","","1300510014","","0","","30051"
"","0","-95","2","","","1300520001","0","1000001","-605","30052"
"0","1","1","6","","0","1300520002","1","1000001","1","30052"
"","0","-105","2","","","1300520003","0","300514","-605","30052"
"0","1","1","6","","0","1300520004","1","300514","1","30052"
"1","-60","370","31","","","1300520005","1","300502","300502","30052"
"","","","91","","","1300520006","","0","","30052"
"","","0","23","","","1300520007","","se_travel_top","se_travel_top_disguise_foot1","30052"
"0","","1","3","","","1300520008","","1000001","travel_topdrama_r_3005_walk","30052"
"","3","-95","2","","","1300520009","0","1000001","-180","30052"
"0.2","","1","3","","","1300520010","","300514","walk","30052"
"","3","-95","2","","","1300520011","0","300514","-180","30052"
"","","","91","","","1300520012","","1300520009","","30052"
"","","0","23","","","1300520013","","se_travel_top","se_travel_top_disguise_notice","30052"
"-20","0","0","12","0","120","1300520014","0","300513","10","30052"
"0","","0","3","","","1300520015","","1000001","travel_topdrama_r_3005_suprise","30052"
"0.2","","0","3","","","1300520016","","300514","suprise","30052"
"","","","91","","","1300520017","","0","0","30052"
"","","0","23","","","1300520018","","se_travel_top","se_travel_top_disguise_foot2","30052"
"","","0","23","","","1300520019","","se_travel_top","se_travel_top_disguise_sweat","30052"
"0","","1","3","","","1300520020","","1000001","travel_topdrama_r_3005_run","30052"
"","2","-95","2","","","1300520021","0","1000001","230","30052"
"0.2","","1","3","","","1300520022","","300514","run","30052"
"","2","-105","2","","","1300520023","0","300514","230","30052"
"1","-95","-180","31","","","1300520024","0.5","300500","300500","30052"
"","2","-95","33","","","1300520025","0","300500","230","30052"
"1","25","-230","31","","","1300520026","0.5","300501","300501","30052"
"","2","25","33","","","1300520027","0","300501","180","30052"
"easeInOutCubic","1","1","121","","","1300520028","3","-300","0","30052"
"","","","93","","","1300520029","","0.5","0","30052"
"","","","4","","","1300520030","","300513","1","30052"
"","","","93","","","1300520031","","1","0","30052"
"","","0","23","","","1300520032","","se_travel_top","se_travel_top_disguise_question","30052"
"0.2","idle","0","3","","0.1","1300520033","1","300513","question","30052"
"20","0","0","12","0","130","1300520034","0","300513","5","30052"
"","","","93","","","1300520035","","0.5","0","30052"
"","","","32","","","1300520036","","300500","0","30052"
"","","","32","","","1300520037","","300501","0","30052"
"","","0","23","","","1300520038","","se_travel_top","se_travel_top_disguise_jump","30052"
"0","","0","3","","","1300520039","","1000001","travel_topdrama_r_3005_jump","30052"
"0.2","","0","3","","","1300520040","","300514","jump","30052"
"0","0","0.01","12","0","20","1300520041","0","1000001","7","30052"
"","","","93","","","1300520042","","1","0","30052"
"","","","111","","","1300520043","","","","30052"
"","","","91","","","1300520044","","0","","30052"
"0.73","0","55","1","travel_topdrama_r_3000_empty","0","1300610001","-35","1","1000001","30061"
"0","1","1","6","","0","1300610002","0","1000001","1","30061"
"0.73","0","56","5","empty","0","1300610003","-35","14","300614","30061"
"0","1","1","6","","0","1300610004","0","300614","1","30061"
"0.425","-30","51","5","idle","0","1300610005","-70","13","300613","30061"
"1","75","50","5","travel_topdrama_r_3005_idle","0","1300610006","-65","15","300615","30061"
"1","16","110","5","normal","0","1300610007","-78","0","0","30061"
"0.2","","1","3","","","1300610008","","300613","idle","30061"
"","","","91","","","1300610009","","0","0","30061"
"0.2","","0","3","","","1300610010","","300615","travel_topdrama_r_3005_idle","30061"
"","","","91","","","1300610011","","0","0","30061"
"","","","101","","","1300610012","","1300610009","","30061"
"","","0","3","","","1300610013","","0","none","30061"
"","","","91","","","1300610014","","0","","30061"
"","0","-95","2","","","1300620001","0","1000001","-605","30062"
"0","1","1","6","","0","1300620002","1","1000001","1","30062"
"","0","-105","2","","","1300620003","0","300614","-605","30062"
"0","1","1","6","","0","1300620004","1","300614","1","30062"
"1","-60","370","31","","","1300620005","1","300602","300503","30062"
"","","","91","","","1300620006","","0","","30062"
"","","0","23","","","1300620007","","se_travel_top","se_travel_top_disguise_foot1","30062"
"0","","1","3","","","1300620008","","1000001","travel_topdrama_r_3005_walk","30062"
"","3","-95","2","","","1300620009","0","1000001","-180","30062"
"0.2","","1","3","","","1300620010","","300614","walk","30062"
"","3","-95","2","","","1300620011","0","300614","-180","30062"
"","","","91","","","1300620012","","1300620009","","30062"
"","","0","23","","","1300620013","","se_travel_top","se_travel_top_disguise_notice","30062"
"-20","0","0","12","0","120","1300620014","0","300613","10","30062"
"0","","0","3","","","1300620015","","1000001","travel_topdrama_r_3005_suprise","30062"
"0.2","","0","3","","","1300620016","","300614","suprise","30062"
"","","","91","","","1300620017","","0","0","30062"
"","","0","23","","","1300620018","","se_travel_top","se_travel_top_disguise_foot2","30062"
"","","0","23","","","1300620019","","se_travel_top","se_travel_top_disguise_sweat","30062"
"0","","1","3","","","1300620020","","1000001","travel_topdrama_r_3005_run","30062"
"","2","-95","2","","","1300620021","0","1000001","230","30062"
"0.2","","1","3","","","1300620022","","300614","run","30062"
"","2","-105","2","","","1300620023","0","300614","230","30062"
"1","-95","-180","31","","","1300620024","0.5","300600","300600","30062"
"","2","-95","33","","","1300620025","0","300600","230","30062"
"1","25","-230","31","","","1300620026","0.5","300601","300601","30062"
"","2","25","33","","","1300620027","0","300601","180","30062"
"easeInOutCubic","1","1","121","","","1300620028","3","-300","0","30062"
"","","","93","","","1300620029","","0.5","0","30062"
"","","","4","","","1300620030","","300613","1","30062"
"","","","93","","","1300620031","","1","0","30062"
"","","0","23","","","1300620032","","se_travel_top","se_travel_top_disguise_question","30062"
"0.2","idle","0","3","","0.1","1300620033","1","300613","question","30062"
"20","0","0","12","0","130","1300620034","0","300613","5","30062"
"","","","93","","","1300620035","","0.5","0","30062"
"","","","32","","","1300620036","","300600","0","30062"
"","","","32","","","1300620037","","300601","0","30062"
"","","0","23","","","1300620038","","se_travel_top","se_travel_top_disguise_jump","30062"
"0","","0","3","","","1300620039","","1000001","travel_topdrama_r_3005_jump","30062"
"0.2","","0","3","","","1300620040","","300614","jump","30062"
"0","0","0.01","12","0","20","1300620041","0","1000001","7","30062"
"","","","93","","","1300620042","","1","0","30062"
"","","","111","","","1300620043","","","","30062"
"","","","91","","","1300620044","","0","","30062"
"0.8","-70","50","1","travel_topdrama_r_3007_idle_A","0","1300710001","-50","1","1000001","30071"
"0.8","85","51","1","travel_topdrama_r_3007_idle_B","1","1300710002","-50","1","1000002","30071"
"0.8","-135","52","1","travel_topdrama_r_3007_idle_C","0","1300710003","-75","1","1000003","30071"
"0.8","140","53","1","travel_topdrama_r_3007_idle_D","1","1300710004","-75","1","1000004","30071"
"1","0","60","5","travel_topdrama_r_3007_idleF","0","1300710005","-50","15","300715","30071"
"1","0","54","5","travel_topdrama_r_3007_idleB","0","1300710006","-50","15","300716","30071"
"1","-57","3","31","","","1300710007","1","300700","300700","30071"
"1","0","110","5","normal","0","1300710008","-87","0","0","30071"
"0.2","","1","3","","","1300710009","","1000001","travel_topdrama_r_3007_idle_A","30071"
"0.2","","1","3","","","1300710010","","1000002","travel_topdrama_r_3007_idle_B","30071"
"0.2","","1","3","","","1300710011","","1000003","travel_topdrama_r_3007_idle_C","30071"
"0.2","","1","3","","","1300710012","","1000004","travel_topdrama_r_3007_idle_D","30071"
"","","","91","","","1300710013","","0","0","30071"
"0.2","","0","3","","","1300710014","","300715","travel_topdrama_r_3007_idleF","30071"
"","","","91","","","1300710015","","0","0","30071"
"","","","101","","","1300710016","","1300710013","","30071"
"","","0","3","","","1300710017","","0","none","30071"
"","","","91","","","1300710018","","0","","30071"
"0","-50","3","31","","","1300720001","1","300701","300701","30072"
"","d","","91","","","1300720002","","0","","30072"
"","","0","23","","","1300720003","","se_travel_top","se_travel_top_geyser_rumble","30072"
"0","","0","3","","","1300720004","","300715","travel_topdrama_r_3007_geyserF","30072"
"0","","0","3","","","1300720005","","300716","travel_topdrama_r_3007_geyserB","30072"
"","","","93","","","1300720006","","0.33","0","30072"
"0.2","","0","3","","","1300720007","","1000001","travel_topdrama_r_3007_geyser_A","30072"
"0.2","","0","3","","","1300720008","","1000002","travel_topdrama_r_3007_geyser_B","30072"
"0.2","","0","3","","","1300720009","","1000003","travel_topdrama_r_3007_geyser_C","30072"
"0.2","","0","3","","","1300720010","","1000004","travel_topdrama_r_3007_geyser_D","30072"
"","","","93","","","1300720011","","2.66","0","30072"
"","","","32","","","1300720012","","300700","0","30072"
"","","","32","","","1300720013","","300701","1","30072"
"","","0","23","","","1300720014","","se_travel_top","se_travel_top_geyser_splash","30072"
"","","","93","","","1300720015","","3","0","30072"
"","","","111","","","1300720016","","","","30072"
"","","","91","","","1300720017","","0","","30072"
"0.8","-70","50","1","travel_topdrama_r_3007_idle_A","0","1300810001","-50","1","1000001","30081"
"0.8","85","51","1","travel_topdrama_r_3007_idle_B","1","1300810002","-50","1","1000002","30081"
"0.8","-135","52","1","travel_topdrama_r_3007_idle_C","0","1300810003","-75","1","1000003","30081"
"0.8","140","53","1","travel_topdrama_r_3007_idle_D","1","1300810004","-75","1","1000004","30081"
"1","0","60","5","travel_topdrama_r_3007_idleF","0","1300810005","-50","15","300815","30081"
"1","0","54","5","travel_topdrama_r_3007_idleB","0","1300810006","-50","15","300816","30081"
"1","-57","3","31","","","1300810007","1","300800","300800","30081"
"1","0","110","5","normal","0","1300810008","-87","0","0","30081"
"0.2","","1","3","","","1300810009","","1000001","travel_topdrama_r_3007_idle_A","30081"
