9c3b36005f4feb64c164bf5fd3d6e12a2d747f037e6e65bb4954ca5d0afa9425,47c92fdb98f959ad2488b5256863ec9051313968497511fa6fe28cb746e1bf1b,a6dcc42514b1a6de69beac5243ddb9970d6f35bbfec521ebf6b16a6c79a1b333,e8abe84008bace5b6abae3df2221662d8455056afcc89824eb1fd00e6d2b1285,f4e2cf8e0dec3ace79b35ebe68da9a359d60c9c18e0e25c51efaeac56953a42e,bd2f34202a2e1aff8c0447ad66254e08cb87c3b71c1871e44498298587bd5022,51d87f74c2721bbe8ede99b3cb5ba65e977eb1b59b3d46865949d1c333c4840c,f2cd3c4ab1cc8d04312244d302eff36889c8fac8305577c40cb58fdce4261344,32610ab0df055f6f80ae026df69d573b9a0d9c35a53fa425a10cf371b30b3764,07fe82521389c79e888e93c613db2885cc73ac8e1a83cc5fd25009432002c3d2,c779abfded361676e0334c2ec03eaea75f0b2edfcbed0080911f0f90b12cdb52
"0.2","","travel_topdrama_r_3001_1_02_B","","","1300320026","30032","","3","12","0"
"","","0","","","1300320027","30032","","93","1",""
"","","0","","","1300320028","30032","","32","300300",""
"","","","","","1300320029","30032","","91","0",""
"1","-43.7","300305","0.5","","1300320030","30032","","31","300305","-30.3"
"1","86","300314","0.5","","1300320031","30032","","31","300314","27"
"1","-100","300313","1","","1300320032","30032","","31","300313","260"
"","","se_travel_top_fishing_question","","","1300320033","30032","","23","se_travel_top","0"
"","","se_travel_top_fishing_pull","","","1300320034","30032","","23","se_travel_top","0"
"","","0","","","1300320035","30032","","93","0.01",""
"","","0","","","1300320036","30032","","32","300301",""
"0","","travel_topdrama_r_3001_3_01_A","","","1300320037","30032","","3","1000002","0"
"0","","travel_topdrama_r_3001_3_01_A","","","1300320038","30032","","3","11","0"
"0.2","","travel_topdrama_r_3001_3_01_B","","","1300320039","30032","","3","1000001","0"
"0.2","","travel_topdrama_r_3001_3_01_B","","","1300320040","30032","","3","12","0"
"","","","","","1300320041","30032","","91","0",""
"0","","travel_topdrama_r_3001_3_02_A","","","1300320042","30032","","3","1000002","0"
"0","","travel_topdrama_r_3001_3_02_A","","","1300320043","30032","","3","11","0"
"0","","travel_topdrama_r_3001_3_02_B","","","1300320044","30032","","3","1000001","0"
"0","","travel_topdrama_r_3001_3_02_B","","","1300320045","30032","","3","12","0"
"","","","","","1300320046","30032","","91","0",""
"","","0","","","1300320047","30032","","32","300313",""
"1","0","300315","1","","1300320048","30032","","31","300315","100"
"1","-153","300312","2","","1300320049","30032","","31","300312","318"
"1","75","300302","0.6","","1300320050","30032","","31","300302","-61"
"1","-88","300317","0.7","","1300320051","30032","","31","300317","214"
"","","30","","","1300320052","30032","","122","30","1"
"","","se_travel_top_fishing_appear_nepterion","","","1300320053","30032","","23","se_travel_top","0"
"0","","travel_topdrama_r_3001_3_03","","","1300320054","30032","","3","15","0"
"0","","travel_topdrama_r_3001_3_03_A","","","1300320055","30032","","3","1000002","0"
"0","","travel_topdrama_r_3001_3_03_A","","","1300320056","30032","","3","11","0"
"0","","travel_topdrama_r_3001_3_03_B","","","1300320057","30032","","3","1000001","0"
"0","","travel_topdrama_r_3001_3_03_B","","","1300320058","30032","","3","12","0"
"","","0","","","1300320059","30032","","93","2.3",""
"","","","","","1300320060","30032","","111","",""
"","","","","","1300320061","30032","","91","0",""
"0.5","0","1000001","-70","travel_topdrama_b_3000_empty","1300410001","30041","0","1","2","53"
"0.35","0","300411","-70","scare_loop","1300410002","30041","0","5","11","51"
"0.425","-270","300412","-70","empty","1300410003","30041","1","5","12","52"
"1","-3","0","-94","rare","1300410004","30041","0","5","0","110"
"","","0","","","1300410005","30041","","91","0",""
"0.2","","empty","","","1300410006","30041","","3","300412","1"
"","","0","","","1300410007","30041","","91","0",""
"","","","","","1300410008","30041","","101","1300410005",""
"0.2","idle","idle_fadeIN","1","","1300410009","30041","0.2","3","300412","1"
"","","none","","","1300410010","30041","","3","0","0"
"","","","","","1300410011","30041","","91","0",""
"","","se_travel_top_noble_creature","","","1300420001","30042","","23","se_travel_top","0"
"","0","-920","0","","1300420002","30042","","2","1000001","-70"
"0.2","idle","attack","1","","1300420003","30042","0.1","3","300412","0"
"","","0","","","1300420004","30042","","93","0.66",""
"","","se_travel_top_noble_creature_axe","","","1300420005","30042","","23","se_travel_top","0"
"","","0","","","1300420006","30042","","93","0.09",""
"0","scare_loop","backward","1","","1300420007","30042","0.2","3","300411","0"
"","0.3","100","2","","1300420008","30042","","2","300411","-70"
"","","0","","","1300420009","30042","","93","1",""
"0.2","","walk","","","1300420010","30042","","3","300412","1"
"","2","-100","0","","1300420011","30042","","2","300412","-70"
"","","","","","1300420012","30042","","91","1300420008",""
"1","70","300401","0.5","","1300420013","30042","","31","300401","100"
"","","0","","","1300420014","30042","","93","0.1",""
"","","se_travel_top_noble_emote_sweat","","","1300420015","30042","","23","se_travel_top","0"
"","","0","","","1300420016","30042","","93","0.4",""
"0.2","","<weapon>_run","0","","1300420017","30042","","3","1000001","1"
"","1.75","-300","0","","1300420018","30042","","2","1000001","-70"
"1","-70","300400","0.5","","1300420019","30042","","31","300400","-920"
"","1.75","-300","0","","1300420020","30042","","33","300400","-70"
"","","12","","","1300420021","30042","","122","0","0.15"
"","","0","","","1300420022","30042","","93","0.65",""
"","","se_travel_top_noble_foot","","","1300420023","30042","","23","se_travel_top","0"
"","","0","","","1300420024","30042","","93","0.15",""
"","","12","","","1300420025","30042","","122","0","0.15"
"","","0","","","1300420026","30042","","93","0.2",""
"10","0","4","0","0","1300420027","30042","110","12","1000001","0.5"
"","","0","","","1300420028","30042","","93","0.25",""
"","","se_travel_top_noble_emote_notice","","","1300420029","30042","","23","se_travel_top","0"
"","","","","","1300420030","30042","","91","1300420011",""
"0.1","","idle","1","","1300420031","30042","","3","300412","1"
"","","12","","","1300420032","30042","","122","0","0"
"","","","","","1300420033","30042","","91","1300420018",""
"0","","<weapon>_idle","0","","1300420034","30042","","3","1000001","1"
"","","0","","","1300420035","30042","","32","300400",""
"","","0","","","1300420036","30042","","4","300412",""
"","","","","","1300420037","30042","","93","0.5",""
"0","<weapon>_idle","<weapon>_attack_skipQuest","1","","1300420038","30042","0","3","1000001","0"
"","","0","","","1300420039","30042","","93","0.25",""
"1","-20","300402","0.75","","1300420040","30042","","31","300402","-100"
"0","","die","","","1300420041","30042","","3","300412","0"
"","","se_travel_top_noble_attack","","","1300420042","30042","","23","se_travel_top","0"
"","","0","","","1300420043","30042","","93","0.6",""
"","","se_travel_top_noble_creature_fadeout","","","1300420044","30042","","23","se_travel_top","0"
"","","0","","","1300420045","30042","","93","0.5",""
"","","12","","","1300420046","30042","","122","0","0.15"
"","","","","","1300420047","30042","","91","1300420041",""
"0.5","1","1","0","","1300420048","30042","","6","300412","1"
"0.2","idle","walk_idle","1","","1300420049","30042","0.1","3","300411","0"
"","","0","","","1300420050","30042","","32","300401",""
"","1","0","0","","1300420051","30042","","2","300411","-70"
"","","0","","","1300420052","30042","","91","0",""
"1","-13","300403","0.3","","1300420053","30042","","31","300403","-160"
"","","se_travel_top_noble_appear_goldenbox","","","1300420054","30042","","23","se_travel_top","0"
"","","0","","","1300420055","30042","","93","0.33",""
"0","","<weapon>_joy_short","","","1300420056","30042","","3","1000001","0"
"","","0","","","1300420057","30042","","93","0.13",""
"","","se_travel_top_noble_drop_goldenbox","","","1300420058","30042","","23","se_travel_top","0"
"","","","","","1300420059","30042","","91","1300420056",""
"","","","","","1300420060","30042","","111","",""
"","","","","","1300420061","30042","","91","0",""
"0.73","0","1000001","-35","travel_topdrama_r_3000_empty","1300510001","30051","0","1","1","55"
"0","1","1","0","","1300510002","30051","0","6","1000001","1"
"0.73","0","300514","-35","empty","1300510003","30051","0","5","14","56"
"0","1","1","0","","1300510004","30051","0","6","300514","1"
"0.425","-30","300513","-70","idle","1300510005","30051","0","5","13","51"
"1","75","300515","-65","travel_topdrama_r_3005_idle","1300510006","30051","0","5","15","50"
"1","16","0","-78","normal","1300510007","30051","0","5","0","110"
"0.2","","idle","","","1300510008","30051","","3","300513","1"
"","","0","","","1300510009","30051","","91","0",""
"0.2","","travel_topdrama_r_3005_idle","","","1300510010","30051","","3","300515","0"
"","","0","","","1300510011","30051","","91","0",""
"","","","","","1300510012","30051","","101","1300510009",""
"","","none","","","1300510013","30051","","3","0","0"
"","","","","","1300510014","30051","","91","0",""
"","0","-605","0","","1300520001","30052","","2","1000001","-95"
"0","1","1","1","","1300520002","30052","0","6","1000001","1"
"","0","-605","0","","1300520003","30052","","2","300514","-105"
"0","1","1","1","","1300520004","30052","0","6","300514","1"
"1","-60","300502","1","","1300520005","30052","","31","300502","370"
"","","","","","1300520006","30052","","91","0",""
"","","se_travel_top_disguise_foot1","","","1300520007","30052","","23","se_travel_top","0"
"0","","travel_topdrama_r_3005_walk","","","1300520008","30052","","3","1000001","1"
"","3","-180","0","","1300520009","30052","","2","1000001","-95"
"0.2","","walk","","","1300520010","30052","","3","300514","1"
"","3","-180","0","","1300520011","30052","","2","300514","-95"
"","","","","","1300520012","30052","","91","1300520009",""
"","","se_travel_top_disguise_notice","","","1300520013","30052","","23","se_travel_top","0"
"-20","0","10","0","0","1300520014","30052","120","12","300513","0"
"0","","travel_topdrama_r_3005_suprise","","","1300520015","30052","","3","1000001","0"
"0.2","","suprise","","","1300520016","30052","","3","300514","0"
"","","0","","","1300520017","30052","","91","0",""
"","","se_travel_top_disguise_foot2","","","1300520018","30052","","23","se_travel_top","0"
"","","se_travel_top_disguise_sweat","","","1300520019","30052","","23","se_travel_top","0"
"0","","travel_topdrama_r_3005_run","","","1300520020","30052","","3","1000001","1"
"","2","230","0","","1300520021","30052","","2","1000001","-95"
"0.2","","run","","","1300520022","30052","","3","300514","1"
"","2","230","0","","1300520023","30052","","2","300514","-105"
"1","-95","300500","0.5","","1300520024","30052","","31","300500","-180"
"","2","230","0","","1300520025","30052","","33","300500","-95"
"1","25","300501","0.5","","1300520026","30052","","31","300501","-230"
"","2","180","0","","1300520027","30052","","33","300501","25"
"easeInOutCubic","1","0","3","","1300520028","30052","","121","-300","1"
"","","0","","","1300520029","30052","","93","0.5",""
"","","1","","","1300520030","30052","","4","300513",""
"","","0","","","1300520031","30052","","93","1",""
"","","se_travel_top_disguise_question","","","1300520032","30052","","23","se_travel_top","0"
"0.2","idle","question","1","","1300520033","30052","0.1","3","300513","0"
"20","0","5","0","0","1300520034","30052","130","12","300513","0"
"","","0","","","1300520035","30052","","93","0.5",""
"","","0","","","1300520036","30052","","32","300500",""
"","","0","","","1300520037","30052","","32","300501",""
"","","se_travel_top_disguise_jump","","","1300520038","30052","","23","se_travel_top","0"
"0","","travel_topdrama_r_3005_jump","","","1300520039","30052","","3","1000001","0"
"0.2","","jump","","","1300520040","30052","","3","300514","0"
"0","0","7","0","0","1300520041","30052","20","12","1000001","0.01"
"","","0","","","1300520042","30052","","93","1",""
"","","","","","1300520043","30052","","111","",""
"","","","","","1300520044","30052","","91","0",""
"0.73","0","1000001","-35","travel_topdrama_r_3000_empty","1300610001","30061","0","1","1","55"
"0","1","1","0","","1300610002","30061","0","6","1000001","1"
"0.73","0","300614","-35","empty","1300610003","30061","0","5","14","56"
"0","1","1","0","","1300610004","30061","0","6","300614","1"
"0.425","-30","300613","-70","idle","1300610005","30061","0","5","13","51"
"1","75","300615","-65","travel_topdrama_r_3005_idle","1300610006","30061","0","5","15","50"
"1","16","0","-78","normal","1300610007","30061","0","5","0","110"
"0.2","","idle","","","1300610008","30061","","3","300613","1"
"","","0","","","1300610009","30061","","91","0",""
"0.2","","travel_topdrama_r_3005_idle","","","1300610010","30061","","3","300615","0"
"","","0","","","1300610011","30061","","91","0",""
"","","","","","1300610012","30061","","101","1300610009",""
"","","none","","","1300610013","30061","","3","0","0"
"","","","","","1300610014","30061","","91","0",""
"","0","-605","0","","1300620001","30062","","2","1000001","-95"
"0","1","1","1","","1300620002","30062","0","6","1000001","1"
"","0","-605","0","","1300620003","30062","","2","300614","-105"
"0","1","1","1","","1300620004","30062","0","6","300614","1"
"1","-60","300503","1","","1300620005","30062","","31","300602","370"
"","","","","","1300620006","30062","","91","0",""
"","","se_travel_top_disguise_foot1","","","1300620007","30062","","23","se_travel_top","0"
"0","","travel_topdrama_r_3005_walk","","","1300620008","30062","","3","1000001","1"
"","3","-180","0","","1300620009","30062","","2","1000001","-95"
"0.2","","walk","","","1300620010","30062","","3","300614","1"
"","3","-180","0","","1300620011","30062","","2","300614","-95"
"","","","","","1300620012","30062","","91","1300620009",""
"","","se_travel_top_disguise_notice","","","1300620013","30062","","23","se_travel_top","0"
"-20","0","10","0","0","1300620014","30062","120","12","300613","0"
"0","","travel_topdrama_r_3005_suprise","","","1300620015","30062","","3","1000001","0"
"0.2","","suprise","","","1300620016","30062","","3","300614","0"
"","","0","","","1300620017","30062","","91","0",""
"","","se_travel_top_disguise_foot2","","","1300620018","30062","","23","se_travel_top","0"
"","","se_travel_top_disguise_sweat","","","1300620019","30062","","23","se_travel_top","0"
"0","","travel_topdrama_r_3005_run","","","1300620020","30062","","3","1000001","1"
"","2","230","0","","1300620021","30062","","2","1000001","-95"
"0.2","","run","","","1300620022","30062","","3","300614","1"
"","2","230","0","","1300620023","30062","","2","300614","-105"
"1","-95","300600","0.5","","1300620024","30062","","31","300600","-180"
"","2","230","0","","1300620025","30062","","33","300600","-95"
"1","25","300601","0.5","","1300620026","30062","","31","300601","-230"
"","2","180","0","","1300620027","30062","","33","300601","25"
"easeInOutCubic","1","0","3","","1300620028","30062","","121","-300","1"
"","","0","","","1300620029","30062","","93","0.5",""
"","","1","","","1300620030","30062","","4","300613",""
"","","0","","","1300620031","30062","","93","1",""
"","","se_travel_top_disguise_question","","","1300620032","30062","","23","se_travel_top","0"
"0.2","idle","question","1","","1300620033","30062","0.1","3","300613","0"
"20","0","5","0","0","1300620034","30062","130","12","300613","0"
"","","0","","","1300620035","30062","","93","0.5",""
"","","0","","","1300620036","30062","","32","300600",""
"","","0","","","1300620037","30062","","32","300601",""
"","","se_travel_top_disguise_jump","","","1300620038","30062","","23","se_travel_top","0"
"0","","travel_topdrama_r_3005_jump","","","1300620039","30062","","3","1000001","0"
"0.2","","jump","","","1300620040","30062","","3","300614","0"
"0","0","7","0","0","1300620041","30062","20","12","1000001","0.01"
"","","0","","","1300620042","30062","","93","1",""
"","","","","","1300620043","30062","","111","",""
"","","","","","1300620044","30062","","91","0",""
"0.8","-70","1000001","-50","travel_topdrama_r_3007_idle_A","1300710001","30071","0","1","1","50"
"0.8","85","1000002","-50","travel_topdrama_r_3007_idle_B","1300710002","30071","1","1","1","51"
"0.8","-135","1000003","-75","travel_topdrama_r_3007_idle_C","1300710003","30071","0","1","1","52"
"0.8","140","1000004","-75","travel_topdrama_r_3007_idle_D","1300710004","30071","1","1","1","53"
"1","0","300715","-50","travel_topdrama_r_3007_idleF","1300710005","30071","0","5","15","60"
"1","0","300716","-50","travel_topdrama_r_3007_idleB","1300710006","30071","0","5","15","54"
