f1fd4a8c828edf37ae4f998bd5cf546f3cfc281d708ff57ae9b30e86e7718df0,e94af4a0f11d872c92279ffaf4cd41ca80d8b51ce5475a5e4a8ae01b32ff17c9,7bcd334de6353cb2856a31765007484743d4e028968c989fea744b731da43003,6e3b4ba392da270e9b9735e01539b35189c2afb9a61a48a3658d55d5b3551b85,d32e18a154cbdf1aa29463b81219e7de2df78fd29e631cf0b739dc7494f897d7,41508c671a791c47f0a5cc5da52f7e24e4512fcf0279b6ab18b21bc9aeb0aa5c,1f394562fc6b8bbb31675966794cd99ca69d861956b41f5ad9aaba39653bd987,851f152d072894f845b0c75a1033f23263a7dc249ee6e83b2e4cc65e697bf071,9bb0288d4882ff96d9023a2a17563bfacd72d78be41fd5215c65e29d44388d40,49ba6a234370b1ff5c0440286a321d2d241c997f4d44a7d01b6bffd6ecebcc2b,05f7a76b1248aa345516a6c35e11fafa79724f578f4d286e333053ca25763ad5,2b433a7b235e109238f95769fe8b4df7817aa64f2f20b060959645902ebca684,a1bc5752d1a79da0047c672a57b09937eba69a9f8965c965cbd3db8266d5c878
"10040548","0","4","0","10040141","10040142","13","0","3","14","0","0","0"
"10040147","0","4","0","10040556","10040146","3","0","1","14","0","0","0"
"10040148","0","4","0","10040146","10040147","2","0","3","3","0","0","0"
"10040149","0","4","0","10040147","10040148","1","0","2","2","0","0","0"
"10040150","0","4","0","10040148","10040149","0","0","0","13","0","0","0"
"10040151","0","4","0","10040149","10040150","66","0","0","12","0","0","0"
"10040152","0","4","0","10040150","10040151","65","0","0","6","0","0","0"
"10040153","0","4","0","10040151","10040152","64","0","1","3","0","0","0"
"10040154","0","4","0","10040152","10040153","63","0","10002","7","0","0","0"
"10040155","0","4","0","10040153","10040154","62","0","0","5","0","0","0"
"10040156","0","4","0","10040154","10040155","61","0","1","2","0","0","0"
"10040157","0","4","0","10040155","10040156","60","0","10001","11","0","0","0"
"10040158","0","4","0","10040156","10040157","59","0","0","4","0","0","0"
"10040159","0","4","0","10040157","10040158","58","0","1","2","0","0","0"
"10040160","0","4","0","10040158","10040159","57","0","2","14","0","0","0"
"10040161","0","4","0","10040159","10040160","56","0","1","2","0","0","0"
"10040162","0","4","0","10040160","10040161","55","0","1","3","0","0","10040166"
"10040163","0","4","0","10040161","10040162","54","0","0","4","0","0","0"
"10040164","0","4","0","10040162","10040163","53","0","0","12","0","0","0"
"10040165","0","4","0","10040163","10040164","52","0","1","2","0","0","0"
"10040171","0","4","0","10040164","10040165","51","10040170","0","6","0","0","0"
"10040167","0","4","0","10040161","10040166","56","0","4","14","0","0","0"
"10040168","0","4","0","10040166","10040167","55","0","0","4","0","0","0"
"10040169","0","4","0","10040167","10040168","54","0","3","2","0","0","0"
"10040170","0","4","0","10040168","10040169","53","0","6","14","0","0","0"
"10040165","0","4","0","10040169","10040170","52","0","3","3","0","0","0"
"10040557","0","4","0","10040165","10040171","50","0","10001","11","0","0","0"
"10040176","0","4","0","10040565","10040175","40","0","1","2","0","0","0"
"10040177","0","4","0","10040175","10040176","39","0","2","2","0","0","0"
"10040178","0","4","0","10040176","10040177","38","0","0","4","0","0","0"
"10040179","0","4","0","10040177","10040178","37","0","10002","7","0","0","0"
"10040183","0","4","0","10040178","10040179","36","0","10001","11","0","0","0"
"10040185","0","4","0","10040184","10040182","33","0","1","2","0","0","0"
"10040184","0","4","0","10040179","10040183","35","0","4","14","0","0","0"
"10040182","0","4","0","10040183","10040184","34","0","0","5","0","0","0"
"10040186","0","4","0","10040182","10040185","32","0","3","14","0","0","0"
"10040187","0","4","0","10040185","10040186","31","0","0","4","0","0","0"
"10040188","0","4","0","10040186","10040187","30","0","10002","7","0","0","0"
"10040189","0","4","0","10040187","10040188","29","0","0","6","0","0","10040196"
"10040190","0","4","0","10040188","10040189","28","0","2","2","0","0","0"
"10040191","0","4","0","10040189","10040190","27","0","2","3","0","0","0"
"10040192","0","4","0","10040190","10040191","26","0","1","14","0","0","0"
"10040193","0","4","0","10040191","10040192","25","0","3","3","0","0","0"
"10040194","0","4","0","10040192","10040193","24","0","3","2","0","0","0"
"10040195","0","4","0","10040193","10040194","23","0","0","4","0","0","0"
"10040202","0","4","0","10040194","10040195","22","10040201","0","12","0","0","0"
"10040197","0","4","0","10040188","10040196","28","0","10001","7","0","0","0"
"10040198","0","4","0","10040196","10040197","27","0","1","2","0","0","0"
"10040199","0","4","0","10040197","10040198","26","0","1","14","0","0","0"
"10040200","0","4","0","10040198","10040199","25","0","10003","7","0","0","0"
"10040201","0","4","0","10040199","10040200","24","0","2","14","0","0","0"
"10040195","0","4","0","10040200","10040201","23","0","10001","11","0","0","0"
"10040203","0","4","0","10040195","10040202","21","0","0","4","0","0","0"
"10040204","0","4","0","10040202","10040203","20","0","10001","11","0","0","10040211"
"10040205","0","4","0","10040203","10040204","19","0","10003","7","0","0","0"
"10040206","0","4","0","10040204","10040205","18","0","2","3","0","0","0"
"10040207","0","4","0","10040205","10040206","17","0","0","4","0","0","0"
"10040208","0","4","0","10040206","10040207","16","10040213","5","14","0","0","0"
"10040214","0","4","0","10040207","10040208","15","0","2","2","0","0","0"
"10040212","0","4","0","10040203","10040211","19","0","0","5","0","0","0"
"10040213","0","4","0","10040211","10040212","18","0","0","6","0","0","0"
"10040207","0","4","0","10040212","10040213","17","0","3","2","0","0","0"
"10040215","0","4","0","10040208","10040214","14","0","0","12","0","0","0"
"10040216","0","4","0","10040214","10040215","13","0","1","2","0","0","0"
"10040217","0","4","0","10040215","10040216","12","0","10001","7","0","0","0"
"10040218","0","4","0","10040216","10040217","11","0","2","2","0","0","0"
"10040219","0","4","0","10040217","10040218","10","0","10001","7","0","0","0"
"10040220","0","4","0","10040218","10040219","9","0","1","3","0","0","0"
"10040221","0","4","0","10040219","10040220","8","0","10001","7","0","0","0"
"10040222","0","4","0","10040220","10040221","7","0","0","6","0","0","10040226"
"10040223","0","4","0","10040221","10040222","6","0","10001","7","0","0","0"
"10040224","0","4","0","10040222","10040223","5","0","1","3","0","0","0"
"10040225","0","4","0","10040223","10040224","4","10040229","10002","7","0","0","0"
"10040230","0","4","0","10040224","10040225","3","0","0","4","0","0","0"
"10040227","0","4","0","10040221","10040226","8","0","0","5","0","0","0"
"10040228","0","4","0","10040226","10040227","7","0","5","14","0","0","0"
"10040229","0","4","0","10040227","10040228","6","0","10003","7","0","0","0"
"10040224","0","4","0","10040228","10040229","5","0","3","3","0","0","0"
"10040231","0","4","0","10040225","10040230","2","0","3","2","0","0","0"
"10040232","0","4","0","10040230","10040231","1","0","3","3","0","0","0"
"10040233","0","4","0","10040231","10040232","0","0","0","13","0","0","0"
"10040234","0","4","0","10040232","10040233","66","0","1","2","0","0","0"
"10040235","0","4","0","10040233","10040234","65","0","2","3","0","0","0"
"10040236","0","4","0","10040234","10040235","64","0","2","2","0","0","0"
"10040237","0","4","0","10040235","10040236","63","0","0","5","0","0","0"
"10040238","0","4","0","10040236","10040237","62","0","10002","7","0","0","10040246"
"10040239","0","4","0","10040237","10040238","61","0","0","12","0","0","0"
"10040240","0","4","0","10040238","10040239","60","0","0","6","0","0","0"
"10040241","0","4","0","10040239","10040240","59","0","10001","11","0","0","0"
"10040242","0","4","0","10040240","10040241","58","0","1","2","0","0","0"
"10040243","0","4","0","10040241","10040242","57","0","0","4","0","0","0"
"10040244","0","4","0","10040242","10040243","56","10040256","0","5","0","0","0"
"10040245","0","4","0","10040243","10040244","55","0","1","3","0","0","0"
"10040257","0","4","0","10040244","10040245","54","0","2","14","0","0","0"
"10040247","0","4","0","10040237","10040246","67","0","3","2","0","0","0"
"10040248","0","4","0","10040246","10040247","66","0","1","2","0","0","0"
"10040249","0","4","0","10040247","10040248","65","0","6","14","0","0","0"
"10040250","0","4","0","10040248","10040249","64","0","2","2","0","0","0"
"10040251","0","4","0","10040249","10040250","63","0","3","2","0","0","0"
"10040252","0","4","0","10040250","10040251","62","0","3","14","0","0","0"
"10040253","0","4","0","10040251","10040252","61","0","3","3","0","0","0"
"10040254","0","4","0","10040252","10040253","60","0","3","14","0","0","0"
"10040255","0","4","0","10040253","10040254","59","0","0","4","0","0","0"
"10040256","0","4","0","10040254","10040255","58","0","7","14","0","0","0"
"10040243","0","4","0","10040255","10040256","57","0","3","2","0","0","0"
"10040288","0","4","0","10040245","10040257","53","0","1","3","0","0","0"
"10040289","0","4","0","10040257","10040288","52","0","10001","11","0","0","10040300"
"10040290","0","4","0","10040288","10040289","51","0","1","2","0","0","0"
"10040291","0","4","0","10040289","10040290","50","0","1","3","0","0","0"
"10040292","0","4","0","10040290","10040291","49","0","0","4","0","0","0"
"10040293","0","4","0","10040291","10040292","48","0","2","2","0","0","0"
"10040294","0","4","0","10040292","10040293","47","0","0","6","0","0","0"
"10040295","0","4","0","10040293","10040294","46","0","0","4","0","0","0"
"10040296","0","4","0","10040294","10040295","45","0","10002","7","0","0","0"
"10040297","0","4","0","10040295","10040296","44","10040308","0","12","0","0","0"
"10040298","0","4","0","10040296","10040297","43","0","2","3","0","0","0"
"10040299","0","4","0","10040297","10040298","42","0","0","4","0","0","0"
"10040313","0","4","0","10040298","10040299","41","0","0","6","0","0","0"
"10040301","0","4","0","10040288","10040300","53","0","3","3","0","0","0"
"10040302","0","4","0","10040300","10040301","52","0","3","2","0","0","0"
"10040303","0","4","0","10040301","10040302","51","0","0","4","0","0","0"
"10040304","0","4","0","10040302","10040303","50","0","10003","7","0","0","0"
"10040305","0","4","0","10040303","10040304","49","0","4","14","0","0","0"
"10040306","0","4","0","10040304","10040305","48","0","3","2","0","0","0"
"10040307","0","4","0","10040305","10040306","47","0","10003","7","0","0","0"
"10040308","0","4","0","10040306","10040307","46","0","0","12","0","0","0"
"10040296","0","4","0","10040307","10040308","45","0","3","2","0","0","0"
"10040566","0","4","0","10040299","10040313","40","0","2","2","0","0","0"
"10040317","0","4","0","10040573","10040316","31","0","4","14","0","0","0"
"10040318","0","4","0","10040316","10040317","30","0","0","4","0","0","0"
"10040319","0","4","0","10040317","10040318","29","0","0","12","0","0","0"
"10040320","0","4","0","10040318","10040319","28","0","10001","11","0","0","0"
"10040321","0","4","0","10040319","10040320","27","0","0","5","0","0","0"
"10040323","0","4","0","10040320","10040321","26","0","10001","7","0","0","0"
"10040324","0","4","0","10040321","10040323","25","0","2","3","0","0","0"
"10040325","0","4","0","10040323","10040324","24","0","1","2","0","0","0"
"10040326","0","4","0","10040324","10040325","23","0","5","14","0","0","0"
"10040327","0","4","0","10040325","10040326","22","0","0","4","0","0","0"
"10040328","0","4","0","10040326","10040327","21","0","10001","11","0","0","0"
"10040329","0","4","0","10040327","10040328","20","0","0","6","0","0","0"
"10040330","0","4","0","10040328","10040329","19","0","1","2","0","0","0"
"10040331","0","4","0","10040329","10040330","18","0","1","3","0","0","0"
"10040332","0","4","0","10040330","10040331","17","0","0","5","0","0","10040340"
"10040333","0","4","0","10040331","10040332","16","0","0","4","0","0","0"
"10040334","0","4","0","10040332","10040333","15","0","2","2","0","0","0"
"10040335","0","4","0","10040333","10040334","14","0","1","2","0","0","0"
"10040336","0","4","0","10040334","10040335","13","0","10002","7","0","0","0"
"10040337","0","4","0","10040335","10040336","12","0","3","2","0","0","0"
"10040338","0","4","0","10040336","10040337","11","0","1","2","0","0","0"
"10040339","0","4","0","10040337","10040338","10","10040345","0","6","0","0","0"
"10040346","0","4","0","10040338","10040339","9","0","3","14","0","0","0"
"10040341","0","4","0","10040331","10040340","16","0","1","3","0","0","0"
"10040342","0","4","0","10040340","10040341","15","0","10002","7","0","0","0"
"10040343","0","4","0","10040341","10040342","14","0","10001","11","0","0","0"
"10040344","0","4","0","10040342","10040343","13","0","2","2","0","0","0"
"10040345","0","4","0","10040343","10040344","12","0","10001","7","0","0","0"
"10040338","0","4","0","10040344","10040345","11","0","3","3","0","0","0"
"10040347","0","4","0","10040339","10040346","8","0","0","4","0","0","10040354"
"10040348","0","4","0","10040346","10040347","7","0","2","2","0","0","0"
"10040349","0","4","0","10040347","10040348","6","0","10003","7","0","0","0"
"10040350","0","4","0","10040348","10040349","5","0","0","12","0","0","0"
"10040351","0","4","0","10040349","10040350","4","10040356","0","4","0","0","0"
"10040352","0","4","0","10040350","10040351","3","0","3","2","0","0","0"
"10040353","0","4","0","10040351","10040352","2","0","10001","7","0","0","0"
"10040357","0","4","0","10040352","10040353","1","0","10003","7","0","0","0"
"10040355","0","4","0","10040346","10040354","7","0","0","6","0","0","0"
"10040356","0","4","0","10040354","10040355","6","0","3","3","0","0","0"
"10040350","0","4","0","10040355","10040356","5","0","10001","11","0","0","0"
"10040358","0","4","0","10040353","10040357","0","0","0","13","0","0","0"
"10040359","0","4","0","10040357","10040358","66","0","3","2","0","0","0"
"10040360","0","4","0","10040358","10040359","65","0","0","6","0","0","0"
"10040361","0","4","0","10040359","10040360","64","0","10002","7","0","0","0"
"10040362","0","4","0","10040360","10040361","63","0","10001","11","0","0","0"
"10040364","0","4","0","10040361","10040362","62","10040363","0","6","0","0","0"
"10040362","0","4","0","0","10040363","63","0","0","1","0","0","0"
"10040365","0","4","0","10040362","10040364","61","0","1","2","0","0","0"
"10040367","0","4","0","10040364","10040365","60","0","0","4","0","0","0"
"10040539","0","4","0","10040365","10040367","59","0","10001","7","0","0","0"
"10040370","0","4","0","10040543","10040369","53","0","1","2","0","0","0"
"10040371","0","4","0","10040369","10040370","52","0","0","5","0","0","0"
"10040372","0","4","0","10040370","10040371","51","0","0","4","0","0","10040380"
"10040373","0","4","0","10040371","10040372","50","0","1","14","0","0","0"
"10040374","0","4","0","10040372","10040373","49","0","3","3","0","0","0"
"10040375","0","4","0","10040373","10040374","48","0","0","6","0","0","0"
"10040376","0","4","0","10040374","10040375","47","0","2","14","0","0","0"
"10040377","0","4","0","10040375","10040376","46","0","1","3","0","0","0"
"10040378","0","4","0","10040376","10040377","45","0","2","3","0","0","0"
"10040379","0","4","0","10040377","10040378","44","10040385","2","2","0","0","0"
"10040386","0","4","0","10040378","10040379","43","0","0","4","0","0","0"
"10040381","0","4","0","10040371","10040380","50","0","1","14","0","0","0"
"10040382","0","4","0","10040380","10040381","49","0","3","2","0","0","0"
"10040383","0","4","0","10040381","10040382","48","0","0","4","0","0","0"
"10040384","0","4","0","10040382","10040383","47","0","2","14","0","0","0"
"10040385","0","4","0","10040383","10040384","46","0","1","2","0","0","0"
"10040378","0","4","0","10040384","10040385","45","0","2","2","0","0","0"
"10040387","0","4","0","10040379","10040386","42","0","10001","7","0","0","0"
"10040388","0","4","0","10040386","10040387","41","0","1","2","0","0","0"
"10040389","0","4","0","10040387","10040388","40","0","4","14","0","0","0"
"10040390","0","4","0","10040388","10040389","39","0","0","5","0","0","0"
"10040391","0","4","0","10040389","10040390","38","0","1","2","0","0","10040395"
"10040392","0","4","0","10040390","10040391","37","0","0","12","0","0","0"
"10040393","0","4","0","10040391","10040392","36","0","10002","7","0","0","0"
"10040394","0","4","0","10040392","10040393","35","0","2","3","0","0","0"
"10040398","0","4","0","10040393","10040394","34","10040397","0","4","0","0","0"
"10040396","0","4","0","10040390","10040395","37","0","2","3","0","0","0"
