9bb0288d4882ff96d9023a2a17563bfacd72d78be41fd5215c65e29d44388d40,7bcd334de6353cb2856a31765007484743d4e028968c989fea744b731da43003,05f7a76b1248aa345516a6c35e11fafa79724f578f4d286e333053ca25763ad5,2b433a7b235e109238f95769fe8b4df7817aa64f2f20b060959645902ebca684,41508c671a791c47f0a5cc5da52f7e24e4512fcf0279b6ab18b21bc9aeb0aa5c,e94af4a0f11d872c92279ffaf4cd41ca80d8b51ce5475a5e4a8ae01b32ff17c9,6e3b4ba392da270e9b9735e01539b35189c2afb9a61a48a3658d55d5b3551b85,49ba6a234370b1ff5c0440286a321d2d241c997f4d44a7d01b6bffd6ecebcc2b,f1fd4a8c828edf37ae4f998bd5cf546f3cfc281d708ff57ae9b30e86e7718df0,a1bc5752d1a79da0047c672a57b09937eba69a9f8965c965cbd3db8266d5c878,851f152d072894f845b0c75a1033f23263a7dc249ee6e83b2e4cc65e697bf071,d32e18a154cbdf1aa29463b81219e7de2df78fd29e631cf0b739dc7494f897d7,1f394562fc6b8bbb31675966794cd99ca69d861956b41f5ad9aaba39653bd987
"10001","4","0","0","10040171","0","0","11","10040557","0","0","10040165","50"
"1","4","0","0","10040175","0","0","2","10040176","0","0","10040565","40"
"2","4","0","0","10040176","0","0","2","10040177","0","0","10040175","39"
"0","4","0","0","10040177","0","0","4","10040178","0","0","10040176","38"
"10002","4","0","0","10040178","0","0","7","10040179","0","0","10040177","37"
"10001","4","0","0","10040179","0","0","11","10040183","0","0","10040178","36"
"1","4","0","0","10040182","0","0","2","10040185","0","0","10040184","33"
"4","4","0","0","10040183","0","0","14","10040184","0","0","10040179","35"
"0","4","0","0","10040184","0","0","5","10040182","0","0","10040183","34"
"3","4","0","0","10040185","0","0","14","10040186","0","0","10040182","32"
"0","4","0","0","10040186","0","0","4","10040187","0","0","10040185","31"
"10002","4","0","0","10040187","0","0","7","10040188","0","0","10040186","30"
"0","4","0","0","10040188","0","0","6","10040189","10040196","0","10040187","29"
"2","4","0","0","10040189","0","0","2","10040190","0","0","10040188","28"
"2","4","0","0","10040190","0","0","3","10040191","0","0","10040189","27"
"1","4","0","0","10040191","0","0","14","10040192","0","0","10040190","26"
"3","4","0","0","10040192","0","0","3","10040193","0","0","10040191","25"
"3","4","0","0","10040193","0","0","2","10040194","0","0","10040192","24"
"0","4","0","0","10040194","0","0","4","10040195","0","0","10040193","23"
"0","4","0","0","10040195","0","0","12","10040202","0","10040201","10040194","22"
"10001","4","0","0","10040196","0","0","7","10040197","0","0","10040188","28"
"1","4","0","0","10040197","0","0","2","10040198","0","0","10040196","27"
"1","4","0","0","10040198","0","0","14","10040199","0","0","10040197","26"
"10003","4","0","0","10040199","0","0","7","10040200","0","0","10040198","25"
"2","4","0","0","10040200","0","0","14","10040201","0","0","10040199","24"
"10001","4","0","0","10040201","0","0","11","10040195","0","0","10040200","23"
"0","4","0","0","10040202","0","0","4","10040203","0","0","10040195","21"
"10001","4","0","0","10040203","0","0","11","10040204","10040211","0","10040202","20"
"10003","4","0","0","10040204","0","0","7","10040205","0","0","10040203","19"
"2","4","0","0","10040205","0","0","3","10040206","0","0","10040204","18"
"0","4","0","0","10040206","0","0","4","10040207","0","0","10040205","17"
"5","4","0","0","10040207","0","0","14","10040208","0","10040213","10040206","16"
"2","4","0","0","10040208","0","0","2","10040214","0","0","10040207","15"
"0","4","0","0","10040211","0","0","5","10040212","0","0","10040203","19"
"0","4","0","0","10040212","0","0","6","10040213","0","0","10040211","18"
"3","4","0","0","10040213","0","0","2","10040207","0","0","10040212","17"
"0","4","0","0","10040214","0","0","12","10040215","0","0","10040208","14"
"1","4","0","0","10040215","0","0","2","10040216","0","0","10040214","13"
"10001","4","0","0","10040216","0","0","7","10040217","0","0","10040215","12"
"2","4","0","0","10040217","0","0","2","10040218","0","0","10040216","11"
"10001","4","0","0","10040218","0","0","7","10040219","0","0","10040217","10"
"1","4","0","0","10040219","0","0","3","10040220","0","0","10040218","9"
"10001","4","0","0","10040220","0","0","7","10040221","0","0","10040219","8"
"0","4","0","0","10040221","0","0","6","10040222","10040226","0","10040220","7"
"10001","4","0","0","10040222","0","0","7","10040223","0","0","10040221","6"
"1","4","0","0","10040223","0","0","3","10040224","0","0","10040222","5"
"10002","4","0","0","10040224","0","0","7","10040225","0","10040229","10040223","4"
"0","4","0","0","10040225","0","0","4","10040230","0","0","10040224","3"
"0","4","0","0","10040226","0","0","5","10040227","0","0","10040221","8"
"5","4","0","0","10040227","0","0","14","10040228","0","0","10040226","7"
"10003","4","0","0","10040228","0","0","7","10040229","0","0","10040227","6"
"3","4","0","0","10040229","0","0","3","10040224","0","0","10040228","5"
"3","4","0","0","10040230","0","0","2","10040231","0","0","10040225","2"
"3","4","0","0","10040231","0","0","3","10040232","0","0","10040230","1"
"0","4","0","0","10040232","0","0","13","10040233","0","0","10040231","0"
"1","4","0","0","10040233","0","0","2","10040234","0","0","10040232","66"
"2","4","0","0","10040234","0","0","3","10040235","0","0","10040233","65"
"2","4","0","0","10040235","0","0","2","10040236","0","0","10040234","64"
"0","4","0","0","10040236","0","0","5","10040237","0","0","10040235","63"
"10002","4","0","0","10040237","0","0","7","10040238","10040246","0","10040236","62"
"0","4","0","0","10040238","0","0","12","10040239","0","0","10040237","61"
"0","4","0","0","10040239","0","0","6","10040240","0","0","10040238","60"
"10001","4","0","0","10040240","0","0","11","10040241","0","0","10040239","59"
"1","4","0","0","10040241","0","0","2","10040242","0","0","10040240","58"
"0","4","0","0","10040242","0","0","4","10040243","0","0","10040241","57"
"0","4","0","0","10040243","0","0","5","10040244","0","10040256","10040242","56"
"1","4","0","0","10040244","0","0","3","10040245","0","0","10040243","55"
"2","4","0","0","10040245","0","0","14","10040257","0","0","10040244","54"
"3","4","0","0","10040246","0","0","2","10040247","0","0","10040237","67"
"1","4","0","0","10040247","0","0","2","10040248","0","0","10040246","66"
"6","4","0","0","10040248","0","0","14","10040249","0","0","10040247","65"
"2","4","0","0","10040249","0","0","2","10040250","0","0","10040248","64"
"3","4","0","0","10040250","0","0","2","10040251","0","0","10040249","63"
"3","4","0","0","10040251","0","0","14","10040252","0","0","10040250","62"
"3","4","0","0","10040252","0","0","3","10040253","0","0","10040251","61"
"3","4","0","0","10040253","0","0","14","10040254","0","0","10040252","60"
"0","4","0","0","10040254","0","0","4","10040255","0","0","10040253","59"
"7","4","0","0","10040255","0","0","14","10040256","0","0","10040254","58"
"3","4","0","0","10040256","0","0","2","10040243","0","0","10040255","57"
"1","4","0","0","10040257","0","0","3","10040288","0","0","10040245","53"
"10001","4","0","0","10040288","0","0","11","10040289","10040300","0","10040257","52"
"1","4","0","0","10040289","0","0","2","10040290","0","0","10040288","51"
"1","4","0","0","10040290","0","0","3","10040291","0","0","10040289","50"
"0","4","0","0","10040291","0","0","4","10040292","0","0","10040290","49"
"2","4","0","0","10040292","0","0","2","10040293","0","0","10040291","48"
"0","4","0","0","10040293","0","0","6","10040294","0","0","10040292","47"
"0","4","0","0","10040294","0","0","4","10040295","0","0","10040293","46"
"10002","4","0","0","10040295","0","0","7","10040296","0","0","10040294","45"
"0","4","0","0","10040296","0","0","12","10040297","0","10040308","10040295","44"
"2","4","0","0","10040297","0","0","3","10040298","0","0","10040296","43"
"0","4","0","0","10040298","0","0","4","10040299","0","0","10040297","42"
"0","4","0","0","10040299","0","0","6","10040313","0","0","10040298","41"
"3","4","0","0","10040300","0","0","3","10040301","0","0","10040288","53"
"3","4","0","0","10040301","0","0","2","10040302","0","0","10040300","52"
"0","4","0","0","10040302","0","0","4","10040303","0","0","10040301","51"
"10003","4","0","0","10040303","0","0","7","10040304","0","0","10040302","50"
"4","4","0","0","10040304","0","0","14","10040305","0","0","10040303","49"
"3","4","0","0","10040305","0","0","2","10040306","0","0","10040304","48"
"10003","4","0","0","10040306","0","0","7","10040307","0","0","10040305","47"
"0","4","0","0","10040307","0","0","12","10040308","0","0","10040306","46"
"3","4","0","0","10040308","0","0","2","10040296","0","0","10040307","45"
"2","4","0","0","10040313","0","0","2","10040566","0","0","10040299","40"
"4","4","0","0","10040316","0","0","14","10040317","0","0","10040573","31"
"0","4","0","0","10040317","0","0","4","10040318","0","0","10040316","30"
"0","4","0","0","10040318","0","0","12","10040319","0","0","10040317","29"
"10001","4","0","0","10040319","0","0","11","10040320","0","0","10040318","28"
"0","4","0","0","10040320","0","0","5","10040321","0","0","10040319","27"
"10001","4","0","0","10040321","0","0","7","10040323","0","0","10040320","26"
"2","4","0","0","10040323","0","0","3","10040324","0","0","10040321","25"
"1","4","0","0","10040324","0","0","2","10040325","0","0","10040323","24"
"5","4","0","0","10040325","0","0","14","10040326","0","0","10040324","23"
"0","4","0","0","10040326","0","0","4","10040327","0","0","10040325","22"
"10001","4","0","0","10040327","0","0","11","10040328","0","0","10040326","21"
"0","4","0","0","10040328","0","0","6","10040329","0","0","10040327","20"
"1","4","0","0","10040329","0","0","2","10040330","0","0","10040328","19"
"1","4","0","0","10040330","0","0","3","10040331","0","0","10040329","18"
"0","4","0","0","10040331","0","0","5","10040332","10040340","0","10040330","17"
"0","4","0","0","10040332","0","0","4","10040333","0","0","10040331","16"
"2","4","0","0","10040333","0","0","2","10040334","0","0","10040332","15"
"1","4","0","0","10040334","0","0","2","10040335","0","0","10040333","14"
"10002","4","0","0","10040335","0","0","7","10040336","0","0","10040334","13"
"3","4","0","0","10040336","0","0","2","10040337","0","0","10040335","12"
"1","4","0","0","10040337","0","0","2","10040338","0","0","10040336","11"
"0","4","0","0","10040338","0","0","6","10040339","0","10040345","10040337","10"
"3","4","0","0","10040339","0","0","14","10040346","0","0","10040338","9"
"1","4","0","0","10040340","0","0","3","10040341","0","0","10040331","16"
"10002","4","0","0","10040341","0","0","7","10040342","0","0","10040340","15"
"10001","4","0","0","10040342","0","0","11","10040343","0","0","10040341","14"
"2","4","0","0","10040343","0","0","2","10040344","0","0","10040342","13"
"10001","4","0","0","10040344","0","0","7","10040345","0","0","10040343","12"
"3","4","0","0","10040345","0","0","3","10040338","0","0","10040344","11"
"0","4","0","0","10040346","0","0","4","10040347","10040354","0","10040339","8"
"2","4","0","0","10040347","0","0","2","10040348","0","0","10040346","7"
"10003","4","0","0","10040348","0","0","7","10040349","0","0","10040347","6"
"0","4","0","0","10040349","0","0","12","10040350","0","0","10040348","5"
"0","4","0","0","10040350","0","0","4","10040351","0","10040356","10040349","4"
"3","4","0","0","10040351","0","0","2","10040352","0","0","10040350","3"
"10001","4","0","0","10040352","0","0","7","10040353","0","0","10040351","2"
"10003","4","0","0","10040353","0","0","7","10040357","0","0","10040352","1"
"0","4","0","0","10040354","0","0","6","10040355","0","0","10040346","7"
"3","4","0","0","10040355","0","0","3","10040356","0","0","10040354","6"
"10001","4","0","0","10040356","0","0","11","10040350","0","0","10040355","5"
"0","4","0","0","10040357","0","0","13","10040358","0","0","10040353","0"
"3","4","0","0","10040358","0","0","2","10040359","0","0","10040357","66"
"0","4","0","0","10040359","0","0","6","10040360","0","0","10040358","65"
"10002","4","0","0","10040360","0","0","7","10040361","0","0","10040359","64"
"10001","4","0","0","10040361","0","0","11","10040362","0","0","10040360","63"
"0","4","0","0","10040362","0","0","6","10040364","0","10040363","10040361","62"
"0","4","0","0","10040363","0","0","1","10040362","0","0","0","63"
"1","4","0","0","10040364","0","0","2","10040365","0","0","10040362","61"
"0","4","0","0","10040365","0","0","4","10040367","0","0","10040364","60"
"10001","4","0","0","10040367","0","0","7","10040539","0","0","10040365","59"
"1","4","0","0","10040369","0","0","2","10040370","0","0","10040543","53"
"0","4","0","0","10040370","0","0","5","10040371","0","0","10040369","52"
"0","4","0","0","10040371","0","0","4","10040372","10040380","0","10040370","51"
"1","4","0","0","10040372","0","0","14","10040373","0","0","10040371","50"
"3","4","0","0","10040373","0","0","3","10040374","0","0","10040372","49"
"0","4","0","0","10040374","0","0","6","10040375","0","0","10040373","48"
"2","4","0","0","10040375","0","0","14","10040376","0","0","10040374","47"
"1","4","0","0","10040376","0","0","3","10040377","0","0","10040375","46"
"2","4","0","0","10040377","0","0","3","10040378","0","0","10040376","45"
"2","4","0","0","10040378","0","0","2","10040379","0","10040385","10040377","44"
"0","4","0","0","10040379","0","0","4","10040386","0","0","10040378","43"
"1","4","0","0","10040380","0","0","14","10040381","0","0","10040371","50"
"3","4","0","0","10040381","0","0","2","10040382","0","0","10040380","49"
"0","4","0","0","10040382","0","0","4","10040383","0","0","10040381","48"
"2","4","0","0","10040383","0","0","14","10040384","0","0","10040382","47"
"1","4","0","0","10040384","0","0","2","10040385","0","0","10040383","46"
"2","4","0","0","10040385","0","0","2","10040378","0","0","10040384","45"
"10001","4","0","0","10040386","0","0","7","10040387","0","0","10040379","42"
"1","4","0","0","10040387","0","0","2","10040388","0","0","10040386","41"
"4","4","0","0","10040388","0","0","14","10040389","0","0","10040387","40"
"0","4","0","0","10040389","0","0","5","10040390","0","0","10040388","39"
"1","4","0","0","10040390","0","0","2","10040391","10040395","0","10040389","38"
"0","4","0","0","10040391","0","0","12","10040392","0","0","10040390","37"
"10002","4","0","0","10040392","0","0","7","10040393","0","0","10040391","36"
"2","4","0","0","10040393","0","0","3","10040394","0","0","10040392","35"
"0","4","0","0","10040394","0","0","4","10040398","0","10040397","10040393","34"
"2","4","0","0","10040395","0","0","3","10040396","0","0","10040390","37"
"2","4","0","0","10040396","0","0","2","10040397","0","0","10040395","36"
"10001","4","0","0","10040397","0","0","11","10040394","0","0","10040396","35"
"0","4","0","0","10040398","0","0","6","10040399","0","0","10040394","33"
"1","4","0","0","10040399","0","0","2","10040400","0","0","10040398","32"
"10001","4","0","0","10040400","0","0","11","10040401","0","0","10040399","31"
"5","4","0","0","10040401","0","0","14","10040402","0","0","10040400","30"
"0","4","0","0","10040402","0","0","4","10040403","0","0","10040401","29"
"0","4","0","0","10040403","0","0","12","10040404","0","0","10040402","28"
"1","4","0","0","10040404","0","0","2","10040405","0","0","10040403","27"
"2","4","0","0","10040405","0","0","3","10040406","0","0","10040404","26"
"0","4","0","0","10040406","0","0","4","10040407","0","0","10040405","25"
"2","4","0","0","10040407","0","0","2","10040408","0","0","10040406","24"
"3","4","0","0","10040408","0","0","14","10040409","0","0","10040407","23"
"1","4","0","0","10040409","0","0","3","10040410","10040416","0","10040408","22"
"1","4","0","0","10040410","0","0","2","10040411","0","0","10040409","21"
"10003","4","0","0","10040411","0","0","7","10040412","0","0","10040410","20"
"2","4","0","0","10040412","0","0","3","10040413","0","0","10040411","19"
"10002","4","0","0","10040413","0","0","7","10040414","0","0","10040412","18"
"10001","4","0","0","10040414","0","0","7","10040415","0","10040419","10040413","17"
"0","4","0","0","10040415","0","0","5","10040420","0","0","10040414","16"
"2","4","0","0","10040416","0","0","3","10040417","0","0","10040409","21"
"3","4","0","0","10040417","0","0","2","10040418","0","0","10040416","20"
"10001","4","0","0","10040418","0","0","11","10040419","0","0","10040417","19"
"2","4","0","0","10040419","0","0","2","10040414","0","0","10040418","18"
"2","4","0","0","10040420","0","0","2","10040421","0","0","10040415","15"
"0","4","0","0","10040421","0","0","4","10040422","0","0","10040420","14"
