f1fd4a8c828edf37ae4f998bd5cf546f3cfc281d708ff57ae9b30e86e7718df0,9bb0288d4882ff96d9023a2a17563bfacd72d78be41fd5215c65e29d44388d40,7bcd334de6353cb2856a31765007484743d4e028968c989fea744b731da43003,e94af4a0f11d872c92279ffaf4cd41ca80d8b51ce5475a5e4a8ae01b32ff17c9,49ba6a234370b1ff5c0440286a321d2d241c997f4d44a7d01b6bffd6ecebcc2b,851f152d072894f845b0c75a1033f23263a7dc249ee6e83b2e4cc65e697bf071,1f394562fc6b8bbb31675966794cd99ca69d861956b41f5ad9aaba39653bd987,d32e18a154cbdf1aa29463b81219e7de2df78fd29e631cf0b739dc7494f897d7,41508c671a791c47f0a5cc5da52f7e24e4512fcf0279b6ab18b21bc9aeb0aa5c,6e3b4ba392da270e9b9735e01539b35189c2afb9a61a48a3658d55d5b3551b85,a1bc5752d1a79da0047c672a57b09937eba69a9f8965c965cbd3db8266d5c878,2b433a7b235e109238f95769fe8b4df7817aa64f2f20b060959645902ebca684,05f7a76b1248aa345516a6c35e11fafa79724f578f4d286e333053ca25763ad5
"10040293","2","4","0","2","0","48","10040291","10040292","0","0","0","0"
"10040294","0","4","0","6","0","47","10040292","10040293","0","0","0","0"
"10040295","0","4","0","4","0","46","10040293","10040294","0","0","0","0"
"10040296","10002","4","0","7","0","45","10040294","10040295","0","0","0","0"
"10040297","0","4","0","12","10040308","44","10040295","10040296","0","0","0","0"
"10040298","2","4","0","3","0","43","10040296","10040297","0","0","0","0"
"10040299","0","4","0","4","0","42","10040297","10040298","0","0","0","0"
"10040313","0","4","0","6","0","41","10040298","10040299","0","0","0","0"
"10040301","3","4","0","3","0","53","10040288","10040300","0","0","0","0"
"10040302","3","4","0","2","0","52","10040300","10040301","0","0","0","0"
"10040303","0","4","0","4","0","51","10040301","10040302","0","0","0","0"
"10040304","10003","4","0","7","0","50","10040302","10040303","0","0","0","0"
"10040305","4","4","0","14","0","49","10040303","10040304","0","0","0","0"
"10040306","3","4","0","2","0","48","10040304","10040305","0","0","0","0"
"10040307","10003","4","0","7","0","47","10040305","10040306","0","0","0","0"
"10040308","0","4","0","12","0","46","10040306","10040307","0","0","0","0"
"10040296","3","4","0","2","0","45","10040307","10040308","0","0","0","0"
"10040566","2","4","0","2","0","40","10040299","10040313","0","0","0","0"
"10040317","4","4","0","14","0","31","10040573","10040316","0","0","0","0"
"10040318","0","4","0","4","0","30","10040316","10040317","0","0","0","0"
"10040319","0","4","0","12","0","29","10040317","10040318","0","0","0","0"
"10040320","10001","4","0","11","0","28","10040318","10040319","0","0","0","0"
"10040321","0","4","0","5","0","27","10040319","10040320","0","0","0","0"
"10040323","10001","4","0","7","0","26","10040320","10040321","0","0","0","0"
"10040324","2","4","0","3","0","25","10040321","10040323","0","0","0","0"
"10040325","1","4","0","2","0","24","10040323","10040324","0","0","0","0"
"10040326","5","4","0","14","0","23","10040324","10040325","0","0","0","0"
"10040327","0","4","0","4","0","22","10040325","10040326","0","0","0","0"
"10040328","10001","4","0","11","0","21","10040326","10040327","0","0","0","0"
"10040329","0","4","0","6","0","20","10040327","10040328","0","0","0","0"
"10040330","1","4","0","2","0","19","10040328","10040329","0","0","0","0"
"10040331","1","4","0","3","0","18","10040329","10040330","0","0","0","0"
"10040332","0","4","0","5","0","17","10040330","10040331","0","10040340","0","0"
"10040333","0","4","0","4","0","16","10040331","10040332","0","0","0","0"
"10040334","2","4","0","2","0","15","10040332","10040333","0","0","0","0"
"10040335","1","4","0","2","0","14","10040333","10040334","0","0","0","0"
"10040336","10002","4","0","7","0","13","10040334","10040335","0","0","0","0"
"10040337","3","4","0","2","0","12","10040335","10040336","0","0","0","0"
"10040338","1","4","0","2","0","11","10040336","10040337","0","0","0","0"
"10040339","0","4","0","6","10040345","10","10040337","10040338","0","0","0","0"
"10040346","3","4","0","14","0","9","10040338","10040339","0","0","0","0"
"10040341","1","4","0","3","0","16","10040331","10040340","0","0","0","0"
"10040342","10002","4","0","7","0","15","10040340","10040341","0","0","0","0"
"10040343","10001","4","0","11","0","14","10040341","10040342","0","0","0","0"
"10040344","2","4","0","2","0","13","10040342","10040343","0","0","0","0"
"10040345","10001","4","0","7","0","12","10040343","10040344","0","0","0","0"
"10040338","3","4","0","3","0","11","10040344","10040345","0","0","0","0"
"10040347","0","4","0","4","0","8","10040339","10040346","0","10040354","0","0"
"10040348","2","4","0","2","0","7","10040346","10040347","0","0","0","0"
"10040349","10003","4","0","7","0","6","10040347","10040348","0","0","0","0"
"10040350","0","4","0","12","0","5","10040348","10040349","0","0","0","0"
"10040351","0","4","0","4","10040356","4","10040349","10040350","0","0","0","0"
"10040352","3","4","0","2","0","3","10040350","10040351","0","0","0","0"
"10040353","10001","4","0","7","0","2","10040351","10040352","0","0","0","0"
"10040357","10003","4","0","7","0","1","10040352","10040353","0","0","0","0"
"10040355","0","4","0","6","0","7","10040346","10040354","0","0","0","0"
"10040356","3","4","0","3","0","6","10040354","10040355","0","0","0","0"
"10040350","10001","4","0","11","0","5","10040355","10040356","0","0","0","0"
"10040358","0","4","0","13","0","0","10040353","10040357","0","0","0","0"
"10040359","3","4","0","2","0","66","10040357","10040358","0","0","0","0"
"10040360","0","4","0","6","0","65","10040358","10040359","0","0","0","0"
"10040361","10002","4","0","7","0","64","10040359","10040360","0","0","0","0"
"10040362","10001","4","0","11","0","63","10040360","10040361","0","0","0","0"
"10040364","0","4","0","6","10040363","62","10040361","10040362","0","0","0","0"
"10040362","0","4","0","1","0","63","0","10040363","0","0","0","0"
"10040365","1","4","0","2","0","61","10040362","10040364","0","0","0","0"
"10040367","0","4","0","4","0","60","10040364","10040365","0","0","0","0"
"10040539","10001","4","0","7","0","59","10040365","10040367","0","0","0","0"
"10040370","1","4","0","2","0","53","10040543","10040369","0","0","0","0"
"10040371","0","4","0","5","0","52","10040369","10040370","0","0","0","0"
"10040372","0","4","0","4","0","51","10040370","10040371","0","10040380","0","0"
"10040373","1","4","0","14","0","50","10040371","10040372","0","0","0","0"
"10040374","3","4","0","3","0","49","10040372","10040373","0","0","0","0"
"10040375","0","4","0","6","0","48","10040373","10040374","0","0","0","0"
"10040376","2","4","0","14","0","47","10040374","10040375","0","0","0","0"
"10040377","1","4","0","3","0","46","10040375","10040376","0","0","0","0"
"10040378","2","4","0","3","0","45","10040376","10040377","0","0","0","0"
"10040379","2","4","0","2","10040385","44","10040377","10040378","0","0","0","0"
"10040386","0","4","0","4","0","43","10040378","10040379","0","0","0","0"
"10040381","1","4","0","14","0","50","10040371","10040380","0","0","0","0"
"10040382","3","4","0","2","0","49","10040380","10040381","0","0","0","0"
"10040383","0","4","0","4","0","48","10040381","10040382","0","0","0","0"
"10040384","2","4","0","14","0","47","10040382","10040383","0","0","0","0"
"10040385","1","4","0","2","0","46","10040383","10040384","0","0","0","0"
"10040378","2","4","0","2","0","45","10040384","10040385","0","0","0","0"
"10040387","10001","4","0","7","0","42","10040379","10040386","0","0","0","0"
"10040388","1","4","0","2","0","41","10040386","10040387","0","0","0","0"
"10040389","4","4","0","14","0","40","10040387","10040388","0","0","0","0"
"10040390","0","4","0","5","0","39","10040388","10040389","0","0","0","0"
"10040391","1","4","0","2","0","38","10040389","10040390","0","10040395","0","0"
"10040392","0","4","0","12","0","37","10040390","10040391","0","0","0","0"
"10040393","10002","4","0","7","0","36","10040391","10040392","0","0","0","0"
"10040394","2","4","0","3","0","35","10040392","10040393","0","0","0","0"
"10040398","0","4","0","4","10040397","34","10040393","10040394","0","0","0","0"
"10040396","2","4","0","3","0","37","10040390","10040395","0","0","0","0"
"10040397","2","4","0","2","0","36","10040395","10040396","0","0","0","0"
"10040394","10001","4","0","11","0","35","10040396","10040397","0","0","0","0"
"10040399","0","4","0","6","0","33","10040394","10040398","0","0","0","0"
"10040400","1","4","0","2","0","32","10040398","10040399","0","0","0","0"
"10040401","10001","4","0","11","0","31","10040399","10040400","0","0","0","0"
"10040402","5","4","0","14","0","30","10040400","10040401","0","0","0","0"
"10040403","0","4","0","4","0","29","10040401","10040402","0","0","0","0"
"10040404","0","4","0","12","0","28","10040402","10040403","0","0","0","0"
"10040405","1","4","0","2","0","27","10040403","10040404","0","0","0","0"
"10040406","2","4","0","3","0","26","10040404","10040405","0","0","0","0"
"10040407","0","4","0","4","0","25","10040405","10040406","0","0","0","0"
"10040408","2","4","0","2","0","24","10040406","10040407","0","0","0","0"
"10040409","3","4","0","14","0","23","10040407","10040408","0","0","0","0"
"10040410","1","4","0","3","0","22","10040408","10040409","0","10040416","0","0"
"10040411","1","4","0","2","0","21","10040409","10040410","0","0","0","0"
"10040412","10003","4","0","7","0","20","10040410","10040411","0","0","0","0"
"10040413","2","4","0","3","0","19","10040411","10040412","0","0","0","0"
"10040414","10002","4","0","7","0","18","10040412","10040413","0","0","0","0"
"10040415","10001","4","0","7","10040419","17","10040413","10040414","0","0","0","0"
"10040420","0","4","0","5","0","16","10040414","10040415","0","0","0","0"
"10040417","2","4","0","3","0","21","10040409","10040416","0","0","0","0"
"10040418","3","4","0","2","0","20","10040416","10040417","0","0","0","0"
"10040419","10001","4","0","11","0","19","10040417","10040418","0","0","0","0"
"10040414","2","4","0","2","0","18","10040418","10040419","0","0","0","0"
"10040421","2","4","0","2","0","15","10040415","10040420","0","0","0","0"
"10040422","0","4","0","4","0","14","10040420","10040421","0","0","0","0"
"10040423","5","4","0","14","0","13","10040421","10040422","0","0","0","0"
"10040462","3","4","0","2","0","12","10040422","10040423","0","0","0","0"
"10040084","0","4","0","5","0","57","10040444","10040443","0","0","0","0"
"10040443","0","4","0","12","0","58","10040445","10040444","0","0","0","0"
"10040444","1","4","0","3","0","59","10040446","10040445","0","0","0","0"
"10040445","0","4","0","4","0","60","10040447","10040446","0","0","0","0"
"10040446","2","4","0","2","0","61","10040448","10040447","0","0","0","0"
"10040447","1","4","0","2","0","62","10040449","10040448","0","0","0","0"
"10040448","0","4","0","12","0","63","10040450","10040449","0","0","0","0"
"10040449","10001","4","0","11","0","64","10040451","10040450","0","0","0","0"
"10040450","1","4","0","2","0","65","10040452","10040451","0","0","0","0"
"10040451","1","4","0","3","0","66","10040453","10040452","0","0","0","0"
"10040452","0","4","0","13","0","0","10040454","10040453","0","0","0","0"
"10040453","10001","4","0","7","0","1","10040455","10040454","0","0","0","0"
"10040454","3","4","0","2","0","2","10040456","10040455","0","0","0","0"
"10040455","1","4","0","3","0","3","10040547","10040456","0","0","0","0"
"10040544","10002","4","0","7","0","8","10040460","10040459","0","0","0","0"
"10040459","1","4","0","2","0","9","10040461","10040460","0","0","0","0"
"10040460","0","4","0","6","0","10","10040462","10040461","0","0","0","0"
"10040461","0","4","0","12","0","11","10040423","10040462","0","0","0","0"
"10040540","0","4","0","12","0","58","10040367","10040539","0","0","0","0"
"10040541","2","4","0","2","0","57","10040539","10040540","0","0","0","0"
"10040542","2","4","0","14","0","56","10040540","10040541","0","0","0","0"
"10040543","10001","4","0","7","0","55","10040541","10040542","0","0","0","0"
"10040369","0","4","0","4","0","54","10040542","10040543","0","0","0","0"
"10040545","10003","4","0","7","0","7","10040459","10040544","0","0","0","0"
"10040546","10001","4","0","11","0","6","10040544","10040545","0","0","0","0"
"10040547","0","4","0","4","0","5","10040545","10040546","0","0","0","0"
"10040456","10001","4","0","7","0","4","10040546","10040547","0","0","0","0"
"10040549","1","4","0","3","0","12","10040142","10040548","0","0","0","0"
"10040551","0","4","0","12","0","11","10040548","10040549","0","0","0","0"
"10040552","0","4","0","5","0","9","10040551","10040550","0","0","0","0"
"10040550","0","4","0","4","0","10","10040549","10040551","0","0","0","0"
"10040553","0","4","0","6","0","8","10040550","10040552","0","0","0","0"
"10040554","10001","4","0","7","0","7","10040552","10040553","0","0","0","0"
"10040555","2","4","0","2","0","6","10040553","10040554","0","0","0","0"
"10040556","1","4","0","2","0","5","10040554","10040555","0","0","0","0"
"10040146","0","4","0","12","0","4","10040555","10040556","0","0","0","0"
"10040558","2","4","0","2","0","49","10040171","10040557","0","0","0","0"
"10040560","1","4","0","2","0","48","10040557","10040558","0","0","0","0"
"10040561","1","4","0","2","0","46","10040560","10040559","0","0","0","0"
"10040559","2","4","0","14","0","47","10040558","10040560","0","0","0","0"
"10040562","0","4","0","4","0","45","10040559","10040561","0","0","0","0"
"10040563","2","4","0","3","0","44","10040561","10040562","0","0","0","0"
"10040564","10002","4","0","7","0","43","10040562","10040563","0","0","0","0"
"10040565","0","4","0","6","0","42","10040563","10040564","0","0","0","0"
"10040175","10003","4","0","7","0","41","10040564","10040565","0","0","0","0"
"10040567","10001","4","0","7","0","39","10040313","10040566","0","0","0","0"
"10040568","10001","4","0","11","0","38","10040566","10040567","0","0","0","0"
"10040569","10002","4","0","7","0","37","10040567","10040568","0","0","0","0"
"10040570","3","4","0","14","0","36","10040568","10040569","0","0","0","0"
"10040571","0","4","0","4","0","35","10040569","10040570","0","0","0","0"
"10040572","10003","4","0","7","0","34","10040570","10040571","0","0","0","0"
"10040573","0","4","0","6","0","33","10040571","10040572","0","0","0","0"
"10040316","10001","4","0","7","0","32","10040572","10040573","0","0","0","0"
"10050002","0","5","0","1","0","71","0","10050001","0","0","0","0"
"10050003","1","5","0","2","10050390","70","10050001","10050002","0","0","0","0"
"10050004","0","5","0","4","0","69","10050002","10050003","0","0","0","0"
"10050005","0","5","0","6","0","68","10050003","10050004","0","0","0","0"
"10050006","10001","5","0","7","0","67","10050004","10050005","0","0","0","0"
"10050595","2","5","0","2","0","66","10050005","10050006","0","0","0","0"
"10050064","0","5","0","4","0","11","10050834","10050063","0","0","0","0"
"10050515","2","5","0","3","0","10","10050063","10050064","0","0","0","0"
"10050404","10002","5","0","7","0","7","10050516","10050079","0","0","0","0"
"10050084","10003","5","0","7","0","3","10050406","10050083","0","0","0","0"
"10050085","0","5","0","12","0","2","10050083","10050084","0","0","0","0"
"10050086","0","5","0","6","0","1","10050084","10050085","0","0","0","0"
"10050087","0","5","0","13","0","0","10050085","10050086","0","0","0","0"
"10050088","2","5","0","2","0","74","10050086","10050087","0","0","0","0"
"10050089","0","5","0","4","0","73","10050087","10050088","0","0","0","0"
"10050090","10001","5","0","7","0","72","10050088","10050089","0","0","0","0"
"10050091","0","5","0","6","0","71","10050089","10050090","0","0","0","0"
"10050092","0","5","0","12","0","70","10050090","10050091","0","0","0","0"
"10050655","1","5","0","3","0","69","10050091","10050092","0","0","0","0"
"10050491","0","5","0","4","0","66","10050656","10050101","0","0","0","0"
"10050128","10002","5","0","7","0","46","10050837","10050127","0","0","0","0"
"10050838","0","5","0","6","0","45","10050127","10050128","0","10050561","0","10050567"
"10050659","2","5","0","3","0","42","10050564","10050146","0","0","0","0"
"10050182","10003","5","0","7","0","9","10050696","10050180","0","0","0","0"
"10050183","3","5","0","3","0","8","10050180","10050182","0","0","0","0"
"10050697","10001","5","0","11","0","7","10050182","10050183","0","0","0","0"
"10050187","0","5","0","6","0","4","10050840","10050186","0","0","0","0"
"10050188","3","5","0","14","0","3","10050186","10050187","0","0","0","0"
"10050189","10003","5","0","7","0","2","10050187","10050188","0","0","0","0"
"10050190","1","5","0","2","0","1","10050188","10050189","0","0","0","0"
