e94af4a0f11d872c92279ffaf4cd41ca80d8b51ce5475a5e4a8ae01b32ff17c9,a1bc5752d1a79da0047c672a57b09937eba69a9f8965c965cbd3db8266d5c878,6e3b4ba392da270e9b9735e01539b35189c2afb9a61a48a3658d55d5b3551b85,9bb0288d4882ff96d9023a2a17563bfacd72d78be41fd5215c65e29d44388d40,d32e18a154cbdf1aa29463b81219e7de2df78fd29e631cf0b739dc7494f897d7,851f152d072894f845b0c75a1033f23263a7dc249ee6e83b2e4cc65e697bf071,49ba6a234370b1ff5c0440286a321d2d241c997f4d44a7d01b6bffd6ecebcc2b,2b433a7b235e109238f95769fe8b4df7817aa64f2f20b060959645902ebca684,f1fd4a8c828edf37ae4f998bd5cf546f3cfc281d708ff57ae9b30e86e7718df0,41508c671a791c47f0a5cc5da52f7e24e4512fcf0279b6ab18b21bc9aeb0aa5c,7bcd334de6353cb2856a31765007484743d4e028968c989fea744b731da43003,1f394562fc6b8bbb31675966794cd99ca69d861956b41f5ad9aaba39653bd987,05f7a76b1248aa345516a6c35e11fafa79724f578f4d286e333053ca25763ad5
"0","0","0","0","10040231","0","13","0","10040233","10040232","4","0","0"
"0","0","0","1","10040232","0","2","0","10040234","10040233","4","66","0"
"0","0","0","2","10040233","0","3","0","10040235","10040234","4","65","0"
"0","0","0","2","10040234","0","2","0","10040236","10040235","4","64","0"
"0","0","0","0","10040235","0","5","0","10040237","10040236","4","63","0"
"0","10040246","0","10002","10040236","0","7","0","10040238","10040237","4","62","0"
"0","0","0","0","10040237","0","12","0","10040239","10040238","4","61","0"
"0","0","0","0","10040238","0","6","0","10040240","10040239","4","60","0"
"0","0","0","10001","10040239","0","11","0","10040241","10040240","4","59","0"
"0","0","0","1","10040240","0","2","0","10040242","10040241","4","58","0"
"0","0","0","0","10040241","0","4","0","10040243","10040242","4","57","0"
"0","0","0","0","10040242","10040256","5","0","10040244","10040243","4","56","0"
"0","0","0","1","10040243","0","3","0","10040245","10040244","4","55","0"
"0","0","0","2","10040244","0","14","0","10040257","10040245","4","54","0"
"0","0","0","3","10040237","0","2","0","10040247","10040246","4","67","0"
"0","0","0","1","10040246","0","2","0","10040248","10040247","4","66","0"
"0","0","0","6","10040247","0","14","0","10040249","10040248","4","65","0"
"0","0","0","2","10040248","0","2","0","10040250","10040249","4","64","0"
"0","0","0","3","10040249","0","2","0","10040251","10040250","4","63","0"
"0","0","0","3","10040250","0","14","0","10040252","10040251","4","62","0"
"0","0","0","3","10040251","0","3","0","10040253","10040252","4","61","0"
"0","0","0","3","10040252","0","14","0","10040254","10040253","4","60","0"
"0","0","0","0","10040253","0","4","0","10040255","10040254","4","59","0"
"0","0","0","7","10040254","0","14","0","10040256","10040255","4","58","0"
"0","0","0","3","10040255","0","2","0","10040243","10040256","4","57","0"
"0","0","0","1","10040245","0","3","0","10040288","10040257","4","53","0"
"0","10040300","0","10001","10040257","0","11","0","10040289","10040288","4","52","0"
"0","0","0","1","10040288","0","2","0","10040290","10040289","4","51","0"
"0","0","0","1","10040289","0","3","0","10040291","10040290","4","50","0"
"0","0","0","0","10040290","0","4","0","10040292","10040291","4","49","0"
"0","0","0","2","10040291","0","2","0","10040293","10040292","4","48","0"
"0","0","0","0","10040292","0","6","0","10040294","10040293","4","47","0"
"0","0","0","0","10040293","0","4","0","10040295","10040294","4","46","0"
"0","0","0","10002","10040294","0","7","0","10040296","10040295","4","45","0"
"0","0","0","0","10040295","10040308","12","0","10040297","10040296","4","44","0"
"0","0","0","2","10040296","0","3","0","10040298","10040297","4","43","0"
"0","0","0","0","10040297","0","4","0","10040299","10040298","4","42","0"
"0","0","0","0","10040298","0","6","0","10040313","10040299","4","41","0"
"0","0","0","3","10040288","0","3","0","10040301","10040300","4","53","0"
"0","0","0","3","10040300","0","2","0","10040302","10040301","4","52","0"
"0","0","0","0","10040301","0","4","0","10040303","10040302","4","51","0"
"0","0","0","10003","10040302","0","7","0","10040304","10040303","4","50","0"
"0","0","0","4","10040303","0","14","0","10040305","10040304","4","49","0"
"0","0","0","3","10040304","0","2","0","10040306","10040305","4","48","0"
"0","0","0","10003","10040305","0","7","0","10040307","10040306","4","47","0"
"0","0","0","0","10040306","0","12","0","10040308","10040307","4","46","0"
"0","0","0","3","10040307","0","2","0","10040296","10040308","4","45","0"
"0","0","0","2","10040299","0","2","0","10040566","10040313","4","40","0"
"0","0","0","4","10040573","0","14","0","10040317","10040316","4","31","0"
"0","0","0","0","10040316","0","4","0","10040318","10040317","4","30","0"
"0","0","0","0","10040317","0","12","0","10040319","10040318","4","29","0"
"0","0","0","10001","10040318","0","11","0","10040320","10040319","4","28","0"
"0","0","0","0","10040319","0","5","0","10040321","10040320","4","27","0"
"0","0","0","10001","10040320","0","7","0","10040323","10040321","4","26","0"
"0","0","0","2","10040321","0","3","0","10040324","10040323","4","25","0"
"0","0","0","1","10040323","0","2","0","10040325","10040324","4","24","0"
"0","0","0","5","10040324","0","14","0","10040326","10040325","4","23","0"
"0","0","0","0","10040325","0","4","0","10040327","10040326","4","22","0"
"0","0","0","10001","10040326","0","11","0","10040328","10040327","4","21","0"
"0","0","0","0","10040327","0","6","0","10040329","10040328","4","20","0"
"0","0","0","1","10040328","0","2","0","10040330","10040329","4","19","0"
"0","0","0","1","10040329","0","3","0","10040331","10040330","4","18","0"
"0","10040340","0","0","10040330","0","5","0","10040332","10040331","4","17","0"
"0","0","0","0","10040331","0","4","0","10040333","10040332","4","16","0"
"0","0","0","2","10040332","0","2","0","10040334","10040333","4","15","0"
"0","0","0","1","10040333","0","2","0","10040335","10040334","4","14","0"
"0","0","0","10002","10040334","0","7","0","10040336","10040335","4","13","0"
"0","0","0","3","10040335","0","2","0","10040337","10040336","4","12","0"
"0","0","0","1","10040336","0","2","0","10040338","10040337","4","11","0"
"0","0","0","0","10040337","10040345","6","0","10040339","10040338","4","10","0"
"0","0","0","3","10040338","0","14","0","10040346","10040339","4","9","0"
"0","0","0","1","10040331","0","3","0","10040341","10040340","4","16","0"
"0","0","0","10002","10040340","0","7","0","10040342","10040341","4","15","0"
"0","0","0","10001","10040341","0","11","0","10040343","10040342","4","14","0"
"0","0","0","2","10040342","0","2","0","10040344","10040343","4","13","0"
"0","0","0","10001","10040343","0","7","0","10040345","10040344","4","12","0"
"0","0","0","3","10040344","0","3","0","10040338","10040345","4","11","0"
"0","10040354","0","0","10040339","0","4","0","10040347","10040346","4","8","0"
"0","0","0","2","10040346","0","2","0","10040348","10040347","4","7","0"
"0","0","0","10003","10040347","0","7","0","10040349","10040348","4","6","0"
"0","0","0","0","10040348","0","12","0","10040350","10040349","4","5","0"
"0","0","0","0","10040349","10040356","4","0","10040351","10040350","4","4","0"
"0","0","0","3","10040350","0","2","0","10040352","10040351","4","3","0"
"0","0","0","10001","10040351","0","7","0","10040353","10040352","4","2","0"
"0","0","0","10003","10040352","0","7","0","10040357","10040353","4","1","0"
"0","0","0","0","10040346","0","6","0","10040355","10040354","4","7","0"
"0","0","0","3","10040354","0","3","0","10040356","10040355","4","6","0"
"0","0","0","10001","10040355","0","11","0","10040350","10040356","4","5","0"
"0","0","0","0","10040353","0","13","0","10040358","10040357","4","0","0"
"0","0","0","3","10040357","0","2","0","10040359","10040358","4","66","0"
"0","0","0","0","10040358","0","6","0","10040360","10040359","4","65","0"
"0","0","0","10002","10040359","0","7","0","10040361","10040360","4","64","0"
"0","0","0","10001","10040360","0","11","0","10040362","10040361","4","63","0"
"0","0","0","0","10040361","10040363","6","0","10040364","10040362","4","62","0"
"0","0","0","0","0","0","1","0","10040362","10040363","4","63","0"
"0","0","0","1","10040362","0","2","0","10040365","10040364","4","61","0"
"0","0","0","0","10040364","0","4","0","10040367","10040365","4","60","0"
"0","0","0","10001","10040365","0","7","0","10040539","10040367","4","59","0"
"0","0","0","1","10040543","0","2","0","10040370","10040369","4","53","0"
"0","0","0","0","10040369","0","5","0","10040371","10040370","4","52","0"
"0","10040380","0","0","10040370","0","4","0","10040372","10040371","4","51","0"
"0","0","0","1","10040371","0","14","0","10040373","10040372","4","50","0"
"0","0","0","3","10040372","0","3","0","10040374","10040373","4","49","0"
"0","0","0","0","10040373","0","6","0","10040375","10040374","4","48","0"
"0","0","0","2","10040374","0","14","0","10040376","10040375","4","47","0"
"0","0","0","1","10040375","0","3","0","10040377","10040376","4","46","0"
"0","0","0","2","10040376","0","3","0","10040378","10040377","4","45","0"
"0","0","0","2","10040377","10040385","2","0","10040379","10040378","4","44","0"
"0","0","0","0","10040378","0","4","0","10040386","10040379","4","43","0"
"0","0","0","1","10040371","0","14","0","10040381","10040380","4","50","0"
"0","0","0","3","10040380","0","2","0","10040382","10040381","4","49","0"
"0","0","0","0","10040381","0","4","0","10040383","10040382","4","48","0"
"0","0","0","2","10040382","0","14","0","10040384","10040383","4","47","0"
"0","0","0","1","10040383","0","2","0","10040385","10040384","4","46","0"
"0","0","0","2","10040384","0","2","0","10040378","10040385","4","45","0"
"0","0","0","10001","10040379","0","7","0","10040387","10040386","4","42","0"
"0","0","0","1","10040386","0","2","0","10040388","10040387","4","41","0"
"0","0","0","4","10040387","0","14","0","10040389","10040388","4","40","0"
"0","0","0","0","10040388","0","5","0","10040390","10040389","4","39","0"
"0","10040395","0","1","10040389","0","2","0","10040391","10040390","4","38","0"
"0","0","0","0","10040390","0","12","0","10040392","10040391","4","37","0"
"0","0","0","10002","10040391","0","7","0","10040393","10040392","4","36","0"
"0","0","0","2","10040392","0","3","0","10040394","10040393","4","35","0"
"0","0","0","0","10040393","10040397","4","0","10040398","10040394","4","34","0"
"0","0","0","2","10040390","0","3","0","10040396","10040395","4","37","0"
"0","0","0","2","10040395","0","2","0","10040397","10040396","4","36","0"
"0","0","0","10001","10040396","0","11","0","10040394","10040397","4","35","0"
"0","0","0","0","10040394","0","6","0","10040399","10040398","4","33","0"
"0","0","0","1","10040398","0","2","0","10040400","10040399","4","32","0"
"0","0","0","10001","10040399","0","11","0","10040401","10040400","4","31","0"
"0","0","0","5","10040400","0","14","0","10040402","10040401","4","30","0"
"0","0","0","0","10040401","0","4","0","10040403","10040402","4","29","0"
"0","0","0","0","10040402","0","12","0","10040404","10040403","4","28","0"
"0","0","0","1","10040403","0","2","0","10040405","10040404","4","27","0"
"0","0","0","2","10040404","0","3","0","10040406","10040405","4","26","0"
"0","0","0","0","10040405","0","4","0","10040407","10040406","4","25","0"
"0","0","0","2","10040406","0","2","0","10040408","10040407","4","24","0"
"0","0","0","3","10040407","0","14","0","10040409","10040408","4","23","0"
"0","10040416","0","1","10040408","0","3","0","10040410","10040409","4","22","0"
"0","0","0","1","10040409","0","2","0","10040411","10040410","4","21","0"
"0","0","0","10003","10040410","0","7","0","10040412","10040411","4","20","0"
"0","0","0","2","10040411","0","3","0","10040413","10040412","4","19","0"
"0","0","0","10002","10040412","0","7","0","10040414","10040413","4","18","0"
"0","0","0","10001","10040413","10040419","7","0","10040415","10040414","4","17","0"
"0","0","0","0","10040414","0","5","0","10040420","10040415","4","16","0"
"0","0","0","2","10040409","0","3","0","10040417","10040416","4","21","0"
"0","0","0","3","10040416","0","2","0","10040418","10040417","4","20","0"
"0","0","0","10001","10040417","0","11","0","10040419","10040418","4","19","0"
"0","0","0","2","10040418","0","2","0","10040414","10040419","4","18","0"
"0","0","0","2","10040415","0","2","0","10040421","10040420","4","15","0"
"0","0","0","0","10040420","0","4","0","10040422","10040421","4","14","0"
"0","0","0","5","10040421","0","14","0","10040423","10040422","4","13","0"
"0","0","0","3","10040422","0","2","0","10040462","10040423","4","12","0"
"0","0","0","0","10040444","0","5","0","10040084","10040443","4","57","0"
"0","0","0","0","10040445","0","12","0","10040443","10040444","4","58","0"
"0","0","0","1","10040446","0","3","0","10040444","10040445","4","59","0"
"0","0","0","0","10040447","0","4","0","10040445","10040446","4","60","0"
"0","0","0","2","10040448","0","2","0","10040446","10040447","4","61","0"
"0","0","0","1","10040449","0","2","0","10040447","10040448","4","62","0"
"0","0","0","0","10040450","0","12","0","10040448","10040449","4","63","0"
"0","0","0","10001","10040451","0","11","0","10040449","10040450","4","64","0"
"0","0","0","1","10040452","0","2","0","10040450","10040451","4","65","0"
"0","0","0","1","10040453","0","3","0","10040451","10040452","4","66","0"
"0","0","0","0","10040454","0","13","0","10040452","10040453","4","0","0"
"0","0","0","10001","10040455","0","7","0","10040453","10040454","4","1","0"
"0","0","0","3","10040456","0","2","0","10040454","10040455","4","2","0"
"0","0","0","1","10040547","0","3","0","10040455","10040456","4","3","0"
"0","0","0","10002","10040460","0","7","0","10040544","10040459","4","8","0"
"0","0","0","1","10040461","0","2","0","10040459","10040460","4","9","0"
"0","0","0","0","10040462","0","6","0","10040460","10040461","4","10","0"
"0","0","0","0","10040423","0","12","0","10040461","10040462","4","11","0"
"0","0","0","0","10040367","0","12","0","10040540","10040539","4","58","0"
"0","0","0","2","10040539","0","2","0","10040541","10040540","4","57","0"
"0","0","0","2","10040540","0","14","0","10040542","10040541","4","56","0"
"0","0","0","10001","10040541","0","7","0","10040543","10040542","4","55","0"
"0","0","0","0","10040542","0","4","0","10040369","10040543","4","54","0"
"0","0","0","10003","10040459","0","7","0","10040545","10040544","4","7","0"
"0","0","0","10001","10040544","0","11","0","10040546","10040545","4","6","0"
"0","0","0","0","10040545","0","4","0","10040547","10040546","4","5","0"
"0","0","0","10001","10040546","0","7","0","10040456","10040547","4","4","0"
"0","0","0","1","10040142","0","3","0","10040549","10040548","4","12","0"
"0","0","0","0","10040548","0","12","0","10040551","10040549","4","11","0"
"0","0","0","0","10040551","0","5","0","10040552","10040550","4","9","0"
"0","0","0","0","10040549","0","4","0","10040550","10040551","4","10","0"
"0","0","0","0","10040550","0","6","0","10040553","10040552","4","8","0"
"0","0","0","10001","10040552","0","7","0","10040554","10040553","4","7","0"
"0","0","0","2","10040553","0","2","0","10040555","10040554","4","6","0"
"0","0","0","1","10040554","0","2","0","10040556","10040555","4","5","0"
"0","0","0","0","10040555","0","12","0","10040146","10040556","4","4","0"
"0","0","0","2","10040171","0","2","0","10040558","10040557","4","49","0"
"0","0","0","1","10040557","0","2","0","10040560","10040558","4","48","0"
"0","0","0","1","10040560","0","2","0","10040561","10040559","4","46","0"
"0","0","0","2","10040558","0","14","0","10040559","10040560","4","47","0"
"0","0","0","0","10040559","0","4","0","10040562","10040561","4","45","0"
"0","0","0","2","10040561","0","3","0","10040563","10040562","4","44","0"
"0","0","0","10002","10040562","0","7","0","10040564","10040563","4","43","0"
"0","0","0","0","10040563","0","6","0","10040565","10040564","4","42","0"
"0","0","0","10003","10040564","0","7","0","10040175","10040565","4","41","0"
"0","0","0","10001","10040313","0","7","0","10040567","10040566","4","39","0"
"0","0","0","10001","10040566","0","11","0","10040568","10040567","4","38","0"
"0","0","0","10002","10040567","0","7","0","10040569","10040568","4","37","0"
"0","0","0","3","10040568","0","14","0","10040570","10040569","4","36","0"
"0","0","0","0","10040569","0","4","0","10040571","10040570","4","35","0"
"0","0","0","10003","10040570","0","7","0","10040572","10040571","4","34","0"
"0","0","0","0","10040571","0","6","0","10040573","10040572","4","33","0"
"0","0","0","10001","10040572","0","7","0","10040316","10040573","4","32","0"
