e94af4a0f11d872c92279ffaf4cd41ca80d8b51ce5475a5e4a8ae01b32ff17c9,851f152d072894f845b0c75a1033f23263a7dc249ee6e83b2e4cc65e697bf071,49ba6a234370b1ff5c0440286a321d2d241c997f4d44a7d01b6bffd6ecebcc2b,a1bc5752d1a79da0047c672a57b09937eba69a9f8965c965cbd3db8266d5c878,05f7a76b1248aa345516a6c35e11fafa79724f578f4d286e333053ca25763ad5,9bb0288d4882ff96d9023a2a17563bfacd72d78be41fd5215c65e29d44388d40,2b433a7b235e109238f95769fe8b4df7817aa64f2f20b060959645902ebca684,41508c671a791c47f0a5cc5da52f7e24e4512fcf0279b6ab18b21bc9aeb0aa5c,7bcd334de6353cb2856a31765007484743d4e028968c989fea744b731da43003,6e3b4ba392da270e9b9735e01539b35189c2afb9a61a48a3658d55d5b3551b85,1f394562fc6b8bbb31675966794cd99ca69d861956b41f5ad9aaba39653bd987,d32e18a154cbdf1aa29463b81219e7de2df78fd29e631cf0b739dc7494f897d7,f1fd4a8c828edf37ae4f998bd5cf546f3cfc281d708ff57ae9b30e86e7718df0
"0","0","6","0","0","0","0","10040151","4","0","65","10040150","10040152"
"0","0","3","0","0","1","0","10040152","4","0","64","10040151","10040153"
"0","0","7","0","0","10002","0","10040153","4","0","63","10040152","10040154"
"0","0","5","0","0","0","0","10040154","4","0","62","10040153","10040155"
"0","0","2","0","0","1","0","10040155","4","0","61","10040154","10040156"
"0","0","11","0","0","10001","0","10040156","4","0","60","10040155","10040157"
"0","0","4","0","0","0","0","10040157","4","0","59","10040156","10040158"
"0","0","2","0","0","1","0","10040158","4","0","58","10040157","10040159"
"0","0","14","0","0","2","0","10040159","4","0","57","10040158","10040160"
"0","0","2","0","0","1","0","10040160","4","0","56","10040159","10040161"
"0","0","3","10040166","0","1","0","10040161","4","0","55","10040160","10040162"
"0","0","4","0","0","0","0","10040162","4","0","54","10040161","10040163"
"0","0","12","0","0","0","0","10040163","4","0","53","10040162","10040164"
"0","0","2","0","0","1","0","10040164","4","0","52","10040163","10040165"
"0","10040170","6","0","0","0","0","10040165","4","0","51","10040164","10040171"
"0","0","14","0","0","4","0","10040166","4","0","56","10040161","10040167"
"0","0","4","0","0","0","0","10040167","4","0","55","10040166","10040168"
"0","0","2","0","0","3","0","10040168","4","0","54","10040167","10040169"
"0","0","14","0","0","6","0","10040169","4","0","53","10040168","10040170"
"0","0","3","0","0","3","0","10040170","4","0","52","10040169","10040165"
"0","0","11","0","0","10001","0","10040171","4","0","50","10040165","10040557"
"0","0","2","0","0","1","0","10040175","4","0","40","10040565","10040176"
"0","0","2","0","0","2","0","10040176","4","0","39","10040175","10040177"
"0","0","4","0","0","0","0","10040177","4","0","38","10040176","10040178"
"0","0","7","0","0","10002","0","10040178","4","0","37","10040177","10040179"
"0","0","11","0","0","10001","0","10040179","4","0","36","10040178","10040183"
"0","0","2","0","0","1","0","10040182","4","0","33","10040184","10040185"
"0","0","14","0","0","4","0","10040183","4","0","35","10040179","10040184"
"0","0","5","0","0","0","0","10040184","4","0","34","10040183","10040182"
"0","0","14","0","0","3","0","10040185","4","0","32","10040182","10040186"
"0","0","4","0","0","0","0","10040186","4","0","31","10040185","10040187"
"0","0","7","0","0","10002","0","10040187","4","0","30","10040186","10040188"
"0","0","6","10040196","0","0","0","10040188","4","0","29","10040187","10040189"
"0","0","2","0","0","2","0","10040189","4","0","28","10040188","10040190"
"0","0","3","0","0","2","0","10040190","4","0","27","10040189","10040191"
"0","0","14","0","0","1","0","10040191","4","0","26","10040190","10040192"
"0","0","3","0","0","3","0","10040192","4","0","25","10040191","10040193"
"0","0","2","0","0","3","0","10040193","4","0","24","10040192","10040194"
"0","0","4","0","0","0","0","10040194","4","0","23","10040193","10040195"
"0","10040201","12","0","0","0","0","10040195","4","0","22","10040194","10040202"
"0","0","7","0","0","10001","0","10040196","4","0","28","10040188","10040197"
"0","0","2","0","0","1","0","10040197","4","0","27","10040196","10040198"
"0","0","14","0","0","1","0","10040198","4","0","26","10040197","10040199"
"0","0","7","0","0","10003","0","10040199","4","0","25","10040198","10040200"
"0","0","14","0","0","2","0","10040200","4","0","24","10040199","10040201"
"0","0","11","0","0","10001","0","10040201","4","0","23","10040200","10040195"
"0","0","4","0","0","0","0","10040202","4","0","21","10040195","10040203"
"0","0","11","10040211","0","10001","0","10040203","4","0","20","10040202","10040204"
"0","0","7","0","0","10003","0","10040204","4","0","19","10040203","10040205"
"0","0","3","0","0","2","0","10040205","4","0","18","10040204","10040206"
"0","0","4","0","0","0","0","10040206","4","0","17","10040205","10040207"
"0","10040213","14","0","0","5","0","10040207","4","0","16","10040206","10040208"
"0","0","2","0","0","2","0","10040208","4","0","15","10040207","10040214"
"0","0","5","0","0","0","0","10040211","4","0","19","10040203","10040212"
"0","0","6","0","0","0","0","10040212","4","0","18","10040211","10040213"
"0","0","2","0","0","3","0","10040213","4","0","17","10040212","10040207"
"0","0","12","0","0","0","0","10040214","4","0","14","10040208","10040215"
"0","0","2","0","0","1","0","10040215","4","0","13","10040214","10040216"
"0","0","7","0","0","10001","0","10040216","4","0","12","10040215","10040217"
"0","0","2","0","0","2","0","10040217","4","0","11","10040216","10040218"
"0","0","7","0","0","10001","0","10040218","4","0","10","10040217","10040219"
"0","0","3","0","0","1","0","10040219","4","0","9","10040218","10040220"
"0","0","7","0","0","10001","0","10040220","4","0","8","10040219","10040221"
"0","0","6","10040226","0","0","0","10040221","4","0","7","10040220","10040222"
"0","0","7","0","0","10001","0","10040222","4","0","6","10040221","10040223"
"0","0","3","0","0","1","0","10040223","4","0","5","10040222","10040224"
"0","10040229","7","0","0","10002","0","10040224","4","0","4","10040223","10040225"
"0","0","4","0","0","0","0","10040225","4","0","3","10040224","10040230"
"0","0","5","0","0","0","0","10040226","4","0","8","10040221","10040227"
"0","0","14","0","0","5","0","10040227","4","0","7","10040226","10040228"
"0","0","7","0","0","10003","0","10040228","4","0","6","10040227","10040229"
"0","0","3","0","0","3","0","10040229","4","0","5","10040228","10040224"
"0","0","2","0","0","3","0","10040230","4","0","2","10040225","10040231"
"0","0","3","0","0","3","0","10040231","4","0","1","10040230","10040232"
"0","0","13","0","0","0","0","10040232","4","0","0","10040231","10040233"
"0","0","2","0","0","1","0","10040233","4","0","66","10040232","10040234"
"0","0","3","0","0","2","0","10040234","4","0","65","10040233","10040235"
"0","0","2","0","0","2","0","10040235","4","0","64","10040234","10040236"
"0","0","5","0","0","0","0","10040236","4","0","63","10040235","10040237"
"0","0","7","10040246","0","10002","0","10040237","4","0","62","10040236","10040238"
"0","0","12","0","0","0","0","10040238","4","0","61","10040237","10040239"
"0","0","6","0","0","0","0","10040239","4","0","60","10040238","10040240"
"0","0","11","0","0","10001","0","10040240","4","0","59","10040239","10040241"
"0","0","2","0","0","1","0","10040241","4","0","58","10040240","10040242"
"0","0","4","0","0","0","0","10040242","4","0","57","10040241","10040243"
"0","10040256","5","0","0","0","0","10040243","4","0","56","10040242","10040244"
"0","0","3","0","0","1","0","10040244","4","0","55","10040243","10040245"
"0","0","14","0","0","2","0","10040245","4","0","54","10040244","10040257"
"0","0","2","0","0","3","0","10040246","4","0","67","10040237","10040247"
"0","0","2","0","0","1","0","10040247","4","0","66","10040246","10040248"
"0","0","14","0","0","6","0","10040248","4","0","65","10040247","10040249"
"0","0","2","0","0","2","0","10040249","4","0","64","10040248","10040250"
"0","0","2","0","0","3","0","10040250","4","0","63","10040249","10040251"
"0","0","14","0","0","3","0","10040251","4","0","62","10040250","10040252"
"0","0","3","0","0","3","0","10040252","4","0","61","10040251","10040253"
"0","0","14","0","0","3","0","10040253","4","0","60","10040252","10040254"
"0","0","4","0","0","0","0","10040254","4","0","59","10040253","10040255"
"0","0","14","0","0","7","0","10040255","4","0","58","10040254","10040256"
"0","0","2","0","0","3","0","10040256","4","0","57","10040255","10040243"
"0","0","3","0","0","1","0","10040257","4","0","53","10040245","10040288"
"0","0","11","10040300","0","10001","0","10040288","4","0","52","10040257","10040289"
"0","0","2","0","0","1","0","10040289","4","0","51","10040288","10040290"
"0","0","3","0","0","1","0","10040290","4","0","50","10040289","10040291"
"0","0","4","0","0","0","0","10040291","4","0","49","10040290","10040292"
"0","0","2","0","0","2","0","10040292","4","0","48","10040291","10040293"
"0","0","6","0","0","0","0","10040293","4","0","47","10040292","10040294"
"0","0","4","0","0","0","0","10040294","4","0","46","10040293","10040295"
"0","0","7","0","0","10002","0","10040295","4","0","45","10040294","10040296"
"0","10040308","12","0","0","0","0","10040296","4","0","44","10040295","10040297"
"0","0","3","0","0","2","0","10040297","4","0","43","10040296","10040298"
"0","0","4","0","0","0","0","10040298","4","0","42","10040297","10040299"
"0","0","6","0","0","0","0","10040299","4","0","41","10040298","10040313"
"0","0","3","0","0","3","0","10040300","4","0","53","10040288","10040301"
"0","0","2","0","0","3","0","10040301","4","0","52","10040300","10040302"
"0","0","4","0","0","0","0","10040302","4","0","51","10040301","10040303"
"0","0","7","0","0","10003","0","10040303","4","0","50","10040302","10040304"
"0","0","14","0","0","4","0","10040304","4","0","49","10040303","10040305"
"0","0","2","0","0","3","0","10040305","4","0","48","10040304","10040306"
"0","0","7","0","0","10003","0","10040306","4","0","47","10040305","10040307"
"0","0","12","0","0","0","0","10040307","4","0","46","10040306","10040308"
"0","0","2","0","0","3","0","10040308","4","0","45","10040307","10040296"
"0","0","2","0","0","2","0","10040313","4","0","40","10040299","10040566"
"0","0","14","0","0","4","0","10040316","4","0","31","10040573","10040317"
"0","0","4","0","0","0","0","10040317","4","0","30","10040316","10040318"
"0","0","12","0","0","0","0","10040318","4","0","29","10040317","10040319"
"0","0","11","0","0","10001","0","10040319","4","0","28","10040318","10040320"
"0","0","5","0","0","0","0","10040320","4","0","27","10040319","10040321"
"0","0","7","0","0","10001","0","10040321","4","0","26","10040320","10040323"
"0","0","3","0","0","2","0","10040323","4","0","25","10040321","10040324"
"0","0","2","0","0","1","0","10040324","4","0","24","10040323","10040325"
"0","0","14","0","0","5","0","10040325","4","0","23","10040324","10040326"
"0","0","4","0","0","0","0","10040326","4","0","22","10040325","10040327"
"0","0","11","0","0","10001","0","10040327","4","0","21","10040326","10040328"
"0","0","6","0","0","0","0","10040328","4","0","20","10040327","10040329"
"0","0","2","0","0","1","0","10040329","4","0","19","10040328","10040330"
"0","0","3","0","0","1","0","10040330","4","0","18","10040329","10040331"
"0","0","5","10040340","0","0","0","10040331","4","0","17","10040330","10040332"
"0","0","4","0","0","0","0","10040332","4","0","16","10040331","10040333"
"0","0","2","0","0","2","0","10040333","4","0","15","10040332","10040334"
"0","0","2","0","0","1","0","10040334","4","0","14","10040333","10040335"
"0","0","7","0","0","10002","0","10040335","4","0","13","10040334","10040336"
"0","0","2","0","0","3","0","10040336","4","0","12","10040335","10040337"
"0","0","2","0","0","1","0","10040337","4","0","11","10040336","10040338"
"0","10040345","6","0","0","0","0","10040338","4","0","10","10040337","10040339"
"0","0","14","0","0","3","0","10040339","4","0","9","10040338","10040346"
"0","0","3","0","0","1","0","10040340","4","0","16","10040331","10040341"
"0","0","7","0","0","10002","0","10040341","4","0","15","10040340","10040342"
"0","0","11","0","0","10001","0","10040342","4","0","14","10040341","10040343"
"0","0","2","0","0","2","0","10040343","4","0","13","10040342","10040344"
"0","0","7","0","0","10001","0","10040344","4","0","12","10040343","10040345"
"0","0","3","0","0","3","0","10040345","4","0","11","10040344","10040338"
"0","0","4","10040354","0","0","0","10040346","4","0","8","10040339","10040347"
"0","0","2","0","0","2","0","10040347","4","0","7","10040346","10040348"
"0","0","7","0","0","10003","0","10040348","4","0","6","10040347","10040349"
"0","0","12","0","0","0","0","10040349","4","0","5","10040348","10040350"
"0","10040356","4","0","0","0","0","10040350","4","0","4","10040349","10040351"
"0","0","2","0","0","3","0","10040351","4","0","3","10040350","10040352"
"0","0","7","0","0","10001","0","10040352","4","0","2","10040351","10040353"
"0","0","7","0","0","10003","0","10040353","4","0","1","10040352","10040357"
"0","0","6","0","0","0","0","10040354","4","0","7","10040346","10040355"
"0","0","3","0","0","3","0","10040355","4","0","6","10040354","10040356"
"0","0","11","0","0","10001","0","10040356","4","0","5","10040355","10040350"
"0","0","13","0","0","0","0","10040357","4","0","0","10040353","10040358"
"0","0","2","0","0","3","0","10040358","4","0","66","10040357","10040359"
"0","0","6","0","0","0","0","10040359","4","0","65","10040358","10040360"
"0","0","7","0","0","10002","0","10040360","4","0","64","10040359","10040361"
"0","0","11","0","0","10001","0","10040361","4","0","63","10040360","10040362"
"0","10040363","6","0","0","0","0","10040362","4","0","62","10040361","10040364"
"0","0","1","0","0","0","0","10040363","4","0","63","0","10040362"
"0","0","2","0","0","1","0","10040364","4","0","61","10040362","10040365"
"0","0","4","0","0","0","0","10040365","4","0","60","10040364","10040367"
"0","0","7","0","0","10001","0","10040367","4","0","59","10040365","10040539"
"0","0","2","0","0","1","0","10040369","4","0","53","10040543","10040370"
"0","0","5","0","0","0","0","10040370","4","0","52","10040369","10040371"
"0","0","4","10040380","0","0","0","10040371","4","0","51","10040370","10040372"
"0","0","14","0","0","1","0","10040372","4","0","50","10040371","10040373"
"0","0","3","0","0","3","0","10040373","4","0","49","10040372","10040374"
"0","0","6","0","0","0","0","10040374","4","0","48","10040373","10040375"
"0","0","14","0","0","2","0","10040375","4","0","47","10040374","10040376"
"0","0","3","0","0","1","0","10040376","4","0","46","10040375","10040377"
"0","0","3","0","0","2","0","10040377","4","0","45","10040376","10040378"
"0","10040385","2","0","0","2","0","10040378","4","0","44","10040377","10040379"
"0","0","4","0","0","0","0","10040379","4","0","43","10040378","10040386"
"0","0","14","0","0","1","0","10040380","4","0","50","10040371","10040381"
"0","0","2","0","0","3","0","10040381","4","0","49","10040380","10040382"
"0","0","4","0","0","0","0","10040382","4","0","48","10040381","10040383"
"0","0","14","0","0","2","0","10040383","4","0","47","10040382","10040384"
"0","0","2","0","0","1","0","10040384","4","0","46","10040383","10040385"
"0","0","2","0","0","2","0","10040385","4","0","45","10040384","10040378"
"0","0","7","0","0","10001","0","10040386","4","0","42","10040379","10040387"
"0","0","2","0","0","1","0","10040387","4","0","41","10040386","10040388"
"0","0","14","0","0","4","0","10040388","4","0","40","10040387","10040389"
"0","0","5","0","0","0","0","10040389","4","0","39","10040388","10040390"
"0","0","2","10040395","0","1","0","10040390","4","0","38","10040389","10040391"
"0","0","12","0","0","0","0","10040391","4","0","37","10040390","10040392"
"0","0","7","0","0","10002","0","10040392","4","0","36","10040391","10040393"
"0","0","3","0","0","2","0","10040393","4","0","35","10040392","10040394"
"0","10040397","4","0","0","0","0","10040394","4","0","34","10040393","10040398"
"0","0","3","0","0","2","0","10040395","4","0","37","10040390","10040396"
"0","0","2","0","0","2","0","10040396","4","0","36","10040395","10040397"
"0","0","11","0","0","10001","0","10040397","4","0","35","10040396","10040394"
"0","0","6","0","0","0","0","10040398","4","0","33","10040394","10040399"
"0","0","2","0","0","1","0","10040399","4","0","32","10040398","10040400"
"0","0","11","0","0","10001","0","10040400","4","0","31","10040399","10040401"
"0","0","14","0","0","5","0","10040401","4","0","30","10040400","10040402"
