1f394562fc6b8bbb31675966794cd99ca69d861956b41f5ad9aaba39653bd987,d32e18a154cbdf1aa29463b81219e7de2df78fd29e631cf0b739dc7494f897d7,e94af4a0f11d872c92279ffaf4cd41ca80d8b51ce5475a5e4a8ae01b32ff17c9,41508c671a791c47f0a5cc5da52f7e24e4512fcf0279b6ab18b21bc9aeb0aa5c,6e3b4ba392da270e9b9735e01539b35189c2afb9a61a48a3658d55d5b3551b85,851f152d072894f845b0c75a1033f23263a7dc249ee6e83b2e4cc65e697bf071,49ba6a234370b1ff5c0440286a321d2d241c997f4d44a7d01b6bffd6ecebcc2b,f1fd4a8c828edf37ae4f998bd5cf546f3cfc281d708ff57ae9b30e86e7718df0,05f7a76b1248aa345516a6c35e11fafa79724f578f4d286e333053ca25763ad5,a1bc5752d1a79da0047c672a57b09937eba69a9f8965c965cbd3db8266d5c878,7bcd334de6353cb2856a31765007484743d4e028968c989fea744b731da43003,9bb0288d4882ff96d9023a2a17563bfacd72d78be41fd5215c65e29d44388d40,2b433a7b235e109238f95769fe8b4df7817aa64f2f20b060959645902ebca684
"20","10040327","0","10040328","0","0","6","10040329","0","0","4","0","0"
"19","10040328","0","10040329","0","0","2","10040330","0","0","4","1","0"
"18","10040329","0","10040330","0","0","3","10040331","0","0","4","1","0"
"17","10040330","0","10040331","0","0","5","10040332","0","10040340","4","0","0"
"16","10040331","0","10040332","0","0","4","10040333","0","0","4","0","0"
"15","10040332","0","10040333","0","0","2","10040334","0","0","4","2","0"
"14","10040333","0","10040334","0","0","2","10040335","0","0","4","1","0"
"13","10040334","0","10040335","0","0","7","10040336","0","0","4","10002","0"
"12","10040335","0","10040336","0","0","2","10040337","0","0","4","3","0"
"11","10040336","0","10040337","0","0","2","10040338","0","0","4","1","0"
"10","10040337","0","10040338","0","10040345","6","10040339","0","0","4","0","0"
"9","10040338","0","10040339","0","0","14","10040346","0","0","4","3","0"
"16","10040331","0","10040340","0","0","3","10040341","0","0","4","1","0"
"15","10040340","0","10040341","0","0","7","10040342","0","0","4","10002","0"
"14","10040341","0","10040342","0","0","11","10040343","0","0","4","10001","0"
"13","10040342","0","10040343","0","0","2","10040344","0","0","4","2","0"
"12","10040343","0","10040344","0","0","7","10040345","0","0","4","10001","0"
"11","10040344","0","10040345","0","0","3","10040338","0","0","4","3","0"
"8","10040339","0","10040346","0","0","4","10040347","0","10040354","4","0","0"
"7","10040346","0","10040347","0","0","2","10040348","0","0","4","2","0"
"6","10040347","0","10040348","0","0","7","10040349","0","0","4","10003","0"
"5","10040348","0","10040349","0","0","12","10040350","0","0","4","0","0"
"4","10040349","0","10040350","0","10040356","4","10040351","0","0","4","0","0"
"3","10040350","0","10040351","0","0","2","10040352","0","0","4","3","0"
"2","10040351","0","10040352","0","0","7","10040353","0","0","4","10001","0"
"1","10040352","0","10040353","0","0","7","10040357","0","0","4","10003","0"
"7","10040346","0","10040354","0","0","6","10040355","0","0","4","0","0"
"6","10040354","0","10040355","0","0","3","10040356","0","0","4","3","0"
"5","10040355","0","10040356","0","0","11","10040350","0","0","4","10001","0"
"0","10040353","0","10040357","0","0","13","10040358","0","0","4","0","0"
"66","10040357","0","10040358","0","0","2","10040359","0","0","4","3","0"
"65","10040358","0","10040359","0","0","6","10040360","0","0","4","0","0"
"64","10040359","0","10040360","0","0","7","10040361","0","0","4","10002","0"
"63","10040360","0","10040361","0","0","11","10040362","0","0","4","10001","0"
"62","10040361","0","10040362","0","10040363","6","10040364","0","0","4","0","0"
"63","0","0","10040363","0","0","1","10040362","0","0","4","0","0"
"61","10040362","0","10040364","0","0","2","10040365","0","0","4","1","0"
"60","10040364","0","10040365","0","0","4","10040367","0","0","4","0","0"
"59","10040365","0","10040367","0","0","7","10040539","0","0","4","10001","0"
"53","10040543","0","10040369","0","0","2","10040370","0","0","4","1","0"
"52","10040369","0","10040370","0","0","5","10040371","0","0","4","0","0"
"51","10040370","0","10040371","0","0","4","10040372","0","10040380","4","0","0"
"50","10040371","0","10040372","0","0","14","10040373","0","0","4","1","0"
"49","10040372","0","10040373","0","0","3","10040374","0","0","4","3","0"
"48","10040373","0","10040374","0","0","6","10040375","0","0","4","0","0"
"47","10040374","0","10040375","0","0","14","10040376","0","0","4","2","0"
"46","10040375","0","10040376","0","0","3","10040377","0","0","4","1","0"
"45","10040376","0","10040377","0","0","3","10040378","0","0","4","2","0"
"44","10040377","0","10040378","0","10040385","2","10040379","0","0","4","2","0"
"43","10040378","0","10040379","0","0","4","10040386","0","0","4","0","0"
"50","10040371","0","10040380","0","0","14","10040381","0","0","4","1","0"
"49","10040380","0","10040381","0","0","2","10040382","0","0","4","3","0"
"48","10040381","0","10040382","0","0","4","10040383","0","0","4","0","0"
"47","10040382","0","10040383","0","0","14","10040384","0","0","4","2","0"
"46","10040383","0","10040384","0","0","2","10040385","0","0","4","1","0"
"45","10040384","0","10040385","0","0","2","10040378","0","0","4","2","0"
"42","10040379","0","10040386","0","0","7","10040387","0","0","4","10001","0"
"41","10040386","0","10040387","0","0","2","10040388","0","0","4","1","0"
"40","10040387","0","10040388","0","0","14","10040389","0","0","4","4","0"
"39","10040388","0","10040389","0","0","5","10040390","0","0","4","0","0"
"38","10040389","0","10040390","0","0","2","10040391","0","10040395","4","1","0"
"37","10040390","0","10040391","0","0","12","10040392","0","0","4","0","0"
"36","10040391","0","10040392","0","0","7","10040393","0","0","4","10002","0"
"35","10040392","0","10040393","0","0","3","10040394","0","0","4","2","0"
"34","10040393","0","10040394","0","10040397","4","10040398","0","0","4","0","0"
"37","10040390","0","10040395","0","0","3","10040396","0","0","4","2","0"
"36","10040395","0","10040396","0","0","2","10040397","0","0","4","2","0"
"35","10040396","0","10040397","0","0","11","10040394","0","0","4","10001","0"
"33","10040394","0","10040398","0","0","6","10040399","0","0","4","0","0"
"32","10040398","0","10040399","0","0","2","10040400","0","0","4","1","0"
"31","10040399","0","10040400","0","0","11","10040401","0","0","4","10001","0"
"30","10040400","0","10040401","0","0","14","10040402","0","0","4","5","0"
"29","10040401","0","10040402","0","0","4","10040403","0","0","4","0","0"
"28","10040402","0","10040403","0","0","12","10040404","0","0","4","0","0"
"27","10040403","0","10040404","0","0","2","10040405","0","0","4","1","0"
"26","10040404","0","10040405","0","0","3","10040406","0","0","4","2","0"
"25","10040405","0","10040406","0","0","4","10040407","0","0","4","0","0"
"24","10040406","0","10040407","0","0","2","10040408","0","0","4","2","0"
"23","10040407","0","10040408","0","0","14","10040409","0","0","4","3","0"
"22","10040408","0","10040409","0","0","3","10040410","0","10040416","4","1","0"
"21","10040409","0","10040410","0","0","2","10040411","0","0","4","1","0"
"20","10040410","0","10040411","0","0","7","10040412","0","0","4","10003","0"
"19","10040411","0","10040412","0","0","3","10040413","0","0","4","2","0"
"18","10040412","0","10040413","0","0","7","10040414","0","0","4","10002","0"
"17","10040413","0","10040414","0","10040419","7","10040415","0","0","4","10001","0"
"16","10040414","0","10040415","0","0","5","10040420","0","0","4","0","0"
"21","10040409","0","10040416","0","0","3","10040417","0","0","4","2","0"
"20","10040416","0","10040417","0","0","2","10040418","0","0","4","3","0"
"19","10040417","0","10040418","0","0","11","10040419","0","0","4","10001","0"
"18","10040418","0","10040419","0","0","2","10040414","0","0","4","2","0"
"15","10040415","0","10040420","0","0","2","10040421","0","0","4","2","0"
"14","10040420","0","10040421","0","0","4","10040422","0","0","4","0","0"
"13","10040421","0","10040422","0","0","14","10040423","0","0","4","5","0"
"12","10040422","0","10040423","0","0","2","10040462","0","0","4","3","0"
"57","10040444","0","10040443","0","0","5","10040084","0","0","4","0","0"
"58","10040445","0","10040444","0","0","12","10040443","0","0","4","0","0"
"59","10040446","0","10040445","0","0","3","10040444","0","0","4","1","0"
"60","10040447","0","10040446","0","0","4","10040445","0","0","4","0","0"
"61","10040448","0","10040447","0","0","2","10040446","0","0","4","2","0"
"62","10040449","0","10040448","0","0","2","10040447","0","0","4","1","0"
"63","10040450","0","10040449","0","0","12","10040448","0","0","4","0","0"
"64","10040451","0","10040450","0","0","11","10040449","0","0","4","10001","0"
"65","10040452","0","10040451","0","0","2","10040450","0","0","4","1","0"
"66","10040453","0","10040452","0","0","3","10040451","0","0","4","1","0"
"0","10040454","0","10040453","0","0","13","10040452","0","0","4","0","0"
"1","10040455","0","10040454","0","0","7","10040453","0","0","4","10001","0"
"2","10040456","0","10040455","0","0","2","10040454","0","0","4","3","0"
"3","10040547","0","10040456","0","0","3","10040455","0","0","4","1","0"
"8","10040460","0","10040459","0","0","7","10040544","0","0","4","10002","0"
"9","10040461","0","10040460","0","0","2","10040459","0","0","4","1","0"
"10","10040462","0","10040461","0","0","6","10040460","0","0","4","0","0"
"11","10040423","0","10040462","0","0","12","10040461","0","0","4","0","0"
"58","10040367","0","10040539","0","0","12","10040540","0","0","4","0","0"
"57","10040539","0","10040540","0","0","2","10040541","0","0","4","2","0"
"56","10040540","0","10040541","0","0","14","10040542","0","0","4","2","0"
"55","10040541","0","10040542","0","0","7","10040543","0","0","4","10001","0"
"54","10040542","0","10040543","0","0","4","10040369","0","0","4","0","0"
"7","10040459","0","10040544","0","0","7","10040545","0","0","4","10003","0"
"6","10040544","0","10040545","0","0","11","10040546","0","0","4","10001","0"
"5","10040545","0","10040546","0","0","4","10040547","0","0","4","0","0"
"4","10040546","0","10040547","0","0","7","10040456","0","0","4","10001","0"
"12","10040142","0","10040548","0","0","3","10040549","0","0","4","1","0"
"11","10040548","0","10040549","0","0","12","10040551","0","0","4","0","0"
"9","10040551","0","10040550","0","0","5","10040552","0","0","4","0","0"
"10","10040549","0","10040551","0","0","4","10040550","0","0","4","0","0"
"8","10040550","0","10040552","0","0","6","10040553","0","0","4","0","0"
"7","10040552","0","10040553","0","0","7","10040554","0","0","4","10001","0"
"6","10040553","0","10040554","0","0","2","10040555","0","0","4","2","0"
"5","10040554","0","10040555","0","0","2","10040556","0","0","4","1","0"
"4","10040555","0","10040556","0","0","12","10040146","0","0","4","0","0"
"49","10040171","0","10040557","0","0","2","10040558","0","0","4","2","0"
"48","10040557","0","10040558","0","0","2","10040560","0","0","4","1","0"
"46","10040560","0","10040559","0","0","2","10040561","0","0","4","1","0"
"47","10040558","0","10040560","0","0","14","10040559","0","0","4","2","0"
"45","10040559","0","10040561","0","0","4","10040562","0","0","4","0","0"
"44","10040561","0","10040562","0","0","3","10040563","0","0","4","2","0"
"43","10040562","0","10040563","0","0","7","10040564","0","0","4","10002","0"
"42","10040563","0","10040564","0","0","6","10040565","0","0","4","0","0"
"41","10040564","0","10040565","0","0","7","10040175","0","0","4","10003","0"
"39","10040313","0","10040566","0","0","7","10040567","0","0","4","10001","0"
"38","10040566","0","10040567","0","0","11","10040568","0","0","4","10001","0"
"37","10040567","0","10040568","0","0","7","10040569","0","0","4","10002","0"
"36","10040568","0","10040569","0","0","14","10040570","0","0","4","3","0"
"35","10040569","0","10040570","0","0","4","10040571","0","0","4","0","0"
"34","10040570","0","10040571","0","0","7","10040572","0","0","4","10003","0"
"33","10040571","0","10040572","0","0","6","10040573","0","0","4","0","0"
"32","10040572","0","10040573","0","0","7","10040316","0","0","4","10001","0"
"71","0","0","10050001","0","0","1","10050002","0","0","5","0","0"
"70","10050001","0","10050002","0","10050390","2","10050003","0","0","5","1","0"
"69","10050002","0","10050003","0","0","4","10050004","0","0","5","0","0"
"68","10050003","0","10050004","0","0","6","10050005","0","0","5","0","0"
"67","10050004","0","10050005","0","0","7","10050006","0","0","5","10001","0"
"66","10050005","0","10050006","0","0","2","10050595","0","0","5","2","0"
"11","10050834","0","10050063","0","0","4","10050064","0","0","5","0","0"
"10","10050063","0","10050064","0","0","3","10050515","0","0","5","2","0"
"7","10050516","0","10050079","0","0","7","10050404","0","0","5","10002","0"
"3","10050406","0","10050083","0","0","7","10050084","0","0","5","10003","0"
"2","10050083","0","10050084","0","0","12","10050085","0","0","5","0","0"
"1","10050084","0","10050085","0","0","6","10050086","0","0","5","0","0"
"0","10050085","0","10050086","0","0","13","10050087","0","0","5","0","0"
"74","10050086","0","10050087","0","0","2","10050088","0","0","5","2","0"
"73","10050087","0","10050088","0","0","4","10050089","0","0","5","0","0"
"72","10050088","0","10050089","0","0","7","10050090","0","0","5","10001","0"
"71","10050089","0","10050090","0","0","6","10050091","0","0","5","0","0"
"70","10050090","0","10050091","0","0","12","10050092","0","0","5","0","0"
"69","10050091","0","10050092","0","0","3","10050655","0","0","5","1","0"
"66","10050656","0","10050101","0","0","4","10050491","0","0","5","0","0"
"46","10050837","0","10050127","0","0","7","10050128","0","0","5","10002","0"
"45","10050127","0","10050128","0","0","6","10050838","10050567","10050561","5","0","0"
"42","10050564","0","10050146","0","0","3","10050659","0","0","5","2","0"
"9","10050696","0","10050180","0","0","7","10050182","0","0","5","10003","0"
"8","10050180","0","10050182","0","0","3","10050183","0","0","5","3","0"
"7","10050182","0","10050183","0","0","11","10050697","0","0","5","10001","0"
"4","10050840","0","10050186","0","0","6","10050187","0","0","5","0","0"
"3","10050186","0","10050187","0","0","14","10050188","0","0","5","3","0"
"2","10050187","0","10050188","0","0","7","10050189","0","0","5","10003","0"
"1","10050188","0","10050189","0","0","2","10050190","0","0","5","1","0"
"0","10050189","0","10050190","0","0","13","10050191","0","0","5","0","0"
"74","10050190","0","10050191","0","0","6","10050192","0","0","5","0","0"
"73","10050191","0","10050192","0","0","7","10050698","0","0","5","10001","0"
"33","10050740","0","10050235","0","0","7","10050236","0","0","5","10002","0"
"32","10050235","0","10050236","0","0","2","10050237","0","0","5","1","0"
"31","10050236","0","10050237","0","0","4","10050741","0","10050549","5","0","0"
"29","10050741","0","10050253","0","0","6","10050742","0","0","5","0","0"
"27","10050555","0","10050255","0","10050742","3","10050844","0","0","5","2","0"
"31","10050824","0","10050349","0","0","4","10050825","0","10050350","5","0","0"
"32","10050349","0","10050350","0","0","3","10050352","0","0","5","3","0"
"31","10050350","0","10050352","0","0","2","10050826","0","0","5","3","0"
"29","10050825","0","10050353","0","0","3","10050354","0","0","5","2","0"
"28","10050353","0","10050354","0","0","2","10050358","0","0","5","2","0"
"29","10050826","0","10050356","0","0","7","10050357","0","0","5","10003","0"
"28","10050356","0","10050357","0","0","3","10050358","0","0","5","3","0"
"27","10050354","0","10050358","0","10050357","6","10050359","0","0","5","0","0"
"26","10050358","0","10050359","0","0","5","10050360","0","0","5","0","0"
"25","10050359","0","10050360","0","0","4","10050361","0","0","5","0","0"
"24","10050360","0","10050361","0","0","2","10050848","0","0","5","3","0"
"22","10050848","0","10050363","0","0","2","10050364","0","0","5","1","0"
"21","10050363","0","10050364","0","0","14","10050365","0","0","5","3","0"
"20","10050364","0","10050365","0","0","4","10050366","0","0","5","0","0"
"19","10050365","0","10050366","0","0","5","10050367","0","0","5","0","0"
"18","10050366","0","10050367","0","0","3","10050849","0","0","5","2","0"
"16","10050849","0","10050369","0","0","2","10050370","0","0","5","1","0"
"15","10050369","0","10050370","0","0","4","10050827","0","0","5","0","0"
"4","10050828","0","10050382","0","0","3","10050383","0","0","5","3","0"
"3","10050382","0","10050383","0","0","6","10050829","0","0","5","0","0"
"1","10050829","0","10050385","0","0","2","10050386","0","0","5","1","0"
