49ba6a234370b1ff5c0440286a321d2d241c997f4d44a7d01b6bffd6ecebcc2b,6e3b4ba392da270e9b9735e01539b35189c2afb9a61a48a3658d55d5b3551b85,9bb0288d4882ff96d9023a2a17563bfacd72d78be41fd5215c65e29d44388d40,d32e18a154cbdf1aa29463b81219e7de2df78fd29e631cf0b739dc7494f897d7,1f394562fc6b8bbb31675966794cd99ca69d861956b41f5ad9aaba39653bd987,f1fd4a8c828edf37ae4f998bd5cf546f3cfc281d708ff57ae9b30e86e7718df0,e94af4a0f11d872c92279ffaf4cd41ca80d8b51ce5475a5e4a8ae01b32ff17c9,05f7a76b1248aa345516a6c35e11fafa79724f578f4d286e333053ca25763ad5,851f152d072894f845b0c75a1033f23263a7dc249ee6e83b2e4cc65e697bf071,41508c671a791c47f0a5cc5da52f7e24e4512fcf0279b6ab18b21bc9aeb0aa5c,a1bc5752d1a79da0047c672a57b09937eba69a9f8965c965cbd3db8266d5c878,2b433a7b235e109238f95769fe8b4df7817aa64f2f20b060959645902ebca684,7bcd334de6353cb2856a31765007484743d4e028968c989fea744b731da43003
"3","0","1","10040218","9","10040220","0","0","0","10040219","0","0","4"
"7","0","10001","10040219","8","10040221","0","0","0","10040220","0","0","4"
"6","0","0","10040220","7","10040222","0","0","0","10040221","10040226","0","4"
"7","0","10001","10040221","6","10040223","0","0","0","10040222","0","0","4"
"3","0","1","10040222","5","10040224","0","0","0","10040223","0","0","4"
"7","0","10002","10040223","4","10040225","0","0","10040229","10040224","0","0","4"
"4","0","0","10040224","3","10040230","0","0","0","10040225","0","0","4"
"5","0","0","10040221","8","10040227","0","0","0","10040226","0","0","4"
"14","0","5","10040226","7","10040228","0","0","0","10040227","0","0","4"
"7","0","10003","10040227","6","10040229","0","0","0","10040228","0","0","4"
"3","0","3","10040228","5","10040224","0","0","0","10040229","0","0","4"
"2","0","3","10040225","2","10040231","0","0","0","10040230","0","0","4"
"3","0","3","10040230","1","10040232","0","0","0","10040231","0","0","4"
"13","0","0","10040231","0","10040233","0","0","0","10040232","0","0","4"
"2","0","1","10040232","66","10040234","0","0","0","10040233","0","0","4"
"3","0","2","10040233","65","10040235","0","0","0","10040234","0","0","4"
"2","0","2","10040234","64","10040236","0","0","0","10040235","0","0","4"
"5","0","0","10040235","63","10040237","0","0","0","10040236","0","0","4"
"7","0","10002","10040236","62","10040238","0","0","0","10040237","10040246","0","4"
"12","0","0","10040237","61","10040239","0","0","0","10040238","0","0","4"
"6","0","0","10040238","60","10040240","0","0","0","10040239","0","0","4"
"11","0","10001","10040239","59","10040241","0","0","0","10040240","0","0","4"
"2","0","1","10040240","58","10040242","0","0","0","10040241","0","0","4"
"4","0","0","10040241","57","10040243","0","0","0","10040242","0","0","4"
"5","0","0","10040242","56","10040244","0","0","10040256","10040243","0","0","4"
"3","0","1","10040243","55","10040245","0","0","0","10040244","0","0","4"
"14","0","2","10040244","54","10040257","0","0","0","10040245","0","0","4"
"2","0","3","10040237","67","10040247","0","0","0","10040246","0","0","4"
"2","0","1","10040246","66","10040248","0","0","0","10040247","0","0","4"
"14","0","6","10040247","65","10040249","0","0","0","10040248","0","0","4"
"2","0","2","10040248","64","10040250","0","0","0","10040249","0","0","4"
"2","0","3","10040249","63","10040251","0","0","0","10040250","0","0","4"
"14","0","3","10040250","62","10040252","0","0","0","10040251","0","0","4"
"3","0","3","10040251","61","10040253","0","0","0","10040252","0","0","4"
"14","0","3","10040252","60","10040254","0","0","0","10040253","0","0","4"
"4","0","0","10040253","59","10040255","0","0","0","10040254","0","0","4"
"14","0","7","10040254","58","10040256","0","0","0","10040255","0","0","4"
"2","0","3","10040255","57","10040243","0","0","0","10040256","0","0","4"
"3","0","1","10040245","53","10040288","0","0","0","10040257","0","0","4"
"11","0","10001","10040257","52","10040289","0","0","0","10040288","10040300","0","4"
"2","0","1","10040288","51","10040290","0","0","0","10040289","0","0","4"
"3","0","1","10040289","50","10040291","0","0","0","10040290","0","0","4"
"4","0","0","10040290","49","10040292","0","0","0","10040291","0","0","4"
"2","0","2","10040291","48","10040293","0","0","0","10040292","0","0","4"
"6","0","0","10040292","47","10040294","0","0","0","10040293","0","0","4"
"4","0","0","10040293","46","10040295","0","0","0","10040294","0","0","4"
"7","0","10002","10040294","45","10040296","0","0","0","10040295","0","0","4"
"12","0","0","10040295","44","10040297","0","0","10040308","10040296","0","0","4"
"3","0","2","10040296","43","10040298","0","0","0","10040297","0","0","4"
"4","0","0","10040297","42","10040299","0","0","0","10040298","0","0","4"
"6","0","0","10040298","41","10040313","0","0","0","10040299","0","0","4"
"3","0","3","10040288","53","10040301","0","0","0","10040300","0","0","4"
"2","0","3","10040300","52","10040302","0","0","0","10040301","0","0","4"
"4","0","0","10040301","51","10040303","0","0","0","10040302","0","0","4"
"7","0","10003","10040302","50","10040304","0","0","0","10040303","0","0","4"
"14","0","4","10040303","49","10040305","0","0","0","10040304","0","0","4"
"2","0","3","10040304","48","10040306","0","0","0","10040305","0","0","4"
"7","0","10003","10040305","47","10040307","0","0","0","10040306","0","0","4"
"12","0","0","10040306","46","10040308","0","0","0","10040307","0","0","4"
"2","0","3","10040307","45","10040296","0","0","0","10040308","0","0","4"
"2","0","2","10040299","40","10040566","0","0","0","10040313","0","0","4"
"14","0","4","10040573","31","10040317","0","0","0","10040316","0","0","4"
"4","0","0","10040316","30","10040318","0","0","0","10040317","0","0","4"
"12","0","0","10040317","29","10040319","0","0","0","10040318","0","0","4"
"11","0","10001","10040318","28","10040320","0","0","0","10040319","0","0","4"
"5","0","0","10040319","27","10040321","0","0","0","10040320","0","0","4"
"7","0","10001","10040320","26","10040323","0","0","0","10040321","0","0","4"
"3","0","2","10040321","25","10040324","0","0","0","10040323","0","0","4"
"2","0","1","10040323","24","10040325","0","0","0","10040324","0","0","4"
"14","0","5","10040324","23","10040326","0","0","0","10040325","0","0","4"
"4","0","0","10040325","22","10040327","0","0","0","10040326","0","0","4"
"11","0","10001","10040326","21","10040328","0","0","0","10040327","0","0","4"
"6","0","0","10040327","20","10040329","0","0","0","10040328","0","0","4"
"2","0","1","10040328","19","10040330","0","0","0","10040329","0","0","4"
"3","0","1","10040329","18","10040331","0","0","0","10040330","0","0","4"
"5","0","0","10040330","17","10040332","0","0","0","10040331","10040340","0","4"
"4","0","0","10040331","16","10040333","0","0","0","10040332","0","0","4"
"2","0","2","10040332","15","10040334","0","0","0","10040333","0","0","4"
"2","0","1","10040333","14","10040335","0","0","0","10040334","0","0","4"
"7","0","10002","10040334","13","10040336","0","0","0","10040335","0","0","4"
"2","0","3","10040335","12","10040337","0","0","0","10040336","0","0","4"
"2","0","1","10040336","11","10040338","0","0","0","10040337","0","0","4"
"6","0","0","10040337","10","10040339","0","0","10040345","10040338","0","0","4"
"14","0","3","10040338","9","10040346","0","0","0","10040339","0","0","4"
"3","0","1","10040331","16","10040341","0","0","0","10040340","0","0","4"
"7","0","10002","10040340","15","10040342","0","0","0","10040341","0","0","4"
"11","0","10001","10040341","14","10040343","0","0","0","10040342","0","0","4"
"2","0","2","10040342","13","10040344","0","0","0","10040343","0","0","4"
"7","0","10001","10040343","12","10040345","0","0","0","10040344","0","0","4"
"3","0","3","10040344","11","10040338","0","0","0","10040345","0","0","4"
"4","0","0","10040339","8","10040347","0","0","0","10040346","10040354","0","4"
"2","0","2","10040346","7","10040348","0","0","0","10040347","0","0","4"
"7","0","10003","10040347","6","10040349","0","0","0","10040348","0","0","4"
"12","0","0","10040348","5","10040350","0","0","0","10040349","0","0","4"
"4","0","0","10040349","4","10040351","0","0","10040356","10040350","0","0","4"
"2","0","3","10040350","3","10040352","0","0","0","10040351","0","0","4"
"7","0","10001","10040351","2","10040353","0","0","0","10040352","0","0","4"
"7","0","10003","10040352","1","10040357","0","0","0","10040353","0","0","4"
"6","0","0","10040346","7","10040355","0","0","0","10040354","0","0","4"
"3","0","3","10040354","6","10040356","0","0","0","10040355","0","0","4"
"11","0","10001","10040355","5","10040350","0","0","0","10040356","0","0","4"
"13","0","0","10040353","0","10040358","0","0","0","10040357","0","0","4"
"2","0","3","10040357","66","10040359","0","0","0","10040358","0","0","4"
"6","0","0","10040358","65","10040360","0","0","0","10040359","0","0","4"
"7","0","10002","10040359","64","10040361","0","0","0","10040360","0","0","4"
"11","0","10001","10040360","63","10040362","0","0","0","10040361","0","0","4"
"6","0","0","10040361","62","10040364","0","0","10040363","10040362","0","0","4"
"1","0","0","0","63","10040362","0","0","0","10040363","0","0","4"
"2","0","1","10040362","61","10040365","0","0","0","10040364","0","0","4"
"4","0","0","10040364","60","10040367","0","0","0","10040365","0","0","4"
"7","0","10001","10040365","59","10040539","0","0","0","10040367","0","0","4"
"2","0","1","10040543","53","10040370","0","0","0","10040369","0","0","4"
"5","0","0","10040369","52","10040371","0","0","0","10040370","0","0","4"
"4","0","0","10040370","51","10040372","0","0","0","10040371","10040380","0","4"
"14","0","1","10040371","50","10040373","0","0","0","10040372","0","0","4"
"3","0","3","10040372","49","10040374","0","0","0","10040373","0","0","4"
"6","0","0","10040373","48","10040375","0","0","0","10040374","0","0","4"
"14","0","2","10040374","47","10040376","0","0","0","10040375","0","0","4"
"3","0","1","10040375","46","10040377","0","0","0","10040376","0","0","4"
"3","0","2","10040376","45","10040378","0","0","0","10040377","0","0","4"
"2","0","2","10040377","44","10040379","0","0","10040385","10040378","0","0","4"
"4","0","0","10040378","43","10040386","0","0","0","10040379","0","0","4"
"14","0","1","10040371","50","10040381","0","0","0","10040380","0","0","4"
"2","0","3","10040380","49","10040382","0","0","0","10040381","0","0","4"
"4","0","0","10040381","48","10040383","0","0","0","10040382","0","0","4"
"14","0","2","10040382","47","10040384","0","0","0","10040383","0","0","4"
"2","0","1","10040383","46","10040385","0","0","0","10040384","0","0","4"
"2","0","2","10040384","45","10040378","0","0","0","10040385","0","0","4"
"7","0","10001","10040379","42","10040387","0","0","0","10040386","0","0","4"
"2","0","1","10040386","41","10040388","0","0","0","10040387","0","0","4"
"14","0","4","10040387","40","10040389","0","0","0","10040388","0","0","4"
"5","0","0","10040388","39","10040390","0","0","0","10040389","0","0","4"
"2","0","1","10040389","38","10040391","0","0","0","10040390","10040395","0","4"
"12","0","0","10040390","37","10040392","0","0","0","10040391","0","0","4"
"7","0","10002","10040391","36","10040393","0","0","0","10040392","0","0","4"
"3","0","2","10040392","35","10040394","0","0","0","10040393","0","0","4"
"4","0","0","10040393","34","10040398","0","0","10040397","10040394","0","0","4"
"3","0","2","10040390","37","10040396","0","0","0","10040395","0","0","4"
"2","0","2","10040395","36","10040397","0","0","0","10040396","0","0","4"
"11","0","10001","10040396","35","10040394","0","0","0","10040397","0","0","4"
"6","0","0","10040394","33","10040399","0","0","0","10040398","0","0","4"
"2","0","1","10040398","32","10040400","0","0","0","10040399","0","0","4"
"11","0","10001","10040399","31","10040401","0","0","0","10040400","0","0","4"
"14","0","5","10040400","30","10040402","0","0","0","10040401","0","0","4"
"4","0","0","10040401","29","10040403","0","0","0","10040402","0","0","4"
"12","0","0","10040402","28","10040404","0","0","0","10040403","0","0","4"
"2","0","1","10040403","27","10040405","0","0","0","10040404","0","0","4"
"3","0","2","10040404","26","10040406","0","0","0","10040405","0","0","4"
"4","0","0","10040405","25","10040407","0","0","0","10040406","0","0","4"
"2","0","2","10040406","24","10040408","0","0","0","10040407","0","0","4"
"14","0","3","10040407","23","10040409","0","0","0","10040408","0","0","4"
"3","0","1","10040408","22","10040410","0","0","0","10040409","10040416","0","4"
"2","0","1","10040409","21","10040411","0","0","0","10040410","0","0","4"
"7","0","10003","10040410","20","10040412","0","0","0","10040411","0","0","4"
"3","0","2","10040411","19","10040413","0","0","0","10040412","0","0","4"
"7","0","10002","10040412","18","10040414","0","0","0","10040413","0","0","4"
"7","0","10001","10040413","17","10040415","0","0","10040419","10040414","0","0","4"
"5","0","0","10040414","16","10040420","0","0","0","10040415","0","0","4"
"3","0","2","10040409","21","10040417","0","0","0","10040416","0","0","4"
"2","0","3","10040416","20","10040418","0","0","0","10040417","0","0","4"
"11","0","10001","10040417","19","10040419","0","0","0","10040418","0","0","4"
"2","0","2","10040418","18","10040414","0","0","0","10040419","0","0","4"
"2","0","2","10040415","15","10040421","0","0","0","10040420","0","0","4"
"4","0","0","10040420","14","10040422","0","0","0","10040421","0","0","4"
"14","0","5","10040421","13","10040423","0","0","0","10040422","0","0","4"
"2","0","3","10040422","12","10040462","0","0","0","10040423","0","0","4"
"5","0","0","10040444","57","10040084","0","0","0","10040443","0","0","4"
"12","0","0","10040445","58","10040443","0","0","0","10040444","0","0","4"
"3","0","1","10040446","59","10040444","0","0","0","10040445","0","0","4"
"4","0","0","10040447","60","10040445","0","0","0","10040446","0","0","4"
"2","0","2","10040448","61","10040446","0","0","0","10040447","0","0","4"
"2","0","1","10040449","62","10040447","0","0","0","10040448","0","0","4"
"12","0","0","10040450","63","10040448","0","0","0","10040449","0","0","4"
"11","0","10001","10040451","64","10040449","0","0","0","10040450","0","0","4"
"2","0","1","10040452","65","10040450","0","0","0","10040451","0","0","4"
"3","0","1","10040453","66","10040451","0","0","0","10040452","0","0","4"
"13","0","0","10040454","0","10040452","0","0","0","10040453","0","0","4"
"7","0","10001","10040455","1","10040453","0","0","0","10040454","0","0","4"
"2","0","3","10040456","2","10040454","0","0","0","10040455","0","0","4"
"3","0","1","10040547","3","10040455","0","0","0","10040456","0","0","4"
"7","0","10002","10040460","8","10040544","0","0","0","10040459","0","0","4"
"2","0","1","10040461","9","10040459","0","0","0","10040460","0","0","4"
"6","0","0","10040462","10","10040460","0","0","0","10040461","0","0","4"
"12","0","0","10040423","11","10040461","0","0","0","10040462","0","0","4"
"12","0","0","10040367","58","10040540","0","0","0","10040539","0","0","4"
"2","0","2","10040539","57","10040541","0","0","0","10040540","0","0","4"
"14","0","2","10040540","56","10040542","0","0","0","10040541","0","0","4"
"7","0","10001","10040541","55","10040543","0","0","0","10040542","0","0","4"
"4","0","0","10040542","54","10040369","0","0","0","10040543","0","0","4"
"7","0","10003","10040459","7","10040545","0","0","0","10040544","0","0","4"
"11","0","10001","10040544","6","10040546","0","0","0","10040545","0","0","4"
"4","0","0","10040545","5","10040547","0","0","0","10040546","0","0","4"
"7","0","10001","10040546","4","10040456","0","0","0","10040547","0","0","4"
"3","0","1","10040142","12","10040549","0","0","0","10040548","0","0","4"
"12","0","0","10040548","11","10040551","0","0","0","10040549","0","0","4"
"5","0","0","10040551","9","10040552","0","0","0","10040550","0","0","4"
"4","0","0","10040549","10","10040550","0","0","0","10040551","0","0","4"
"6","0","0","10040550","8","10040553","0","0","0","10040552","0","0","4"
"7","0","10001","10040552","7","10040554","0","0","0","10040553","0","0","4"
"2","0","2","10040553","6","10040555","0","0","0","10040554","0","0","4"
"2","0","1","10040554","5","10040556","0","0","0","10040555","0","0","4"
"12","0","0","10040555","4","10040146","0","0","0","10040556","0","0","4"
"2","0","2","10040171","49","10040558","0","0","0","10040557","0","0","4"
"2","0","1","10040557","48","10040560","0","0","0","10040558","0","0","4"
"2","0","1","10040560","46","10040561","0","0","0","10040559","0","0","4"
"14","0","2","10040558","47","10040559","0","0","0","10040560","0","0","4"
