9bb0288d4882ff96d9023a2a17563bfacd72d78be41fd5215c65e29d44388d40,05f7a76b1248aa345516a6c35e11fafa79724f578f4d286e333053ca25763ad5,e94af4a0f11d872c92279ffaf4cd41ca80d8b51ce5475a5e4a8ae01b32ff17c9,a1bc5752d1a79da0047c672a57b09937eba69a9f8965c965cbd3db8266d5c878,f1fd4a8c828edf37ae4f998bd5cf546f3cfc281d708ff57ae9b30e86e7718df0,7bcd334de6353cb2856a31765007484743d4e028968c989fea744b731da43003,49ba6a234370b1ff5c0440286a321d2d241c997f4d44a7d01b6bffd6ecebcc2b,1f394562fc6b8bbb31675966794cd99ca69d861956b41f5ad9aaba39653bd987,6e3b4ba392da270e9b9735e01539b35189c2afb9a61a48a3658d55d5b3551b85,851f152d072894f845b0c75a1033f23263a7dc249ee6e83b2e4cc65e697bf071,41508c671a791c47f0a5cc5da52f7e24e4512fcf0279b6ab18b21bc9aeb0aa5c,d32e18a154cbdf1aa29463b81219e7de2df78fd29e631cf0b739dc7494f897d7,2b433a7b235e109238f95769fe8b4df7817aa64f2f20b060959645902ebca684
"10003","0","0","0","10040357","4","7","1","0","0","10040353","10040352","0"
"0","0","0","0","10040355","4","6","7","0","0","10040354","10040346","0"
"3","0","0","0","10040356","4","3","6","0","0","10040355","10040354","0"
"10001","0","0","0","10040350","4","11","5","0","0","10040356","10040355","0"
"0","0","0","0","10040358","4","13","0","0","0","10040357","10040353","0"
"3","0","0","0","10040359","4","2","66","0","0","10040358","10040357","0"
"0","0","0","0","10040360","4","6","65","0","0","10040359","10040358","0"
"10002","0","0","0","10040361","4","7","64","0","0","10040360","10040359","0"
"10001","0","0","0","10040362","4","11","63","0","0","10040361","10040360","0"
"0","0","0","0","10040364","4","6","62","0","10040363","10040362","10040361","0"
"0","0","0","0","10040362","4","1","63","0","0","10040363","0","0"
"1","0","0","0","10040365","4","2","61","0","0","10040364","10040362","0"
"0","0","0","0","10040367","4","4","60","0","0","10040365","10040364","0"
"10001","0","0","0","10040539","4","7","59","0","0","10040367","10040365","0"
"1","0","0","0","10040370","4","2","53","0","0","10040369","10040543","0"
"0","0","0","0","10040371","4","5","52","0","0","10040370","10040369","0"
"0","0","0","10040380","10040372","4","4","51","0","0","10040371","10040370","0"
"1","0","0","0","10040373","4","14","50","0","0","10040372","10040371","0"
"3","0","0","0","10040374","4","3","49","0","0","10040373","10040372","0"
"0","0","0","0","10040375","4","6","48","0","0","10040374","10040373","0"
"2","0","0","0","10040376","4","14","47","0","0","10040375","10040374","0"
"1","0","0","0","10040377","4","3","46","0","0","10040376","10040375","0"
"2","0","0","0","10040378","4","3","45","0","0","10040377","10040376","0"
"2","0","0","0","10040379","4","2","44","0","10040385","10040378","10040377","0"
"0","0","0","0","10040386","4","4","43","0","0","10040379","10040378","0"
"1","0","0","0","10040381","4","14","50","0","0","10040380","10040371","0"
"3","0","0","0","10040382","4","2","49","0","0","10040381","10040380","0"
"0","0","0","0","10040383","4","4","48","0","0","10040382","10040381","0"
"2","0","0","0","10040384","4","14","47","0","0","10040383","10040382","0"
"1","0","0","0","10040385","4","2","46","0","0","10040384","10040383","0"
"2","0","0","0","10040378","4","2","45","0","0","10040385","10040384","0"
"10001","0","0","0","10040387","4","7","42","0","0","10040386","10040379","0"
"1","0","0","0","10040388","4","2","41","0","0","10040387","10040386","0"
"4","0","0","0","10040389","4","14","40","0","0","10040388","10040387","0"
"0","0","0","0","10040390","4","5","39","0","0","10040389","10040388","0"
"1","0","0","10040395","10040391","4","2","38","0","0","10040390","10040389","0"
"0","0","0","0","10040392","4","12","37","0","0","10040391","10040390","0"
"10002","0","0","0","10040393","4","7","36","0","0","10040392","10040391","0"
"2","0","0","0","10040394","4","3","35","0","0","10040393","10040392","0"
"0","0","0","0","10040398","4","4","34","0","10040397","10040394","10040393","0"
"2","0","0","0","10040396","4","3","37","0","0","10040395","10040390","0"
"2","0","0","0","10040397","4","2","36","0","0","10040396","10040395","0"
"10001","0","0","0","10040394","4","11","35","0","0","10040397","10040396","0"
"0","0","0","0","10040399","4","6","33","0","0","10040398","10040394","0"
"1","0","0","0","10040400","4","2","32","0","0","10040399","10040398","0"
"10001","0","0","0","10040401","4","11","31","0","0","10040400","10040399","0"
"5","0","0","0","10040402","4","14","30","0","0","10040401","10040400","0"
"0","0","0","0","10040403","4","4","29","0","0","10040402","10040401","0"
"0","0","0","0","10040404","4","12","28","0","0","10040403","10040402","0"
"1","0","0","0","10040405","4","2","27","0","0","10040404","10040403","0"
"2","0","0","0","10040406","4","3","26","0","0","10040405","10040404","0"
"0","0","0","0","10040407","4","4","25","0","0","10040406","10040405","0"
"2","0","0","0","10040408","4","2","24","0","0","10040407","10040406","0"
"3","0","0","0","10040409","4","14","23","0","0","10040408","10040407","0"
"1","0","0","10040416","10040410","4","3","22","0","0","10040409","10040408","0"
"1","0","0","0","10040411","4","2","21","0","0","10040410","10040409","0"
"10003","0","0","0","10040412","4","7","20","0","0","10040411","10040410","0"
"2","0","0","0","10040413","4","3","19","0","0","10040412","10040411","0"
"10002","0","0","0","10040414","4","7","18","0","0","10040413","10040412","0"
"10001","0","0","0","10040415","4","7","17","0","10040419","10040414","10040413","0"
"0","0","0","0","10040420","4","5","16","0","0","10040415","10040414","0"
"2","0","0","0","10040417","4","3","21","0","0","10040416","10040409","0"
"3","0","0","0","10040418","4","2","20","0","0","10040417","10040416","0"
"10001","0","0","0","10040419","4","11","19","0","0","10040418","10040417","0"
"2","0","0","0","10040414","4","2","18","0","0","10040419","10040418","0"
"2","0","0","0","10040421","4","2","15","0","0","10040420","10040415","0"
"0","0","0","0","10040422","4","4","14","0","0","10040421","10040420","0"
"5","0","0","0","10040423","4","14","13","0","0","10040422","10040421","0"
"3","0","0","0","10040462","4","2","12","0","0","10040423","10040422","0"
"0","0","0","0","10040084","4","5","57","0","0","10040443","10040444","0"
"0","0","0","0","10040443","4","12","58","0","0","10040444","10040445","0"
"1","0","0","0","10040444","4","3","59","0","0","10040445","10040446","0"
"0","0","0","0","10040445","4","4","60","0","0","10040446","10040447","0"
"2","0","0","0","10040446","4","2","61","0","0","10040447","10040448","0"
"1","0","0","0","10040447","4","2","62","0","0","10040448","10040449","0"
"0","0","0","0","10040448","4","12","63","0","0","10040449","10040450","0"
"10001","0","0","0","10040449","4","11","64","0","0","10040450","10040451","0"
"1","0","0","0","10040450","4","2","65","0","0","10040451","10040452","0"
"1","0","0","0","10040451","4","3","66","0","0","10040452","10040453","0"
"0","0","0","0","10040452","4","13","0","0","0","10040453","10040454","0"
"10001","0","0","0","10040453","4","7","1","0","0","10040454","10040455","0"
"3","0","0","0","10040454","4","2","2","0","0","10040455","10040456","0"
"1","0","0","0","10040455","4","3","3","0","0","10040456","10040547","0"
"10002","0","0","0","10040544","4","7","8","0","0","10040459","10040460","0"
"1","0","0","0","10040459","4","2","9","0","0","10040460","10040461","0"
"0","0","0","0","10040460","4","6","10","0","0","10040461","10040462","0"
"0","0","0","0","10040461","4","12","11","0","0","10040462","10040423","0"
"0","0","0","0","10040540","4","12","58","0","0","10040539","10040367","0"
"2","0","0","0","10040541","4","2","57","0","0","10040540","10040539","0"
"2","0","0","0","10040542","4","14","56","0","0","10040541","10040540","0"
"10001","0","0","0","10040543","4","7","55","0","0","10040542","10040541","0"
"0","0","0","0","10040369","4","4","54","0","0","10040543","10040542","0"
"10003","0","0","0","10040545","4","7","7","0","0","10040544","10040459","0"
"10001","0","0","0","10040546","4","11","6","0","0","10040545","10040544","0"
"0","0","0","0","10040547","4","4","5","0","0","10040546","10040545","0"
"10001","0","0","0","10040456","4","7","4","0","0","10040547","10040546","0"
"1","0","0","0","10040549","4","3","12","0","0","10040548","10040142","0"
"0","0","0","0","10040551","4","12","11","0","0","10040549","10040548","0"
"0","0","0","0","10040552","4","5","9","0","0","10040550","10040551","0"
"0","0","0","0","10040550","4","4","10","0","0","10040551","10040549","0"
"0","0","0","0","10040553","4","6","8","0","0","10040552","10040550","0"
"10001","0","0","0","10040554","4","7","7","0","0","10040553","10040552","0"
"2","0","0","0","10040555","4","2","6","0","0","10040554","10040553","0"
"1","0","0","0","10040556","4","2","5","0","0","10040555","10040554","0"
"0","0","0","0","10040146","4","12","4","0","0","10040556","10040555","0"
"2","0","0","0","10040558","4","2","49","0","0","10040557","10040171","0"
"1","0","0","0","10040560","4","2","48","0","0","10040558","10040557","0"
"1","0","0","0","10040561","4","2","46","0","0","10040559","10040560","0"
"2","0","0","0","10040559","4","14","47","0","0","10040560","10040558","0"
"0","0","0","0","10040562","4","4","45","0","0","10040561","10040559","0"
"2","0","0","0","10040563","4","3","44","0","0","10040562","10040561","0"
"10002","0","0","0","10040564","4","7","43","0","0","10040563","10040562","0"
"0","0","0","0","10040565","4","6","42","0","0","10040564","10040563","0"
"10003","0","0","0","10040175","4","7","41","0","0","10040565","10040564","0"
"10001","0","0","0","10040567","4","7","39","0","0","10040566","10040313","0"
"10001","0","0","0","10040568","4","11","38","0","0","10040567","10040566","0"
"10002","0","0","0","10040569","4","7","37","0","0","10040568","10040567","0"
"3","0","0","0","10040570","4","14","36","0","0","10040569","10040568","0"
"0","0","0","0","10040571","4","4","35","0","0","10040570","10040569","0"
"10003","0","0","0","10040572","4","7","34","0","0","10040571","10040570","0"
"0","0","0","0","10040573","4","6","33","0","0","10040572","10040571","0"
"10001","0","0","0","10040316","4","7","32","0","0","10040573","10040572","0"
"0","0","0","0","10050002","5","1","71","0","0","10050001","0","0"
"1","0","0","0","10050003","5","2","70","0","10050390","10050002","10050001","0"
"0","0","0","0","10050004","5","4","69","0","0","10050003","10050002","0"
"0","0","0","0","10050005","5","6","68","0","0","10050004","10050003","0"
"10001","0","0","0","10050006","5","7","67","0","0","10050005","10050004","0"
"2","0","0","0","10050595","5","2","66","0","0","10050006","10050005","0"
"0","0","0","0","10050064","5","4","11","0","0","10050063","10050834","0"
"2","0","0","0","10050515","5","3","10","0","0","10050064","10050063","0"
"10002","0","0","0","10050404","5","7","7","0","0","10050079","10050516","0"
"10003","0","0","0","10050084","5","7","3","0","0","10050083","10050406","0"
"0","0","0","0","10050085","5","12","2","0","0","10050084","10050083","0"
"0","0","0","0","10050086","5","6","1","0","0","10050085","10050084","0"
"0","0","0","0","10050087","5","13","0","0","0","10050086","10050085","0"
"2","0","0","0","10050088","5","2","74","0","0","10050087","10050086","0"
"0","0","0","0","10050089","5","4","73","0","0","10050088","10050087","0"
"10001","0","0","0","10050090","5","7","72","0","0","10050089","10050088","0"
"0","0","0","0","10050091","5","6","71","0","0","10050090","10050089","0"
"0","0","0","0","10050092","5","12","70","0","0","10050091","10050090","0"
"1","0","0","0","10050655","5","3","69","0","0","10050092","10050091","0"
"0","0","0","0","10050491","5","4","66","0","0","10050101","10050656","0"
"10002","0","0","0","10050128","5","7","46","0","0","10050127","10050837","0"
"0","10050567","0","10050561","10050838","5","6","45","0","0","10050128","10050127","0"
"2","0","0","0","10050659","5","3","42","0","0","10050146","10050564","0"
"10003","0","0","0","10050182","5","7","9","0","0","10050180","10050696","0"
"3","0","0","0","10050183","5","3","8","0","0","10050182","10050180","0"
"10001","0","0","0","10050697","5","11","7","0","0","10050183","10050182","0"
"0","0","0","0","10050187","5","6","4","0","0","10050186","10050840","0"
"3","0","0","0","10050188","5","14","3","0","0","10050187","10050186","0"
"10003","0","0","0","10050189","5","7","2","0","0","10050188","10050187","0"
"1","0","0","0","10050190","5","2","1","0","0","10050189","10050188","0"
"0","0","0","0","10050191","5","13","0","0","0","10050190","10050189","0"
"0","0","0","0","10050192","5","6","74","0","0","10050191","10050190","0"
"10001","0","0","0","10050698","5","7","73","0","0","10050192","10050191","0"
"10002","0","0","0","10050236","5","7","33","0","0","10050235","10050740","0"
"1","0","0","0","10050237","5","2","32","0","0","10050236","10050235","0"
"0","0","0","10050549","10050741","5","4","31","0","0","10050237","10050236","0"
"0","0","0","0","10050742","5","6","29","0","0","10050253","10050741","0"
"2","0","0","0","10050844","5","3","27","0","10050742","10050255","10050555","0"
"0","0","0","10050350","10050825","5","4","31","0","0","10050349","10050824","0"
"3","0","0","0","10050352","5","3","32","0","0","10050350","10050349","0"
"3","0","0","0","10050826","5","2","31","0","0","10050352","10050350","0"
"2","0","0","0","10050354","5","3","29","0","0","10050353","10050825","0"
"2","0","0","0","10050358","5","2","28","0","0","10050354","10050353","0"
"10003","0","0","0","10050357","5","7","29","0","0","10050356","10050826","0"
"3","0","0","0","10050358","5","3","28","0","0","10050357","10050356","0"
"0","0","0","0","10050359","5","6","27","0","10050357","10050358","10050354","0"
"0","0","0","0","10050360","5","5","26","0","0","10050359","10050358","0"
"0","0","0","0","10050361","5","4","25","0","0","10050360","10050359","0"
"3","0","0","0","10050848","5","2","24","0","0","10050361","10050360","0"
"1","0","0","0","10050364","5","2","22","0","0","10050363","10050848","0"
"3","0","0","0","10050365","5","14","21","0","0","10050364","10050363","0"
"0","0","0","0","10050366","5","4","20","0","0","10050365","10050364","0"
"0","0","0","0","10050367","5","5","19","0","0","10050366","10050365","0"
"2","0","0","0","10050849","5","3","18","0","0","10050367","10050366","0"
"1","0","0","0","10050370","5","2","16","0","0","10050369","10050849","0"
"0","0","0","0","10050827","5","4","15","0","0","10050370","10050369","0"
"3","0","0","0","10050383","5","3","4","0","0","10050382","10050828","0"
"0","0","0","0","10050829","5","6","3","0","0","10050383","10050382","0"
"1","0","0","0","10050386","5","2","1","0","0","10050385","10050829","0"
"0","0","0","0","10050387","5","13","0","0","0","10050386","10050385","0"
"0","0","0","0","10050388","5","6","74","0","0","10050387","10050386","0"
"0","0","0","0","10050389","5","4","73","0","0","10050388","10050387","0"
"2","0","0","0","10050390","5","3","72","0","0","10050389","10050388","0"
"0","0","0","0","10050002","5","12","71","0","0","10050390","10050389","0"
"1","0","0","0","10050405","5","2","6","10050654","10050582","10050404","10050079","0"
"3","0","0","0","10050406","5","3","5","0","0","10050405","10050404","0"
"10001","0","0","0","10050083","5","11","4","0","0","10050406","10050405","0"
"1","0","0","0","10050442","5","3","13","0","0","10050441","10050827","0"
"3","0","0","0","10050443","5","14","12","0","0","10050442","10050441","0"
"0","0","0","0","10050444","5","6","11","0","0","10050443","10050442","0"
"10001","0","0","0","10050445","5","7","10","0","0","10050444","10050443","0"
"10001","0","0","0","10050446","5","11","9","0","0","10050445","10050444","0"
"1","0","0","0","10050447","5","2","8","0","0","10050446","10050445","0"
"5","0","0","0","10050448","5","14","7","0","0","10050447","10050446","0"
"0","0","0","0","10050828","5","5","6","0","0","10050448","10050447","0"
"10001","0","0","0","10050737","5","11","38","0","0","10050473","10050843","0"
"5","0","0","0","10050492","5","14","65","0","0","10050491","10050101","0"
"10001","0","0","0","10050493","5","7","64","0","0","10050492","10050491","0"
"10001","0","0","0","10050852","5","11","63","0","0","10050493","10050492","0"
"0","0","0","0","10050496","5","5","61","0","0","10050495","10050852","0"
"2","0","0","0","10050497","5","3","60","0","0","10050496","10050495","0"
"2","0","0","0","10050498","5","2","59","0","0","10050497","10050496","0"
"4","0","0","0","10050499","5","14","58","0","0","10050498","10050497","0"
"0","0","0","0","10050500","5","6","57","0","0","10050499","10050498","0"
