242fd4f3dc2b4034c17b7b61d6ea908273d99b7d890621027fd8f7905c211013,9dd140cae57380148db5948bc375c862fe46733b148878c18220e98e5372e226,70ebc54788ea4f93902b94e717267173577fc2207718e1e2bd0d088290e92cf1,0014db88ec79ff17a7ab9d9c157adf4c27780234e3a1ebfcf759b37307da7f4d,ba927205fe88d4f3f116f00156fc44bea268fac95b66b321001387a096300a78,eb39ed33dcc50ffed05d21e369f76f88698a92a60fed98802161dd4a6dd149ac,344b0f2f72267f252a6a64be9fae61f4dcd963984d677d49e696a903c515b565,a4c64bac0afe99d7f2dd85f2db1189ca761697ae296aa6825d0ab91d771fb099,90b456badb62ded8eebf84b23c07236f78ac604a017b881a986c482b5fd735af,ec8a1ebff69d2612a67857ac1cd74e9acadb29bf3ee01da96565b5aef01c8286,84b8244250562417094c9a6502d00c91d8c6bfb1f6fbc8116712c92594da0149,219e6eac95a39ee8e7acd8428f99dd3e2d0f82254f82ea0f460a0f2d7da5fef6,c190272f311cb8242f06567cc85a5b6d635b0059825e7f077641e0ca5fcc5cfb,829aa19b8b35e96c9bb44a1a0abc08e5baefc4f3a3308788f67ef7d237ca805c
"601","20022","0","20022106","8004","2030/12/31 14:59:59","完成活動任務1-6 (NORMAL)","72022006","20022102","72022006","2018/01/01 12:00:00","1","9003","0"
"601","20022","0","20022107","8004","2030/12/31 14:59:59","完成活動任務1-7 (NORMAL)","72022007","20022102","72022007","2018/01/01 12:00:00","1","9003","0"
"601","20022","0","20022108","8004","2030/12/31 14:59:59","完成活動任務1-8 (NORMAL)","72022008","20022102","72022008","2018/01/01 12:00:00","1","9003","0"
"601","20022","0","20022109","8004","2030/12/31 14:59:59","完成活動任務1-9 (NORMAL)","72022009","20022102","72022009","2018/01/01 12:00:00","1","9003","0"
"601","20022","0","20022110","8004","2030/12/31 14:59:59","完成活動任務1-10 (NORMAL)","72022010","20022102","72022010","2018/01/01 12:00:00","1","9003","0"
"601","20022","0","20022111","8004","2030/12/31 14:59:59","完成活動任務1-11 (NORMAL)","72022011","20022102","72022011","2018/01/01 12:00:00","1","9003","0"
"601","20022","0","20022112","8004","2030/12/31 14:59:59","完成活動任務1-12 (NORMAL)","72022012","20022102","72022012","2018/01/01 12:00:00","1","9003","0"
"601","20022","0","20022113","8004","2030/12/31 14:59:59","完成活動任務1-13 (NORMAL)","72022013","20022102","72022013","2018/01/01 12:00:00","1","9003","0"
"601","20022","0","20022114","8004","2030/12/31 14:59:59","完成活動任務1-14 (NORMAL)","72022014","20022102","72022014","2018/01/01 12:00:00","1","9003","0"
"601","20022","0","20022115","8004","2030/12/31 14:59:59","完成活動任務1-15 (NORMAL)","72022015","20022102","72022015","2018/01/01 12:00:00","1","9003","0"
"601","20022","0","20022201","8005","2030/12/31 14:59:59","完成活動任務1-1 (HARD)","72022016","20022103","72022016","2018/01/01 12:00:00","1","9003","0"
"601","20022","0","20022202","8005","2030/12/31 14:59:59","完成活動任務1-2 (HARD)","72022017","20022103","72022017","2018/01/01 12:00:00","1","9003","0"
"601","20022","0","20022203","8005","2030/12/31 14:59:59","完成活動任務1-3 (HARD)","72022018","20022103","72022018","2018/01/01 12:00:00","1","9003","0"
"601","20022","0","20022204","8005","2030/12/31 14:59:59","完成活動任務1-4 (HARD)","72022019","20022103","72022019","2018/01/01 12:00:00","1","9003","0"
"601","20022","0","20022205","8005","2030/12/31 14:59:59","完成活動任務1-5 (HARD)","72022020","20022103","72022020","2018/01/01 12:00:00","1","9003","0"
"601","20022","0","660022101","8006","2030/12/31 14:59:59","打倒 1 隻反逆獸（NORMAL限定）","72022021","20022104","72022021","2018/01/01 12:00:00","1","9001","0"
"601","20022","0","660022101","8006","2030/12/31 14:59:59","打倒 1 隻反逆獸（NORMAL限定）","72022022","20022105","72022022","2018/01/01 12:00:00","1","9001","0"
"601","20022","0","660022101","8006","2030/12/31 14:59:59","打倒 1 隻反逆獸（NORMAL限定）","72022023","20022106","72022023","2018/01/01 12:00:00","1","9001","0"
"601","20022","0","660022201","8007","2030/12/31 14:59:59","打倒 1 隻反逆獸（HARD限定）","72022024","20022104","72022024","2018/01/01 12:00:00","1","9001","0"
"601","20022","0","660022301","8010","2030/12/31 14:59:59","打倒 1 隻反逆獸（VERY HARD限定）","72022025","20022104","72022025","2018/01/01 12:00:00","1","9001","0"
"601","20023","0","20023101","8004","2030/12/31 14:59:59","完成活動任務1-1 (NORMAL)","72023001","20023102","72023001","2018/01/01 12:00:00","1","9003","0"
"601","20023","0","20023102","8004","2030/12/31 14:59:59","完成活動任務1-2 (NORMAL)","72023002","20023102","72023002","2018/01/01 12:00:00","1","9003","0"
"601","20023","0","20023103","8004","2030/12/31 14:59:59","完成活動任務1-3 (NORMAL)","72023003","20023102","72023003","2018/01/01 12:00:00","1","9003","0"
"601","20023","0","20023104","8004","2030/12/31 14:59:59","完成活動任務1-4 (NORMAL)","72023004","20023102","72023004","2018/01/01 12:00:00","1","9003","0"
"601","20023","0","20023105","8004","2030/12/31 14:59:59","完成活動任務1-5 (NORMAL)","72023005","20023102","72023005","2018/01/01 12:00:00","1","9003","0"
"601","20023","0","20023106","8004","2030/12/31 14:59:59","完成活動任務1-6 (NORMAL)","72023006","20023102","72023006","2018/01/01 12:00:00","1","9003","0"
"601","20023","0","20023107","8004","2030/12/31 14:59:59","完成活動任務1-7 (NORMAL)","72023007","20023102","72023007","2018/01/01 12:00:00","1","9003","0"
"601","20023","0","20023108","8004","2030/12/31 14:59:59","完成活動任務1-8 (NORMAL)","72023008","20023102","72023008","2018/01/01 12:00:00","1","9003","0"
"601","20023","0","20023109","8004","2030/12/31 14:59:59","完成活動任務1-9 (NORMAL)","72023009","20023102","72023009","2018/01/01 12:00:00","1","9003","0"
"601","20023","0","20023110","8004","2030/12/31 14:59:59","完成活動任務1-10 (NORMAL)","72023010","20023102","72023010","2018/01/01 12:00:00","1","9003","0"
"601","20023","0","20023111","8004","2030/12/31 14:59:59","完成活動任務1-11 (NORMAL)","72023011","20023102","72023011","2018/01/01 12:00:00","1","9003","0"
"601","20023","0","20023112","8004","2030/12/31 14:59:59","完成活動任務1-12 (NORMAL)","72023012","20023102","72023012","2018/01/01 12:00:00","1","9003","0"
"601","20023","0","20023113","8004","2030/12/31 14:59:59","完成活動任務1-13 (NORMAL)","72023013","20023102","72023013","2018/01/01 12:00:00","1","9003","0"
"601","20023","0","20023114","8004","2030/12/31 14:59:59","完成活動任務1-14 (NORMAL)","72023014","20023102","72023014","2018/01/01 12:00:00","1","9003","0"
"601","20023","0","20023115","8004","2030/12/31 14:59:59","完成活動任務1-15 (NORMAL)","72023015","20023102","72023015","2018/01/01 12:00:00","1","9003","0"
"601","20023","0","20023201","8005","2030/12/31 14:59:59","完成活動任務1-1 (HARD)","72023016","20023103","72023016","2018/01/01 12:00:00","1","9003","0"
"601","20023","0","20023202","8005","2030/12/31 14:59:59","完成活動任務1-2 (HARD)","72023017","20023103","72023017","2018/01/01 12:00:00","1","9003","0"
"601","20023","0","20023203","8005","2030/12/31 14:59:59","完成活動任務1-3 (HARD)","72023018","20023103","72023018","2018/01/01 12:00:00","1","9003","0"
"601","20023","0","20023204","8005","2030/12/31 14:59:59","完成活動任務1-4 (HARD)","72023019","20023103","72023019","2018/01/01 12:00:00","1","9003","0"
"601","20023","0","20023205","8005","2030/12/31 14:59:59","完成活動任務1-5 (HARD)","72023020","20023103","72023020","2018/01/01 12:00:00","1","9003","0"
"601","20023","0","660023101","8006","2030/12/31 14:59:59","打倒 1 隻好朋友X（NORMAL限定）","72023021","20023104","72023021","2018/01/01 12:00:00","1","9001","0"
"601","20023","0","660023201","8007","2030/12/31 14:59:59","打倒 1 隻好朋友X（HARD限定）","72023022","20023104","72023022","2018/01/01 12:00:00","1","9001","0"
"601","20023","0","660023301","8010","2030/12/31 14:59:59","打倒 1 隻好朋友X（VERY HARD限定）","72023023","20023104","72023023","2018/01/01 12:00:00","1","9001","0"
"601","20024","0","20024101","8004","2030/12/31 14:59:59","完成活動任務1-1 (NORMAL)","72024001","20024102","72024001","2018/01/01 12:00:00","1","9003","0"
"601","20024","0","20024102","8004","2030/12/31 14:59:59","完成活動任務1-2 (NORMAL)","72024002","20024102","72024002","2018/01/01 12:00:00","1","9003","0"
"601","20024","0","20024103","8004","2030/12/31 14:59:59","完成活動任務1-3 (NORMAL)","72024003","20024102","72024003","2018/01/01 12:00:00","1","9003","0"
"601","20024","0","20024104","8004","2030/12/31 14:59:59","完成活動任務1-4 (NORMAL)","72024004","20024102","72024004","2018/01/01 12:00:00","1","9003","0"
"601","20024","0","20024105","8004","2030/12/31 14:59:59","完成活動任務1-5 (NORMAL)","72024005","20024102","72024005","2018/01/01 12:00:00","1","9003","0"
"601","20024","0","20024106","8004","2030/12/31 14:59:59","完成活動任務1-6 (NORMAL)","72024006","20024102","72024006","2018/01/01 12:00:00","1","9003","0"
"601","20024","0","20024107","8004","2030/12/31 14:59:59","完成活動任務1-7 (NORMAL)","72024007","20024102","72024007","2018/01/01 12:00:00","1","9003","0"
"601","20024","0","20024108","8004","2030/12/31 14:59:59","完成活動任務1-8 (NORMAL)","72024008","20024102","72024008","2018/01/01 12:00:00","1","9003","0"
"601","20024","0","20024109","8004","2030/12/31 14:59:59","完成活動任務1-9 (NORMAL)","72024009","20024102","72024009","2018/01/01 12:00:00","1","9003","0"
"601","20024","0","20024110","8004","2030/12/31 14:59:59","完成活動任務1-10 (NORMAL)","72024010","20024102","72024010","2018/01/01 12:00:00","1","9003","0"
"601","20024","0","20024111","8004","2030/12/31 14:59:59","完成活動任務1-11 (NORMAL)","72024011","20024102","72024011","2018/01/01 12:00:00","1","9003","0"
"601","20024","0","20024112","8004","2030/12/31 14:59:59","完成活動任務1-12 (NORMAL)","72024012","20024102","72024012","2018/01/01 12:00:00","1","9003","0"
"601","20024","0","20024113","8004","2030/12/31 14:59:59","完成活動任務1-13 (NORMAL)","72024013","20024102","72024013","2018/01/01 12:00:00","1","9003","0"
"601","20024","0","20024114","8004","2030/12/31 14:59:59","完成活動任務1-14 (NORMAL)","72024014","20024102","72024014","2018/01/01 12:00:00","1","9003","0"
"601","20024","0","20024115","8004","2030/12/31 14:59:59","完成活動任務1-15 (NORMAL)","72024015","20024102","72024015","2018/01/01 12:00:00","1","9003","0"
"601","20024","0","20024201","8005","2030/12/31 14:59:59","完成活動任務1-1 (HARD)","72024016","20024103","72024016","2018/01/01 12:00:00","1","9003","0"
"601","20024","0","20024202","8005","2030/12/31 14:59:59","完成活動任務1-2 (HARD)","72024017","20024103","72024017","2018/01/01 12:00:00","1","9003","0"
"601","20024","0","20024203","8005","2030/12/31 14:59:59","完成活動任務1-3 (HARD)","72024018","20024103","72024018","2018/01/01 12:00:00","1","9003","0"
"601","20024","0","20024204","8005","2030/12/31 14:59:59","完成活動任務1-4 (HARD)","72024019","20024103","72024019","2018/01/01 12:00:00","1","9003","0"
"601","20024","0","20024205","8005","2030/12/31 14:59:59","完成活動任務1-5 (HARD)","72024020","20024103","72024020","2018/01/01 12:00:00","1","9003","0"
"601","20024","0","660024101","8006","2030/12/31 14:59:59","打倒 1 隻忍者首領半藏（NORMAL限定）","72024021","20024104","72024021","2018/01/01 12:00:00","1","9001","0"
"601","20024","0","660024201","8007","2030/12/31 14:59:59","打倒 1 隻忍者首領半藏（HARD限定）","72024022","20024104","72024022","2018/01/01 12:00:00","1","9001","0"
"601","20024","0","660024301","8010","2030/12/31 14:59:59","打倒 1 隻忍者首領半藏（VERY HARD限定）","72024023","20024104","72024023","2018/01/01 12:00:00","1","9001","0"
"601","20025","0","20025101","8004","2030/12/31 14:59:59","完成活動任務1-1 (NORMAL)","72025001","20025102","72025001","2018/01/01 12:00:00","1","9003","0"
"601","20025","0","20025102","8004","2030/12/31 14:59:59","完成活動任務1-2 (NORMAL)","72025002","20025102","72025002","2018/01/01 12:00:00","1","9003","0"
"601","20025","0","20025103","8004","2030/12/31 14:59:59","完成活動任務1-3 (NORMAL)","72025003","20025102","72025003","2018/01/01 12:00:00","1","9003","0"
"601","20025","0","20025104","8004","2030/12/31 14:59:59","完成活動任務1-4 (NORMAL)","72025004","20025102","72025004","2018/01/01 12:00:00","1","9003","0"
"601","20025","0","20025105","8004","2030/12/31 14:59:59","完成活動任務1-5 (NORMAL)","72025005","20025102","72025005","2018/01/01 12:00:00","1","9003","0"
"601","20025","0","20025106","8004","2030/12/31 14:59:59","完成活動任務1-6 (NORMAL)","72025006","20025102","72025006","2018/01/01 12:00:00","1","9003","0"
"601","20025","0","20025107","8004","2030/12/31 14:59:59","完成活動任務1-7 (NORMAL)","72025007","20025102","72025007","2018/01/01 12:00:00","1","9003","0"
"601","20025","0","20025108","8004","2030/12/31 14:59:59","完成活動任務1-8 (NORMAL)","72025008","20025102","72025008","2018/01/01 12:00:00","1","9003","0"
"601","20025","0","20025109","8004","2030/12/31 14:59:59","完成活動任務1-9 (NORMAL)","72025009","20025102","72025009","2018/01/01 12:00:00","1","9003","0"
"601","20025","0","20025110","8004","2030/12/31 14:59:59","完成活動任務1-10 (NORMAL)","72025010","20025102","72025010","2018/01/01 12:00:00","1","9003","0"
"601","20025","0","20025111","8004","2030/12/31 14:59:59","完成活動任務1-11 (NORMAL)","72025011","20025102","72025011","2018/01/01 12:00:00","1","9003","0"
"601","20025","0","20025112","8004","2030/12/31 14:59:59","完成活動任務1-12 (NORMAL)","72025012","20025102","72025012","2018/01/01 12:00:00","1","9003","0"
"601","20025","0","20025113","8004","2030/12/31 14:59:59","完成活動任務1-13 (NORMAL)","72025013","20025102","72025013","2018/01/01 12:00:00","1","9003","0"
"601","20025","0","20025114","8004","2030/12/31 14:59:59","完成活動任務1-14 (NORMAL)","72025014","20025102","72025014","2018/01/01 12:00:00","1","9003","0"
"601","20025","0","20025115","8004","2030/12/31 14:59:59","完成活動任務1-15 (NORMAL)","72025015","20025102","72025015","2018/01/01 12:00:00","1","9003","0"
"601","20025","0","20025201","8005","2030/12/31 14:59:59","完成活動任務1-1 (HARD)","72025016","20025103","72025016","2018/01/01 12:00:00","1","9003","0"
"601","20025","0","20025202","8005","2030/12/31 14:59:59","完成活動任務1-2 (HARD)","72025017","20025103","72025017","2018/01/01 12:00:00","1","9003","0"
"601","20025","0","20025203","8005","2030/12/31 14:59:59","完成活動任務1-3 (HARD)","72025018","20025103","72025018","2018/01/01 12:00:00","1","9003","0"
"601","20025","0","20025204","8005","2030/12/31 14:59:59","完成活動任務1-4 (HARD)","72025019","20025103","72025019","2018/01/01 12:00:00","1","9003","0"
"601","20025","0","20025205","8005","2030/12/31 14:59:59","完成活動任務1-5 (HARD)","72025020","20025103","72025020","2018/01/01 12:00:00","1","9003","0"
"601","20025","0","660025101","8006","2030/12/31 14:59:59","打倒 1 隻黑之王賈巴沃克（NORMAL限定）","72025021","20025104","72025021","2018/01/01 12:00:00","1","9001","0"
"601","20025","0","660025201","8007","2030/12/31 14:59:59","打倒 1 隻黑之王賈巴沃克（HARD限定）","72025022","20025104","72025022","2018/01/01 12:00:00","1","9001","0"
"601","20025","0","660025301","8010","2030/12/31 14:59:59","打倒 1 隻黑之王賈巴沃克（VERY HARD限定）","72025023","20025104","72025023","2018/01/01 12:00:00","1","9001","0"
"601","20026","0","20026101","8004","2030/12/31 14:59:59","完成活動任務1-1 (NORMAL)","72026001","20026102","72026001","2018/01/01 12:00:00","1","9003","0"
"601","20026","0","20026102","8004","2030/12/31 14:59:59","完成活動任務1-2 (NORMAL)","72026002","20026102","72026002","2018/01/01 12:00:00","1","9003","0"
"601","20026","0","20026103","8004","2030/12/31 14:59:59","完成活動任務1-3 (NORMAL)","72026003","20026102","72026003","2018/01/01 12:00:00","1","9003","0"
"601","20026","0","20026104","8004","2030/12/31 14:59:59","完成活動任務1-4 (NORMAL)","72026004","20026102","72026004","2018/01/01 12:00:00","1","9003","0"
"601","20026","0","20026105","8004","2030/12/31 14:59:59","完成活動任務1-5 (NORMAL)","72026005","20026102","72026005","2018/01/01 12:00:00","1","9003","0"
"601","20026","0","20026106","8004","2030/12/31 14:59:59","完成活動任務1-6 (NORMAL)","72026006","20026102","72026006","2018/01/01 12:00:00","1","9003","0"
"601","20026","0","20026107","8004","2030/12/31 14:59:59","完成活動任務1-7 (NORMAL)","72026007","20026102","72026007","2018/01/01 12:00:00","1","9003","0"
"601","20026","0","20026108","8004","2030/12/31 14:59:59","完成活動任務1-8 (NORMAL)","72026008","20026102","72026008","2018/01/01 12:00:00","1","9003","0"
"601","20026","0","20026109","8004","2030/12/31 14:59:59","完成活動任務1-9 (NORMAL)","72026009","20026102","72026009","2018/01/01 12:00:00","1","9003","0"
"601","20026","0","20026110","8004","2030/12/31 14:59:59","完成活動任務1-10 (NORMAL)","72026010","20026102","72026010","2018/01/01 12:00:00","1","9003","0"
"601","20026","0","20026111","8004","2030/12/31 14:59:59","完成活動任務1-11 (NORMAL)","72026011","20026102","72026011","2018/01/01 12:00:00","1","9003","0"
"601","20026","0","20026112","8004","2030/12/31 14:59:59","完成活動任務1-12 (NORMAL)","72026012","20026102","72026012","2018/01/01 12:00:00","1","9003","0"
"601","20026","0","20026113","8004","2030/12/31 14:59:59","完成活動任務1-13 (NORMAL)","72026013","20026102","72026013","2018/01/01 12:00:00","1","9003","0"
"601","20026","0","20026114","8004","2030/12/31 14:59:59","完成活動任務1-14 (NORMAL)","72026014","20026102","72026014","2018/01/01 12:00:00","1","9003","0"
"601","20026","0","20026115","8004","2030/12/31 14:59:59","完成活動任務1-15 (NORMAL)","72026015","20026102","72026015","2018/01/01 12:00:00","1","9003","0"
"601","20026","0","20026201","8005","2030/12/31 14:59:59","完成活動任務1-1 (HARD)","72026016","20026103","72026016","2018/01/01 12:00:00","1","9003","0"
"601","20026","0","20026202","8005","2030/12/31 14:59:59","完成活動任務1-2 (HARD)","72026017","20026103","72026017","2018/01/01 12:00:00","1","9003","0"
"601","20026","0","20026203","8005","2030/12/31 14:59:59","完成活動任務1-3 (HARD)","72026018","20026103","72026018","2018/01/01 12:00:00","1","9003","0"
"601","20026","0","20026204","8005","2030/12/31 14:59:59","完成活動任務1-4 (HARD)","72026019","20026103","72026019","2018/01/01 12:00:00","1","9003","0"
"601","20026","0","20026205","8005","2030/12/31 14:59:59","完成活動任務1-5 (HARD)","72026020","20026103","72026020","2018/01/01 12:00:00","1","9003","0"
