c190272f311cb8242f06567cc85a5b6d635b0059825e7f077641e0ca5fcc5cfb,a4c64bac0afe99d7f2dd85f2db1189ca761697ae296aa6825d0ab91d771fb099,242fd4f3dc2b4034c17b7b61d6ea908273d99b7d890621027fd8f7905c211013,84b8244250562417094c9a6502d00c91d8c6bfb1f6fbc8116712c92594da0149,ec8a1ebff69d2612a67857ac1cd74e9acadb29bf3ee01da96565b5aef01c8286,70ebc54788ea4f93902b94e717267173577fc2207718e1e2bd0d088290e92cf1,219e6eac95a39ee8e7acd8428f99dd3e2d0f82254f82ea0f460a0f2d7da5fef6,344b0f2f72267f252a6a64be9fae61f4dcd963984d677d49e696a903c515b565,9dd140cae57380148db5948bc375c862fe46733b148878c18220e98e5372e226,0014db88ec79ff17a7ab9d9c157adf4c27780234e3a1ebfcf759b37307da7f4d,ba927205fe88d4f3f116f00156fc44bea268fac95b66b321001387a096300a78,eb39ed33dcc50ffed05d21e369f76f88698a92a60fed98802161dd4a6dd149ac,829aa19b8b35e96c9bb44a1a0abc08e5baefc4f3a3308788f67ef7d237ca805c,90b456badb62ded8eebf84b23c07236f78ac604a017b881a986c482b5fd735af
"9001","72023023","601","2018/01/01 12:00:00","72023023","0","1","打倒 1 隻好朋友X（VERY HARD限定）","20023","660023301","8010","2030/12/31 14:59:59","0","20023104"
"9003","72024001","601","2018/01/01 12:00:00","72024001","0","1","完成活動任務1-1 (NORMAL)","20024","20024101","8004","2030/12/31 14:59:59","0","20024102"
"9003","72024002","601","2018/01/01 12:00:00","72024002","0","1","完成活動任務1-2 (NORMAL)","20024","20024102","8004","2030/12/31 14:59:59","0","20024102"
"9003","72024003","601","2018/01/01 12:00:00","72024003","0","1","完成活動任務1-3 (NORMAL)","20024","20024103","8004","2030/12/31 14:59:59","0","20024102"
"9003","72024004","601","2018/01/01 12:00:00","72024004","0","1","完成活動任務1-4 (NORMAL)","20024","20024104","8004","2030/12/31 14:59:59","0","20024102"
"9003","72024005","601","2018/01/01 12:00:00","72024005","0","1","完成活動任務1-5 (NORMAL)","20024","20024105","8004","2030/12/31 14:59:59","0","20024102"
"9003","72024006","601","2018/01/01 12:00:00","72024006","0","1","完成活動任務1-6 (NORMAL)","20024","20024106","8004","2030/12/31 14:59:59","0","20024102"
"9003","72024007","601","2018/01/01 12:00:00","72024007","0","1","完成活動任務1-7 (NORMAL)","20024","20024107","8004","2030/12/31 14:59:59","0","20024102"
"9003","72024008","601","2018/01/01 12:00:00","72024008","0","1","完成活動任務1-8 (NORMAL)","20024","20024108","8004","2030/12/31 14:59:59","0","20024102"
"9003","72024009","601","2018/01/01 12:00:00","72024009","0","1","完成活動任務1-9 (NORMAL)","20024","20024109","8004","2030/12/31 14:59:59","0","20024102"
"9003","72024010","601","2018/01/01 12:00:00","72024010","0","1","完成活動任務1-10 (NORMAL)","20024","20024110","8004","2030/12/31 14:59:59","0","20024102"
"9003","72024011","601","2018/01/01 12:00:00","72024011","0","1","完成活動任務1-11 (NORMAL)","20024","20024111","8004","2030/12/31 14:59:59","0","20024102"
"9003","72024012","601","2018/01/01 12:00:00","72024012","0","1","完成活動任務1-12 (NORMAL)","20024","20024112","8004","2030/12/31 14:59:59","0","20024102"
"9003","72024013","601","2018/01/01 12:00:00","72024013","0","1","完成活動任務1-13 (NORMAL)","20024","20024113","8004","2030/12/31 14:59:59","0","20024102"
"9003","72024014","601","2018/01/01 12:00:00","72024014","0","1","完成活動任務1-14 (NORMAL)","20024","20024114","8004","2030/12/31 14:59:59","0","20024102"
"9003","72024015","601","2018/01/01 12:00:00","72024015","0","1","完成活動任務1-15 (NORMAL)","20024","20024115","8004","2030/12/31 14:59:59","0","20024102"
"9003","72024016","601","2018/01/01 12:00:00","72024016","0","1","完成活動任務1-1 (HARD)","20024","20024201","8005","2030/12/31 14:59:59","0","20024103"
"9003","72024017","601","2018/01/01 12:00:00","72024017","0","1","完成活動任務1-2 (HARD)","20024","20024202","8005","2030/12/31 14:59:59","0","20024103"
"9003","72024018","601","2018/01/01 12:00:00","72024018","0","1","完成活動任務1-3 (HARD)","20024","20024203","8005","2030/12/31 14:59:59","0","20024103"
"9003","72024019","601","2018/01/01 12:00:00","72024019","0","1","完成活動任務1-4 (HARD)","20024","20024204","8005","2030/12/31 14:59:59","0","20024103"
"9003","72024020","601","2018/01/01 12:00:00","72024020","0","1","完成活動任務1-5 (HARD)","20024","20024205","8005","2030/12/31 14:59:59","0","20024103"
"9001","72024021","601","2018/01/01 12:00:00","72024021","0","1","打倒 1 隻忍者首領半藏（NORMAL限定）","20024","660024101","8006","2030/12/31 14:59:59","0","20024104"
"9001","72024022","601","2018/01/01 12:00:00","72024022","0","1","打倒 1 隻忍者首領半藏（HARD限定）","20024","660024201","8007","2030/12/31 14:59:59","0","20024104"
"9001","72024023","601","2018/01/01 12:00:00","72024023","0","1","打倒 1 隻忍者首領半藏（VERY HARD限定）","20024","660024301","8010","2030/12/31 14:59:59","0","20024104"
"9003","72025001","601","2018/01/01 12:00:00","72025001","0","1","完成活動任務1-1 (NORMAL)","20025","20025101","8004","2030/12/31 14:59:59","0","20025102"
"9003","72025002","601","2018/01/01 12:00:00","72025002","0","1","完成活動任務1-2 (NORMAL)","20025","20025102","8004","2030/12/31 14:59:59","0","20025102"
"9003","72025003","601","2018/01/01 12:00:00","72025003","0","1","完成活動任務1-3 (NORMAL)","20025","20025103","8004","2030/12/31 14:59:59","0","20025102"
"9003","72025004","601","2018/01/01 12:00:00","72025004","0","1","完成活動任務1-4 (NORMAL)","20025","20025104","8004","2030/12/31 14:59:59","0","20025102"
"9003","72025005","601","2018/01/01 12:00:00","72025005","0","1","完成活動任務1-5 (NORMAL)","20025","20025105","8004","2030/12/31 14:59:59","0","20025102"
"9003","72025006","601","2018/01/01 12:00:00","72025006","0","1","完成活動任務1-6 (NORMAL)","20025","20025106","8004","2030/12/31 14:59:59","0","20025102"
"9003","72025007","601","2018/01/01 12:00:00","72025007","0","1","完成活動任務1-7 (NORMAL)","20025","20025107","8004","2030/12/31 14:59:59","0","20025102"
"9003","72025008","601","2018/01/01 12:00:00","72025008","0","1","完成活動任務1-8 (NORMAL)","20025","20025108","8004","2030/12/31 14:59:59","0","20025102"
"9003","72025009","601","2018/01/01 12:00:00","72025009","0","1","完成活動任務1-9 (NORMAL)","20025","20025109","8004","2030/12/31 14:59:59","0","20025102"
"9003","72025010","601","2018/01/01 12:00:00","72025010","0","1","完成活動任務1-10 (NORMAL)","20025","20025110","8004","2030/12/31 14:59:59","0","20025102"
"9003","72025011","601","2018/01/01 12:00:00","72025011","0","1","完成活動任務1-11 (NORMAL)","20025","20025111","8004","2030/12/31 14:59:59","0","20025102"
"9003","72025012","601","2018/01/01 12:00:00","72025012","0","1","完成活動任務1-12 (NORMAL)","20025","20025112","8004","2030/12/31 14:59:59","0","20025102"
"9003","72025013","601","2018/01/01 12:00:00","72025013","0","1","完成活動任務1-13 (NORMAL)","20025","20025113","8004","2030/12/31 14:59:59","0","20025102"
"9003","72025014","601","2018/01/01 12:00:00","72025014","0","1","完成活動任務1-14 (NORMAL)","20025","20025114","8004","2030/12/31 14:59:59","0","20025102"
"9003","72025015","601","2018/01/01 12:00:00","72025015","0","1","完成活動任務1-15 (NORMAL)","20025","20025115","8004","2030/12/31 14:59:59","0","20025102"
"9003","72025016","601","2018/01/01 12:00:00","72025016","0","1","完成活動任務1-1 (HARD)","20025","20025201","8005","2030/12/31 14:59:59","0","20025103"
"9003","72025017","601","2018/01/01 12:00:00","72025017","0","1","完成活動任務1-2 (HARD)","20025","20025202","8005","2030/12/31 14:59:59","0","20025103"
"9003","72025018","601","2018/01/01 12:00:00","72025018","0","1","完成活動任務1-3 (HARD)","20025","20025203","8005","2030/12/31 14:59:59","0","20025103"
"9003","72025019","601","2018/01/01 12:00:00","72025019","0","1","完成活動任務1-4 (HARD)","20025","20025204","8005","2030/12/31 14:59:59","0","20025103"
"9003","72025020","601","2018/01/01 12:00:00","72025020","0","1","完成活動任務1-5 (HARD)","20025","20025205","8005","2030/12/31 14:59:59","0","20025103"
"9001","72025021","601","2018/01/01 12:00:00","72025021","0","1","打倒 1 隻黑之王賈巴沃克（NORMAL限定）","20025","660025101","8006","2030/12/31 14:59:59","0","20025104"
"9001","72025022","601","2018/01/01 12:00:00","72025022","0","1","打倒 1 隻黑之王賈巴沃克（HARD限定）","20025","660025201","8007","2030/12/31 14:59:59","0","20025104"
"9001","72025023","601","2018/01/01 12:00:00","72025023","0","1","打倒 1 隻黑之王賈巴沃克（VERY HARD限定）","20025","660025301","8010","2030/12/31 14:59:59","0","20025104"
"9003","72026001","601","2018/01/01 12:00:00","72026001","0","1","完成活動任務1-1 (NORMAL)","20026","20026101","8004","2030/12/31 14:59:59","0","20026102"
"9003","72026002","601","2018/01/01 12:00:00","72026002","0","1","完成活動任務1-2 (NORMAL)","20026","20026102","8004","2030/12/31 14:59:59","0","20026102"
"9003","72026003","601","2018/01/01 12:00:00","72026003","0","1","完成活動任務1-3 (NORMAL)","20026","20026103","8004","2030/12/31 14:59:59","0","20026102"
"9003","72026004","601","2018/01/01 12:00:00","72026004","0","1","完成活動任務1-4 (NORMAL)","20026","20026104","8004","2030/12/31 14:59:59","0","20026102"
"9003","72026005","601","2018/01/01 12:00:00","72026005","0","1","完成活動任務1-5 (NORMAL)","20026","20026105","8004","2030/12/31 14:59:59","0","20026102"
"9003","72026006","601","2018/01/01 12:00:00","72026006","0","1","完成活動任務1-6 (NORMAL)","20026","20026106","8004","2030/12/31 14:59:59","0","20026102"
"9003","72026007","601","2018/01/01 12:00:00","72026007","0","1","完成活動任務1-7 (NORMAL)","20026","20026107","8004","2030/12/31 14:59:59","0","20026102"
"9003","72026008","601","2018/01/01 12:00:00","72026008","0","1","完成活動任務1-8 (NORMAL)","20026","20026108","8004","2030/12/31 14:59:59","0","20026102"
"9003","72026009","601","2018/01/01 12:00:00","72026009","0","1","完成活動任務1-9 (NORMAL)","20026","20026109","8004","2030/12/31 14:59:59","0","20026102"
"9003","72026010","601","2018/01/01 12:00:00","72026010","0","1","完成活動任務1-10 (NORMAL)","20026","20026110","8004","2030/12/31 14:59:59","0","20026102"
"9003","72026011","601","2018/01/01 12:00:00","72026011","0","1","完成活動任務1-11 (NORMAL)","20026","20026111","8004","2030/12/31 14:59:59","0","20026102"
"9003","72026012","601","2018/01/01 12:00:00","72026012","0","1","完成活動任務1-12 (NORMAL)","20026","20026112","8004","2030/12/31 14:59:59","0","20026102"
"9003","72026013","601","2018/01/01 12:00:00","72026013","0","1","完成活動任務1-13 (NORMAL)","20026","20026113","8004","2030/12/31 14:59:59","0","20026102"
"9003","72026014","601","2018/01/01 12:00:00","72026014","0","1","完成活動任務1-14 (NORMAL)","20026","20026114","8004","2030/12/31 14:59:59","0","20026102"
"9003","72026015","601","2018/01/01 12:00:00","72026015","0","1","完成活動任務1-15 (NORMAL)","20026","20026115","8004","2030/12/31 14:59:59","0","20026102"
"9003","72026016","601","2018/01/01 12:00:00","72026016","0","1","完成活動任務1-1 (HARD)","20026","20026201","8005","2030/12/31 14:59:59","0","20026103"
"9003","72026017","601","2018/01/01 12:00:00","72026017","0","1","完成活動任務1-2 (HARD)","20026","20026202","8005","2030/12/31 14:59:59","0","20026103"
"9003","72026018","601","2018/01/01 12:00:00","72026018","0","1","完成活動任務1-3 (HARD)","20026","20026203","8005","2030/12/31 14:59:59","0","20026103"
"9003","72026019","601","2018/01/01 12:00:00","72026019","0","1","完成活動任務1-4 (HARD)","20026","20026204","8005","2030/12/31 14:59:59","0","20026103"
"9003","72026020","601","2018/01/01 12:00:00","72026020","0","1","完成活動任務1-5 (HARD)","20026","20026205","8005","2030/12/31 14:59:59","0","20026103"
"9001","72026021","601","2018/01/01 12:00:00","72026021","0","1","打倒 1 隻覺醒‧花心星（NORMAL限定）","20026","660026101","8006","2030/12/31 14:59:59","0","20026104"
"9001","72026022","601","2018/01/01 12:00:00","72026022","0","1","打倒 1 隻覺醒‧花心星（HARD限定）","20026","660026201","8007","2030/12/31 14:59:59","0","20026104"
"9001","72026023","601","2018/01/01 12:00:00","72026023","0","1","打倒 1 隻覺醒‧花心星（VERY HARD限定）","20026","660026301","8010","2030/12/31 14:59:59","0","20026104"
"9003","72027001","601","2018/01/01 12:00:00","72027001","0","1","完成活動任務1-1 (NORMAL)","20027","20027101","8004","2030/12/31 14:59:59","0","20027102"
"9003","72027002","601","2018/01/01 12:00:00","72027002","0","1","完成活動任務1-2 (NORMAL)","20027","20027102","8004","2030/12/31 14:59:59","0","20027102"
"9003","72027003","601","2018/01/01 12:00:00","72027003","0","1","完成活動任務1-3 (NORMAL)","20027","20027103","8004","2030/12/31 14:59:59","0","20027102"
"9003","72027004","601","2018/01/01 12:00:00","72027004","0","1","完成活動任務1-4 (NORMAL)","20027","20027104","8004","2030/12/31 14:59:59","0","20027102"
"9003","72027005","601","2018/01/01 12:00:00","72027005","0","1","完成活動任務1-5 (NORMAL)","20027","20027105","8004","2030/12/31 14:59:59","0","20027102"
"9003","72027006","601","2018/01/01 12:00:00","72027006","0","1","完成活動任務1-6 (NORMAL)","20027","20027106","8004","2030/12/31 14:59:59","0","20027102"
"9003","72027007","601","2018/01/01 12:00:00","72027007","0","1","完成活動任務1-7 (NORMAL)","20027","20027107","8004","2030/12/31 14:59:59","0","20027102"
"9003","72027008","601","2018/01/01 12:00:00","72027008","0","1","完成活動任務1-8 (NORMAL)","20027","20027108","8004","2030/12/31 14:59:59","0","20027102"
"9003","72027009","601","2018/01/01 12:00:00","72027009","0","1","完成活動任務1-9 (NORMAL)","20027","20027109","8004","2030/12/31 14:59:59","0","20027102"
"9003","72027010","601","2018/01/01 12:00:00","72027010","0","1","完成活動任務1-10 (NORMAL)","20027","20027110","8004","2030/12/31 14:59:59","0","20027102"
"9003","72027011","601","2018/01/01 12:00:00","72027011","0","1","完成活動任務1-11 (NORMAL)","20027","20027111","8004","2030/12/31 14:59:59","0","20027102"
"9003","72027012","601","2018/01/01 12:00:00","72027012","0","1","完成活動任務1-12 (NORMAL)","20027","20027112","8004","2030/12/31 14:59:59","0","20027102"
"9003","72027013","601","2018/01/01 12:00:00","72027013","0","1","完成活動任務1-13 (NORMAL)","20027","20027113","8004","2030/12/31 14:59:59","0","20027102"
"9003","72027014","601","2018/01/01 12:00:00","72027014","0","1","完成活動任務1-14 (NORMAL)","20027","20027114","8004","2030/12/31 14:59:59","0","20027102"
"9003","72027015","601","2018/01/01 12:00:00","72027015","0","1","完成活動任務1-15 (NORMAL)","20027","20027115","8004","2030/12/31 14:59:59","0","20027102"
"9003","72027016","601","2018/01/01 12:00:00","72027016","0","1","完成活動任務1-1 (HARD)","20027","20027201","8005","2030/12/31 14:59:59","0","20027103"
"9003","72027017","601","2018/01/01 12:00:00","72027017","0","1","完成活動任務1-2 (HARD)","20027","20027202","8005","2030/12/31 14:59:59","0","20027103"
"9003","72027018","601","2018/01/01 12:00:00","72027018","0","1","完成活動任務1-3 (HARD)","20027","20027203","8005","2030/12/31 14:59:59","0","20027103"
"9003","72027019","601","2018/01/01 12:00:00","72027019","0","1","完成活動任務1-4 (HARD)","20027","20027204","8005","2030/12/31 14:59:59","0","20027103"
"9003","72027020","601","2018/01/01 12:00:00","72027020","0","1","完成活動任務1-5 (HARD)","20027","20027205","8005","2030/12/31 14:59:59","0","20027103"
"9001","72027021","601","2018/01/01 12:00:00","72027021","0","1","打倒 1 隻海岸暴君‧鮫吉（NORMAL限定）","20027","660027101","8006","2030/12/31 14:59:59","0","20027104"
"9001","72027022","601","2018/01/01 12:00:00","72027022","0","1","打倒 1 隻海岸暴君‧鮫吉（HARD限定）","20027","660027201","8007","2030/12/31 14:59:59","0","20027104"
"9001","72027023","601","2018/01/01 12:00:00","72027023","0","1","打倒 1 隻海岸暴君‧鮫吉（VERY HARD限定）","20027","660027301","8010","2030/12/31 14:59:59","0","20027104"
"9003","72028001","601","2018/01/01 12:00:00","72028001","0","1","完成活動任務1-1 (NORMAL)","20028","20028101","8004","2030/12/31 14:59:59","0","20028102"
"9003","72028002","601","2018/01/01 12:00:00","72028002","0","1","完成活動任務1-2 (NORMAL)","20028","20028102","8004","2030/12/31 14:59:59","0","20028102"
"9003","72028003","601","2018/01/01 12:00:00","72028003","0","1","完成活動任務1-3 (NORMAL)","20028","20028103","8004","2030/12/31 14:59:59","0","20028102"
"9003","72028004","601","2018/01/01 12:00:00","72028004","0","1","完成活動任務1-4 (NORMAL)","20028","20028104","8004","2030/12/31 14:59:59","0","20028102"
"9003","72028005","601","2018/01/01 12:00:00","72028005","0","1","完成活動任務1-5 (NORMAL)","20028","20028105","8004","2030/12/31 14:59:59","0","20028102"
"9003","72028006","601","2018/01/01 12:00:00","72028006","0","1","完成活動任務1-6 (NORMAL)","20028","20028106","8004","2030/12/31 14:59:59","0","20028102"
"9003","72028007","601","2018/01/01 12:00:00","72028007","0","1","完成活動任務1-7 (NORMAL)","20028","20028107","8004","2030/12/31 14:59:59","0","20028102"
"9003","72028008","601","2018/01/01 12:00:00","72028008","0","1","完成活動任務1-8 (NORMAL)","20028","20028108","8004","2030/12/31 14:59:59","0","20028102"
"9003","72028009","601","2018/01/01 12:00:00","72028009","0","1","完成活動任務1-9 (NORMAL)","20028","20028109","8004","2030/12/31 14:59:59","0","20028102"
"9003","72028010","601","2018/01/01 12:00:00","72028010","0","1","完成活動任務1-10 (NORMAL)","20028","20028110","8004","2030/12/31 14:59:59","0","20028102"
"9003","72028011","601","2018/01/01 12:00:00","72028011","0","1","完成活動任務1-11 (NORMAL)","20028","20028111","8004","2030/12/31 14:59:59","0","20028102"
"9003","72028012","601","2018/01/01 12:00:00","72028012","0","1","完成活動任務1-12 (NORMAL)","20028","20028112","8004","2030/12/31 14:59:59","0","20028102"
"9003","72028013","601","2018/01/01 12:00:00","72028013","0","1","完成活動任務1-13 (NORMAL)","20028","20028113","8004","2030/12/31 14:59:59","0","20028102"
"9003","72028014","601","2018/01/01 12:00:00","72028014","0","1","完成活動任務1-14 (NORMAL)","20028","20028114","8004","2030/12/31 14:59:59","0","20028102"
"9003","72028015","601","2018/01/01 12:00:00","72028015","0","1","完成活動任務1-15 (NORMAL)","20028","20028115","8004","2030/12/31 14:59:59","0","20028102"
