ec8a1ebff69d2612a67857ac1cd74e9acadb29bf3ee01da96565b5aef01c8286,829aa19b8b35e96c9bb44a1a0abc08e5baefc4f3a3308788f67ef7d237ca805c,219e6eac95a39ee8e7acd8428f99dd3e2d0f82254f82ea0f460a0f2d7da5fef6,0014db88ec79ff17a7ab9d9c157adf4c27780234e3a1ebfcf759b37307da7f4d,90b456badb62ded8eebf84b23c07236f78ac604a017b881a986c482b5fd735af,9dd140cae57380148db5948bc375c862fe46733b148878c18220e98e5372e226,84b8244250562417094c9a6502d00c91d8c6bfb1f6fbc8116712c92594da0149,eb39ed33dcc50ffed05d21e369f76f88698a92a60fed98802161dd4a6dd149ac,242fd4f3dc2b4034c17b7b61d6ea908273d99b7d890621027fd8f7905c211013,70ebc54788ea4f93902b94e717267173577fc2207718e1e2bd0d088290e92cf1,344b0f2f72267f252a6a64be9fae61f4dcd963984d677d49e696a903c515b565,a4c64bac0afe99d7f2dd85f2db1189ca761697ae296aa6825d0ab91d771fb099,c190272f311cb8242f06567cc85a5b6d635b0059825e7f077641e0ca5fcc5cfb,ba927205fe88d4f3f116f00156fc44bea268fac95b66b321001387a096300a78
"72021017","0","1","20021202","20021103","20021","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-2 (HARD)","72021017","9003","8005"
"72021018","0","1","20021203","20021103","20021","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-3 (HARD)","72021018","9003","8005"
"72021019","0","1","20021204","20021103","20021","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-4 (HARD)","72021019","9003","8005"
"72021020","0","1","20021205","20021103","20021","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-5 (HARD)","72021020","9003","8005"
"72021021","0","1","660021101","20021104","20021","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","打倒 1 隻山神大人（NORMAL限定）","72021021","9001","8006"
"72021022","0","1","660021201","20021104","20021","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","打倒 1 隻山神大人（HARD限定）","72021022","9001","8007"
"72021023","0","1","660021301","20021104","20021","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","打倒 1 隻山神大人（VERY HARD限定）","72021023","9001","8010"
"72022001","0","1","20022101","20022102","20022","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-1 (NORMAL)","72022001","9003","8004"
"72022002","0","1","20022102","20022102","20022","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-2 (NORMAL)","72022002","9003","8004"
"72022003","0","1","20022103","20022102","20022","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-3 (NORMAL)","72022003","9003","8004"
"72022004","0","1","20022104","20022102","20022","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-4 (NORMAL)","72022004","9003","8004"
"72022005","0","1","20022105","20022102","20022","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-5 (NORMAL)","72022005","9003","8004"
"72022006","0","1","20022106","20022102","20022","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-6 (NORMAL)","72022006","9003","8004"
"72022007","0","1","20022107","20022102","20022","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-7 (NORMAL)","72022007","9003","8004"
"72022008","0","1","20022108","20022102","20022","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-8 (NORMAL)","72022008","9003","8004"
"72022009","0","1","20022109","20022102","20022","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-9 (NORMAL)","72022009","9003","8004"
"72022010","0","1","20022110","20022102","20022","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-10 (NORMAL)","72022010","9003","8004"
"72022011","0","1","20022111","20022102","20022","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-11 (NORMAL)","72022011","9003","8004"
"72022012","0","1","20022112","20022102","20022","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-12 (NORMAL)","72022012","9003","8004"
"72022013","0","1","20022113","20022102","20022","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-13 (NORMAL)","72022013","9003","8004"
"72022014","0","1","20022114","20022102","20022","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-14 (NORMAL)","72022014","9003","8004"
"72022015","0","1","20022115","20022102","20022","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-15 (NORMAL)","72022015","9003","8004"
"72022016","0","1","20022201","20022103","20022","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-1 (HARD)","72022016","9003","8005"
"72022017","0","1","20022202","20022103","20022","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-2 (HARD)","72022017","9003","8005"
"72022018","0","1","20022203","20022103","20022","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-3 (HARD)","72022018","9003","8005"
"72022019","0","1","20022204","20022103","20022","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-4 (HARD)","72022019","9003","8005"
"72022020","0","1","20022205","20022103","20022","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-5 (HARD)","72022020","9003","8005"
"72022021","0","1","660022101","20022104","20022","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","打倒 1 隻反逆獸（NORMAL限定）","72022021","9001","8006"
"72022022","0","1","660022101","20022105","20022","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","打倒 1 隻反逆獸（NORMAL限定）","72022022","9001","8006"
"72022023","0","1","660022101","20022106","20022","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","打倒 1 隻反逆獸（NORMAL限定）","72022023","9001","8006"
"72022024","0","1","660022201","20022104","20022","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","打倒 1 隻反逆獸（HARD限定）","72022024","9001","8007"
"72022025","0","1","660022301","20022104","20022","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","打倒 1 隻反逆獸（VERY HARD限定）","72022025","9001","8010"
"72023001","0","1","20023101","20023102","20023","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-1 (NORMAL)","72023001","9003","8004"
"72023002","0","1","20023102","20023102","20023","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-2 (NORMAL)","72023002","9003","8004"
"72023003","0","1","20023103","20023102","20023","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-3 (NORMAL)","72023003","9003","8004"
"72023004","0","1","20023104","20023102","20023","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-4 (NORMAL)","72023004","9003","8004"
"72023005","0","1","20023105","20023102","20023","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-5 (NORMAL)","72023005","9003","8004"
"72023006","0","1","20023106","20023102","20023","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-6 (NORMAL)","72023006","9003","8004"
"72023007","0","1","20023107","20023102","20023","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-7 (NORMAL)","72023007","9003","8004"
"72023008","0","1","20023108","20023102","20023","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-8 (NORMAL)","72023008","9003","8004"
"72023009","0","1","20023109","20023102","20023","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-9 (NORMAL)","72023009","9003","8004"
"72023010","0","1","20023110","20023102","20023","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-10 (NORMAL)","72023010","9003","8004"
"72023011","0","1","20023111","20023102","20023","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-11 (NORMAL)","72023011","9003","8004"
"72023012","0","1","20023112","20023102","20023","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-12 (NORMAL)","72023012","9003","8004"
"72023013","0","1","20023113","20023102","20023","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-13 (NORMAL)","72023013","9003","8004"
"72023014","0","1","20023114","20023102","20023","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-14 (NORMAL)","72023014","9003","8004"
"72023015","0","1","20023115","20023102","20023","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-15 (NORMAL)","72023015","9003","8004"
"72023016","0","1","20023201","20023103","20023","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-1 (HARD)","72023016","9003","8005"
"72023017","0","1","20023202","20023103","20023","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-2 (HARD)","72023017","9003","8005"
"72023018","0","1","20023203","20023103","20023","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-3 (HARD)","72023018","9003","8005"
"72023019","0","1","20023204","20023103","20023","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-4 (HARD)","72023019","9003","8005"
"72023020","0","1","20023205","20023103","20023","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-5 (HARD)","72023020","9003","8005"
"72023021","0","1","660023101","20023104","20023","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","打倒 1 隻好朋友X（NORMAL限定）","72023021","9001","8006"
"72023022","0","1","660023201","20023104","20023","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","打倒 1 隻好朋友X（HARD限定）","72023022","9001","8007"
"72023023","0","1","660023301","20023104","20023","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","打倒 1 隻好朋友X（VERY HARD限定）","72023023","9001","8010"
"72024001","0","1","20024101","20024102","20024","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-1 (NORMAL)","72024001","9003","8004"
"72024002","0","1","20024102","20024102","20024","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-2 (NORMAL)","72024002","9003","8004"
"72024003","0","1","20024103","20024102","20024","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-3 (NORMAL)","72024003","9003","8004"
"72024004","0","1","20024104","20024102","20024","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-4 (NORMAL)","72024004","9003","8004"
"72024005","0","1","20024105","20024102","20024","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-5 (NORMAL)","72024005","9003","8004"
"72024006","0","1","20024106","20024102","20024","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-6 (NORMAL)","72024006","9003","8004"
"72024007","0","1","20024107","20024102","20024","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-7 (NORMAL)","72024007","9003","8004"
"72024008","0","1","20024108","20024102","20024","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-8 (NORMAL)","72024008","9003","8004"
"72024009","0","1","20024109","20024102","20024","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-9 (NORMAL)","72024009","9003","8004"
"72024010","0","1","20024110","20024102","20024","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-10 (NORMAL)","72024010","9003","8004"
"72024011","0","1","20024111","20024102","20024","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-11 (NORMAL)","72024011","9003","8004"
"72024012","0","1","20024112","20024102","20024","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-12 (NORMAL)","72024012","9003","8004"
"72024013","0","1","20024113","20024102","20024","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-13 (NORMAL)","72024013","9003","8004"
"72024014","0","1","20024114","20024102","20024","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-14 (NORMAL)","72024014","9003","8004"
"72024015","0","1","20024115","20024102","20024","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-15 (NORMAL)","72024015","9003","8004"
"72024016","0","1","20024201","20024103","20024","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-1 (HARD)","72024016","9003","8005"
"72024017","0","1","20024202","20024103","20024","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-2 (HARD)","72024017","9003","8005"
"72024018","0","1","20024203","20024103","20024","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-3 (HARD)","72024018","9003","8005"
"72024019","0","1","20024204","20024103","20024","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-4 (HARD)","72024019","9003","8005"
"72024020","0","1","20024205","20024103","20024","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-5 (HARD)","72024020","9003","8005"
"72024021","0","1","660024101","20024104","20024","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","打倒 1 隻忍者首領半藏（NORMAL限定）","72024021","9001","8006"
"72024022","0","1","660024201","20024104","20024","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","打倒 1 隻忍者首領半藏（HARD限定）","72024022","9001","8007"
"72024023","0","1","660024301","20024104","20024","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","打倒 1 隻忍者首領半藏（VERY HARD限定）","72024023","9001","8010"
"72025001","0","1","20025101","20025102","20025","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-1 (NORMAL)","72025001","9003","8004"
"72025002","0","1","20025102","20025102","20025","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-2 (NORMAL)","72025002","9003","8004"
"72025003","0","1","20025103","20025102","20025","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-3 (NORMAL)","72025003","9003","8004"
"72025004","0","1","20025104","20025102","20025","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-4 (NORMAL)","72025004","9003","8004"
"72025005","0","1","20025105","20025102","20025","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-5 (NORMAL)","72025005","9003","8004"
"72025006","0","1","20025106","20025102","20025","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-6 (NORMAL)","72025006","9003","8004"
"72025007","0","1","20025107","20025102","20025","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-7 (NORMAL)","72025007","9003","8004"
"72025008","0","1","20025108","20025102","20025","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-8 (NORMAL)","72025008","9003","8004"
"72025009","0","1","20025109","20025102","20025","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-9 (NORMAL)","72025009","9003","8004"
"72025010","0","1","20025110","20025102","20025","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-10 (NORMAL)","72025010","9003","8004"
"72025011","0","1","20025111","20025102","20025","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-11 (NORMAL)","72025011","9003","8004"
"72025012","0","1","20025112","20025102","20025","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-12 (NORMAL)","72025012","9003","8004"
"72025013","0","1","20025113","20025102","20025","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-13 (NORMAL)","72025013","9003","8004"
"72025014","0","1","20025114","20025102","20025","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-14 (NORMAL)","72025014","9003","8004"
"72025015","0","1","20025115","20025102","20025","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-15 (NORMAL)","72025015","9003","8004"
"72025016","0","1","20025201","20025103","20025","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-1 (HARD)","72025016","9003","8005"
"72025017","0","1","20025202","20025103","20025","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-2 (HARD)","72025017","9003","8005"
"72025018","0","1","20025203","20025103","20025","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-3 (HARD)","72025018","9003","8005"
"72025019","0","1","20025204","20025103","20025","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-4 (HARD)","72025019","9003","8005"
"72025020","0","1","20025205","20025103","20025","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-5 (HARD)","72025020","9003","8005"
"72025021","0","1","660025101","20025104","20025","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","打倒 1 隻黑之王賈巴沃克（NORMAL限定）","72025021","9001","8006"
"72025022","0","1","660025201","20025104","20025","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","打倒 1 隻黑之王賈巴沃克（HARD限定）","72025022","9001","8007"
"72025023","0","1","660025301","20025104","20025","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","打倒 1 隻黑之王賈巴沃克（VERY HARD限定）","72025023","9001","8010"
"72026001","0","1","20026101","20026102","20026","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-1 (NORMAL)","72026001","9003","8004"
"72026002","0","1","20026102","20026102","20026","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-2 (NORMAL)","72026002","9003","8004"
"72026003","0","1","20026103","20026102","20026","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-3 (NORMAL)","72026003","9003","8004"
"72026004","0","1","20026104","20026102","20026","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-4 (NORMAL)","72026004","9003","8004"
"72026005","0","1","20026105","20026102","20026","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-5 (NORMAL)","72026005","9003","8004"
"72026006","0","1","20026106","20026102","20026","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-6 (NORMAL)","72026006","9003","8004"
"72026007","0","1","20026107","20026102","20026","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-7 (NORMAL)","72026007","9003","8004"
