242fd4f3dc2b4034c17b7b61d6ea908273d99b7d890621027fd8f7905c211013,70ebc54788ea4f93902b94e717267173577fc2207718e1e2bd0d088290e92cf1,eb39ed33dcc50ffed05d21e369f76f88698a92a60fed98802161dd4a6dd149ac,c190272f311cb8242f06567cc85a5b6d635b0059825e7f077641e0ca5fcc5cfb,ba927205fe88d4f3f116f00156fc44bea268fac95b66b321001387a096300a78,9dd140cae57380148db5948bc375c862fe46733b148878c18220e98e5372e226,84b8244250562417094c9a6502d00c91d8c6bfb1f6fbc8116712c92594da0149,344b0f2f72267f252a6a64be9fae61f4dcd963984d677d49e696a903c515b565,ec8a1ebff69d2612a67857ac1cd74e9acadb29bf3ee01da96565b5aef01c8286,90b456badb62ded8eebf84b23c07236f78ac604a017b881a986c482b5fd735af,829aa19b8b35e96c9bb44a1a0abc08e5baefc4f3a3308788f67ef7d237ca805c,219e6eac95a39ee8e7acd8428f99dd3e2d0f82254f82ea0f460a0f2d7da5fef6,0014db88ec79ff17a7ab9d9c157adf4c27780234e3a1ebfcf759b37307da7f4d,a4c64bac0afe99d7f2dd85f2db1189ca761697ae296aa6825d0ab91d771fb099
"601","0","2030/12/31 14:59:59","9003","8004","20024","2018/01/01 12:00:00","完成活動任務1-10 (NORMAL)","72024010","20024102","0","1","20024110","72024010"
"601","0","2030/12/31 14:59:59","9003","8004","20024","2018/01/01 12:00:00","完成活動任務1-11 (NORMAL)","72024011","20024102","0","1","20024111","72024011"
"601","0","2030/12/31 14:59:59","9003","8004","20024","2018/01/01 12:00:00","完成活動任務1-12 (NORMAL)","72024012","20024102","0","1","20024112","72024012"
"601","0","2030/12/31 14:59:59","9003","8004","20024","2018/01/01 12:00:00","完成活動任務1-13 (NORMAL)","72024013","20024102","0","1","20024113","72024013"
"601","0","2030/12/31 14:59:59","9003","8004","20024","2018/01/01 12:00:00","完成活動任務1-14 (NORMAL)","72024014","20024102","0","1","20024114","72024014"
"601","0","2030/12/31 14:59:59","9003","8004","20024","2018/01/01 12:00:00","完成活動任務1-15 (NORMAL)","72024015","20024102","0","1","20024115","72024015"
"601","0","2030/12/31 14:59:59","9003","8005","20024","2018/01/01 12:00:00","完成活動任務1-1 (HARD)","72024016","20024103","0","1","20024201","72024016"
"601","0","2030/12/31 14:59:59","9003","8005","20024","2018/01/01 12:00:00","完成活動任務1-2 (HARD)","72024017","20024103","0","1","20024202","72024017"
"601","0","2030/12/31 14:59:59","9003","8005","20024","2018/01/01 12:00:00","完成活動任務1-3 (HARD)","72024018","20024103","0","1","20024203","72024018"
"601","0","2030/12/31 14:59:59","9003","8005","20024","2018/01/01 12:00:00","完成活動任務1-4 (HARD)","72024019","20024103","0","1","20024204","72024019"
"601","0","2030/12/31 14:59:59","9003","8005","20024","2018/01/01 12:00:00","完成活動任務1-5 (HARD)","72024020","20024103","0","1","20024205","72024020"
"601","0","2030/12/31 14:59:59","9001","8006","20024","2018/01/01 12:00:00","打倒 1 隻忍者首領半藏（NORMAL限定）","72024021","20024104","0","1","660024101","72024021"
"601","0","2030/12/31 14:59:59","9001","8007","20024","2018/01/01 12:00:00","打倒 1 隻忍者首領半藏（HARD限定）","72024022","20024104","0","1","660024201","72024022"
"601","0","2030/12/31 14:59:59","9001","8010","20024","2018/01/01 12:00:00","打倒 1 隻忍者首領半藏（VERY HARD限定）","72024023","20024104","0","1","660024301","72024023"
"601","0","2030/12/31 14:59:59","9003","8004","20025","2018/01/01 12:00:00","完成活動任務1-1 (NORMAL)","72025001","20025102","0","1","20025101","72025001"
"601","0","2030/12/31 14:59:59","9003","8004","20025","2018/01/01 12:00:00","完成活動任務1-2 (NORMAL)","72025002","20025102","0","1","20025102","72025002"
"601","0","2030/12/31 14:59:59","9003","8004","20025","2018/01/01 12:00:00","完成活動任務1-3 (NORMAL)","72025003","20025102","0","1","20025103","72025003"
"601","0","2030/12/31 14:59:59","9003","8004","20025","2018/01/01 12:00:00","完成活動任務1-4 (NORMAL)","72025004","20025102","0","1","20025104","72025004"
"601","0","2030/12/31 14:59:59","9003","8004","20025","2018/01/01 12:00:00","完成活動任務1-5 (NORMAL)","72025005","20025102","0","1","20025105","72025005"
"601","0","2030/12/31 14:59:59","9003","8004","20025","2018/01/01 12:00:00","完成活動任務1-6 (NORMAL)","72025006","20025102","0","1","20025106","72025006"
"601","0","2030/12/31 14:59:59","9003","8004","20025","2018/01/01 12:00:00","完成活動任務1-7 (NORMAL)","72025007","20025102","0","1","20025107","72025007"
"601","0","2030/12/31 14:59:59","9003","8004","20025","2018/01/01 12:00:00","完成活動任務1-8 (NORMAL)","72025008","20025102","0","1","20025108","72025008"
"601","0","2030/12/31 14:59:59","9003","8004","20025","2018/01/01 12:00:00","完成活動任務1-9 (NORMAL)","72025009","20025102","0","1","20025109","72025009"
"601","0","2030/12/31 14:59:59","9003","8004","20025","2018/01/01 12:00:00","完成活動任務1-10 (NORMAL)","72025010","20025102","0","1","20025110","72025010"
"601","0","2030/12/31 14:59:59","9003","8004","20025","2018/01/01 12:00:00","完成活動任務1-11 (NORMAL)","72025011","20025102","0","1","20025111","72025011"
"601","0","2030/12/31 14:59:59","9003","8004","20025","2018/01/01 12:00:00","完成活動任務1-12 (NORMAL)","72025012","20025102","0","1","20025112","72025012"
"601","0","2030/12/31 14:59:59","9003","8004","20025","2018/01/01 12:00:00","完成活動任務1-13 (NORMAL)","72025013","20025102","0","1","20025113","72025013"
"601","0","2030/12/31 14:59:59","9003","8004","20025","2018/01/01 12:00:00","完成活動任務1-14 (NORMAL)","72025014","20025102","0","1","20025114","72025014"
"601","0","2030/12/31 14:59:59","9003","8004","20025","2018/01/01 12:00:00","完成活動任務1-15 (NORMAL)","72025015","20025102","0","1","20025115","72025015"
"601","0","2030/12/31 14:59:59","9003","8005","20025","2018/01/01 12:00:00","完成活動任務1-1 (HARD)","72025016","20025103","0","1","20025201","72025016"
"601","0","2030/12/31 14:59:59","9003","8005","20025","2018/01/01 12:00:00","完成活動任務1-2 (HARD)","72025017","20025103","0","1","20025202","72025017"
"601","0","2030/12/31 14:59:59","9003","8005","20025","2018/01/01 12:00:00","完成活動任務1-3 (HARD)","72025018","20025103","0","1","20025203","72025018"
"601","0","2030/12/31 14:59:59","9003","8005","20025","2018/01/01 12:00:00","完成活動任務1-4 (HARD)","72025019","20025103","0","1","20025204","72025019"
"601","0","2030/12/31 14:59:59","9003","8005","20025","2018/01/01 12:00:00","完成活動任務1-5 (HARD)","72025020","20025103","0","1","20025205","72025020"
"601","0","2030/12/31 14:59:59","9001","8006","20025","2018/01/01 12:00:00","打倒 1 隻黑之王賈巴沃克（NORMAL限定）","72025021","20025104","0","1","660025101","72025021"
"601","0","2030/12/31 14:59:59","9001","8007","20025","2018/01/01 12:00:00","打倒 1 隻黑之王賈巴沃克（HARD限定）","72025022","20025104","0","1","660025201","72025022"
"601","0","2030/12/31 14:59:59","9001","8010","20025","2018/01/01 12:00:00","打倒 1 隻黑之王賈巴沃克（VERY HARD限定）","72025023","20025104","0","1","660025301","72025023"
"601","0","2030/12/31 14:59:59","9003","8004","20026","2018/01/01 12:00:00","完成活動任務1-1 (NORMAL)","72026001","20026102","0","1","20026101","72026001"
"601","0","2030/12/31 14:59:59","9003","8004","20026","2018/01/01 12:00:00","完成活動任務1-2 (NORMAL)","72026002","20026102","0","1","20026102","72026002"
"601","0","2030/12/31 14:59:59","9003","8004","20026","2018/01/01 12:00:00","完成活動任務1-3 (NORMAL)","72026003","20026102","0","1","20026103","72026003"
"601","0","2030/12/31 14:59:59","9003","8004","20026","2018/01/01 12:00:00","完成活動任務1-4 (NORMAL)","72026004","20026102","0","1","20026104","72026004"
"601","0","2030/12/31 14:59:59","9003","8004","20026","2018/01/01 12:00:00","完成活動任務1-5 (NORMAL)","72026005","20026102","0","1","20026105","72026005"
"601","0","2030/12/31 14:59:59","9003","8004","20026","2018/01/01 12:00:00","完成活動任務1-6 (NORMAL)","72026006","20026102","0","1","20026106","72026006"
"601","0","2030/12/31 14:59:59","9003","8004","20026","2018/01/01 12:00:00","完成活動任務1-7 (NORMAL)","72026007","20026102","0","1","20026107","72026007"
"601","0","2030/12/31 14:59:59","9003","8004","20026","2018/01/01 12:00:00","完成活動任務1-8 (NORMAL)","72026008","20026102","0","1","20026108","72026008"
"601","0","2030/12/31 14:59:59","9003","8004","20026","2018/01/01 12:00:00","完成活動任務1-9 (NORMAL)","72026009","20026102","0","1","20026109","72026009"
"601","0","2030/12/31 14:59:59","9003","8004","20026","2018/01/01 12:00:00","完成活動任務1-10 (NORMAL)","72026010","20026102","0","1","20026110","72026010"
"601","0","2030/12/31 14:59:59","9003","8004","20026","2018/01/01 12:00:00","完成活動任務1-11 (NORMAL)","72026011","20026102","0","1","20026111","72026011"
"601","0","2030/12/31 14:59:59","9003","8004","20026","2018/01/01 12:00:00","完成活動任務1-12 (NORMAL)","72026012","20026102","0","1","20026112","72026012"
"601","0","2030/12/31 14:59:59","9003","8004","20026","2018/01/01 12:00:00","完成活動任務1-13 (NORMAL)","72026013","20026102","0","1","20026113","72026013"
"601","0","2030/12/31 14:59:59","9003","8004","20026","2018/01/01 12:00:00","完成活動任務1-14 (NORMAL)","72026014","20026102","0","1","20026114","72026014"
"601","0","2030/12/31 14:59:59","9003","8004","20026","2018/01/01 12:00:00","完成活動任務1-15 (NORMAL)","72026015","20026102","0","1","20026115","72026015"
"601","0","2030/12/31 14:59:59","9003","8005","20026","2018/01/01 12:00:00","完成活動任務1-1 (HARD)","72026016","20026103","0","1","20026201","72026016"
"601","0","2030/12/31 14:59:59","9003","8005","20026","2018/01/01 12:00:00","完成活動任務1-2 (HARD)","72026017","20026103","0","1","20026202","72026017"
"601","0","2030/12/31 14:59:59","9003","8005","20026","2018/01/01 12:00:00","完成活動任務1-3 (HARD)","72026018","20026103","0","1","20026203","72026018"
"601","0","2030/12/31 14:59:59","9003","8005","20026","2018/01/01 12:00:00","完成活動任務1-4 (HARD)","72026019","20026103","0","1","20026204","72026019"
"601","0","2030/12/31 14:59:59","9003","8005","20026","2018/01/01 12:00:00","完成活動任務1-5 (HARD)","72026020","20026103","0","1","20026205","72026020"
"601","0","2030/12/31 14:59:59","9001","8006","20026","2018/01/01 12:00:00","打倒 1 隻覺醒‧花心星（NORMAL限定）","72026021","20026104","0","1","660026101","72026021"
"601","0","2030/12/31 14:59:59","9001","8007","20026","2018/01/01 12:00:00","打倒 1 隻覺醒‧花心星（HARD限定）","72026022","20026104","0","1","660026201","72026022"
"601","0","2030/12/31 14:59:59","9001","8010","20026","2018/01/01 12:00:00","打倒 1 隻覺醒‧花心星（VERY HARD限定）","72026023","20026104","0","1","660026301","72026023"
"601","0","2030/12/31 14:59:59","9003","8004","20027","2018/01/01 12:00:00","完成活動任務1-1 (NORMAL)","72027001","20027102","0","1","20027101","72027001"
"601","0","2030/12/31 14:59:59","9003","8004","20027","2018/01/01 12:00:00","完成活動任務1-2 (NORMAL)","72027002","20027102","0","1","20027102","72027002"
"601","0","2030/12/31 14:59:59","9003","8004","20027","2018/01/01 12:00:00","完成活動任務1-3 (NORMAL)","72027003","20027102","0","1","20027103","72027003"
"601","0","2030/12/31 14:59:59","9003","8004","20027","2018/01/01 12:00:00","完成活動任務1-4 (NORMAL)","72027004","20027102","0","1","20027104","72027004"
"601","0","2030/12/31 14:59:59","9003","8004","20027","2018/01/01 12:00:00","完成活動任務1-5 (NORMAL)","72027005","20027102","0","1","20027105","72027005"
"601","0","2030/12/31 14:59:59","9003","8004","20027","2018/01/01 12:00:00","完成活動任務1-6 (NORMAL)","72027006","20027102","0","1","20027106","72027006"
"601","0","2030/12/31 14:59:59","9003","8004","20027","2018/01/01 12:00:00","完成活動任務1-7 (NORMAL)","72027007","20027102","0","1","20027107","72027007"
"601","0","2030/12/31 14:59:59","9003","8004","20027","2018/01/01 12:00:00","完成活動任務1-8 (NORMAL)","72027008","20027102","0","1","20027108","72027008"
"601","0","2030/12/31 14:59:59","9003","8004","20027","2018/01/01 12:00:00","完成活動任務1-9 (NORMAL)","72027009","20027102","0","1","20027109","72027009"
"601","0","2030/12/31 14:59:59","9003","8004","20027","2018/01/01 12:00:00","完成活動任務1-10 (NORMAL)","72027010","20027102","0","1","20027110","72027010"
"601","0","2030/12/31 14:59:59","9003","8004","20027","2018/01/01 12:00:00","完成活動任務1-11 (NORMAL)","72027011","20027102","0","1","20027111","72027011"
"601","0","2030/12/31 14:59:59","9003","8004","20027","2018/01/01 12:00:00","完成活動任務1-12 (NORMAL)","72027012","20027102","0","1","20027112","72027012"
"601","0","2030/12/31 14:59:59","9003","8004","20027","2018/01/01 12:00:00","完成活動任務1-13 (NORMAL)","72027013","20027102","0","1","20027113","72027013"
"601","0","2030/12/31 14:59:59","9003","8004","20027","2018/01/01 12:00:00","完成活動任務1-14 (NORMAL)","72027014","20027102","0","1","20027114","72027014"
"601","0","2030/12/31 14:59:59","9003","8004","20027","2018/01/01 12:00:00","完成活動任務1-15 (NORMAL)","72027015","20027102","0","1","20027115","72027015"
"601","0","2030/12/31 14:59:59","9003","8005","20027","2018/01/01 12:00:00","完成活動任務1-1 (HARD)","72027016","20027103","0","1","20027201","72027016"
"601","0","2030/12/31 14:59:59","9003","8005","20027","2018/01/01 12:00:00","完成活動任務1-2 (HARD)","72027017","20027103","0","1","20027202","72027017"
"601","0","2030/12/31 14:59:59","9003","8005","20027","2018/01/01 12:00:00","完成活動任務1-3 (HARD)","72027018","20027103","0","1","20027203","72027018"
"601","0","2030/12/31 14:59:59","9003","8005","20027","2018/01/01 12:00:00","完成活動任務1-4 (HARD)","72027019","20027103","0","1","20027204","72027019"
"601","0","2030/12/31 14:59:59","9003","8005","20027","2018/01/01 12:00:00","完成活動任務1-5 (HARD)","72027020","20027103","0","1","20027205","72027020"
"601","0","2030/12/31 14:59:59","9001","8006","20027","2018/01/01 12:00:00","打倒 1 隻海岸暴君‧鮫吉（NORMAL限定）","72027021","20027104","0","1","660027101","72027021"
"601","0","2030/12/31 14:59:59","9001","8007","20027","2018/01/01 12:00:00","打倒 1 隻海岸暴君‧鮫吉（HARD限定）","72027022","20027104","0","1","660027201","72027022"
"601","0","2030/12/31 14:59:59","9001","8010","20027","2018/01/01 12:00:00","打倒 1 隻海岸暴君‧鮫吉（VERY HARD限定）","72027023","20027104","0","1","660027301","72027023"
"601","0","2030/12/31 14:59:59","9003","8004","20028","2018/01/01 12:00:00","完成活動任務1-1 (NORMAL)","72028001","20028102","0","1","20028101","72028001"
"601","0","2030/12/31 14:59:59","9003","8004","20028","2018/01/01 12:00:00","完成活動任務1-2 (NORMAL)","72028002","20028102","0","1","20028102","72028002"
"601","0","2030/12/31 14:59:59","9003","8004","20028","2018/01/01 12:00:00","完成活動任務1-3 (NORMAL)","72028003","20028102","0","1","20028103","72028003"
"601","0","2030/12/31 14:59:59","9003","8004","20028","2018/01/01 12:00:00","完成活動任務1-4 (NORMAL)","72028004","20028102","0","1","20028104","72028004"
"601","0","2030/12/31 14:59:59","9003","8004","20028","2018/01/01 12:00:00","完成活動任務1-5 (NORMAL)","72028005","20028102","0","1","20028105","72028005"
"601","0","2030/12/31 14:59:59","9003","8004","20028","2018/01/01 12:00:00","完成活動任務1-6 (NORMAL)","72028006","20028102","0","1","20028106","72028006"
"601","0","2030/12/31 14:59:59","9003","8004","20028","2018/01/01 12:00:00","完成活動任務1-7 (NORMAL)","72028007","20028102","0","1","20028107","72028007"
"601","0","2030/12/31 14:59:59","9003","8004","20028","2018/01/01 12:00:00","完成活動任務1-8 (NORMAL)","72028008","20028102","0","1","20028108","72028008"
"601","0","2030/12/31 14:59:59","9003","8004","20028","2018/01/01 12:00:00","完成活動任務1-9 (NORMAL)","72028009","20028102","0","1","20028109","72028009"
"601","0","2030/12/31 14:59:59","9003","8004","20028","2018/01/01 12:00:00","完成活動任務1-10 (NORMAL)","72028010","20028102","0","1","20028110","72028010"
"601","0","2030/12/31 14:59:59","9003","8004","20028","2018/01/01 12:00:00","完成活動任務1-11 (NORMAL)","72028011","20028102","0","1","20028111","72028011"
"601","0","2030/12/31 14:59:59","9003","8004","20028","2018/01/01 12:00:00","完成活動任務1-12 (NORMAL)","72028012","20028102","0","1","20028112","72028012"
"601","0","2030/12/31 14:59:59","9003","8004","20028","2018/01/01 12:00:00","完成活動任務1-13 (NORMAL)","72028013","20028102","0","1","20028113","72028013"
"601","0","2030/12/31 14:59:59","9003","8004","20028","2018/01/01 12:00:00","完成活動任務1-14 (NORMAL)","72028014","20028102","0","1","20028114","72028014"
"601","0","2030/12/31 14:59:59","9003","8004","20028","2018/01/01 12:00:00","完成活動任務1-15 (NORMAL)","72028015","20028102","0","1","20028115","72028015"
"601","0","2030/12/31 14:59:59","9003","8005","20028","2018/01/01 12:00:00","完成活動任務1-1 (HARD)","72028016","20028103","0","1","20028201","72028016"
"601","0","2030/12/31 14:59:59","9003","8005","20028","2018/01/01 12:00:00","完成活動任務1-2 (HARD)","72028017","20028103","0","1","20028202","72028017"
"601","0","2030/12/31 14:59:59","9003","8005","20028","2018/01/01 12:00:00","完成活動任務1-3 (HARD)","72028018","20028103","0","1","20028203","72028018"
"601","0","2030/12/31 14:59:59","9003","8005","20028","2018/01/01 12:00:00","完成活動任務1-4 (HARD)","72028019","20028103","0","1","20028204","72028019"
"601","0","2030/12/31 14:59:59","9003","8005","20028","2018/01/01 12:00:00","完成活動任務1-5 (HARD)","72028020","20028103","0","1","20028205","72028020"
"601","0","2030/12/31 14:59:59","9001","8006","20028","2018/01/01 12:00:00","打倒 1 隻失控的純潔之弓（NORMAL限定）","72028021","20028104","0","1","660028101","72028021"
"601","0","2030/12/31 14:59:59","9001","8007","20028","2018/01/01 12:00:00","打倒 1 隻失控的純潔之弓（HARD限定）","72028022","20028104","0","1","660028201","72028022"
"601","0","2030/12/31 14:59:59","9001","8010","20028","2018/01/01 12:00:00","打倒 1 隻失控的純潔之弓（VERY HARD限定）","72028023","20028104","0","1","660028301","72028023"
"601","0","2030/12/31 14:59:59","9003","8004","20029","2018/01/01 12:00:00","完成活動任務1-1 (NORMAL)","72029001","20029102","0","1","20029101","72029001"
"601","0","2030/12/31 14:59:59","9003","8004","20029","2018/01/01 12:00:00","完成活動任務1-2 (NORMAL)","72029002","20029102","0","1","20029102","72029002"
