829aa19b8b35e96c9bb44a1a0abc08e5baefc4f3a3308788f67ef7d237ca805c,90b456badb62ded8eebf84b23c07236f78ac604a017b881a986c482b5fd735af,344b0f2f72267f252a6a64be9fae61f4dcd963984d677d49e696a903c515b565,219e6eac95a39ee8e7acd8428f99dd3e2d0f82254f82ea0f460a0f2d7da5fef6,242fd4f3dc2b4034c17b7b61d6ea908273d99b7d890621027fd8f7905c211013,a4c64bac0afe99d7f2dd85f2db1189ca761697ae296aa6825d0ab91d771fb099,0014db88ec79ff17a7ab9d9c157adf4c27780234e3a1ebfcf759b37307da7f4d,ba927205fe88d4f3f116f00156fc44bea268fac95b66b321001387a096300a78,ec8a1ebff69d2612a67857ac1cd74e9acadb29bf3ee01da96565b5aef01c8286,84b8244250562417094c9a6502d00c91d8c6bfb1f6fbc8116712c92594da0149,c190272f311cb8242f06567cc85a5b6d635b0059825e7f077641e0ca5fcc5cfb,70ebc54788ea4f93902b94e717267173577fc2207718e1e2bd0d088290e92cf1,9dd140cae57380148db5948bc375c862fe46733b148878c18220e98e5372e226,eb39ed33dcc50ffed05d21e369f76f88698a92a60fed98802161dd4a6dd149ac
"0","20024102","完成活動任務1-1 (NORMAL)","1","601","72024001","20024101","8004","72024001","2018/01/01 12:00:00","9003","0","20024","2030/12/31 14:59:59"
"0","20024102","完成活動任務1-2 (NORMAL)","1","601","72024002","20024102","8004","72024002","2018/01/01 12:00:00","9003","0","20024","2030/12/31 14:59:59"
"0","20024102","完成活動任務1-3 (NORMAL)","1","601","72024003","20024103","8004","72024003","2018/01/01 12:00:00","9003","0","20024","2030/12/31 14:59:59"
"0","20024102","完成活動任務1-4 (NORMAL)","1","601","72024004","20024104","8004","72024004","2018/01/01 12:00:00","9003","0","20024","2030/12/31 14:59:59"
"0","20024102","完成活動任務1-5 (NORMAL)","1","601","72024005","20024105","8004","72024005","2018/01/01 12:00:00","9003","0","20024","2030/12/31 14:59:59"
"0","20024102","完成活動任務1-6 (NORMAL)","1","601","72024006","20024106","8004","72024006","2018/01/01 12:00:00","9003","0","20024","2030/12/31 14:59:59"
"0","20024102","完成活動任務1-7 (NORMAL)","1","601","72024007","20024107","8004","72024007","2018/01/01 12:00:00","9003","0","20024","2030/12/31 14:59:59"
"0","20024102","完成活動任務1-8 (NORMAL)","1","601","72024008","20024108","8004","72024008","2018/01/01 12:00:00","9003","0","20024","2030/12/31 14:59:59"
"0","20024102","完成活動任務1-9 (NORMAL)","1","601","72024009","20024109","8004","72024009","2018/01/01 12:00:00","9003","0","20024","2030/12/31 14:59:59"
"0","20024102","完成活動任務1-10 (NORMAL)","1","601","72024010","20024110","8004","72024010","2018/01/01 12:00:00","9003","0","20024","2030/12/31 14:59:59"
"0","20024102","完成活動任務1-11 (NORMAL)","1","601","72024011","20024111","8004","72024011","2018/01/01 12:00:00","9003","0","20024","2030/12/31 14:59:59"
"0","20024102","完成活動任務1-12 (NORMAL)","1","601","72024012","20024112","8004","72024012","2018/01/01 12:00:00","9003","0","20024","2030/12/31 14:59:59"
"0","20024102","完成活動任務1-13 (NORMAL)","1","601","72024013","20024113","8004","72024013","2018/01/01 12:00:00","9003","0","20024","2030/12/31 14:59:59"
"0","20024102","完成活動任務1-14 (NORMAL)","1","601","72024014","20024114","8004","72024014","2018/01/01 12:00:00","9003","0","20024","2030/12/31 14:59:59"
"0","20024102","完成活動任務1-15 (NORMAL)","1","601","72024015","20024115","8004","72024015","2018/01/01 12:00:00","9003","0","20024","2030/12/31 14:59:59"
"0","20024103","完成活動任務1-1 (HARD)","1","601","72024016","20024201","8005","72024016","2018/01/01 12:00:00","9003","0","20024","2030/12/31 14:59:59"
"0","20024103","完成活動任務1-2 (HARD)","1","601","72024017","20024202","8005","72024017","2018/01/01 12:00:00","9003","0","20024","2030/12/31 14:59:59"
"0","20024103","完成活動任務1-3 (HARD)","1","601","72024018","20024203","8005","72024018","2018/01/01 12:00:00","9003","0","20024","2030/12/31 14:59:59"
"0","20024103","完成活動任務1-4 (HARD)","1","601","72024019","20024204","8005","72024019","2018/01/01 12:00:00","9003","0","20024","2030/12/31 14:59:59"
"0","20024103","完成活動任務1-5 (HARD)","1","601","72024020","20024205","8005","72024020","2018/01/01 12:00:00","9003","0","20024","2030/12/31 14:59:59"
"0","20024104","打倒 1 隻忍者首領半藏（NORMAL限定）","1","601","72024021","660024101","8006","72024021","2018/01/01 12:00:00","9001","0","20024","2030/12/31 14:59:59"
"0","20024104","打倒 1 隻忍者首領半藏（HARD限定）","1","601","72024022","660024201","8007","72024022","2018/01/01 12:00:00","9001","0","20024","2030/12/31 14:59:59"
"0","20024104","打倒 1 隻忍者首領半藏（VERY HARD限定）","1","601","72024023","660024301","8010","72024023","2018/01/01 12:00:00","9001","0","20024","2030/12/31 14:59:59"
"0","20025102","完成活動任務1-1 (NORMAL)","1","601","72025001","20025101","8004","72025001","2018/01/01 12:00:00","9003","0","20025","2030/12/31 14:59:59"
"0","20025102","完成活動任務1-2 (NORMAL)","1","601","72025002","20025102","8004","72025002","2018/01/01 12:00:00","9003","0","20025","2030/12/31 14:59:59"
"0","20025102","完成活動任務1-3 (NORMAL)","1","601","72025003","20025103","8004","72025003","2018/01/01 12:00:00","9003","0","20025","2030/12/31 14:59:59"
"0","20025102","完成活動任務1-4 (NORMAL)","1","601","72025004","20025104","8004","72025004","2018/01/01 12:00:00","9003","0","20025","2030/12/31 14:59:59"
"0","20025102","完成活動任務1-5 (NORMAL)","1","601","72025005","20025105","8004","72025005","2018/01/01 12:00:00","9003","0","20025","2030/12/31 14:59:59"
"0","20025102","完成活動任務1-6 (NORMAL)","1","601","72025006","20025106","8004","72025006","2018/01/01 12:00:00","9003","0","20025","2030/12/31 14:59:59"
"0","20025102","完成活動任務1-7 (NORMAL)","1","601","72025007","20025107","8004","72025007","2018/01/01 12:00:00","9003","0","20025","2030/12/31 14:59:59"
"0","20025102","完成活動任務1-8 (NORMAL)","1","601","72025008","20025108","8004","72025008","2018/01/01 12:00:00","9003","0","20025","2030/12/31 14:59:59"
"0","20025102","完成活動任務1-9 (NORMAL)","1","601","72025009","20025109","8004","72025009","2018/01/01 12:00:00","9003","0","20025","2030/12/31 14:59:59"
"0","20025102","完成活動任務1-10 (NORMAL)","1","601","72025010","20025110","8004","72025010","2018/01/01 12:00:00","9003","0","20025","2030/12/31 14:59:59"
"0","20025102","完成活動任務1-11 (NORMAL)","1","601","72025011","20025111","8004","72025011","2018/01/01 12:00:00","9003","0","20025","2030/12/31 14:59:59"
"0","20025102","完成活動任務1-12 (NORMAL)","1","601","72025012","20025112","8004","72025012","2018/01/01 12:00:00","9003","0","20025","2030/12/31 14:59:59"
"0","20025102","完成活動任務1-13 (NORMAL)","1","601","72025013","20025113","8004","72025013","2018/01/01 12:00:00","9003","0","20025","2030/12/31 14:59:59"
"0","20025102","完成活動任務1-14 (NORMAL)","1","601","72025014","20025114","8004","72025014","2018/01/01 12:00:00","9003","0","20025","2030/12/31 14:59:59"
"0","20025102","完成活動任務1-15 (NORMAL)","1","601","72025015","20025115","8004","72025015","2018/01/01 12:00:00","9003","0","20025","2030/12/31 14:59:59"
"0","20025103","完成活動任務1-1 (HARD)","1","601","72025016","20025201","8005","72025016","2018/01/01 12:00:00","9003","0","20025","2030/12/31 14:59:59"
"0","20025103","完成活動任務1-2 (HARD)","1","601","72025017","20025202","8005","72025017","2018/01/01 12:00:00","9003","0","20025","2030/12/31 14:59:59"
"0","20025103","完成活動任務1-3 (HARD)","1","601","72025018","20025203","8005","72025018","2018/01/01 12:00:00","9003","0","20025","2030/12/31 14:59:59"
"0","20025103","完成活動任務1-4 (HARD)","1","601","72025019","20025204","8005","72025019","2018/01/01 12:00:00","9003","0","20025","2030/12/31 14:59:59"
"0","20025103","完成活動任務1-5 (HARD)","1","601","72025020","20025205","8005","72025020","2018/01/01 12:00:00","9003","0","20025","2030/12/31 14:59:59"
"0","20025104","打倒 1 隻黑之王賈巴沃克（NORMAL限定）","1","601","72025021","660025101","8006","72025021","2018/01/01 12:00:00","9001","0","20025","2030/12/31 14:59:59"
"0","20025104","打倒 1 隻黑之王賈巴沃克（HARD限定）","1","601","72025022","660025201","8007","72025022","2018/01/01 12:00:00","9001","0","20025","2030/12/31 14:59:59"
"0","20025104","打倒 1 隻黑之王賈巴沃克（VERY HARD限定）","1","601","72025023","660025301","8010","72025023","2018/01/01 12:00:00","9001","0","20025","2030/12/31 14:59:59"
"0","20026102","完成活動任務1-1 (NORMAL)","1","601","72026001","20026101","8004","72026001","2018/01/01 12:00:00","9003","0","20026","2030/12/31 14:59:59"
"0","20026102","完成活動任務1-2 (NORMAL)","1","601","72026002","20026102","8004","72026002","2018/01/01 12:00:00","9003","0","20026","2030/12/31 14:59:59"
"0","20026102","完成活動任務1-3 (NORMAL)","1","601","72026003","20026103","8004","72026003","2018/01/01 12:00:00","9003","0","20026","2030/12/31 14:59:59"
"0","20026102","完成活動任務1-4 (NORMAL)","1","601","72026004","20026104","8004","72026004","2018/01/01 12:00:00","9003","0","20026","2030/12/31 14:59:59"
"0","20026102","完成活動任務1-5 (NORMAL)","1","601","72026005","20026105","8004","72026005","2018/01/01 12:00:00","9003","0","20026","2030/12/31 14:59:59"
"0","20026102","完成活動任務1-6 (NORMAL)","1","601","72026006","20026106","8004","72026006","2018/01/01 12:00:00","9003","0","20026","2030/12/31 14:59:59"
"0","20026102","完成活動任務1-7 (NORMAL)","1","601","72026007","20026107","8004","72026007","2018/01/01 12:00:00","9003","0","20026","2030/12/31 14:59:59"
"0","20026102","完成活動任務1-8 (NORMAL)","1","601","72026008","20026108","8004","72026008","2018/01/01 12:00:00","9003","0","20026","2030/12/31 14:59:59"
"0","20026102","完成活動任務1-9 (NORMAL)","1","601","72026009","20026109","8004","72026009","2018/01/01 12:00:00","9003","0","20026","2030/12/31 14:59:59"
"0","20026102","完成活動任務1-10 (NORMAL)","1","601","72026010","20026110","8004","72026010","2018/01/01 12:00:00","9003","0","20026","2030/12/31 14:59:59"
"0","20026102","完成活動任務1-11 (NORMAL)","1","601","72026011","20026111","8004","72026011","2018/01/01 12:00:00","9003","0","20026","2030/12/31 14:59:59"
"0","20026102","完成活動任務1-12 (NORMAL)","1","601","72026012","20026112","8004","72026012","2018/01/01 12:00:00","9003","0","20026","2030/12/31 14:59:59"
"0","20026102","完成活動任務1-13 (NORMAL)","1","601","72026013","20026113","8004","72026013","2018/01/01 12:00:00","9003","0","20026","2030/12/31 14:59:59"
"0","20026102","完成活動任務1-14 (NORMAL)","1","601","72026014","20026114","8004","72026014","2018/01/01 12:00:00","9003","0","20026","2030/12/31 14:59:59"
"0","20026102","完成活動任務1-15 (NORMAL)","1","601","72026015","20026115","8004","72026015","2018/01/01 12:00:00","9003","0","20026","2030/12/31 14:59:59"
"0","20026103","完成活動任務1-1 (HARD)","1","601","72026016","20026201","8005","72026016","2018/01/01 12:00:00","9003","0","20026","2030/12/31 14:59:59"
"0","20026103","完成活動任務1-2 (HARD)","1","601","72026017","20026202","8005","72026017","2018/01/01 12:00:00","9003","0","20026","2030/12/31 14:59:59"
"0","20026103","完成活動任務1-3 (HARD)","1","601","72026018","20026203","8005","72026018","2018/01/01 12:00:00","9003","0","20026","2030/12/31 14:59:59"
"0","20026103","完成活動任務1-4 (HARD)","1","601","72026019","20026204","8005","72026019","2018/01/01 12:00:00","9003","0","20026","2030/12/31 14:59:59"
"0","20026103","完成活動任務1-5 (HARD)","1","601","72026020","20026205","8005","72026020","2018/01/01 12:00:00","9003","0","20026","2030/12/31 14:59:59"
"0","20026104","打倒 1 隻覺醒‧花心星（NORMAL限定）","1","601","72026021","660026101","8006","72026021","2018/01/01 12:00:00","9001","0","20026","2030/12/31 14:59:59"
"0","20026104","打倒 1 隻覺醒‧花心星（HARD限定）","1","601","72026022","660026201","8007","72026022","2018/01/01 12:00:00","9001","0","20026","2030/12/31 14:59:59"
"0","20026104","打倒 1 隻覺醒‧花心星（VERY HARD限定）","1","601","72026023","660026301","8010","72026023","2018/01/01 12:00:00","9001","0","20026","2030/12/31 14:59:59"
"0","20027102","完成活動任務1-1 (NORMAL)","1","601","72027001","20027101","8004","72027001","2018/01/01 12:00:00","9003","0","20027","2030/12/31 14:59:59"
"0","20027102","完成活動任務1-2 (NORMAL)","1","601","72027002","20027102","8004","72027002","2018/01/01 12:00:00","9003","0","20027","2030/12/31 14:59:59"
"0","20027102","完成活動任務1-3 (NORMAL)","1","601","72027003","20027103","8004","72027003","2018/01/01 12:00:00","9003","0","20027","2030/12/31 14:59:59"
"0","20027102","完成活動任務1-4 (NORMAL)","1","601","72027004","20027104","8004","72027004","2018/01/01 12:00:00","9003","0","20027","2030/12/31 14:59:59"
"0","20027102","完成活動任務1-5 (NORMAL)","1","601","72027005","20027105","8004","72027005","2018/01/01 12:00:00","9003","0","20027","2030/12/31 14:59:59"
"0","20027102","完成活動任務1-6 (NORMAL)","1","601","72027006","20027106","8004","72027006","2018/01/01 12:00:00","9003","0","20027","2030/12/31 14:59:59"
"0","20027102","完成活動任務1-7 (NORMAL)","1","601","72027007","20027107","8004","72027007","2018/01/01 12:00:00","9003","0","20027","2030/12/31 14:59:59"
"0","20027102","完成活動任務1-8 (NORMAL)","1","601","72027008","20027108","8004","72027008","2018/01/01 12:00:00","9003","0","20027","2030/12/31 14:59:59"
"0","20027102","完成活動任務1-9 (NORMAL)","1","601","72027009","20027109","8004","72027009","2018/01/01 12:00:00","9003","0","20027","2030/12/31 14:59:59"
"0","20027102","完成活動任務1-10 (NORMAL)","1","601","72027010","20027110","8004","72027010","2018/01/01 12:00:00","9003","0","20027","2030/12/31 14:59:59"
"0","20027102","完成活動任務1-11 (NORMAL)","1","601","72027011","20027111","8004","72027011","2018/01/01 12:00:00","9003","0","20027","2030/12/31 14:59:59"
"0","20027102","完成活動任務1-12 (NORMAL)","1","601","72027012","20027112","8004","72027012","2018/01/01 12:00:00","9003","0","20027","2030/12/31 14:59:59"
"0","20027102","完成活動任務1-13 (NORMAL)","1","601","72027013","20027113","8004","72027013","2018/01/01 12:00:00","9003","0","20027","2030/12/31 14:59:59"
"0","20027102","完成活動任務1-14 (NORMAL)","1","601","72027014","20027114","8004","72027014","2018/01/01 12:00:00","9003","0","20027","2030/12/31 14:59:59"
"0","20027102","完成活動任務1-15 (NORMAL)","1","601","72027015","20027115","8004","72027015","2018/01/01 12:00:00","9003","0","20027","2030/12/31 14:59:59"
"0","20027103","完成活動任務1-1 (HARD)","1","601","72027016","20027201","8005","72027016","2018/01/01 12:00:00","9003","0","20027","2030/12/31 14:59:59"
"0","20027103","完成活動任務1-2 (HARD)","1","601","72027017","20027202","8005","72027017","2018/01/01 12:00:00","9003","0","20027","2030/12/31 14:59:59"
"0","20027103","完成活動任務1-3 (HARD)","1","601","72027018","20027203","8005","72027018","2018/01/01 12:00:00","9003","0","20027","2030/12/31 14:59:59"
"0","20027103","完成活動任務1-4 (HARD)","1","601","72027019","20027204","8005","72027019","2018/01/01 12:00:00","9003","0","20027","2030/12/31 14:59:59"
"0","20027103","完成活動任務1-5 (HARD)","1","601","72027020","20027205","8005","72027020","2018/01/01 12:00:00","9003","0","20027","2030/12/31 14:59:59"
"0","20027104","打倒 1 隻海岸暴君‧鮫吉（NORMAL限定）","1","601","72027021","660027101","8006","72027021","2018/01/01 12:00:00","9001","0","20027","2030/12/31 14:59:59"
"0","20027104","打倒 1 隻海岸暴君‧鮫吉（HARD限定）","1","601","72027022","660027201","8007","72027022","2018/01/01 12:00:00","9001","0","20027","2030/12/31 14:59:59"
"0","20027104","打倒 1 隻海岸暴君‧鮫吉（VERY HARD限定）","1","601","72027023","660027301","8010","72027023","2018/01/01 12:00:00","9001","0","20027","2030/12/31 14:59:59"
"0","20028102","完成活動任務1-1 (NORMAL)","1","601","72028001","20028101","8004","72028001","2018/01/01 12:00:00","9003","0","20028","2030/12/31 14:59:59"
"0","20028102","完成活動任務1-2 (NORMAL)","1","601","72028002","20028102","8004","72028002","2018/01/01 12:00:00","9003","0","20028","2030/12/31 14:59:59"
"0","20028102","完成活動任務1-3 (NORMAL)","1","601","72028003","20028103","8004","72028003","2018/01/01 12:00:00","9003","0","20028","2030/12/31 14:59:59"
"0","20028102","完成活動任務1-4 (NORMAL)","1","601","72028004","20028104","8004","72028004","2018/01/01 12:00:00","9003","0","20028","2030/12/31 14:59:59"
"0","20028102","完成活動任務1-5 (NORMAL)","1","601","72028005","20028105","8004","72028005","2018/01/01 12:00:00","9003","0","20028","2030/12/31 14:59:59"
"0","20028102","完成活動任務1-6 (NORMAL)","1","601","72028006","20028106","8004","72028006","2018/01/01 12:00:00","9003","0","20028","2030/12/31 14:59:59"
"0","20028102","完成活動任務1-7 (NORMAL)","1","601","72028007","20028107","8004","72028007","2018/01/01 12:00:00","9003","0","20028","2030/12/31 14:59:59"
"0","20028102","完成活動任務1-8 (NORMAL)","1","601","72028008","20028108","8004","72028008","2018/01/01 12:00:00","9003","0","20028","2030/12/31 14:59:59"
"0","20028102","完成活動任務1-9 (NORMAL)","1","601","72028009","20028109","8004","72028009","2018/01/01 12:00:00","9003","0","20028","2030/12/31 14:59:59"
"0","20028102","完成活動任務1-10 (NORMAL)","1","601","72028010","20028110","8004","72028010","2018/01/01 12:00:00","9003","0","20028","2030/12/31 14:59:59"
"0","20028102","完成活動任務1-11 (NORMAL)","1","601","72028011","20028111","8004","72028011","2018/01/01 12:00:00","9003","0","20028","2030/12/31 14:59:59"
"0","20028102","完成活動任務1-12 (NORMAL)","1","601","72028012","20028112","8004","72028012","2018/01/01 12:00:00","9003","0","20028","2030/12/31 14:59:59"
"0","20028102","完成活動任務1-13 (NORMAL)","1","601","72028013","20028113","8004","72028013","2018/01/01 12:00:00","9003","0","20028","2030/12/31 14:59:59"
"0","20028102","完成活動任務1-14 (NORMAL)","1","601","72028014","20028114","8004","72028014","2018/01/01 12:00:00","9003","0","20028","2030/12/31 14:59:59"
"0","20028102","完成活動任務1-15 (NORMAL)","1","601","72028015","20028115","8004","72028015","2018/01/01 12:00:00","9003","0","20028","2030/12/31 14:59:59"
"0","20028103","完成活動任務1-1 (HARD)","1","601","72028016","20028201","8005","72028016","2018/01/01 12:00:00","9003","0","20028","2030/12/31 14:59:59"
