eb39ed33dcc50ffed05d21e369f76f88698a92a60fed98802161dd4a6dd149ac,ec8a1ebff69d2612a67857ac1cd74e9acadb29bf3ee01da96565b5aef01c8286,70ebc54788ea4f93902b94e717267173577fc2207718e1e2bd0d088290e92cf1,84b8244250562417094c9a6502d00c91d8c6bfb1f6fbc8116712c92594da0149,242fd4f3dc2b4034c17b7b61d6ea908273d99b7d890621027fd8f7905c211013,c190272f311cb8242f06567cc85a5b6d635b0059825e7f077641e0ca5fcc5cfb,90b456badb62ded8eebf84b23c07236f78ac604a017b881a986c482b5fd735af,0014db88ec79ff17a7ab9d9c157adf4c27780234e3a1ebfcf759b37307da7f4d,a4c64bac0afe99d7f2dd85f2db1189ca761697ae296aa6825d0ab91d771fb099,ba927205fe88d4f3f116f00156fc44bea268fac95b66b321001387a096300a78,829aa19b8b35e96c9bb44a1a0abc08e5baefc4f3a3308788f67ef7d237ca805c,344b0f2f72267f252a6a64be9fae61f4dcd963984d677d49e696a903c515b565,219e6eac95a39ee8e7acd8428f99dd3e2d0f82254f82ea0f460a0f2d7da5fef6,9dd140cae57380148db5948bc375c862fe46733b148878c18220e98e5372e226
"2030/12/31 14:59:59","72020024","0","2018/01/01 12:00:00","601","9001","20020104","660020301","72020023","8010","0","打倒 1 隻復仇者馴鹿（VERY HARD限定）","1","20020"
"2030/12/31 14:59:59","72021001","0","2018/01/01 12:00:00","601","9003","20021102","20021101","72021001","8004","0","完成活動任務1-1 (NORMAL)","1","20021"
"2030/12/31 14:59:59","72021002","0","2018/01/01 12:00:00","601","9003","20021102","20021102","72021002","8004","0","完成活動任務1-2 (NORMAL)","1","20021"
"2030/12/31 14:59:59","72021003","0","2018/01/01 12:00:00","601","9003","20021102","20021103","72021003","8004","0","完成活動任務1-3 (NORMAL)","1","20021"
"2030/12/31 14:59:59","72021004","0","2018/01/01 12:00:00","601","9003","20021102","20021104","72021004","8004","0","完成活動任務1-4 (NORMAL)","1","20021"
"2030/12/31 14:59:59","72021005","0","2018/01/01 12:00:00","601","9003","20021102","20021105","72021005","8004","0","完成活動任務1-5 (NORMAL)","1","20021"
"2030/12/31 14:59:59","72021006","0","2018/01/01 12:00:00","601","9003","20021102","20021106","72021006","8004","0","完成活動任務1-6 (NORMAL)","1","20021"
"2030/12/31 14:59:59","72021007","0","2018/01/01 12:00:00","601","9003","20021102","20021107","72021007","8004","0","完成活動任務1-7 (NORMAL)","1","20021"
"2030/12/31 14:59:59","72021008","0","2018/01/01 12:00:00","601","9003","20021102","20021108","72021008","8004","0","完成活動任務1-8 (NORMAL)","1","20021"
"2030/12/31 14:59:59","72021009","0","2018/01/01 12:00:00","601","9003","20021102","20021109","72021009","8004","0","完成活動任務1-9 (NORMAL)","1","20021"
"2030/12/31 14:59:59","72021010","0","2018/01/01 12:00:00","601","9003","20021102","20021110","72021010","8004","0","完成活動任務1-10 (NORMAL)","1","20021"
"2030/12/31 14:59:59","72021011","0","2018/01/01 12:00:00","601","9003","20021102","20021111","72021011","8004","0","完成活動任務1-11 (NORMAL)","1","20021"
"2030/12/31 14:59:59","72021012","0","2018/01/01 12:00:00","601","9003","20021102","20021112","72021012","8004","0","完成活動任務1-12 (NORMAL)","1","20021"
"2030/12/31 14:59:59","72021013","0","2018/01/01 12:00:00","601","9003","20021102","20021113","72021013","8004","0","完成活動任務1-13 (NORMAL)","1","20021"
"2030/12/31 14:59:59","72021014","0","2018/01/01 12:00:00","601","9003","20021102","20021114","72021014","8004","0","完成活動任務1-14 (NORMAL)","1","20021"
"2030/12/31 14:59:59","72021015","0","2018/01/01 12:00:00","601","9003","20021102","20021115","72021015","8004","0","完成活動任務1-15 (NORMAL)","1","20021"
"2030/12/31 14:59:59","72021016","0","2018/01/01 12:00:00","601","9003","20021103","20021201","72021016","8005","0","完成活動任務1-1 (HARD)","1","20021"
"2030/12/31 14:59:59","72021017","0","2018/01/01 12:00:00","601","9003","20021103","20021202","72021017","8005","0","完成活動任務1-2 (HARD)","1","20021"
"2030/12/31 14:59:59","72021018","0","2018/01/01 12:00:00","601","9003","20021103","20021203","72021018","8005","0","完成活動任務1-3 (HARD)","1","20021"
"2030/12/31 14:59:59","72021019","0","2018/01/01 12:00:00","601","9003","20021103","20021204","72021019","8005","0","完成活動任務1-4 (HARD)","1","20021"
"2030/12/31 14:59:59","72021020","0","2018/01/01 12:00:00","601","9003","20021103","20021205","72021020","8005","0","完成活動任務1-5 (HARD)","1","20021"
"2030/12/31 14:59:59","72021021","0","2018/01/01 12:00:00","601","9001","20021104","660021101","72021021","8006","0","打倒 1 隻山神大人（NORMAL限定）","1","20021"
"2030/12/31 14:59:59","72021022","0","2018/01/01 12:00:00","601","9001","20021104","660021201","72021022","8007","0","打倒 1 隻山神大人（HARD限定）","1","20021"
"2030/12/31 14:59:59","72021023","0","2018/01/01 12:00:00","601","9001","20021104","660021301","72021023","8010","0","打倒 1 隻山神大人（VERY HARD限定）","1","20021"
"2030/12/31 14:59:59","72022001","0","2018/01/01 12:00:00","601","9003","20022102","20022101","72022001","8004","0","完成活動任務1-1 (NORMAL)","1","20022"
"2030/12/31 14:59:59","72022002","0","2018/01/01 12:00:00","601","9003","20022102","20022102","72022002","8004","0","完成活動任務1-2 (NORMAL)","1","20022"
"2030/12/31 14:59:59","72022003","0","2018/01/01 12:00:00","601","9003","20022102","20022103","72022003","8004","0","完成活動任務1-3 (NORMAL)","1","20022"
"2030/12/31 14:59:59","72022004","0","2018/01/01 12:00:00","601","9003","20022102","20022104","72022004","8004","0","完成活動任務1-4 (NORMAL)","1","20022"
"2030/12/31 14:59:59","72022005","0","2018/01/01 12:00:00","601","9003","20022102","20022105","72022005","8004","0","完成活動任務1-5 (NORMAL)","1","20022"
"2030/12/31 14:59:59","72022006","0","2018/01/01 12:00:00","601","9003","20022102","20022106","72022006","8004","0","完成活動任務1-6 (NORMAL)","1","20022"
"2030/12/31 14:59:59","72022007","0","2018/01/01 12:00:00","601","9003","20022102","20022107","72022007","8004","0","完成活動任務1-7 (NORMAL)","1","20022"
"2030/12/31 14:59:59","72022008","0","2018/01/01 12:00:00","601","9003","20022102","20022108","72022008","8004","0","完成活動任務1-8 (NORMAL)","1","20022"
"2030/12/31 14:59:59","72022009","0","2018/01/01 12:00:00","601","9003","20022102","20022109","72022009","8004","0","完成活動任務1-9 (NORMAL)","1","20022"
"2030/12/31 14:59:59","72022010","0","2018/01/01 12:00:00","601","9003","20022102","20022110","72022010","8004","0","完成活動任務1-10 (NORMAL)","1","20022"
"2030/12/31 14:59:59","72022011","0","2018/01/01 12:00:00","601","9003","20022102","20022111","72022011","8004","0","完成活動任務1-11 (NORMAL)","1","20022"
"2030/12/31 14:59:59","72022012","0","2018/01/01 12:00:00","601","9003","20022102","20022112","72022012","8004","0","完成活動任務1-12 (NORMAL)","1","20022"
"2030/12/31 14:59:59","72022013","0","2018/01/01 12:00:00","601","9003","20022102","20022113","72022013","8004","0","完成活動任務1-13 (NORMAL)","1","20022"
"2030/12/31 14:59:59","72022014","0","2018/01/01 12:00:00","601","9003","20022102","20022114","72022014","8004","0","完成活動任務1-14 (NORMAL)","1","20022"
"2030/12/31 14:59:59","72022015","0","2018/01/01 12:00:00","601","9003","20022102","20022115","72022015","8004","0","完成活動任務1-15 (NORMAL)","1","20022"
"2030/12/31 14:59:59","72022016","0","2018/01/01 12:00:00","601","9003","20022103","20022201","72022016","8005","0","完成活動任務1-1 (HARD)","1","20022"
"2030/12/31 14:59:59","72022017","0","2018/01/01 12:00:00","601","9003","20022103","20022202","72022017","8005","0","完成活動任務1-2 (HARD)","1","20022"
"2030/12/31 14:59:59","72022018","0","2018/01/01 12:00:00","601","9003","20022103","20022203","72022018","8005","0","完成活動任務1-3 (HARD)","1","20022"
"2030/12/31 14:59:59","72022019","0","2018/01/01 12:00:00","601","9003","20022103","20022204","72022019","8005","0","完成活動任務1-4 (HARD)","1","20022"
"2030/12/31 14:59:59","72022020","0","2018/01/01 12:00:00","601","9003","20022103","20022205","72022020","8005","0","完成活動任務1-5 (HARD)","1","20022"
"2030/12/31 14:59:59","72022021","0","2018/01/01 12:00:00","601","9001","20022104","660022101","72022021","8006","0","打倒 1 隻反逆獸（NORMAL限定）","1","20022"
"2030/12/31 14:59:59","72022022","0","2018/01/01 12:00:00","601","9001","20022105","660022101","72022022","8006","0","打倒 1 隻反逆獸（NORMAL限定）","1","20022"
"2030/12/31 14:59:59","72022023","0","2018/01/01 12:00:00","601","9001","20022106","660022101","72022023","8006","0","打倒 1 隻反逆獸（NORMAL限定）","1","20022"
"2030/12/31 14:59:59","72022024","0","2018/01/01 12:00:00","601","9001","20022104","660022201","72022024","8007","0","打倒 1 隻反逆獸（HARD限定）","1","20022"
"2030/12/31 14:59:59","72022025","0","2018/01/01 12:00:00","601","9001","20022104","660022301","72022025","8010","0","打倒 1 隻反逆獸（VERY HARD限定）","1","20022"
"2030/12/31 14:59:59","72023001","0","2018/01/01 12:00:00","601","9003","20023102","20023101","72023001","8004","0","完成活動任務1-1 (NORMAL)","1","20023"
"2030/12/31 14:59:59","72023002","0","2018/01/01 12:00:00","601","9003","20023102","20023102","72023002","8004","0","完成活動任務1-2 (NORMAL)","1","20023"
"2030/12/31 14:59:59","72023003","0","2018/01/01 12:00:00","601","9003","20023102","20023103","72023003","8004","0","完成活動任務1-3 (NORMAL)","1","20023"
"2030/12/31 14:59:59","72023004","0","2018/01/01 12:00:00","601","9003","20023102","20023104","72023004","8004","0","完成活動任務1-4 (NORMAL)","1","20023"
"2030/12/31 14:59:59","72023005","0","2018/01/01 12:00:00","601","9003","20023102","20023105","72023005","8004","0","完成活動任務1-5 (NORMAL)","1","20023"
"2030/12/31 14:59:59","72023006","0","2018/01/01 12:00:00","601","9003","20023102","20023106","72023006","8004","0","完成活動任務1-6 (NORMAL)","1","20023"
"2030/12/31 14:59:59","72023007","0","2018/01/01 12:00:00","601","9003","20023102","20023107","72023007","8004","0","完成活動任務1-7 (NORMAL)","1","20023"
"2030/12/31 14:59:59","72023008","0","2018/01/01 12:00:00","601","9003","20023102","20023108","72023008","8004","0","完成活動任務1-8 (NORMAL)","1","20023"
"2030/12/31 14:59:59","72023009","0","2018/01/01 12:00:00","601","9003","20023102","20023109","72023009","8004","0","完成活動任務1-9 (NORMAL)","1","20023"
"2030/12/31 14:59:59","72023010","0","2018/01/01 12:00:00","601","9003","20023102","20023110","72023010","8004","0","完成活動任務1-10 (NORMAL)","1","20023"
"2030/12/31 14:59:59","72023011","0","2018/01/01 12:00:00","601","9003","20023102","20023111","72023011","8004","0","完成活動任務1-11 (NORMAL)","1","20023"
"2030/12/31 14:59:59","72023012","0","2018/01/01 12:00:00","601","9003","20023102","20023112","72023012","8004","0","完成活動任務1-12 (NORMAL)","1","20023"
"2030/12/31 14:59:59","72023013","0","2018/01/01 12:00:00","601","9003","20023102","20023113","72023013","8004","0","完成活動任務1-13 (NORMAL)","1","20023"
"2030/12/31 14:59:59","72023014","0","2018/01/01 12:00:00","601","9003","20023102","20023114","72023014","8004","0","完成活動任務1-14 (NORMAL)","1","20023"
"2030/12/31 14:59:59","72023015","0","2018/01/01 12:00:00","601","9003","20023102","20023115","72023015","8004","0","完成活動任務1-15 (NORMAL)","1","20023"
"2030/12/31 14:59:59","72023016","0","2018/01/01 12:00:00","601","9003","20023103","20023201","72023016","8005","0","完成活動任務1-1 (HARD)","1","20023"
"2030/12/31 14:59:59","72023017","0","2018/01/01 12:00:00","601","9003","20023103","20023202","72023017","8005","0","完成活動任務1-2 (HARD)","1","20023"
"2030/12/31 14:59:59","72023018","0","2018/01/01 12:00:00","601","9003","20023103","20023203","72023018","8005","0","完成活動任務1-3 (HARD)","1","20023"
"2030/12/31 14:59:59","72023019","0","2018/01/01 12:00:00","601","9003","20023103","20023204","72023019","8005","0","完成活動任務1-4 (HARD)","1","20023"
"2030/12/31 14:59:59","72023020","0","2018/01/01 12:00:00","601","9003","20023103","20023205","72023020","8005","0","完成活動任務1-5 (HARD)","1","20023"
"2030/12/31 14:59:59","72023021","0","2018/01/01 12:00:00","601","9001","20023104","660023101","72023021","8006","0","打倒 1 隻好朋友X（NORMAL限定）","1","20023"
"2030/12/31 14:59:59","72023022","0","2018/01/01 12:00:00","601","9001","20023104","660023201","72023022","8007","0","打倒 1 隻好朋友X（HARD限定）","1","20023"
"2030/12/31 14:59:59","72023023","0","2018/01/01 12:00:00","601","9001","20023104","660023301","72023023","8010","0","打倒 1 隻好朋友X（VERY HARD限定）","1","20023"
"2030/12/31 14:59:59","72024001","0","2018/01/01 12:00:00","601","9003","20024102","20024101","72024001","8004","0","完成活動任務1-1 (NORMAL)","1","20024"
"2030/12/31 14:59:59","72024002","0","2018/01/01 12:00:00","601","9003","20024102","20024102","72024002","8004","0","完成活動任務1-2 (NORMAL)","1","20024"
"2030/12/31 14:59:59","72024003","0","2018/01/01 12:00:00","601","9003","20024102","20024103","72024003","8004","0","完成活動任務1-3 (NORMAL)","1","20024"
"2030/12/31 14:59:59","72024004","0","2018/01/01 12:00:00","601","9003","20024102","20024104","72024004","8004","0","完成活動任務1-4 (NORMAL)","1","20024"
"2030/12/31 14:59:59","72024005","0","2018/01/01 12:00:00","601","9003","20024102","20024105","72024005","8004","0","完成活動任務1-5 (NORMAL)","1","20024"
"2030/12/31 14:59:59","72024006","0","2018/01/01 12:00:00","601","9003","20024102","20024106","72024006","8004","0","完成活動任務1-6 (NORMAL)","1","20024"
"2030/12/31 14:59:59","72024007","0","2018/01/01 12:00:00","601","9003","20024102","20024107","72024007","8004","0","完成活動任務1-7 (NORMAL)","1","20024"
"2030/12/31 14:59:59","72024008","0","2018/01/01 12:00:00","601","9003","20024102","20024108","72024008","8004","0","完成活動任務1-8 (NORMAL)","1","20024"
"2030/12/31 14:59:59","72024009","0","2018/01/01 12:00:00","601","9003","20024102","20024109","72024009","8004","0","完成活動任務1-9 (NORMAL)","1","20024"
"2030/12/31 14:59:59","72024010","0","2018/01/01 12:00:00","601","9003","20024102","20024110","72024010","8004","0","完成活動任務1-10 (NORMAL)","1","20024"
"2030/12/31 14:59:59","72024011","0","2018/01/01 12:00:00","601","9003","20024102","20024111","72024011","8004","0","完成活動任務1-11 (NORMAL)","1","20024"
"2030/12/31 14:59:59","72024012","0","2018/01/01 12:00:00","601","9003","20024102","20024112","72024012","8004","0","完成活動任務1-12 (NORMAL)","1","20024"
"2030/12/31 14:59:59","72024013","0","2018/01/01 12:00:00","601","9003","20024102","20024113","72024013","8004","0","完成活動任務1-13 (NORMAL)","1","20024"
"2030/12/31 14:59:59","72024014","0","2018/01/01 12:00:00","601","9003","20024102","20024114","72024014","8004","0","完成活動任務1-14 (NORMAL)","1","20024"
"2030/12/31 14:59:59","72024015","0","2018/01/01 12:00:00","601","9003","20024102","20024115","72024015","8004","0","完成活動任務1-15 (NORMAL)","1","20024"
"2030/12/31 14:59:59","72024016","0","2018/01/01 12:00:00","601","9003","20024103","20024201","72024016","8005","0","完成活動任務1-1 (HARD)","1","20024"
"2030/12/31 14:59:59","72024017","0","2018/01/01 12:00:00","601","9003","20024103","20024202","72024017","8005","0","完成活動任務1-2 (HARD)","1","20024"
"2030/12/31 14:59:59","72024018","0","2018/01/01 12:00:00","601","9003","20024103","20024203","72024018","8005","0","完成活動任務1-3 (HARD)","1","20024"
"2030/12/31 14:59:59","72024019","0","2018/01/01 12:00:00","601","9003","20024103","20024204","72024019","8005","0","完成活動任務1-4 (HARD)","1","20024"
"2030/12/31 14:59:59","72024020","0","2018/01/01 12:00:00","601","9003","20024103","20024205","72024020","8005","0","完成活動任務1-5 (HARD)","1","20024"
"2030/12/31 14:59:59","72024021","0","2018/01/01 12:00:00","601","9001","20024104","660024101","72024021","8006","0","打倒 1 隻忍者首領半藏（NORMAL限定）","1","20024"
"2030/12/31 14:59:59","72024022","0","2018/01/01 12:00:00","601","9001","20024104","660024201","72024022","8007","0","打倒 1 隻忍者首領半藏（HARD限定）","1","20024"
"2030/12/31 14:59:59","72024023","0","2018/01/01 12:00:00","601","9001","20024104","660024301","72024023","8010","0","打倒 1 隻忍者首領半藏（VERY HARD限定）","1","20024"
"2030/12/31 14:59:59","72025001","0","2018/01/01 12:00:00","601","9003","20025102","20025101","72025001","8004","0","完成活動任務1-1 (NORMAL)","1","20025"
"2030/12/31 14:59:59","72025002","0","2018/01/01 12:00:00","601","9003","20025102","20025102","72025002","8004","0","完成活動任務1-2 (NORMAL)","1","20025"
"2030/12/31 14:59:59","72025003","0","2018/01/01 12:00:00","601","9003","20025102","20025103","72025003","8004","0","完成活動任務1-3 (NORMAL)","1","20025"
"2030/12/31 14:59:59","72025004","0","2018/01/01 12:00:00","601","9003","20025102","20025104","72025004","8004","0","完成活動任務1-4 (NORMAL)","1","20025"
"2030/12/31 14:59:59","72025005","0","2018/01/01 12:00:00","601","9003","20025102","20025105","72025005","8004","0","完成活動任務1-5 (NORMAL)","1","20025"
"2030/12/31 14:59:59","72025006","0","2018/01/01 12:00:00","601","9003","20025102","20025106","72025006","8004","0","完成活動任務1-6 (NORMAL)","1","20025"
"2030/12/31 14:59:59","72025007","0","2018/01/01 12:00:00","601","9003","20025102","20025107","72025007","8004","0","完成活動任務1-7 (NORMAL)","1","20025"
"2030/12/31 14:59:59","72025008","0","2018/01/01 12:00:00","601","9003","20025102","20025108","72025008","8004","0","完成活動任務1-8 (NORMAL)","1","20025"
"2030/12/31 14:59:59","72025009","0","2018/01/01 12:00:00","601","9003","20025102","20025109","72025009","8004","0","完成活動任務1-9 (NORMAL)","1","20025"
"2030/12/31 14:59:59","72025010","0","2018/01/01 12:00:00","601","9003","20025102","20025110","72025010","8004","0","完成活動任務1-10 (NORMAL)","1","20025"
"2030/12/31 14:59:59","72025011","0","2018/01/01 12:00:00","601","9003","20025102","20025111","72025011","8004","0","完成活動任務1-11 (NORMAL)","1","20025"
"2030/12/31 14:59:59","72025012","0","2018/01/01 12:00:00","601","9003","20025102","20025112","72025012","8004","0","完成活動任務1-12 (NORMAL)","1","20025"
"2030/12/31 14:59:59","72025013","0","2018/01/01 12:00:00","601","9003","20025102","20025113","72025013","8004","0","完成活動任務1-13 (NORMAL)","1","20025"
