70ebc54788ea4f93902b94e717267173577fc2207718e1e2bd0d088290e92cf1,829aa19b8b35e96c9bb44a1a0abc08e5baefc4f3a3308788f67ef7d237ca805c,ec8a1ebff69d2612a67857ac1cd74e9acadb29bf3ee01da96565b5aef01c8286,219e6eac95a39ee8e7acd8428f99dd3e2d0f82254f82ea0f460a0f2d7da5fef6,9dd140cae57380148db5948bc375c862fe46733b148878c18220e98e5372e226,90b456badb62ded8eebf84b23c07236f78ac604a017b881a986c482b5fd735af,c190272f311cb8242f06567cc85a5b6d635b0059825e7f077641e0ca5fcc5cfb,ba927205fe88d4f3f116f00156fc44bea268fac95b66b321001387a096300a78,a4c64bac0afe99d7f2dd85f2db1189ca761697ae296aa6825d0ab91d771fb099,eb39ed33dcc50ffed05d21e369f76f88698a92a60fed98802161dd4a6dd149ac,0014db88ec79ff17a7ab9d9c157adf4c27780234e3a1ebfcf759b37307da7f4d,242fd4f3dc2b4034c17b7b61d6ea908273d99b7d890621027fd8f7905c211013,84b8244250562417094c9a6502d00c91d8c6bfb1f6fbc8116712c92594da0149,344b0f2f72267f252a6a64be9fae61f4dcd963984d677d49e696a903c515b565
"0","0","72023001","1","20023","20023102","9003","8004","72023001","2030/12/31 14:59:59","20023101","601","2018/01/01 12:00:00","完成活動任務1-1 (NORMAL)"
"0","0","72023002","1","20023","20023102","9003","8004","72023002","2030/12/31 14:59:59","20023102","601","2018/01/01 12:00:00","完成活動任務1-2 (NORMAL)"
"0","0","72023003","1","20023","20023102","9003","8004","72023003","2030/12/31 14:59:59","20023103","601","2018/01/01 12:00:00","完成活動任務1-3 (NORMAL)"
"0","0","72023004","1","20023","20023102","9003","8004","72023004","2030/12/31 14:59:59","20023104","601","2018/01/01 12:00:00","完成活動任務1-4 (NORMAL)"
"0","0","72023005","1","20023","20023102","9003","8004","72023005","2030/12/31 14:59:59","20023105","601","2018/01/01 12:00:00","完成活動任務1-5 (NORMAL)"
"0","0","72023006","1","20023","20023102","9003","8004","72023006","2030/12/31 14:59:59","20023106","601","2018/01/01 12:00:00","完成活動任務1-6 (NORMAL)"
"0","0","72023007","1","20023","20023102","9003","8004","72023007","2030/12/31 14:59:59","20023107","601","2018/01/01 12:00:00","完成活動任務1-7 (NORMAL)"
"0","0","72023008","1","20023","20023102","9003","8004","72023008","2030/12/31 14:59:59","20023108","601","2018/01/01 12:00:00","完成活動任務1-8 (NORMAL)"
"0","0","72023009","1","20023","20023102","9003","8004","72023009","2030/12/31 14:59:59","20023109","601","2018/01/01 12:00:00","完成活動任務1-9 (NORMAL)"
"0","0","72023010","1","20023","20023102","9003","8004","72023010","2030/12/31 14:59:59","20023110","601","2018/01/01 12:00:00","完成活動任務1-10 (NORMAL)"
"0","0","72023011","1","20023","20023102","9003","8004","72023011","2030/12/31 14:59:59","20023111","601","2018/01/01 12:00:00","完成活動任務1-11 (NORMAL)"
"0","0","72023012","1","20023","20023102","9003","8004","72023012","2030/12/31 14:59:59","20023112","601","2018/01/01 12:00:00","完成活動任務1-12 (NORMAL)"
"0","0","72023013","1","20023","20023102","9003","8004","72023013","2030/12/31 14:59:59","20023113","601","2018/01/01 12:00:00","完成活動任務1-13 (NORMAL)"
"0","0","72023014","1","20023","20023102","9003","8004","72023014","2030/12/31 14:59:59","20023114","601","2018/01/01 12:00:00","完成活動任務1-14 (NORMAL)"
"0","0","72023015","1","20023","20023102","9003","8004","72023015","2030/12/31 14:59:59","20023115","601","2018/01/01 12:00:00","完成活動任務1-15 (NORMAL)"
"0","0","72023016","1","20023","20023103","9003","8005","72023016","2030/12/31 14:59:59","20023201","601","2018/01/01 12:00:00","完成活動任務1-1 (HARD)"
"0","0","72023017","1","20023","20023103","9003","8005","72023017","2030/12/31 14:59:59","20023202","601","2018/01/01 12:00:00","完成活動任務1-2 (HARD)"
"0","0","72023018","1","20023","20023103","9003","8005","72023018","2030/12/31 14:59:59","20023203","601","2018/01/01 12:00:00","完成活動任務1-3 (HARD)"
"0","0","72023019","1","20023","20023103","9003","8005","72023019","2030/12/31 14:59:59","20023204","601","2018/01/01 12:00:00","完成活動任務1-4 (HARD)"
"0","0","72023020","1","20023","20023103","9003","8005","72023020","2030/12/31 14:59:59","20023205","601","2018/01/01 12:00:00","完成活動任務1-5 (HARD)"
"0","0","72023021","1","20023","20023104","9001","8006","72023021","2030/12/31 14:59:59","660023101","601","2018/01/01 12:00:00","打倒 1 隻好朋友X（NORMAL限定）"
"0","0","72023022","1","20023","20023104","9001","8007","72023022","2030/12/31 14:59:59","660023201","601","2018/01/01 12:00:00","打倒 1 隻好朋友X（HARD限定）"
"0","0","72023023","1","20023","20023104","9001","8010","72023023","2030/12/31 14:59:59","660023301","601","2018/01/01 12:00:00","打倒 1 隻好朋友X（VERY HARD限定）"
"0","0","72024001","1","20024","20024102","9003","8004","72024001","2030/12/31 14:59:59","20024101","601","2018/01/01 12:00:00","完成活動任務1-1 (NORMAL)"
"0","0","72024002","1","20024","20024102","9003","8004","72024002","2030/12/31 14:59:59","20024102","601","2018/01/01 12:00:00","完成活動任務1-2 (NORMAL)"
"0","0","72024003","1","20024","20024102","9003","8004","72024003","2030/12/31 14:59:59","20024103","601","2018/01/01 12:00:00","完成活動任務1-3 (NORMAL)"
"0","0","72024004","1","20024","20024102","9003","8004","72024004","2030/12/31 14:59:59","20024104","601","2018/01/01 12:00:00","完成活動任務1-4 (NORMAL)"
"0","0","72024005","1","20024","20024102","9003","8004","72024005","2030/12/31 14:59:59","20024105","601","2018/01/01 12:00:00","完成活動任務1-5 (NORMAL)"
"0","0","72024006","1","20024","20024102","9003","8004","72024006","2030/12/31 14:59:59","20024106","601","2018/01/01 12:00:00","完成活動任務1-6 (NORMAL)"
"0","0","72024007","1","20024","20024102","9003","8004","72024007","2030/12/31 14:59:59","20024107","601","2018/01/01 12:00:00","完成活動任務1-7 (NORMAL)"
"0","0","72024008","1","20024","20024102","9003","8004","72024008","2030/12/31 14:59:59","20024108","601","2018/01/01 12:00:00","完成活動任務1-8 (NORMAL)"
"0","0","72024009","1","20024","20024102","9003","8004","72024009","2030/12/31 14:59:59","20024109","601","2018/01/01 12:00:00","完成活動任務1-9 (NORMAL)"
"0","0","72024010","1","20024","20024102","9003","8004","72024010","2030/12/31 14:59:59","20024110","601","2018/01/01 12:00:00","完成活動任務1-10 (NORMAL)"
"0","0","72024011","1","20024","20024102","9003","8004","72024011","2030/12/31 14:59:59","20024111","601","2018/01/01 12:00:00","完成活動任務1-11 (NORMAL)"
"0","0","72024012","1","20024","20024102","9003","8004","72024012","2030/12/31 14:59:59","20024112","601","2018/01/01 12:00:00","完成活動任務1-12 (NORMAL)"
"0","0","72024013","1","20024","20024102","9003","8004","72024013","2030/12/31 14:59:59","20024113","601","2018/01/01 12:00:00","完成活動任務1-13 (NORMAL)"
"0","0","72024014","1","20024","20024102","9003","8004","72024014","2030/12/31 14:59:59","20024114","601","2018/01/01 12:00:00","完成活動任務1-14 (NORMAL)"
"0","0","72024015","1","20024","20024102","9003","8004","72024015","2030/12/31 14:59:59","20024115","601","2018/01/01 12:00:00","完成活動任務1-15 (NORMAL)"
"0","0","72024016","1","20024","20024103","9003","8005","72024016","2030/12/31 14:59:59","20024201","601","2018/01/01 12:00:00","完成活動任務1-1 (HARD)"
"0","0","72024017","1","20024","20024103","9003","8005","72024017","2030/12/31 14:59:59","20024202","601","2018/01/01 12:00:00","完成活動任務1-2 (HARD)"
"0","0","72024018","1","20024","20024103","9003","8005","72024018","2030/12/31 14:59:59","20024203","601","2018/01/01 12:00:00","完成活動任務1-3 (HARD)"
"0","0","72024019","1","20024","20024103","9003","8005","72024019","2030/12/31 14:59:59","20024204","601","2018/01/01 12:00:00","完成活動任務1-4 (HARD)"
"0","0","72024020","1","20024","20024103","9003","8005","72024020","2030/12/31 14:59:59","20024205","601","2018/01/01 12:00:00","完成活動任務1-5 (HARD)"
"0","0","72024021","1","20024","20024104","9001","8006","72024021","2030/12/31 14:59:59","660024101","601","2018/01/01 12:00:00","打倒 1 隻忍者首領半藏（NORMAL限定）"
"0","0","72024022","1","20024","20024104","9001","8007","72024022","2030/12/31 14:59:59","660024201","601","2018/01/01 12:00:00","打倒 1 隻忍者首領半藏（HARD限定）"
"0","0","72024023","1","20024","20024104","9001","8010","72024023","2030/12/31 14:59:59","660024301","601","2018/01/01 12:00:00","打倒 1 隻忍者首領半藏（VERY HARD限定）"
"0","0","72025001","1","20025","20025102","9003","8004","72025001","2030/12/31 14:59:59","20025101","601","2018/01/01 12:00:00","完成活動任務1-1 (NORMAL)"
"0","0","72025002","1","20025","20025102","9003","8004","72025002","2030/12/31 14:59:59","20025102","601","2018/01/01 12:00:00","完成活動任務1-2 (NORMAL)"
"0","0","72025003","1","20025","20025102","9003","8004","72025003","2030/12/31 14:59:59","20025103","601","2018/01/01 12:00:00","完成活動任務1-3 (NORMAL)"
"0","0","72025004","1","20025","20025102","9003","8004","72025004","2030/12/31 14:59:59","20025104","601","2018/01/01 12:00:00","完成活動任務1-4 (NORMAL)"
"0","0","72025005","1","20025","20025102","9003","8004","72025005","2030/12/31 14:59:59","20025105","601","2018/01/01 12:00:00","完成活動任務1-5 (NORMAL)"
"0","0","72025006","1","20025","20025102","9003","8004","72025006","2030/12/31 14:59:59","20025106","601","2018/01/01 12:00:00","完成活動任務1-6 (NORMAL)"
"0","0","72025007","1","20025","20025102","9003","8004","72025007","2030/12/31 14:59:59","20025107","601","2018/01/01 12:00:00","完成活動任務1-7 (NORMAL)"
"0","0","72025008","1","20025","20025102","9003","8004","72025008","2030/12/31 14:59:59","20025108","601","2018/01/01 12:00:00","完成活動任務1-8 (NORMAL)"
"0","0","72025009","1","20025","20025102","9003","8004","72025009","2030/12/31 14:59:59","20025109","601","2018/01/01 12:00:00","完成活動任務1-9 (NORMAL)"
"0","0","72025010","1","20025","20025102","9003","8004","72025010","2030/12/31 14:59:59","20025110","601","2018/01/01 12:00:00","完成活動任務1-10 (NORMAL)"
"0","0","72025011","1","20025","20025102","9003","8004","72025011","2030/12/31 14:59:59","20025111","601","2018/01/01 12:00:00","完成活動任務1-11 (NORMAL)"
"0","0","72025012","1","20025","20025102","9003","8004","72025012","2030/12/31 14:59:59","20025112","601","2018/01/01 12:00:00","完成活動任務1-12 (NORMAL)"
"0","0","72025013","1","20025","20025102","9003","8004","72025013","2030/12/31 14:59:59","20025113","601","2018/01/01 12:00:00","完成活動任務1-13 (NORMAL)"
"0","0","72025014","1","20025","20025102","9003","8004","72025014","2030/12/31 14:59:59","20025114","601","2018/01/01 12:00:00","完成活動任務1-14 (NORMAL)"
"0","0","72025015","1","20025","20025102","9003","8004","72025015","2030/12/31 14:59:59","20025115","601","2018/01/01 12:00:00","完成活動任務1-15 (NORMAL)"
"0","0","72025016","1","20025","20025103","9003","8005","72025016","2030/12/31 14:59:59","20025201","601","2018/01/01 12:00:00","完成活動任務1-1 (HARD)"
"0","0","72025017","1","20025","20025103","9003","8005","72025017","2030/12/31 14:59:59","20025202","601","2018/01/01 12:00:00","完成活動任務1-2 (HARD)"
"0","0","72025018","1","20025","20025103","9003","8005","72025018","2030/12/31 14:59:59","20025203","601","2018/01/01 12:00:00","完成活動任務1-3 (HARD)"
"0","0","72025019","1","20025","20025103","9003","8005","72025019","2030/12/31 14:59:59","20025204","601","2018/01/01 12:00:00","完成活動任務1-4 (HARD)"
"0","0","72025020","1","20025","20025103","9003","8005","72025020","2030/12/31 14:59:59","20025205","601","2018/01/01 12:00:00","完成活動任務1-5 (HARD)"
"0","0","72025021","1","20025","20025104","9001","8006","72025021","2030/12/31 14:59:59","660025101","601","2018/01/01 12:00:00","打倒 1 隻黑之王賈巴沃克（NORMAL限定）"
"0","0","72025022","1","20025","20025104","9001","8007","72025022","2030/12/31 14:59:59","660025201","601","2018/01/01 12:00:00","打倒 1 隻黑之王賈巴沃克（HARD限定）"
"0","0","72025023","1","20025","20025104","9001","8010","72025023","2030/12/31 14:59:59","660025301","601","2018/01/01 12:00:00","打倒 1 隻黑之王賈巴沃克（VERY HARD限定）"
"0","0","72026001","1","20026","20026102","9003","8004","72026001","2030/12/31 14:59:59","20026101","601","2018/01/01 12:00:00","完成活動任務1-1 (NORMAL)"
"0","0","72026002","1","20026","20026102","9003","8004","72026002","2030/12/31 14:59:59","20026102","601","2018/01/01 12:00:00","完成活動任務1-2 (NORMAL)"
"0","0","72026003","1","20026","20026102","9003","8004","72026003","2030/12/31 14:59:59","20026103","601","2018/01/01 12:00:00","完成活動任務1-3 (NORMAL)"
"0","0","72026004","1","20026","20026102","9003","8004","72026004","2030/12/31 14:59:59","20026104","601","2018/01/01 12:00:00","完成活動任務1-4 (NORMAL)"
"0","0","72026005","1","20026","20026102","9003","8004","72026005","2030/12/31 14:59:59","20026105","601","2018/01/01 12:00:00","完成活動任務1-5 (NORMAL)"
"0","0","72026006","1","20026","20026102","9003","8004","72026006","2030/12/31 14:59:59","20026106","601","2018/01/01 12:00:00","完成活動任務1-6 (NORMAL)"
"0","0","72026007","1","20026","20026102","9003","8004","72026007","2030/12/31 14:59:59","20026107","601","2018/01/01 12:00:00","完成活動任務1-7 (NORMAL)"
"0","0","72026008","1","20026","20026102","9003","8004","72026008","2030/12/31 14:59:59","20026108","601","2018/01/01 12:00:00","完成活動任務1-8 (NORMAL)"
"0","0","72026009","1","20026","20026102","9003","8004","72026009","2030/12/31 14:59:59","20026109","601","2018/01/01 12:00:00","完成活動任務1-9 (NORMAL)"
"0","0","72026010","1","20026","20026102","9003","8004","72026010","2030/12/31 14:59:59","20026110","601","2018/01/01 12:00:00","完成活動任務1-10 (NORMAL)"
"0","0","72026011","1","20026","20026102","9003","8004","72026011","2030/12/31 14:59:59","20026111","601","2018/01/01 12:00:00","完成活動任務1-11 (NORMAL)"
"0","0","72026012","1","20026","20026102","9003","8004","72026012","2030/12/31 14:59:59","20026112","601","2018/01/01 12:00:00","完成活動任務1-12 (NORMAL)"
"0","0","72026013","1","20026","20026102","9003","8004","72026013","2030/12/31 14:59:59","20026113","601","2018/01/01 12:00:00","完成活動任務1-13 (NORMAL)"
"0","0","72026014","1","20026","20026102","9003","8004","72026014","2030/12/31 14:59:59","20026114","601","2018/01/01 12:00:00","完成活動任務1-14 (NORMAL)"
"0","0","72026015","1","20026","20026102","9003","8004","72026015","2030/12/31 14:59:59","20026115","601","2018/01/01 12:00:00","完成活動任務1-15 (NORMAL)"
"0","0","72026016","1","20026","20026103","9003","8005","72026016","2030/12/31 14:59:59","20026201","601","2018/01/01 12:00:00","完成活動任務1-1 (HARD)"
"0","0","72026017","1","20026","20026103","9003","8005","72026017","2030/12/31 14:59:59","20026202","601","2018/01/01 12:00:00","完成活動任務1-2 (HARD)"
"0","0","72026018","1","20026","20026103","9003","8005","72026018","2030/12/31 14:59:59","20026203","601","2018/01/01 12:00:00","完成活動任務1-3 (HARD)"
"0","0","72026019","1","20026","20026103","9003","8005","72026019","2030/12/31 14:59:59","20026204","601","2018/01/01 12:00:00","完成活動任務1-4 (HARD)"
"0","0","72026020","1","20026","20026103","9003","8005","72026020","2030/12/31 14:59:59","20026205","601","2018/01/01 12:00:00","完成活動任務1-5 (HARD)"
"0","0","72026021","1","20026","20026104","9001","8006","72026021","2030/12/31 14:59:59","660026101","601","2018/01/01 12:00:00","打倒 1 隻覺醒‧花心星（NORMAL限定）"
"0","0","72026022","1","20026","20026104","9001","8007","72026022","2030/12/31 14:59:59","660026201","601","2018/01/01 12:00:00","打倒 1 隻覺醒‧花心星（HARD限定）"
"0","0","72026023","1","20026","20026104","9001","8010","72026023","2030/12/31 14:59:59","660026301","601","2018/01/01 12:00:00","打倒 1 隻覺醒‧花心星（VERY HARD限定）"
"0","0","72027001","1","20027","20027102","9003","8004","72027001","2030/12/31 14:59:59","20027101","601","2018/01/01 12:00:00","完成活動任務1-1 (NORMAL)"
"0","0","72027002","1","20027","20027102","9003","8004","72027002","2030/12/31 14:59:59","20027102","601","2018/01/01 12:00:00","完成活動任務1-2 (NORMAL)"
"0","0","72027003","1","20027","20027102","9003","8004","72027003","2030/12/31 14:59:59","20027103","601","2018/01/01 12:00:00","完成活動任務1-3 (NORMAL)"
"0","0","72027004","1","20027","20027102","9003","8004","72027004","2030/12/31 14:59:59","20027104","601","2018/01/01 12:00:00","完成活動任務1-4 (NORMAL)"
"0","0","72027005","1","20027","20027102","9003","8004","72027005","2030/12/31 14:59:59","20027105","601","2018/01/01 12:00:00","完成活動任務1-5 (NORMAL)"
"0","0","72027006","1","20027","20027102","9003","8004","72027006","2030/12/31 14:59:59","20027106","601","2018/01/01 12:00:00","完成活動任務1-6 (NORMAL)"
"0","0","72027007","1","20027","20027102","9003","8004","72027007","2030/12/31 14:59:59","20027107","601","2018/01/01 12:00:00","完成活動任務1-7 (NORMAL)"
"0","0","72027008","1","20027","20027102","9003","8004","72027008","2030/12/31 14:59:59","20027108","601","2018/01/01 12:00:00","完成活動任務1-8 (NORMAL)"
"0","0","72027009","1","20027","20027102","9003","8004","72027009","2030/12/31 14:59:59","20027109","601","2018/01/01 12:00:00","完成活動任務1-9 (NORMAL)"
"0","0","72027010","1","20027","20027102","9003","8004","72027010","2030/12/31 14:59:59","20027110","601","2018/01/01 12:00:00","完成活動任務1-10 (NORMAL)"
"0","0","72027011","1","20027","20027102","9003","8004","72027011","2030/12/31 14:59:59","20027111","601","2018/01/01 12:00:00","完成活動任務1-11 (NORMAL)"
"0","0","72027012","1","20027","20027102","9003","8004","72027012","2030/12/31 14:59:59","20027112","601","2018/01/01 12:00:00","完成活動任務1-12 (NORMAL)"
"0","0","72027013","1","20027","20027102","9003","8004","72027013","2030/12/31 14:59:59","20027113","601","2018/01/01 12:00:00","完成活動任務1-13 (NORMAL)"
"0","0","72027014","1","20027","20027102","9003","8004","72027014","2030/12/31 14:59:59","20027114","601","2018/01/01 12:00:00","完成活動任務1-14 (NORMAL)"
"0","0","72027015","1","20027","20027102","9003","8004","72027015","2030/12/31 14:59:59","20027115","601","2018/01/01 12:00:00","完成活動任務1-15 (NORMAL)"
"0","0","72027016","1","20027","20027103","9003","8005","72027016","2030/12/31 14:59:59","20027201","601","2018/01/01 12:00:00","完成活動任務1-1 (HARD)"
"0","0","72027017","1","20027","20027103","9003","8005","72027017","2030/12/31 14:59:59","20027202","601","2018/01/01 12:00:00","完成活動任務1-2 (HARD)"
