ec8a1ebff69d2612a67857ac1cd74e9acadb29bf3ee01da96565b5aef01c8286,242fd4f3dc2b4034c17b7b61d6ea908273d99b7d890621027fd8f7905c211013,ba927205fe88d4f3f116f00156fc44bea268fac95b66b321001387a096300a78,0014db88ec79ff17a7ab9d9c157adf4c27780234e3a1ebfcf759b37307da7f4d,90b456badb62ded8eebf84b23c07236f78ac604a017b881a986c482b5fd735af,a4c64bac0afe99d7f2dd85f2db1189ca761697ae296aa6825d0ab91d771fb099,219e6eac95a39ee8e7acd8428f99dd3e2d0f82254f82ea0f460a0f2d7da5fef6,eb39ed33dcc50ffed05d21e369f76f88698a92a60fed98802161dd4a6dd149ac,9dd140cae57380148db5948bc375c862fe46733b148878c18220e98e5372e226,84b8244250562417094c9a6502d00c91d8c6bfb1f6fbc8116712c92594da0149,344b0f2f72267f252a6a64be9fae61f4dcd963984d677d49e696a903c515b565,70ebc54788ea4f93902b94e717267173577fc2207718e1e2bd0d088290e92cf1,c190272f311cb8242f06567cc85a5b6d635b0059825e7f077641e0ca5fcc5cfb,829aa19b8b35e96c9bb44a1a0abc08e5baefc4f3a3308788f67ef7d237ca805c
"72022001","601","8004","20022101","20022102","72022001","1","2030/12/31 14:59:59","20022","2018/01/01 12:00:00","完成活動任務1-1 (NORMAL)","0","9003","0"
"72022002","601","8004","20022102","20022102","72022002","1","2030/12/31 14:59:59","20022","2018/01/01 12:00:00","完成活動任務1-2 (NORMAL)","0","9003","0"
"72022003","601","8004","20022103","20022102","72022003","1","2030/12/31 14:59:59","20022","2018/01/01 12:00:00","完成活動任務1-3 (NORMAL)","0","9003","0"
"72022004","601","8004","20022104","20022102","72022004","1","2030/12/31 14:59:59","20022","2018/01/01 12:00:00","完成活動任務1-4 (NORMAL)","0","9003","0"
"72022005","601","8004","20022105","20022102","72022005","1","2030/12/31 14:59:59","20022","2018/01/01 12:00:00","完成活動任務1-5 (NORMAL)","0","9003","0"
"72022006","601","8004","20022106","20022102","72022006","1","2030/12/31 14:59:59","20022","2018/01/01 12:00:00","完成活動任務1-6 (NORMAL)","0","9003","0"
"72022007","601","8004","20022107","20022102","72022007","1","2030/12/31 14:59:59","20022","2018/01/01 12:00:00","完成活動任務1-7 (NORMAL)","0","9003","0"
"72022008","601","8004","20022108","20022102","72022008","1","2030/12/31 14:59:59","20022","2018/01/01 12:00:00","完成活動任務1-8 (NORMAL)","0","9003","0"
"72022009","601","8004","20022109","20022102","72022009","1","2030/12/31 14:59:59","20022","2018/01/01 12:00:00","完成活動任務1-9 (NORMAL)","0","9003","0"
"72022010","601","8004","20022110","20022102","72022010","1","2030/12/31 14:59:59","20022","2018/01/01 12:00:00","完成活動任務1-10 (NORMAL)","0","9003","0"
"72022011","601","8004","20022111","20022102","72022011","1","2030/12/31 14:59:59","20022","2018/01/01 12:00:00","完成活動任務1-11 (NORMAL)","0","9003","0"
"72022012","601","8004","20022112","20022102","72022012","1","2030/12/31 14:59:59","20022","2018/01/01 12:00:00","完成活動任務1-12 (NORMAL)","0","9003","0"
"72022013","601","8004","20022113","20022102","72022013","1","2030/12/31 14:59:59","20022","2018/01/01 12:00:00","完成活動任務1-13 (NORMAL)","0","9003","0"
"72022014","601","8004","20022114","20022102","72022014","1","2030/12/31 14:59:59","20022","2018/01/01 12:00:00","完成活動任務1-14 (NORMAL)","0","9003","0"
"72022015","601","8004","20022115","20022102","72022015","1","2030/12/31 14:59:59","20022","2018/01/01 12:00:00","完成活動任務1-15 (NORMAL)","0","9003","0"
"72022016","601","8005","20022201","20022103","72022016","1","2030/12/31 14:59:59","20022","2018/01/01 12:00:00","完成活動任務1-1 (HARD)","0","9003","0"
"72022017","601","8005","20022202","20022103","72022017","1","2030/12/31 14:59:59","20022","2018/01/01 12:00:00","完成活動任務1-2 (HARD)","0","9003","0"
"72022018","601","8005","20022203","20022103","72022018","1","2030/12/31 14:59:59","20022","2018/01/01 12:00:00","完成活動任務1-3 (HARD)","0","9003","0"
"72022019","601","8005","20022204","20022103","72022019","1","2030/12/31 14:59:59","20022","2018/01/01 12:00:00","完成活動任務1-4 (HARD)","0","9003","0"
"72022020","601","8005","20022205","20022103","72022020","1","2030/12/31 14:59:59","20022","2018/01/01 12:00:00","完成活動任務1-5 (HARD)","0","9003","0"
"72022021","601","8006","660022101","20022104","72022021","1","2030/12/31 14:59:59","20022","2018/01/01 12:00:00","打倒 1 隻反逆獸（NORMAL限定）","0","9001","0"
"72022022","601","8006","660022101","20022105","72022022","1","2030/12/31 14:59:59","20022","2018/01/01 12:00:00","打倒 1 隻反逆獸（NORMAL限定）","0","9001","0"
"72022023","601","8006","660022101","20022106","72022023","1","2030/12/31 14:59:59","20022","2018/01/01 12:00:00","打倒 1 隻反逆獸（NORMAL限定）","0","9001","0"
"72022024","601","8007","660022201","20022104","72022024","1","2030/12/31 14:59:59","20022","2018/01/01 12:00:00","打倒 1 隻反逆獸（HARD限定）","0","9001","0"
"72022025","601","8010","660022301","20022104","72022025","1","2030/12/31 14:59:59","20022","2018/01/01 12:00:00","打倒 1 隻反逆獸（VERY HARD限定）","0","9001","0"
"72023001","601","8004","20023101","20023102","72023001","1","2030/12/31 14:59:59","20023","2018/01/01 12:00:00","完成活動任務1-1 (NORMAL)","0","9003","0"
"72023002","601","8004","20023102","20023102","72023002","1","2030/12/31 14:59:59","20023","2018/01/01 12:00:00","完成活動任務1-2 (NORMAL)","0","9003","0"
"72023003","601","8004","20023103","20023102","72023003","1","2030/12/31 14:59:59","20023","2018/01/01 12:00:00","完成活動任務1-3 (NORMAL)","0","9003","0"
"72023004","601","8004","20023104","20023102","72023004","1","2030/12/31 14:59:59","20023","2018/01/01 12:00:00","完成活動任務1-4 (NORMAL)","0","9003","0"
"72023005","601","8004","20023105","20023102","72023005","1","2030/12/31 14:59:59","20023","2018/01/01 12:00:00","完成活動任務1-5 (NORMAL)","0","9003","0"
"72023006","601","8004","20023106","20023102","72023006","1","2030/12/31 14:59:59","20023","2018/01/01 12:00:00","完成活動任務1-6 (NORMAL)","0","9003","0"
"72023007","601","8004","20023107","20023102","72023007","1","2030/12/31 14:59:59","20023","2018/01/01 12:00:00","完成活動任務1-7 (NORMAL)","0","9003","0"
"72023008","601","8004","20023108","20023102","72023008","1","2030/12/31 14:59:59","20023","2018/01/01 12:00:00","完成活動任務1-8 (NORMAL)","0","9003","0"
"72023009","601","8004","20023109","20023102","72023009","1","2030/12/31 14:59:59","20023","2018/01/01 12:00:00","完成活動任務1-9 (NORMAL)","0","9003","0"
"72023010","601","8004","20023110","20023102","72023010","1","2030/12/31 14:59:59","20023","2018/01/01 12:00:00","完成活動任務1-10 (NORMAL)","0","9003","0"
"72023011","601","8004","20023111","20023102","72023011","1","2030/12/31 14:59:59","20023","2018/01/01 12:00:00","完成活動任務1-11 (NORMAL)","0","9003","0"
"72023012","601","8004","20023112","20023102","72023012","1","2030/12/31 14:59:59","20023","2018/01/01 12:00:00","完成活動任務1-12 (NORMAL)","0","9003","0"
"72023013","601","8004","20023113","20023102","72023013","1","2030/12/31 14:59:59","20023","2018/01/01 12:00:00","完成活動任務1-13 (NORMAL)","0","9003","0"
"72023014","601","8004","20023114","20023102","72023014","1","2030/12/31 14:59:59","20023","2018/01/01 12:00:00","完成活動任務1-14 (NORMAL)","0","9003","0"
"72023015","601","8004","20023115","20023102","72023015","1","2030/12/31 14:59:59","20023","2018/01/01 12:00:00","完成活動任務1-15 (NORMAL)","0","9003","0"
"72023016","601","8005","20023201","20023103","72023016","1","2030/12/31 14:59:59","20023","2018/01/01 12:00:00","完成活動任務1-1 (HARD)","0","9003","0"
"72023017","601","8005","20023202","20023103","72023017","1","2030/12/31 14:59:59","20023","2018/01/01 12:00:00","完成活動任務1-2 (HARD)","0","9003","0"
"72023018","601","8005","20023203","20023103","72023018","1","2030/12/31 14:59:59","20023","2018/01/01 12:00:00","完成活動任務1-3 (HARD)","0","9003","0"
"72023019","601","8005","20023204","20023103","72023019","1","2030/12/31 14:59:59","20023","2018/01/01 12:00:00","完成活動任務1-4 (HARD)","0","9003","0"
"72023020","601","8005","20023205","20023103","72023020","1","2030/12/31 14:59:59","20023","2018/01/01 12:00:00","完成活動任務1-5 (HARD)","0","9003","0"
"72023021","601","8006","660023101","20023104","72023021","1","2030/12/31 14:59:59","20023","2018/01/01 12:00:00","打倒 1 隻好朋友X（NORMAL限定）","0","9001","0"
"72023022","601","8007","660023201","20023104","72023022","1","2030/12/31 14:59:59","20023","2018/01/01 12:00:00","打倒 1 隻好朋友X（HARD限定）","0","9001","0"
"72023023","601","8010","660023301","20023104","72023023","1","2030/12/31 14:59:59","20023","2018/01/01 12:00:00","打倒 1 隻好朋友X（VERY HARD限定）","0","9001","0"
"72024001","601","8004","20024101","20024102","72024001","1","2030/12/31 14:59:59","20024","2018/01/01 12:00:00","完成活動任務1-1 (NORMAL)","0","9003","0"
"72024002","601","8004","20024102","20024102","72024002","1","2030/12/31 14:59:59","20024","2018/01/01 12:00:00","完成活動任務1-2 (NORMAL)","0","9003","0"
"72024003","601","8004","20024103","20024102","72024003","1","2030/12/31 14:59:59","20024","2018/01/01 12:00:00","完成活動任務1-3 (NORMAL)","0","9003","0"
"72024004","601","8004","20024104","20024102","72024004","1","2030/12/31 14:59:59","20024","2018/01/01 12:00:00","完成活動任務1-4 (NORMAL)","0","9003","0"
"72024005","601","8004","20024105","20024102","72024005","1","2030/12/31 14:59:59","20024","2018/01/01 12:00:00","完成活動任務1-5 (NORMAL)","0","9003","0"
"72024006","601","8004","20024106","20024102","72024006","1","2030/12/31 14:59:59","20024","2018/01/01 12:00:00","完成活動任務1-6 (NORMAL)","0","9003","0"
"72024007","601","8004","20024107","20024102","72024007","1","2030/12/31 14:59:59","20024","2018/01/01 12:00:00","完成活動任務1-7 (NORMAL)","0","9003","0"
"72024008","601","8004","20024108","20024102","72024008","1","2030/12/31 14:59:59","20024","2018/01/01 12:00:00","完成活動任務1-8 (NORMAL)","0","9003","0"
"72024009","601","8004","20024109","20024102","72024009","1","2030/12/31 14:59:59","20024","2018/01/01 12:00:00","完成活動任務1-9 (NORMAL)","0","9003","0"
"72024010","601","8004","20024110","20024102","72024010","1","2030/12/31 14:59:59","20024","2018/01/01 12:00:00","完成活動任務1-10 (NORMAL)","0","9003","0"
"72024011","601","8004","20024111","20024102","72024011","1","2030/12/31 14:59:59","20024","2018/01/01 12:00:00","完成活動任務1-11 (NORMAL)","0","9003","0"
"72024012","601","8004","20024112","20024102","72024012","1","2030/12/31 14:59:59","20024","2018/01/01 12:00:00","完成活動任務1-12 (NORMAL)","0","9003","0"
"72024013","601","8004","20024113","20024102","72024013","1","2030/12/31 14:59:59","20024","2018/01/01 12:00:00","完成活動任務1-13 (NORMAL)","0","9003","0"
"72024014","601","8004","20024114","20024102","72024014","1","2030/12/31 14:59:59","20024","2018/01/01 12:00:00","完成活動任務1-14 (NORMAL)","0","9003","0"
"72024015","601","8004","20024115","20024102","72024015","1","2030/12/31 14:59:59","20024","2018/01/01 12:00:00","完成活動任務1-15 (NORMAL)","0","9003","0"
"72024016","601","8005","20024201","20024103","72024016","1","2030/12/31 14:59:59","20024","2018/01/01 12:00:00","完成活動任務1-1 (HARD)","0","9003","0"
"72024017","601","8005","20024202","20024103","72024017","1","2030/12/31 14:59:59","20024","2018/01/01 12:00:00","完成活動任務1-2 (HARD)","0","9003","0"
"72024018","601","8005","20024203","20024103","72024018","1","2030/12/31 14:59:59","20024","2018/01/01 12:00:00","完成活動任務1-3 (HARD)","0","9003","0"
"72024019","601","8005","20024204","20024103","72024019","1","2030/12/31 14:59:59","20024","2018/01/01 12:00:00","完成活動任務1-4 (HARD)","0","9003","0"
"72024020","601","8005","20024205","20024103","72024020","1","2030/12/31 14:59:59","20024","2018/01/01 12:00:00","完成活動任務1-5 (HARD)","0","9003","0"
"72024021","601","8006","660024101","20024104","72024021","1","2030/12/31 14:59:59","20024","2018/01/01 12:00:00","打倒 1 隻忍者首領半藏（NORMAL限定）","0","9001","0"
"72024022","601","8007","660024201","20024104","72024022","1","2030/12/31 14:59:59","20024","2018/01/01 12:00:00","打倒 1 隻忍者首領半藏（HARD限定）","0","9001","0"
"72024023","601","8010","660024301","20024104","72024023","1","2030/12/31 14:59:59","20024","2018/01/01 12:00:00","打倒 1 隻忍者首領半藏（VERY HARD限定）","0","9001","0"
"72025001","601","8004","20025101","20025102","72025001","1","2030/12/31 14:59:59","20025","2018/01/01 12:00:00","完成活動任務1-1 (NORMAL)","0","9003","0"
"72025002","601","8004","20025102","20025102","72025002","1","2030/12/31 14:59:59","20025","2018/01/01 12:00:00","完成活動任務1-2 (NORMAL)","0","9003","0"
"72025003","601","8004","20025103","20025102","72025003","1","2030/12/31 14:59:59","20025","2018/01/01 12:00:00","完成活動任務1-3 (NORMAL)","0","9003","0"
"72025004","601","8004","20025104","20025102","72025004","1","2030/12/31 14:59:59","20025","2018/01/01 12:00:00","完成活動任務1-4 (NORMAL)","0","9003","0"
"72025005","601","8004","20025105","20025102","72025005","1","2030/12/31 14:59:59","20025","2018/01/01 12:00:00","完成活動任務1-5 (NORMAL)","0","9003","0"
"72025006","601","8004","20025106","20025102","72025006","1","2030/12/31 14:59:59","20025","2018/01/01 12:00:00","完成活動任務1-6 (NORMAL)","0","9003","0"
"72025007","601","8004","20025107","20025102","72025007","1","2030/12/31 14:59:59","20025","2018/01/01 12:00:00","完成活動任務1-7 (NORMAL)","0","9003","0"
"72025008","601","8004","20025108","20025102","72025008","1","2030/12/31 14:59:59","20025","2018/01/01 12:00:00","完成活動任務1-8 (NORMAL)","0","9003","0"
"72025009","601","8004","20025109","20025102","72025009","1","2030/12/31 14:59:59","20025","2018/01/01 12:00:00","完成活動任務1-9 (NORMAL)","0","9003","0"
"72025010","601","8004","20025110","20025102","72025010","1","2030/12/31 14:59:59","20025","2018/01/01 12:00:00","完成活動任務1-10 (NORMAL)","0","9003","0"
"72025011","601","8004","20025111","20025102","72025011","1","2030/12/31 14:59:59","20025","2018/01/01 12:00:00","完成活動任務1-11 (NORMAL)","0","9003","0"
"72025012","601","8004","20025112","20025102","72025012","1","2030/12/31 14:59:59","20025","2018/01/01 12:00:00","完成活動任務1-12 (NORMAL)","0","9003","0"
"72025013","601","8004","20025113","20025102","72025013","1","2030/12/31 14:59:59","20025","2018/01/01 12:00:00","完成活動任務1-13 (NORMAL)","0","9003","0"
"72025014","601","8004","20025114","20025102","72025014","1","2030/12/31 14:59:59","20025","2018/01/01 12:00:00","完成活動任務1-14 (NORMAL)","0","9003","0"
"72025015","601","8004","20025115","20025102","72025015","1","2030/12/31 14:59:59","20025","2018/01/01 12:00:00","完成活動任務1-15 (NORMAL)","0","9003","0"
"72025016","601","8005","20025201","20025103","72025016","1","2030/12/31 14:59:59","20025","2018/01/01 12:00:00","完成活動任務1-1 (HARD)","0","9003","0"
"72025017","601","8005","20025202","20025103","72025017","1","2030/12/31 14:59:59","20025","2018/01/01 12:00:00","完成活動任務1-2 (HARD)","0","9003","0"
"72025018","601","8005","20025203","20025103","72025018","1","2030/12/31 14:59:59","20025","2018/01/01 12:00:00","完成活動任務1-3 (HARD)","0","9003","0"
"72025019","601","8005","20025204","20025103","72025019","1","2030/12/31 14:59:59","20025","2018/01/01 12:00:00","完成活動任務1-4 (HARD)","0","9003","0"
"72025020","601","8005","20025205","20025103","72025020","1","2030/12/31 14:59:59","20025","2018/01/01 12:00:00","完成活動任務1-5 (HARD)","0","9003","0"
"72025021","601","8006","660025101","20025104","72025021","1","2030/12/31 14:59:59","20025","2018/01/01 12:00:00","打倒 1 隻黑之王賈巴沃克（NORMAL限定）","0","9001","0"
"72025022","601","8007","660025201","20025104","72025022","1","2030/12/31 14:59:59","20025","2018/01/01 12:00:00","打倒 1 隻黑之王賈巴沃克（HARD限定）","0","9001","0"
"72025023","601","8010","660025301","20025104","72025023","1","2030/12/31 14:59:59","20025","2018/01/01 12:00:00","打倒 1 隻黑之王賈巴沃克（VERY HARD限定）","0","9001","0"
"72026001","601","8004","20026101","20026102","72026001","1","2030/12/31 14:59:59","20026","2018/01/01 12:00:00","完成活動任務1-1 (NORMAL)","0","9003","0"
"72026002","601","8004","20026102","20026102","72026002","1","2030/12/31 14:59:59","20026","2018/01/01 12:00:00","完成活動任務1-2 (NORMAL)","0","9003","0"
"72026003","601","8004","20026103","20026102","72026003","1","2030/12/31 14:59:59","20026","2018/01/01 12:00:00","完成活動任務1-3 (NORMAL)","0","9003","0"
"72026004","601","8004","20026104","20026102","72026004","1","2030/12/31 14:59:59","20026","2018/01/01 12:00:00","完成活動任務1-4 (NORMAL)","0","9003","0"
"72026005","601","8004","20026105","20026102","72026005","1","2030/12/31 14:59:59","20026","2018/01/01 12:00:00","完成活動任務1-5 (NORMAL)","0","9003","0"
"72026006","601","8004","20026106","20026102","72026006","1","2030/12/31 14:59:59","20026","2018/01/01 12:00:00","完成活動任務1-6 (NORMAL)","0","9003","0"
"72026007","601","8004","20026107","20026102","72026007","1","2030/12/31 14:59:59","20026","2018/01/01 12:00:00","完成活動任務1-7 (NORMAL)","0","9003","0"
"72026008","601","8004","20026108","20026102","72026008","1","2030/12/31 14:59:59","20026","2018/01/01 12:00:00","完成活動任務1-8 (NORMAL)","0","9003","0"
"72026009","601","8004","20026109","20026102","72026009","1","2030/12/31 14:59:59","20026","2018/01/01 12:00:00","完成活動任務1-9 (NORMAL)","0","9003","0"
"72026010","601","8004","20026110","20026102","72026010","1","2030/12/31 14:59:59","20026","2018/01/01 12:00:00","完成活動任務1-10 (NORMAL)","0","9003","0"
"72026011","601","8004","20026111","20026102","72026011","1","2030/12/31 14:59:59","20026","2018/01/01 12:00:00","完成活動任務1-11 (NORMAL)","0","9003","0"
"72026012","601","8004","20026112","20026102","72026012","1","2030/12/31 14:59:59","20026","2018/01/01 12:00:00","完成活動任務1-12 (NORMAL)","0","9003","0"
"72026013","601","8004","20026113","20026102","72026013","1","2030/12/31 14:59:59","20026","2018/01/01 12:00:00","完成活動任務1-13 (NORMAL)","0","9003","0"
"72026014","601","8004","20026114","20026102","72026014","1","2030/12/31 14:59:59","20026","2018/01/01 12:00:00","完成活動任務1-14 (NORMAL)","0","9003","0"
"72026015","601","8004","20026115","20026102","72026015","1","2030/12/31 14:59:59","20026","2018/01/01 12:00:00","完成活動任務1-15 (NORMAL)","0","9003","0"
