90b456badb62ded8eebf84b23c07236f78ac604a017b881a986c482b5fd735af,ec8a1ebff69d2612a67857ac1cd74e9acadb29bf3ee01da96565b5aef01c8286,eb39ed33dcc50ffed05d21e369f76f88698a92a60fed98802161dd4a6dd149ac,9dd140cae57380148db5948bc375c862fe46733b148878c18220e98e5372e226,84b8244250562417094c9a6502d00c91d8c6bfb1f6fbc8116712c92594da0149,70ebc54788ea4f93902b94e717267173577fc2207718e1e2bd0d088290e92cf1,219e6eac95a39ee8e7acd8428f99dd3e2d0f82254f82ea0f460a0f2d7da5fef6,c190272f311cb8242f06567cc85a5b6d635b0059825e7f077641e0ca5fcc5cfb,242fd4f3dc2b4034c17b7b61d6ea908273d99b7d890621027fd8f7905c211013,344b0f2f72267f252a6a64be9fae61f4dcd963984d677d49e696a903c515b565,829aa19b8b35e96c9bb44a1a0abc08e5baefc4f3a3308788f67ef7d237ca805c,a4c64bac0afe99d7f2dd85f2db1189ca761697ae296aa6825d0ab91d771fb099,0014db88ec79ff17a7ab9d9c157adf4c27780234e3a1ebfcf759b37307da7f4d,ba927205fe88d4f3f116f00156fc44bea268fac95b66b321001387a096300a78
"20020104","72020021","2030/12/31 14:59:59","20020","2018/01/01 12:00:00","0","1","9001","601","打倒 1 隻復仇者馴鹿（NORMAL限定）","0","72020021","660020101","8006"
"20020105","72020022","2030/12/31 14:59:59","20020","2018/01/01 12:00:00","0","1","9001","601","打倒 1 隻復仇者馴鹿（NORMAL限定）","0","72020024","660020101","8006"
"20020104","72020023","2030/12/31 14:59:59","20020","2018/01/01 12:00:00","0","1","9001","601","打倒 1 隻復仇者馴鹿（HARD限定）","0","72020022","660020201","8007"
"20020104","72020024","2030/12/31 14:59:59","20020","2018/01/01 12:00:00","0","1","9001","601","打倒 1 隻復仇者馴鹿（VERY HARD限定）","0","72020023","660020301","8010"
"20021102","72021001","2030/12/31 14:59:59","20021","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-1 (NORMAL)","0","72021001","20021101","8004"
"20021102","72021002","2030/12/31 14:59:59","20021","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-2 (NORMAL)","0","72021002","20021102","8004"
"20021102","72021003","2030/12/31 14:59:59","20021","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-3 (NORMAL)","0","72021003","20021103","8004"
"20021102","72021004","2030/12/31 14:59:59","20021","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-4 (NORMAL)","0","72021004","20021104","8004"
"20021102","72021005","2030/12/31 14:59:59","20021","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-5 (NORMAL)","0","72021005","20021105","8004"
"20021102","72021006","2030/12/31 14:59:59","20021","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-6 (NORMAL)","0","72021006","20021106","8004"
"20021102","72021007","2030/12/31 14:59:59","20021","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-7 (NORMAL)","0","72021007","20021107","8004"
"20021102","72021008","2030/12/31 14:59:59","20021","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-8 (NORMAL)","0","72021008","20021108","8004"
"20021102","72021009","2030/12/31 14:59:59","20021","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-9 (NORMAL)","0","72021009","20021109","8004"
"20021102","72021010","2030/12/31 14:59:59","20021","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-10 (NORMAL)","0","72021010","20021110","8004"
"20021102","72021011","2030/12/31 14:59:59","20021","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-11 (NORMAL)","0","72021011","20021111","8004"
"20021102","72021012","2030/12/31 14:59:59","20021","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-12 (NORMAL)","0","72021012","20021112","8004"
"20021102","72021013","2030/12/31 14:59:59","20021","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-13 (NORMAL)","0","72021013","20021113","8004"
"20021102","72021014","2030/12/31 14:59:59","20021","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-14 (NORMAL)","0","72021014","20021114","8004"
"20021102","72021015","2030/12/31 14:59:59","20021","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-15 (NORMAL)","0","72021015","20021115","8004"
"20021103","72021016","2030/12/31 14:59:59","20021","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-1 (HARD)","0","72021016","20021201","8005"
"20021103","72021017","2030/12/31 14:59:59","20021","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-2 (HARD)","0","72021017","20021202","8005"
"20021103","72021018","2030/12/31 14:59:59","20021","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-3 (HARD)","0","72021018","20021203","8005"
"20021103","72021019","2030/12/31 14:59:59","20021","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-4 (HARD)","0","72021019","20021204","8005"
"20021103","72021020","2030/12/31 14:59:59","20021","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-5 (HARD)","0","72021020","20021205","8005"
"20021104","72021021","2030/12/31 14:59:59","20021","2018/01/01 12:00:00","0","1","9001","601","打倒 1 隻山神大人（NORMAL限定）","0","72021021","660021101","8006"
"20021104","72021022","2030/12/31 14:59:59","20021","2018/01/01 12:00:00","0","1","9001","601","打倒 1 隻山神大人（HARD限定）","0","72021022","660021201","8007"
"20021104","72021023","2030/12/31 14:59:59","20021","2018/01/01 12:00:00","0","1","9001","601","打倒 1 隻山神大人（VERY HARD限定）","0","72021023","660021301","8010"
"20022102","72022001","2030/12/31 14:59:59","20022","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-1 (NORMAL)","0","72022001","20022101","8004"
"20022102","72022002","2030/12/31 14:59:59","20022","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-2 (NORMAL)","0","72022002","20022102","8004"
"20022102","72022003","2030/12/31 14:59:59","20022","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-3 (NORMAL)","0","72022003","20022103","8004"
"20022102","72022004","2030/12/31 14:59:59","20022","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-4 (NORMAL)","0","72022004","20022104","8004"
"20022102","72022005","2030/12/31 14:59:59","20022","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-5 (NORMAL)","0","72022005","20022105","8004"
"20022102","72022006","2030/12/31 14:59:59","20022","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-6 (NORMAL)","0","72022006","20022106","8004"
"20022102","72022007","2030/12/31 14:59:59","20022","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-7 (NORMAL)","0","72022007","20022107","8004"
"20022102","72022008","2030/12/31 14:59:59","20022","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-8 (NORMAL)","0","72022008","20022108","8004"
"20022102","72022009","2030/12/31 14:59:59","20022","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-9 (NORMAL)","0","72022009","20022109","8004"
"20022102","72022010","2030/12/31 14:59:59","20022","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-10 (NORMAL)","0","72022010","20022110","8004"
"20022102","72022011","2030/12/31 14:59:59","20022","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-11 (NORMAL)","0","72022011","20022111","8004"
"20022102","72022012","2030/12/31 14:59:59","20022","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-12 (NORMAL)","0","72022012","20022112","8004"
"20022102","72022013","2030/12/31 14:59:59","20022","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-13 (NORMAL)","0","72022013","20022113","8004"
"20022102","72022014","2030/12/31 14:59:59","20022","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-14 (NORMAL)","0","72022014","20022114","8004"
"20022102","72022015","2030/12/31 14:59:59","20022","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-15 (NORMAL)","0","72022015","20022115","8004"
"20022103","72022016","2030/12/31 14:59:59","20022","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-1 (HARD)","0","72022016","20022201","8005"
"20022103","72022017","2030/12/31 14:59:59","20022","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-2 (HARD)","0","72022017","20022202","8005"
"20022103","72022018","2030/12/31 14:59:59","20022","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-3 (HARD)","0","72022018","20022203","8005"
"20022103","72022019","2030/12/31 14:59:59","20022","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-4 (HARD)","0","72022019","20022204","8005"
"20022103","72022020","2030/12/31 14:59:59","20022","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-5 (HARD)","0","72022020","20022205","8005"
"20022104","72022021","2030/12/31 14:59:59","20022","2018/01/01 12:00:00","0","1","9001","601","打倒 1 隻反逆獸（NORMAL限定）","0","72022021","660022101","8006"
"20022105","72022022","2030/12/31 14:59:59","20022","2018/01/01 12:00:00","0","1","9001","601","打倒 1 隻反逆獸（NORMAL限定）","0","72022022","660022101","8006"
"20022106","72022023","2030/12/31 14:59:59","20022","2018/01/01 12:00:00","0","1","9001","601","打倒 1 隻反逆獸（NORMAL限定）","0","72022023","660022101","8006"
"20022104","72022024","2030/12/31 14:59:59","20022","2018/01/01 12:00:00","0","1","9001","601","打倒 1 隻反逆獸（HARD限定）","0","72022024","660022201","8007"
"20022104","72022025","2030/12/31 14:59:59","20022","2018/01/01 12:00:00","0","1","9001","601","打倒 1 隻反逆獸（VERY HARD限定）","0","72022025","660022301","8010"
"20023102","72023001","2030/12/31 14:59:59","20023","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-1 (NORMAL)","0","72023001","20023101","8004"
"20023102","72023002","2030/12/31 14:59:59","20023","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-2 (NORMAL)","0","72023002","20023102","8004"
"20023102","72023003","2030/12/31 14:59:59","20023","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-3 (NORMAL)","0","72023003","20023103","8004"
"20023102","72023004","2030/12/31 14:59:59","20023","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-4 (NORMAL)","0","72023004","20023104","8004"
"20023102","72023005","2030/12/31 14:59:59","20023","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-5 (NORMAL)","0","72023005","20023105","8004"
"20023102","72023006","2030/12/31 14:59:59","20023","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-6 (NORMAL)","0","72023006","20023106","8004"
"20023102","72023007","2030/12/31 14:59:59","20023","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-7 (NORMAL)","0","72023007","20023107","8004"
"20023102","72023008","2030/12/31 14:59:59","20023","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-8 (NORMAL)","0","72023008","20023108","8004"
"20023102","72023009","2030/12/31 14:59:59","20023","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-9 (NORMAL)","0","72023009","20023109","8004"
"20023102","72023010","2030/12/31 14:59:59","20023","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-10 (NORMAL)","0","72023010","20023110","8004"
"20023102","72023011","2030/12/31 14:59:59","20023","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-11 (NORMAL)","0","72023011","20023111","8004"
"20023102","72023012","2030/12/31 14:59:59","20023","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-12 (NORMAL)","0","72023012","20023112","8004"
"20023102","72023013","2030/12/31 14:59:59","20023","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-13 (NORMAL)","0","72023013","20023113","8004"
"20023102","72023014","2030/12/31 14:59:59","20023","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-14 (NORMAL)","0","72023014","20023114","8004"
"20023102","72023015","2030/12/31 14:59:59","20023","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-15 (NORMAL)","0","72023015","20023115","8004"
"20023103","72023016","2030/12/31 14:59:59","20023","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-1 (HARD)","0","72023016","20023201","8005"
"20023103","72023017","2030/12/31 14:59:59","20023","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-2 (HARD)","0","72023017","20023202","8005"
"20023103","72023018","2030/12/31 14:59:59","20023","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-3 (HARD)","0","72023018","20023203","8005"
"20023103","72023019","2030/12/31 14:59:59","20023","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-4 (HARD)","0","72023019","20023204","8005"
"20023103","72023020","2030/12/31 14:59:59","20023","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-5 (HARD)","0","72023020","20023205","8005"
"20023104","72023021","2030/12/31 14:59:59","20023","2018/01/01 12:00:00","0","1","9001","601","打倒 1 隻好朋友X（NORMAL限定）","0","72023021","660023101","8006"
"20023104","72023022","2030/12/31 14:59:59","20023","2018/01/01 12:00:00","0","1","9001","601","打倒 1 隻好朋友X（HARD限定）","0","72023022","660023201","8007"
"20023104","72023023","2030/12/31 14:59:59","20023","2018/01/01 12:00:00","0","1","9001","601","打倒 1 隻好朋友X（VERY HARD限定）","0","72023023","660023301","8010"
"20024102","72024001","2030/12/31 14:59:59","20024","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-1 (NORMAL)","0","72024001","20024101","8004"
"20024102","72024002","2030/12/31 14:59:59","20024","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-2 (NORMAL)","0","72024002","20024102","8004"
"20024102","72024003","2030/12/31 14:59:59","20024","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-3 (NORMAL)","0","72024003","20024103","8004"
"20024102","72024004","2030/12/31 14:59:59","20024","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-4 (NORMAL)","0","72024004","20024104","8004"
"20024102","72024005","2030/12/31 14:59:59","20024","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-5 (NORMAL)","0","72024005","20024105","8004"
"20024102","72024006","2030/12/31 14:59:59","20024","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-6 (NORMAL)","0","72024006","20024106","8004"
"20024102","72024007","2030/12/31 14:59:59","20024","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-7 (NORMAL)","0","72024007","20024107","8004"
"20024102","72024008","2030/12/31 14:59:59","20024","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-8 (NORMAL)","0","72024008","20024108","8004"
"20024102","72024009","2030/12/31 14:59:59","20024","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-9 (NORMAL)","0","72024009","20024109","8004"
"20024102","72024010","2030/12/31 14:59:59","20024","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-10 (NORMAL)","0","72024010","20024110","8004"
"20024102","72024011","2030/12/31 14:59:59","20024","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-11 (NORMAL)","0","72024011","20024111","8004"
"20024102","72024012","2030/12/31 14:59:59","20024","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-12 (NORMAL)","0","72024012","20024112","8004"
"20024102","72024013","2030/12/31 14:59:59","20024","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-13 (NORMAL)","0","72024013","20024113","8004"
"20024102","72024014","2030/12/31 14:59:59","20024","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-14 (NORMAL)","0","72024014","20024114","8004"
"20024102","72024015","2030/12/31 14:59:59","20024","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-15 (NORMAL)","0","72024015","20024115","8004"
"20024103","72024016","2030/12/31 14:59:59","20024","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-1 (HARD)","0","72024016","20024201","8005"
"20024103","72024017","2030/12/31 14:59:59","20024","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-2 (HARD)","0","72024017","20024202","8005"
"20024103","72024018","2030/12/31 14:59:59","20024","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-3 (HARD)","0","72024018","20024203","8005"
"20024103","72024019","2030/12/31 14:59:59","20024","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-4 (HARD)","0","72024019","20024204","8005"
"20024103","72024020","2030/12/31 14:59:59","20024","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-5 (HARD)","0","72024020","20024205","8005"
"20024104","72024021","2030/12/31 14:59:59","20024","2018/01/01 12:00:00","0","1","9001","601","打倒 1 隻忍者首領半藏（NORMAL限定）","0","72024021","660024101","8006"
"20024104","72024022","2030/12/31 14:59:59","20024","2018/01/01 12:00:00","0","1","9001","601","打倒 1 隻忍者首領半藏（HARD限定）","0","72024022","660024201","8007"
"20024104","72024023","2030/12/31 14:59:59","20024","2018/01/01 12:00:00","0","1","9001","601","打倒 1 隻忍者首領半藏（VERY HARD限定）","0","72024023","660024301","8010"
"20025102","72025001","2030/12/31 14:59:59","20025","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-1 (NORMAL)","0","72025001","20025101","8004"
"20025102","72025002","2030/12/31 14:59:59","20025","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-2 (NORMAL)","0","72025002","20025102","8004"
"20025102","72025003","2030/12/31 14:59:59","20025","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-3 (NORMAL)","0","72025003","20025103","8004"
"20025102","72025004","2030/12/31 14:59:59","20025","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-4 (NORMAL)","0","72025004","20025104","8004"
"20025102","72025005","2030/12/31 14:59:59","20025","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-5 (NORMAL)","0","72025005","20025105","8004"
"20025102","72025006","2030/12/31 14:59:59","20025","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-6 (NORMAL)","0","72025006","20025106","8004"
"20025102","72025007","2030/12/31 14:59:59","20025","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-7 (NORMAL)","0","72025007","20025107","8004"
"20025102","72025008","2030/12/31 14:59:59","20025","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-8 (NORMAL)","0","72025008","20025108","8004"
"20025102","72025009","2030/12/31 14:59:59","20025","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-9 (NORMAL)","0","72025009","20025109","8004"
