842a1819180b9affe37d3bdd82add24058a89438ab13ddf527ab10c56abf3b1e,e9bb603c7984a50bb3ad363fa8f64d5c975064181a8b5606d4ee3ac8edecf144,b7898c2939fcedb74da319431051824f25956b4aa91dd44cf5badab86b613b9d,6f1e03ee9023c9501a2edccdff3e5dff8b0c23208972794ba044642447c0ad72,6534cd62fab0f2d4c68a41bdf18e501a7c94c82fb8800b7b8c2a4e5892131f66,efe701b082bc09b32fe0b0007006e8812d7ec0a7fe8207662cbb2248bb19e9ac,a267bac93ceccc0085f21e8350352204f2bc4719e8dfde87266e1443e2f793f8,496d35d76a58a3dd55ae1d53f832057871bce5b93e47eaf2a56a920557f649ba,f408ba5892fe7f059665e1b37a9a9b107dc556321830c519157ed4add0c31ecc,4642c48cd5abbdc37ade77ddbceee93d22357b478bcfbf0738e7df995f829d52,a8499b287d01c9d783bc412a945b4b7db2401170095ccdd132a8b0e85527d190,84d9720329ea005a2cdec5c503cdc8a51c5a35202aefbea5597c4f7462490a48,853babef8bf598d8f35b2bf0d77ef140ea412285a36f191ef208f76b7842ec41,86b733e4bffb5046602706fda772b7c131bd1add24259e0d909dde90ee0db2bd,1929fbd41152debbaf56a9347de1ddcb613c5adc9f1f5d5704e34b09e9dafeea,4a07f34e9fb6a314f9a64b735aa79ad75ab090ec9bfaeb95748d8715a95ae031,bf69c8f90675b1af8a5190eac2700ad4016c1a5a89054e8749965bcf43d93bb7,05016b6b75b3e78b8716be0609efd76103d19721f0c778b79df245aaa47cc629,255d889c84292ca1aff8e4e22c470485881a3b0ce5af86529041d3cb758afdee,96d0021aea985eb1c424e2a4386dc78ec3d66a7fed727a38349fa2bc6fd9f8c0
"3","Happy","3","3144","3144","2","3","121","112","3","72","這首曲子的名稱是？","112","1","3","","97","「主線劇情第1部」的片尾曲。","1","Connecting Happy！！"
"3","ecret","3","3145","3145","3","3","116","114","3","101","這首曲子的名稱是？","101","1","3","Absolute Secret","99","「主線劇情第1部8章」的片尾曲。","2","Absolute Secret"
"6","充滿笑容家","6","3146","3146","6","3","23478","31505","6","20805","這首曲子的名稱是？","23481","1","6","充滿笑容的家","28415","活動「危險的假期！海岸邊的美食公主」的片尾曲。","3","充滿笑容的家"
"2","SUPER","2","3147","3147","2","3","82","80","2","83","這首曲子的名稱是？","69","1","2","SUPER CHOCOLATE","85","活動「情人節之戰！ 正中紅心的甜蜜戰鬥」的片尾曲。","3","SUPER CHOCOLATE"
"6","未解明心意","6","3148","3148","6","3","24847","26126","6","26410","這首曲子的名稱是？","24515","1","6","未解明的心意","35299","活動「王都的名偵探 嘆息的追緝者」的片尾曲。","3","未解明的心意"
"6","白翼的榮耀","6","3149","3149","6","3","32768","30340","6","30333","這首曲子的名稱是？","27054","1","6","白翼的榮耀","32764","活動「將軍道中記　白翼的武士」的片尾曲。","3","白翼的榮耀"
"3","First","3","3150","3150","2","3","116","114","3","70","這首曲子的名稱是？","115","1","3","踮腳尖的First Kiss","105","活動「鈴奈的彩虹舞臺」的片尾曲。","3","踮腳尖的First Kiss"
"6","好朋友感覺","6","3151","3151","6","3","35258","21451","6","22909","這首曲子的名稱是？","24863","1","6","好朋友新感覺","26379","活動「森林的膽小鬼與神聖學院的問題兒童」的片尾曲。","3","好朋友新感覺"
"3","irage","3","3152","3152","3","3","101","97","3","105","這首曲子的名稱是？","103","1","3","Mirage Game","114","「主線劇情第2部」的片頭曲。（片假名）","1","Mirage Game"
"3","Place","3","3153","3153","2","3","101","97","3","80","這首曲子的名稱是？","99","1","3","Heartful Place","108","活動「牧場的四農士_貧窮農場奮鬥記」的片尾曲。","3","Heartful Place"
"3","Parad","3","3154","3154","2","3","100","114","3","80","這首曲子的名稱是？","97","1","3","Paradox","97","活動「迴響！尖叫！萬聖鬼怪狂歡節」的片尾曲。","3","Paradox"
"3","oment","3","3155","3155","3","3","116","101","3","111","這首曲子的名稱是？","110","1","3","Just a moment！","109","活動「慈樂之音的夏日演唱會　Just a moment！」的片尾曲。","1","Just a moment！"
"3","Narci","3","3156","3156","2","3","105","114","3","78","這首曲子的名稱是？","99","1","3","Narcistration","97","活動「大江戶的非法病歷　Dr.深月的診療室」的片尾曲。","3","Narcistration"
"2","無敵DRE","2","3157","3157","6","3","69","68","6","28961","這首曲子的名稱是？","82","1","2","無敵DREAMING","25973","活動「鋼鐵聖女與神聖學院的問題兒童」的片尾曲。","2","無敵DREAMING"
"6","聖誕節來的","6","0","3158","6","3","30340","31680","6","32854","這首曲子的名稱是？","20358","1","6","布丁•聖•代•聖誕節來的！","35477","活動「聖誕布丁快樂！飛舞的少女與飽含真心的點心」的片尾曲。","2","布丁•聖•代•聖誕節來的！"
"6","動物園園長","6","0","3159","6","3","38263","22290","6","21205","這個謎語的答案是？","22290","2","6","","29289","誰是萬獸之王？","3","動物園園長"
"6","馬路安全島","6","0","3160","6","3","23798","23433","6","39340","這個謎語的答案是？","20840","2","6","馬路上的安全島","36335","世界上最小的島是？","3","馬路上的安全島"
"6","阿拉伯數字","6","0","3161","6","3","23383","20271","6","38463","這個謎語的答案是？","25976","2","6","","25289","甚麼字全世界通用？","2","阿拉伯數字"
"3","right","3","0","3162","3","3","116","103","3","114","這個的名稱是什麼？","104","2","3","Uncopyrightable","105","唯一有15個字母又不重複的英文單字是","3","Uncopyrightable"
"6","無人聲伴奏","6","0","3163","6","3","22863","32882","6","28961","這個未經省略的全稱是？","20276","2","6","卡拉OK=無人聲伴奏","20154","","3","卡拉OK=無人聲伴奏"
"3","Billi","3","0","3164","2","3","105","108","3","66","這個的名稱是什麼？","108","2","3","Billion","105","將英文數字依序寫出(one，two，three...)，會發現要寫到哪個數字「b」才會出現？ (請用英文作答)","3","Billion"
"3","Titin","3","0","3165","2","3","110","116","3","84","這個的名稱是什麼？","105","2","3","","105","「肌聯蛋白」是世界上最長的英文單字，總共有189,819個字母組成，其簡稱為？","3","Titin"
"6","仰頭望天空","6","0","3166","6","3","31354","26395","6","20208","這是什麼？","22825","2","6","","38957","豬不能做什麼？","1","仰頭望天空"
"6","突破平流層","6","3167","3167","6","3","23652","24179","6","31361","這個「意外」的名稱是？","27969","1","6","","30772","","3","突破平流層"
"6","香蕉皮跳躍","6","3168","3168","6","3","36493","30382","6","39321","這個的名稱是什麼？","36339","1","6","","34121","小遊戲「空花大迴轉  飛行途中高潮迭起」的這個意外名稱是？","2","香蕉皮跳躍"
"6","步未的團扇","6","3169","3169","6","3","25159","30340","6","27493","這個的名稱是什麼？","22296","1","6","","26410","小遊戲「空花大迴轉  飛行途中高潮迭起」的這個意外名稱是？","2","步未的團扇"
"6","人資料卡片","6","0","3170","6","3","29255","26009","6","20154","這個的名稱是什麼？","21345","1","6","個人資料卡片","36039","《公主連結R》中，製作自己檔案卡的功能名稱。","3","個人資料卡片"
"6","香蕉皮滑行","6","3171","3171","6","3","34892","30382","6","39321","這個的名稱是什麼？","28369","1","6","","34121","小遊戲「空花大迴轉  飛行途中高潮迭起」的這個意外名稱是？","2","香蕉皮滑行"
"6","妮諾爆裂法","6","3173","3173","6","3","27861","29190","6","22958","這個的名稱是什麼？","35010","1","6","妮諾的爆裂忍法","35582","小遊戲「空花大迴轉  飛行途中高潮迭起」的這個意外名稱是？","2","妮諾的爆裂忍法"
"6","梅莎路提姆","6","3174","3174","6","3","22982","36335","6","26757","這個的名稱是什麼？","25552","1","6","","33678","小遊戲「空花大迴轉  飛行途中高潮迭起」的這個意外名稱是？","2","梅莎路提姆"
"6","惡代官雕像","6","3175","3175","6","3","20687","23448","6","24801","這個的名稱是什麼？","38613","1","6","","20195","小遊戲「空花大迴轉  飛行途中高潮迭起」的這個意外名稱是？","2","惡代官雕像"
"6","大選集形式","6","0","3176","6","3","24335","38598","6","22823","這個的名稱是什麼？","24418","2","6","","36984","在音樂業界中，作為「總集篇」的意思來使用的詞彙。「Compilation」也被當作類似詞語來使用。","2","大選集形式"
"6","絕頂升天的","6","0","3177","6","3","30340","21319","6","32085","這個的名稱是什麼？","22825","1","6","絕頂升天的跳躍獎盃","38914","小遊戲「空花大迴轉  飛行途中高潮迭起」中獲得的家具獎勵名稱為？","2","絕頂升天的跳躍獎盃"
"6","二拜二拍手","6","0","3178","6","3","25163","20108","6","20108","這個的名稱是什麼？","25293","2","6","二拜二拍手一拜","25308","去神社參拜的做法之一。意指鞠躬2次、拍手2次、鞠躬1次的一連串動作。","3","二拜二拍手一拜"
"6","字彙連結者","6","3179","3179","6","3","32773","36899","6","23383","這個的名稱是什麼？","32080","1","6","","24409","在小遊戲「龍\n人們的接龍競賽」中，\n集齊240個字彙圖鑑之人的稱號。","3","字彙連結者"
"3","Selfi","3","0","3180","2","3","105","108","3","83","這個的名稱是什麼？","102","2","3","Selfie","101","也稱作「自拍」，自己拍攝自己的一種行為，其英語稱呼是？","2","Selfie"
"6","烹飪恐懼症","6","0","3181","6","3","30151","24656","6","28921","這個的名稱是什麼？","25084","2","6","烹飪恐懼症","39146","只要想到要煮飯，就會產生恐懼，這種症狀稱為？","1","烹飪恐懼症"
"3","Black","3","0","3182","2","3","107","97","3","66","這個的名稱是什麼？","99","2","3","H⇒「Hard」　B⇒「Black」","108","「HB」是鉛筆芯的種類。而「H」和「B」分別是什麼的縮寫？","3","H⇒「Hard」　B⇒「Black」"
"1","10010","1","0","3183","1","3","48","48","1","49","這是什麼？","49","2","1","100、10","48","貓可發出超過□□□個音，狗卻只能發□□個音。","3","100、10"
"6","百萬分之一","6","0","3184","6","3","19968","20998","6","30334","這個的名稱是什麼？","20043","2","6","","33836","一隻鯊魚可以偵測出水中僅□□□□□含量的血液。","3","百萬分之一"
"3","Apple","3","0","3185","2","3","101","112","3","65","這個的名稱是什麼？","108","2","3","","112","早上提神，哪種水果比一杯咖啡來的更有效？(請用英文作答)","2","Apple"
"6","自己的死皮","6","0","3186","6","3","30382","30340","6","33258","這個的名稱是什麼？","27515","2","6","","24049","家中多數塵埃都是□□□□□。","2","自己的死皮"
"6","一夫一妻制","6","0","3187","6","3","21046","19968","6","19968","這個的名稱是什麼？","22971","2","6","","22827","海馬是□□□□□。雄性海馬有育兒袋，雌性海馬有類似雄性動武的生殖器官，負責產卵在雄性的育兒袋裡。","2","一夫一妻制"
"6","然氣水合物","6","0","3188","6","3","29289","27700","6","28982","這個的名稱是什麼？","21512","2","6","天然氣水合物","27683","俗稱「可燃冰」，但本身不是冰塊，只因外表的晶狀體和冰塊很像又可以燃燒，所以才被稱為可燃冰。","2","天然氣水合物"
"6","自己動手做","6","0","3189","6","3","20570","21205","6","33258","這個未經省略的全稱是？","25163","2","6","DIY＝自己動手做","24049","","3","DIY\n＝自己動手做"
"3","Death","3","0","3190","2","3","104","97","3","68","這個的名稱是什麼？","116","2","3","死神=Death","101","塔羅牌大阿爾克那的其中一張。意味著結束、終結。","2","死神=Death"
"3","Tower","3","0","3191","2","3","114","119","3","84","這個的名稱是什麼？","101","2","3","高塔=The Tower","111","塔羅牌大阿爾克那的其中一張。意味著毀滅、動盪。","1","高塔=The Tower"
"3","Justi","3","0","3192","2","3","105","115","3","74","這個的名稱是什麼？","116","2","3","正義=The Justice","117","塔羅牌大阿爾克那的其中一張。卡面上女人右手持直立雙刃劍，左手持一個秤。","2","正義=The Justice"
"3","Judge","3","0","3193","2","3","101","100","3","74","這個的名稱是什麼？","103","2","3","審判=Judgement","117","塔羅牌大阿爾克那的其中一張。意味著復活、寬恕。","2","審判=Judgement"
"3","Lover","3","0","3194","2","3","114","118","3","76","這個的名稱是什麼？","101","2","3","戀人=The Lovers","111","塔羅牌大阿爾克那的其中一張。意味著結合、建立關係。","1","戀人=The Lovers"
"3","peror","3","0","3195","3","3","114","114","3","112","這個的名稱是什麼？","111","2","3","皇帝=The Emperor","101","塔羅牌大阿爾克那的其中一張。意味著支配、權力。","3","皇帝=The Emperor"
"3","Survi","3","0","3196","2","3","105","114","3","83","這個未經省略的全稱是？","118","2","3","生存遊戲=Survival game","117","","1","生存遊戲=Survival game"
"6","新手的幸運","6","0","3197","6","3","36939","30340","6","26032","這個的名稱是什麼？","24184","2","6","","25163","意指初學者在賭博等方面擁有非常好的運氣。","1","新手的幸運"
"3","Wands","3","0","3199","2","3","115","110","3","87","這個的名稱是什麼？","100","2","3","Wands","97","塔羅牌小阿爾克那中，「權杖」的英文為？","3","Wands"
"6","愚者魔法師","6","0","3200","6","3","24107","39764","6","24858","這個的名稱是什麼？","27861","2","6","0=愚者、1=魔法師","32773","塔羅牌的大阿爾克那有排序，排在「0」與「1」的牌為哪兩張牌？","3","0=愚者、1=魔法師"
"6","正義倒吊人","6","0","3201","6","3","20154","20498","6","27491","這個的名稱是什麼？","21514","2","6","11=正義、12=倒吊人","32681","塔羅牌的大阿爾克那有排序，排在「11」與「12」的牌為哪兩張牌？","3","11=正義、12=倒吊人"
"6","樹根地下菌","6","0","3202","6","3","33740","22320","6","27193","這個的名稱是什麼？","19979","2","6","樹根和地下菌","26681","樹會互相幫助，傳輸養分是透過□□與□□□互相傳給對方。","3","樹根和地下菌"
"6","海邊挖海鮮","6","0","3204","6","3","39854","25366","6","28023","這個的名稱是什麼？","28023","2","6","海邊挖海鮮","37002","意指退潮時在泥灘撿拾貝類或生物來玩。能在春天到來時享受。","1","海邊挖海鮮"
"3","Chari","3","0","3205","2","3","105","97","3","67","這個的名稱是什麼？","114","2","3","戰車=The Chariot","104","塔羅牌大阿爾克那的其中一張。意味著勝利、意志力。","3","戰車=The Chariot"
"6","消化性毒夜","6","0","3206","6","3","22812","24615","6","28040","這個的名稱是什麼？","27602","2","6","","21270","所有種類的蠍子，他們的螯針都有毒，但不是補獵的主要武器，他們只是利用螯針上的甚麼來輔助消化食物？","3","消化性毒夜"
"3","Seven","3","0","3207","2","3","110","118","3","83","這個的名稱是什麼？","101","2","3","Seven years","101","人的細胞每幾年更新一次？ (請用英文作答)","2","Seven years"
"6","煙霧寄生蟲","6","0","3208","6","3","34802","23492","6","29017","這個未經省略的全稱是？","29983","2","6","煙霧、寄生蟲","38695","下雨的時候，烏鴉喜歡站在煙囪上，是為了利用□□烘乾羽毛，順便殺死□□□。","3","煙霧、寄生蟲"
"3","rtist","3","0","3209","3","3","116","105","3","114","這個的名稱是什麼？","115","2","3","默劇=Mime artist","116","自古以來就很受歡迎的街頭藝人，行動時會表現出彷彿牆壁、樓梯等物件真實存在一樣。","1","默劇=Mime artist"
