e9bb603c7984a50bb3ad363fa8f64d5c975064181a8b5606d4ee3ac8edecf144,255d889c84292ca1aff8e4e22c470485881a3b0ce5af86529041d3cb758afdee,a8499b287d01c9d783bc412a945b4b7db2401170095ccdd132a8b0e85527d190,b7898c2939fcedb74da319431051824f25956b4aa91dd44cf5badab86b613b9d,86b733e4bffb5046602706fda772b7c131bd1add24259e0d909dde90ee0db2bd,4a07f34e9fb6a314f9a64b735aa79ad75ab090ec9bfaeb95748d8715a95ae031,96d0021aea985eb1c424e2a4386dc78ec3d66a7fed727a38349fa2bc6fd9f8c0,853babef8bf598d8f35b2bf0d77ef140ea412285a36f191ef208f76b7842ec41,496d35d76a58a3dd55ae1d53f832057871bce5b93e47eaf2a56a920557f649ba,6534cd62fab0f2d4c68a41bdf18e501a7c94c82fb8800b7b8c2a4e5892131f66,6f1e03ee9023c9501a2edccdff3e5dff8b0c23208972794ba044642447c0ad72,1929fbd41152debbaf56a9347de1ddcb613c5adc9f1f5d5704e34b09e9dafeea,84d9720329ea005a2cdec5c503cdc8a51c5a35202aefbea5597c4f7462490a48,a267bac93ceccc0085f21e8350352204f2bc4719e8dfde87266e1443e2f793f8,bf69c8f90675b1af8a5190eac2700ad4016c1a5a89054e8749965bcf43d93bb7,4642c48cd5abbdc37ade77ddbceee93d22357b478bcfbf0738e7df995f829d52,f408ba5892fe7f059665e1b37a9a9b107dc556321830c519157ed4add0c31ecc,05016b6b75b3e78b8716be0609efd76103d19721f0c778b79df245aaa47cc629,efe701b082bc09b32fe0b0007006e8812d7ec0a7fe8207662cbb2248bb19e9ac,842a1819180b9affe37d3bdd82add24058a89438ab13ddf527ab10c56abf3b1e
"MARCH","1","77","2","2","","MARCH","67","72","2309","0","2","這個的唸法是什麼？","2","65","2","82","「三月」的英文。","2","2"
"ONCER","2","79","2","2","CONCERT","CONCERT","69","82","2310","0","2","這個的唸法是什麼？","2","78","2","67","「演唱會」的英文。","2","2"
"MUSIC","1","77","2","2","","MUSIC","73","67","2311","0","2","這個的唸法是什麼？","2","85","2","83","「音樂」的英文。","2","2"
"DANCE","1","68","2","2","","DANCE","67","69","2312","0","2","這個的唸法是什麼？","2","65","2","78","「跳舞」的英文。","2","2"
"NEVER","2","78","2","2","","NEVER","69","82","2313","0","2","這個的唸法是什麼？","2","69","2","86","「從未、永不」的英文。","2","2"
"PENCI","1","80","2","2","PENCIL","PENCIL","67","73","2314","0","2","這個的唸法是什麼？","2","69","2","78","「鉛筆」的英文。","2","2"
"SKIRT","1","83","2","2","","SKIRT","82","84","2315","0","2","這個的唸法是什麼？","2","75","2","73","「裙子」的英文。","2","2"
"YOUNG","2","89","2","2","","YOUNG","78","71","2316","0","2","這個的唸法是什麼？","2","79","2","85","「年輕的」的英文。","2","2"
"沙羅曼達血","1","27801","6","1","沙羅曼達之血","沙羅曼達之血","36948","34880","3001","0","6","這個的名稱是什麼？","3","32645","6","26364","此為居住於火山的魔物「沙羅曼達」的血液，有著很高的融解能力。","6","6"
"血盟暗黑團","2","34880","6","1","熾炎戰鬼煉獄血盟暗黑團＝The‧Order‧Of‧Gehenna‧Immortals","熾炎戰鬼煉獄血盟暗黑團\n＝The‧Order‧Of‧Gehenna‧Immortals","40657","22296","3002","3002","6","這個的唸法是什麼？","3","30431","6","26263","「修特帕魯」前世所隸屬的暗黑騎士團。","6","6"
"第一級產業","2","31532","6","2","","第一級產業","29986","26989","3003","0","6","這個的名稱是什麼？","3","19968","6","32026","農業、林業這類生產原料或食材的產業。","6","6"
"第二級產業","2","31532","6","2","","第二級產業","29986","26989","3005","0","6","這個的名稱是什麼？","3","20108","6","32026","工業這類擔任原料加工的產業。","6","6"
"第三級產業","2","31532","6","2","","第三級產業","29986","26989","3006","0","6","這個的名稱是什麼？","3","19977","6","32026","擔任物流、分銷、中介等工作的產業，又稱為服務業。","6","6"
"翠翔裂空斬","3","32736","6","2","深淵悠久=翠翔裂空斬（Eternal Abyss=Divider）","深淵悠久=翠翔裂空斬（Eternal Abyss=Divider）","31354","26028","3007","0","6","這個的名稱是什麼？","3","32724","6","35010","揮舞寄宿在劍上的魔力，將其釋放的魔法。","6","6"
"五分制視力","3","20116","6","2","五分制視力表","五分制視力表","35222","21147","3008","0","6","這個的名稱是什麼？","3","20998","6","21046","關於視力表，數值在4.0-5.3之間稱為？","6","6"
"通用視力表","3","36890","6","2","國際通用視力表","國際通用視力表","21147","34920","3009","0","6","這個的名稱是什麼？","3","29992","6","35222","關於視力表，數值在0.1-2.0之間稱為？","6","6"
"不明飛行物","1","19981","6","2","不明飛行物體","不明飛行物體","34892","29289","3010","0","6","這個的名稱是什麼？","3","26126","6","39131","「UFO（Unidentified Flying Object）」的中文。","6","6"
"伊麗莎白圈","2","20234","6","2","","伊麗莎白圈","30333","22280","3011","0","6","這個的名稱是什麼？","3","40599","6","33678","貓狗在受傷時用以防止牠們舔舐自己的項圈。","6","6"
"惡德伊商會","3","24801","6","1","","惡德伊商會","21830","26371","3012","0","6","這個的名稱是什麼？","3","24503","6","20234","在蘭德索爾活動的邪惡商會。商會的名字同樣也是會長的名字。","6","6"
"養育動植物","2","39178","6","1","冥想、養育動植物","冥想、養育動植物","26893","29289","3016","0","6","這個問題的答案是？","3","32946","6","21205","【美食殿堂】中的「可可蘿」的興趣是什麼？","6","6"
"和貓咪玩耍","2","21644","6","1","","和貓咪玩耍","29609","32781","3020","0","6","這個問題的答案是？","3","35987","6","21674","【美食殿堂】中的「凱留」的興趣是什麼？","6","6"
"可愛的東西","2","21487","6","1","蒐集可愛的東西","蒐集可愛的東西","26481","35199","3026","0","6","這個問題的答案是？","3","24859","6","30340","【小小甜心】中的「美美」的興趣是什麼？","6","6"
"和妹妹一起","2","21644","6","1","和妹妹一起玩","和妹妹一起玩","19968","36215","3029","0","6","這個問題的答案是？","3","22969","6","22969","【森林守衛】中的「初音」的興趣，除了午睡、早睡、回籠覺之外，另一個是什麼？","6","6"
"道路交通法","2","36947","6","2","","道路交通法","36890","27861","3050","0","6","這個的名稱是什麼？","3","36335","6","20132","為防止道路的危險與障礙、實現安全且順暢的交通環境而制定的法律。","6","6"
"勞動基準法","2","21214","6","2","","勞動基準法","28310","27861","3051","0","6","這個的名稱是什麼？","3","21205","6","22522","為保護勞動者而針對契約和報酬等方面訂定最低基準的法律。","6","6"
"兒童福利法","2","20818","6","2","","兒童福利法","21033","27861","3053","0","6","這個的名稱是什麼？","3","31461","6","31119","為實現所有兒童的福祉而制定必要之兒童援助的法律。","6","6"
"建築基準法","2","24314","6","2","","建築基準法","28310","27861","3054","0","6","這個的名稱是什麼？","3","31689","6","22522","針對建築物的設備及構造等項目制定必須達到之最低基準的法律。","6","6"
"peopl","3","112","3","2","A-people","A-people","112","108","3063","0","3","這個謎語的答案是？","3","101","3","111","腦筋急轉彎：「阿匹婆的英文名字？」","3","3"
"心靜自然涼","3","24515","6","2","","心靜自然涼","28982","28092","3064","0","6","這個謎語的答案是？","3","38748","6","33258","冷笑話：「人死後為什麼變得冰涼？」","6","6"
"肘部尺骨端","3","32920","6","2","","肘部尺骨端","39592","31471","3065","0","6","這個的名稱是什麼？","3","37096","6","23610","一般人對撞到手肘時會麻痺的那個部位的稱呼。","6","6"
"交朋友想像","2","20132","6","1","交朋友的想像訓練","交朋友的想像訓練","24819","20687","3066","0","6","這個問題的答案是？","3","26379","6","21451","【森林守衛】中的「碧」的興趣是什麼？","6","6"
"兩個人一起","2","20841","6","1","兩個人一起去野餐","兩個人一起去野餐","19968","36215","3067","0","6","這個問題的答案是？","3","20491","6","20154","【森林守衛】與【伊麗莎白牧場】中的「初音&栞」，兩人的興趣是什麼？","6","6"
"之間的競爭","2","20043","6","1","和強敵之間的競爭","和強敵之間的競爭","31478","29229","3068","0","6","這個問題的答案是？","3","38291","6","30340","【王宮騎士團】中的「克莉絲提娜」的興趣是什麼？","6","6"
"英雄扮遊戲","3","33521","6","1","英雄扮演遊戲","英雄扮演遊戲","36938","25138","3069","0","6","這個問題的答案是？","3","38596","6","25198","【王宮騎士團】中的「茉莉」的興趣是什麼？","6","6"
"房間裡玩的","3","25151","6","1","能在房間裡玩的遊戲","能在房間裡玩的遊戲","29609","30340","3070","0","6","這個問題的答案是？","3","38291","6","35041","【咲戀育幼院】中的「綾音」的興趣是什麼？","6","6"
"傭兵的打工","3","20653","6","1","傭兵等等的打工","傭兵等等的打工","25171","24037","3073","0","6","這個問題的答案是？","3","20853","6","30340","【墨丘利財團】中的「美冬」的興趣是什麼？","6","6"
"和貓咪玩耍","2","21644","6","1","","和貓咪玩耍","29609","32781","3074","0","6","這個問題的答案是？","3","35987","6","21674","【墨丘利財團】中的「珠希」的興趣是什麼？","6","6"
"看戀愛小說","2","30475","6","1","","看戀愛小說","23567","35498","3075","0","6","這個問題的答案是？","3","25088","6","24859","【月光學院】中的「伊緒」，興趣除了戀愛漫畫、戀愛劇之外，另一個是什麼？","6","6"
"蒐集化妝品","3","33936","6","1","","蒐集化妝品","22941","21697","3076","0","6","這個問題的答案是？","3","38598","6","21270","【月光學院】中的「美咲」，興趣除了閱讀流行雜誌之外，另一個是什麼？","6","6"
"鏡中的自己","1","37857","6","1","欣賞鏡中的自己","欣賞鏡中的自己","33258","24049","3077","0","6","這個問題的答案是？","3","20013","6","30340","【純白之翼 蘭德索爾分部】中的「雪」的興趣是什麼？","6","6"
"anged","3","97","3","2","The Hanged Man=倒吊人","The Hanged Man=倒吊人","101","100","3078","0","3","這個的名稱是什麼？","3","110","3","103","塔羅牌大阿爾克那的其中一張。也叫作「死刑犯」。","3","3"
"淑女自行車","3","28113","6","2","","淑女自行車","34892","36554","3079","0","6","這個的名稱是什麼？","3","22899","6","33258","市面上流通最廣的腳踏車的俗稱。源於彎形把手等設計讓婦女也便於騎乘的特色。","6","6"
"漂亮的葉子","3","28418","6","1","蒐集漂亮的葉子","蒐集漂亮的葉子","33865","23376","3080","0","6","這個問題的答案是？","3","20142","6","30340","「亞里莎」的興趣是什麼？","6","6"
"光節約時間","2","20809","6","2","日光節約時間制","日光節約時間制","26178","38291","3081","0","6","這個的名稱是什麼？","3","31680","6","32004","在部分地區會採用的「夏季的時間提前一小時」的制度。也叫作「夏令時間」。","6","6"
"Piano","1","80","3","1","","Piano","110","111","3082","0","3","這個的名稱是什麼？","3","105","3","97","「古蕾婭」的興趣是「鋼琴」，其英文為？","2","3"
"scrip","3","115","3","2","Subscription","Subscription","105","112","3083","0","3","這個的名稱是什麼？","3","99","3","114","近年很熱門的「Sub」制，未經省略的全稱是？","3","3"
"未確認生物","3","26410","6","2","UMA=未確認生物體","UMA=未確認生物體","29983","29289","3084","0","6","這個的寫法是什麼？","3","30906","6","35469","意指槌之子和雪男這類存在的「UMA」，用漢字怎麼寫？","6","6"
"找朋友之事","1","25214","6","1","找「朋友」之事","找「朋友」之事","20043","20107","3085","0","6","這個問題的答案是？","3","26379","6","21451","「露娜」的興趣是什麼？","6","6"
"誰做巧克力","2","35504","6","1","誰做的巧克力","誰做的巧克力","20811","21147","3086","3086","6","這個小遊戲的「？」裡填入的是？","3","20570","6","24039","","6","6"
"空花大迴轉","2","31354","6","1","","空花大迴轉","36852","36681","3087","3087","6","這個小遊戲的「？」裡填入的是？","3","33457","6","22823","","6","6"
"香織靈魂式","2","39321","6","1","香織的靈魂式","香織的靈魂式","39746","24335","3088","3088","6","這個小遊戲的「？」裡填入的是？","3","32340","6","38728","","6","6"
"龍人們接龍","2","40845","6","1","龍人們的接龍競賽","龍人們的接龍競賽","25509","40845","3089","3089","6","這個小遊戲的「？」裡填入的是？","3","20154","6","20497","","6","6"
"起司大作戰","2","36215","6","1","保衛起司大作戰","保衛起司大作戰","20316","25136","3090","3090","6","這個小遊戲的「？」裡填入的是？","3","21496","6","22823","","6","6"
"猛訓打擊道","2","29467","6","1","美里的猛訓打擊道！","美里的猛訓打擊道！","25802","36947","3091","3091","6","這個小遊戲的「？」裡填入的是？","3","35347","6","25171","","6","6"
"夏日演唱會","2","22799","6","1","","夏日演唱會","21809","26371","3093","3093","6","這個小遊戲的「？」裡填入的是？","3","26085","6","28436","","6","6"
"格林治標準","3","26684","6","2","格林威治標準時間","格林威治標準時間","27161","28310","3094","0","6","這個的名稱是什麼？","3","26519","6","27835","在採用世界協調時間之前，作為國際基準時間被採用的時間名稱。","6","6"
"超異域公主","1","36229","6","1","超異域公主連結","超異域公主連結","20844","20027","3095","3095","6","這個「？」裡填入的是？","3","30064","6","22495","遊戲標題。","6","6"
"通往究極路","1","36890","6","1","通往究極之路","通往究極之路","26997","36335","3103","3103","6","這個小遊戲的「？」裡填入的是？","3","24448","6","31350","","6","6"
"龍人族人族","2","40845","6","1","龍人族、人族","龍人族、人族","20154","26063","3106","0","6","這個的名稱是什麼？","3","20154","6","26063","存在於阿斯特朗的種族，獸人族、精靈族、魔族，還剩下兩種是？","6","6"
"八尺瓊勾玉","3","20843","6","2","","八尺瓊勾玉","21246","29577","3115","0","6","這個的名稱是什麼？","3","23610","6","29898","有著「三神器」之稱的為：「草薙劍」、「八咫鏡」與哪一種？","6","6"
"因為想看到","3","22240","6","1","因為想看到你的笑容","因為想看到你的笑容","30475","21040","3124","3124","6","正在唱的曲子名稱是？","3","28858","6","24819","「望」是在「聖學祭」\n中所唱的歌曲。","6","6"
"字典是法文","3","23383","6","2","因為他的字典是法文","因為他的字典是法文","27861","25991","3125","0","6","這個謎語的答案是？","3","20856","6","26159","為什麼拿破崙的字典裡沒有一個「難」字？","6","6"
"二鷹三茄子","1","20108","6","2","一富士 二鷹 三茄子","一富士二鷹 三茄子","33540","23376","3126","0","6","這個的名稱是什麼？","3","40441","6","19977","在日本，據說在新年第一個夢境中夢到就會有好兆頭的3個東西。","6","6"
"一隻是犀牛","2","19968","6","2","其中一隻是犀牛","其中一隻是犀牛","29312","29275","3127","0","6","這個謎語的答案是？","3","38587","6","26159","農夫養了10頭牛，為什麼只有19隻角？","6","6"
"一個也沒有","3","19968","6","2","一個也沒有","一個也沒有","27794","26377","3128","0","6","這個謎語的答案是？","3","20491","6","20063","猴子每分鐘能掰一個玉米，在果園裡，一隻猴子5分鐘能掰幾個玉米？","6","6"
"穿著救生衣","1","31359","6","2","","穿著救生衣","29983","34915","3129","0","6","這個謎語的答案是？","3","33879","6","25937","一個不會游泳的人掉進了水裡卻沒有淹死，為什麼？","6","6"
