255d889c84292ca1aff8e4e22c470485881a3b0ce5af86529041d3cb758afdee,496d35d76a58a3dd55ae1d53f832057871bce5b93e47eaf2a56a920557f649ba,6534cd62fab0f2d4c68a41bdf18e501a7c94c82fb8800b7b8c2a4e5892131f66,853babef8bf598d8f35b2bf0d77ef140ea412285a36f191ef208f76b7842ec41,05016b6b75b3e78b8716be0609efd76103d19721f0c778b79df245aaa47cc629,f408ba5892fe7f059665e1b37a9a9b107dc556321830c519157ed4add0c31ecc,a8499b287d01c9d783bc412a945b4b7db2401170095ccdd132a8b0e85527d190,6f1e03ee9023c9501a2edccdff3e5dff8b0c23208972794ba044642447c0ad72,96d0021aea985eb1c424e2a4386dc78ec3d66a7fed727a38349fa2bc6fd9f8c0,1929fbd41152debbaf56a9347de1ddcb613c5adc9f1f5d5704e34b09e9dafeea,e9bb603c7984a50bb3ad363fa8f64d5c975064181a8b5606d4ee3ac8edecf144,4a07f34e9fb6a314f9a64b735aa79ad75ab090ec9bfaeb95748d8715a95ae031,4642c48cd5abbdc37ade77ddbceee93d22357b478bcfbf0738e7df995f829d52,84d9720329ea005a2cdec5c503cdc8a51c5a35202aefbea5597c4f7462490a48,842a1819180b9affe37d3bdd82add24058a89438ab13ddf527ab10c56abf3b1e,bf69c8f90675b1af8a5190eac2700ad4016c1a5a89054e8749965bcf43d93bb7,efe701b082bc09b32fe0b0007006e8812d7ec0a7fe8207662cbb2248bb19e9ac,b7898c2939fcedb74da319431051824f25956b4aa91dd44cf5badab86b613b9d,a267bac93ceccc0085f21e8350352204f2bc4719e8dfde87266e1443e2f793f8,86b733e4bffb5046602706fda772b7c131bd1add24259e0d909dde90ee0db2bd
"2","27861","3054","28310","針對建築物的設備及構造等項目制定必須達到之最低基準的法律。","22522","24314","0","建築基準法","6","建築基準法","","6","這個的名稱是什麼？","6","31689","6","6","3","2"
"3","108","3063","112","腦筋急轉彎：「阿匹婆的英文名字？」","111","112","0","A-people","3","peopl","A-people","3","這個謎語的答案是？","3","101","3","3","3","2"
"3","28092","3064","28982","冷笑話：「人死後為什麼變得冰涼？」","33258","24515","0","心靜自然涼","6","心靜自然涼","","6","這個謎語的答案是？","6","38748","6","6","3","2"
"3","31471","3065","39592","一般人對撞到手肘時會麻痺的那個部位的稱呼。","23610","32920","0","肘部尺骨端","6","肘部尺骨端","","6","這個的名稱是什麼？","6","37096","6","6","3","2"
"2","20687","3066","24819","【森林守衛】中的「碧」的興趣是什麼？","21451","20132","0","交朋友的想像訓練","6","交朋友想像","交朋友的想像訓練","6","這個問題的答案是？","6","26379","6","6","3","1"
"2","36215","3067","19968","【森林守衛】與【伊麗莎白牧場】中的「初音&栞」，兩人的興趣是什麼？","20154","20841","0","兩個人一起去野餐","6","兩個人一起","兩個人一起去野餐","6","這個問題的答案是？","6","20491","6","6","3","1"
"2","29229","3068","31478","【王宮騎士團】中的「克莉絲提娜」的興趣是什麼？","30340","20043","0","和強敵之間的競爭","6","之間的競爭","和強敵之間的競爭","6","這個問題的答案是？","6","38291","6","6","3","1"
"3","25138","3069","36938","【王宮騎士團】中的「茉莉」的興趣是什麼？","25198","33521","0","英雄扮演遊戲","6","英雄扮遊戲","英雄扮演遊戲","6","這個問題的答案是？","6","38596","6","6","3","1"
"3","30340","3070","29609","【咲戀育幼院】中的「綾音」的興趣是什麼？","35041","25151","0","能在房間裡玩的遊戲","6","房間裡玩的","能在房間裡玩的遊戲","6","這個問題的答案是？","6","38291","6","6","3","1"
"3","24037","3073","25171","【墨丘利財團】中的「美冬」的興趣是什麼？","30340","20653","0","傭兵等等的打工","6","傭兵的打工","傭兵等等的打工","6","這個問題的答案是？","6","20853","6","6","3","1"
"2","32781","3074","29609","【墨丘利財團】中的「珠希」的興趣是什麼？","21674","21644","0","和貓咪玩耍","6","和貓咪玩耍","","6","這個問題的答案是？","6","35987","6","6","3","1"
"2","35498","3075","23567","【月光學院】中的「伊緒」，興趣除了戀愛漫畫、戀愛劇之外，另一個是什麼？","24859","30475","0","看戀愛小說","6","看戀愛小說","","6","這個問題的答案是？","6","25088","6","6","3","1"
"3","21697","3076","22941","【月光學院】中的「美咲」，興趣除了閱讀流行雜誌之外，另一個是什麼？","21270","33936","0","蒐集化妝品","6","蒐集化妝品","","6","這個問題的答案是？","6","38598","6","6","3","1"
"1","24049","3077","33258","【純白之翼 蘭德索爾分部】中的「雪」的興趣是什麼？","30340","37857","0","欣賞鏡中的自己","6","鏡中的自己","欣賞鏡中的自己","6","這個問題的答案是？","6","20013","6","6","3","1"
"3","100","3078","101","塔羅牌大阿爾克那的其中一張。也叫作「死刑犯」。","103","97","0","The Hanged Man=倒吊人","3","anged","The Hanged Man=倒吊人","3","這個的名稱是什麼？","3","110","3","3","3","2"
"3","36554","3079","34892","市面上流通最廣的腳踏車的俗稱。源於彎形把手等設計讓婦女也便於騎乘的特色。","33258","28113","0","淑女自行車","6","淑女自行車","","6","這個的名稱是什麼？","6","22899","6","6","3","2"
"3","23376","3080","33865","「亞里莎」的興趣是什麼？","30340","28418","0","蒐集漂亮的葉子","6","漂亮的葉子","蒐集漂亮的葉子","6","這個問題的答案是？","6","20142","6","6","3","1"
"2","38291","3081","26178","在部分地區會採用的「夏季的時間提前一小時」的制度。也叫作「夏令時間」。","32004","20809","0","日光節約時間制","6","光節約時間","日光節約時間制","6","這個的名稱是什麼？","6","31680","6","6","3","2"
"1","111","3082","110","「古蕾婭」的興趣是「鋼琴」，其英文為？","97","80","0","Piano","3","Piano","","3","這個的名稱是什麼？","3","105","2","3","3","1"
"3","112","3083","105","近年很熱門的「Sub」制，未經省略的全稱是？","114","115","0","Subscription","3","scrip","Subscription","3","這個的名稱是什麼？","3","99","3","3","3","2"
"3","29289","3084","29983","意指槌之子和雪男這類存在的「UMA」，用漢字怎麼寫？","35469","26410","0","UMA=未確認生物體","6","未確認生物","UMA=未確認生物體","6","這個的寫法是什麼？","6","30906","6","6","3","2"
"1","20107","3085","20043","「露娜」的興趣是什麼？","21451","25214","0","找「朋友」之事","6","找朋友之事","找「朋友」之事","6","這個問題的答案是？","6","26379","6","6","3","1"
"2","21147","3086","20811","","24039","35504","3086","誰做的巧克力","6","誰做巧克力","誰做的巧克力","6","這個小遊戲的「？」裡填入的是？","6","20570","6","6","3","1"
"2","36681","3087","36852","","22823","31354","3087","空花大迴轉","6","空花大迴轉","","6","這個小遊戲的「？」裡填入的是？","6","33457","6","6","3","1"
"2","24335","3088","39746","","38728","39321","3088","香織的靈魂式","6","香織靈魂式","香織的靈魂式","6","這個小遊戲的「？」裡填入的是？","6","32340","6","6","3","1"
"2","40845","3089","25509","","20497","40845","3089","龍人們的接龍競賽","6","龍人們接龍","龍人們的接龍競賽","6","這個小遊戲的「？」裡填入的是？","6","20154","6","6","3","1"
"2","25136","3090","20316","","22823","36215","3090","保衛起司大作戰","6","起司大作戰","保衛起司大作戰","6","這個小遊戲的「？」裡填入的是？","6","21496","6","6","3","1"
"2","36947","3091","25802","","25171","29467","3091","美里的猛訓打擊道！","6","猛訓打擊道","美里的猛訓打擊道！","6","這個小遊戲的「？」裡填入的是？","6","35347","6","6","3","1"
"2","26371","3093","21809","","28436","22799","3093","夏日演唱會","6","夏日演唱會","","6","這個小遊戲的「？」裡填入的是？","6","26085","6","6","3","1"
"3","28310","3094","27161","在採用世界協調時間之前，作為國際基準時間被採用的時間名稱。","27835","26684","0","格林威治標準時間","6","格林治標準","格林威治標準時間","6","這個的名稱是什麼？","6","26519","6","6","3","2"
"1","20027","3095","20844","遊戲標題。","22495","36229","3095","超異域公主連結","6","超異域公主","超異域公主連結","6","這個「？」裡填入的是？","6","30064","6","6","3","1"
"1","36335","3103","26997","","31350","36890","3103","通往究極之路","6","通往究極路","通往究極之路","6","這個小遊戲的「？」裡填入的是？","6","24448","6","6","3","1"
"2","26063","3106","20154","存在於阿斯特朗的種族，獸人族、精靈族、魔族，還剩下兩種是？","26063","40845","0","龍人族、人族","6","龍人族人族","龍人族、人族","6","這個的名稱是什麼？","6","20154","6","6","3","1"
"3","29577","3115","21246","有著「三神器」之稱的為：「草薙劍」、「八咫鏡」與哪一種？","29898","20843","0","八尺瓊勾玉","6","八尺瓊勾玉","","6","這個的名稱是什麼？","6","23610","6","6","3","2"
"3","21040","3124","30475","「望」是在「聖學祭」\n中所唱的歌曲。","24819","22240","3124","因為想看到你的笑容","6","因為想看到","因為想看到你的笑容","6","正在唱的曲子名稱是？","6","28858","6","6","3","1"
"3","25991","3125","27861","為什麼拿破崙的字典裡沒有一個「難」字？","26159","23383","0","因為他的字典是法文","6","字典是法文","因為他的字典是法文","6","這個謎語的答案是？","6","20856","6","6","3","2"
"1","23376","3126","33540","在日本，據說在新年第一個夢境中夢到就會有好兆頭的3個東西。","19977","20108","0","一富士二鷹 三茄子","6","二鷹三茄子","一富士 二鷹 三茄子","6","這個的名稱是什麼？","6","40441","6","6","3","2"
"2","29275","3127","29312","農夫養了10頭牛，為什麼只有19隻角？","26159","19968","0","其中一隻是犀牛","6","一隻是犀牛","其中一隻是犀牛","6","這個謎語的答案是？","6","38587","6","6","3","2"
"3","26377","3128","27794","猴子每分鐘能掰一個玉米，在果園裡，一隻猴子5分鐘能掰幾個玉米？","20063","19968","0","一個也沒有","6","一個也沒有","一個也沒有","6","這個謎語的答案是？","6","20491","6","6","3","2"
"1","34915","3129","29983","一個不會游泳的人掉進了水裡卻沒有淹死，為什麼？","25937","31359","0","穿著救生衣","6","穿著救生衣","","6","這個謎語的答案是？","6","33879","6","6","3","2"
"1","36554","3133","36523","小明騎自行車騎了十公里，但周圍景色都沒有改變，為什麼？","20581","23460","0","因為是室內健身車","6","室內健身車","因為是室內健身車","6","這個謎語的答案是？","6","20839","6","6","3","2"
"3","101","3134","110","「茜里」喜歡的樂器：\n「薩克斯風」的英文為？","111","112","3134","Saxophone","3","phone","Saxophone","3","這個的名稱是什麼？","3","104","3","3","3","1"
"1","21512","3141","30290","人的唾液中含有組氨素的化合物，可以加□□□□□。","21475","36895","0","加速傷口癒合","6","速傷口癒合","加速傷口癒合","6","這個的名稱是什麼？","6","20663","6","6","3","2"
"1","99","3143","110","「主線劇情第1部」的片頭曲。","105","80","3143","Lost Princess","3","Princ","Lost Princess","3","這首曲子的名稱是？","3","114","2","3","3","1"
"1","121","3144","112","「主線劇情第1部」的片尾曲。","112","72","3144","Connecting Happy！！","3","Happy","","3","這首曲子的名稱是？","3","97","2","3","3","1"
"2","116","3145","101","「主線劇情第1部8章」的片尾曲。","114","101","3145","Absolute Secret","3","ecret","Absolute Secret","3","這首曲子的名稱是？","3","99","3","3","3","1"
"3","23478","3146","23481","活動「危險的假期！海岸邊的美食公主」的片尾曲。","31505","20805","3146","充滿笑容的家","6","充滿笑容家","充滿笑容的家","6","這首曲子的名稱是？","6","28415","6","6","3","1"
"3","82","3147","69","活動「情人節之戰！ 正中紅心的甜蜜戰鬥」的片尾曲。","80","83","3147","SUPER CHOCOLATE","2","SUPER","SUPER CHOCOLATE","2","這首曲子的名稱是？","2","85","2","2","3","1"
"3","24847","3148","24515","活動「王都的名偵探 嘆息的追緝者」的片尾曲。","26126","26410","3148","未解明的心意","6","未解明心意","未解明的心意","6","這首曲子的名稱是？","6","35299","6","6","3","1"
"3","32768","3149","27054","活動「將軍道中記　白翼的武士」的片尾曲。","30340","30333","3149","白翼的榮耀","6","白翼的榮耀","白翼的榮耀","6","這首曲子的名稱是？","6","32764","6","6","3","1"
"3","116","3150","115","活動「鈴奈的彩虹舞臺」的片尾曲。","114","70","3150","踮腳尖的First Kiss","3","First","踮腳尖的First Kiss","3","這首曲子的名稱是？","3","105","2","3","3","1"
"3","35258","3151","24863","活動「森林的膽小鬼與神聖學院的問題兒童」的片尾曲。","21451","22909","3151","好朋友新感覺","6","好朋友感覺","好朋友新感覺","6","這首曲子的名稱是？","6","26379","6","6","3","1"
"1","101","3152","103","「主線劇情第2部」的片頭曲。（片假名）","97","105","3152","Mirage Game","3","irage","Mirage Game","3","這首曲子的名稱是？","3","114","3","3","3","1"
"3","101","3153","99","活動「牧場的四農士_貧窮農場奮鬥記」的片尾曲。","97","80","3153","Heartful Place","3","Place","Heartful Place","3","這首曲子的名稱是？","3","108","2","3","3","1"
"3","100","3154","97","活動「迴響！尖叫！萬聖鬼怪狂歡節」的片尾曲。","114","80","3154","Paradox","3","Parad","Paradox","3","這首曲子的名稱是？","3","97","2","3","3","1"
"1","116","3155","110","活動「慈樂之音的夏日演唱會　Just a moment！」的片尾曲。","101","111","3155","Just a moment！","3","oment","Just a moment！","3","這首曲子的名稱是？","3","109","3","3","3","1"
"3","105","3156","99","活動「大江戶的非法病歷　Dr.深月的診療室」的片尾曲。","114","78","3156","Narcistration","3","Narci","Narcistration","3","這首曲子的名稱是？","3","97","2","3","3","1"
"2","69","3157","82","活動「鋼鐵聖女與神聖學院的問題兒童」的片尾曲。","68","28961","3157","無敵DREAMING","2","無敵DRE","無敵DREAMING","6","這首曲子的名稱是？","2","25973","6","2","3","1"
"2","30340","3158","20358","活動「聖誕布丁快樂！飛舞的少女與飽含真心的點心」的片尾曲。","31680","32854","0","布丁•聖•代•聖誕節來的！","6","聖誕節來的","布丁•聖•代•聖誕節來的！","6","這首曲子的名稱是？","6","35477","6","6","3","1"
"3","38263","3159","22290","誰是萬獸之王？","22290","21205","0","動物園園長","6","動物園園長","","6","這個謎語的答案是？","6","29289","6","6","3","2"
"3","23798","3160","20840","世界上最小的島是？","23433","39340","0","馬路上的安全島","6","馬路安全島","馬路上的安全島","6","這個謎語的答案是？","6","36335","6","6","3","2"
"2","23383","3161","25976","甚麼字全世界通用？","20271","38463","0","阿拉伯數字","6","阿拉伯數字","","6","這個謎語的答案是？","6","25289","6","6","3","2"
"3","116","3162","104","唯一有15個字母又不重複的英文單字是","103","114","0","Uncopyrightable","3","right","Uncopyrightable","3","這個的名稱是什麼？","3","105","3","3","3","2"
"3","22863","3163","20276","","32882","28961","0","卡拉OK=無人聲伴奏","6","無人聲伴奏","卡拉OK=無人聲伴奏","6","這個未經省略的全稱是？","6","20154","6","6","3","2"
"3","105","3164","108","將英文數字依序寫出(one，two，three...)，會發現要寫到哪個數字「b」才會出現？ (請用英文作答)","108","66","0","Billion","3","Billi","Billion","3","這個的名稱是什麼？","3","105","2","3","3","2"
