a8499b287d01c9d783bc412a945b4b7db2401170095ccdd132a8b0e85527d190,4a07f34e9fb6a314f9a64b735aa79ad75ab090ec9bfaeb95748d8715a95ae031,b7898c2939fcedb74da319431051824f25956b4aa91dd44cf5badab86b613b9d,84d9720329ea005a2cdec5c503cdc8a51c5a35202aefbea5597c4f7462490a48,f408ba5892fe7f059665e1b37a9a9b107dc556321830c519157ed4add0c31ecc,e9bb603c7984a50bb3ad363fa8f64d5c975064181a8b5606d4ee3ac8edecf144,1929fbd41152debbaf56a9347de1ddcb613c5adc9f1f5d5704e34b09e9dafeea,496d35d76a58a3dd55ae1d53f832057871bce5b93e47eaf2a56a920557f649ba,bf69c8f90675b1af8a5190eac2700ad4016c1a5a89054e8749965bcf43d93bb7,a267bac93ceccc0085f21e8350352204f2bc4719e8dfde87266e1443e2f793f8,6534cd62fab0f2d4c68a41bdf18e501a7c94c82fb8800b7b8c2a4e5892131f66,842a1819180b9affe37d3bdd82add24058a89438ab13ddf527ab10c56abf3b1e,4642c48cd5abbdc37ade77ddbceee93d22357b478bcfbf0738e7df995f829d52,05016b6b75b3e78b8716be0609efd76103d19721f0c778b79df245aaa47cc629,6f1e03ee9023c9501a2edccdff3e5dff8b0c23208972794ba044642447c0ad72,efe701b082bc09b32fe0b0007006e8812d7ec0a7fe8207662cbb2248bb19e9ac,255d889c84292ca1aff8e4e22c470485881a3b0ce5af86529041d3cb758afdee,86b733e4bffb5046602706fda772b7c131bd1add24259e0d909dde90ee0db2bd,96d0021aea985eb1c424e2a4386dc78ec3d66a7fed727a38349fa2bc6fd9f8c0,853babef8bf598d8f35b2bf0d77ef140ea412285a36f191ef208f76b7842ec41
"25549","","6","這是什麼？","22750","揍扁壞蛋們","6","20497","25153","2","2273","6","6","","2273","6","3","1","揍扁壞蛋們","34507"
"26178","時間迴圈類型","6","這個的名稱是什麼？","36852","時間迴圈型","6","22411","38291","2","2274","6","6","虛構作品中頗受歡迎的類別。故事主軸是處於相同時間不停重複的世界中，查明其真相。","0","6","2","2","時間迴圈類型","22280"
"23588","","6","這是什麼？","33922","尤絲蒂亞娜","6","23068","32114","2","2275","6","6","","2275","6","1","1","尤絲蒂亞娜","20126"
"27512","","6","空格裡該填入的是？","26410","歸期未有期","6","26399","26399","2","2276","6","6","唐詩的七言絕句之一。李商隱的「夜雨寄北」裡其中一句為「君問□□□□□，巴山夜語漲秋池。」","0","6","2","2","歸期未有期","26377"
"39131","","6","這個活動名稱的「？」裡填入的是？","30340","飛舞的少女","6","22899","33310","2","2277","6","6","","2277","6","1","1","飛舞的少女","23569"
"33836","","6","這個活動名稱的「？」裡填入的是？","31680","萬聖節之夜","6","22812","32854","2","2278","6","6","","2278","6","1","1","萬聖節之夜","20043"
"31114","禊、美美、鏡華","6","這個角色是誰？","32654","禊美美鏡華","6","33775","32654","2","2279","6","6","身處此活動中心\n地位的三位角色","2279","6","2","1","禊、美美、鏡華","37857"
"33707","莫妮卡、智、栞、霞","6","這個角色是誰？","21345","莫妮卡智栞","6","26654","22958","2","2280","6","6","身處此活動中心地位的\n四位角色。","2280","6","2","1","莫妮卡、智、栞、霞","26234"
"27969","靜流、伊緒、空花","6","這個角色是誰？","32210","流伊緒空花","6","33457","20234","2","2281","6","6","身處此活動中心地位的\n三位角色。","2281","6","2","1","靜流、伊緒、空花","31354"
"31232","帆稀、嘉夜、祈梨","6","這是什麼？","22812","稀嘉夜祈梨","6","26792","22025","2","2282","6","6","身處此活動中心地位的\n三位角色。","2282","6","2","1","帆稀、嘉夜、祈梨","31048"
"29579","","6","這是什麼？","39438","王宮騎士團","6","22296","23470","2","2283","6","6","身處此活動中心地位的\n公會名稱。","2283","6","2","1","王宮騎士團","22763"
"32190","綾音、胡桃、千歌","6","這是什麼？","32993","綾音胡桃千","6","21315","38899","2","2284","6","6","身處此活動中心地位的\n三位角色。","2284","6","2","1","綾音、胡桃、千歌","26691"
"22696","","6","這個的名稱是什麼？","21033","墨丘利財團","6","22296","19992","2","2285","6","6","身處此活動中心地位的\n公會名稱。","2285","6","1","1","墨丘利財團","36001"
"21487","","6","這個的名稱是什麼？","30340","可愛的莉瑪","6","29802","24859","2","2286","6","6","","2286","6","3","1","可愛的莉瑪","33673"
"30333","騎著白馬的天才棋士","6","這個的名稱是什麼？","30340","白馬的天才","6","25165","39340","2","2287","6","6","在初次見面時，「碧」太過緊張而亂說出口的謎之話語。","2287","6","3","1","騎著白馬的天才棋士","22825"
"38911","我要按響警報魔石囉！","6","這個的名稱是什麼？","22577","響警報魔石","6","30707","35686","2","2288","6","6","在初次見面時，保持警戒的「鏡華」所說的話。","2019","6","3","1","我要按響警報魔石囉！","39764"
"36817","也成近視者至友","6","這個的名稱是什麼？","32773","近視者至友","6","21451","35222","2","2289","6","6","教給「胡桃」的咒語，該咒語能夠消除緊張。","2289","6","3","1","也成近視者至友","33267"
"26377","有志者事竟成也","6","這個的名稱是什麼？","32773","有志者事竟","6","31455","24535","2","2290","6","6","交給「胡桃」的咒語：「也成近視者至友」，實際上是從哪一句話變成的？","0","6","3","1","有志者事竟成也","20107"
"33256","臨時升降記號","6","這個的名稱是什麼？","21319","臨時升降記","6","35352","26178","2","2291","6","6","在整首曲子中加入額外的升降號，這些升降號稱為？","0","6","3","2","臨時升降記號","38477"
"84","","2","這個的名稱是什麼？","77","TEMPO","2","79","69","2","2292","2","2","「節奏」的英文。","0","2","1","2","TEMPO","80"
"38263","放長線釣大魚","6","這句諺語是什麼？","37347","長線釣大魚","6","39770","32218","2","2293","6","6","比喻做事會以長遠來打算，雖然不會立即成效，但未來能獲得更大的好處。","0","6","2","2","放長線釣大魚","22823"
"65","MAGNET","2","這個的名稱是什麼？","78","AGNET","2","84","71","2","2294","2","2","「磁鐵」的英文。","0","2","2","2","MAGNET","69"
"38463","","6","這個的名稱是什麼？","37324","阿基里斯腱","6","33137","22522","2","2295","6","6","全身最大的肌腱，位於小腿肌肉至腳跟處。","0","6","1","2","阿基里斯腱","26031"
"26412","","6","這個的名稱是什麼？","21516","本是同根生","6","29983","26159","2","2296","6","6","曹植的「七步詩」：「□□□□□，相煎何太急。」","0","6","1","2","本是同根生","26681"
"72","HOSPITAL","2","這個的名稱是什麼？","83","HOSPI","2","73","79","2","2297","2","2","「醫院」的英文。","0","2","1","2","HOSPITAL","80"
"65","","2","這個的名稱是什麼？","65","AGAIN","2","78","71","2","2298","2","2","「再一次」的英文。","0","2","1","2","AGAIN","73"
"65","","2","這個的名稱是什麼？","82","AGREE","2","69","71","2","2299","2","2","「同意」的英文。","0","2","1","2","AGREE","69"
"73","AIRPORT","2","這個的唸法是什麼？","80","IRPOR","2","82","82","2","2300","2","2","「機場」的英文。","0","2","1","2","AIRPORT","79"
"76","ALMOST","2","這個的唸法是什麼？","79","LMOST","2","84","77","2","2301","2","2","「幾乎」的英文。","0","2","1","2","ALMOST","83"
"76","ALWAYS","2","這個的唸法是什麼？","65","LWAYS","2","83","87","2","2302","2","2","「總是、經常」的英文。","0","2","1","2","ALWAYS","89"
"65","開心=HAPPY  生氣=ANGRY","2","這個的唸法是什麼？","71","ANGRY","2","89","78","2","2303","2","2","","0","2","1","2","開心=HAPPY  生氣=ANGRY","82"
"65","BANANA","2","這個的唸法是什麼？","65","ANANA","2","65","78","2","2304","2","2","「香蕉」的英文。","0","2","1","2","BANANA","78"
"66","BOTTLE","2","這個的唸法是什麼？","84","BOTTL","2","76","79","2","2305","2","2","「瓶子」的英文。","0","2","1","2","BOTTLE","84"
"72","","2","這個的唸法是什麼？","85","HOUSE","2","69","79","2","2306","2","2","「房子」的英文。","0","2","1","2","HOUSE","83"
"76","","2","這個的唸法是什麼？","77","LEMON","2","78","69","2","2307","2","2","「檸檬」的英文。","0","2","1","2","LEMON","79"
"76","","2","這個的唸法是什麼？","78","LUNCH","2","72","85","2","2308","2","2","「午餐」的英文。","0","2","1","2","LUNCH","67"
"77","","2","這個的唸法是什麼？","82","MARCH","2","72","65","2","2309","2","2","「三月」的英文。","0","2","1","2","MARCH","67"
"79","CONCERT","2","這個的唸法是什麼？","67","ONCER","2","82","78","2","2310","2","2","「演唱會」的英文。","0","2","2","2","CONCERT","69"
"77","","2","這個的唸法是什麼？","83","MUSIC","2","67","85","2","2311","2","2","「音樂」的英文。","0","2","1","2","MUSIC","73"
"68","","2","這個的唸法是什麼？","78","DANCE","2","69","65","2","2312","2","2","「跳舞」的英文。","0","2","1","2","DANCE","67"
"78","","2","這個的唸法是什麼？","86","NEVER","2","82","69","2","2313","2","2","「從未、永不」的英文。","0","2","2","2","NEVER","69"
"80","PENCIL","2","這個的唸法是什麼？","78","PENCI","2","73","69","2","2314","2","2","「鉛筆」的英文。","0","2","1","2","PENCIL","67"
"83","","2","這個的唸法是什麼？","73","SKIRT","2","84","75","2","2315","2","2","「裙子」的英文。","0","2","1","2","SKIRT","82"
"89","","2","這個的唸法是什麼？","85","YOUNG","2","71","79","2","2316","2","2","「年輕的」的英文。","0","2","2","2","YOUNG","78"
"27801","沙羅曼達之血","6","這個的名稱是什麼？","26364","沙羅曼達血","6","34880","32645","3","3001","6","6","此為居住於火山的魔物「沙羅曼達」的血液，有著很高的融解能力。","0","6","1","1","沙羅曼達之血","36948"
"34880","熾炎戰鬼煉獄血盟暗黑團＝The‧Order‧Of‧Gehenna‧Immortals","6","這個的唸法是什麼？","26263","血盟暗黑團","6","22296","30431","3","3002","6","6","「修特帕魯」前世所隸屬的暗黑騎士團。","3002","6","2","1","熾炎戰鬼煉獄血盟暗黑團\n＝The‧Order‧Of‧Gehenna‧Immortals","40657"
"31532","","6","這個的名稱是什麼？","32026","第一級產業","6","26989","19968","3","3003","6","6","農業、林業這類生產原料或食材的產業。","0","6","2","2","第一級產業","29986"
"31532","","6","這個的名稱是什麼？","32026","第二級產業","6","26989","20108","3","3005","6","6","工業這類擔任原料加工的產業。","0","6","2","2","第二級產業","29986"
"31532","","6","這個的名稱是什麼？","32026","第三級產業","6","26989","19977","3","3006","6","6","擔任物流、分銷、中介等工作的產業，又稱為服務業。","0","6","2","2","第三級產業","29986"
"32736","深淵悠久=翠翔裂空斬（Eternal Abyss=Divider）","6","這個的名稱是什麼？","35010","翠翔裂空斬","6","26028","32724","3","3007","6","6","揮舞寄宿在劍上的魔力，將其釋放的魔法。","0","6","3","2","深淵悠久=翠翔裂空斬（Eternal Abyss=Divider）","31354"
"20116","五分制視力表","6","這個的名稱是什麼？","21046","五分制視力","6","21147","20998","3","3008","6","6","關於視力表，數值在4.0-5.3之間稱為？","0","6","3","2","五分制視力表","35222"
"36890","國際通用視力表","6","這個的名稱是什麼？","35222","通用視力表","6","34920","29992","3","3009","6","6","關於視力表，數值在0.1-2.0之間稱為？","0","6","3","2","國際通用視力表","21147"
"19981","不明飛行物體","6","這個的名稱是什麼？","39131","不明飛行物","6","29289","26126","3","3010","6","6","「UFO（Unidentified Flying Object）」的中文。","0","6","1","2","不明飛行物體","34892"
"20234","","6","這個的名稱是什麼？","33678","伊麗莎白圈","6","22280","40599","3","3011","6","6","貓狗在受傷時用以防止牠們舔舐自己的項圈。","0","6","2","2","伊麗莎白圈","30333"
"24801","","6","這個的名稱是什麼？","20234","惡德伊商會","6","26371","24503","3","3012","6","6","在蘭德索爾活動的邪惡商會。商會的名字同樣也是會長的名字。","0","6","3","1","惡德伊商會","21830"
"39178","冥想、養育動植物","6","這個問題的答案是？","21205","養育動植物","6","29289","32946","3","3016","6","6","【美食殿堂】中的「可可蘿」的興趣是什麼？","0","6","2","1","冥想、養育動植物","26893"
"21644","","6","這個問題的答案是？","21674","和貓咪玩耍","6","32781","35987","3","3020","6","6","【美食殿堂】中的「凱留」的興趣是什麼？","0","6","2","1","和貓咪玩耍","29609"
"21487","蒐集可愛的東西","6","這個問題的答案是？","30340","可愛的東西","6","35199","24859","3","3026","6","6","【小小甜心】中的「美美」的興趣是什麼？","0","6","2","1","蒐集可愛的東西","26481"
"21644","和妹妹一起玩","6","這個問題的答案是？","22969","和妹妹一起","6","36215","22969","3","3029","6","6","【森林守衛】中的「初音」的興趣，除了午睡、早睡、回籠覺之外，另一個是什麼？","0","6","2","1","和妹妹一起玩","19968"
"36947","","6","這個的名稱是什麼？","20132","道路交通法","6","27861","36335","3","3050","6","6","為防止道路的危險與障礙、實現安全且順暢的交通環境而制定的法律。","0","6","2","2","道路交通法","36890"
"21214","","6","這個的名稱是什麼？","22522","勞動基準法","6","27861","21205","3","3051","6","6","為保護勞動者而針對契約和報酬等方面訂定最低基準的法律。","0","6","2","2","勞動基準法","28310"
"20818","","6","這個的名稱是什麼？","31119","兒童福利法","6","27861","31461","3","3053","6","6","為實現所有兒童的福祉而制定必要之兒童援助的法律。","0","6","2","2","兒童福利法","21033"
"24314","","6","這個的名稱是什麼？","22522","建築基準法","6","27861","31689","3","3054","6","6","針對建築物的設備及構造等項目制定必須達到之最低基準的法律。","0","6","2","2","建築基準法","28310"
"112","A-people","3","這個謎語的答案是？","111","peopl","3","108","101","3","3063","3","3","腦筋急轉彎：「阿匹婆的英文名字？」","0","3","3","2","A-people","112"
"24515","","6","這個謎語的答案是？","33258","心靜自然涼","6","28092","38748","3","3064","6","6","冷笑話：「人死後為什麼變得冰涼？」","0","6","3","2","心靜自然涼","28982"
"32920","","6","這個的名稱是什麼？","23610","肘部尺骨端","6","31471","37096","3","3065","6","6","一般人對撞到手肘時會麻痺的那個部位的稱呼。","0","6","3","2","肘部尺骨端","39592"
"20132","交朋友的想像訓練","6","這個問題的答案是？","21451","交朋友想像","6","20687","26379","3","3066","6","6","【森林守衛】中的「碧」的興趣是什麼？","0","6","2","1","交朋友的想像訓練","24819"
"20841","兩個人一起去野餐","6","這個問題的答案是？","20154","兩個人一起","6","36215","20491","3","3067","6","6","【森林守衛】與【伊麗莎白牧場】中的「初音&栞」，兩人的興趣是什麼？","0","6","2","1","兩個人一起去野餐","19968"
"20043","和強敵之間的競爭","6","這個問題的答案是？","30340","之間的競爭","6","29229","38291","3","3068","6","6","【王宮騎士團】中的「克莉絲提娜」的興趣是什麼？","0","6","2","1","和強敵之間的競爭","31478"
"33521","英雄扮演遊戲","6","這個問題的答案是？","25198","英雄扮遊戲","6","25138","38596","3","3069","6","6","【王宮騎士團】中的「茉莉」的興趣是什麼？","0","6","3","1","英雄扮演遊戲","36938"
"25151","能在房間裡玩的遊戲","6","這個問題的答案是？","35041","房間裡玩的","6","30340","38291","3","3070","6","6","【咲戀育幼院】中的「綾音」的興趣是什麼？","0","6","3","1","能在房間裡玩的遊戲","29609"
"20653","傭兵等等的打工","6","這個問題的答案是？","30340","傭兵的打工","6","24037","20853","3","3073","6","6","【墨丘利財團】中的「美冬」的興趣是什麼？","0","6","3","1","傭兵等等的打工","25171"
"21644","","6","這個問題的答案是？","21674","和貓咪玩耍","6","32781","35987","3","3074","6","6","【墨丘利財團】中的「珠希」的興趣是什麼？","0","6","2","1","和貓咪玩耍","29609"
