4a07f34e9fb6a314f9a64b735aa79ad75ab090ec9bfaeb95748d8715a95ae031,86b733e4bffb5046602706fda772b7c131bd1add24259e0d909dde90ee0db2bd,f408ba5892fe7f059665e1b37a9a9b107dc556321830c519157ed4add0c31ecc,b7898c2939fcedb74da319431051824f25956b4aa91dd44cf5badab86b613b9d,842a1819180b9affe37d3bdd82add24058a89438ab13ddf527ab10c56abf3b1e,a8499b287d01c9d783bc412a945b4b7db2401170095ccdd132a8b0e85527d190,96d0021aea985eb1c424e2a4386dc78ec3d66a7fed727a38349fa2bc6fd9f8c0,496d35d76a58a3dd55ae1d53f832057871bce5b93e47eaf2a56a920557f649ba,1929fbd41152debbaf56a9347de1ddcb613c5adc9f1f5d5704e34b09e9dafeea,bf69c8f90675b1af8a5190eac2700ad4016c1a5a89054e8749965bcf43d93bb7,efe701b082bc09b32fe0b0007006e8812d7ec0a7fe8207662cbb2248bb19e9ac,84d9720329ea005a2cdec5c503cdc8a51c5a35202aefbea5597c4f7462490a48,6534cd62fab0f2d4c68a41bdf18e501a7c94c82fb8800b7b8c2a4e5892131f66,6f1e03ee9023c9501a2edccdff3e5dff8b0c23208972794ba044642447c0ad72,255d889c84292ca1aff8e4e22c470485881a3b0ce5af86529041d3cb758afdee,05016b6b75b3e78b8716be0609efd76103d19721f0c778b79df245aaa47cc629,a267bac93ceccc0085f21e8350352204f2bc4719e8dfde87266e1443e2f793f8,e9bb603c7984a50bb3ad363fa8f64d5c975064181a8b5606d4ee3ac8edecf144,4642c48cd5abbdc37ade77ddbceee93d22357b478bcfbf0738e7df995f829d52,853babef8bf598d8f35b2bf0d77ef140ea412285a36f191ef208f76b7842ec41
"卡拉OK=無人聲伴奏","2","32882","6","6","28961","卡拉OK=無人聲伴奏","22863","6","20154","6","這個未經省略的全稱是？","3163","0","3","","3","無人聲伴奏","6","20276"
"Billion","2","108","3","3","66","Billion","105","3","105","2","這個的名稱是什麼？","3164","0","3","將英文數字依序寫出(one，two，three...)，會發現要寫到哪個數字「b」才會出現？ (請用英文作答)","3","Billi","3","108"
"","2","116","3","3","84","Titin","110","3","105","2","這個的名稱是什麼？","3165","0","3","「肌聯蛋白」是世界上最長的英文單字，總共有189,819個字母組成，其簡稱為？","3","Titin","3","105"
"","2","26395","6","6","20208","仰頭望天空","31354","6","38957","6","這是什麼？","3166","0","1","豬不能做什麼？","3","仰頭望天空","6","22825"
"","1","24179","6","6","31361","突破平流層","23652","6","30772","6","這個「意外」的名稱是？","3167","3167","3","","3","突破平流層","6","27969"
"","1","30382","6","6","39321","香蕉皮跳躍","36493","6","34121","6","這個的名稱是什麼？","3168","3168","2","小遊戲「空花大迴轉  飛行途中高潮迭起」的這個意外名稱是？","3","香蕉皮跳躍","6","36339"
"","1","30340","6","6","27493","步未的團扇","25159","6","26410","6","這個的名稱是什麼？","3169","3169","2","小遊戲「空花大迴轉  飛行途中高潮迭起」的這個意外名稱是？","3","步未的團扇","6","22296"
"個人資料卡片","1","26009","6","6","20154","個人資料卡片","29255","6","36039","6","這個的名稱是什麼？","3170","0","3","《公主連結R》中，製作自己檔案卡的功能名稱。","3","人資料卡片","6","21345"
"","1","30382","6","6","39321","香蕉皮滑行","34892","6","34121","6","這個的名稱是什麼？","3171","3171","2","小遊戲「空花大迴轉  飛行途中高潮迭起」的這個意外名稱是？","3","香蕉皮滑行","6","28369"
"妮諾的爆裂忍法","1","29190","6","6","22958","妮諾的爆裂忍法","27861","6","35582","6","這個的名稱是什麼？","3173","3173","2","小遊戲「空花大迴轉  飛行途中高潮迭起」的這個意外名稱是？","3","妮諾爆裂法","6","35010"
"","1","36335","6","6","26757","梅莎路提姆","22982","6","33678","6","這個的名稱是什麼？","3174","3174","2","小遊戲「空花大迴轉  飛行途中高潮迭起」的這個意外名稱是？","3","梅莎路提姆","6","25552"
"","1","23448","6","6","24801","惡代官雕像","20687","6","20195","6","這個的名稱是什麼？","3175","3175","2","小遊戲「空花大迴轉  飛行途中高潮迭起」的這個意外名稱是？","3","惡代官雕像","6","38613"
"","2","38598","6","6","22823","大選集形式","24335","6","36984","6","這個的名稱是什麼？","3176","0","2","在音樂業界中，作為「總集篇」的意思來使用的詞彙。「Compilation」也被當作類似詞語來使用。","3","大選集形式","6","24418"
"絕頂升天的跳躍獎盃","1","21319","6","6","32085","絕頂升天的跳躍獎盃","30340","6","38914","6","這個的名稱是什麼？","3177","0","2","小遊戲「空花大迴轉  飛行途中高潮迭起」中獲得的家具獎勵名稱為？","3","絕頂升天的","6","22825"
"二拜二拍手一拜","2","20108","6","6","20108","二拜二拍手一拜","25163","6","25308","6","這個的名稱是什麼？","3178","0","3","去神社參拜的做法之一。意指鞠躬2次、拍手2次、鞠躬1次的一連串動作。","3","二拜二拍手","6","25293"
"","1","36899","6","6","23383","字彙連結者","32773","6","24409","6","這個的名稱是什麼？","3179","3179","3","在小遊戲「龍\n人們的接龍競賽」中，\n集齊240個字彙圖鑑之人的稱號。","3","字彙連結者","6","32080"
"Selfie","2","108","3","3","83","Selfie","105","3","101","2","這個的名稱是什麼？","3180","0","2","也稱作「自拍」，自己拍攝自己的一種行為，其英語稱呼是？","3","Selfi","3","102"
"烹飪恐懼症","2","24656","6","6","28921","烹飪恐懼症","30151","6","39146","6","這個的名稱是什麼？","3181","0","1","只要想到要煮飯，就會產生恐懼，這種症狀稱為？","3","烹飪恐懼症","6","25084"
"H⇒「Hard」　B⇒「Black」","2","97","3","3","66","H⇒「Hard」　B⇒「Black」","107","3","108","2","這個的名稱是什麼？","3182","0","3","「HB」是鉛筆芯的種類。而「H」和「B」分別是什麼的縮寫？","3","Black","3","99"
"100、10","2","48","1","1","49","100、10","48","1","48","1","這是什麼？","3183","0","3","貓可發出超過□□□個音，狗卻只能發□□個音。","3","10010","1","49"
"","2","20998","6","6","30334","百萬分之一","19968","6","33836","6","這個的名稱是什麼？","3184","0","3","一隻鯊魚可以偵測出水中僅□□□□□含量的血液。","3","百萬分之一","6","20043"
"","2","112","3","3","65","Apple","101","3","112","2","這個的名稱是什麼？","3185","0","2","早上提神，哪種水果比一杯咖啡來的更有效？(請用英文作答)","3","Apple","3","108"
"","2","30340","6","6","33258","自己的死皮","30382","6","24049","6","這個的名稱是什麼？","3186","0","2","家中多數塵埃都是□□□□□。","3","自己的死皮","6","27515"
"","2","19968","6","6","19968","一夫一妻制","21046","6","22827","6","這個的名稱是什麼？","3187","0","2","海馬是□□□□□。雄性海馬有育兒袋，雌性海馬有類似雄性動武的生殖器官，負責產卵在雄性的育兒袋裡。","3","一夫一妻制","6","22971"
"天然氣水合物","2","27700","6","6","28982","天然氣水合物","29289","6","27683","6","這個的名稱是什麼？","3188","0","2","俗稱「可燃冰」，但本身不是冰塊，只因外表的晶狀體和冰塊很像又可以燃燒，所以才被稱為可燃冰。","3","然氣水合物","6","21512"
"DIY＝自己動手做","2","21205","6","6","33258","DIY\n＝自己動手做","20570","6","24049","6","這個未經省略的全稱是？","3189","0","3","","3","自己動手做","6","25163"
"死神=Death","2","97","3","3","68","死神=Death","104","3","101","2","這個的名稱是什麼？","3190","0","2","塔羅牌大阿爾克那的其中一張。意味著結束、終結。","3","Death","3","116"
"高塔=The Tower","2","119","3","3","84","高塔=The Tower","114","3","111","2","這個的名稱是什麼？","3191","0","1","塔羅牌大阿爾克那的其中一張。意味著毀滅、動盪。","3","Tower","3","101"
"正義=The Justice","2","115","3","3","74","正義=The Justice","105","3","117","2","這個的名稱是什麼？","3192","0","2","塔羅牌大阿爾克那的其中一張。卡面上女人右手持直立雙刃劍，左手持一個秤。","3","Justi","3","116"
"審判=Judgement","2","100","3","3","74","審判=Judgement","101","3","117","2","這個的名稱是什麼？","3193","0","2","塔羅牌大阿爾克那的其中一張。意味著復活、寬恕。","3","Judge","3","103"
"戀人=The Lovers","2","118","3","3","76","戀人=The Lovers","114","3","111","2","這個的名稱是什麼？","3194","0","1","塔羅牌大阿爾克那的其中一張。意味著結合、建立關係。","3","Lover","3","101"
"皇帝=The Emperor","2","114","3","3","112","皇帝=The Emperor","114","3","101","3","這個的名稱是什麼？","3195","0","3","塔羅牌大阿爾克那的其中一張。意味著支配、權力。","3","peror","3","111"
"生存遊戲=Survival game","2","114","3","3","83","生存遊戲=Survival game","105","3","117","2","這個未經省略的全稱是？","3196","0","1","","3","Survi","3","118"
"","2","30340","6","6","26032","新手的幸運","36939","6","25163","6","這個的名稱是什麼？","3197","0","1","意指初學者在賭博等方面擁有非常好的運氣。","3","新手的幸運","6","24184"
"Wands","2","110","3","3","87","Wands","115","3","97","2","這個的名稱是什麼？","3199","0","3","塔羅牌小阿爾克那中，「權杖」的英文為？","3","Wands","3","100"
"0=愚者、1=魔法師","2","39764","6","6","24858","0=愚者、1=魔法師","24107","6","32773","6","這個的名稱是什麼？","3200","0","3","塔羅牌的大阿爾克那有排序，排在「0」與「1」的牌為哪兩張牌？","3","愚者魔法師","6","27861"
"11=正義、12=倒吊人","2","20498","6","6","27491","11=正義、12=倒吊人","20154","6","32681","6","這個的名稱是什麼？","3201","0","3","塔羅牌的大阿爾克那有排序，排在「11」與「12」的牌為哪兩張牌？","3","正義倒吊人","6","21514"
"樹根和地下菌","2","22320","6","6","27193","樹根和地下菌","33740","6","26681","6","這個的名稱是什麼？","3202","0","3","樹會互相幫助，傳輸養分是透過□□與□□□互相傳給對方。","3","樹根地下菌","6","19979"
"海邊挖海鮮","2","25366","6","6","28023","海邊挖海鮮","39854","6","37002","6","這個的名稱是什麼？","3204","0","1","意指退潮時在泥灘撿拾貝類或生物來玩。能在春天到來時享受。","3","海邊挖海鮮","6","28023"
"戰車=The Chariot","2","97","3","3","67","戰車=The Chariot","105","3","104","2","這個的名稱是什麼？","3205","0","3","塔羅牌大阿爾克那的其中一張。意味著勝利、意志力。","3","Chari","3","114"
"","2","24615","6","6","28040","消化性毒夜","22812","6","21270","6","這個的名稱是什麼？","3206","0","3","所有種類的蠍子，他們的螯針都有毒，但不是補獵的主要武器，他們只是利用螯針上的甚麼來輔助消化食物？","3","消化性毒夜","6","27602"
"Seven years","2","118","3","3","83","Seven years","110","3","101","2","這個的名稱是什麼？","3207","0","2","人的細胞每幾年更新一次？ (請用英文作答)","3","Seven","3","101"
"煙霧、寄生蟲","2","23492","6","6","29017","煙霧、寄生蟲","34802","6","38695","6","這個未經省略的全稱是？","3208","0","3","下雨的時候，烏鴉喜歡站在煙囪上，是為了利用□□烘乾羽毛，順便殺死□□□。","3","煙霧寄生蟲","6","29983"
"默劇=Mime artist","2","105","3","3","114","默劇=Mime artist","116","3","116","3","這個的名稱是什麼？","3209","0","1","自古以來就很受歡迎的街頭藝人，行動時會表現出彷彿牆壁、樓梯等物件真實存在一樣。","3","rtist","3","115"
"力量=Strength","2","114","3","3","83","力量=Strength","110","3","116","2","這個的名稱是什麼？","3210","0","2","塔羅牌大阿爾克那的其中一張。意味著自信、勇敢。","3","Stren","3","101"
"世界=The World","2","114","3","3","87","世界=The World","100","3","111","2","這個的名稱是什麼？","3211","0","1","塔羅牌大阿爾克那的其中一張。意味著自由、達成。","3","World","3","108"
"2=女祭司、5=教皇","2","21496","6","6","22899","2=女祭司、5=教皇","30343","6","31085","6","這個的名稱是什麼？","3212","0","3","塔羅牌的大阿爾克那有排序，排在「2」與「5」的牌為哪兩張牌？","3","女祭司教皇","6","25945"
"","2","38899","6","6","39640","高低音取向","21521","6","20302","6","這個的名稱是什麼？","3213","0","3","跟耳機等設備有關的俗語。指低音的咚咚聲和高音的沙沙聲聽起來被強調。","3","高低音取向","6","21462"
"皇后=The Empress","2","112","3","3","69","皇后=The Empress","101","3","109","2","這個的名稱是什麼？","3214","0","3","塔羅牌大阿爾克那的其中一張。意味著豐收、美麗。","3","Empre","3","114"
"Tattoo","2","116","3","3","84","Tattoo","111","3","97","2","這個的名稱是什麼？","3215","0","2","「紋身」的英文。","3","Tatto","3","116"
"","2","31435","6","6","29872","環繞立體聲","32882","6","32350","6","這個的名稱是什麼？","3216","0","2","透過在家庭劇院等地點放置喇叭，使自己被環繞於其中，藉此讓聲音聽起來立體的一種安排。","3","環繞立體聲","6","39636"
"惡魔=The Devil","2","118","3","3","68","惡魔=The Devil","108","3","101","2","這個的名稱是什麼？","3217","0","2","塔羅牌大阿爾克那的其中一張。意味著詛咒、誘惑。","3","Devil","3","105"
"","2","24555","6","6","26149","春天快到了","20102","6","22825","6","這個的名稱是什麼？","3218","0","3","以前的聖誕老人是穿著綠色服裝，用來提醒人：","3","春天快到了","6","21040"
"常綠且樹形呈三角形的松柏類樹木","2","24418","6","6","19977","常綠且樹形呈三角形的松柏類樹木","26575","6","35282","6","這個的名稱是什麼？","3219","0","3","聖誕樹是甚麼樹木？","3","三角形松柏","6","26494"
"Moonquake","2","111","3","3","77","Moonquake","113","3","111","2","這個的名稱是什麼？","3220","0","2","地球的「地震」英文為「Earthquake」，那月球的「月震」英文為？","3","Moonq","3","110"
"","2","22522","6","6","24859","愛斯基摩人","20154","6","26031","6","這個的名稱是什麼？","3221","0","3","世界上第一艘獨木舟是誰發明的？","3","愛斯基摩人","6","25705"
"","2","30456","6","6","38750","非洲相思子","23376","6","27954","6","這個的名稱是什麼？","3222","0","3","世界上毒性最強的果實是念珠豌豆，又稱為？","3","非洲相思子","6","24605"
"","2","36027","6","6","20813","免付費遊戲","25138","6","20184","6","這個的名稱是什麼？","3223","0","3","在線上遊戲中被簡稱為「F2P」的詞的正式名稱叫什麼？","3","免付費遊戲","6","36938"
"","2","31014","6","6","21547","含鹽礦物質","36074","6","40573","6","這個的名稱是什麼？","3224","0","3","海水很鹹是因為河流在留經陸地的過程會帶著大量的□□□□□而匯聚在一起。","3","含鹽礦物質","6","29289"
"人道、畜生道","2","30044","6","6","20154","人道、畜生道","36947","6","36947","6","這個的名稱是什麼？","3225","0","2","被稱作「六道」的佛教用語。除了天道、阿修羅道、餓鬼道、地獄道，還有兩個是？","3","人道畜生道","6","29983"
"","2","38555","6","6","28961","無邊際泳池","27744","6","37002","6","這個的名稱是什麼？","3226","0","3","泳池的邊緣直接與海相連，被設計成看起來彷彿無邊無際的設施。","3","無邊際泳池","6","27891"
"水蒸氣、液化","2","27683","6","6","27700","水蒸氣、液化","21270","6","33976","6","這個的名稱是什麼？","3227","0","2","雲是大氣中□□□遇冷□□形的小水滴、小冰晶。","3","水蒸氣液化","6","28082"
"封頂=Counter stop","2","117","3","3","67","封頂=Counter stop","116","3","111","2","這個未經省略的全稱是？","3228","0","2","","3","Count","3","110"
"","2","30382","6","6","36215","起雞皮疙瘩","30249","6","38622","6","這個的名稱是什麼？","3229","0","1","當人的身體溫度下降，豎毛肌會收縮令毛髮豎起，此反應稱為：","3","起雞皮疙瘩","6","30105"
