b7898c2939fcedb74da319431051824f25956b4aa91dd44cf5badab86b613b9d,853babef8bf598d8f35b2bf0d77ef140ea412285a36f191ef208f76b7842ec41,496d35d76a58a3dd55ae1d53f832057871bce5b93e47eaf2a56a920557f649ba,84d9720329ea005a2cdec5c503cdc8a51c5a35202aefbea5597c4f7462490a48,6534cd62fab0f2d4c68a41bdf18e501a7c94c82fb8800b7b8c2a4e5892131f66,842a1819180b9affe37d3bdd82add24058a89438ab13ddf527ab10c56abf3b1e,a267bac93ceccc0085f21e8350352204f2bc4719e8dfde87266e1443e2f793f8,4642c48cd5abbdc37ade77ddbceee93d22357b478bcfbf0738e7df995f829d52,4a07f34e9fb6a314f9a64b735aa79ad75ab090ec9bfaeb95748d8715a95ae031,f408ba5892fe7f059665e1b37a9a9b107dc556321830c519157ed4add0c31ecc,255d889c84292ca1aff8e4e22c470485881a3b0ce5af86529041d3cb758afdee,a8499b287d01c9d783bc412a945b4b7db2401170095ccdd132a8b0e85527d190,05016b6b75b3e78b8716be0609efd76103d19721f0c778b79df245aaa47cc629,96d0021aea985eb1c424e2a4386dc78ec3d66a7fed727a38349fa2bc6fd9f8c0,1929fbd41152debbaf56a9347de1ddcb613c5adc9f1f5d5704e34b09e9dafeea,86b733e4bffb5046602706fda772b7c131bd1add24259e0d909dde90ee0db2bd,efe701b082bc09b32fe0b0007006e8812d7ec0a7fe8207662cbb2248bb19e9ac,e9bb603c7984a50bb3ad363fa8f64d5c975064181a8b5606d4ee3ac8edecf144,6f1e03ee9023c9501a2edccdff3e5dff8b0c23208972794ba044642447c0ad72,bf69c8f90675b1af8a5190eac2700ad4016c1a5a89054e8749965bcf43d93bb7
"6","28310","27861","這個的名稱是什麼？","3051","6","3","6","","22522","2","21214","為保護勞動者而針對契約和報酬等方面訂定最低基準的法律。","勞動基準法","6","2","6","勞動基準法","0","21205"
"6","21033","27861","這個的名稱是什麼？","3053","6","3","6","","31119","2","20818","為實現所有兒童的福祉而制定必要之兒童援助的法律。","兒童福利法","6","2","6","兒童福利法","0","31461"
"6","28310","27861","這個的名稱是什麼？","3054","6","3","6","","22522","2","24314","針對建築物的設備及構造等項目制定必須達到之最低基準的法律。","建築基準法","6","2","6","建築基準法","0","31689"
"3","112","108","這個謎語的答案是？","3063","3","3","3","A-people","111","3","112","腦筋急轉彎：「阿匹婆的英文名字？」","A-people","3","2","3","peopl","0","101"
"6","28982","28092","這個謎語的答案是？","3064","6","3","6","","33258","3","24515","冷笑話：「人死後為什麼變得冰涼？」","心靜自然涼","6","2","6","心靜自然涼","0","38748"
"6","39592","31471","這個的名稱是什麼？","3065","6","3","6","","23610","3","32920","一般人對撞到手肘時會麻痺的那個部位的稱呼。","肘部尺骨端","6","2","6","肘部尺骨端","0","37096"
"6","24819","20687","這個問題的答案是？","3066","6","3","6","交朋友的想像訓練","21451","2","20132","【森林守衛】中的「碧」的興趣是什麼？","交朋友的想像訓練","6","1","6","交朋友想像","0","26379"
"6","19968","36215","這個問題的答案是？","3067","6","3","6","兩個人一起去野餐","20154","2","20841","【森林守衛】與【伊麗莎白牧場】中的「初音&栞」，兩人的興趣是什麼？","兩個人一起去野餐","6","1","6","兩個人一起","0","20491"
"6","31478","29229","這個問題的答案是？","3068","6","3","6","和強敵之間的競爭","30340","2","20043","【王宮騎士團】中的「克莉絲提娜」的興趣是什麼？","和強敵之間的競爭","6","1","6","之間的競爭","0","38291"
"6","36938","25138","這個問題的答案是？","3069","6","3","6","英雄扮演遊戲","25198","3","33521","【王宮騎士團】中的「茉莉」的興趣是什麼？","英雄扮演遊戲","6","1","6","英雄扮遊戲","0","38596"
"6","29609","30340","這個問題的答案是？","3070","6","3","6","能在房間裡玩的遊戲","35041","3","25151","【咲戀育幼院】中的「綾音」的興趣是什麼？","能在房間裡玩的遊戲","6","1","6","房間裡玩的","0","38291"
"6","25171","24037","這個問題的答案是？","3073","6","3","6","傭兵等等的打工","30340","3","20653","【墨丘利財團】中的「美冬」的興趣是什麼？","傭兵等等的打工","6","1","6","傭兵的打工","0","20853"
"6","29609","32781","這個問題的答案是？","3074","6","3","6","","21674","2","21644","【墨丘利財團】中的「珠希」的興趣是什麼？","和貓咪玩耍","6","1","6","和貓咪玩耍","0","35987"
"6","23567","35498","這個問題的答案是？","3075","6","3","6","","24859","2","30475","【月光學院】中的「伊緒」，興趣除了戀愛漫畫、戀愛劇之外，另一個是什麼？","看戀愛小說","6","1","6","看戀愛小說","0","25088"
"6","22941","21697","這個問題的答案是？","3076","6","3","6","","21270","3","33936","【月光學院】中的「美咲」，興趣除了閱讀流行雜誌之外，另一個是什麼？","蒐集化妝品","6","1","6","蒐集化妝品","0","38598"
"6","33258","24049","這個問題的答案是？","3077","6","3","6","欣賞鏡中的自己","30340","1","37857","【純白之翼 蘭德索爾分部】中的「雪」的興趣是什麼？","欣賞鏡中的自己","6","1","6","鏡中的自己","0","20013"
"3","101","100","這個的名稱是什麼？","3078","3","3","3","The Hanged Man=倒吊人","103","3","97","塔羅牌大阿爾克那的其中一張。也叫作「死刑犯」。","The Hanged Man=倒吊人","3","2","3","anged","0","110"
"6","34892","36554","這個的名稱是什麼？","3079","6","3","6","","33258","3","28113","市面上流通最廣的腳踏車的俗稱。源於彎形把手等設計讓婦女也便於騎乘的特色。","淑女自行車","6","2","6","淑女自行車","0","22899"
"6","33865","23376","這個問題的答案是？","3080","6","3","6","蒐集漂亮的葉子","30340","3","28418","「亞里莎」的興趣是什麼？","蒐集漂亮的葉子","6","1","6","漂亮的葉子","0","20142"
"6","26178","38291","這個的名稱是什麼？","3081","6","3","6","日光節約時間制","32004","2","20809","在部分地區會採用的「夏季的時間提前一小時」的制度。也叫作「夏令時間」。","日光節約時間制","6","2","6","光節約時間","0","31680"
"3","110","111","這個的名稱是什麼？","3082","3","3","3","","97","1","80","「古蕾婭」的興趣是「鋼琴」，其英文為？","Piano","3","1","2","Piano","0","105"
"3","105","112","這個的名稱是什麼？","3083","3","3","3","Subscription","114","3","115","近年很熱門的「Sub」制，未經省略的全稱是？","Subscription","3","2","3","scrip","0","99"
"6","29983","29289","這個的寫法是什麼？","3084","6","3","6","UMA=未確認生物體","35469","3","26410","意指槌之子和雪男這類存在的「UMA」，用漢字怎麼寫？","UMA=未確認生物體","6","2","6","未確認生物","0","30906"
"6","20043","20107","這個問題的答案是？","3085","6","3","6","找「朋友」之事","21451","1","25214","「露娜」的興趣是什麼？","找「朋友」之事","6","1","6","找朋友之事","0","26379"
"6","20811","21147","這個小遊戲的「？」裡填入的是？","3086","6","3","6","誰做的巧克力","24039","2","35504","","誰做的巧克力","6","1","6","誰做巧克力","3086","20570"
"6","36852","36681","這個小遊戲的「？」裡填入的是？","3087","6","3","6","","22823","2","31354","","空花大迴轉","6","1","6","空花大迴轉","3087","33457"
"6","39746","24335","這個小遊戲的「？」裡填入的是？","3088","6","3","6","香織的靈魂式","38728","2","39321","","香織的靈魂式","6","1","6","香織靈魂式","3088","32340"
"6","25509","40845","這個小遊戲的「？」裡填入的是？","3089","6","3","6","龍人們的接龍競賽","20497","2","40845","","龍人們的接龍競賽","6","1","6","龍人們接龍","3089","20154"
"6","20316","25136","這個小遊戲的「？」裡填入的是？","3090","6","3","6","保衛起司大作戰","22823","2","36215","","保衛起司大作戰","6","1","6","起司大作戰","3090","21496"
"6","25802","36947","這個小遊戲的「？」裡填入的是？","3091","6","3","6","美里的猛訓打擊道！","25171","2","29467","","美里的猛訓打擊道！","6","1","6","猛訓打擊道","3091","35347"
"6","21809","26371","這個小遊戲的「？」裡填入的是？","3093","6","3","6","","28436","2","22799","","夏日演唱會","6","1","6","夏日演唱會","3093","26085"
"6","27161","28310","這個的名稱是什麼？","3094","6","3","6","格林威治標準時間","27835","3","26684","在採用世界協調時間之前，作為國際基準時間被採用的時間名稱。","格林威治標準時間","6","2","6","格林治標準","0","26519"
"6","20844","20027","這個「？」裡填入的是？","3095","6","3","6","超異域公主連結","22495","1","36229","遊戲標題。","超異域公主連結","6","1","6","超異域公主","3095","30064"
"6","26997","36335","這個小遊戲的「？」裡填入的是？","3103","6","3","6","通往究極之路","31350","1","36890","","通往究極之路","6","1","6","通往究極路","3103","24448"
"6","20154","26063","這個的名稱是什麼？","3106","6","3","6","龍人族、人族","26063","2","40845","存在於阿斯特朗的種族，獸人族、精靈族、魔族，還剩下兩種是？","龍人族、人族","6","1","6","龍人族人族","0","20154"
"6","21246","29577","這個的名稱是什麼？","3115","6","3","6","","29898","3","20843","有著「三神器」之稱的為：「草薙劍」、「八咫鏡」與哪一種？","八尺瓊勾玉","6","2","6","八尺瓊勾玉","0","23610"
"6","30475","21040","正在唱的曲子名稱是？","3124","6","3","6","因為想看到你的笑容","24819","3","22240","「望」是在「聖學祭」\n中所唱的歌曲。","因為想看到你的笑容","6","1","6","因為想看到","3124","28858"
"6","27861","25991","這個謎語的答案是？","3125","6","3","6","因為他的字典是法文","26159","3","23383","為什麼拿破崙的字典裡沒有一個「難」字？","因為他的字典是法文","6","2","6","字典是法文","0","20856"
"6","33540","23376","這個的名稱是什麼？","3126","6","3","6","一富士 二鷹 三茄子","19977","1","20108","在日本，據說在新年第一個夢境中夢到就會有好兆頭的3個東西。","一富士二鷹 三茄子","6","2","6","二鷹三茄子","0","40441"
"6","29312","29275","這個謎語的答案是？","3127","6","3","6","其中一隻是犀牛","26159","2","19968","農夫養了10頭牛，為什麼只有19隻角？","其中一隻是犀牛","6","2","6","一隻是犀牛","0","38587"
"6","27794","26377","這個謎語的答案是？","3128","6","3","6","一個也沒有","20063","3","19968","猴子每分鐘能掰一個玉米，在果園裡，一隻猴子5分鐘能掰幾個玉米？","一個也沒有","6","2","6","一個也沒有","0","20491"
"6","29983","34915","這個謎語的答案是？","3129","6","3","6","","25937","1","31359","一個不會游泳的人掉進了水裡卻沒有淹死，為什麼？","穿著救生衣","6","2","6","穿著救生衣","0","33879"
"6","36523","36554","這個謎語的答案是？","3133","6","3","6","因為是室內健身車","20581","1","23460","小明騎自行車騎了十公里，但周圍景色都沒有改變，為什麼？","因為是室內健身車","6","2","6","室內健身車","0","20839"
"3","110","101","這個的名稱是什麼？","3134","3","3","3","Saxophone","111","3","112","「茜里」喜歡的樂器：\n「薩克斯風」的英文為？","Saxophone","3","1","3","phone","3134","104"
"6","30290","21512","這個的名稱是什麼？","3141","6","3","6","加速傷口癒合","21475","1","36895","人的唾液中含有組氨素的化合物，可以加□□□□□。","加速傷口癒合","6","2","6","速傷口癒合","0","20663"
"3","110","99","這首曲子的名稱是？","3143","3","3","3","Lost Princess","105","1","80","「主線劇情第1部」的片頭曲。","Lost Princess","3","1","2","Princ","3143","114"
"3","112","121","這首曲子的名稱是？","3144","3","3","3","","112","1","72","「主線劇情第1部」的片尾曲。","Connecting Happy！！","3","1","2","Happy","3144","97"
"3","101","116","這首曲子的名稱是？","3145","3","3","3","Absolute Secret","114","2","101","「主線劇情第1部8章」的片尾曲。","Absolute Secret","3","1","3","ecret","3145","99"
"6","23481","23478","這首曲子的名稱是？","3146","6","3","6","充滿笑容的家","31505","3","20805","活動「危險的假期！海岸邊的美食公主」的片尾曲。","充滿笑容的家","6","1","6","充滿笑容家","3146","28415"
"2","69","82","這首曲子的名稱是？","3147","2","3","2","SUPER CHOCOLATE","80","3","83","活動「情人節之戰！ 正中紅心的甜蜜戰鬥」的片尾曲。","SUPER CHOCOLATE","2","1","2","SUPER","3147","85"
"6","24515","24847","這首曲子的名稱是？","3148","6","3","6","未解明的心意","26126","3","26410","活動「王都的名偵探 嘆息的追緝者」的片尾曲。","未解明的心意","6","1","6","未解明心意","3148","35299"
"6","27054","32768","這首曲子的名稱是？","3149","6","3","6","白翼的榮耀","30340","3","30333","活動「將軍道中記　白翼的武士」的片尾曲。","白翼的榮耀","6","1","6","白翼的榮耀","3149","32764"
"3","115","116","這首曲子的名稱是？","3150","3","3","3","踮腳尖的First Kiss","114","3","70","活動「鈴奈的彩虹舞臺」的片尾曲。","踮腳尖的First Kiss","3","1","2","First","3150","105"
"6","24863","35258","這首曲子的名稱是？","3151","6","3","6","好朋友新感覺","21451","3","22909","活動「森林的膽小鬼與神聖學院的問題兒童」的片尾曲。","好朋友新感覺","6","1","6","好朋友感覺","3151","26379"
"3","103","101","這首曲子的名稱是？","3152","3","3","3","Mirage Game","97","1","105","「主線劇情第2部」的片頭曲。（片假名）","Mirage Game","3","1","3","irage","3152","114"
"3","99","101","這首曲子的名稱是？","3153","3","3","3","Heartful Place","97","3","80","活動「牧場的四農士_貧窮農場奮鬥記」的片尾曲。","Heartful Place","3","1","2","Place","3153","108"
"3","97","100","這首曲子的名稱是？","3154","3","3","3","Paradox","114","3","80","活動「迴響！尖叫！萬聖鬼怪狂歡節」的片尾曲。","Paradox","3","1","2","Parad","3154","97"
"3","110","116","這首曲子的名稱是？","3155","3","3","3","Just a moment！","101","1","111","活動「慈樂之音的夏日演唱會　Just a moment！」的片尾曲。","Just a moment！","3","1","3","oment","3155","109"
"3","99","105","這首曲子的名稱是？","3156","3","3","3","Narcistration","114","3","78","活動「大江戶的非法病歷　Dr.深月的診療室」的片尾曲。","Narcistration","3","1","2","Narci","3156","97"
"2","82","69","這首曲子的名稱是？","3157","2","3","6","無敵DREAMING","68","2","28961","活動「鋼鐵聖女與神聖學院的問題兒童」的片尾曲。","無敵DREAMING","2","1","6","無敵DRE","3157","25973"
"6","20358","30340","這首曲子的名稱是？","3158","6","3","6","布丁•聖•代•聖誕節來的！","31680","2","32854","活動「聖誕布丁快樂！飛舞的少女與飽含真心的點心」的片尾曲。","布丁•聖•代•聖誕節來的！","6","1","6","聖誕節來的","0","35477"
"6","22290","38263","這個謎語的答案是？","3159","6","3","6","","22290","3","21205","誰是萬獸之王？","動物園園長","6","2","6","動物園園長","0","29289"
"6","20840","23798","這個謎語的答案是？","3160","6","3","6","馬路上的安全島","23433","3","39340","世界上最小的島是？","馬路上的安全島","6","2","6","馬路安全島","0","36335"
"6","25976","23383","這個謎語的答案是？","3161","6","3","6","","20271","2","38463","甚麼字全世界通用？","阿拉伯數字","6","2","6","阿拉伯數字","0","25289"
"3","104","116","這個的名稱是什麼？","3162","3","3","3","Uncopyrightable","103","3","114","唯一有15個字母又不重複的英文單字是","Uncopyrightable","3","2","3","right","0","105"
