86b733e4bffb5046602706fda772b7c131bd1add24259e0d909dde90ee0db2bd,1929fbd41152debbaf56a9347de1ddcb613c5adc9f1f5d5704e34b09e9dafeea,f408ba5892fe7f059665e1b37a9a9b107dc556321830c519157ed4add0c31ecc,bf69c8f90675b1af8a5190eac2700ad4016c1a5a89054e8749965bcf43d93bb7,496d35d76a58a3dd55ae1d53f832057871bce5b93e47eaf2a56a920557f649ba,6f1e03ee9023c9501a2edccdff3e5dff8b0c23208972794ba044642447c0ad72,6534cd62fab0f2d4c68a41bdf18e501a7c94c82fb8800b7b8c2a4e5892131f66,4a07f34e9fb6a314f9a64b735aa79ad75ab090ec9bfaeb95748d8715a95ae031,b7898c2939fcedb74da319431051824f25956b4aa91dd44cf5badab86b613b9d,255d889c84292ca1aff8e4e22c470485881a3b0ce5af86529041d3cb758afdee,efe701b082bc09b32fe0b0007006e8812d7ec0a7fe8207662cbb2248bb19e9ac,84d9720329ea005a2cdec5c503cdc8a51c5a35202aefbea5597c4f7462490a48,853babef8bf598d8f35b2bf0d77ef140ea412285a36f191ef208f76b7842ec41,e9bb603c7984a50bb3ad363fa8f64d5c975064181a8b5606d4ee3ac8edecf144,a8499b287d01c9d783bc412a945b4b7db2401170095ccdd132a8b0e85527d190,05016b6b75b3e78b8716be0609efd76103d19721f0c778b79df245aaa47cc629,a267bac93ceccc0085f21e8350352204f2bc4719e8dfde87266e1443e2f793f8,96d0021aea985eb1c424e2a4386dc78ec3d66a7fed727a38349fa2bc6fd9f8c0,842a1819180b9affe37d3bdd82add24058a89438ab13ddf527ab10c56abf3b1e,4642c48cd5abbdc37ade77ddbceee93d22357b478bcfbf0738e7df995f829d52
"1","6","30340","20853","24037","0","3073","傭兵等等的打工","6","3","6","這個問題的答案是？","25171","傭兵的打工","20653","【墨丘利財團】中的「美冬」的興趣是什麼？","3","傭兵等等的打工","6","6"
"1","6","21674","35987","32781","0","3074","","6","2","6","這個問題的答案是？","29609","和貓咪玩耍","21644","【墨丘利財團】中的「珠希」的興趣是什麼？","3","和貓咪玩耍","6","6"
"1","6","24859","25088","35498","0","3075","","6","2","6","這個問題的答案是？","23567","看戀愛小說","30475","【月光學院】中的「伊緒」，興趣除了戀愛漫畫、戀愛劇之外，另一個是什麼？","3","看戀愛小說","6","6"
"1","6","21270","38598","21697","0","3076","","6","3","6","這個問題的答案是？","22941","蒐集化妝品","33936","【月光學院】中的「美咲」，興趣除了閱讀流行雜誌之外，另一個是什麼？","3","蒐集化妝品","6","6"
"1","6","30340","20013","24049","0","3077","欣賞鏡中的自己","6","1","6","這個問題的答案是？","33258","鏡中的自己","37857","【純白之翼 蘭德索爾分部】中的「雪」的興趣是什麼？","3","欣賞鏡中的自己","6","6"
"2","3","103","110","100","0","3078","The Hanged Man=倒吊人","3","3","3","這個的名稱是什麼？","101","anged","97","塔羅牌大阿爾克那的其中一張。也叫作「死刑犯」。","3","The Hanged Man=倒吊人","3","3"
"2","6","33258","22899","36554","0","3079","","6","3","6","這個的名稱是什麼？","34892","淑女自行車","28113","市面上流通最廣的腳踏車的俗稱。源於彎形把手等設計讓婦女也便於騎乘的特色。","3","淑女自行車","6","6"
"1","6","30340","20142","23376","0","3080","蒐集漂亮的葉子","6","3","6","這個問題的答案是？","33865","漂亮的葉子","28418","「亞里莎」的興趣是什麼？","3","蒐集漂亮的葉子","6","6"
"2","6","32004","31680","38291","0","3081","日光節約時間制","6","2","6","這個的名稱是什麼？","26178","光節約時間","20809","在部分地區會採用的「夏季的時間提前一小時」的制度。也叫作「夏令時間」。","3","日光節約時間制","6","6"
"1","3","97","105","111","0","3082","","3","1","2","這個的名稱是什麼？","110","Piano","80","「古蕾婭」的興趣是「鋼琴」，其英文為？","3","Piano","3","3"
"2","3","114","99","112","0","3083","Subscription","3","3","3","這個的名稱是什麼？","105","scrip","115","近年很熱門的「Sub」制，未經省略的全稱是？","3","Subscription","3","3"
"2","6","35469","30906","29289","0","3084","UMA=未確認生物體","6","3","6","這個的寫法是什麼？","29983","未確認生物","26410","意指槌之子和雪男這類存在的「UMA」，用漢字怎麼寫？","3","UMA=未確認生物體","6","6"
"1","6","21451","26379","20107","0","3085","找「朋友」之事","6","1","6","這個問題的答案是？","20043","找朋友之事","25214","「露娜」的興趣是什麼？","3","找「朋友」之事","6","6"
"1","6","24039","20570","21147","3086","3086","誰做的巧克力","6","2","6","這個小遊戲的「？」裡填入的是？","20811","誰做巧克力","35504","","3","誰做的巧克力","6","6"
"1","6","22823","33457","36681","3087","3087","","6","2","6","這個小遊戲的「？」裡填入的是？","36852","空花大迴轉","31354","","3","空花大迴轉","6","6"
"1","6","38728","32340","24335","3088","3088","香織的靈魂式","6","2","6","這個小遊戲的「？」裡填入的是？","39746","香織靈魂式","39321","","3","香織的靈魂式","6","6"
"1","6","20497","20154","40845","3089","3089","龍人們的接龍競賽","6","2","6","這個小遊戲的「？」裡填入的是？","25509","龍人們接龍","40845","","3","龍人們的接龍競賽","6","6"
"1","6","22823","21496","25136","3090","3090","保衛起司大作戰","6","2","6","這個小遊戲的「？」裡填入的是？","20316","起司大作戰","36215","","3","保衛起司大作戰","6","6"
"1","6","25171","35347","36947","3091","3091","美里的猛訓打擊道！","6","2","6","這個小遊戲的「？」裡填入的是？","25802","猛訓打擊道","29467","","3","美里的猛訓打擊道！","6","6"
"1","6","28436","26085","26371","3093","3093","","6","2","6","這個小遊戲的「？」裡填入的是？","21809","夏日演唱會","22799","","3","夏日演唱會","6","6"
"2","6","27835","26519","28310","0","3094","格林威治標準時間","6","3","6","這個的名稱是什麼？","27161","格林治標準","26684","在採用世界協調時間之前，作為國際基準時間被採用的時間名稱。","3","格林威治標準時間","6","6"
"1","6","22495","30064","20027","3095","3095","超異域公主連結","6","1","6","這個「？」裡填入的是？","20844","超異域公主","36229","遊戲標題。","3","超異域公主連結","6","6"
"1","6","31350","24448","36335","3103","3103","通往究極之路","6","1","6","這個小遊戲的「？」裡填入的是？","26997","通往究極路","36890","","3","通往究極之路","6","6"
"1","6","26063","20154","26063","0","3106","龍人族、人族","6","2","6","這個的名稱是什麼？","20154","龍人族人族","40845","存在於阿斯特朗的種族，獸人族、精靈族、魔族，還剩下兩種是？","3","龍人族、人族","6","6"
"2","6","29898","23610","29577","0","3115","","6","3","6","這個的名稱是什麼？","21246","八尺瓊勾玉","20843","有著「三神器」之稱的為：「草薙劍」、「八咫鏡」與哪一種？","3","八尺瓊勾玉","6","6"
"1","6","24819","28858","21040","3124","3124","因為想看到你的笑容","6","3","6","正在唱的曲子名稱是？","30475","因為想看到","22240","「望」是在「聖學祭」\n中所唱的歌曲。","3","因為想看到你的笑容","6","6"
"2","6","26159","20856","25991","0","3125","因為他的字典是法文","6","3","6","這個謎語的答案是？","27861","字典是法文","23383","為什麼拿破崙的字典裡沒有一個「難」字？","3","因為他的字典是法文","6","6"
"2","6","19977","40441","23376","0","3126","一富士 二鷹 三茄子","6","1","6","這個的名稱是什麼？","33540","二鷹三茄子","20108","在日本，據說在新年第一個夢境中夢到就會有好兆頭的3個東西。","3","一富士二鷹 三茄子","6","6"
"2","6","26159","38587","29275","0","3127","其中一隻是犀牛","6","2","6","這個謎語的答案是？","29312","一隻是犀牛","19968","農夫養了10頭牛，為什麼只有19隻角？","3","其中一隻是犀牛","6","6"
"2","6","20063","20491","26377","0","3128","一個也沒有","6","3","6","這個謎語的答案是？","27794","一個也沒有","19968","猴子每分鐘能掰一個玉米，在果園裡，一隻猴子5分鐘能掰幾個玉米？","3","一個也沒有","6","6"
"2","6","25937","33879","34915","0","3129","","6","1","6","這個謎語的答案是？","29983","穿著救生衣","31359","一個不會游泳的人掉進了水裡卻沒有淹死，為什麼？","3","穿著救生衣","6","6"
"2","6","20581","20839","36554","0","3133","因為是室內健身車","6","1","6","這個謎語的答案是？","36523","室內健身車","23460","小明騎自行車騎了十公里，但周圍景色都沒有改變，為什麼？","3","因為是室內健身車","6","6"
"1","3","111","104","101","3134","3134","Saxophone","3","3","3","這個的名稱是什麼？","110","phone","112","「茜里」喜歡的樂器：\n「薩克斯風」的英文為？","3","Saxophone","3","3"
"2","6","21475","20663","21512","0","3141","加速傷口癒合","6","1","6","這個的名稱是什麼？","30290","速傷口癒合","36895","人的唾液中含有組氨素的化合物，可以加□□□□□。","3","加速傷口癒合","6","6"
"1","3","105","114","99","3143","3143","Lost Princess","3","1","2","這首曲子的名稱是？","110","Princ","80","「主線劇情第1部」的片頭曲。","3","Lost Princess","3","3"
"1","3","112","97","121","3144","3144","","3","1","2","這首曲子的名稱是？","112","Happy","72","「主線劇情第1部」的片尾曲。","3","Connecting Happy！！","3","3"
"1","3","114","99","116","3145","3145","Absolute Secret","3","2","3","這首曲子的名稱是？","101","ecret","101","「主線劇情第1部8章」的片尾曲。","3","Absolute Secret","3","3"
"1","6","31505","28415","23478","3146","3146","充滿笑容的家","6","3","6","這首曲子的名稱是？","23481","充滿笑容家","20805","活動「危險的假期！海岸邊的美食公主」的片尾曲。","3","充滿笑容的家","6","6"
"1","2","80","85","82","3147","3147","SUPER CHOCOLATE","2","3","2","這首曲子的名稱是？","69","SUPER","83","活動「情人節之戰！ 正中紅心的甜蜜戰鬥」的片尾曲。","3","SUPER CHOCOLATE","2","2"
"1","6","26126","35299","24847","3148","3148","未解明的心意","6","3","6","這首曲子的名稱是？","24515","未解明心意","26410","活動「王都的名偵探 嘆息的追緝者」的片尾曲。","3","未解明的心意","6","6"
"1","6","30340","32764","32768","3149","3149","白翼的榮耀","6","3","6","這首曲子的名稱是？","27054","白翼的榮耀","30333","活動「將軍道中記　白翼的武士」的片尾曲。","3","白翼的榮耀","6","6"
"1","3","114","105","116","3150","3150","踮腳尖的First Kiss","3","3","2","這首曲子的名稱是？","115","First","70","活動「鈴奈的彩虹舞臺」的片尾曲。","3","踮腳尖的First Kiss","3","3"
"1","6","21451","26379","35258","3151","3151","好朋友新感覺","6","3","6","這首曲子的名稱是？","24863","好朋友感覺","22909","活動「森林的膽小鬼與神聖學院的問題兒童」的片尾曲。","3","好朋友新感覺","6","6"
"1","3","97","114","101","3152","3152","Mirage Game","3","1","3","這首曲子的名稱是？","103","irage","105","「主線劇情第2部」的片頭曲。（片假名）","3","Mirage Game","3","3"
"1","3","97","108","101","3153","3153","Heartful Place","3","3","2","這首曲子的名稱是？","99","Place","80","活動「牧場的四農士_貧窮農場奮鬥記」的片尾曲。","3","Heartful Place","3","3"
"1","3","114","97","100","3154","3154","Paradox","3","3","2","這首曲子的名稱是？","97","Parad","80","活動「迴響！尖叫！萬聖鬼怪狂歡節」的片尾曲。","3","Paradox","3","3"
"1","3","101","109","116","3155","3155","Just a moment！","3","1","3","這首曲子的名稱是？","110","oment","111","活動「慈樂之音的夏日演唱會　Just a moment！」的片尾曲。","3","Just a moment！","3","3"
"1","3","114","97","105","3156","3156","Narcistration","3","3","2","這首曲子的名稱是？","99","Narci","78","活動「大江戶的非法病歷　Dr.深月的診療室」的片尾曲。","3","Narcistration","3","3"
"1","2","68","25973","69","3157","3157","無敵DREAMING","2","2","6","這首曲子的名稱是？","82","無敵DRE","28961","活動「鋼鐵聖女與神聖學院的問題兒童」的片尾曲。","3","無敵DREAMING","2","6"
"1","6","31680","35477","30340","0","3158","布丁•聖•代•聖誕節來的！","6","2","6","這首曲子的名稱是？","20358","聖誕節來的","32854","活動「聖誕布丁快樂！飛舞的少女與飽含真心的點心」的片尾曲。","3","布丁•聖•代•聖誕節來的！","6","6"
"2","6","22290","29289","38263","0","3159","","6","3","6","這個謎語的答案是？","22290","動物園園長","21205","誰是萬獸之王？","3","動物園園長","6","6"
"2","6","23433","36335","23798","0","3160","馬路上的安全島","6","3","6","這個謎語的答案是？","20840","馬路安全島","39340","世界上最小的島是？","3","馬路上的安全島","6","6"
"2","6","20271","25289","23383","0","3161","","6","2","6","這個謎語的答案是？","25976","阿拉伯數字","38463","甚麼字全世界通用？","3","阿拉伯數字","6","6"
"2","3","103","105","116","0","3162","Uncopyrightable","3","3","3","這個的名稱是什麼？","104","right","114","唯一有15個字母又不重複的英文單字是","3","Uncopyrightable","3","3"
"2","6","32882","20154","22863","0","3163","卡拉OK=無人聲伴奏","6","3","6","這個未經省略的全稱是？","20276","無人聲伴奏","28961","","3","卡拉OK=無人聲伴奏","6","6"
"2","3","108","105","105","0","3164","Billion","3","3","2","這個的名稱是什麼？","108","Billi","66","將英文數字依序寫出(one，two，three...)，會發現要寫到哪個數字「b」才會出現？ (請用英文作答)","3","Billion","3","3"
"2","3","116","105","110","0","3165","","3","3","2","這個的名稱是什麼？","105","Titin","84","「肌聯蛋白」是世界上最長的英文單字，總共有189,819個字母組成，其簡稱為？","3","Titin","3","3"
"2","6","26395","38957","31354","0","3166","","6","1","6","這是什麼？","22825","仰頭望天空","20208","豬不能做什麼？","3","仰頭望天空","6","6"
"1","6","24179","30772","23652","3167","3167","","6","3","6","這個「意外」的名稱是？","27969","突破平流層","31361","","3","突破平流層","6","6"
"1","6","30382","34121","36493","3168","3168","","6","2","6","這個的名稱是什麼？","36339","香蕉皮跳躍","39321","小遊戲「空花大迴轉  飛行途中高潮迭起」的這個意外名稱是？","3","香蕉皮跳躍","6","6"
"1","6","30340","26410","25159","3169","3169","","6","2","6","這個的名稱是什麼？","22296","步未的團扇","27493","小遊戲「空花大迴轉  飛行途中高潮迭起」的這個意外名稱是？","3","步未的團扇","6","6"
"1","6","26009","36039","29255","0","3170","個人資料卡片","6","3","6","這個的名稱是什麼？","21345","人資料卡片","20154","《公主連結R》中，製作自己檔案卡的功能名稱。","3","個人資料卡片","6","6"
"1","6","30382","34121","34892","3171","3171","","6","2","6","這個的名稱是什麼？","28369","香蕉皮滑行","39321","小遊戲「空花大迴轉  飛行途中高潮迭起」的這個意外名稱是？","3","香蕉皮滑行","6","6"
"1","6","29190","35582","27861","3173","3173","妮諾的爆裂忍法","6","2","6","這個的名稱是什麼？","35010","妮諾爆裂法","22958","小遊戲「空花大迴轉  飛行途中高潮迭起」的這個意外名稱是？","3","妮諾的爆裂忍法","6","6"
"1","6","36335","33678","22982","3174","3174","","6","2","6","這個的名稱是什麼？","25552","梅莎路提姆","26757","小遊戲「空花大迴轉  飛行途中高潮迭起」的這個意外名稱是？","3","梅莎路提姆","6","6"
