a267bac93ceccc0085f21e8350352204f2bc4719e8dfde87266e1443e2f793f8,96d0021aea985eb1c424e2a4386dc78ec3d66a7fed727a38349fa2bc6fd9f8c0,efe701b082bc09b32fe0b0007006e8812d7ec0a7fe8207662cbb2248bb19e9ac,b7898c2939fcedb74da319431051824f25956b4aa91dd44cf5badab86b613b9d,a8499b287d01c9d783bc412a945b4b7db2401170095ccdd132a8b0e85527d190,255d889c84292ca1aff8e4e22c470485881a3b0ce5af86529041d3cb758afdee,842a1819180b9affe37d3bdd82add24058a89438ab13ddf527ab10c56abf3b1e,6534cd62fab0f2d4c68a41bdf18e501a7c94c82fb8800b7b8c2a4e5892131f66,05016b6b75b3e78b8716be0609efd76103d19721f0c778b79df245aaa47cc629,496d35d76a58a3dd55ae1d53f832057871bce5b93e47eaf2a56a920557f649ba,853babef8bf598d8f35b2bf0d77ef140ea412285a36f191ef208f76b7842ec41,84d9720329ea005a2cdec5c503cdc8a51c5a35202aefbea5597c4f7462490a48,86b733e4bffb5046602706fda772b7c131bd1add24259e0d909dde90ee0db2bd,f408ba5892fe7f059665e1b37a9a9b107dc556321830c519157ed4add0c31ecc,bf69c8f90675b1af8a5190eac2700ad4016c1a5a89054e8749965bcf43d93bb7,1929fbd41152debbaf56a9347de1ddcb613c5adc9f1f5d5704e34b09e9dafeea,6f1e03ee9023c9501a2edccdff3e5dff8b0c23208972794ba044642447c0ad72,4642c48cd5abbdc37ade77ddbceee93d22357b478bcfbf0738e7df995f829d52,4a07f34e9fb6a314f9a64b735aa79ad75ab090ec9bfaeb95748d8715a95ae031,e9bb603c7984a50bb3ad363fa8f64d5c975064181a8b5606d4ee3ac8edecf144
"2","尤絲蒂亞娜","6","6","23588","1","6","2275","","23068","20126","這是什麼？","1","33922","32114","6","2275","6","","尤絲蒂亞娜"
"2","歸期未有期","6","6","27512","2","6","2276","唐詩的七言絕句之一。李商隱的「夜雨寄北」裡其中一句為「君問□□□□□，巴山夜語漲秋池。」","26399","26377","空格裡該填入的是？","2","26410","26399","6","0","6","","歸期未有期"
"2","飛舞的少女","6","6","39131","1","6","2277","","22899","23569","這個活動名稱的「？」裡填入的是？","1","30340","33310","6","2277","6","","飛舞的少女"
"2","萬聖節之夜","6","6","33836","1","6","2278","","22812","20043","這個活動名稱的「？」裡填入的是？","1","31680","32854","6","2278","6","","萬聖節之夜"
"2","禊、美美、鏡華","6","6","31114","2","6","2279","身處此活動中心\n地位的三位角色","33775","37857","這個角色是誰？","1","32654","32654","6","2279","6","禊、美美、鏡華","禊美美鏡華"
"2","莫妮卡、智、栞、霞","6","6","33707","2","6","2280","身處此活動中心地位的\n四位角色。","26654","26234","這個角色是誰？","1","21345","22958","6","2280","6","莫妮卡、智、栞、霞","莫妮卡智栞"
"2","靜流、伊緒、空花","6","6","27969","2","6","2281","身處此活動中心地位的\n三位角色。","33457","31354","這個角色是誰？","1","32210","20234","6","2281","6","靜流、伊緒、空花","流伊緒空花"
"2","帆稀、嘉夜、祈梨","6","6","31232","2","6","2282","身處此活動中心地位的\n三位角色。","26792","31048","這是什麼？","1","22812","22025","6","2282","6","帆稀、嘉夜、祈梨","稀嘉夜祈梨"
"2","王宮騎士團","6","6","29579","2","6","2283","身處此活動中心地位的\n公會名稱。","22296","22763","這是什麼？","1","39438","23470","6","2283","6","","王宮騎士團"
"2","綾音、胡桃、千歌","6","6","32190","2","6","2284","身處此活動中心地位的\n三位角色。","21315","26691","這是什麼？","1","32993","38899","6","2284","6","綾音、胡桃、千歌","綾音胡桃千"
"2","墨丘利財團","6","6","22696","1","6","2285","身處此活動中心地位的\n公會名稱。","22296","36001","這個的名稱是什麼？","1","21033","19992","6","2285","6","","墨丘利財團"
"2","可愛的莉瑪","6","6","21487","3","6","2286","","29802","33673","這個的名稱是什麼？","1","30340","24859","6","2286","6","","可愛的莉瑪"
"2","騎著白馬的天才棋士","6","6","30333","3","6","2287","在初次見面時，「碧」太過緊張而亂說出口的謎之話語。","25165","22825","這個的名稱是什麼？","1","30340","39340","6","2287","6","騎著白馬的天才棋士","白馬的天才"
"2","我要按響警報魔石囉！","6","6","38911","3","6","2288","在初次見面時，保持警戒的「鏡華」所說的話。","30707","39764","這個的名稱是什麼？","1","22577","35686","6","2019","6","我要按響警報魔石囉！","響警報魔石"
"2","也成近視者至友","6","6","36817","3","6","2289","教給「胡桃」的咒語，該咒語能夠消除緊張。","21451","33267","這個的名稱是什麼？","1","32773","35222","6","2289","6","也成近視者至友","近視者至友"
"2","有志者事竟成也","6","6","26377","3","6","2290","交給「胡桃」的咒語：「也成近視者至友」，實際上是從哪一句話變成的？","31455","20107","這個的名稱是什麼？","1","32773","24535","6","0","6","有志者事竟成也","有志者事竟"
"2","臨時升降記號","6","6","33256","3","6","2291","在整首曲子中加入額外的升降號，這些升降號稱為？","35352","38477","這個的名稱是什麼？","2","21319","26178","6","0","6","臨時升降記號","臨時升降記"
"2","TEMPO","2","2","84","1","2","2292","「節奏」的英文。","79","80","這個的名稱是什麼？","2","77","69","2","0","2","","TEMPO"
"2","放長線釣大魚","6","6","38263","2","6","2293","比喻做事會以長遠來打算，雖然不會立即成效，但未來能獲得更大的好處。","39770","22823","這句諺語是什麼？","2","37347","32218","6","0","6","放長線釣大魚","長線釣大魚"
"2","MAGNET","2","2","65","2","2","2294","「磁鐵」的英文。","84","69","這個的名稱是什麼？","2","78","71","2","0","2","MAGNET","AGNET"
"2","阿基里斯腱","6","6","38463","1","6","2295","全身最大的肌腱，位於小腿肌肉至腳跟處。","33137","26031","這個的名稱是什麼？","2","37324","22522","6","0","6","","阿基里斯腱"
"2","本是同根生","6","6","26412","1","6","2296","曹植的「七步詩」：「□□□□□，相煎何太急。」","29983","26681","這個的名稱是什麼？","2","21516","26159","6","0","6","","本是同根生"
"2","HOSPITAL","2","2","72","1","2","2297","「醫院」的英文。","73","80","這個的名稱是什麼？","2","83","79","2","0","2","HOSPITAL","HOSPI"
"2","AGAIN","2","2","65","1","2","2298","「再一次」的英文。","78","73","這個的名稱是什麼？","2","65","71","2","0","2","","AGAIN"
"2","AGREE","2","2","65","1","2","2299","「同意」的英文。","69","69","這個的名稱是什麼？","2","82","71","2","0","2","","AGREE"
"2","AIRPORT","2","2","73","1","2","2300","「機場」的英文。","82","79","這個的唸法是什麼？","2","80","82","2","0","2","AIRPORT","IRPOR"
"2","ALMOST","2","2","76","1","2","2301","「幾乎」的英文。","84","83","這個的唸法是什麼？","2","79","77","2","0","2","ALMOST","LMOST"
"2","ALWAYS","2","2","76","1","2","2302","「總是、經常」的英文。","83","89","這個的唸法是什麼？","2","65","87","2","0","2","ALWAYS","LWAYS"
"2","開心=HAPPY  生氣=ANGRY","2","2","65","1","2","2303","","89","82","這個的唸法是什麼？","2","71","78","2","0","2","開心=HAPPY  生氣=ANGRY","ANGRY"
"2","BANANA","2","2","65","1","2","2304","「香蕉」的英文。","65","78","這個的唸法是什麼？","2","65","78","2","0","2","BANANA","ANANA"
"2","BOTTLE","2","2","66","1","2","2305","「瓶子」的英文。","76","84","這個的唸法是什麼？","2","84","79","2","0","2","BOTTLE","BOTTL"
"2","HOUSE","2","2","72","1","2","2306","「房子」的英文。","69","83","這個的唸法是什麼？","2","85","79","2","0","2","","HOUSE"
"2","LEMON","2","2","76","1","2","2307","「檸檬」的英文。","78","79","這個的唸法是什麼？","2","77","69","2","0","2","","LEMON"
"2","LUNCH","2","2","76","1","2","2308","「午餐」的英文。","72","67","這個的唸法是什麼？","2","78","85","2","0","2","","LUNCH"
"2","MARCH","2","2","77","1","2","2309","「三月」的英文。","72","67","這個的唸法是什麼？","2","82","65","2","0","2","","MARCH"
"2","CONCERT","2","2","79","2","2","2310","「演唱會」的英文。","82","69","這個的唸法是什麼？","2","67","78","2","0","2","CONCERT","ONCER"
"2","MUSIC","2","2","77","1","2","2311","「音樂」的英文。","67","73","這個的唸法是什麼？","2","83","85","2","0","2","","MUSIC"
"2","DANCE","2","2","68","1","2","2312","「跳舞」的英文。","69","67","這個的唸法是什麼？","2","78","65","2","0","2","","DANCE"
"2","NEVER","2","2","78","2","2","2313","「從未、永不」的英文。","82","69","這個的唸法是什麼？","2","86","69","2","0","2","","NEVER"
"2","PENCIL","2","2","80","1","2","2314","「鉛筆」的英文。","73","67","這個的唸法是什麼？","2","78","69","2","0","2","PENCIL","PENCI"
"2","SKIRT","2","2","83","1","2","2315","「裙子」的英文。","84","82","這個的唸法是什麼？","2","73","75","2","0","2","","SKIRT"
"2","YOUNG","2","2","89","2","2","2316","「年輕的」的英文。","71","78","這個的唸法是什麼？","2","85","79","2","0","2","","YOUNG"
"3","沙羅曼達之血","6","6","27801","1","6","3001","此為居住於火山的魔物「沙羅曼達」的血液，有著很高的融解能力。","34880","36948","這個的名稱是什麼？","1","26364","32645","6","0","6","沙羅曼達之血","沙羅曼達血"
"3","熾炎戰鬼煉獄血盟暗黑團\n＝The‧Order‧Of‧Gehenna‧Immortals","6","6","34880","2","6","3002","「修特帕魯」前世所隸屬的暗黑騎士團。","22296","40657","這個的唸法是什麼？","1","26263","30431","6","3002","6","熾炎戰鬼煉獄血盟暗黑團＝The‧Order‧Of‧Gehenna‧Immortals","血盟暗黑團"
"3","第一級產業","6","6","31532","2","6","3003","農業、林業這類生產原料或食材的產業。","26989","29986","這個的名稱是什麼？","2","32026","19968","6","0","6","","第一級產業"
"3","第二級產業","6","6","31532","2","6","3005","工業這類擔任原料加工的產業。","26989","29986","這個的名稱是什麼？","2","32026","20108","6","0","6","","第二級產業"
"3","第三級產業","6","6","31532","2","6","3006","擔任物流、分銷、中介等工作的產業，又稱為服務業。","26989","29986","這個的名稱是什麼？","2","32026","19977","6","0","6","","第三級產業"
"3","深淵悠久=翠翔裂空斬（Eternal Abyss=Divider）","6","6","32736","3","6","3007","揮舞寄宿在劍上的魔力，將其釋放的魔法。","26028","31354","這個的名稱是什麼？","2","35010","32724","6","0","6","深淵悠久=翠翔裂空斬（Eternal Abyss=Divider）","翠翔裂空斬"
"3","五分制視力表","6","6","20116","3","6","3008","關於視力表，數值在4.0-5.3之間稱為？","21147","35222","這個的名稱是什麼？","2","21046","20998","6","0","6","五分制視力表","五分制視力"
"3","國際通用視力表","6","6","36890","3","6","3009","關於視力表，數值在0.1-2.0之間稱為？","34920","21147","這個的名稱是什麼？","2","35222","29992","6","0","6","國際通用視力表","通用視力表"
"3","不明飛行物體","6","6","19981","1","6","3010","「UFO（Unidentified Flying Object）」的中文。","29289","34892","這個的名稱是什麼？","2","39131","26126","6","0","6","不明飛行物體","不明飛行物"
"3","伊麗莎白圈","6","6","20234","2","6","3011","貓狗在受傷時用以防止牠們舔舐自己的項圈。","22280","30333","這個的名稱是什麼？","2","33678","40599","6","0","6","","伊麗莎白圈"
"3","惡德伊商會","6","6","24801","3","6","3012","在蘭德索爾活動的邪惡商會。商會的名字同樣也是會長的名字。","26371","21830","這個的名稱是什麼？","1","20234","24503","6","0","6","","惡德伊商會"
"3","冥想、養育動植物","6","6","39178","2","6","3016","【美食殿堂】中的「可可蘿」的興趣是什麼？","29289","26893","這個問題的答案是？","1","21205","32946","6","0","6","冥想、養育動植物","養育動植物"
"3","和貓咪玩耍","6","6","21644","2","6","3020","【美食殿堂】中的「凱留」的興趣是什麼？","32781","29609","這個問題的答案是？","1","21674","35987","6","0","6","","和貓咪玩耍"
"3","蒐集可愛的東西","6","6","21487","2","6","3026","【小小甜心】中的「美美」的興趣是什麼？","35199","26481","這個問題的答案是？","1","30340","24859","6","0","6","蒐集可愛的東西","可愛的東西"
"3","和妹妹一起玩","6","6","21644","2","6","3029","【森林守衛】中的「初音」的興趣，除了午睡、早睡、回籠覺之外，另一個是什麼？","36215","19968","這個問題的答案是？","1","22969","22969","6","0","6","和妹妹一起玩","和妹妹一起"
"3","道路交通法","6","6","36947","2","6","3050","為防止道路的危險與障礙、實現安全且順暢的交通環境而制定的法律。","27861","36890","這個的名稱是什麼？","2","20132","36335","6","0","6","","道路交通法"
"3","勞動基準法","6","6","21214","2","6","3051","為保護勞動者而針對契約和報酬等方面訂定最低基準的法律。","27861","28310","這個的名稱是什麼？","2","22522","21205","6","0","6","","勞動基準法"
"3","兒童福利法","6","6","20818","2","6","3053","為實現所有兒童的福祉而制定必要之兒童援助的法律。","27861","21033","這個的名稱是什麼？","2","31119","31461","6","0","6","","兒童福利法"
"3","建築基準法","6","6","24314","2","6","3054","針對建築物的設備及構造等項目制定必須達到之最低基準的法律。","27861","28310","這個的名稱是什麼？","2","22522","31689","6","0","6","","建築基準法"
"3","A-people","3","3","112","3","3","3063","腦筋急轉彎：「阿匹婆的英文名字？」","108","112","這個謎語的答案是？","2","111","101","3","0","3","A-people","peopl"
"3","心靜自然涼","6","6","24515","3","6","3064","冷笑話：「人死後為什麼變得冰涼？」","28092","28982","這個謎語的答案是？","2","33258","38748","6","0","6","","心靜自然涼"
"3","肘部尺骨端","6","6","32920","3","6","3065","一般人對撞到手肘時會麻痺的那個部位的稱呼。","31471","39592","這個的名稱是什麼？","2","23610","37096","6","0","6","","肘部尺骨端"
"3","交朋友的想像訓練","6","6","20132","2","6","3066","【森林守衛】中的「碧」的興趣是什麼？","20687","24819","這個問題的答案是？","1","21451","26379","6","0","6","交朋友的想像訓練","交朋友想像"
"3","兩個人一起去野餐","6","6","20841","2","6","3067","【森林守衛】與【伊麗莎白牧場】中的「初音&栞」，兩人的興趣是什麼？","36215","19968","這個問題的答案是？","1","20154","20491","6","0","6","兩個人一起去野餐","兩個人一起"
"3","和強敵之間的競爭","6","6","20043","2","6","3068","【王宮騎士團】中的「克莉絲提娜」的興趣是什麼？","29229","31478","這個問題的答案是？","1","30340","38291","6","0","6","和強敵之間的競爭","之間的競爭"
"3","英雄扮演遊戲","6","6","33521","3","6","3069","【王宮騎士團】中的「茉莉」的興趣是什麼？","25138","36938","這個問題的答案是？","1","25198","38596","6","0","6","英雄扮演遊戲","英雄扮遊戲"
"3","能在房間裡玩的遊戲","6","6","25151","3","6","3070","【咲戀育幼院】中的「綾音」的興趣是什麼？","30340","29609","這個問題的答案是？","1","35041","38291","6","0","6","能在房間裡玩的遊戲","房間裡玩的"
"3","傭兵等等的打工","6","6","20653","3","6","3073","【墨丘利財團】中的「美冬」的興趣是什麼？","24037","25171","這個問題的答案是？","1","30340","20853","6","0","6","傭兵等等的打工","傭兵的打工"
"3","和貓咪玩耍","6","6","21644","2","6","3074","【墨丘利財團】中的「珠希」的興趣是什麼？","32781","29609","這個問題的答案是？","1","21674","35987","6","0","6","","和貓咪玩耍"
"3","看戀愛小說","6","6","30475","2","6","3075","【月光學院】中的「伊緒」，興趣除了戀愛漫畫、戀愛劇之外，另一個是什麼？","35498","23567","這個問題的答案是？","1","24859","25088","6","0","6","","看戀愛小說"
