4642c48cd5abbdc37ade77ddbceee93d22357b478bcfbf0738e7df995f829d52,853babef8bf598d8f35b2bf0d77ef140ea412285a36f191ef208f76b7842ec41,a8499b287d01c9d783bc412a945b4b7db2401170095ccdd132a8b0e85527d190,96d0021aea985eb1c424e2a4386dc78ec3d66a7fed727a38349fa2bc6fd9f8c0,6534cd62fab0f2d4c68a41bdf18e501a7c94c82fb8800b7b8c2a4e5892131f66,1929fbd41152debbaf56a9347de1ddcb613c5adc9f1f5d5704e34b09e9dafeea,6f1e03ee9023c9501a2edccdff3e5dff8b0c23208972794ba044642447c0ad72,efe701b082bc09b32fe0b0007006e8812d7ec0a7fe8207662cbb2248bb19e9ac,f408ba5892fe7f059665e1b37a9a9b107dc556321830c519157ed4add0c31ecc,496d35d76a58a3dd55ae1d53f832057871bce5b93e47eaf2a56a920557f649ba,b7898c2939fcedb74da319431051824f25956b4aa91dd44cf5badab86b613b9d,e9bb603c7984a50bb3ad363fa8f64d5c975064181a8b5606d4ee3ac8edecf144,05016b6b75b3e78b8716be0609efd76103d19721f0c778b79df245aaa47cc629,a267bac93ceccc0085f21e8350352204f2bc4719e8dfde87266e1443e2f793f8,842a1819180b9affe37d3bdd82add24058a89438ab13ddf527ab10c56abf3b1e,86b733e4bffb5046602706fda772b7c131bd1add24259e0d909dde90ee0db2bd,bf69c8f90675b1af8a5190eac2700ad4016c1a5a89054e8749965bcf43d93bb7,255d889c84292ca1aff8e4e22c470485881a3b0ce5af86529041d3cb758afdee,4a07f34e9fb6a314f9a64b735aa79ad75ab090ec9bfaeb95748d8715a95ae031,84d9720329ea005a2cdec5c503cdc8a51c5a35202aefbea5597c4f7462490a48
"6","27861","23383","因為他的字典是法文","3125","6","0","6","26159","25991","6","字典是法文","為什麼拿破崙的字典裡沒有一個「難」字？","3","6","2","20856","3","因為他的字典是法文","這個謎語的答案是？"
"6","33540","20108","一富士二鷹 三茄子","3126","6","0","6","19977","23376","6","二鷹三茄子","在日本，據說在新年第一個夢境中夢到就會有好兆頭的3個東西。","3","6","2","40441","1","一富士 二鷹 三茄子","這個的名稱是什麼？"
"6","29312","19968","其中一隻是犀牛","3127","6","0","6","26159","29275","6","一隻是犀牛","農夫養了10頭牛，為什麼只有19隻角？","3","6","2","38587","2","其中一隻是犀牛","這個謎語的答案是？"
"6","27794","19968","一個也沒有","3128","6","0","6","20063","26377","6","一個也沒有","猴子每分鐘能掰一個玉米，在果園裡，一隻猴子5分鐘能掰幾個玉米？","3","6","2","20491","3","一個也沒有","這個謎語的答案是？"
"6","29983","31359","穿著救生衣","3129","6","0","6","25937","34915","6","穿著救生衣","一個不會游泳的人掉進了水裡卻沒有淹死，為什麼？","3","6","2","33879","1","","這個謎語的答案是？"
"6","36523","23460","因為是室內健身車","3133","6","0","6","20581","36554","6","室內健身車","小明騎自行車騎了十公里，但周圍景色都沒有改變，為什麼？","3","6","2","20839","1","因為是室內健身車","這個謎語的答案是？"
"3","110","112","Saxophone","3134","3","3134","3","111","101","3","phone","「茜里」喜歡的樂器：\n「薩克斯風」的英文為？","3","3","1","104","3","Saxophone","這個的名稱是什麼？"
"6","30290","36895","加速傷口癒合","3141","6","0","6","21475","21512","6","速傷口癒合","人的唾液中含有組氨素的化合物，可以加□□□□□。","3","6","2","20663","1","加速傷口癒合","這個的名稱是什麼？"
"3","110","80","Lost Princess","3143","3","3143","2","105","99","3","Princ","「主線劇情第1部」的片頭曲。","3","3","1","114","1","Lost Princess","這首曲子的名稱是？"
"3","112","72","Connecting Happy！！","3144","3","3144","2","112","121","3","Happy","「主線劇情第1部」的片尾曲。","3","3","1","97","1","","這首曲子的名稱是？"
"3","101","101","Absolute Secret","3145","3","3145","3","114","116","3","ecret","「主線劇情第1部8章」的片尾曲。","3","3","1","99","2","Absolute Secret","這首曲子的名稱是？"
"6","23481","20805","充滿笑容的家","3146","6","3146","6","31505","23478","6","充滿笑容家","活動「危險的假期！海岸邊的美食公主」的片尾曲。","3","6","1","28415","3","充滿笑容的家","這首曲子的名稱是？"
"2","69","83","SUPER CHOCOLATE","3147","2","3147","2","80","82","2","SUPER","活動「情人節之戰！ 正中紅心的甜蜜戰鬥」的片尾曲。","3","2","1","85","3","SUPER CHOCOLATE","這首曲子的名稱是？"
"6","24515","26410","未解明的心意","3148","6","3148","6","26126","24847","6","未解明心意","活動「王都的名偵探 嘆息的追緝者」的片尾曲。","3","6","1","35299","3","未解明的心意","這首曲子的名稱是？"
"6","27054","30333","白翼的榮耀","3149","6","3149","6","30340","32768","6","白翼的榮耀","活動「將軍道中記　白翼的武士」的片尾曲。","3","6","1","32764","3","白翼的榮耀","這首曲子的名稱是？"
"3","115","70","踮腳尖的First Kiss","3150","3","3150","2","114","116","3","First","活動「鈴奈的彩虹舞臺」的片尾曲。","3","3","1","105","3","踮腳尖的First Kiss","這首曲子的名稱是？"
"6","24863","22909","好朋友新感覺","3151","6","3151","6","21451","35258","6","好朋友感覺","活動「森林的膽小鬼與神聖學院的問題兒童」的片尾曲。","3","6","1","26379","3","好朋友新感覺","這首曲子的名稱是？"
"3","103","105","Mirage Game","3152","3","3152","3","97","101","3","irage","「主線劇情第2部」的片頭曲。（片假名）","3","3","1","114","1","Mirage Game","這首曲子的名稱是？"
"3","99","80","Heartful Place","3153","3","3153","2","97","101","3","Place","活動「牧場的四農士_貧窮農場奮鬥記」的片尾曲。","3","3","1","108","3","Heartful Place","這首曲子的名稱是？"
"3","97","80","Paradox","3154","3","3154","2","114","100","3","Parad","活動「迴響！尖叫！萬聖鬼怪狂歡節」的片尾曲。","3","3","1","97","3","Paradox","這首曲子的名稱是？"
"3","110","111","Just a moment！","3155","3","3155","3","101","116","3","oment","活動「慈樂之音的夏日演唱會　Just a moment！」的片尾曲。","3","3","1","109","1","Just a moment！","這首曲子的名稱是？"
"3","99","78","Narcistration","3156","3","3156","2","114","105","3","Narci","活動「大江戶的非法病歷　Dr.深月的診療室」的片尾曲。","3","3","1","97","3","Narcistration","這首曲子的名稱是？"
"6","82","28961","無敵DREAMING","3157","2","3157","6","68","69","2","無敵DRE","活動「鋼鐵聖女與神聖學院的問題兒童」的片尾曲。","3","2","1","25973","2","無敵DREAMING","這首曲子的名稱是？"
"6","20358","32854","布丁•聖•代•聖誕節來的！","3158","6","0","6","31680","30340","6","聖誕節來的","活動「聖誕布丁快樂！飛舞的少女與飽含真心的點心」的片尾曲。","3","6","1","35477","2","布丁•聖•代•聖誕節來的！","這首曲子的名稱是？"
"6","22290","21205","動物園園長","3159","6","0","6","22290","38263","6","動物園園長","誰是萬獸之王？","3","6","2","29289","3","","這個謎語的答案是？"
"6","20840","39340","馬路上的安全島","3160","6","0","6","23433","23798","6","馬路安全島","世界上最小的島是？","3","6","2","36335","3","馬路上的安全島","這個謎語的答案是？"
"6","25976","38463","阿拉伯數字","3161","6","0","6","20271","23383","6","阿拉伯數字","甚麼字全世界通用？","3","6","2","25289","2","","這個謎語的答案是？"
"3","104","114","Uncopyrightable","3162","3","0","3","103","116","3","right","唯一有15個字母又不重複的英文單字是","3","3","2","105","3","Uncopyrightable","這個的名稱是什麼？"
"6","20276","28961","卡拉OK=無人聲伴奏","3163","6","0","6","32882","22863","6","無人聲伴奏","","3","6","2","20154","3","卡拉OK=無人聲伴奏","這個未經省略的全稱是？"
"3","108","66","Billion","3164","3","0","2","108","105","3","Billi","將英文數字依序寫出(one，two，three...)，會發現要寫到哪個數字「b」才會出現？ (請用英文作答)","3","3","2","105","3","Billion","這個的名稱是什麼？"
"3","105","84","Titin","3165","3","0","2","116","110","3","Titin","「肌聯蛋白」是世界上最長的英文單字，總共有189,819個字母組成，其簡稱為？","3","3","2","105","3","","這個的名稱是什麼？"
"6","22825","20208","仰頭望天空","3166","6","0","6","26395","31354","6","仰頭望天空","豬不能做什麼？","3","6","2","38957","1","","這是什麼？"
"6","27969","31361","突破平流層","3167","6","3167","6","24179","23652","6","突破平流層","","3","6","1","30772","3","","這個「意外」的名稱是？"
"6","36339","39321","香蕉皮跳躍","3168","6","3168","6","30382","36493","6","香蕉皮跳躍","小遊戲「空花大迴轉  飛行途中高潮迭起」的這個意外名稱是？","3","6","1","34121","2","","這個的名稱是什麼？"
"6","22296","27493","步未的團扇","3169","6","3169","6","30340","25159","6","步未的團扇","小遊戲「空花大迴轉  飛行途中高潮迭起」的這個意外名稱是？","3","6","1","26410","2","","這個的名稱是什麼？"
"6","21345","20154","個人資料卡片","3170","6","0","6","26009","29255","6","人資料卡片","《公主連結R》中，製作自己檔案卡的功能名稱。","3","6","1","36039","3","個人資料卡片","這個的名稱是什麼？"
"6","28369","39321","香蕉皮滑行","3171","6","3171","6","30382","34892","6","香蕉皮滑行","小遊戲「空花大迴轉  飛行途中高潮迭起」的這個意外名稱是？","3","6","1","34121","2","","這個的名稱是什麼？"
"6","35010","22958","妮諾的爆裂忍法","3173","6","3173","6","29190","27861","6","妮諾爆裂法","小遊戲「空花大迴轉  飛行途中高潮迭起」的這個意外名稱是？","3","6","1","35582","2","妮諾的爆裂忍法","這個的名稱是什麼？"
"6","25552","26757","梅莎路提姆","3174","6","3174","6","36335","22982","6","梅莎路提姆","小遊戲「空花大迴轉  飛行途中高潮迭起」的這個意外名稱是？","3","6","1","33678","2","","這個的名稱是什麼？"
"6","38613","24801","惡代官雕像","3175","6","3175","6","23448","20687","6","惡代官雕像","小遊戲「空花大迴轉  飛行途中高潮迭起」的這個意外名稱是？","3","6","1","20195","2","","這個的名稱是什麼？"
"6","24418","22823","大選集形式","3176","6","0","6","38598","24335","6","大選集形式","在音樂業界中，作為「總集篇」的意思來使用的詞彙。「Compilation」也被當作類似詞語來使用。","3","6","2","36984","2","","這個的名稱是什麼？"
"6","22825","32085","絕頂升天的跳躍獎盃","3177","6","0","6","21319","30340","6","絕頂升天的","小遊戲「空花大迴轉  飛行途中高潮迭起」中獲得的家具獎勵名稱為？","3","6","1","38914","2","絕頂升天的跳躍獎盃","這個的名稱是什麼？"
"6","25293","20108","二拜二拍手一拜","3178","6","0","6","20108","25163","6","二拜二拍手","去神社參拜的做法之一。意指鞠躬2次、拍手2次、鞠躬1次的一連串動作。","3","6","2","25308","3","二拜二拍手一拜","這個的名稱是什麼？"
"6","32080","23383","字彙連結者","3179","6","3179","6","36899","32773","6","字彙連結者","在小遊戲「龍\n人們的接龍競賽」中，\n集齊240個字彙圖鑑之人的稱號。","3","6","1","24409","3","","這個的名稱是什麼？"
"3","102","83","Selfie","3180","3","0","2","108","105","3","Selfi","也稱作「自拍」，自己拍攝自己的一種行為，其英語稱呼是？","3","3","2","101","2","Selfie","這個的名稱是什麼？"
"6","25084","28921","烹飪恐懼症","3181","6","0","6","24656","30151","6","烹飪恐懼症","只要想到要煮飯，就會產生恐懼，這種症狀稱為？","3","6","2","39146","1","烹飪恐懼症","這個的名稱是什麼？"
"3","99","66","H⇒「Hard」　B⇒「Black」","3182","3","0","2","97","107","3","Black","「HB」是鉛筆芯的種類。而「H」和「B」分別是什麼的縮寫？","3","3","2","108","3","H⇒「Hard」　B⇒「Black」","這個的名稱是什麼？"
"1","49","49","100、10","3183","1","0","1","48","48","1","10010","貓可發出超過□□□個音，狗卻只能發□□個音。","3","1","2","48","3","100、10","這是什麼？"
"6","20043","30334","百萬分之一","3184","6","0","6","20998","19968","6","百萬分之一","一隻鯊魚可以偵測出水中僅□□□□□含量的血液。","3","6","2","33836","3","","這個的名稱是什麼？"
"3","108","65","Apple","3185","3","0","2","112","101","3","Apple","早上提神，哪種水果比一杯咖啡來的更有效？(請用英文作答)","3","3","2","112","2","","這個的名稱是什麼？"
"6","27515","33258","自己的死皮","3186","6","0","6","30340","30382","6","自己的死皮","家中多數塵埃都是□□□□□。","3","6","2","24049","2","","這個的名稱是什麼？"
"6","22971","19968","一夫一妻制","3187","6","0","6","19968","21046","6","一夫一妻制","海馬是□□□□□。雄性海馬有育兒袋，雌性海馬有類似雄性動武的生殖器官，負責產卵在雄性的育兒袋裡。","3","6","2","22827","2","","這個的名稱是什麼？"
"6","21512","28982","天然氣水合物","3188","6","0","6","27700","29289","6","然氣水合物","俗稱「可燃冰」，但本身不是冰塊，只因外表的晶狀體和冰塊很像又可以燃燒，所以才被稱為可燃冰。","3","6","2","27683","2","天然氣水合物","這個的名稱是什麼？"
"6","25163","33258","DIY\n＝自己動手做","3189","6","0","6","21205","20570","6","自己動手做","","3","6","2","24049","3","DIY＝自己動手做","這個未經省略的全稱是？"
"3","116","68","死神=Death","3190","3","0","2","97","104","3","Death","塔羅牌大阿爾克那的其中一張。意味著結束、終結。","3","3","2","101","2","死神=Death","這個的名稱是什麼？"
"3","101","84","高塔=The Tower","3191","3","0","2","119","114","3","Tower","塔羅牌大阿爾克那的其中一張。意味著毀滅、動盪。","3","3","2","111","1","高塔=The Tower","這個的名稱是什麼？"
"3","116","74","正義=The Justice","3192","3","0","2","115","105","3","Justi","塔羅牌大阿爾克那的其中一張。卡面上女人右手持直立雙刃劍，左手持一個秤。","3","3","2","117","2","正義=The Justice","這個的名稱是什麼？"
"3","103","74","審判=Judgement","3193","3","0","2","100","101","3","Judge","塔羅牌大阿爾克那的其中一張。意味著復活、寬恕。","3","3","2","117","2","審判=Judgement","這個的名稱是什麼？"
"3","101","76","戀人=The Lovers","3194","3","0","2","118","114","3","Lover","塔羅牌大阿爾克那的其中一張。意味著結合、建立關係。","3","3","2","111","1","戀人=The Lovers","這個的名稱是什麼？"
"3","111","112","皇帝=The Emperor","3195","3","0","3","114","114","3","peror","塔羅牌大阿爾克那的其中一張。意味著支配、權力。","3","3","2","101","3","皇帝=The Emperor","這個的名稱是什麼？"
"3","118","83","生存遊戲=Survival game","3196","3","0","2","114","105","3","Survi","","3","3","2","117","1","生存遊戲=Survival game","這個未經省略的全稱是？"
"6","24184","26032","新手的幸運","3197","6","0","6","30340","36939","6","新手的幸運","意指初學者在賭博等方面擁有非常好的運氣。","3","6","2","25163","1","","這個的名稱是什麼？"
"3","100","87","Wands","3199","3","0","2","110","115","3","Wands","塔羅牌小阿爾克那中，「權杖」的英文為？","3","3","2","97","3","Wands","這個的名稱是什麼？"
"6","27861","24858","0=愚者、1=魔法師","3200","6","0","6","39764","24107","6","愚者魔法師","塔羅牌的大阿爾克那有排序，排在「0」與「1」的牌為哪兩張牌？","3","6","2","32773","3","0=愚者、1=魔法師","這個的名稱是什麼？"
