1929fbd41152debbaf56a9347de1ddcb613c5adc9f1f5d5704e34b09e9dafeea,255d889c84292ca1aff8e4e22c470485881a3b0ce5af86529041d3cb758afdee,a8499b287d01c9d783bc412a945b4b7db2401170095ccdd132a8b0e85527d190,86b733e4bffb5046602706fda772b7c131bd1add24259e0d909dde90ee0db2bd,6f1e03ee9023c9501a2edccdff3e5dff8b0c23208972794ba044642447c0ad72,b7898c2939fcedb74da319431051824f25956b4aa91dd44cf5badab86b613b9d,853babef8bf598d8f35b2bf0d77ef140ea412285a36f191ef208f76b7842ec41,a267bac93ceccc0085f21e8350352204f2bc4719e8dfde87266e1443e2f793f8,842a1819180b9affe37d3bdd82add24058a89438ab13ddf527ab10c56abf3b1e,84d9720329ea005a2cdec5c503cdc8a51c5a35202aefbea5597c4f7462490a48,4a07f34e9fb6a314f9a64b735aa79ad75ab090ec9bfaeb95748d8715a95ae031,f408ba5892fe7f059665e1b37a9a9b107dc556321830c519157ed4add0c31ecc,6534cd62fab0f2d4c68a41bdf18e501a7c94c82fb8800b7b8c2a4e5892131f66,96d0021aea985eb1c424e2a4386dc78ec3d66a7fed727a38349fa2bc6fd9f8c0,bf69c8f90675b1af8a5190eac2700ad4016c1a5a89054e8749965bcf43d93bb7,496d35d76a58a3dd55ae1d53f832057871bce5b93e47eaf2a56a920557f649ba,efe701b082bc09b32fe0b0007006e8812d7ec0a7fe8207662cbb2248bb19e9ac,05016b6b75b3e78b8716be0609efd76103d19721f0c778b79df245aaa47cc629,e9bb603c7984a50bb3ad363fa8f64d5c975064181a8b5606d4ee3ac8edecf144,4642c48cd5abbdc37ade77ddbceee93d22357b478bcfbf0738e7df995f829d52
"6","3","32736","2","0","6","31354","3","6","這個的名稱是什麼？","深淵悠久=翠翔裂空斬（Eternal Abyss=Divider）","35010","3007","深淵悠久=翠翔裂空斬（Eternal Abyss=Divider）","32724","26028","6","揮舞寄宿在劍上的魔力，將其釋放的魔法。","翠翔裂空斬","6"
"6","3","20116","2","0","6","35222","3","6","這個的名稱是什麼？","五分制視力表","21046","3008","五分制視力表","20998","21147","6","關於視力表，數值在4.0-5.3之間稱為？","五分制視力","6"
"6","3","36890","2","0","6","21147","3","6","這個的名稱是什麼？","國際通用視力表","35222","3009","國際通用視力表","29992","34920","6","關於視力表，數值在0.1-2.0之間稱為？","通用視力表","6"
"6","1","19981","2","0","6","34892","3","6","這個的名稱是什麼？","不明飛行物體","39131","3010","不明飛行物體","26126","29289","6","「UFO（Unidentified Flying Object）」的中文。","不明飛行物","6"
"6","2","20234","2","0","6","30333","3","6","這個的名稱是什麼？","","33678","3011","伊麗莎白圈","40599","22280","6","貓狗在受傷時用以防止牠們舔舐自己的項圈。","伊麗莎白圈","6"
"6","3","24801","1","0","6","21830","3","6","這個的名稱是什麼？","","20234","3012","惡德伊商會","24503","26371","6","在蘭德索爾活動的邪惡商會。商會的名字同樣也是會長的名字。","惡德伊商會","6"
"6","2","39178","1","0","6","26893","3","6","這個問題的答案是？","冥想、養育動植物","21205","3016","冥想、養育動植物","32946","29289","6","【美食殿堂】中的「可可蘿」的興趣是什麼？","養育動植物","6"
"6","2","21644","1","0","6","29609","3","6","這個問題的答案是？","","21674","3020","和貓咪玩耍","35987","32781","6","【美食殿堂】中的「凱留」的興趣是什麼？","和貓咪玩耍","6"
"6","2","21487","1","0","6","26481","3","6","這個問題的答案是？","蒐集可愛的東西","30340","3026","蒐集可愛的東西","24859","35199","6","【小小甜心】中的「美美」的興趣是什麼？","可愛的東西","6"
"6","2","21644","1","0","6","19968","3","6","這個問題的答案是？","和妹妹一起玩","22969","3029","和妹妹一起玩","22969","36215","6","【森林守衛】中的「初音」的興趣，除了午睡、早睡、回籠覺之外，另一個是什麼？","和妹妹一起","6"
"6","2","36947","2","0","6","36890","3","6","這個的名稱是什麼？","","20132","3050","道路交通法","36335","27861","6","為防止道路的危險與障礙、實現安全且順暢的交通環境而制定的法律。","道路交通法","6"
"6","2","21214","2","0","6","28310","3","6","這個的名稱是什麼？","","22522","3051","勞動基準法","21205","27861","6","為保護勞動者而針對契約和報酬等方面訂定最低基準的法律。","勞動基準法","6"
"6","2","20818","2","0","6","21033","3","6","這個的名稱是什麼？","","31119","3053","兒童福利法","31461","27861","6","為實現所有兒童的福祉而制定必要之兒童援助的法律。","兒童福利法","6"
"6","2","24314","2","0","6","28310","3","6","這個的名稱是什麼？","","22522","3054","建築基準法","31689","27861","6","針對建築物的設備及構造等項目制定必須達到之最低基準的法律。","建築基準法","6"
"3","3","112","2","0","3","112","3","3","這個謎語的答案是？","A-people","111","3063","A-people","101","108","3","腦筋急轉彎：「阿匹婆的英文名字？」","peopl","3"
"6","3","24515","2","0","6","28982","3","6","這個謎語的答案是？","","33258","3064","心靜自然涼","38748","28092","6","冷笑話：「人死後為什麼變得冰涼？」","心靜自然涼","6"
"6","3","32920","2","0","6","39592","3","6","這個的名稱是什麼？","","23610","3065","肘部尺骨端","37096","31471","6","一般人對撞到手肘時會麻痺的那個部位的稱呼。","肘部尺骨端","6"
"6","2","20132","1","0","6","24819","3","6","這個問題的答案是？","交朋友的想像訓練","21451","3066","交朋友的想像訓練","26379","20687","6","【森林守衛】中的「碧」的興趣是什麼？","交朋友想像","6"
"6","2","20841","1","0","6","19968","3","6","這個問題的答案是？","兩個人一起去野餐","20154","3067","兩個人一起去野餐","20491","36215","6","【森林守衛】與【伊麗莎白牧場】中的「初音&栞」，兩人的興趣是什麼？","兩個人一起","6"
"6","2","20043","1","0","6","31478","3","6","這個問題的答案是？","和強敵之間的競爭","30340","3068","和強敵之間的競爭","38291","29229","6","【王宮騎士團】中的「克莉絲提娜」的興趣是什麼？","之間的競爭","6"
"6","3","33521","1","0","6","36938","3","6","這個問題的答案是？","英雄扮演遊戲","25198","3069","英雄扮演遊戲","38596","25138","6","【王宮騎士團】中的「茉莉」的興趣是什麼？","英雄扮遊戲","6"
"6","3","25151","1","0","6","29609","3","6","這個問題的答案是？","能在房間裡玩的遊戲","35041","3070","能在房間裡玩的遊戲","38291","30340","6","【咲戀育幼院】中的「綾音」的興趣是什麼？","房間裡玩的","6"
"6","3","20653","1","0","6","25171","3","6","這個問題的答案是？","傭兵等等的打工","30340","3073","傭兵等等的打工","20853","24037","6","【墨丘利財團】中的「美冬」的興趣是什麼？","傭兵的打工","6"
"6","2","21644","1","0","6","29609","3","6","這個問題的答案是？","","21674","3074","和貓咪玩耍","35987","32781","6","【墨丘利財團】中的「珠希」的興趣是什麼？","和貓咪玩耍","6"
"6","2","30475","1","0","6","23567","3","6","這個問題的答案是？","","24859","3075","看戀愛小說","25088","35498","6","【月光學院】中的「伊緒」，興趣除了戀愛漫畫、戀愛劇之外，另一個是什麼？","看戀愛小說","6"
"6","3","33936","1","0","6","22941","3","6","這個問題的答案是？","","21270","3076","蒐集化妝品","38598","21697","6","【月光學院】中的「美咲」，興趣除了閱讀流行雜誌之外，另一個是什麼？","蒐集化妝品","6"
"6","1","37857","1","0","6","33258","3","6","這個問題的答案是？","欣賞鏡中的自己","30340","3077","欣賞鏡中的自己","20013","24049","6","【純白之翼 蘭德索爾分部】中的「雪」的興趣是什麼？","鏡中的自己","6"
"3","3","97","2","0","3","101","3","3","這個的名稱是什麼？","The Hanged Man=倒吊人","103","3078","The Hanged Man=倒吊人","110","100","3","塔羅牌大阿爾克那的其中一張。也叫作「死刑犯」。","anged","3"
"6","3","28113","2","0","6","34892","3","6","這個的名稱是什麼？","","33258","3079","淑女自行車","22899","36554","6","市面上流通最廣的腳踏車的俗稱。源於彎形把手等設計讓婦女也便於騎乘的特色。","淑女自行車","6"
"6","3","28418","1","0","6","33865","3","6","這個問題的答案是？","蒐集漂亮的葉子","30340","3080","蒐集漂亮的葉子","20142","23376","6","「亞里莎」的興趣是什麼？","漂亮的葉子","6"
"6","2","20809","2","0","6","26178","3","6","這個的名稱是什麼？","日光節約時間制","32004","3081","日光節約時間制","31680","38291","6","在部分地區會採用的「夏季的時間提前一小時」的制度。也叫作「夏令時間」。","光節約時間","6"
"3","1","80","1","0","3","110","3","3","這個的名稱是什麼？","","97","3082","Piano","105","111","2","「古蕾婭」的興趣是「鋼琴」，其英文為？","Piano","3"
"3","3","115","2","0","3","105","3","3","這個的名稱是什麼？","Subscription","114","3083","Subscription","99","112","3","近年很熱門的「Sub」制，未經省略的全稱是？","scrip","3"
"6","3","26410","2","0","6","29983","3","6","這個的寫法是什麼？","UMA=未確認生物體","35469","3084","UMA=未確認生物體","30906","29289","6","意指槌之子和雪男這類存在的「UMA」，用漢字怎麼寫？","未確認生物","6"
"6","1","25214","1","0","6","20043","3","6","這個問題的答案是？","找「朋友」之事","21451","3085","找「朋友」之事","26379","20107","6","「露娜」的興趣是什麼？","找朋友之事","6"
"6","2","35504","1","3086","6","20811","3","6","這個小遊戲的「？」裡填入的是？","誰做的巧克力","24039","3086","誰做的巧克力","20570","21147","6","","誰做巧克力","6"
"6","2","31354","1","3087","6","36852","3","6","這個小遊戲的「？」裡填入的是？","","22823","3087","空花大迴轉","33457","36681","6","","空花大迴轉","6"
"6","2","39321","1","3088","6","39746","3","6","這個小遊戲的「？」裡填入的是？","香織的靈魂式","38728","3088","香織的靈魂式","32340","24335","6","","香織靈魂式","6"
"6","2","40845","1","3089","6","25509","3","6","這個小遊戲的「？」裡填入的是？","龍人們的接龍競賽","20497","3089","龍人們的接龍競賽","20154","40845","6","","龍人們接龍","6"
"6","2","36215","1","3090","6","20316","3","6","這個小遊戲的「？」裡填入的是？","保衛起司大作戰","22823","3090","保衛起司大作戰","21496","25136","6","","起司大作戰","6"
"6","2","29467","1","3091","6","25802","3","6","這個小遊戲的「？」裡填入的是？","美里的猛訓打擊道！","25171","3091","美里的猛訓打擊道！","35347","36947","6","","猛訓打擊道","6"
"6","2","22799","1","3093","6","21809","3","6","這個小遊戲的「？」裡填入的是？","","28436","3093","夏日演唱會","26085","26371","6","","夏日演唱會","6"
"6","3","26684","2","0","6","27161","3","6","這個的名稱是什麼？","格林威治標準時間","27835","3094","格林威治標準時間","26519","28310","6","在採用世界協調時間之前，作為國際基準時間被採用的時間名稱。","格林治標準","6"
"6","1","36229","1","3095","6","20844","3","6","這個「？」裡填入的是？","超異域公主連結","22495","3095","超異域公主連結","30064","20027","6","遊戲標題。","超異域公主","6"
"6","1","36890","1","3103","6","26997","3","6","這個小遊戲的「？」裡填入的是？","通往究極之路","31350","3103","通往究極之路","24448","36335","6","","通往究極路","6"
"6","2","40845","1","0","6","20154","3","6","這個的名稱是什麼？","龍人族、人族","26063","3106","龍人族、人族","20154","26063","6","存在於阿斯特朗的種族，獸人族、精靈族、魔族，還剩下兩種是？","龍人族人族","6"
"6","3","20843","2","0","6","21246","3","6","這個的名稱是什麼？","","29898","3115","八尺瓊勾玉","23610","29577","6","有著「三神器」之稱的為：「草薙劍」、「八咫鏡」與哪一種？","八尺瓊勾玉","6"
"6","3","22240","1","3124","6","30475","3","6","正在唱的曲子名稱是？","因為想看到你的笑容","24819","3124","因為想看到你的笑容","28858","21040","6","「望」是在「聖學祭」\n中所唱的歌曲。","因為想看到","6"
"6","3","23383","2","0","6","27861","3","6","這個謎語的答案是？","因為他的字典是法文","26159","3125","因為他的字典是法文","20856","25991","6","為什麼拿破崙的字典裡沒有一個「難」字？","字典是法文","6"
"6","1","20108","2","0","6","33540","3","6","這個的名稱是什麼？","一富士 二鷹 三茄子","19977","3126","一富士二鷹 三茄子","40441","23376","6","在日本，據說在新年第一個夢境中夢到就會有好兆頭的3個東西。","二鷹三茄子","6"
"6","2","19968","2","0","6","29312","3","6","這個謎語的答案是？","其中一隻是犀牛","26159","3127","其中一隻是犀牛","38587","29275","6","農夫養了10頭牛，為什麼只有19隻角？","一隻是犀牛","6"
"6","3","19968","2","0","6","27794","3","6","這個謎語的答案是？","一個也沒有","20063","3128","一個也沒有","20491","26377","6","猴子每分鐘能掰一個玉米，在果園裡，一隻猴子5分鐘能掰幾個玉米？","一個也沒有","6"
"6","1","31359","2","0","6","29983","3","6","這個謎語的答案是？","","25937","3129","穿著救生衣","33879","34915","6","一個不會游泳的人掉進了水裡卻沒有淹死，為什麼？","穿著救生衣","6"
"6","1","23460","2","0","6","36523","3","6","這個謎語的答案是？","因為是室內健身車","20581","3133","因為是室內健身車","20839","36554","6","小明騎自行車騎了十公里，但周圍景色都沒有改變，為什麼？","室內健身車","6"
"3","3","112","1","3134","3","110","3","3","這個的名稱是什麼？","Saxophone","111","3134","Saxophone","104","101","3","「茜里」喜歡的樂器：\n「薩克斯風」的英文為？","phone","3"
"6","1","36895","2","0","6","30290","3","6","這個的名稱是什麼？","加速傷口癒合","21475","3141","加速傷口癒合","20663","21512","6","人的唾液中含有組氨素的化合物，可以加□□□□□。","速傷口癒合","6"
"3","1","80","1","3143","3","110","3","3","這首曲子的名稱是？","Lost Princess","105","3143","Lost Princess","114","99","2","「主線劇情第1部」的片頭曲。","Princ","3"
"3","1","72","1","3144","3","112","3","3","這首曲子的名稱是？","","112","3144","Connecting Happy！！","97","121","2","「主線劇情第1部」的片尾曲。","Happy","3"
"3","2","101","1","3145","3","101","3","3","這首曲子的名稱是？","Absolute Secret","114","3145","Absolute Secret","99","116","3","「主線劇情第1部8章」的片尾曲。","ecret","3"
"6","3","20805","1","3146","6","23481","3","6","這首曲子的名稱是？","充滿笑容的家","31505","3146","充滿笑容的家","28415","23478","6","活動「危險的假期！海岸邊的美食公主」的片尾曲。","充滿笑容家","6"
"2","3","83","1","3147","2","69","3","2","這首曲子的名稱是？","SUPER CHOCOLATE","80","3147","SUPER CHOCOLATE","85","82","2","活動「情人節之戰！ 正中紅心的甜蜜戰鬥」的片尾曲。","SUPER","2"
"6","3","26410","1","3148","6","24515","3","6","這首曲子的名稱是？","未解明的心意","26126","3148","未解明的心意","35299","24847","6","活動「王都的名偵探 嘆息的追緝者」的片尾曲。","未解明心意","6"
"6","3","30333","1","3149","6","27054","3","6","這首曲子的名稱是？","白翼的榮耀","30340","3149","白翼的榮耀","32764","32768","6","活動「將軍道中記　白翼的武士」的片尾曲。","白翼的榮耀","6"
"3","3","70","1","3150","3","115","3","3","這首曲子的名稱是？","踮腳尖的First Kiss","114","3150","踮腳尖的First Kiss","105","116","2","活動「鈴奈的彩虹舞臺」的片尾曲。","First","3"
