05016b6b75b3e78b8716be0609efd76103d19721f0c778b79df245aaa47cc629,6f1e03ee9023c9501a2edccdff3e5dff8b0c23208972794ba044642447c0ad72,a267bac93ceccc0085f21e8350352204f2bc4719e8dfde87266e1443e2f793f8,96d0021aea985eb1c424e2a4386dc78ec3d66a7fed727a38349fa2bc6fd9f8c0,842a1819180b9affe37d3bdd82add24058a89438ab13ddf527ab10c56abf3b1e,4a07f34e9fb6a314f9a64b735aa79ad75ab090ec9bfaeb95748d8715a95ae031,1929fbd41152debbaf56a9347de1ddcb613c5adc9f1f5d5704e34b09e9dafeea,a8499b287d01c9d783bc412a945b4b7db2401170095ccdd132a8b0e85527d190,853babef8bf598d8f35b2bf0d77ef140ea412285a36f191ef208f76b7842ec41,e9bb603c7984a50bb3ad363fa8f64d5c975064181a8b5606d4ee3ac8edecf144,b7898c2939fcedb74da319431051824f25956b4aa91dd44cf5badab86b613b9d,efe701b082bc09b32fe0b0007006e8812d7ec0a7fe8207662cbb2248bb19e9ac,255d889c84292ca1aff8e4e22c470485881a3b0ce5af86529041d3cb758afdee,496d35d76a58a3dd55ae1d53f832057871bce5b93e47eaf2a56a920557f649ba,4642c48cd5abbdc37ade77ddbceee93d22357b478bcfbf0738e7df995f829d52,bf69c8f90675b1af8a5190eac2700ad4016c1a5a89054e8749965bcf43d93bb7,f408ba5892fe7f059665e1b37a9a9b107dc556321830c519157ed4add0c31ecc,86b733e4bffb5046602706fda772b7c131bd1add24259e0d909dde90ee0db2bd,84d9720329ea005a2cdec5c503cdc8a51c5a35202aefbea5597c4f7462490a48,6534cd62fab0f2d4c68a41bdf18e501a7c94c82fb8800b7b8c2a4e5892131f66
"「修特帕魯」前世所隸屬的暗黑騎士團。","3002","3","熾炎戰鬼煉獄血盟暗黑團\n＝The‧Order‧Of‧Gehenna‧Immortals","6","熾炎戰鬼煉獄血盟暗黑團＝The‧Order‧Of‧Gehenna‧Immortals","6","34880","40657","血盟暗黑團","6","6","2","22296","6","30431","26263","1","這個的唸法是什麼？","3002"
"農業、林業這類生產原料或食材的產業。","0","3","第一級產業","6","","6","31532","29986","第一級產業","6","6","2","26989","6","19968","32026","2","這個的名稱是什麼？","3003"
"工業這類擔任原料加工的產業。","0","3","第二級產業","6","","6","31532","29986","第二級產業","6","6","2","26989","6","20108","32026","2","這個的名稱是什麼？","3005"
"擔任物流、分銷、中介等工作的產業，又稱為服務業。","0","3","第三級產業","6","","6","31532","29986","第三級產業","6","6","2","26989","6","19977","32026","2","這個的名稱是什麼？","3006"
"揮舞寄宿在劍上的魔力，將其釋放的魔法。","0","3","深淵悠久=翠翔裂空斬（Eternal Abyss=Divider）","6","深淵悠久=翠翔裂空斬（Eternal Abyss=Divider）","6","32736","31354","翠翔裂空斬","6","6","3","26028","6","32724","35010","2","這個的名稱是什麼？","3007"
"關於視力表，數值在4.0-5.3之間稱為？","0","3","五分制視力表","6","五分制視力表","6","20116","35222","五分制視力","6","6","3","21147","6","20998","21046","2","這個的名稱是什麼？","3008"
"關於視力表，數值在0.1-2.0之間稱為？","0","3","國際通用視力表","6","國際通用視力表","6","36890","21147","通用視力表","6","6","3","34920","6","29992","35222","2","這個的名稱是什麼？","3009"
"「UFO（Unidentified Flying Object）」的中文。","0","3","不明飛行物體","6","不明飛行物體","6","19981","34892","不明飛行物","6","6","1","29289","6","26126","39131","2","這個的名稱是什麼？","3010"
"貓狗在受傷時用以防止牠們舔舐自己的項圈。","0","3","伊麗莎白圈","6","","6","20234","30333","伊麗莎白圈","6","6","2","22280","6","40599","33678","2","這個的名稱是什麼？","3011"
"在蘭德索爾活動的邪惡商會。商會的名字同樣也是會長的名字。","0","3","惡德伊商會","6","","6","24801","21830","惡德伊商會","6","6","3","26371","6","24503","20234","1","這個的名稱是什麼？","3012"
"【美食殿堂】中的「可可蘿」的興趣是什麼？","0","3","冥想、養育動植物","6","冥想、養育動植物","6","39178","26893","養育動植物","6","6","2","29289","6","32946","21205","1","這個問題的答案是？","3016"
"【美食殿堂】中的「凱留」的興趣是什麼？","0","3","和貓咪玩耍","6","","6","21644","29609","和貓咪玩耍","6","6","2","32781","6","35987","21674","1","這個問題的答案是？","3020"
"【小小甜心】中的「美美」的興趣是什麼？","0","3","蒐集可愛的東西","6","蒐集可愛的東西","6","21487","26481","可愛的東西","6","6","2","35199","6","24859","30340","1","這個問題的答案是？","3026"
"【森林守衛】中的「初音」的興趣，除了午睡、早睡、回籠覺之外，另一個是什麼？","0","3","和妹妹一起玩","6","和妹妹一起玩","6","21644","19968","和妹妹一起","6","6","2","36215","6","22969","22969","1","這個問題的答案是？","3029"
"為防止道路的危險與障礙、實現安全且順暢的交通環境而制定的法律。","0","3","道路交通法","6","","6","36947","36890","道路交通法","6","6","2","27861","6","36335","20132","2","這個的名稱是什麼？","3050"
"為保護勞動者而針對契約和報酬等方面訂定最低基準的法律。","0","3","勞動基準法","6","","6","21214","28310","勞動基準法","6","6","2","27861","6","21205","22522","2","這個的名稱是什麼？","3051"
"為實現所有兒童的福祉而制定必要之兒童援助的法律。","0","3","兒童福利法","6","","6","20818","21033","兒童福利法","6","6","2","27861","6","31461","31119","2","這個的名稱是什麼？","3053"
"針對建築物的設備及構造等項目制定必須達到之最低基準的法律。","0","3","建築基準法","6","","6","24314","28310","建築基準法","6","6","2","27861","6","31689","22522","2","這個的名稱是什麼？","3054"
"腦筋急轉彎：「阿匹婆的英文名字？」","0","3","A-people","3","A-people","3","112","112","peopl","3","3","3","108","3","101","111","2","這個謎語的答案是？","3063"
"冷笑話：「人死後為什麼變得冰涼？」","0","3","心靜自然涼","6","","6","24515","28982","心靜自然涼","6","6","3","28092","6","38748","33258","2","這個謎語的答案是？","3064"
"一般人對撞到手肘時會麻痺的那個部位的稱呼。","0","3","肘部尺骨端","6","","6","32920","39592","肘部尺骨端","6","6","3","31471","6","37096","23610","2","這個的名稱是什麼？","3065"
"【森林守衛】中的「碧」的興趣是什麼？","0","3","交朋友的想像訓練","6","交朋友的想像訓練","6","20132","24819","交朋友想像","6","6","2","20687","6","26379","21451","1","這個問題的答案是？","3066"
"【森林守衛】與【伊麗莎白牧場】中的「初音&栞」，兩人的興趣是什麼？","0","3","兩個人一起去野餐","6","兩個人一起去野餐","6","20841","19968","兩個人一起","6","6","2","36215","6","20491","20154","1","這個問題的答案是？","3067"
"【王宮騎士團】中的「克莉絲提娜」的興趣是什麼？","0","3","和強敵之間的競爭","6","和強敵之間的競爭","6","20043","31478","之間的競爭","6","6","2","29229","6","38291","30340","1","這個問題的答案是？","3068"
"【王宮騎士團】中的「茉莉」的興趣是什麼？","0","3","英雄扮演遊戲","6","英雄扮演遊戲","6","33521","36938","英雄扮遊戲","6","6","3","25138","6","38596","25198","1","這個問題的答案是？","3069"
"【咲戀育幼院】中的「綾音」的興趣是什麼？","0","3","能在房間裡玩的遊戲","6","能在房間裡玩的遊戲","6","25151","29609","房間裡玩的","6","6","3","30340","6","38291","35041","1","這個問題的答案是？","3070"
"【墨丘利財團】中的「美冬」的興趣是什麼？","0","3","傭兵等等的打工","6","傭兵等等的打工","6","20653","25171","傭兵的打工","6","6","3","24037","6","20853","30340","1","這個問題的答案是？","3073"
"【墨丘利財團】中的「珠希」的興趣是什麼？","0","3","和貓咪玩耍","6","","6","21644","29609","和貓咪玩耍","6","6","2","32781","6","35987","21674","1","這個問題的答案是？","3074"
"【月光學院】中的「伊緒」，興趣除了戀愛漫畫、戀愛劇之外，另一個是什麼？","0","3","看戀愛小說","6","","6","30475","23567","看戀愛小說","6","6","2","35498","6","25088","24859","1","這個問題的答案是？","3075"
"【月光學院】中的「美咲」，興趣除了閱讀流行雜誌之外，另一個是什麼？","0","3","蒐集化妝品","6","","6","33936","22941","蒐集化妝品","6","6","3","21697","6","38598","21270","1","這個問題的答案是？","3076"
"【純白之翼 蘭德索爾分部】中的「雪」的興趣是什麼？","0","3","欣賞鏡中的自己","6","欣賞鏡中的自己","6","37857","33258","鏡中的自己","6","6","1","24049","6","20013","30340","1","這個問題的答案是？","3077"
"塔羅牌大阿爾克那的其中一張。也叫作「死刑犯」。","0","3","The Hanged Man=倒吊人","3","The Hanged Man=倒吊人","3","97","101","anged","3","3","3","100","3","110","103","2","這個的名稱是什麼？","3078"
"市面上流通最廣的腳踏車的俗稱。源於彎形把手等設計讓婦女也便於騎乘的特色。","0","3","淑女自行車","6","","6","28113","34892","淑女自行車","6","6","3","36554","6","22899","33258","2","這個的名稱是什麼？","3079"
"「亞里莎」的興趣是什麼？","0","3","蒐集漂亮的葉子","6","蒐集漂亮的葉子","6","28418","33865","漂亮的葉子","6","6","3","23376","6","20142","30340","1","這個問題的答案是？","3080"
"在部分地區會採用的「夏季的時間提前一小時」的制度。也叫作「夏令時間」。","0","3","日光節約時間制","6","日光節約時間制","6","20809","26178","光節約時間","6","6","2","38291","6","31680","32004","2","這個的名稱是什麼？","3081"
"「古蕾婭」的興趣是「鋼琴」，其英文為？","0","3","Piano","3","","3","80","110","Piano","3","2","1","111","3","105","97","1","這個的名稱是什麼？","3082"
"近年很熱門的「Sub」制，未經省略的全稱是？","0","3","Subscription","3","Subscription","3","115","105","scrip","3","3","3","112","3","99","114","2","這個的名稱是什麼？","3083"
"意指槌之子和雪男這類存在的「UMA」，用漢字怎麼寫？","0","3","UMA=未確認生物體","6","UMA=未確認生物體","6","26410","29983","未確認生物","6","6","3","29289","6","30906","35469","2","這個的寫法是什麼？","3084"
"「露娜」的興趣是什麼？","0","3","找「朋友」之事","6","找「朋友」之事","6","25214","20043","找朋友之事","6","6","1","20107","6","26379","21451","1","這個問題的答案是？","3085"
"","3086","3","誰做的巧克力","6","誰做的巧克力","6","35504","20811","誰做巧克力","6","6","2","21147","6","20570","24039","1","這個小遊戲的「？」裡填入的是？","3086"
"","3087","3","空花大迴轉","6","","6","31354","36852","空花大迴轉","6","6","2","36681","6","33457","22823","1","這個小遊戲的「？」裡填入的是？","3087"
"","3088","3","香織的靈魂式","6","香織的靈魂式","6","39321","39746","香織靈魂式","6","6","2","24335","6","32340","38728","1","這個小遊戲的「？」裡填入的是？","3088"
"","3089","3","龍人們的接龍競賽","6","龍人們的接龍競賽","6","40845","25509","龍人們接龍","6","6","2","40845","6","20154","20497","1","這個小遊戲的「？」裡填入的是？","3089"
"","3090","3","保衛起司大作戰","6","保衛起司大作戰","6","36215","20316","起司大作戰","6","6","2","25136","6","21496","22823","1","這個小遊戲的「？」裡填入的是？","3090"
"","3091","3","美里的猛訓打擊道！","6","美里的猛訓打擊道！","6","29467","25802","猛訓打擊道","6","6","2","36947","6","35347","25171","1","這個小遊戲的「？」裡填入的是？","3091"
"","3093","3","夏日演唱會","6","","6","22799","21809","夏日演唱會","6","6","2","26371","6","26085","28436","1","這個小遊戲的「？」裡填入的是？","3093"
"在採用世界協調時間之前，作為國際基準時間被採用的時間名稱。","0","3","格林威治標準時間","6","格林威治標準時間","6","26684","27161","格林治標準","6","6","3","28310","6","26519","27835","2","這個的名稱是什麼？","3094"
"遊戲標題。","3095","3","超異域公主連結","6","超異域公主連結","6","36229","20844","超異域公主","6","6","1","20027","6","30064","22495","1","這個「？」裡填入的是？","3095"
"","3103","3","通往究極之路","6","通往究極之路","6","36890","26997","通往究極路","6","6","1","36335","6","24448","31350","1","這個小遊戲的「？」裡填入的是？","3103"
"存在於阿斯特朗的種族，獸人族、精靈族、魔族，還剩下兩種是？","0","3","龍人族、人族","6","龍人族、人族","6","40845","20154","龍人族人族","6","6","2","26063","6","20154","26063","1","這個的名稱是什麼？","3106"
"有著「三神器」之稱的為：「草薙劍」、「八咫鏡」與哪一種？","0","3","八尺瓊勾玉","6","","6","20843","21246","八尺瓊勾玉","6","6","3","29577","6","23610","29898","2","這個的名稱是什麼？","3115"
"「望」是在「聖學祭」\n中所唱的歌曲。","3124","3","因為想看到你的笑容","6","因為想看到你的笑容","6","22240","30475","因為想看到","6","6","3","21040","6","28858","24819","1","正在唱的曲子名稱是？","3124"
"為什麼拿破崙的字典裡沒有一個「難」字？","0","3","因為他的字典是法文","6","因為他的字典是法文","6","23383","27861","字典是法文","6","6","3","25991","6","20856","26159","2","這個謎語的答案是？","3125"
"在日本，據說在新年第一個夢境中夢到就會有好兆頭的3個東西。","0","3","一富士二鷹 三茄子","6","一富士 二鷹 三茄子","6","20108","33540","二鷹三茄子","6","6","1","23376","6","40441","19977","2","這個的名稱是什麼？","3126"
"農夫養了10頭牛，為什麼只有19隻角？","0","3","其中一隻是犀牛","6","其中一隻是犀牛","6","19968","29312","一隻是犀牛","6","6","2","29275","6","38587","26159","2","這個謎語的答案是？","3127"
"猴子每分鐘能掰一個玉米，在果園裡，一隻猴子5分鐘能掰幾個玉米？","0","3","一個也沒有","6","一個也沒有","6","19968","27794","一個也沒有","6","6","3","26377","6","20491","20063","2","這個謎語的答案是？","3128"
"一個不會游泳的人掉進了水裡卻沒有淹死，為什麼？","0","3","穿著救生衣","6","","6","31359","29983","穿著救生衣","6","6","1","34915","6","33879","25937","2","這個謎語的答案是？","3129"
"小明騎自行車騎了十公里，但周圍景色都沒有改變，為什麼？","0","3","因為是室內健身車","6","因為是室內健身車","6","23460","36523","室內健身車","6","6","1","36554","6","20839","20581","2","這個謎語的答案是？","3133"
"「茜里」喜歡的樂器：\n「薩克斯風」的英文為？","3134","3","Saxophone","3","Saxophone","3","112","110","phone","3","3","3","101","3","104","111","1","這個的名稱是什麼？","3134"
"人的唾液中含有組氨素的化合物，可以加□□□□□。","0","3","加速傷口癒合","6","加速傷口癒合","6","36895","30290","速傷口癒合","6","6","1","21512","6","20663","21475","2","這個的名稱是什麼？","3141"
"「主線劇情第1部」的片頭曲。","3143","3","Lost Princess","3","Lost Princess","3","80","110","Princ","3","2","1","99","3","114","105","1","這首曲子的名稱是？","3143"
"「主線劇情第1部」的片尾曲。","3144","3","Connecting Happy！！","3","","3","72","112","Happy","3","2","1","121","3","97","112","1","這首曲子的名稱是？","3144"
"「主線劇情第1部8章」的片尾曲。","3145","3","Absolute Secret","3","Absolute Secret","3","101","101","ecret","3","3","2","116","3","99","114","1","這首曲子的名稱是？","3145"
"活動「危險的假期！海岸邊的美食公主」的片尾曲。","3146","3","充滿笑容的家","6","充滿笑容的家","6","20805","23481","充滿笑容家","6","6","3","23478","6","28415","31505","1","這首曲子的名稱是？","3146"
"活動「情人節之戰！ 正中紅心的甜蜜戰鬥」的片尾曲。","3147","3","SUPER CHOCOLATE","2","SUPER CHOCOLATE","2","83","69","SUPER","2","2","3","82","2","85","80","1","這首曲子的名稱是？","3147"
