05016b6b75b3e78b8716be0609efd76103d19721f0c778b79df245aaa47cc629,b7898c2939fcedb74da319431051824f25956b4aa91dd44cf5badab86b613b9d,853babef8bf598d8f35b2bf0d77ef140ea412285a36f191ef208f76b7842ec41,efe701b082bc09b32fe0b0007006e8812d7ec0a7fe8207662cbb2248bb19e9ac,f408ba5892fe7f059665e1b37a9a9b107dc556321830c519157ed4add0c31ecc,496d35d76a58a3dd55ae1d53f832057871bce5b93e47eaf2a56a920557f649ba,6534cd62fab0f2d4c68a41bdf18e501a7c94c82fb8800b7b8c2a4e5892131f66,bf69c8f90675b1af8a5190eac2700ad4016c1a5a89054e8749965bcf43d93bb7,4642c48cd5abbdc37ade77ddbceee93d22357b478bcfbf0738e7df995f829d52,a8499b287d01c9d783bc412a945b4b7db2401170095ccdd132a8b0e85527d190,a267bac93ceccc0085f21e8350352204f2bc4719e8dfde87266e1443e2f793f8,e9bb603c7984a50bb3ad363fa8f64d5c975064181a8b5606d4ee3ac8edecf144,6f1e03ee9023c9501a2edccdff3e5dff8b0c23208972794ba044642447c0ad72,86b733e4bffb5046602706fda772b7c131bd1add24259e0d909dde90ee0db2bd,84d9720329ea005a2cdec5c503cdc8a51c5a35202aefbea5597c4f7462490a48,4a07f34e9fb6a314f9a64b735aa79ad75ab090ec9bfaeb95748d8715a95ae031,96d0021aea985eb1c424e2a4386dc78ec3d66a7fed727a38349fa2bc6fd9f8c0,842a1819180b9affe37d3bdd82add24058a89438ab13ddf527ab10c56abf3b1e,255d889c84292ca1aff8e4e22c470485881a3b0ce5af86529041d3cb758afdee,1929fbd41152debbaf56a9347de1ddcb613c5adc9f1f5d5704e34b09e9dafeea
"","6","39764","6","30340","27861","2268","24859","6","25088","2","戀愛的魔法","2268","1","這是什麼？","","戀愛的魔法","6","3","6"
"","6","39764","6","30028","27861","2269","19990","6","30064","2","異世界魔法","2269","1","這是什麼？","異世界的魔法","異世界的魔法","6","3","6"
"","6","20901","6","20043","23020","2270","39080","6","30142","2","疾風之冥姬","2270","1","這是什麼？","","疾風之冥姬","6","1","6"
"","6","24449","6","20358","26381","2271","25105","6","30001","2","由我來征服","2271","1","這是什麼？","","由我來征服","6","3","6"
"","6","26202","6","20621","20102","2272","32147","6","24050","2","已經傍晚了","2272","1","這是什麼？","","已經傍晚了","6","3","6"
"","6","34507","6","22750","20497","2273","25153","6","25549","2","揍扁壞蛋們","2273","1","這是什麼？","","揍扁壞蛋們","6","3","6"
"虛構作品中頗受歡迎的類別。故事主軸是處於相同時間不停重複的世界中，查明其真相。","6","22280","6","36852","22411","2274","38291","6","26178","2","時間迴圈型","0","2","這個的名稱是什麼？","時間迴圈類型","時間迴圈類型","6","2","6"
"","6","20126","6","33922","23068","2275","32114","6","23588","2","尤絲蒂亞娜","2275","1","這是什麼？","","尤絲蒂亞娜","6","1","6"
"唐詩的七言絕句之一。李商隱的「夜雨寄北」裡其中一句為「君問□□□□□，巴山夜語漲秋池。」","6","26377","6","26410","26399","2276","26399","6","27512","2","歸期未有期","0","2","空格裡該填入的是？","","歸期未有期","6","2","6"
"","6","23569","6","30340","22899","2277","33310","6","39131","2","飛舞的少女","2277","1","這個活動名稱的「？」裡填入的是？","","飛舞的少女","6","1","6"
"","6","20043","6","31680","22812","2278","32854","6","33836","2","萬聖節之夜","2278","1","這個活動名稱的「？」裡填入的是？","","萬聖節之夜","6","1","6"
"身處此活動中心\n地位的三位角色","6","37857","6","32654","33775","2279","32654","6","31114","2","禊美美鏡華","2279","1","這個角色是誰？","禊、美美、鏡華","禊、美美、鏡華","6","2","6"
"身處此活動中心地位的\n四位角色。","6","26234","6","21345","26654","2280","22958","6","33707","2","莫妮卡智栞","2280","1","這個角色是誰？","莫妮卡、智、栞、霞","莫妮卡、智、栞、霞","6","2","6"
"身處此活動中心地位的\n三位角色。","6","31354","6","32210","33457","2281","20234","6","27969","2","流伊緒空花","2281","1","這個角色是誰？","靜流、伊緒、空花","靜流、伊緒、空花","6","2","6"
"身處此活動中心地位的\n三位角色。","6","31048","6","22812","26792","2282","22025","6","31232","2","稀嘉夜祈梨","2282","1","這是什麼？","帆稀、嘉夜、祈梨","帆稀、嘉夜、祈梨","6","2","6"
"身處此活動中心地位的\n公會名稱。","6","22763","6","39438","22296","2283","23470","6","29579","2","王宮騎士團","2283","1","這是什麼？","","王宮騎士團","6","2","6"
"身處此活動中心地位的\n三位角色。","6","26691","6","32993","21315","2284","38899","6","32190","2","綾音胡桃千","2284","1","這是什麼？","綾音、胡桃、千歌","綾音、胡桃、千歌","6","2","6"
"身處此活動中心地位的\n公會名稱。","6","36001","6","21033","22296","2285","19992","6","22696","2","墨丘利財團","2285","1","這個的名稱是什麼？","","墨丘利財團","6","1","6"
"","6","33673","6","30340","29802","2286","24859","6","21487","2","可愛的莉瑪","2286","1","這個的名稱是什麼？","","可愛的莉瑪","6","3","6"
"在初次見面時，「碧」太過緊張而亂說出口的謎之話語。","6","22825","6","30340","25165","2287","39340","6","30333","2","白馬的天才","2287","1","這個的名稱是什麼？","騎著白馬的天才棋士","騎著白馬的天才棋士","6","3","6"
"在初次見面時，保持警戒的「鏡華」所說的話。","6","39764","6","22577","30707","2288","35686","6","38911","2","響警報魔石","2019","1","這個的名稱是什麼？","我要按響警報魔石囉！","我要按響警報魔石囉！","6","3","6"
"教給「胡桃」的咒語，該咒語能夠消除緊張。","6","33267","6","32773","21451","2289","35222","6","36817","2","近視者至友","2289","1","這個的名稱是什麼？","也成近視者至友","也成近視者至友","6","3","6"
"交給「胡桃」的咒語：「也成近視者至友」，實際上是從哪一句話變成的？","6","20107","6","32773","31455","2290","24535","6","26377","2","有志者事竟","0","1","這個的名稱是什麼？","有志者事竟成也","有志者事竟成也","6","3","6"
"在整首曲子中加入額外的升降號，這些升降號稱為？","6","38477","6","21319","35352","2291","26178","6","33256","2","臨時升降記","0","2","這個的名稱是什麼？","臨時升降記號","臨時升降記號","6","3","6"
"「節奏」的英文。","2","80","2","77","79","2292","69","2","84","2","TEMPO","0","2","這個的名稱是什麼？","","TEMPO","2","1","2"
"比喻做事會以長遠來打算，雖然不會立即成效，但未來能獲得更大的好處。","6","22823","6","37347","39770","2293","32218","6","38263","2","長線釣大魚","0","2","這句諺語是什麼？","放長線釣大魚","放長線釣大魚","6","2","6"
"「磁鐵」的英文。","2","69","2","78","84","2294","71","2","65","2","AGNET","0","2","這個的名稱是什麼？","MAGNET","MAGNET","2","2","2"
"全身最大的肌腱，位於小腿肌肉至腳跟處。","6","26031","6","37324","33137","2295","22522","6","38463","2","阿基里斯腱","0","2","這個的名稱是什麼？","","阿基里斯腱","6","1","6"
"曹植的「七步詩」：「□□□□□，相煎何太急。」","6","26681","6","21516","29983","2296","26159","6","26412","2","本是同根生","0","2","這個的名稱是什麼？","","本是同根生","6","1","6"
"「醫院」的英文。","2","80","2","83","73","2297","79","2","72","2","HOSPI","0","2","這個的名稱是什麼？","HOSPITAL","HOSPITAL","2","1","2"
"「再一次」的英文。","2","73","2","65","78","2298","71","2","65","2","AGAIN","0","2","這個的名稱是什麼？","","AGAIN","2","1","2"
"「同意」的英文。","2","69","2","82","69","2299","71","2","65","2","AGREE","0","2","這個的名稱是什麼？","","AGREE","2","1","2"
"「機場」的英文。","2","79","2","80","82","2300","82","2","73","2","IRPOR","0","2","這個的唸法是什麼？","AIRPORT","AIRPORT","2","1","2"
"「幾乎」的英文。","2","83","2","79","84","2301","77","2","76","2","LMOST","0","2","這個的唸法是什麼？","ALMOST","ALMOST","2","1","2"
"「總是、經常」的英文。","2","89","2","65","83","2302","87","2","76","2","LWAYS","0","2","這個的唸法是什麼？","ALWAYS","ALWAYS","2","1","2"
"","2","82","2","71","89","2303","78","2","65","2","ANGRY","0","2","這個的唸法是什麼？","開心=HAPPY  生氣=ANGRY","開心=HAPPY  生氣=ANGRY","2","1","2"
"「香蕉」的英文。","2","78","2","65","65","2304","78","2","65","2","ANANA","0","2","這個的唸法是什麼？","BANANA","BANANA","2","1","2"
"「瓶子」的英文。","2","84","2","84","76","2305","79","2","66","2","BOTTL","0","2","這個的唸法是什麼？","BOTTLE","BOTTLE","2","1","2"
"「房子」的英文。","2","83","2","85","69","2306","79","2","72","2","HOUSE","0","2","這個的唸法是什麼？","","HOUSE","2","1","2"
"「檸檬」的英文。","2","79","2","77","78","2307","69","2","76","2","LEMON","0","2","這個的唸法是什麼？","","LEMON","2","1","2"
"「午餐」的英文。","2","67","2","78","72","2308","85","2","76","2","LUNCH","0","2","這個的唸法是什麼？","","LUNCH","2","1","2"
"「三月」的英文。","2","67","2","82","72","2309","65","2","77","2","MARCH","0","2","這個的唸法是什麼？","","MARCH","2","1","2"
"「演唱會」的英文。","2","69","2","67","82","2310","78","2","79","2","ONCER","0","2","這個的唸法是什麼？","CONCERT","CONCERT","2","2","2"
"「音樂」的英文。","2","73","2","83","67","2311","85","2","77","2","MUSIC","0","2","這個的唸法是什麼？","","MUSIC","2","1","2"
"「跳舞」的英文。","2","67","2","78","69","2312","65","2","68","2","DANCE","0","2","這個的唸法是什麼？","","DANCE","2","1","2"
"「從未、永不」的英文。","2","69","2","86","82","2313","69","2","78","2","NEVER","0","2","這個的唸法是什麼？","","NEVER","2","2","2"
"「鉛筆」的英文。","2","67","2","78","73","2314","69","2","80","2","PENCI","0","2","這個的唸法是什麼？","PENCIL","PENCIL","2","1","2"
"「裙子」的英文。","2","82","2","73","84","2315","75","2","83","2","SKIRT","0","2","這個的唸法是什麼？","","SKIRT","2","1","2"
"「年輕的」的英文。","2","78","2","85","71","2316","79","2","89","2","YOUNG","0","2","這個的唸法是什麼？","","YOUNG","2","2","2"
"此為居住於火山的魔物「沙羅曼達」的血液，有著很高的融解能力。","6","36948","6","26364","34880","3001","32645","6","27801","3","沙羅曼達血","0","1","這個的名稱是什麼？","沙羅曼達之血","沙羅曼達之血","6","1","6"
"「修特帕魯」前世所隸屬的暗黑騎士團。","6","40657","6","26263","22296","3002","30431","6","34880","3","血盟暗黑團","3002","1","這個的唸法是什麼？","熾炎戰鬼煉獄血盟暗黑團＝The‧Order‧Of‧Gehenna‧Immortals","熾炎戰鬼煉獄血盟暗黑團\n＝The‧Order‧Of‧Gehenna‧Immortals","6","2","6"
"農業、林業這類生產原料或食材的產業。","6","29986","6","32026","26989","3003","19968","6","31532","3","第一級產業","0","2","這個的名稱是什麼？","","第一級產業","6","2","6"
"工業這類擔任原料加工的產業。","6","29986","6","32026","26989","3005","20108","6","31532","3","第二級產業","0","2","這個的名稱是什麼？","","第二級產業","6","2","6"
"擔任物流、分銷、中介等工作的產業，又稱為服務業。","6","29986","6","32026","26989","3006","19977","6","31532","3","第三級產業","0","2","這個的名稱是什麼？","","第三級產業","6","2","6"
"揮舞寄宿在劍上的魔力，將其釋放的魔法。","6","31354","6","35010","26028","3007","32724","6","32736","3","翠翔裂空斬","0","2","這個的名稱是什麼？","深淵悠久=翠翔裂空斬（Eternal Abyss=Divider）","深淵悠久=翠翔裂空斬（Eternal Abyss=Divider）","6","3","6"
"關於視力表，數值在4.0-5.3之間稱為？","6","35222","6","21046","21147","3008","20998","6","20116","3","五分制視力","0","2","這個的名稱是什麼？","五分制視力表","五分制視力表","6","3","6"
"關於視力表，數值在0.1-2.0之間稱為？","6","21147","6","35222","34920","3009","29992","6","36890","3","通用視力表","0","2","這個的名稱是什麼？","國際通用視力表","國際通用視力表","6","3","6"
"「UFO（Unidentified Flying Object）」的中文。","6","34892","6","39131","29289","3010","26126","6","19981","3","不明飛行物","0","2","這個的名稱是什麼？","不明飛行物體","不明飛行物體","6","1","6"
"貓狗在受傷時用以防止牠們舔舐自己的項圈。","6","30333","6","33678","22280","3011","40599","6","20234","3","伊麗莎白圈","0","2","這個的名稱是什麼？","","伊麗莎白圈","6","2","6"
"在蘭德索爾活動的邪惡商會。商會的名字同樣也是會長的名字。","6","21830","6","20234","26371","3012","24503","6","24801","3","惡德伊商會","0","1","這個的名稱是什麼？","","惡德伊商會","6","3","6"
"【美食殿堂】中的「可可蘿」的興趣是什麼？","6","26893","6","21205","29289","3016","32946","6","39178","3","養育動植物","0","1","這個問題的答案是？","冥想、養育動植物","冥想、養育動植物","6","2","6"
"【美食殿堂】中的「凱留」的興趣是什麼？","6","29609","6","21674","32781","3020","35987","6","21644","3","和貓咪玩耍","0","1","這個問題的答案是？","","和貓咪玩耍","6","2","6"
"【小小甜心】中的「美美」的興趣是什麼？","6","26481","6","30340","35199","3026","24859","6","21487","3","可愛的東西","0","1","這個問題的答案是？","蒐集可愛的東西","蒐集可愛的東西","6","2","6"
"【森林守衛】中的「初音」的興趣，除了午睡、早睡、回籠覺之外，另一個是什麼？","6","19968","6","22969","36215","3029","22969","6","21644","3","和妹妹一起","0","1","這個問題的答案是？","和妹妹一起玩","和妹妹一起玩","6","2","6"
"為防止道路的危險與障礙、實現安全且順暢的交通環境而制定的法律。","6","36890","6","20132","27861","3050","36335","6","36947","3","道路交通法","0","2","這個的名稱是什麼？","","道路交通法","6","2","6"
"為保護勞動者而針對契約和報酬等方面訂定最低基準的法律。","6","28310","6","22522","27861","3051","21205","6","21214","3","勞動基準法","0","2","這個的名稱是什麼？","","勞動基準法","6","2","6"
"為實現所有兒童的福祉而制定必要之兒童援助的法律。","6","21033","6","31119","27861","3053","31461","6","20818","3","兒童福利法","0","2","這個的名稱是什麼？","","兒童福利法","6","2","6"
"針對建築物的設備及構造等項目制定必須達到之最低基準的法律。","6","28310","6","22522","27861","3054","31689","6","24314","3","建築基準法","0","2","這個的名稱是什麼？","","建築基準法","6","2","6"
"腦筋急轉彎：「阿匹婆的英文名字？」","3","112","3","111","108","3063","101","3","112","3","peopl","0","2","這個謎語的答案是？","A-people","A-people","3","3","3"
"冷笑話：「人死後為什麼變得冰涼？」","6","28982","6","33258","28092","3064","38748","6","24515","3","心靜自然涼","0","2","這個謎語的答案是？","","心靜自然涼","6","3","6"
"一般人對撞到手肘時會麻痺的那個部位的稱呼。","6","39592","6","23610","31471","3065","37096","6","32920","3","肘部尺骨端","0","2","這個的名稱是什麼？","","肘部尺骨端","6","3","6"
"【森林守衛】中的「碧」的興趣是什麼？","6","24819","6","21451","20687","3066","26379","6","20132","3","交朋友想像","0","1","這個問題的答案是？","交朋友的想像訓練","交朋友的想像訓練","6","2","6"
"【森林守衛】與【伊麗莎白牧場】中的「初音&栞」，兩人的興趣是什麼？","6","19968","6","20154","36215","3067","20491","6","20841","3","兩個人一起","0","1","這個問題的答案是？","兩個人一起去野餐","兩個人一起去野餐","6","2","6"
"【王宮騎士團】中的「克莉絲提娜」的興趣是什麼？","6","31478","6","30340","29229","3068","38291","6","20043","3","之間的競爭","0","1","這個問題的答案是？","和強敵之間的競爭","和強敵之間的競爭","6","2","6"
"【王宮騎士團】中的「茉莉」的興趣是什麼？","6","36938","6","25198","25138","3069","38596","6","33521","3","英雄扮遊戲","0","1","這個問題的答案是？","英雄扮演遊戲","英雄扮演遊戲","6","3","6"
