6f1e03ee9023c9501a2edccdff3e5dff8b0c23208972794ba044642447c0ad72,853babef8bf598d8f35b2bf0d77ef140ea412285a36f191ef208f76b7842ec41,86b733e4bffb5046602706fda772b7c131bd1add24259e0d909dde90ee0db2bd,b7898c2939fcedb74da319431051824f25956b4aa91dd44cf5badab86b613b9d,4a07f34e9fb6a314f9a64b735aa79ad75ab090ec9bfaeb95748d8715a95ae031,05016b6b75b3e78b8716be0609efd76103d19721f0c778b79df245aaa47cc629,4642c48cd5abbdc37ade77ddbceee93d22357b478bcfbf0738e7df995f829d52,842a1819180b9affe37d3bdd82add24058a89438ab13ddf527ab10c56abf3b1e,bf69c8f90675b1af8a5190eac2700ad4016c1a5a89054e8749965bcf43d93bb7,efe701b082bc09b32fe0b0007006e8812d7ec0a7fe8207662cbb2248bb19e9ac,255d889c84292ca1aff8e4e22c470485881a3b0ce5af86529041d3cb758afdee,84d9720329ea005a2cdec5c503cdc8a51c5a35202aefbea5597c4f7462490a48,1929fbd41152debbaf56a9347de1ddcb613c5adc9f1f5d5704e34b09e9dafeea,a8499b287d01c9d783bc412a945b4b7db2401170095ccdd132a8b0e85527d190,6534cd62fab0f2d4c68a41bdf18e501a7c94c82fb8800b7b8c2a4e5892131f66,f408ba5892fe7f059665e1b37a9a9b107dc556321830c519157ed4add0c31ecc,96d0021aea985eb1c424e2a4386dc78ec3d66a7fed727a38349fa2bc6fd9f8c0,e9bb603c7984a50bb3ad363fa8f64d5c975064181a8b5606d4ee3ac8edecf144,496d35d76a58a3dd55ae1d53f832057871bce5b93e47eaf2a56a920557f649ba,a267bac93ceccc0085f21e8350352204f2bc4719e8dfde87266e1443e2f793f8
"0","79","2","2","AIRPORT","「機場」的英文。","2","2","82","2","1","這個的唸法是什麼？","2","73","2300","80","AIRPORT","IRPOR","82","2"
"0","83","2","2","ALMOST","「幾乎」的英文。","2","2","77","2","1","這個的唸法是什麼？","2","76","2301","79","ALMOST","LMOST","84","2"
"0","89","2","2","ALWAYS","「總是、經常」的英文。","2","2","87","2","1","這個的唸法是什麼？","2","76","2302","65","ALWAYS","LWAYS","83","2"
"0","82","2","2","開心=HAPPY  生氣=ANGRY","","2","2","78","2","1","這個的唸法是什麼？","2","65","2303","71","開心=HAPPY  生氣=ANGRY","ANGRY","89","2"
"0","78","2","2","BANANA","「香蕉」的英文。","2","2","78","2","1","這個的唸法是什麼？","2","65","2304","65","BANANA","ANANA","65","2"
"0","84","2","2","BOTTLE","「瓶子」的英文。","2","2","79","2","1","這個的唸法是什麼？","2","66","2305","84","BOTTLE","BOTTL","76","2"
"0","83","2","2","","「房子」的英文。","2","2","79","2","1","這個的唸法是什麼？","2","72","2306","85","HOUSE","HOUSE","69","2"
"0","79","2","2","","「檸檬」的英文。","2","2","69","2","1","這個的唸法是什麼？","2","76","2307","77","LEMON","LEMON","78","2"
"0","67","2","2","","「午餐」的英文。","2","2","85","2","1","這個的唸法是什麼？","2","76","2308","78","LUNCH","LUNCH","72","2"
"0","67","2","2","","「三月」的英文。","2","2","65","2","1","這個的唸法是什麼？","2","77","2309","82","MARCH","MARCH","72","2"
"0","69","2","2","CONCERT","「演唱會」的英文。","2","2","78","2","2","這個的唸法是什麼？","2","79","2310","67","CONCERT","ONCER","82","2"
"0","73","2","2","","「音樂」的英文。","2","2","85","2","1","這個的唸法是什麼？","2","77","2311","83","MUSIC","MUSIC","67","2"
"0","67","2","2","","「跳舞」的英文。","2","2","65","2","1","這個的唸法是什麼？","2","68","2312","78","DANCE","DANCE","69","2"
"0","69","2","2","","「從未、永不」的英文。","2","2","69","2","2","這個的唸法是什麼？","2","78","2313","86","NEVER","NEVER","82","2"
"0","67","2","2","PENCIL","「鉛筆」的英文。","2","2","69","2","1","這個的唸法是什麼？","2","80","2314","78","PENCIL","PENCI","73","2"
"0","82","2","2","","「裙子」的英文。","2","2","75","2","1","這個的唸法是什麼？","2","83","2315","73","SKIRT","SKIRT","84","2"
"0","78","2","2","","「年輕的」的英文。","2","2","79","2","2","這個的唸法是什麼？","2","89","2316","85","YOUNG","YOUNG","71","2"
"0","36948","1","6","沙羅曼達之血","此為居住於火山的魔物「沙羅曼達」的血液，有著很高的融解能力。","6","6","32645","6","1","這個的名稱是什麼？","6","27801","3001","26364","沙羅曼達之血","沙羅曼達血","34880","3"
"3002","40657","1","6","熾炎戰鬼煉獄血盟暗黑團＝The‧Order‧Of‧Gehenna‧Immortals","「修特帕魯」前世所隸屬的暗黑騎士團。","6","6","30431","6","2","這個的唸法是什麼？","6","34880","3002","26263","熾炎戰鬼煉獄血盟暗黑團\n＝The‧Order‧Of‧Gehenna‧Immortals","血盟暗黑團","22296","3"
"0","29986","2","6","","農業、林業這類生產原料或食材的產業。","6","6","19968","6","2","這個的名稱是什麼？","6","31532","3003","32026","第一級產業","第一級產業","26989","3"
"0","29986","2","6","","工業這類擔任原料加工的產業。","6","6","20108","6","2","這個的名稱是什麼？","6","31532","3005","32026","第二級產業","第二級產業","26989","3"
"0","29986","2","6","","擔任物流、分銷、中介等工作的產業，又稱為服務業。","6","6","19977","6","2","這個的名稱是什麼？","6","31532","3006","32026","第三級產業","第三級產業","26989","3"
"0","31354","2","6","深淵悠久=翠翔裂空斬（Eternal Abyss=Divider）","揮舞寄宿在劍上的魔力，將其釋放的魔法。","6","6","32724","6","3","這個的名稱是什麼？","6","32736","3007","35010","深淵悠久=翠翔裂空斬（Eternal Abyss=Divider）","翠翔裂空斬","26028","3"
"0","35222","2","6","五分制視力表","關於視力表，數值在4.0-5.3之間稱為？","6","6","20998","6","3","這個的名稱是什麼？","6","20116","3008","21046","五分制視力表","五分制視力","21147","3"
"0","21147","2","6","國際通用視力表","關於視力表，數值在0.1-2.0之間稱為？","6","6","29992","6","3","這個的名稱是什麼？","6","36890","3009","35222","國際通用視力表","通用視力表","34920","3"
"0","34892","2","6","不明飛行物體","「UFO（Unidentified Flying Object）」的中文。","6","6","26126","6","1","這個的名稱是什麼？","6","19981","3010","39131","不明飛行物體","不明飛行物","29289","3"
"0","30333","2","6","","貓狗在受傷時用以防止牠們舔舐自己的項圈。","6","6","40599","6","2","這個的名稱是什麼？","6","20234","3011","33678","伊麗莎白圈","伊麗莎白圈","22280","3"
"0","21830","1","6","","在蘭德索爾活動的邪惡商會。商會的名字同樣也是會長的名字。","6","6","24503","6","3","這個的名稱是什麼？","6","24801","3012","20234","惡德伊商會","惡德伊商會","26371","3"
"0","26893","1","6","冥想、養育動植物","【美食殿堂】中的「可可蘿」的興趣是什麼？","6","6","32946","6","2","這個問題的答案是？","6","39178","3016","21205","冥想、養育動植物","養育動植物","29289","3"
"0","29609","1","6","","【美食殿堂】中的「凱留」的興趣是什麼？","6","6","35987","6","2","這個問題的答案是？","6","21644","3020","21674","和貓咪玩耍","和貓咪玩耍","32781","3"
"0","26481","1","6","蒐集可愛的東西","【小小甜心】中的「美美」的興趣是什麼？","6","6","24859","6","2","這個問題的答案是？","6","21487","3026","30340","蒐集可愛的東西","可愛的東西","35199","3"
"0","19968","1","6","和妹妹一起玩","【森林守衛】中的「初音」的興趣，除了午睡、早睡、回籠覺之外，另一個是什麼？","6","6","22969","6","2","這個問題的答案是？","6","21644","3029","22969","和妹妹一起玩","和妹妹一起","36215","3"
"0","36890","2","6","","為防止道路的危險與障礙、實現安全且順暢的交通環境而制定的法律。","6","6","36335","6","2","這個的名稱是什麼？","6","36947","3050","20132","道路交通法","道路交通法","27861","3"
"0","28310","2","6","","為保護勞動者而針對契約和報酬等方面訂定最低基準的法律。","6","6","21205","6","2","這個的名稱是什麼？","6","21214","3051","22522","勞動基準法","勞動基準法","27861","3"
"0","21033","2","6","","為實現所有兒童的福祉而制定必要之兒童援助的法律。","6","6","31461","6","2","這個的名稱是什麼？","6","20818","3053","31119","兒童福利法","兒童福利法","27861","3"
"0","28310","2","6","","針對建築物的設備及構造等項目制定必須達到之最低基準的法律。","6","6","31689","6","2","這個的名稱是什麼？","6","24314","3054","22522","建築基準法","建築基準法","27861","3"
"0","112","2","3","A-people","腦筋急轉彎：「阿匹婆的英文名字？」","3","3","101","3","3","這個謎語的答案是？","3","112","3063","111","A-people","peopl","108","3"
"0","28982","2","6","","冷笑話：「人死後為什麼變得冰涼？」","6","6","38748","6","3","這個謎語的答案是？","6","24515","3064","33258","心靜自然涼","心靜自然涼","28092","3"
"0","39592","2","6","","一般人對撞到手肘時會麻痺的那個部位的稱呼。","6","6","37096","6","3","這個的名稱是什麼？","6","32920","3065","23610","肘部尺骨端","肘部尺骨端","31471","3"
"0","24819","1","6","交朋友的想像訓練","【森林守衛】中的「碧」的興趣是什麼？","6","6","26379","6","2","這個問題的答案是？","6","20132","3066","21451","交朋友的想像訓練","交朋友想像","20687","3"
"0","19968","1","6","兩個人一起去野餐","【森林守衛】與【伊麗莎白牧場】中的「初音&栞」，兩人的興趣是什麼？","6","6","20491","6","2","這個問題的答案是？","6","20841","3067","20154","兩個人一起去野餐","兩個人一起","36215","3"
"0","31478","1","6","和強敵之間的競爭","【王宮騎士團】中的「克莉絲提娜」的興趣是什麼？","6","6","38291","6","2","這個問題的答案是？","6","20043","3068","30340","和強敵之間的競爭","之間的競爭","29229","3"
"0","36938","1","6","英雄扮演遊戲","【王宮騎士團】中的「茉莉」的興趣是什麼？","6","6","38596","6","3","這個問題的答案是？","6","33521","3069","25198","英雄扮演遊戲","英雄扮遊戲","25138","3"
"0","29609","1","6","能在房間裡玩的遊戲","【咲戀育幼院】中的「綾音」的興趣是什麼？","6","6","38291","6","3","這個問題的答案是？","6","25151","3070","35041","能在房間裡玩的遊戲","房間裡玩的","30340","3"
"0","25171","1","6","傭兵等等的打工","【墨丘利財團】中的「美冬」的興趣是什麼？","6","6","20853","6","3","這個問題的答案是？","6","20653","3073","30340","傭兵等等的打工","傭兵的打工","24037","3"
"0","29609","1","6","","【墨丘利財團】中的「珠希」的興趣是什麼？","6","6","35987","6","2","這個問題的答案是？","6","21644","3074","21674","和貓咪玩耍","和貓咪玩耍","32781","3"
"0","23567","1","6","","【月光學院】中的「伊緒」，興趣除了戀愛漫畫、戀愛劇之外，另一個是什麼？","6","6","25088","6","2","這個問題的答案是？","6","30475","3075","24859","看戀愛小說","看戀愛小說","35498","3"
"0","22941","1","6","","【月光學院】中的「美咲」，興趣除了閱讀流行雜誌之外，另一個是什麼？","6","6","38598","6","3","這個問題的答案是？","6","33936","3076","21270","蒐集化妝品","蒐集化妝品","21697","3"
"0","33258","1","6","欣賞鏡中的自己","【純白之翼 蘭德索爾分部】中的「雪」的興趣是什麼？","6","6","20013","6","1","這個問題的答案是？","6","37857","3077","30340","欣賞鏡中的自己","鏡中的自己","24049","3"
"0","101","2","3","The Hanged Man=倒吊人","塔羅牌大阿爾克那的其中一張。也叫作「死刑犯」。","3","3","110","3","3","這個的名稱是什麼？","3","97","3078","103","The Hanged Man=倒吊人","anged","100","3"
"0","34892","2","6","","市面上流通最廣的腳踏車的俗稱。源於彎形把手等設計讓婦女也便於騎乘的特色。","6","6","22899","6","3","這個的名稱是什麼？","6","28113","3079","33258","淑女自行車","淑女自行車","36554","3"
"0","33865","1","6","蒐集漂亮的葉子","「亞里莎」的興趣是什麼？","6","6","20142","6","3","這個問題的答案是？","6","28418","3080","30340","蒐集漂亮的葉子","漂亮的葉子","23376","3"
"0","26178","2","6","日光節約時間制","在部分地區會採用的「夏季的時間提前一小時」的制度。也叫作「夏令時間」。","6","6","31680","6","2","這個的名稱是什麼？","6","20809","3081","32004","日光節約時間制","光節約時間","38291","3"
"0","110","1","3","","「古蕾婭」的興趣是「鋼琴」，其英文為？","3","3","105","2","1","這個的名稱是什麼？","3","80","3082","97","Piano","Piano","111","3"
"0","105","2","3","Subscription","近年很熱門的「Sub」制，未經省略的全稱是？","3","3","99","3","3","這個的名稱是什麼？","3","115","3083","114","Subscription","scrip","112","3"
"0","29983","2","6","UMA=未確認生物體","意指槌之子和雪男這類存在的「UMA」，用漢字怎麼寫？","6","6","30906","6","3","這個的寫法是什麼？","6","26410","3084","35469","UMA=未確認生物體","未確認生物","29289","3"
"0","20043","1","6","找「朋友」之事","「露娜」的興趣是什麼？","6","6","26379","6","1","這個問題的答案是？","6","25214","3085","21451","找「朋友」之事","找朋友之事","20107","3"
"3086","20811","1","6","誰做的巧克力","","6","6","20570","6","2","這個小遊戲的「？」裡填入的是？","6","35504","3086","24039","誰做的巧克力","誰做巧克力","21147","3"
"3087","36852","1","6","","","6","6","33457","6","2","這個小遊戲的「？」裡填入的是？","6","31354","3087","22823","空花大迴轉","空花大迴轉","36681","3"
"3088","39746","1","6","香織的靈魂式","","6","6","32340","6","2","這個小遊戲的「？」裡填入的是？","6","39321","3088","38728","香織的靈魂式","香織靈魂式","24335","3"
"3089","25509","1","6","龍人們的接龍競賽","","6","6","20154","6","2","這個小遊戲的「？」裡填入的是？","6","40845","3089","20497","龍人們的接龍競賽","龍人們接龍","40845","3"
"3090","20316","1","6","保衛起司大作戰","","6","6","21496","6","2","這個小遊戲的「？」裡填入的是？","6","36215","3090","22823","保衛起司大作戰","起司大作戰","25136","3"
"3091","25802","1","6","美里的猛訓打擊道！","","6","6","35347","6","2","這個小遊戲的「？」裡填入的是？","6","29467","3091","25171","美里的猛訓打擊道！","猛訓打擊道","36947","3"
"3093","21809","1","6","","","6","6","26085","6","2","這個小遊戲的「？」裡填入的是？","6","22799","3093","28436","夏日演唱會","夏日演唱會","26371","3"
"0","27161","2","6","格林威治標準時間","在採用世界協調時間之前，作為國際基準時間被採用的時間名稱。","6","6","26519","6","3","這個的名稱是什麼？","6","26684","3094","27835","格林威治標準時間","格林治標準","28310","3"
"3095","20844","1","6","超異域公主連結","遊戲標題。","6","6","30064","6","1","這個「？」裡填入的是？","6","36229","3095","22495","超異域公主連結","超異域公主","20027","3"
"3103","26997","1","6","通往究極之路","","6","6","24448","6","1","這個小遊戲的「？」裡填入的是？","6","36890","3103","31350","通往究極之路","通往究極路","36335","3"
"0","20154","1","6","龍人族、人族","存在於阿斯特朗的種族，獸人族、精靈族、魔族，還剩下兩種是？","6","6","20154","6","2","這個的名稱是什麼？","6","40845","3106","26063","龍人族、人族","龍人族人族","26063","3"
"0","21246","2","6","","有著「三神器」之稱的為：「草薙劍」、「八咫鏡」與哪一種？","6","6","23610","6","3","這個的名稱是什麼？","6","20843","3115","29898","八尺瓊勾玉","八尺瓊勾玉","29577","3"
