496d35d76a58a3dd55ae1d53f832057871bce5b93e47eaf2a56a920557f649ba,a8499b287d01c9d783bc412a945b4b7db2401170095ccdd132a8b0e85527d190,1929fbd41152debbaf56a9347de1ddcb613c5adc9f1f5d5704e34b09e9dafeea,86b733e4bffb5046602706fda772b7c131bd1add24259e0d909dde90ee0db2bd,4642c48cd5abbdc37ade77ddbceee93d22357b478bcfbf0738e7df995f829d52,e9bb603c7984a50bb3ad363fa8f64d5c975064181a8b5606d4ee3ac8edecf144,f408ba5892fe7f059665e1b37a9a9b107dc556321830c519157ed4add0c31ecc,4a07f34e9fb6a314f9a64b735aa79ad75ab090ec9bfaeb95748d8715a95ae031,6534cd62fab0f2d4c68a41bdf18e501a7c94c82fb8800b7b8c2a4e5892131f66,b7898c2939fcedb74da319431051824f25956b4aa91dd44cf5badab86b613b9d,255d889c84292ca1aff8e4e22c470485881a3b0ce5af86529041d3cb758afdee,a267bac93ceccc0085f21e8350352204f2bc4719e8dfde87266e1443e2f793f8,842a1819180b9affe37d3bdd82add24058a89438ab13ddf527ab10c56abf3b1e,6f1e03ee9023c9501a2edccdff3e5dff8b0c23208972794ba044642447c0ad72,efe701b082bc09b32fe0b0007006e8812d7ec0a7fe8207662cbb2248bb19e9ac,96d0021aea985eb1c424e2a4386dc78ec3d66a7fed727a38349fa2bc6fd9f8c0,bf69c8f90675b1af8a5190eac2700ad4016c1a5a89054e8749965bcf43d93bb7,84d9720329ea005a2cdec5c503cdc8a51c5a35202aefbea5597c4f7462490a48,853babef8bf598d8f35b2bf0d77ef140ea412285a36f191ef208f76b7842ec41,05016b6b75b3e78b8716be0609efd76103d19721f0c778b79df245aaa47cc629
"73","72","2","2","2","HOSPI","83","HOSPITAL","2297","2","1","2","2","0","2","HOSPITAL","79","這個的名稱是什麼？","80","「醫院」的英文。"
"78","65","2","2","2","AGAIN","65","","2298","2","1","2","2","0","2","AGAIN","71","這個的名稱是什麼？","73","「再一次」的英文。"
"69","65","2","2","2","AGREE","82","","2299","2","1","2","2","0","2","AGREE","71","這個的名稱是什麼？","69","「同意」的英文。"
"82","73","2","2","2","IRPOR","80","AIRPORT","2300","2","1","2","2","0","2","AIRPORT","82","這個的唸法是什麼？","79","「機場」的英文。"
"84","76","2","2","2","LMOST","79","ALMOST","2301","2","1","2","2","0","2","ALMOST","77","這個的唸法是什麼？","83","「幾乎」的英文。"
"83","76","2","2","2","LWAYS","65","ALWAYS","2302","2","1","2","2","0","2","ALWAYS","87","這個的唸法是什麼？","89","「總是、經常」的英文。"
"89","65","2","2","2","ANGRY","71","開心=HAPPY  生氣=ANGRY","2303","2","1","2","2","0","2","開心=HAPPY  生氣=ANGRY","78","這個的唸法是什麼？","82",""
"65","65","2","2","2","ANANA","65","BANANA","2304","2","1","2","2","0","2","BANANA","78","這個的唸法是什麼？","78","「香蕉」的英文。"
"76","66","2","2","2","BOTTL","84","BOTTLE","2305","2","1","2","2","0","2","BOTTLE","79","這個的唸法是什麼？","84","「瓶子」的英文。"
"69","72","2","2","2","HOUSE","85","","2306","2","1","2","2","0","2","HOUSE","79","這個的唸法是什麼？","83","「房子」的英文。"
"78","76","2","2","2","LEMON","77","","2307","2","1","2","2","0","2","LEMON","69","這個的唸法是什麼？","79","「檸檬」的英文。"
"72","76","2","2","2","LUNCH","78","","2308","2","1","2","2","0","2","LUNCH","85","這個的唸法是什麼？","67","「午餐」的英文。"
"72","77","2","2","2","MARCH","82","","2309","2","1","2","2","0","2","MARCH","65","這個的唸法是什麼？","67","「三月」的英文。"
"82","79","2","2","2","ONCER","67","CONCERT","2310","2","2","2","2","0","2","CONCERT","78","這個的唸法是什麼？","69","「演唱會」的英文。"
"67","77","2","2","2","MUSIC","83","","2311","2","1","2","2","0","2","MUSIC","85","這個的唸法是什麼？","73","「音樂」的英文。"
"69","68","2","2","2","DANCE","78","","2312","2","1","2","2","0","2","DANCE","65","這個的唸法是什麼？","67","「跳舞」的英文。"
"82","78","2","2","2","NEVER","86","","2313","2","2","2","2","0","2","NEVER","69","這個的唸法是什麼？","69","「從未、永不」的英文。"
"73","80","2","2","2","PENCI","78","PENCIL","2314","2","1","2","2","0","2","PENCIL","69","這個的唸法是什麼？","67","「鉛筆」的英文。"
"84","83","2","2","2","SKIRT","73","","2315","2","1","2","2","0","2","SKIRT","75","這個的唸法是什麼？","82","「裙子」的英文。"
"71","89","2","2","2","YOUNG","85","","2316","2","2","2","2","0","2","YOUNG","79","這個的唸法是什麼？","78","「年輕的」的英文。"
"34880","27801","6","1","6","沙羅曼達血","26364","沙羅曼達之血","3001","6","1","3","6","0","6","沙羅曼達之血","32645","這個的名稱是什麼？","36948","此為居住於火山的魔物「沙羅曼達」的血液，有著很高的融解能力。"
"22296","34880","6","1","6","血盟暗黑團","26263","熾炎戰鬼煉獄血盟暗黑團＝The‧Order‧Of‧Gehenna‧Immortals","3002","6","2","3","6","3002","6","熾炎戰鬼煉獄血盟暗黑團\n＝The‧Order‧Of‧Gehenna‧Immortals","30431","這個的唸法是什麼？","40657","「修特帕魯」前世所隸屬的暗黑騎士團。"
"26989","31532","6","2","6","第一級產業","32026","","3003","6","2","3","6","0","6","第一級產業","19968","這個的名稱是什麼？","29986","農業、林業這類生產原料或食材的產業。"
"26989","31532","6","2","6","第二級產業","32026","","3005","6","2","3","6","0","6","第二級產業","20108","這個的名稱是什麼？","29986","工業這類擔任原料加工的產業。"
"26989","31532","6","2","6","第三級產業","32026","","3006","6","2","3","6","0","6","第三級產業","19977","這個的名稱是什麼？","29986","擔任物流、分銷、中介等工作的產業，又稱為服務業。"
"26028","32736","6","2","6","翠翔裂空斬","35010","深淵悠久=翠翔裂空斬（Eternal Abyss=Divider）","3007","6","3","3","6","0","6","深淵悠久=翠翔裂空斬（Eternal Abyss=Divider）","32724","這個的名稱是什麼？","31354","揮舞寄宿在劍上的魔力，將其釋放的魔法。"
"21147","20116","6","2","6","五分制視力","21046","五分制視力表","3008","6","3","3","6","0","6","五分制視力表","20998","這個的名稱是什麼？","35222","關於視力表，數值在4.0-5.3之間稱為？"
"34920","36890","6","2","6","通用視力表","35222","國際通用視力表","3009","6","3","3","6","0","6","國際通用視力表","29992","這個的名稱是什麼？","21147","關於視力表，數值在0.1-2.0之間稱為？"
"29289","19981","6","2","6","不明飛行物","39131","不明飛行物體","3010","6","1","3","6","0","6","不明飛行物體","26126","這個的名稱是什麼？","34892","「UFO（Unidentified Flying Object）」的中文。"
"22280","20234","6","2","6","伊麗莎白圈","33678","","3011","6","2","3","6","0","6","伊麗莎白圈","40599","這個的名稱是什麼？","30333","貓狗在受傷時用以防止牠們舔舐自己的項圈。"
"26371","24801","6","1","6","惡德伊商會","20234","","3012","6","3","3","6","0","6","惡德伊商會","24503","這個的名稱是什麼？","21830","在蘭德索爾活動的邪惡商會。商會的名字同樣也是會長的名字。"
"29289","39178","6","1","6","養育動植物","21205","冥想、養育動植物","3016","6","2","3","6","0","6","冥想、養育動植物","32946","這個問題的答案是？","26893","【美食殿堂】中的「可可蘿」的興趣是什麼？"
"32781","21644","6","1","6","和貓咪玩耍","21674","","3020","6","2","3","6","0","6","和貓咪玩耍","35987","這個問題的答案是？","29609","【美食殿堂】中的「凱留」的興趣是什麼？"
"35199","21487","6","1","6","可愛的東西","30340","蒐集可愛的東西","3026","6","2","3","6","0","6","蒐集可愛的東西","24859","這個問題的答案是？","26481","【小小甜心】中的「美美」的興趣是什麼？"
"36215","21644","6","1","6","和妹妹一起","22969","和妹妹一起玩","3029","6","2","3","6","0","6","和妹妹一起玩","22969","這個問題的答案是？","19968","【森林守衛】中的「初音」的興趣，除了午睡、早睡、回籠覺之外，另一個是什麼？"
"27861","36947","6","2","6","道路交通法","20132","","3050","6","2","3","6","0","6","道路交通法","36335","這個的名稱是什麼？","36890","為防止道路的危險與障礙、實現安全且順暢的交通環境而制定的法律。"
"27861","21214","6","2","6","勞動基準法","22522","","3051","6","2","3","6","0","6","勞動基準法","21205","這個的名稱是什麼？","28310","為保護勞動者而針對契約和報酬等方面訂定最低基準的法律。"
"27861","20818","6","2","6","兒童福利法","31119","","3053","6","2","3","6","0","6","兒童福利法","31461","這個的名稱是什麼？","21033","為實現所有兒童的福祉而制定必要之兒童援助的法律。"
"27861","24314","6","2","6","建築基準法","22522","","3054","6","2","3","6","0","6","建築基準法","31689","這個的名稱是什麼？","28310","針對建築物的設備及構造等項目制定必須達到之最低基準的法律。"
"108","112","3","2","3","peopl","111","A-people","3063","3","3","3","3","0","3","A-people","101","這個謎語的答案是？","112","腦筋急轉彎：「阿匹婆的英文名字？」"
"28092","24515","6","2","6","心靜自然涼","33258","","3064","6","3","3","6","0","6","心靜自然涼","38748","這個謎語的答案是？","28982","冷笑話：「人死後為什麼變得冰涼？」"
"31471","32920","6","2","6","肘部尺骨端","23610","","3065","6","3","3","6","0","6","肘部尺骨端","37096","這個的名稱是什麼？","39592","一般人對撞到手肘時會麻痺的那個部位的稱呼。"
"20687","20132","6","1","6","交朋友想像","21451","交朋友的想像訓練","3066","6","2","3","6","0","6","交朋友的想像訓練","26379","這個問題的答案是？","24819","【森林守衛】中的「碧」的興趣是什麼？"
"36215","20841","6","1","6","兩個人一起","20154","兩個人一起去野餐","3067","6","2","3","6","0","6","兩個人一起去野餐","20491","這個問題的答案是？","19968","【森林守衛】與【伊麗莎白牧場】中的「初音&栞」，兩人的興趣是什麼？"
"29229","20043","6","1","6","之間的競爭","30340","和強敵之間的競爭","3068","6","2","3","6","0","6","和強敵之間的競爭","38291","這個問題的答案是？","31478","【王宮騎士團】中的「克莉絲提娜」的興趣是什麼？"
"25138","33521","6","1","6","英雄扮遊戲","25198","英雄扮演遊戲","3069","6","3","3","6","0","6","英雄扮演遊戲","38596","這個問題的答案是？","36938","【王宮騎士團】中的「茉莉」的興趣是什麼？"
"30340","25151","6","1","6","房間裡玩的","35041","能在房間裡玩的遊戲","3070","6","3","3","6","0","6","能在房間裡玩的遊戲","38291","這個問題的答案是？","29609","【咲戀育幼院】中的「綾音」的興趣是什麼？"
"24037","20653","6","1","6","傭兵的打工","30340","傭兵等等的打工","3073","6","3","3","6","0","6","傭兵等等的打工","20853","這個問題的答案是？","25171","【墨丘利財團】中的「美冬」的興趣是什麼？"
"32781","21644","6","1","6","和貓咪玩耍","21674","","3074","6","2","3","6","0","6","和貓咪玩耍","35987","這個問題的答案是？","29609","【墨丘利財團】中的「珠希」的興趣是什麼？"
"35498","30475","6","1","6","看戀愛小說","24859","","3075","6","2","3","6","0","6","看戀愛小說","25088","這個問題的答案是？","23567","【月光學院】中的「伊緒」，興趣除了戀愛漫畫、戀愛劇之外，另一個是什麼？"
"21697","33936","6","1","6","蒐集化妝品","21270","","3076","6","3","3","6","0","6","蒐集化妝品","38598","這個問題的答案是？","22941","【月光學院】中的「美咲」，興趣除了閱讀流行雜誌之外，另一個是什麼？"
"24049","37857","6","1","6","鏡中的自己","30340","欣賞鏡中的自己","3077","6","1","3","6","0","6","欣賞鏡中的自己","20013","這個問題的答案是？","33258","【純白之翼 蘭德索爾分部】中的「雪」的興趣是什麼？"
"100","97","3","2","3","anged","103","The Hanged Man=倒吊人","3078","3","3","3","3","0","3","The Hanged Man=倒吊人","110","這個的名稱是什麼？","101","塔羅牌大阿爾克那的其中一張。也叫作「死刑犯」。"
"36554","28113","6","2","6","淑女自行車","33258","","3079","6","3","3","6","0","6","淑女自行車","22899","這個的名稱是什麼？","34892","市面上流通最廣的腳踏車的俗稱。源於彎形把手等設計讓婦女也便於騎乘的特色。"
"23376","28418","6","1","6","漂亮的葉子","30340","蒐集漂亮的葉子","3080","6","3","3","6","0","6","蒐集漂亮的葉子","20142","這個問題的答案是？","33865","「亞里莎」的興趣是什麼？"
"38291","20809","6","2","6","光節約時間","32004","日光節約時間制","3081","6","2","3","6","0","6","日光節約時間制","31680","這個的名稱是什麼？","26178","在部分地區會採用的「夏季的時間提前一小時」的制度。也叫作「夏令時間」。"
"111","80","3","1","3","Piano","97","","3082","3","1","3","3","0","2","Piano","105","這個的名稱是什麼？","110","「古蕾婭」的興趣是「鋼琴」，其英文為？"
"112","115","3","2","3","scrip","114","Subscription","3083","3","3","3","3","0","3","Subscription","99","這個的名稱是什麼？","105","近年很熱門的「Sub」制，未經省略的全稱是？"
"29289","26410","6","2","6","未確認生物","35469","UMA=未確認生物體","3084","6","3","3","6","0","6","UMA=未確認生物體","30906","這個的寫法是什麼？","29983","意指槌之子和雪男這類存在的「UMA」，用漢字怎麼寫？"
"20107","25214","6","1","6","找朋友之事","21451","找「朋友」之事","3085","6","1","3","6","0","6","找「朋友」之事","26379","這個問題的答案是？","20043","「露娜」的興趣是什麼？"
"21147","35504","6","1","6","誰做巧克力","24039","誰做的巧克力","3086","6","2","3","6","3086","6","誰做的巧克力","20570","這個小遊戲的「？」裡填入的是？","20811",""
"36681","31354","6","1","6","空花大迴轉","22823","","3087","6","2","3","6","3087","6","空花大迴轉","33457","這個小遊戲的「？」裡填入的是？","36852",""
"24335","39321","6","1","6","香織靈魂式","38728","香織的靈魂式","3088","6","2","3","6","3088","6","香織的靈魂式","32340","這個小遊戲的「？」裡填入的是？","39746",""
"40845","40845","6","1","6","龍人們接龍","20497","龍人們的接龍競賽","3089","6","2","3","6","3089","6","龍人們的接龍競賽","20154","這個小遊戲的「？」裡填入的是？","25509",""
"25136","36215","6","1","6","起司大作戰","22823","保衛起司大作戰","3090","6","2","3","6","3090","6","保衛起司大作戰","21496","這個小遊戲的「？」裡填入的是？","20316",""
"36947","29467","6","1","6","猛訓打擊道","25171","美里的猛訓打擊道！","3091","6","2","3","6","3091","6","美里的猛訓打擊道！","35347","這個小遊戲的「？」裡填入的是？","25802",""
"26371","22799","6","1","6","夏日演唱會","28436","","3093","6","2","3","6","3093","6","夏日演唱會","26085","這個小遊戲的「？」裡填入的是？","21809",""
"28310","26684","6","2","6","格林治標準","27835","格林威治標準時間","3094","6","3","3","6","0","6","格林威治標準時間","26519","這個的名稱是什麼？","27161","在採用世界協調時間之前，作為國際基準時間被採用的時間名稱。"
"20027","36229","6","1","6","超異域公主","22495","超異域公主連結","3095","6","1","3","6","3095","6","超異域公主連結","30064","這個「？」裡填入的是？","20844","遊戲標題。"
"36335","36890","6","1","6","通往究極路","31350","通往究極之路","3103","6","1","3","6","3103","6","通往究極之路","24448","這個小遊戲的「？」裡填入的是？","26997",""
"26063","40845","6","1","6","龍人族人族","26063","龍人族、人族","3106","6","2","3","6","0","6","龍人族、人族","20154","這個的名稱是什麼？","20154","存在於阿斯特朗的種族，獸人族、精靈族、魔族，還剩下兩種是？"
