86b733e4bffb5046602706fda772b7c131bd1add24259e0d909dde90ee0db2bd,4642c48cd5abbdc37ade77ddbceee93d22357b478bcfbf0738e7df995f829d52,96d0021aea985eb1c424e2a4386dc78ec3d66a7fed727a38349fa2bc6fd9f8c0,1929fbd41152debbaf56a9347de1ddcb613c5adc9f1f5d5704e34b09e9dafeea,a267bac93ceccc0085f21e8350352204f2bc4719e8dfde87266e1443e2f793f8,853babef8bf598d8f35b2bf0d77ef140ea412285a36f191ef208f76b7842ec41,6534cd62fab0f2d4c68a41bdf18e501a7c94c82fb8800b7b8c2a4e5892131f66,a8499b287d01c9d783bc412a945b4b7db2401170095ccdd132a8b0e85527d190,bf69c8f90675b1af8a5190eac2700ad4016c1a5a89054e8749965bcf43d93bb7,4a07f34e9fb6a314f9a64b735aa79ad75ab090ec9bfaeb95748d8715a95ae031,efe701b082bc09b32fe0b0007006e8812d7ec0a7fe8207662cbb2248bb19e9ac,842a1819180b9affe37d3bdd82add24058a89438ab13ddf527ab10c56abf3b1e,84d9720329ea005a2cdec5c503cdc8a51c5a35202aefbea5597c4f7462490a48,6f1e03ee9023c9501a2edccdff3e5dff8b0c23208972794ba044642447c0ad72,05016b6b75b3e78b8716be0609efd76103d19721f0c778b79df245aaa47cc629,e9bb603c7984a50bb3ad363fa8f64d5c975064181a8b5606d4ee3ac8edecf144,f408ba5892fe7f059665e1b37a9a9b107dc556321830c519157ed4add0c31ecc,b7898c2939fcedb74da319431051824f25956b4aa91dd44cf5badab86b613b9d,496d35d76a58a3dd55ae1d53f832057871bce5b93e47eaf2a56a920557f649ba,255d889c84292ca1aff8e4e22c470485881a3b0ce5af86529041d3cb758afdee
"1","3","Narcistration","3","3","99","3156","78","97","Narcistration","2","3","這首曲子的名稱是？","3156","活動「大江戶的非法病歷　Dr.深月的診療室」的片尾曲。","Narci","114","3","105","3"
"1","6","無敵DREAMING","2","3","82","3157","28961","25973","無敵DREAMING","6","2","這首曲子的名稱是？","3157","活動「鋼鐵聖女與神聖學院的問題兒童」的片尾曲。","無敵DRE","68","2","69","2"
"1","6","布丁•聖•代•聖誕節來的！","6","3","20358","3158","32854","35477","布丁•聖•代•聖誕節來的！","6","6","這首曲子的名稱是？","0","活動「聖誕布丁快樂！飛舞的少女與飽含真心的點心」的片尾曲。","聖誕節來的","31680","6","30340","2"
"2","6","動物園園長","6","3","22290","3159","21205","29289","","6","6","這個謎語的答案是？","0","誰是萬獸之王？","動物園園長","22290","6","38263","3"
"2","6","馬路上的安全島","6","3","20840","3160","39340","36335","馬路上的安全島","6","6","這個謎語的答案是？","0","世界上最小的島是？","馬路安全島","23433","6","23798","3"
"2","6","阿拉伯數字","6","3","25976","3161","38463","25289","","6","6","這個謎語的答案是？","0","甚麼字全世界通用？","阿拉伯數字","20271","6","23383","2"
"2","3","Uncopyrightable","3","3","104","3162","114","105","Uncopyrightable","3","3","這個的名稱是什麼？","0","唯一有15個字母又不重複的英文單字是","right","103","3","116","3"
"2","6","卡拉OK=無人聲伴奏","6","3","20276","3163","28961","20154","卡拉OK=無人聲伴奏","6","6","這個未經省略的全稱是？","0","","無人聲伴奏","32882","6","22863","3"
"2","3","Billion","3","3","108","3164","66","105","Billion","2","3","這個的名稱是什麼？","0","將英文數字依序寫出(one，two，three...)，會發現要寫到哪個數字「b」才會出現？ (請用英文作答)","Billi","108","3","105","3"
"2","3","Titin","3","3","105","3165","84","105","","2","3","這個的名稱是什麼？","0","「肌聯蛋白」是世界上最長的英文單字，總共有189,819個字母組成，其簡稱為？","Titin","116","3","110","3"
"2","6","仰頭望天空","6","3","22825","3166","20208","38957","","6","6","這是什麼？","0","豬不能做什麼？","仰頭望天空","26395","6","31354","1"
"1","6","突破平流層","6","3","27969","3167","31361","30772","","6","6","這個「意外」的名稱是？","3167","","突破平流層","24179","6","23652","3"
"1","6","香蕉皮跳躍","6","3","36339","3168","39321","34121","","6","6","這個的名稱是什麼？","3168","小遊戲「空花大迴轉  飛行途中高潮迭起」的這個意外名稱是？","香蕉皮跳躍","30382","6","36493","2"
"1","6","步未的團扇","6","3","22296","3169","27493","26410","","6","6","這個的名稱是什麼？","3169","小遊戲「空花大迴轉  飛行途中高潮迭起」的這個意外名稱是？","步未的團扇","30340","6","25159","2"
"1","6","個人資料卡片","6","3","21345","3170","20154","36039","個人資料卡片","6","6","這個的名稱是什麼？","0","《公主連結R》中，製作自己檔案卡的功能名稱。","人資料卡片","26009","6","29255","3"
"1","6","香蕉皮滑行","6","3","28369","3171","39321","34121","","6","6","這個的名稱是什麼？","3171","小遊戲「空花大迴轉  飛行途中高潮迭起」的這個意外名稱是？","香蕉皮滑行","30382","6","34892","2"
"1","6","妮諾的爆裂忍法","6","3","35010","3173","22958","35582","妮諾的爆裂忍法","6","6","這個的名稱是什麼？","3173","小遊戲「空花大迴轉  飛行途中高潮迭起」的這個意外名稱是？","妮諾爆裂法","29190","6","27861","2"
"1","6","梅莎路提姆","6","3","25552","3174","26757","33678","","6","6","這個的名稱是什麼？","3174","小遊戲「空花大迴轉  飛行途中高潮迭起」的這個意外名稱是？","梅莎路提姆","36335","6","22982","2"
"1","6","惡代官雕像","6","3","38613","3175","24801","20195","","6","6","這個的名稱是什麼？","3175","小遊戲「空花大迴轉  飛行途中高潮迭起」的這個意外名稱是？","惡代官雕像","23448","6","20687","2"
"2","6","大選集形式","6","3","24418","3176","22823","36984","","6","6","這個的名稱是什麼？","0","在音樂業界中，作為「總集篇」的意思來使用的詞彙。「Compilation」也被當作類似詞語來使用。","大選集形式","38598","6","24335","2"
"1","6","絕頂升天的跳躍獎盃","6","3","22825","3177","32085","38914","絕頂升天的跳躍獎盃","6","6","這個的名稱是什麼？","0","小遊戲「空花大迴轉  飛行途中高潮迭起」中獲得的家具獎勵名稱為？","絕頂升天的","21319","6","30340","2"
"2","6","二拜二拍手一拜","6","3","25293","3178","20108","25308","二拜二拍手一拜","6","6","這個的名稱是什麼？","0","去神社參拜的做法之一。意指鞠躬2次、拍手2次、鞠躬1次的一連串動作。","二拜二拍手","20108","6","25163","3"
"1","6","字彙連結者","6","3","32080","3179","23383","24409","","6","6","這個的名稱是什麼？","3179","在小遊戲「龍\n人們的接龍競賽」中，\n集齊240個字彙圖鑑之人的稱號。","字彙連結者","36899","6","32773","3"
"2","3","Selfie","3","3","102","3180","83","101","Selfie","2","3","這個的名稱是什麼？","0","也稱作「自拍」，自己拍攝自己的一種行為，其英語稱呼是？","Selfi","108","3","105","2"
"2","6","烹飪恐懼症","6","3","25084","3181","28921","39146","烹飪恐懼症","6","6","這個的名稱是什麼？","0","只要想到要煮飯，就會產生恐懼，這種症狀稱為？","烹飪恐懼症","24656","6","30151","1"
"2","3","H⇒「Hard」　B⇒「Black」","3","3","99","3182","66","108","H⇒「Hard」　B⇒「Black」","2","3","這個的名稱是什麼？","0","「HB」是鉛筆芯的種類。而「H」和「B」分別是什麼的縮寫？","Black","97","3","107","3"
"2","1","100、10","1","3","49","3183","49","48","100、10","1","1","這是什麼？","0","貓可發出超過□□□個音，狗卻只能發□□個音。","10010","48","1","48","3"
"2","6","百萬分之一","6","3","20043","3184","30334","33836","","6","6","這個的名稱是什麼？","0","一隻鯊魚可以偵測出水中僅□□□□□含量的血液。","百萬分之一","20998","6","19968","3"
"2","3","Apple","3","3","108","3185","65","112","","2","3","這個的名稱是什麼？","0","早上提神，哪種水果比一杯咖啡來的更有效？(請用英文作答)","Apple","112","3","101","2"
"2","6","自己的死皮","6","3","27515","3186","33258","24049","","6","6","這個的名稱是什麼？","0","家中多數塵埃都是□□□□□。","自己的死皮","30340","6","30382","2"
"2","6","一夫一妻制","6","3","22971","3187","19968","22827","","6","6","這個的名稱是什麼？","0","海馬是□□□□□。雄性海馬有育兒袋，雌性海馬有類似雄性動武的生殖器官，負責產卵在雄性的育兒袋裡。","一夫一妻制","19968","6","21046","2"
"2","6","天然氣水合物","6","3","21512","3188","28982","27683","天然氣水合物","6","6","這個的名稱是什麼？","0","俗稱「可燃冰」，但本身不是冰塊，只因外表的晶狀體和冰塊很像又可以燃燒，所以才被稱為可燃冰。","然氣水合物","27700","6","29289","2"
"2","6","DIY\n＝自己動手做","6","3","25163","3189","33258","24049","DIY＝自己動手做","6","6","這個未經省略的全稱是？","0","","自己動手做","21205","6","20570","3"
"2","3","死神=Death","3","3","116","3190","68","101","死神=Death","2","3","這個的名稱是什麼？","0","塔羅牌大阿爾克那的其中一張。意味著結束、終結。","Death","97","3","104","2"
"2","3","高塔=The Tower","3","3","101","3191","84","111","高塔=The Tower","2","3","這個的名稱是什麼？","0","塔羅牌大阿爾克那的其中一張。意味著毀滅、動盪。","Tower","119","3","114","1"
"2","3","正義=The Justice","3","3","116","3192","74","117","正義=The Justice","2","3","這個的名稱是什麼？","0","塔羅牌大阿爾克那的其中一張。卡面上女人右手持直立雙刃劍，左手持一個秤。","Justi","115","3","105","2"
"2","3","審判=Judgement","3","3","103","3193","74","117","審判=Judgement","2","3","這個的名稱是什麼？","0","塔羅牌大阿爾克那的其中一張。意味著復活、寬恕。","Judge","100","3","101","2"
"2","3","戀人=The Lovers","3","3","101","3194","76","111","戀人=The Lovers","2","3","這個的名稱是什麼？","0","塔羅牌大阿爾克那的其中一張。意味著結合、建立關係。","Lover","118","3","114","1"
"2","3","皇帝=The Emperor","3","3","111","3195","112","101","皇帝=The Emperor","3","3","這個的名稱是什麼？","0","塔羅牌大阿爾克那的其中一張。意味著支配、權力。","peror","114","3","114","3"
"2","3","生存遊戲=Survival game","3","3","118","3196","83","117","生存遊戲=Survival game","2","3","這個未經省略的全稱是？","0","","Survi","114","3","105","1"
"2","6","新手的幸運","6","3","24184","3197","26032","25163","","6","6","這個的名稱是什麼？","0","意指初學者在賭博等方面擁有非常好的運氣。","新手的幸運","30340","6","36939","1"
"2","3","Wands","3","3","100","3199","87","97","Wands","2","3","這個的名稱是什麼？","0","塔羅牌小阿爾克那中，「權杖」的英文為？","Wands","110","3","115","3"
"2","6","0=愚者、1=魔法師","6","3","27861","3200","24858","32773","0=愚者、1=魔法師","6","6","這個的名稱是什麼？","0","塔羅牌的大阿爾克那有排序，排在「0」與「1」的牌為哪兩張牌？","愚者魔法師","39764","6","24107","3"
"2","6","11=正義、12=倒吊人","6","3","21514","3201","27491","32681","11=正義、12=倒吊人","6","6","這個的名稱是什麼？","0","塔羅牌的大阿爾克那有排序，排在「11」與「12」的牌為哪兩張牌？","正義倒吊人","20498","6","20154","3"
"2","6","樹根和地下菌","6","3","19979","3202","27193","26681","樹根和地下菌","6","6","這個的名稱是什麼？","0","樹會互相幫助，傳輸養分是透過□□與□□□互相傳給對方。","樹根地下菌","22320","6","33740","3"
"2","6","海邊挖海鮮","6","3","28023","3204","28023","37002","海邊挖海鮮","6","6","這個的名稱是什麼？","0","意指退潮時在泥灘撿拾貝類或生物來玩。能在春天到來時享受。","海邊挖海鮮","25366","6","39854","1"
"2","3","戰車=The Chariot","3","3","114","3205","67","104","戰車=The Chariot","2","3","這個的名稱是什麼？","0","塔羅牌大阿爾克那的其中一張。意味著勝利、意志力。","Chari","97","3","105","3"
"2","6","消化性毒夜","6","3","27602","3206","28040","21270","","6","6","這個的名稱是什麼？","0","所有種類的蠍子，他們的螯針都有毒，但不是補獵的主要武器，他們只是利用螯針上的甚麼來輔助消化食物？","消化性毒夜","24615","6","22812","3"
"2","3","Seven years","3","3","101","3207","83","101","Seven years","2","3","這個的名稱是什麼？","0","人的細胞每幾年更新一次？ (請用英文作答)","Seven","118","3","110","2"
"2","6","煙霧、寄生蟲","6","3","29983","3208","29017","38695","煙霧、寄生蟲","6","6","這個未經省略的全稱是？","0","下雨的時候，烏鴉喜歡站在煙囪上，是為了利用□□烘乾羽毛，順便殺死□□□。","煙霧寄生蟲","23492","6","34802","3"
"2","3","默劇=Mime artist","3","3","115","3209","114","116","默劇=Mime artist","3","3","這個的名稱是什麼？","0","自古以來就很受歡迎的街頭藝人，行動時會表現出彷彿牆壁、樓梯等物件真實存在一樣。","rtist","105","3","116","1"
"2","3","力量=Strength","3","3","101","3210","83","116","力量=Strength","2","3","這個的名稱是什麼？","0","塔羅牌大阿爾克那的其中一張。意味著自信、勇敢。","Stren","114","3","110","2"
"2","3","世界=The World","3","3","108","3211","87","111","世界=The World","2","3","這個的名稱是什麼？","0","塔羅牌大阿爾克那的其中一張。意味著自由、達成。","World","114","3","100","1"
"2","6","2=女祭司、5=教皇","6","3","25945","3212","22899","31085","2=女祭司、5=教皇","6","6","這個的名稱是什麼？","0","塔羅牌的大阿爾克那有排序，排在「2」與「5」的牌為哪兩張牌？","女祭司教皇","21496","6","30343","3"
"2","6","高低音取向","6","3","21462","3213","39640","20302","","6","6","這個的名稱是什麼？","0","跟耳機等設備有關的俗語。指低音的咚咚聲和高音的沙沙聲聽起來被強調。","高低音取向","38899","6","21521","3"
"2","3","皇后=The Empress","3","3","114","3214","69","109","皇后=The Empress","2","3","這個的名稱是什麼？","0","塔羅牌大阿爾克那的其中一張。意味著豐收、美麗。","Empre","112","3","101","3"
"2","3","Tattoo","3","3","116","3215","84","97","Tattoo","2","3","這個的名稱是什麼？","0","「紋身」的英文。","Tatto","116","3","111","2"
"2","6","環繞立體聲","6","3","39636","3216","29872","32350","","6","6","這個的名稱是什麼？","0","透過在家庭劇院等地點放置喇叭，使自己被環繞於其中，藉此讓聲音聽起來立體的一種安排。","環繞立體聲","31435","6","32882","2"
"2","3","惡魔=The Devil","3","3","105","3217","68","101","惡魔=The Devil","2","3","這個的名稱是什麼？","0","塔羅牌大阿爾克那的其中一張。意味著詛咒、誘惑。","Devil","118","3","108","2"
"2","6","春天快到了","6","3","21040","3218","26149","22825","","6","6","這個的名稱是什麼？","0","以前的聖誕老人是穿著綠色服裝，用來提醒人：","春天快到了","24555","6","20102","3"
"2","6","常綠且樹形呈三角形的松柏類樹木","6","3","26494","3219","19977","35282","常綠且樹形呈三角形的松柏類樹木","6","6","這個的名稱是什麼？","0","聖誕樹是甚麼樹木？","三角形松柏","24418","6","26575","3"
"2","3","Moonquake","3","3","110","3220","77","111","Moonquake","2","3","這個的名稱是什麼？","0","地球的「地震」英文為「Earthquake」，那月球的「月震」英文為？","Moonq","111","3","113","2"
"2","6","愛斯基摩人","6","3","25705","3221","24859","26031","","6","6","這個的名稱是什麼？","0","世界上第一艘獨木舟是誰發明的？","愛斯基摩人","22522","6","20154","3"
"2","6","非洲相思子","6","3","24605","3222","38750","27954","","6","6","這個的名稱是什麼？","0","世界上毒性最強的果實是念珠豌豆，又稱為？","非洲相思子","30456","6","23376","3"
