6534cd62fab0f2d4c68a41bdf18e501a7c94c82fb8800b7b8c2a4e5892131f66,4642c48cd5abbdc37ade77ddbceee93d22357b478bcfbf0738e7df995f829d52,f408ba5892fe7f059665e1b37a9a9b107dc556321830c519157ed4add0c31ecc,efe701b082bc09b32fe0b0007006e8812d7ec0a7fe8207662cbb2248bb19e9ac,853babef8bf598d8f35b2bf0d77ef140ea412285a36f191ef208f76b7842ec41,6f1e03ee9023c9501a2edccdff3e5dff8b0c23208972794ba044642447c0ad72,96d0021aea985eb1c424e2a4386dc78ec3d66a7fed727a38349fa2bc6fd9f8c0,842a1819180b9affe37d3bdd82add24058a89438ab13ddf527ab10c56abf3b1e,84d9720329ea005a2cdec5c503cdc8a51c5a35202aefbea5597c4f7462490a48,1929fbd41152debbaf56a9347de1ddcb613c5adc9f1f5d5704e34b09e9dafeea,a267bac93ceccc0085f21e8350352204f2bc4719e8dfde87266e1443e2f793f8,bf69c8f90675b1af8a5190eac2700ad4016c1a5a89054e8749965bcf43d93bb7,b7898c2939fcedb74da319431051824f25956b4aa91dd44cf5badab86b613b9d,255d889c84292ca1aff8e4e22c470485881a3b0ce5af86529041d3cb758afdee,496d35d76a58a3dd55ae1d53f832057871bce5b93e47eaf2a56a920557f649ba,05016b6b75b3e78b8716be0609efd76103d19721f0c778b79df245aaa47cc629,86b733e4bffb5046602706fda772b7c131bd1add24259e0d909dde90ee0db2bd,4a07f34e9fb6a314f9a64b735aa79ad75ab090ec9bfaeb95748d8715a95ae031,a8499b287d01c9d783bc412a945b4b7db2401170095ccdd132a8b0e85527d190,e9bb603c7984a50bb3ad363fa8f64d5c975064181a8b5606d4ee3ac8edecf144
"3079","6","33258","6","34892","0","淑女自行車","6","這個的名稱是什麼？","6","3","22899","6","3","36554","市面上流通最廣的腳踏車的俗稱。源於彎形把手等設計讓婦女也便於騎乘的特色。","2","","28113","淑女自行車"
"3080","6","30340","6","33865","0","蒐集漂亮的葉子","6","這個問題的答案是？","6","3","20142","6","3","23376","「亞里莎」的興趣是什麼？","1","蒐集漂亮的葉子","28418","漂亮的葉子"
"3081","6","32004","6","26178","0","日光節約時間制","6","這個的名稱是什麼？","6","3","31680","6","2","38291","在部分地區會採用的「夏季的時間提前一小時」的制度。也叫作「夏令時間」。","2","日光節約時間制","20809","光節約時間"
"3082","3","97","2","110","0","Piano","3","這個的名稱是什麼？","3","3","105","3","1","111","「古蕾婭」的興趣是「鋼琴」，其英文為？","1","","80","Piano"
"3083","3","114","3","105","0","Subscription","3","這個的名稱是什麼？","3","3","99","3","3","112","近年很熱門的「Sub」制，未經省略的全稱是？","2","Subscription","115","scrip"
"3084","6","35469","6","29983","0","UMA=未確認生物體","6","這個的寫法是什麼？","6","3","30906","6","3","29289","意指槌之子和雪男這類存在的「UMA」，用漢字怎麼寫？","2","UMA=未確認生物體","26410","未確認生物"
"3085","6","21451","6","20043","0","找「朋友」之事","6","這個問題的答案是？","6","3","26379","6","1","20107","「露娜」的興趣是什麼？","1","找「朋友」之事","25214","找朋友之事"
"3086","6","24039","6","20811","3086","誰做的巧克力","6","這個小遊戲的「？」裡填入的是？","6","3","20570","6","2","21147","","1","誰做的巧克力","35504","誰做巧克力"
"3087","6","22823","6","36852","3087","空花大迴轉","6","這個小遊戲的「？」裡填入的是？","6","3","33457","6","2","36681","","1","","31354","空花大迴轉"
"3088","6","38728","6","39746","3088","香織的靈魂式","6","這個小遊戲的「？」裡填入的是？","6","3","32340","6","2","24335","","1","香織的靈魂式","39321","香織靈魂式"
"3089","6","20497","6","25509","3089","龍人們的接龍競賽","6","這個小遊戲的「？」裡填入的是？","6","3","20154","6","2","40845","","1","龍人們的接龍競賽","40845","龍人們接龍"
"3090","6","22823","6","20316","3090","保衛起司大作戰","6","這個小遊戲的「？」裡填入的是？","6","3","21496","6","2","25136","","1","保衛起司大作戰","36215","起司大作戰"
"3091","6","25171","6","25802","3091","美里的猛訓打擊道！","6","這個小遊戲的「？」裡填入的是？","6","3","35347","6","2","36947","","1","美里的猛訓打擊道！","29467","猛訓打擊道"
"3093","6","28436","6","21809","3093","夏日演唱會","6","這個小遊戲的「？」裡填入的是？","6","3","26085","6","2","26371","","1","","22799","夏日演唱會"
"3094","6","27835","6","27161","0","格林威治標準時間","6","這個的名稱是什麼？","6","3","26519","6","3","28310","在採用世界協調時間之前，作為國際基準時間被採用的時間名稱。","2","格林威治標準時間","26684","格林治標準"
"3095","6","22495","6","20844","3095","超異域公主連結","6","這個「？」裡填入的是？","6","3","30064","6","1","20027","遊戲標題。","1","超異域公主連結","36229","超異域公主"
"3103","6","31350","6","26997","3103","通往究極之路","6","這個小遊戲的「？」裡填入的是？","6","3","24448","6","1","36335","","1","通往究極之路","36890","通往究極路"
"3106","6","26063","6","20154","0","龍人族、人族","6","這個的名稱是什麼？","6","3","20154","6","2","26063","存在於阿斯特朗的種族，獸人族、精靈族、魔族，還剩下兩種是？","1","龍人族、人族","40845","龍人族人族"
"3115","6","29898","6","21246","0","八尺瓊勾玉","6","這個的名稱是什麼？","6","3","23610","6","3","29577","有著「三神器」之稱的為：「草薙劍」、「八咫鏡」與哪一種？","2","","20843","八尺瓊勾玉"
"3124","6","24819","6","30475","3124","因為想看到你的笑容","6","正在唱的曲子名稱是？","6","3","28858","6","3","21040","「望」是在「聖學祭」\n中所唱的歌曲。","1","因為想看到你的笑容","22240","因為想看到"
"3125","6","26159","6","27861","0","因為他的字典是法文","6","這個謎語的答案是？","6","3","20856","6","3","25991","為什麼拿破崙的字典裡沒有一個「難」字？","2","因為他的字典是法文","23383","字典是法文"
"3126","6","19977","6","33540","0","一富士二鷹 三茄子","6","這個的名稱是什麼？","6","3","40441","6","1","23376","在日本，據說在新年第一個夢境中夢到就會有好兆頭的3個東西。","2","一富士 二鷹 三茄子","20108","二鷹三茄子"
"3127","6","26159","6","29312","0","其中一隻是犀牛","6","這個謎語的答案是？","6","3","38587","6","2","29275","農夫養了10頭牛，為什麼只有19隻角？","2","其中一隻是犀牛","19968","一隻是犀牛"
"3128","6","20063","6","27794","0","一個也沒有","6","這個謎語的答案是？","6","3","20491","6","3","26377","猴子每分鐘能掰一個玉米，在果園裡，一隻猴子5分鐘能掰幾個玉米？","2","一個也沒有","19968","一個也沒有"
"3129","6","25937","6","29983","0","穿著救生衣","6","這個謎語的答案是？","6","3","33879","6","1","34915","一個不會游泳的人掉進了水裡卻沒有淹死，為什麼？","2","","31359","穿著救生衣"
"3133","6","20581","6","36523","0","因為是室內健身車","6","這個謎語的答案是？","6","3","20839","6","1","36554","小明騎自行車騎了十公里，但周圍景色都沒有改變，為什麼？","2","因為是室內健身車","23460","室內健身車"
"3134","3","111","3","110","3134","Saxophone","3","這個的名稱是什麼？","3","3","104","3","3","101","「茜里」喜歡的樂器：\n「薩克斯風」的英文為？","1","Saxophone","112","phone"
"3141","6","21475","6","30290","0","加速傷口癒合","6","這個的名稱是什麼？","6","3","20663","6","1","21512","人的唾液中含有組氨素的化合物，可以加□□□□□。","2","加速傷口癒合","36895","速傷口癒合"
"3143","3","105","2","110","3143","Lost Princess","3","這首曲子的名稱是？","3","3","114","3","1","99","「主線劇情第1部」的片頭曲。","1","Lost Princess","80","Princ"
"3144","3","112","2","112","3144","Connecting Happy！！","3","這首曲子的名稱是？","3","3","97","3","1","121","「主線劇情第1部」的片尾曲。","1","","72","Happy"
"3145","3","114","3","101","3145","Absolute Secret","3","這首曲子的名稱是？","3","3","99","3","2","116","「主線劇情第1部8章」的片尾曲。","1","Absolute Secret","101","ecret"
"3146","6","31505","6","23481","3146","充滿笑容的家","6","這首曲子的名稱是？","6","3","28415","6","3","23478","活動「危險的假期！海岸邊的美食公主」的片尾曲。","1","充滿笑容的家","20805","充滿笑容家"
"3147","2","80","2","69","3147","SUPER CHOCOLATE","2","這首曲子的名稱是？","2","3","85","2","3","82","活動「情人節之戰！ 正中紅心的甜蜜戰鬥」的片尾曲。","1","SUPER CHOCOLATE","83","SUPER"
"3148","6","26126","6","24515","3148","未解明的心意","6","這首曲子的名稱是？","6","3","35299","6","3","24847","活動「王都的名偵探 嘆息的追緝者」的片尾曲。","1","未解明的心意","26410","未解明心意"
"3149","6","30340","6","27054","3149","白翼的榮耀","6","這首曲子的名稱是？","6","3","32764","6","3","32768","活動「將軍道中記　白翼的武士」的片尾曲。","1","白翼的榮耀","30333","白翼的榮耀"
"3150","3","114","2","115","3150","踮腳尖的First Kiss","3","這首曲子的名稱是？","3","3","105","3","3","116","活動「鈴奈的彩虹舞臺」的片尾曲。","1","踮腳尖的First Kiss","70","First"
"3151","6","21451","6","24863","3151","好朋友新感覺","6","這首曲子的名稱是？","6","3","26379","6","3","35258","活動「森林的膽小鬼與神聖學院的問題兒童」的片尾曲。","1","好朋友新感覺","22909","好朋友感覺"
"3152","3","97","3","103","3152","Mirage Game","3","這首曲子的名稱是？","3","3","114","3","1","101","「主線劇情第2部」的片頭曲。（片假名）","1","Mirage Game","105","irage"
"3153","3","97","2","99","3153","Heartful Place","3","這首曲子的名稱是？","3","3","108","3","3","101","活動「牧場的四農士_貧窮農場奮鬥記」的片尾曲。","1","Heartful Place","80","Place"
"3154","3","114","2","97","3154","Paradox","3","這首曲子的名稱是？","3","3","97","3","3","100","活動「迴響！尖叫！萬聖鬼怪狂歡節」的片尾曲。","1","Paradox","80","Parad"
"3155","3","101","3","110","3155","Just a moment！","3","這首曲子的名稱是？","3","3","109","3","1","116","活動「慈樂之音的夏日演唱會　Just a moment！」的片尾曲。","1","Just a moment！","111","oment"
"3156","3","114","2","99","3156","Narcistration","3","這首曲子的名稱是？","3","3","97","3","3","105","活動「大江戶的非法病歷　Dr.深月的診療室」的片尾曲。","1","Narcistration","78","Narci"
"3157","6","68","6","82","3157","無敵DREAMING","2","這首曲子的名稱是？","2","3","25973","2","2","69","活動「鋼鐵聖女與神聖學院的問題兒童」的片尾曲。","1","無敵DREAMING","28961","無敵DRE"
"3158","6","31680","6","20358","0","布丁•聖•代•聖誕節來的！","6","這首曲子的名稱是？","6","3","35477","6","2","30340","活動「聖誕布丁快樂！飛舞的少女與飽含真心的點心」的片尾曲。","1","布丁•聖•代•聖誕節來的！","32854","聖誕節來的"
"3159","6","22290","6","22290","0","動物園園長","6","這個謎語的答案是？","6","3","29289","6","3","38263","誰是萬獸之王？","2","","21205","動物園園長"
"3160","6","23433","6","20840","0","馬路上的安全島","6","這個謎語的答案是？","6","3","36335","6","3","23798","世界上最小的島是？","2","馬路上的安全島","39340","馬路安全島"
"3161","6","20271","6","25976","0","阿拉伯數字","6","這個謎語的答案是？","6","3","25289","6","2","23383","甚麼字全世界通用？","2","","38463","阿拉伯數字"
"3162","3","103","3","104","0","Uncopyrightable","3","這個的名稱是什麼？","3","3","105","3","3","116","唯一有15個字母又不重複的英文單字是","2","Uncopyrightable","114","right"
"3163","6","32882","6","20276","0","卡拉OK=無人聲伴奏","6","這個未經省略的全稱是？","6","3","20154","6","3","22863","","2","卡拉OK=無人聲伴奏","28961","無人聲伴奏"
"3164","3","108","2","108","0","Billion","3","這個的名稱是什麼？","3","3","105","3","3","105","將英文數字依序寫出(one，two，three...)，會發現要寫到哪個數字「b」才會出現？ (請用英文作答)","2","Billion","66","Billi"
"3165","3","116","2","105","0","Titin","3","這個的名稱是什麼？","3","3","105","3","3","110","「肌聯蛋白」是世界上最長的英文單字，總共有189,819個字母組成，其簡稱為？","2","","84","Titin"
"3166","6","26395","6","22825","0","仰頭望天空","6","這是什麼？","6","3","38957","6","1","31354","豬不能做什麼？","2","","20208","仰頭望天空"
"3167","6","24179","6","27969","3167","突破平流層","6","這個「意外」的名稱是？","6","3","30772","6","3","23652","","1","","31361","突破平流層"
"3168","6","30382","6","36339","3168","香蕉皮跳躍","6","這個的名稱是什麼？","6","3","34121","6","2","36493","小遊戲「空花大迴轉  飛行途中高潮迭起」的這個意外名稱是？","1","","39321","香蕉皮跳躍"
"3169","6","30340","6","22296","3169","步未的團扇","6","這個的名稱是什麼？","6","3","26410","6","2","25159","小遊戲「空花大迴轉  飛行途中高潮迭起」的這個意外名稱是？","1","","27493","步未的團扇"
"3170","6","26009","6","21345","0","個人資料卡片","6","這個的名稱是什麼？","6","3","36039","6","3","29255","《公主連結R》中，製作自己檔案卡的功能名稱。","1","個人資料卡片","20154","人資料卡片"
"3171","6","30382","6","28369","3171","香蕉皮滑行","6","這個的名稱是什麼？","6","3","34121","6","2","34892","小遊戲「空花大迴轉  飛行途中高潮迭起」的這個意外名稱是？","1","","39321","香蕉皮滑行"
"3173","6","29190","6","35010","3173","妮諾的爆裂忍法","6","這個的名稱是什麼？","6","3","35582","6","2","27861","小遊戲「空花大迴轉  飛行途中高潮迭起」的這個意外名稱是？","1","妮諾的爆裂忍法","22958","妮諾爆裂法"
"3174","6","36335","6","25552","3174","梅莎路提姆","6","這個的名稱是什麼？","6","3","33678","6","2","22982","小遊戲「空花大迴轉  飛行途中高潮迭起」的這個意外名稱是？","1","","26757","梅莎路提姆"
"3175","6","23448","6","38613","3175","惡代官雕像","6","這個的名稱是什麼？","6","3","20195","6","2","20687","小遊戲「空花大迴轉  飛行途中高潮迭起」的這個意外名稱是？","1","","24801","惡代官雕像"
"3176","6","38598","6","24418","0","大選集形式","6","這個的名稱是什麼？","6","3","36984","6","2","24335","在音樂業界中，作為「總集篇」的意思來使用的詞彙。「Compilation」也被當作類似詞語來使用。","2","","22823","大選集形式"
"3177","6","21319","6","22825","0","絕頂升天的跳躍獎盃","6","這個的名稱是什麼？","6","3","38914","6","2","30340","小遊戲「空花大迴轉  飛行途中高潮迭起」中獲得的家具獎勵名稱為？","1","絕頂升天的跳躍獎盃","32085","絕頂升天的"
"3178","6","20108","6","25293","0","二拜二拍手一拜","6","這個的名稱是什麼？","6","3","25308","6","3","25163","去神社參拜的做法之一。意指鞠躬2次、拍手2次、鞠躬1次的一連串動作。","2","二拜二拍手一拜","20108","二拜二拍手"
"3179","6","36899","6","32080","3179","字彙連結者","6","這個的名稱是什麼？","6","3","24409","6","3","32773","在小遊戲「龍\n人們的接龍競賽」中，\n集齊240個字彙圖鑑之人的稱號。","1","","23383","字彙連結者"
