6f1e03ee9023c9501a2edccdff3e5dff8b0c23208972794ba044642447c0ad72,a8499b287d01c9d783bc412a945b4b7db2401170095ccdd132a8b0e85527d190,4642c48cd5abbdc37ade77ddbceee93d22357b478bcfbf0738e7df995f829d52,b7898c2939fcedb74da319431051824f25956b4aa91dd44cf5badab86b613b9d,bf69c8f90675b1af8a5190eac2700ad4016c1a5a89054e8749965bcf43d93bb7,86b733e4bffb5046602706fda772b7c131bd1add24259e0d909dde90ee0db2bd,6534cd62fab0f2d4c68a41bdf18e501a7c94c82fb8800b7b8c2a4e5892131f66,f408ba5892fe7f059665e1b37a9a9b107dc556321830c519157ed4add0c31ecc,4a07f34e9fb6a314f9a64b735aa79ad75ab090ec9bfaeb95748d8715a95ae031,efe701b082bc09b32fe0b0007006e8812d7ec0a7fe8207662cbb2248bb19e9ac,496d35d76a58a3dd55ae1d53f832057871bce5b93e47eaf2a56a920557f649ba,e9bb603c7984a50bb3ad363fa8f64d5c975064181a8b5606d4ee3ac8edecf144,842a1819180b9affe37d3bdd82add24058a89438ab13ddf527ab10c56abf3b1e,853babef8bf598d8f35b2bf0d77ef140ea412285a36f191ef208f76b7842ec41,05016b6b75b3e78b8716be0609efd76103d19721f0c778b79df245aaa47cc629,a267bac93ceccc0085f21e8350352204f2bc4719e8dfde87266e1443e2f793f8,1929fbd41152debbaf56a9347de1ddcb613c5adc9f1f5d5704e34b09e9dafeea,96d0021aea985eb1c424e2a4386dc78ec3d66a7fed727a38349fa2bc6fd9f8c0,255d889c84292ca1aff8e4e22c470485881a3b0ce5af86529041d3cb758afdee,84d9720329ea005a2cdec5c503cdc8a51c5a35202aefbea5597c4f7462490a48
"0","66","3","3","108","2","3182","97","H⇒「Hard」　B⇒「Black」","2","107","Black","3","99","「HB」是鉛筆芯的種類。而「H」和「B」分別是什麼的縮寫？","3","3","H⇒「Hard」　B⇒「Black」","3","這個的名稱是什麼？"
"0","49","1","1","48","2","3183","48","100、10","1","48","10010","1","49","貓可發出超過□□□個音，狗卻只能發□□個音。","3","1","100、10","3","這是什麼？"
"0","30334","6","6","33836","2","3184","20998","","6","19968","百萬分之一","6","20043","一隻鯊魚可以偵測出水中僅□□□□□含量的血液。","3","6","百萬分之一","3","這個的名稱是什麼？"
"0","65","3","3","112","2","3185","112","","2","101","Apple","3","108","早上提神，哪種水果比一杯咖啡來的更有效？(請用英文作答)","3","3","Apple","2","這個的名稱是什麼？"
"0","33258","6","6","24049","2","3186","30340","","6","30382","自己的死皮","6","27515","家中多數塵埃都是□□□□□。","3","6","自己的死皮","2","這個的名稱是什麼？"
"0","19968","6","6","22827","2","3187","19968","","6","21046","一夫一妻制","6","22971","海馬是□□□□□。雄性海馬有育兒袋，雌性海馬有類似雄性動武的生殖器官，負責產卵在雄性的育兒袋裡。","3","6","一夫一妻制","2","這個的名稱是什麼？"
"0","28982","6","6","27683","2","3188","27700","天然氣水合物","6","29289","然氣水合物","6","21512","俗稱「可燃冰」，但本身不是冰塊，只因外表的晶狀體和冰塊很像又可以燃燒，所以才被稱為可燃冰。","3","6","天然氣水合物","2","這個的名稱是什麼？"
"0","33258","6","6","24049","2","3189","21205","DIY＝自己動手做","6","20570","自己動手做","6","25163","","3","6","DIY\n＝自己動手做","3","這個未經省略的全稱是？"
"0","68","3","3","101","2","3190","97","死神=Death","2","104","Death","3","116","塔羅牌大阿爾克那的其中一張。意味著結束、終結。","3","3","死神=Death","2","這個的名稱是什麼？"
"0","84","3","3","111","2","3191","119","高塔=The Tower","2","114","Tower","3","101","塔羅牌大阿爾克那的其中一張。意味著毀滅、動盪。","3","3","高塔=The Tower","1","這個的名稱是什麼？"
"0","74","3","3","117","2","3192","115","正義=The Justice","2","105","Justi","3","116","塔羅牌大阿爾克那的其中一張。卡面上女人右手持直立雙刃劍，左手持一個秤。","3","3","正義=The Justice","2","這個的名稱是什麼？"
"0","74","3","3","117","2","3193","100","審判=Judgement","2","101","Judge","3","103","塔羅牌大阿爾克那的其中一張。意味著復活、寬恕。","3","3","審判=Judgement","2","這個的名稱是什麼？"
"0","76","3","3","111","2","3194","118","戀人=The Lovers","2","114","Lover","3","101","塔羅牌大阿爾克那的其中一張。意味著結合、建立關係。","3","3","戀人=The Lovers","1","這個的名稱是什麼？"
"0","112","3","3","101","2","3195","114","皇帝=The Emperor","3","114","peror","3","111","塔羅牌大阿爾克那的其中一張。意味著支配、權力。","3","3","皇帝=The Emperor","3","這個的名稱是什麼？"
"0","83","3","3","117","2","3196","114","生存遊戲=Survival game","2","105","Survi","3","118","","3","3","生存遊戲=Survival game","1","這個未經省略的全稱是？"
"0","26032","6","6","25163","2","3197","30340","","6","36939","新手的幸運","6","24184","意指初學者在賭博等方面擁有非常好的運氣。","3","6","新手的幸運","1","這個的名稱是什麼？"
"0","87","3","3","97","2","3199","110","Wands","2","115","Wands","3","100","塔羅牌小阿爾克那中，「權杖」的英文為？","3","3","Wands","3","這個的名稱是什麼？"
"0","24858","6","6","32773","2","3200","39764","0=愚者、1=魔法師","6","24107","愚者魔法師","6","27861","塔羅牌的大阿爾克那有排序，排在「0」與「1」的牌為哪兩張牌？","3","6","0=愚者、1=魔法師","3","這個的名稱是什麼？"
"0","27491","6","6","32681","2","3201","20498","11=正義、12=倒吊人","6","20154","正義倒吊人","6","21514","塔羅牌的大阿爾克那有排序，排在「11」與「12」的牌為哪兩張牌？","3","6","11=正義、12=倒吊人","3","這個的名稱是什麼？"
"0","27193","6","6","26681","2","3202","22320","樹根和地下菌","6","33740","樹根地下菌","6","19979","樹會互相幫助，傳輸養分是透過□□與□□□互相傳給對方。","3","6","樹根和地下菌","3","這個的名稱是什麼？"
"0","28023","6","6","37002","2","3204","25366","海邊挖海鮮","6","39854","海邊挖海鮮","6","28023","意指退潮時在泥灘撿拾貝類或生物來玩。能在春天到來時享受。","3","6","海邊挖海鮮","1","這個的名稱是什麼？"
"0","67","3","3","104","2","3205","97","戰車=The Chariot","2","105","Chari","3","114","塔羅牌大阿爾克那的其中一張。意味著勝利、意志力。","3","3","戰車=The Chariot","3","這個的名稱是什麼？"
"0","28040","6","6","21270","2","3206","24615","","6","22812","消化性毒夜","6","27602","所有種類的蠍子，他們的螯針都有毒，但不是補獵的主要武器，他們只是利用螯針上的甚麼來輔助消化食物？","3","6","消化性毒夜","3","這個的名稱是什麼？"
"0","83","3","3","101","2","3207","118","Seven years","2","110","Seven","3","101","人的細胞每幾年更新一次？ (請用英文作答)","3","3","Seven years","2","這個的名稱是什麼？"
"0","29017","6","6","38695","2","3208","23492","煙霧、寄生蟲","6","34802","煙霧寄生蟲","6","29983","下雨的時候，烏鴉喜歡站在煙囪上，是為了利用□□烘乾羽毛，順便殺死□□□。","3","6","煙霧、寄生蟲","3","這個未經省略的全稱是？"
"0","114","3","3","116","2","3209","105","默劇=Mime artist","3","116","rtist","3","115","自古以來就很受歡迎的街頭藝人，行動時會表現出彷彿牆壁、樓梯等物件真實存在一樣。","3","3","默劇=Mime artist","1","這個的名稱是什麼？"
"0","83","3","3","116","2","3210","114","力量=Strength","2","110","Stren","3","101","塔羅牌大阿爾克那的其中一張。意味著自信、勇敢。","3","3","力量=Strength","2","這個的名稱是什麼？"
"0","87","3","3","111","2","3211","114","世界=The World","2","100","World","3","108","塔羅牌大阿爾克那的其中一張。意味著自由、達成。","3","3","世界=The World","1","這個的名稱是什麼？"
"0","22899","6","6","31085","2","3212","21496","2=女祭司、5=教皇","6","30343","女祭司教皇","6","25945","塔羅牌的大阿爾克那有排序，排在「2」與「5」的牌為哪兩張牌？","3","6","2=女祭司、5=教皇","3","這個的名稱是什麼？"
"0","39640","6","6","20302","2","3213","38899","","6","21521","高低音取向","6","21462","跟耳機等設備有關的俗語。指低音的咚咚聲和高音的沙沙聲聽起來被強調。","3","6","高低音取向","3","這個的名稱是什麼？"
"0","69","3","3","109","2","3214","112","皇后=The Empress","2","101","Empre","3","114","塔羅牌大阿爾克那的其中一張。意味著豐收、美麗。","3","3","皇后=The Empress","3","這個的名稱是什麼？"
"0","84","3","3","97","2","3215","116","Tattoo","2","111","Tatto","3","116","「紋身」的英文。","3","3","Tattoo","2","這個的名稱是什麼？"
"0","29872","6","6","32350","2","3216","31435","","6","32882","環繞立體聲","6","39636","透過在家庭劇院等地點放置喇叭，使自己被環繞於其中，藉此讓聲音聽起來立體的一種安排。","3","6","環繞立體聲","2","這個的名稱是什麼？"
"0","68","3","3","101","2","3217","118","惡魔=The Devil","2","108","Devil","3","105","塔羅牌大阿爾克那的其中一張。意味著詛咒、誘惑。","3","3","惡魔=The Devil","2","這個的名稱是什麼？"
"0","26149","6","6","22825","2","3218","24555","","6","20102","春天快到了","6","21040","以前的聖誕老人是穿著綠色服裝，用來提醒人：","3","6","春天快到了","3","這個的名稱是什麼？"
"0","19977","6","6","35282","2","3219","24418","常綠且樹形呈三角形的松柏類樹木","6","26575","三角形松柏","6","26494","聖誕樹是甚麼樹木？","3","6","常綠且樹形呈三角形的松柏類樹木","3","這個的名稱是什麼？"
"0","77","3","3","111","2","3220","111","Moonquake","2","113","Moonq","3","110","地球的「地震」英文為「Earthquake」，那月球的「月震」英文為？","3","3","Moonquake","2","這個的名稱是什麼？"
"0","24859","6","6","26031","2","3221","22522","","6","20154","愛斯基摩人","6","25705","世界上第一艘獨木舟是誰發明的？","3","6","愛斯基摩人","3","這個的名稱是什麼？"
"0","38750","6","6","27954","2","3222","30456","","6","23376","非洲相思子","6","24605","世界上毒性最強的果實是念珠豌豆，又稱為？","3","6","非洲相思子","3","這個的名稱是什麼？"
"0","20813","6","6","20184","2","3223","36027","","6","25138","免付費遊戲","6","36938","在線上遊戲中被簡稱為「F2P」的詞的正式名稱叫什麼？","3","6","免付費遊戲","3","這個的名稱是什麼？"
"0","21547","6","6","40573","2","3224","31014","","6","36074","含鹽礦物質","6","29289","海水很鹹是因為河流在留經陸地的過程會帶著大量的□□□□□而匯聚在一起。","3","6","含鹽礦物質","3","這個的名稱是什麼？"
"0","20154","6","6","36947","2","3225","30044","人道、畜生道","6","36947","人道畜生道","6","29983","被稱作「六道」的佛教用語。除了天道、阿修羅道、餓鬼道、地獄道，還有兩個是？","3","6","人道、畜生道","2","這個的名稱是什麼？"
"0","28961","6","6","37002","2","3226","38555","","6","27744","無邊際泳池","6","27891","泳池的邊緣直接與海相連，被設計成看起來彷彿無邊無際的設施。","3","6","無邊際泳池","3","這個的名稱是什麼？"
"0","27700","6","6","33976","2","3227","27683","水蒸氣、液化","6","21270","水蒸氣液化","6","28082","雲是大氣中□□□遇冷□□形的小水滴、小冰晶。","3","6","水蒸氣、液化","2","這個的名稱是什麼？"
"0","67","3","3","111","2","3228","117","封頂=Counter stop","2","116","Count","3","110","","3","3","封頂=Counter stop","2","這個未經省略的全稱是？"
"0","36215","6","6","38622","2","3229","30382","","6","30249","起雞皮疙瘩","6","30105","當人的身體溫度下降，豎毛肌會收縮令毛髮豎起，此反應稱為：","3","6","起雞皮疙瘩","1","這個的名稱是什麼？"
"0","33026","6","6","32938","2","3230","30340","","6","29138","脂肪的燃燒","6","29123","接吻時，人的心跳會加快，血液循環加快，有利於促進體內□□□□□和消耗。","3","6","脂肪的燃燒","2","這個的名稱是什麼？"
"0","37329","6","6","23660","2","3231","38263","金屬、長方體","6","39636","金屬長方體","6","26041","韓國常用的筷子是□□製，是又扁又薄的□□□。","3","6","金屬、長方體","2","這個的名稱是什麼？"
"0","19981","6","6","26371","2","3232","21483","不會叫的獵犬","6","29356","不會叫獵犬","6","29557","貝生吉犬又有靈敏的嗅覺，但很少會發出叫聲，又被稱為：","3","6","不會叫的獵犬","3","這個的名稱是什麼？"
"0","20523","6","6","25958","2","3233","22320","","6","37941","倫敦地下鐵","6","19979","世界上最古老的地下鐵道是□□□□□，而且車廂還是露天的。","3","6","倫敦地下鐵","2","這個的名稱是什麼？"
"0","35199","6","6","29677","2","3234","29273","西班牙甜辣椒","6","26898","西班牙辣椒","6","36771","史高維爾指標是辣椒的辣度指標，零史高維爾單位（代表無辣味）的辣椒是：","3","6","西班牙甜辣椒","3","這個的名稱是什麼？"
"0","83","3","3","108","2","3235","101","睡行症=Sleepwalking","2","112","Sleep","3","101","夢遊是一種睡眠障礙現象，又被稱為：","3","3","睡行症=Sleepwalking","1","這個的名稱是什麼？"
"0","84","3","3","101","2","3237","109","節制=Temperance","2","101","Tempe","3","112","塔羅牌大阿爾克那的其中一張。意味著淨化、耐心。","3","3","節制=Temperance","3","這個的名稱是什麼？"
"0","30028","6","6","38754","2","3238","27963","","6","21137","界面活性劑","6","24615","蟑螂的身體表面有一層油脂，碰到水不會溺死，但肥皂水的「□□□□□」會破壞這一層表面張力，溶解身上的油脂，水就能使蟑螂窒息。","3","6","界面活性劑","2","這個的名稱是什麼？"
"0","28139","6","6","22916","2","3239","35486","三戒淫、四戒妄語、五戒飲酒","6","37202","淫妄語飲酒","6","39154","佛教有八戒齋，前五戒為：一戒殺生、二戒偷盜，三戒、四戒與五戒為？","3","6","三戒淫、四戒妄語、五戒飲酒","3","這個的名稱是什麼？"
"0","21069","6","6","26041","2","3240","24460","","6","22707","前方後圓墳","6","22291","「古墳」中耳熟能詳的一種類別。從上方看的話，可看見類似鑰匙孔的形狀。","3","6","前方後圓墳","2","這個的名稱是什麼？"
"0","36880","6","6","33261","2","3242","24107","逐臭師、消化","6","21270","逐臭師消化","6","28040","□□□是能分辨屁的氣味，來幫助判斷人的□□系統是否健康。","3","6","逐臭師、消化","3","這個的名稱是什麼？"
"0","34311","6","6","26684","2","3243","34349","蘇格蘭牧羊人","6","32650","蘇格蘭牧羊","6","29287","高爾夫球是誰發明的？","3","6","蘇格蘭牧羊人","3","這個的名稱是什麼？"
"3244","25104","6","6","21729","1","3244","35242","成員親筆簽名板","6","31805","成員親筆簽","6","31558","在慈樂之音夏日演唱會會場的周邊區，可獲得的一種周邊。","3","6","成員親筆簽名板","2","這個的名稱是什麼？"
"3245","38480","6","6","23450","1","3245","26371","會場限定會員卡","6","21345","限定會員卡","6","21729","在慈樂之音夏日演唱會會場的周邊區，可獲得的一種周邊。","3","6","會場限定會員卡","3","這個的名稱是什麼？"
"0","21683","6","6","22013","2","3246","21322","無法咳嗽、半小時","6","26178","咳嗽半小時","6","23567","長頸鹿因為脖子太長而無法□□且一天僅睡□□□。","3","6","無法咳嗽、半小時","2","這個的名稱是什麼？"
"0","80","3","3","114","2","3247","105","女祭司=The High Priestess","2","115","Pries","3","101","塔羅牌大阿爾克那的其中一張。意味著智慧、神秘感。","3","3","女祭司=The High Priestess","3","這個的名稱是什麼？"
"0","72","3","3","101","2","3248","114","隱者=The Hermit","2","105","Hermi","3","109","塔羅牌大阿爾克那的其中一張。意味著尋求、沉思。","3","3","隱者=The Hermit","3","這個的名稱是什麼？"
