f408ba5892fe7f059665e1b37a9a9b107dc556321830c519157ed4add0c31ecc,6f1e03ee9023c9501a2edccdff3e5dff8b0c23208972794ba044642447c0ad72,96d0021aea985eb1c424e2a4386dc78ec3d66a7fed727a38349fa2bc6fd9f8c0,efe701b082bc09b32fe0b0007006e8812d7ec0a7fe8207662cbb2248bb19e9ac,a267bac93ceccc0085f21e8350352204f2bc4719e8dfde87266e1443e2f793f8,84d9720329ea005a2cdec5c503cdc8a51c5a35202aefbea5597c4f7462490a48,496d35d76a58a3dd55ae1d53f832057871bce5b93e47eaf2a56a920557f649ba,6534cd62fab0f2d4c68a41bdf18e501a7c94c82fb8800b7b8c2a4e5892131f66,1929fbd41152debbaf56a9347de1ddcb613c5adc9f1f5d5704e34b09e9dafeea,4a07f34e9fb6a314f9a64b735aa79ad75ab090ec9bfaeb95748d8715a95ae031,b7898c2939fcedb74da319431051824f25956b4aa91dd44cf5badab86b613b9d,4642c48cd5abbdc37ade77ddbceee93d22357b478bcfbf0738e7df995f829d52,853babef8bf598d8f35b2bf0d77ef140ea412285a36f191ef208f76b7842ec41,255d889c84292ca1aff8e4e22c470485881a3b0ce5af86529041d3cb758afdee,a8499b287d01c9d783bc412a945b4b7db2401170095ccdd132a8b0e85527d190,e9bb603c7984a50bb3ad363fa8f64d5c975064181a8b5606d4ee3ac8edecf144,05016b6b75b3e78b8716be0609efd76103d19721f0c778b79df245aaa47cc629,842a1819180b9affe37d3bdd82add24058a89438ab13ddf527ab10c56abf3b1e,bf69c8f90675b1af8a5190eac2700ad4016c1a5a89054e8749965bcf43d93bb7,86b733e4bffb5046602706fda772b7c131bd1add24259e0d909dde90ee0db2bd
"108","0","Billion","2","3","這個的名稱是什麼？","105","3164","3","Billion","3","3","108","3","66","Billi","將英文數字依序寫出(one，two，three...)，會發現要寫到哪個數字「b」才會出現？ (請用英文作答)","3","105","2"
"116","0","Titin","2","3","這個的名稱是什麼？","110","3165","3","","3","3","105","3","84","Titin","「肌聯蛋白」是世界上最長的英文單字，總共有189,819個字母組成，其簡稱為？","3","105","2"
"26395","0","仰頭望天空","6","3","這是什麼？","31354","3166","6","","6","6","22825","1","20208","仰頭望天空","豬不能做什麼？","6","38957","2"
"24179","3167","突破平流層","6","3","這個「意外」的名稱是？","23652","3167","6","","6","6","27969","3","31361","突破平流層","","6","30772","1"
"30382","3168","香蕉皮跳躍","6","3","這個的名稱是什麼？","36493","3168","6","","6","6","36339","2","39321","香蕉皮跳躍","小遊戲「空花大迴轉  飛行途中高潮迭起」的這個意外名稱是？","6","34121","1"
"30340","3169","步未的團扇","6","3","這個的名稱是什麼？","25159","3169","6","","6","6","22296","2","27493","步未的團扇","小遊戲「空花大迴轉  飛行途中高潮迭起」的這個意外名稱是？","6","26410","1"
"26009","0","個人資料卡片","6","3","這個的名稱是什麼？","29255","3170","6","個人資料卡片","6","6","21345","3","20154","人資料卡片","《公主連結R》中，製作自己檔案卡的功能名稱。","6","36039","1"
"30382","3171","香蕉皮滑行","6","3","這個的名稱是什麼？","34892","3171","6","","6","6","28369","2","39321","香蕉皮滑行","小遊戲「空花大迴轉  飛行途中高潮迭起」的這個意外名稱是？","6","34121","1"
"29190","3173","妮諾的爆裂忍法","6","3","這個的名稱是什麼？","27861","3173","6","妮諾的爆裂忍法","6","6","35010","2","22958","妮諾爆裂法","小遊戲「空花大迴轉  飛行途中高潮迭起」的這個意外名稱是？","6","35582","1"
"36335","3174","梅莎路提姆","6","3","這個的名稱是什麼？","22982","3174","6","","6","6","25552","2","26757","梅莎路提姆","小遊戲「空花大迴轉  飛行途中高潮迭起」的這個意外名稱是？","6","33678","1"
"23448","3175","惡代官雕像","6","3","這個的名稱是什麼？","20687","3175","6","","6","6","38613","2","24801","惡代官雕像","小遊戲「空花大迴轉  飛行途中高潮迭起」的這個意外名稱是？","6","20195","1"
"38598","0","大選集形式","6","3","這個的名稱是什麼？","24335","3176","6","","6","6","24418","2","22823","大選集形式","在音樂業界中，作為「總集篇」的意思來使用的詞彙。「Compilation」也被當作類似詞語來使用。","6","36984","2"
"21319","0","絕頂升天的跳躍獎盃","6","3","這個的名稱是什麼？","30340","3177","6","絕頂升天的跳躍獎盃","6","6","22825","2","32085","絕頂升天的","小遊戲「空花大迴轉  飛行途中高潮迭起」中獲得的家具獎勵名稱為？","6","38914","1"
"20108","0","二拜二拍手一拜","6","3","這個的名稱是什麼？","25163","3178","6","二拜二拍手一拜","6","6","25293","3","20108","二拜二拍手","去神社參拜的做法之一。意指鞠躬2次、拍手2次、鞠躬1次的一連串動作。","6","25308","2"
"36899","3179","字彙連結者","6","3","這個的名稱是什麼？","32773","3179","6","","6","6","32080","3","23383","字彙連結者","在小遊戲「龍\n人們的接龍競賽」中，\n集齊240個字彙圖鑑之人的稱號。","6","24409","1"
"108","0","Selfie","2","3","這個的名稱是什麼？","105","3180","3","Selfie","3","3","102","2","83","Selfi","也稱作「自拍」，自己拍攝自己的一種行為，其英語稱呼是？","3","101","2"
"24656","0","烹飪恐懼症","6","3","這個的名稱是什麼？","30151","3181","6","烹飪恐懼症","6","6","25084","1","28921","烹飪恐懼症","只要想到要煮飯，就會產生恐懼，這種症狀稱為？","6","39146","2"
"97","0","H⇒「Hard」　B⇒「Black」","2","3","這個的名稱是什麼？","107","3182","3","H⇒「Hard」　B⇒「Black」","3","3","99","3","66","Black","「HB」是鉛筆芯的種類。而「H」和「B」分別是什麼的縮寫？","3","108","2"
"48","0","100、10","1","3","這是什麼？","48","3183","1","100、10","1","1","49","3","49","10010","貓可發出超過□□□個音，狗卻只能發□□個音。","1","48","2"
"20998","0","百萬分之一","6","3","這個的名稱是什麼？","19968","3184","6","","6","6","20043","3","30334","百萬分之一","一隻鯊魚可以偵測出水中僅□□□□□含量的血液。","6","33836","2"
"112","0","Apple","2","3","這個的名稱是什麼？","101","3185","3","","3","3","108","2","65","Apple","早上提神，哪種水果比一杯咖啡來的更有效？(請用英文作答)","3","112","2"
"30340","0","自己的死皮","6","3","這個的名稱是什麼？","30382","3186","6","","6","6","27515","2","33258","自己的死皮","家中多數塵埃都是□□□□□。","6","24049","2"
"19968","0","一夫一妻制","6","3","這個的名稱是什麼？","21046","3187","6","","6","6","22971","2","19968","一夫一妻制","海馬是□□□□□。雄性海馬有育兒袋，雌性海馬有類似雄性動武的生殖器官，負責產卵在雄性的育兒袋裡。","6","22827","2"
"27700","0","天然氣水合物","6","3","這個的名稱是什麼？","29289","3188","6","天然氣水合物","6","6","21512","2","28982","然氣水合物","俗稱「可燃冰」，但本身不是冰塊，只因外表的晶狀體和冰塊很像又可以燃燒，所以才被稱為可燃冰。","6","27683","2"
"21205","0","DIY\n＝自己動手做","6","3","這個未經省略的全稱是？","20570","3189","6","DIY＝自己動手做","6","6","25163","3","33258","自己動手做","","6","24049","2"
"97","0","死神=Death","2","3","這個的名稱是什麼？","104","3190","3","死神=Death","3","3","116","2","68","Death","塔羅牌大阿爾克那的其中一張。意味著結束、終結。","3","101","2"
"119","0","高塔=The Tower","2","3","這個的名稱是什麼？","114","3191","3","高塔=The Tower","3","3","101","1","84","Tower","塔羅牌大阿爾克那的其中一張。意味著毀滅、動盪。","3","111","2"
"115","0","正義=The Justice","2","3","這個的名稱是什麼？","105","3192","3","正義=The Justice","3","3","116","2","74","Justi","塔羅牌大阿爾克那的其中一張。卡面上女人右手持直立雙刃劍，左手持一個秤。","3","117","2"
"100","0","審判=Judgement","2","3","這個的名稱是什麼？","101","3193","3","審判=Judgement","3","3","103","2","74","Judge","塔羅牌大阿爾克那的其中一張。意味著復活、寬恕。","3","117","2"
"118","0","戀人=The Lovers","2","3","這個的名稱是什麼？","114","3194","3","戀人=The Lovers","3","3","101","1","76","Lover","塔羅牌大阿爾克那的其中一張。意味著結合、建立關係。","3","111","2"
"114","0","皇帝=The Emperor","3","3","這個的名稱是什麼？","114","3195","3","皇帝=The Emperor","3","3","111","3","112","peror","塔羅牌大阿爾克那的其中一張。意味著支配、權力。","3","101","2"
"114","0","生存遊戲=Survival game","2","3","這個未經省略的全稱是？","105","3196","3","生存遊戲=Survival game","3","3","118","1","83","Survi","","3","117","2"
"30340","0","新手的幸運","6","3","這個的名稱是什麼？","36939","3197","6","","6","6","24184","1","26032","新手的幸運","意指初學者在賭博等方面擁有非常好的運氣。","6","25163","2"
"110","0","Wands","2","3","這個的名稱是什麼？","115","3199","3","Wands","3","3","100","3","87","Wands","塔羅牌小阿爾克那中，「權杖」的英文為？","3","97","2"
"39764","0","0=愚者、1=魔法師","6","3","這個的名稱是什麼？","24107","3200","6","0=愚者、1=魔法師","6","6","27861","3","24858","愚者魔法師","塔羅牌的大阿爾克那有排序，排在「0」與「1」的牌為哪兩張牌？","6","32773","2"
"20498","0","11=正義、12=倒吊人","6","3","這個的名稱是什麼？","20154","3201","6","11=正義、12=倒吊人","6","6","21514","3","27491","正義倒吊人","塔羅牌的大阿爾克那有排序，排在「11」與「12」的牌為哪兩張牌？","6","32681","2"
"22320","0","樹根和地下菌","6","3","這個的名稱是什麼？","33740","3202","6","樹根和地下菌","6","6","19979","3","27193","樹根地下菌","樹會互相幫助，傳輸養分是透過□□與□□□互相傳給對方。","6","26681","2"
"25366","0","海邊挖海鮮","6","3","這個的名稱是什麼？","39854","3204","6","海邊挖海鮮","6","6","28023","1","28023","海邊挖海鮮","意指退潮時在泥灘撿拾貝類或生物來玩。能在春天到來時享受。","6","37002","2"
"97","0","戰車=The Chariot","2","3","這個的名稱是什麼？","105","3205","3","戰車=The Chariot","3","3","114","3","67","Chari","塔羅牌大阿爾克那的其中一張。意味著勝利、意志力。","3","104","2"
"24615","0","消化性毒夜","6","3","這個的名稱是什麼？","22812","3206","6","","6","6","27602","3","28040","消化性毒夜","所有種類的蠍子，他們的螯針都有毒，但不是補獵的主要武器，他們只是利用螯針上的甚麼來輔助消化食物？","6","21270","2"
"118","0","Seven years","2","3","這個的名稱是什麼？","110","3207","3","Seven years","3","3","101","2","83","Seven","人的細胞每幾年更新一次？ (請用英文作答)","3","101","2"
"23492","0","煙霧、寄生蟲","6","3","這個未經省略的全稱是？","34802","3208","6","煙霧、寄生蟲","6","6","29983","3","29017","煙霧寄生蟲","下雨的時候，烏鴉喜歡站在煙囪上，是為了利用□□烘乾羽毛，順便殺死□□□。","6","38695","2"
"105","0","默劇=Mime artist","3","3","這個的名稱是什麼？","116","3209","3","默劇=Mime artist","3","3","115","1","114","rtist","自古以來就很受歡迎的街頭藝人，行動時會表現出彷彿牆壁、樓梯等物件真實存在一樣。","3","116","2"
"114","0","力量=Strength","2","3","這個的名稱是什麼？","110","3210","3","力量=Strength","3","3","101","2","83","Stren","塔羅牌大阿爾克那的其中一張。意味著自信、勇敢。","3","116","2"
"114","0","世界=The World","2","3","這個的名稱是什麼？","100","3211","3","世界=The World","3","3","108","1","87","World","塔羅牌大阿爾克那的其中一張。意味著自由、達成。","3","111","2"
"21496","0","2=女祭司、5=教皇","6","3","這個的名稱是什麼？","30343","3212","6","2=女祭司、5=教皇","6","6","25945","3","22899","女祭司教皇","塔羅牌的大阿爾克那有排序，排在「2」與「5」的牌為哪兩張牌？","6","31085","2"
"38899","0","高低音取向","6","3","這個的名稱是什麼？","21521","3213","6","","6","6","21462","3","39640","高低音取向","跟耳機等設備有關的俗語。指低音的咚咚聲和高音的沙沙聲聽起來被強調。","6","20302","2"
"112","0","皇后=The Empress","2","3","這個的名稱是什麼？","101","3214","3","皇后=The Empress","3","3","114","3","69","Empre","塔羅牌大阿爾克那的其中一張。意味著豐收、美麗。","3","109","2"
"116","0","Tattoo","2","3","這個的名稱是什麼？","111","3215","3","Tattoo","3","3","116","2","84","Tatto","「紋身」的英文。","3","97","2"
"31435","0","環繞立體聲","6","3","這個的名稱是什麼？","32882","3216","6","","6","6","39636","2","29872","環繞立體聲","透過在家庭劇院等地點放置喇叭，使自己被環繞於其中，藉此讓聲音聽起來立體的一種安排。","6","32350","2"
"118","0","惡魔=The Devil","2","3","這個的名稱是什麼？","108","3217","3","惡魔=The Devil","3","3","105","2","68","Devil","塔羅牌大阿爾克那的其中一張。意味著詛咒、誘惑。","3","101","2"
"24555","0","春天快到了","6","3","這個的名稱是什麼？","20102","3218","6","","6","6","21040","3","26149","春天快到了","以前的聖誕老人是穿著綠色服裝，用來提醒人：","6","22825","2"
"24418","0","常綠且樹形呈三角形的松柏類樹木","6","3","這個的名稱是什麼？","26575","3219","6","常綠且樹形呈三角形的松柏類樹木","6","6","26494","3","19977","三角形松柏","聖誕樹是甚麼樹木？","6","35282","2"
"111","0","Moonquake","2","3","這個的名稱是什麼？","113","3220","3","Moonquake","3","3","110","2","77","Moonq","地球的「地震」英文為「Earthquake」，那月球的「月震」英文為？","3","111","2"
"22522","0","愛斯基摩人","6","3","這個的名稱是什麼？","20154","3221","6","","6","6","25705","3","24859","愛斯基摩人","世界上第一艘獨木舟是誰發明的？","6","26031","2"
"30456","0","非洲相思子","6","3","這個的名稱是什麼？","23376","3222","6","","6","6","24605","3","38750","非洲相思子","世界上毒性最強的果實是念珠豌豆，又稱為？","6","27954","2"
"36027","0","免付費遊戲","6","3","這個的名稱是什麼？","25138","3223","6","","6","6","36938","3","20813","免付費遊戲","在線上遊戲中被簡稱為「F2P」的詞的正式名稱叫什麼？","6","20184","2"
"31014","0","含鹽礦物質","6","3","這個的名稱是什麼？","36074","3224","6","","6","6","29289","3","21547","含鹽礦物質","海水很鹹是因為河流在留經陸地的過程會帶著大量的□□□□□而匯聚在一起。","6","40573","2"
"30044","0","人道、畜生道","6","3","這個的名稱是什麼？","36947","3225","6","人道、畜生道","6","6","29983","2","20154","人道畜生道","被稱作「六道」的佛教用語。除了天道、阿修羅道、餓鬼道、地獄道，還有兩個是？","6","36947","2"
"38555","0","無邊際泳池","6","3","這個的名稱是什麼？","27744","3226","6","","6","6","27891","3","28961","無邊際泳池","泳池的邊緣直接與海相連，被設計成看起來彷彿無邊無際的設施。","6","37002","2"
"27683","0","水蒸氣、液化","6","3","這個的名稱是什麼？","21270","3227","6","水蒸氣、液化","6","6","28082","2","27700","水蒸氣液化","雲是大氣中□□□遇冷□□形的小水滴、小冰晶。","6","33976","2"
"117","0","封頂=Counter stop","2","3","這個未經省略的全稱是？","116","3228","3","封頂=Counter stop","3","3","110","2","67","Count","","3","111","2"
"30382","0","起雞皮疙瘩","6","3","這個的名稱是什麼？","30249","3229","6","","6","6","30105","1","36215","起雞皮疙瘩","當人的身體溫度下降，豎毛肌會收縮令毛髮豎起，此反應稱為：","6","38622","2"
"30340","0","脂肪的燃燒","6","3","這個的名稱是什麼？","29138","3230","6","","6","6","29123","2","33026","脂肪的燃燒","接吻時，人的心跳會加快，血液循環加快，有利於促進體內□□□□□和消耗。","6","32938","2"
