86b733e4bffb5046602706fda772b7c131bd1add24259e0d909dde90ee0db2bd,a267bac93ceccc0085f21e8350352204f2bc4719e8dfde87266e1443e2f793f8,f408ba5892fe7f059665e1b37a9a9b107dc556321830c519157ed4add0c31ecc,4642c48cd5abbdc37ade77ddbceee93d22357b478bcfbf0738e7df995f829d52,4a07f34e9fb6a314f9a64b735aa79ad75ab090ec9bfaeb95748d8715a95ae031,6534cd62fab0f2d4c68a41bdf18e501a7c94c82fb8800b7b8c2a4e5892131f66,6f1e03ee9023c9501a2edccdff3e5dff8b0c23208972794ba044642447c0ad72,05016b6b75b3e78b8716be0609efd76103d19721f0c778b79df245aaa47cc629,853babef8bf598d8f35b2bf0d77ef140ea412285a36f191ef208f76b7842ec41,842a1819180b9affe37d3bdd82add24058a89438ab13ddf527ab10c56abf3b1e,b7898c2939fcedb74da319431051824f25956b4aa91dd44cf5badab86b613b9d,bf69c8f90675b1af8a5190eac2700ad4016c1a5a89054e8749965bcf43d93bb7,84d9720329ea005a2cdec5c503cdc8a51c5a35202aefbea5597c4f7462490a48,efe701b082bc09b32fe0b0007006e8812d7ec0a7fe8207662cbb2248bb19e9ac,e9bb603c7984a50bb3ad363fa8f64d5c975064181a8b5606d4ee3ac8edecf144,1929fbd41152debbaf56a9347de1ddcb613c5adc9f1f5d5704e34b09e9dafeea,496d35d76a58a3dd55ae1d53f832057871bce5b93e47eaf2a56a920557f649ba,255d889c84292ca1aff8e4e22c470485881a3b0ce5af86529041d3cb758afdee,a8499b287d01c9d783bc412a945b4b7db2401170095ccdd132a8b0e85527d190,96d0021aea985eb1c424e2a4386dc78ec3d66a7fed727a38349fa2bc6fd9f8c0
"1","3","29190","6","妮諾的爆裂忍法","3173","3173","小遊戲「空花大迴轉  飛行途中高潮迭起」的這個意外名稱是？","35010","6","6","35582","這個的名稱是什麼？","6","妮諾爆裂法","6","27861","2","22958","妮諾的爆裂忍法"
"1","3","36335","6","","3174","3174","小遊戲「空花大迴轉  飛行途中高潮迭起」的這個意外名稱是？","25552","6","6","33678","這個的名稱是什麼？","6","梅莎路提姆","6","22982","2","26757","梅莎路提姆"
"1","3","23448","6","","3175","3175","小遊戲「空花大迴轉  飛行途中高潮迭起」的這個意外名稱是？","38613","6","6","20195","這個的名稱是什麼？","6","惡代官雕像","6","20687","2","24801","惡代官雕像"
"2","3","38598","6","","3176","0","在音樂業界中，作為「總集篇」的意思來使用的詞彙。「Compilation」也被當作類似詞語來使用。","24418","6","6","36984","這個的名稱是什麼？","6","大選集形式","6","24335","2","22823","大選集形式"
"1","3","21319","6","絕頂升天的跳躍獎盃","3177","0","小遊戲「空花大迴轉  飛行途中高潮迭起」中獲得的家具獎勵名稱為？","22825","6","6","38914","這個的名稱是什麼？","6","絕頂升天的","6","30340","2","32085","絕頂升天的跳躍獎盃"
"2","3","20108","6","二拜二拍手一拜","3178","0","去神社參拜的做法之一。意指鞠躬2次、拍手2次、鞠躬1次的一連串動作。","25293","6","6","25308","這個的名稱是什麼？","6","二拜二拍手","6","25163","3","20108","二拜二拍手一拜"
"1","3","36899","6","","3179","3179","在小遊戲「龍\n人們的接龍競賽」中，\n集齊240個字彙圖鑑之人的稱號。","32080","6","6","24409","這個的名稱是什麼？","6","字彙連結者","6","32773","3","23383","字彙連結者"
"2","3","108","3","Selfie","3180","0","也稱作「自拍」，自己拍攝自己的一種行為，其英語稱呼是？","102","3","3","101","這個的名稱是什麼？","2","Selfi","3","105","2","83","Selfie"
"2","3","24656","6","烹飪恐懼症","3181","0","只要想到要煮飯，就會產生恐懼，這種症狀稱為？","25084","6","6","39146","這個的名稱是什麼？","6","烹飪恐懼症","6","30151","1","28921","烹飪恐懼症"
"2","3","97","3","H⇒「Hard」　B⇒「Black」","3182","0","「HB」是鉛筆芯的種類。而「H」和「B」分別是什麼的縮寫？","99","3","3","108","這個的名稱是什麼？","2","Black","3","107","3","66","H⇒「Hard」　B⇒「Black」"
"2","3","48","1","100、10","3183","0","貓可發出超過□□□個音，狗卻只能發□□個音。","49","1","1","48","這是什麼？","1","10010","1","48","3","49","100、10"
"2","3","20998","6","","3184","0","一隻鯊魚可以偵測出水中僅□□□□□含量的血液。","20043","6","6","33836","這個的名稱是什麼？","6","百萬分之一","6","19968","3","30334","百萬分之一"
"2","3","112","3","","3185","0","早上提神，哪種水果比一杯咖啡來的更有效？(請用英文作答)","108","3","3","112","這個的名稱是什麼？","2","Apple","3","101","2","65","Apple"
"2","3","30340","6","","3186","0","家中多數塵埃都是□□□□□。","27515","6","6","24049","這個的名稱是什麼？","6","自己的死皮","6","30382","2","33258","自己的死皮"
"2","3","19968","6","","3187","0","海馬是□□□□□。雄性海馬有育兒袋，雌性海馬有類似雄性動武的生殖器官，負責產卵在雄性的育兒袋裡。","22971","6","6","22827","這個的名稱是什麼？","6","一夫一妻制","6","21046","2","19968","一夫一妻制"
"2","3","27700","6","天然氣水合物","3188","0","俗稱「可燃冰」，但本身不是冰塊，只因外表的晶狀體和冰塊很像又可以燃燒，所以才被稱為可燃冰。","21512","6","6","27683","這個的名稱是什麼？","6","然氣水合物","6","29289","2","28982","天然氣水合物"
"2","3","21205","6","DIY＝自己動手做","3189","0","","25163","6","6","24049","這個未經省略的全稱是？","6","自己動手做","6","20570","3","33258","DIY\n＝自己動手做"
"2","3","97","3","死神=Death","3190","0","塔羅牌大阿爾克那的其中一張。意味著結束、終結。","116","3","3","101","這個的名稱是什麼？","2","Death","3","104","2","68","死神=Death"
"2","3","119","3","高塔=The Tower","3191","0","塔羅牌大阿爾克那的其中一張。意味著毀滅、動盪。","101","3","3","111","這個的名稱是什麼？","2","Tower","3","114","1","84","高塔=The Tower"
"2","3","115","3","正義=The Justice","3192","0","塔羅牌大阿爾克那的其中一張。卡面上女人右手持直立雙刃劍，左手持一個秤。","116","3","3","117","這個的名稱是什麼？","2","Justi","3","105","2","74","正義=The Justice"
"2","3","100","3","審判=Judgement","3193","0","塔羅牌大阿爾克那的其中一張。意味著復活、寬恕。","103","3","3","117","這個的名稱是什麼？","2","Judge","3","101","2","74","審判=Judgement"
"2","3","118","3","戀人=The Lovers","3194","0","塔羅牌大阿爾克那的其中一張。意味著結合、建立關係。","101","3","3","111","這個的名稱是什麼？","2","Lover","3","114","1","76","戀人=The Lovers"
"2","3","114","3","皇帝=The Emperor","3195","0","塔羅牌大阿爾克那的其中一張。意味著支配、權力。","111","3","3","101","這個的名稱是什麼？","3","peror","3","114","3","112","皇帝=The Emperor"
"2","3","114","3","生存遊戲=Survival game","3196","0","","118","3","3","117","這個未經省略的全稱是？","2","Survi","3","105","1","83","生存遊戲=Survival game"
"2","3","30340","6","","3197","0","意指初學者在賭博等方面擁有非常好的運氣。","24184","6","6","25163","這個的名稱是什麼？","6","新手的幸運","6","36939","1","26032","新手的幸運"
"2","3","110","3","Wands","3199","0","塔羅牌小阿爾克那中，「權杖」的英文為？","100","3","3","97","這個的名稱是什麼？","2","Wands","3","115","3","87","Wands"
"2","3","39764","6","0=愚者、1=魔法師","3200","0","塔羅牌的大阿爾克那有排序，排在「0」與「1」的牌為哪兩張牌？","27861","6","6","32773","這個的名稱是什麼？","6","愚者魔法師","6","24107","3","24858","0=愚者、1=魔法師"
"2","3","20498","6","11=正義、12=倒吊人","3201","0","塔羅牌的大阿爾克那有排序，排在「11」與「12」的牌為哪兩張牌？","21514","6","6","32681","這個的名稱是什麼？","6","正義倒吊人","6","20154","3","27491","11=正義、12=倒吊人"
"2","3","22320","6","樹根和地下菌","3202","0","樹會互相幫助，傳輸養分是透過□□與□□□互相傳給對方。","19979","6","6","26681","這個的名稱是什麼？","6","樹根地下菌","6","33740","3","27193","樹根和地下菌"
"2","3","25366","6","海邊挖海鮮","3204","0","意指退潮時在泥灘撿拾貝類或生物來玩。能在春天到來時享受。","28023","6","6","37002","這個的名稱是什麼？","6","海邊挖海鮮","6","39854","1","28023","海邊挖海鮮"
"2","3","97","3","戰車=The Chariot","3205","0","塔羅牌大阿爾克那的其中一張。意味著勝利、意志力。","114","3","3","104","這個的名稱是什麼？","2","Chari","3","105","3","67","戰車=The Chariot"
"2","3","24615","6","","3206","0","所有種類的蠍子，他們的螯針都有毒，但不是補獵的主要武器，他們只是利用螯針上的甚麼來輔助消化食物？","27602","6","6","21270","這個的名稱是什麼？","6","消化性毒夜","6","22812","3","28040","消化性毒夜"
"2","3","118","3","Seven years","3207","0","人的細胞每幾年更新一次？ (請用英文作答)","101","3","3","101","這個的名稱是什麼？","2","Seven","3","110","2","83","Seven years"
"2","3","23492","6","煙霧、寄生蟲","3208","0","下雨的時候，烏鴉喜歡站在煙囪上，是為了利用□□烘乾羽毛，順便殺死□□□。","29983","6","6","38695","這個未經省略的全稱是？","6","煙霧寄生蟲","6","34802","3","29017","煙霧、寄生蟲"
"2","3","105","3","默劇=Mime artist","3209","0","自古以來就很受歡迎的街頭藝人，行動時會表現出彷彿牆壁、樓梯等物件真實存在一樣。","115","3","3","116","這個的名稱是什麼？","3","rtist","3","116","1","114","默劇=Mime artist"
"2","3","114","3","力量=Strength","3210","0","塔羅牌大阿爾克那的其中一張。意味著自信、勇敢。","101","3","3","116","這個的名稱是什麼？","2","Stren","3","110","2","83","力量=Strength"
"2","3","114","3","世界=The World","3211","0","塔羅牌大阿爾克那的其中一張。意味著自由、達成。","108","3","3","111","這個的名稱是什麼？","2","World","3","100","1","87","世界=The World"
"2","3","21496","6","2=女祭司、5=教皇","3212","0","塔羅牌的大阿爾克那有排序，排在「2」與「5」的牌為哪兩張牌？","25945","6","6","31085","這個的名稱是什麼？","6","女祭司教皇","6","30343","3","22899","2=女祭司、5=教皇"
"2","3","38899","6","","3213","0","跟耳機等設備有關的俗語。指低音的咚咚聲和高音的沙沙聲聽起來被強調。","21462","6","6","20302","這個的名稱是什麼？","6","高低音取向","6","21521","3","39640","高低音取向"
"2","3","112","3","皇后=The Empress","3214","0","塔羅牌大阿爾克那的其中一張。意味著豐收、美麗。","114","3","3","109","這個的名稱是什麼？","2","Empre","3","101","3","69","皇后=The Empress"
"2","3","116","3","Tattoo","3215","0","「紋身」的英文。","116","3","3","97","這個的名稱是什麼？","2","Tatto","3","111","2","84","Tattoo"
"2","3","31435","6","","3216","0","透過在家庭劇院等地點放置喇叭，使自己被環繞於其中，藉此讓聲音聽起來立體的一種安排。","39636","6","6","32350","這個的名稱是什麼？","6","環繞立體聲","6","32882","2","29872","環繞立體聲"
"2","3","118","3","惡魔=The Devil","3217","0","塔羅牌大阿爾克那的其中一張。意味著詛咒、誘惑。","105","3","3","101","這個的名稱是什麼？","2","Devil","3","108","2","68","惡魔=The Devil"
"2","3","24555","6","","3218","0","以前的聖誕老人是穿著綠色服裝，用來提醒人：","21040","6","6","22825","這個的名稱是什麼？","6","春天快到了","6","20102","3","26149","春天快到了"
"2","3","24418","6","常綠且樹形呈三角形的松柏類樹木","3219","0","聖誕樹是甚麼樹木？","26494","6","6","35282","這個的名稱是什麼？","6","三角形松柏","6","26575","3","19977","常綠且樹形呈三角形的松柏類樹木"
"2","3","111","3","Moonquake","3220","0","地球的「地震」英文為「Earthquake」，那月球的「月震」英文為？","110","3","3","111","這個的名稱是什麼？","2","Moonq","3","113","2","77","Moonquake"
"2","3","22522","6","","3221","0","世界上第一艘獨木舟是誰發明的？","25705","6","6","26031","這個的名稱是什麼？","6","愛斯基摩人","6","20154","3","24859","愛斯基摩人"
"2","3","30456","6","","3222","0","世界上毒性最強的果實是念珠豌豆，又稱為？","24605","6","6","27954","這個的名稱是什麼？","6","非洲相思子","6","23376","3","38750","非洲相思子"
"2","3","36027","6","","3223","0","在線上遊戲中被簡稱為「F2P」的詞的正式名稱叫什麼？","36938","6","6","20184","這個的名稱是什麼？","6","免付費遊戲","6","25138","3","20813","免付費遊戲"
"2","3","31014","6","","3224","0","海水很鹹是因為河流在留經陸地的過程會帶著大量的□□□□□而匯聚在一起。","29289","6","6","40573","這個的名稱是什麼？","6","含鹽礦物質","6","36074","3","21547","含鹽礦物質"
"2","3","30044","6","人道、畜生道","3225","0","被稱作「六道」的佛教用語。除了天道、阿修羅道、餓鬼道、地獄道，還有兩個是？","29983","6","6","36947","這個的名稱是什麼？","6","人道畜生道","6","36947","2","20154","人道、畜生道"
"2","3","38555","6","","3226","0","泳池的邊緣直接與海相連，被設計成看起來彷彿無邊無際的設施。","27891","6","6","37002","這個的名稱是什麼？","6","無邊際泳池","6","27744","3","28961","無邊際泳池"
"2","3","27683","6","水蒸氣、液化","3227","0","雲是大氣中□□□遇冷□□形的小水滴、小冰晶。","28082","6","6","33976","這個的名稱是什麼？","6","水蒸氣液化","6","21270","2","27700","水蒸氣、液化"
"2","3","117","3","封頂=Counter stop","3228","0","","110","3","3","111","這個未經省略的全稱是？","2","Count","3","116","2","67","封頂=Counter stop"
"2","3","30382","6","","3229","0","當人的身體溫度下降，豎毛肌會收縮令毛髮豎起，此反應稱為：","30105","6","6","38622","這個的名稱是什麼？","6","起雞皮疙瘩","6","30249","1","36215","起雞皮疙瘩"
"2","3","30340","6","","3230","0","接吻時，人的心跳會加快，血液循環加快，有利於促進體內□□□□□和消耗。","29123","6","6","32938","這個的名稱是什麼？","6","脂肪的燃燒","6","29138","2","33026","脂肪的燃燒"
"2","3","38263","6","金屬、長方體","3231","0","韓國常用的筷子是□□製，是又扁又薄的□□□。","26041","6","6","23660","這個的名稱是什麼？","6","金屬長方體","6","39636","2","37329","金屬、長方體"
"2","3","21483","6","不會叫的獵犬","3232","0","貝生吉犬又有靈敏的嗅覺，但很少會發出叫聲，又被稱為：","29557","6","6","26371","這個的名稱是什麼？","6","不會叫獵犬","6","29356","3","19981","不會叫的獵犬"
"2","3","22320","6","","3233","0","世界上最古老的地下鐵道是□□□□□，而且車廂還是露天的。","19979","6","6","25958","這個的名稱是什麼？","6","倫敦地下鐵","6","37941","2","20523","倫敦地下鐵"
"2","3","29273","6","西班牙甜辣椒","3234","0","史高維爾指標是辣椒的辣度指標，零史高維爾單位（代表無辣味）的辣椒是：","36771","6","6","29677","這個的名稱是什麼？","6","西班牙辣椒","6","26898","3","35199","西班牙甜辣椒"
"2","3","101","3","睡行症=Sleepwalking","3235","0","夢遊是一種睡眠障礙現象，又被稱為：","101","3","3","108","這個的名稱是什麼？","2","Sleep","3","112","1","83","睡行症=Sleepwalking"
"2","3","109","3","節制=Temperance","3237","0","塔羅牌大阿爾克那的其中一張。意味著淨化、耐心。","112","3","3","101","這個的名稱是什麼？","2","Tempe","3","101","3","84","節制=Temperance"
"2","3","27963","6","","3238","0","蟑螂的身體表面有一層油脂，碰到水不會溺死，但肥皂水的「□□□□□」會破壞這一層表面張力，溶解身上的油脂，水就能使蟑螂窒息。","24615","6","6","38754","這個的名稱是什麼？","6","界面活性劑","6","21137","2","30028","界面活性劑"
