853babef8bf598d8f35b2bf0d77ef140ea412285a36f191ef208f76b7842ec41,96d0021aea985eb1c424e2a4386dc78ec3d66a7fed727a38349fa2bc6fd9f8c0,f408ba5892fe7f059665e1b37a9a9b107dc556321830c519157ed4add0c31ecc,b7898c2939fcedb74da319431051824f25956b4aa91dd44cf5badab86b613b9d,84d9720329ea005a2cdec5c503cdc8a51c5a35202aefbea5597c4f7462490a48,e9bb603c7984a50bb3ad363fa8f64d5c975064181a8b5606d4ee3ac8edecf144,a267bac93ceccc0085f21e8350352204f2bc4719e8dfde87266e1443e2f793f8,86b733e4bffb5046602706fda772b7c131bd1add24259e0d909dde90ee0db2bd,6f1e03ee9023c9501a2edccdff3e5dff8b0c23208972794ba044642447c0ad72,842a1819180b9affe37d3bdd82add24058a89438ab13ddf527ab10c56abf3b1e,4642c48cd5abbdc37ade77ddbceee93d22357b478bcfbf0738e7df995f829d52,bf69c8f90675b1af8a5190eac2700ad4016c1a5a89054e8749965bcf43d93bb7,255d889c84292ca1aff8e4e22c470485881a3b0ce5af86529041d3cb758afdee,a8499b287d01c9d783bc412a945b4b7db2401170095ccdd132a8b0e85527d190,4a07f34e9fb6a314f9a64b735aa79ad75ab090ec9bfaeb95748d8715a95ae031,6534cd62fab0f2d4c68a41bdf18e501a7c94c82fb8800b7b8c2a4e5892131f66,05016b6b75b3e78b8716be0609efd76103d19721f0c778b79df245aaa47cc629,496d35d76a58a3dd55ae1d53f832057871bce5b93e47eaf2a56a920557f649ba,efe701b082bc09b32fe0b0007006e8812d7ec0a7fe8207662cbb2248bb19e9ac,1929fbd41152debbaf56a9347de1ddcb613c5adc9f1f5d5704e34b09e9dafeea
"22825","騎著白馬的天才棋士","30340","6","這個的名稱是什麼？","白馬的天才","2","1","2287","6","6","39340","3","30333","騎著白馬的天才棋士","2287","在初次見面時，「碧」太過緊張而亂說出口的謎之話語。","25165","6","6"
"39764","我要按響警報魔石囉！","22577","6","這個的名稱是什麼？","響警報魔石","2","1","2019","6","6","35686","3","38911","我要按響警報魔石囉！","2288","在初次見面時，保持警戒的「鏡華」所說的話。","30707","6","6"
"33267","也成近視者至友","32773","6","這個的名稱是什麼？","近視者至友","2","1","2289","6","6","35222","3","36817","也成近視者至友","2289","教給「胡桃」的咒語，該咒語能夠消除緊張。","21451","6","6"
"20107","有志者事竟成也","32773","6","這個的名稱是什麼？","有志者事竟","2","1","0","6","6","24535","3","26377","有志者事竟成也","2290","交給「胡桃」的咒語：「也成近視者至友」，實際上是從哪一句話變成的？","31455","6","6"
"38477","臨時升降記號","21319","6","這個的名稱是什麼？","臨時升降記","2","2","0","6","6","26178","3","33256","臨時升降記號","2291","在整首曲子中加入額外的升降號，這些升降號稱為？","35352","6","6"
"80","TEMPO","77","2","這個的名稱是什麼？","TEMPO","2","2","0","2","2","69","1","84","","2292","「節奏」的英文。","79","2","2"
"22823","放長線釣大魚","37347","6","這句諺語是什麼？","長線釣大魚","2","2","0","6","6","32218","2","38263","放長線釣大魚","2293","比喻做事會以長遠來打算，雖然不會立即成效，但未來能獲得更大的好處。","39770","6","6"
"69","MAGNET","78","2","這個的名稱是什麼？","AGNET","2","2","0","2","2","71","2","65","MAGNET","2294","「磁鐵」的英文。","84","2","2"
"26031","阿基里斯腱","37324","6","這個的名稱是什麼？","阿基里斯腱","2","2","0","6","6","22522","1","38463","","2295","全身最大的肌腱，位於小腿肌肉至腳跟處。","33137","6","6"
"26681","本是同根生","21516","6","這個的名稱是什麼？","本是同根生","2","2","0","6","6","26159","1","26412","","2296","曹植的「七步詩」：「□□□□□，相煎何太急。」","29983","6","6"
"80","HOSPITAL","83","2","這個的名稱是什麼？","HOSPI","2","2","0","2","2","79","1","72","HOSPITAL","2297","「醫院」的英文。","73","2","2"
"73","AGAIN","65","2","這個的名稱是什麼？","AGAIN","2","2","0","2","2","71","1","65","","2298","「再一次」的英文。","78","2","2"
"69","AGREE","82","2","這個的名稱是什麼？","AGREE","2","2","0","2","2","71","1","65","","2299","「同意」的英文。","69","2","2"
"79","AIRPORT","80","2","這個的唸法是什麼？","IRPOR","2","2","0","2","2","82","1","73","AIRPORT","2300","「機場」的英文。","82","2","2"
"83","ALMOST","79","2","這個的唸法是什麼？","LMOST","2","2","0","2","2","77","1","76","ALMOST","2301","「幾乎」的英文。","84","2","2"
"89","ALWAYS","65","2","這個的唸法是什麼？","LWAYS","2","2","0","2","2","87","1","76","ALWAYS","2302","「總是、經常」的英文。","83","2","2"
"82","開心=HAPPY  生氣=ANGRY","71","2","這個的唸法是什麼？","ANGRY","2","2","0","2","2","78","1","65","開心=HAPPY  生氣=ANGRY","2303","","89","2","2"
"78","BANANA","65","2","這個的唸法是什麼？","ANANA","2","2","0","2","2","78","1","65","BANANA","2304","「香蕉」的英文。","65","2","2"
"84","BOTTLE","84","2","這個的唸法是什麼？","BOTTL","2","2","0","2","2","79","1","66","BOTTLE","2305","「瓶子」的英文。","76","2","2"
"83","HOUSE","85","2","這個的唸法是什麼？","HOUSE","2","2","0","2","2","79","1","72","","2306","「房子」的英文。","69","2","2"
"79","LEMON","77","2","這個的唸法是什麼？","LEMON","2","2","0","2","2","69","1","76","","2307","「檸檬」的英文。","78","2","2"
"67","LUNCH","78","2","這個的唸法是什麼？","LUNCH","2","2","0","2","2","85","1","76","","2308","「午餐」的英文。","72","2","2"
"67","MARCH","82","2","這個的唸法是什麼？","MARCH","2","2","0","2","2","65","1","77","","2309","「三月」的英文。","72","2","2"
"69","CONCERT","67","2","這個的唸法是什麼？","ONCER","2","2","0","2","2","78","2","79","CONCERT","2310","「演唱會」的英文。","82","2","2"
"73","MUSIC","83","2","這個的唸法是什麼？","MUSIC","2","2","0","2","2","85","1","77","","2311","「音樂」的英文。","67","2","2"
"67","DANCE","78","2","這個的唸法是什麼？","DANCE","2","2","0","2","2","65","1","68","","2312","「跳舞」的英文。","69","2","2"
"69","NEVER","86","2","這個的唸法是什麼？","NEVER","2","2","0","2","2","69","2","78","","2313","「從未、永不」的英文。","82","2","2"
"67","PENCIL","78","2","這個的唸法是什麼？","PENCI","2","2","0","2","2","69","1","80","PENCIL","2314","「鉛筆」的英文。","73","2","2"
"82","SKIRT","73","2","這個的唸法是什麼？","SKIRT","2","2","0","2","2","75","1","83","","2315","「裙子」的英文。","84","2","2"
"78","YOUNG","85","2","這個的唸法是什麼？","YOUNG","2","2","0","2","2","79","2","89","","2316","「年輕的」的英文。","71","2","2"
"36948","沙羅曼達之血","26364","6","這個的名稱是什麼？","沙羅曼達血","3","1","0","6","6","32645","1","27801","沙羅曼達之血","3001","此為居住於火山的魔物「沙羅曼達」的血液，有著很高的融解能力。","34880","6","6"
"40657","熾炎戰鬼煉獄血盟暗黑團\n＝The‧Order‧Of‧Gehenna‧Immortals","26263","6","這個的唸法是什麼？","血盟暗黑團","3","1","3002","6","6","30431","2","34880","熾炎戰鬼煉獄血盟暗黑團＝The‧Order‧Of‧Gehenna‧Immortals","3002","「修特帕魯」前世所隸屬的暗黑騎士團。","22296","6","6"
"29986","第一級產業","32026","6","這個的名稱是什麼？","第一級產業","3","2","0","6","6","19968","2","31532","","3003","農業、林業這類生產原料或食材的產業。","26989","6","6"
"29986","第二級產業","32026","6","這個的名稱是什麼？","第二級產業","3","2","0","6","6","20108","2","31532","","3005","工業這類擔任原料加工的產業。","26989","6","6"
"29986","第三級產業","32026","6","這個的名稱是什麼？","第三級產業","3","2","0","6","6","19977","2","31532","","3006","擔任物流、分銷、中介等工作的產業，又稱為服務業。","26989","6","6"
"31354","深淵悠久=翠翔裂空斬（Eternal Abyss=Divider）","35010","6","這個的名稱是什麼？","翠翔裂空斬","3","2","0","6","6","32724","3","32736","深淵悠久=翠翔裂空斬（Eternal Abyss=Divider）","3007","揮舞寄宿在劍上的魔力，將其釋放的魔法。","26028","6","6"
"35222","五分制視力表","21046","6","這個的名稱是什麼？","五分制視力","3","2","0","6","6","20998","3","20116","五分制視力表","3008","關於視力表，數值在4.0-5.3之間稱為？","21147","6","6"
"21147","國際通用視力表","35222","6","這個的名稱是什麼？","通用視力表","3","2","0","6","6","29992","3","36890","國際通用視力表","3009","關於視力表，數值在0.1-2.0之間稱為？","34920","6","6"
"34892","不明飛行物體","39131","6","這個的名稱是什麼？","不明飛行物","3","2","0","6","6","26126","1","19981","不明飛行物體","3010","「UFO（Unidentified Flying Object）」的中文。","29289","6","6"
"30333","伊麗莎白圈","33678","6","這個的名稱是什麼？","伊麗莎白圈","3","2","0","6","6","40599","2","20234","","3011","貓狗在受傷時用以防止牠們舔舐自己的項圈。","22280","6","6"
"21830","惡德伊商會","20234","6","這個的名稱是什麼？","惡德伊商會","3","1","0","6","6","24503","3","24801","","3012","在蘭德索爾活動的邪惡商會。商會的名字同樣也是會長的名字。","26371","6","6"
"26893","冥想、養育動植物","21205","6","這個問題的答案是？","養育動植物","3","1","0","6","6","32946","2","39178","冥想、養育動植物","3016","【美食殿堂】中的「可可蘿」的興趣是什麼？","29289","6","6"
"29609","和貓咪玩耍","21674","6","這個問題的答案是？","和貓咪玩耍","3","1","0","6","6","35987","2","21644","","3020","【美食殿堂】中的「凱留」的興趣是什麼？","32781","6","6"
"26481","蒐集可愛的東西","30340","6","這個問題的答案是？","可愛的東西","3","1","0","6","6","24859","2","21487","蒐集可愛的東西","3026","【小小甜心】中的「美美」的興趣是什麼？","35199","6","6"
"19968","和妹妹一起玩","22969","6","這個問題的答案是？","和妹妹一起","3","1","0","6","6","22969","2","21644","和妹妹一起玩","3029","【森林守衛】中的「初音」的興趣，除了午睡、早睡、回籠覺之外，另一個是什麼？","36215","6","6"
"36890","道路交通法","20132","6","這個的名稱是什麼？","道路交通法","3","2","0","6","6","36335","2","36947","","3050","為防止道路的危險與障礙、實現安全且順暢的交通環境而制定的法律。","27861","6","6"
"28310","勞動基準法","22522","6","這個的名稱是什麼？","勞動基準法","3","2","0","6","6","21205","2","21214","","3051","為保護勞動者而針對契約和報酬等方面訂定最低基準的法律。","27861","6","6"
"21033","兒童福利法","31119","6","這個的名稱是什麼？","兒童福利法","3","2","0","6","6","31461","2","20818","","3053","為實現所有兒童的福祉而制定必要之兒童援助的法律。","27861","6","6"
"28310","建築基準法","22522","6","這個的名稱是什麼？","建築基準法","3","2","0","6","6","31689","2","24314","","3054","針對建築物的設備及構造等項目制定必須達到之最低基準的法律。","27861","6","6"
"112","A-people","111","3","這個謎語的答案是？","peopl","3","2","0","3","3","101","3","112","A-people","3063","腦筋急轉彎：「阿匹婆的英文名字？」","108","3","3"
"28982","心靜自然涼","33258","6","這個謎語的答案是？","心靜自然涼","3","2","0","6","6","38748","3","24515","","3064","冷笑話：「人死後為什麼變得冰涼？」","28092","6","6"
"39592","肘部尺骨端","23610","6","這個的名稱是什麼？","肘部尺骨端","3","2","0","6","6","37096","3","32920","","3065","一般人對撞到手肘時會麻痺的那個部位的稱呼。","31471","6","6"
"24819","交朋友的想像訓練","21451","6","這個問題的答案是？","交朋友想像","3","1","0","6","6","26379","2","20132","交朋友的想像訓練","3066","【森林守衛】中的「碧」的興趣是什麼？","20687","6","6"
"19968","兩個人一起去野餐","20154","6","這個問題的答案是？","兩個人一起","3","1","0","6","6","20491","2","20841","兩個人一起去野餐","3067","【森林守衛】與【伊麗莎白牧場】中的「初音&栞」，兩人的興趣是什麼？","36215","6","6"
"31478","和強敵之間的競爭","30340","6","這個問題的答案是？","之間的競爭","3","1","0","6","6","38291","2","20043","和強敵之間的競爭","3068","【王宮騎士團】中的「克莉絲提娜」的興趣是什麼？","29229","6","6"
"36938","英雄扮演遊戲","25198","6","這個問題的答案是？","英雄扮遊戲","3","1","0","6","6","38596","3","33521","英雄扮演遊戲","3069","【王宮騎士團】中的「茉莉」的興趣是什麼？","25138","6","6"
"29609","能在房間裡玩的遊戲","35041","6","這個問題的答案是？","房間裡玩的","3","1","0","6","6","38291","3","25151","能在房間裡玩的遊戲","3070","【咲戀育幼院】中的「綾音」的興趣是什麼？","30340","6","6"
"25171","傭兵等等的打工","30340","6","這個問題的答案是？","傭兵的打工","3","1","0","6","6","20853","3","20653","傭兵等等的打工","3073","【墨丘利財團】中的「美冬」的興趣是什麼？","24037","6","6"
"29609","和貓咪玩耍","21674","6","這個問題的答案是？","和貓咪玩耍","3","1","0","6","6","35987","2","21644","","3074","【墨丘利財團】中的「珠希」的興趣是什麼？","32781","6","6"
"23567","看戀愛小說","24859","6","這個問題的答案是？","看戀愛小說","3","1","0","6","6","25088","2","30475","","3075","【月光學院】中的「伊緒」，興趣除了戀愛漫畫、戀愛劇之外，另一個是什麼？","35498","6","6"
"22941","蒐集化妝品","21270","6","這個問題的答案是？","蒐集化妝品","3","1","0","6","6","38598","3","33936","","3076","【月光學院】中的「美咲」，興趣除了閱讀流行雜誌之外，另一個是什麼？","21697","6","6"
"33258","欣賞鏡中的自己","30340","6","這個問題的答案是？","鏡中的自己","3","1","0","6","6","20013","1","37857","欣賞鏡中的自己","3077","【純白之翼 蘭德索爾分部】中的「雪」的興趣是什麼？","24049","6","6"
"101","The Hanged Man=倒吊人","103","3","這個的名稱是什麼？","anged","3","2","0","3","3","110","3","97","The Hanged Man=倒吊人","3078","塔羅牌大阿爾克那的其中一張。也叫作「死刑犯」。","100","3","3"
"34892","淑女自行車","33258","6","這個的名稱是什麼？","淑女自行車","3","2","0","6","6","22899","3","28113","","3079","市面上流通最廣的腳踏車的俗稱。源於彎形把手等設計讓婦女也便於騎乘的特色。","36554","6","6"
"33865","蒐集漂亮的葉子","30340","6","這個問題的答案是？","漂亮的葉子","3","1","0","6","6","20142","3","28418","蒐集漂亮的葉子","3080","「亞里莎」的興趣是什麼？","23376","6","6"
"26178","日光節約時間制","32004","6","這個的名稱是什麼？","光節約時間","3","2","0","6","6","31680","2","20809","日光節約時間制","3081","在部分地區會採用的「夏季的時間提前一小時」的制度。也叫作「夏令時間」。","38291","6","6"
"110","Piano","97","3","這個的名稱是什麼？","Piano","3","1","0","3","3","105","1","80","","3082","「古蕾婭」的興趣是「鋼琴」，其英文為？","111","2","3"
"105","Subscription","114","3","這個的名稱是什麼？","scrip","3","2","0","3","3","99","3","115","Subscription","3083","近年很熱門的「Sub」制，未經省略的全稱是？","112","3","3"
"29983","UMA=未確認生物體","35469","6","這個的寫法是什麼？","未確認生物","3","2","0","6","6","30906","3","26410","UMA=未確認生物體","3084","意指槌之子和雪男這類存在的「UMA」，用漢字怎麼寫？","29289","6","6"
"20043","找「朋友」之事","21451","6","這個問題的答案是？","找朋友之事","3","1","0","6","6","26379","1","25214","找「朋友」之事","3085","「露娜」的興趣是什麼？","20107","6","6"
