6f1e03ee9023c9501a2edccdff3e5dff8b0c23208972794ba044642447c0ad72,86b733e4bffb5046602706fda772b7c131bd1add24259e0d909dde90ee0db2bd,4a07f34e9fb6a314f9a64b735aa79ad75ab090ec9bfaeb95748d8715a95ae031,a267bac93ceccc0085f21e8350352204f2bc4719e8dfde87266e1443e2f793f8,bf69c8f90675b1af8a5190eac2700ad4016c1a5a89054e8749965bcf43d93bb7,84d9720329ea005a2cdec5c503cdc8a51c5a35202aefbea5597c4f7462490a48,96d0021aea985eb1c424e2a4386dc78ec3d66a7fed727a38349fa2bc6fd9f8c0,4642c48cd5abbdc37ade77ddbceee93d22357b478bcfbf0738e7df995f829d52,1929fbd41152debbaf56a9347de1ddcb613c5adc9f1f5d5704e34b09e9dafeea,842a1819180b9affe37d3bdd82add24058a89438ab13ddf527ab10c56abf3b1e,496d35d76a58a3dd55ae1d53f832057871bce5b93e47eaf2a56a920557f649ba,efe701b082bc09b32fe0b0007006e8812d7ec0a7fe8207662cbb2248bb19e9ac,f408ba5892fe7f059665e1b37a9a9b107dc556321830c519157ed4add0c31ecc,a8499b287d01c9d783bc412a945b4b7db2401170095ccdd132a8b0e85527d190,255d889c84292ca1aff8e4e22c470485881a3b0ce5af86529041d3cb758afdee,6534cd62fab0f2d4c68a41bdf18e501a7c94c82fb8800b7b8c2a4e5892131f66,e9bb603c7984a50bb3ad363fa8f64d5c975064181a8b5606d4ee3ac8edecf144,05016b6b75b3e78b8716be0609efd76103d19721f0c778b79df245aaa47cc629,853babef8bf598d8f35b2bf0d77ef140ea412285a36f191ef208f76b7842ec41,b7898c2939fcedb74da319431051824f25956b4aa91dd44cf5badab86b613b9d
"0","1","找「朋友」之事","3","26379","這個問題的答案是？","找「朋友」之事","6","6","6","20107","6","21451","25214","1","3085","找朋友之事","「露娜」的興趣是什麼？","20043","6"
"3086","1","誰做的巧克力","3","20570","這個小遊戲的「？」裡填入的是？","誰做的巧克力","6","6","6","21147","6","24039","35504","2","3086","誰做巧克力","","20811","6"
"3087","1","","3","33457","這個小遊戲的「？」裡填入的是？","空花大迴轉","6","6","6","36681","6","22823","31354","2","3087","空花大迴轉","","36852","6"
"3088","1","香織的靈魂式","3","32340","這個小遊戲的「？」裡填入的是？","香織的靈魂式","6","6","6","24335","6","38728","39321","2","3088","香織靈魂式","","39746","6"
"3089","1","龍人們的接龍競賽","3","20154","這個小遊戲的「？」裡填入的是？","龍人們的接龍競賽","6","6","6","40845","6","20497","40845","2","3089","龍人們接龍","","25509","6"
"3090","1","保衛起司大作戰","3","21496","這個小遊戲的「？」裡填入的是？","保衛起司大作戰","6","6","6","25136","6","22823","36215","2","3090","起司大作戰","","20316","6"
"3091","1","美里的猛訓打擊道！","3","35347","這個小遊戲的「？」裡填入的是？","美里的猛訓打擊道！","6","6","6","36947","6","25171","29467","2","3091","猛訓打擊道","","25802","6"
"3093","1","","3","26085","這個小遊戲的「？」裡填入的是？","夏日演唱會","6","6","6","26371","6","28436","22799","2","3093","夏日演唱會","","21809","6"
"0","2","格林威治標準時間","3","26519","這個的名稱是什麼？","格林威治標準時間","6","6","6","28310","6","27835","26684","3","3094","格林治標準","在採用世界協調時間之前，作為國際基準時間被採用的時間名稱。","27161","6"
"3095","1","超異域公主連結","3","30064","這個「？」裡填入的是？","超異域公主連結","6","6","6","20027","6","22495","36229","1","3095","超異域公主","遊戲標題。","20844","6"
"3103","1","通往究極之路","3","24448","這個小遊戲的「？」裡填入的是？","通往究極之路","6","6","6","36335","6","31350","36890","1","3103","通往究極路","","26997","6"
"0","1","龍人族、人族","3","20154","這個的名稱是什麼？","龍人族、人族","6","6","6","26063","6","26063","40845","2","3106","龍人族人族","存在於阿斯特朗的種族，獸人族、精靈族、魔族，還剩下兩種是？","20154","6"
"0","2","","3","23610","這個的名稱是什麼？","八尺瓊勾玉","6","6","6","29577","6","29898","20843","3","3115","八尺瓊勾玉","有著「三神器」之稱的為：「草薙劍」、「八咫鏡」與哪一種？","21246","6"
"3124","1","因為想看到你的笑容","3","28858","正在唱的曲子名稱是？","因為想看到你的笑容","6","6","6","21040","6","24819","22240","3","3124","因為想看到","「望」是在「聖學祭」\n中所唱的歌曲。","30475","6"
"0","2","因為他的字典是法文","3","20856","這個謎語的答案是？","因為他的字典是法文","6","6","6","25991","6","26159","23383","3","3125","字典是法文","為什麼拿破崙的字典裡沒有一個「難」字？","27861","6"
"0","2","一富士 二鷹 三茄子","3","40441","這個的名稱是什麼？","一富士二鷹 三茄子","6","6","6","23376","6","19977","20108","1","3126","二鷹三茄子","在日本，據說在新年第一個夢境中夢到就會有好兆頭的3個東西。","33540","6"
"0","2","其中一隻是犀牛","3","38587","這個謎語的答案是？","其中一隻是犀牛","6","6","6","29275","6","26159","19968","2","3127","一隻是犀牛","農夫養了10頭牛，為什麼只有19隻角？","29312","6"
"0","2","一個也沒有","3","20491","這個謎語的答案是？","一個也沒有","6","6","6","26377","6","20063","19968","3","3128","一個也沒有","猴子每分鐘能掰一個玉米，在果園裡，一隻猴子5分鐘能掰幾個玉米？","27794","6"
"0","2","","3","33879","這個謎語的答案是？","穿著救生衣","6","6","6","34915","6","25937","31359","1","3129","穿著救生衣","一個不會游泳的人掉進了水裡卻沒有淹死，為什麼？","29983","6"
"0","2","因為是室內健身車","3","20839","這個謎語的答案是？","因為是室內健身車","6","6","6","36554","6","20581","23460","1","3133","室內健身車","小明騎自行車騎了十公里，但周圍景色都沒有改變，為什麼？","36523","6"
"3134","1","Saxophone","3","104","這個的名稱是什麼？","Saxophone","3","3","3","101","3","111","112","3","3134","phone","「茜里」喜歡的樂器：\n「薩克斯風」的英文為？","110","3"
"0","2","加速傷口癒合","3","20663","這個的名稱是什麼？","加速傷口癒合","6","6","6","21512","6","21475","36895","1","3141","速傷口癒合","人的唾液中含有組氨素的化合物，可以加□□□□□。","30290","6"
"3143","1","Lost Princess","3","114","這首曲子的名稱是？","Lost Princess","3","3","3","99","2","105","80","1","3143","Princ","「主線劇情第1部」的片頭曲。","110","3"
"3144","1","","3","97","這首曲子的名稱是？","Connecting Happy！！","3","3","3","121","2","112","72","1","3144","Happy","「主線劇情第1部」的片尾曲。","112","3"
"3145","1","Absolute Secret","3","99","這首曲子的名稱是？","Absolute Secret","3","3","3","116","3","114","101","2","3145","ecret","「主線劇情第1部8章」的片尾曲。","101","3"
"3146","1","充滿笑容的家","3","28415","這首曲子的名稱是？","充滿笑容的家","6","6","6","23478","6","31505","20805","3","3146","充滿笑容家","活動「危險的假期！海岸邊的美食公主」的片尾曲。","23481","6"
"3147","1","SUPER CHOCOLATE","3","85","這首曲子的名稱是？","SUPER CHOCOLATE","2","2","2","82","2","80","83","3","3147","SUPER","活動「情人節之戰！ 正中紅心的甜蜜戰鬥」的片尾曲。","69","2"
"3148","1","未解明的心意","3","35299","這首曲子的名稱是？","未解明的心意","6","6","6","24847","6","26126","26410","3","3148","未解明心意","活動「王都的名偵探 嘆息的追緝者」的片尾曲。","24515","6"
"3149","1","白翼的榮耀","3","32764","這首曲子的名稱是？","白翼的榮耀","6","6","6","32768","6","30340","30333","3","3149","白翼的榮耀","活動「將軍道中記　白翼的武士」的片尾曲。","27054","6"
"3150","1","踮腳尖的First Kiss","3","105","這首曲子的名稱是？","踮腳尖的First Kiss","3","3","3","116","2","114","70","3","3150","First","活動「鈴奈的彩虹舞臺」的片尾曲。","115","3"
"3151","1","好朋友新感覺","3","26379","這首曲子的名稱是？","好朋友新感覺","6","6","6","35258","6","21451","22909","3","3151","好朋友感覺","活動「森林的膽小鬼與神聖學院的問題兒童」的片尾曲。","24863","6"
"3152","1","Mirage Game","3","114","這首曲子的名稱是？","Mirage Game","3","3","3","101","3","97","105","1","3152","irage","「主線劇情第2部」的片頭曲。（片假名）","103","3"
"3153","1","Heartful Place","3","108","這首曲子的名稱是？","Heartful Place","3","3","3","101","2","97","80","3","3153","Place","活動「牧場的四農士_貧窮農場奮鬥記」的片尾曲。","99","3"
"3154","1","Paradox","3","97","這首曲子的名稱是？","Paradox","3","3","3","100","2","114","80","3","3154","Parad","活動「迴響！尖叫！萬聖鬼怪狂歡節」的片尾曲。","97","3"
"3155","1","Just a moment！","3","109","這首曲子的名稱是？","Just a moment！","3","3","3","116","3","101","111","1","3155","oment","活動「慈樂之音的夏日演唱會　Just a moment！」的片尾曲。","110","3"
"3156","1","Narcistration","3","97","這首曲子的名稱是？","Narcistration","3","3","3","105","2","114","78","3","3156","Narci","活動「大江戶的非法病歷　Dr.深月的診療室」的片尾曲。","99","3"
"3157","1","無敵DREAMING","3","25973","這首曲子的名稱是？","無敵DREAMING","6","2","2","69","6","68","28961","2","3157","無敵DRE","活動「鋼鐵聖女與神聖學院的問題兒童」的片尾曲。","82","2"
"0","1","布丁•聖•代•聖誕節來的！","3","35477","這首曲子的名稱是？","布丁•聖•代•聖誕節來的！","6","6","6","30340","6","31680","32854","2","3158","聖誕節來的","活動「聖誕布丁快樂！飛舞的少女與飽含真心的點心」的片尾曲。","20358","6"
"0","2","","3","29289","這個謎語的答案是？","動物園園長","6","6","6","38263","6","22290","21205","3","3159","動物園園長","誰是萬獸之王？","22290","6"
"0","2","馬路上的安全島","3","36335","這個謎語的答案是？","馬路上的安全島","6","6","6","23798","6","23433","39340","3","3160","馬路安全島","世界上最小的島是？","20840","6"
"0","2","","3","25289","這個謎語的答案是？","阿拉伯數字","6","6","6","23383","6","20271","38463","2","3161","阿拉伯數字","甚麼字全世界通用？","25976","6"
"0","2","Uncopyrightable","3","105","這個的名稱是什麼？","Uncopyrightable","3","3","3","116","3","103","114","3","3162","right","唯一有15個字母又不重複的英文單字是","104","3"
"0","2","卡拉OK=無人聲伴奏","3","20154","這個未經省略的全稱是？","卡拉OK=無人聲伴奏","6","6","6","22863","6","32882","28961","3","3163","無人聲伴奏","","20276","6"
"0","2","Billion","3","105","這個的名稱是什麼？","Billion","3","3","3","105","2","108","66","3","3164","Billi","將英文數字依序寫出(one，two，three...)，會發現要寫到哪個數字「b」才會出現？ (請用英文作答)","108","3"
"0","2","","3","105","這個的名稱是什麼？","Titin","3","3","3","110","2","116","84","3","3165","Titin","「肌聯蛋白」是世界上最長的英文單字，總共有189,819個字母組成，其簡稱為？","105","3"
"0","2","","3","38957","這是什麼？","仰頭望天空","6","6","6","31354","6","26395","20208","1","3166","仰頭望天空","豬不能做什麼？","22825","6"
"3167","1","","3","30772","這個「意外」的名稱是？","突破平流層","6","6","6","23652","6","24179","31361","3","3167","突破平流層","","27969","6"
"3168","1","","3","34121","這個的名稱是什麼？","香蕉皮跳躍","6","6","6","36493","6","30382","39321","2","3168","香蕉皮跳躍","小遊戲「空花大迴轉  飛行途中高潮迭起」的這個意外名稱是？","36339","6"
"3169","1","","3","26410","這個的名稱是什麼？","步未的團扇","6","6","6","25159","6","30340","27493","2","3169","步未的團扇","小遊戲「空花大迴轉  飛行途中高潮迭起」的這個意外名稱是？","22296","6"
"0","1","個人資料卡片","3","36039","這個的名稱是什麼？","個人資料卡片","6","6","6","29255","6","26009","20154","3","3170","人資料卡片","《公主連結R》中，製作自己檔案卡的功能名稱。","21345","6"
"3171","1","","3","34121","這個的名稱是什麼？","香蕉皮滑行","6","6","6","34892","6","30382","39321","2","3171","香蕉皮滑行","小遊戲「空花大迴轉  飛行途中高潮迭起」的這個意外名稱是？","28369","6"
"3173","1","妮諾的爆裂忍法","3","35582","這個的名稱是什麼？","妮諾的爆裂忍法","6","6","6","27861","6","29190","22958","2","3173","妮諾爆裂法","小遊戲「空花大迴轉  飛行途中高潮迭起」的這個意外名稱是？","35010","6"
"3174","1","","3","33678","這個的名稱是什麼？","梅莎路提姆","6","6","6","22982","6","36335","26757","2","3174","梅莎路提姆","小遊戲「空花大迴轉  飛行途中高潮迭起」的這個意外名稱是？","25552","6"
"3175","1","","3","20195","這個的名稱是什麼？","惡代官雕像","6","6","6","20687","6","23448","24801","2","3175","惡代官雕像","小遊戲「空花大迴轉  飛行途中高潮迭起」的這個意外名稱是？","38613","6"
"0","2","","3","36984","這個的名稱是什麼？","大選集形式","6","6","6","24335","6","38598","22823","2","3176","大選集形式","在音樂業界中，作為「總集篇」的意思來使用的詞彙。「Compilation」也被當作類似詞語來使用。","24418","6"
"0","1","絕頂升天的跳躍獎盃","3","38914","這個的名稱是什麼？","絕頂升天的跳躍獎盃","6","6","6","30340","6","21319","32085","2","3177","絕頂升天的","小遊戲「空花大迴轉  飛行途中高潮迭起」中獲得的家具獎勵名稱為？","22825","6"
"0","2","二拜二拍手一拜","3","25308","這個的名稱是什麼？","二拜二拍手一拜","6","6","6","25163","6","20108","20108","3","3178","二拜二拍手","去神社參拜的做法之一。意指鞠躬2次、拍手2次、鞠躬1次的一連串動作。","25293","6"
"3179","1","","3","24409","這個的名稱是什麼？","字彙連結者","6","6","6","32773","6","36899","23383","3","3179","字彙連結者","在小遊戲「龍\n人們的接龍競賽」中，\n集齊240個字彙圖鑑之人的稱號。","32080","6"
"0","2","Selfie","3","101","這個的名稱是什麼？","Selfie","3","3","3","105","2","108","83","2","3180","Selfi","也稱作「自拍」，自己拍攝自己的一種行為，其英語稱呼是？","102","3"
"0","2","烹飪恐懼症","3","39146","這個的名稱是什麼？","烹飪恐懼症","6","6","6","30151","6","24656","28921","1","3181","烹飪恐懼症","只要想到要煮飯，就會產生恐懼，這種症狀稱為？","25084","6"
"0","2","H⇒「Hard」　B⇒「Black」","3","108","這個的名稱是什麼？","H⇒「Hard」　B⇒「Black」","3","3","3","107","2","97","66","3","3182","Black","「HB」是鉛筆芯的種類。而「H」和「B」分別是什麼的縮寫？","99","3"
"0","2","100、10","3","48","這是什麼？","100、10","1","1","1","48","1","48","49","3","3183","10010","貓可發出超過□□□個音，狗卻只能發□□個音。","49","1"
"0","2","","3","33836","這個的名稱是什麼？","百萬分之一","6","6","6","19968","6","20998","30334","3","3184","百萬分之一","一隻鯊魚可以偵測出水中僅□□□□□含量的血液。","20043","6"
"0","2","","3","112","這個的名稱是什麼？","Apple","3","3","3","101","2","112","65","2","3185","Apple","早上提神，哪種水果比一杯咖啡來的更有效？(請用英文作答)","108","3"
"0","2","","3","24049","這個的名稱是什麼？","自己的死皮","6","6","6","30382","6","30340","33258","2","3186","自己的死皮","家中多數塵埃都是□□□□□。","27515","6"
"0","2","","3","22827","這個的名稱是什麼？","一夫一妻制","6","6","6","21046","6","19968","19968","2","3187","一夫一妻制","海馬是□□□□□。雄性海馬有育兒袋，雌性海馬有類似雄性動武的生殖器官，負責產卵在雄性的育兒袋裡。","22971","6"
