84d9720329ea005a2cdec5c503cdc8a51c5a35202aefbea5597c4f7462490a48,bf69c8f90675b1af8a5190eac2700ad4016c1a5a89054e8749965bcf43d93bb7,496d35d76a58a3dd55ae1d53f832057871bce5b93e47eaf2a56a920557f649ba,b7898c2939fcedb74da319431051824f25956b4aa91dd44cf5badab86b613b9d,86b733e4bffb5046602706fda772b7c131bd1add24259e0d909dde90ee0db2bd,4a07f34e9fb6a314f9a64b735aa79ad75ab090ec9bfaeb95748d8715a95ae031,255d889c84292ca1aff8e4e22c470485881a3b0ce5af86529041d3cb758afdee,e9bb603c7984a50bb3ad363fa8f64d5c975064181a8b5606d4ee3ac8edecf144,4642c48cd5abbdc37ade77ddbceee93d22357b478bcfbf0738e7df995f829d52,a267bac93ceccc0085f21e8350352204f2bc4719e8dfde87266e1443e2f793f8,a8499b287d01c9d783bc412a945b4b7db2401170095ccdd132a8b0e85527d190,6f1e03ee9023c9501a2edccdff3e5dff8b0c23208972794ba044642447c0ad72,efe701b082bc09b32fe0b0007006e8812d7ec0a7fe8207662cbb2248bb19e9ac,f408ba5892fe7f059665e1b37a9a9b107dc556321830c519157ed4add0c31ecc,96d0021aea985eb1c424e2a4386dc78ec3d66a7fed727a38349fa2bc6fd9f8c0,6534cd62fab0f2d4c68a41bdf18e501a7c94c82fb8800b7b8c2a4e5892131f66,1929fbd41152debbaf56a9347de1ddcb613c5adc9f1f5d5704e34b09e9dafeea,05016b6b75b3e78b8716be0609efd76103d19721f0c778b79df245aaa47cc629,853babef8bf598d8f35b2bf0d77ef140ea412285a36f191ef208f76b7842ec41,842a1819180b9affe37d3bdd82add24058a89438ab13ddf527ab10c56abf3b1e
"這個的名稱是什麼？","24049","30382","6","2","","2","自己的死皮","6","3","33258","0","6","30340","自己的死皮","3186","6","家中多數塵埃都是□□□□□。","27515","6"
"這個的名稱是什麼？","22827","21046","6","2","","2","一夫一妻制","6","3","19968","0","6","19968","一夫一妻制","3187","6","海馬是□□□□□。雄性海馬有育兒袋，雌性海馬有類似雄性動武的生殖器官，負責產卵在雄性的育兒袋裡。","22971","6"
"這個的名稱是什麼？","27683","29289","6","2","天然氣水合物","2","然氣水合物","6","3","28982","0","6","27700","天然氣水合物","3188","6","俗稱「可燃冰」，但本身不是冰塊，只因外表的晶狀體和冰塊很像又可以燃燒，所以才被稱為可燃冰。","21512","6"
"這個未經省略的全稱是？","24049","20570","6","2","DIY＝自己動手做","3","自己動手做","6","3","33258","0","6","21205","DIY\n＝自己動手做","3189","6","","25163","6"
"這個的名稱是什麼？","101","104","3","2","死神=Death","2","Death","3","3","68","0","2","97","死神=Death","3190","3","塔羅牌大阿爾克那的其中一張。意味著結束、終結。","116","3"
"這個的名稱是什麼？","111","114","3","2","高塔=The Tower","1","Tower","3","3","84","0","2","119","高塔=The Tower","3191","3","塔羅牌大阿爾克那的其中一張。意味著毀滅、動盪。","101","3"
"這個的名稱是什麼？","117","105","3","2","正義=The Justice","2","Justi","3","3","74","0","2","115","正義=The Justice","3192","3","塔羅牌大阿爾克那的其中一張。卡面上女人右手持直立雙刃劍，左手持一個秤。","116","3"
"這個的名稱是什麼？","117","101","3","2","審判=Judgement","2","Judge","3","3","74","0","2","100","審判=Judgement","3193","3","塔羅牌大阿爾克那的其中一張。意味著復活、寬恕。","103","3"
"這個的名稱是什麼？","111","114","3","2","戀人=The Lovers","1","Lover","3","3","76","0","2","118","戀人=The Lovers","3194","3","塔羅牌大阿爾克那的其中一張。意味著結合、建立關係。","101","3"
"這個的名稱是什麼？","101","114","3","2","皇帝=The Emperor","3","peror","3","3","112","0","3","114","皇帝=The Emperor","3195","3","塔羅牌大阿爾克那的其中一張。意味著支配、權力。","111","3"
"這個未經省略的全稱是？","117","105","3","2","生存遊戲=Survival game","1","Survi","3","3","83","0","2","114","生存遊戲=Survival game","3196","3","","118","3"
"這個的名稱是什麼？","25163","36939","6","2","","1","新手的幸運","6","3","26032","0","6","30340","新手的幸運","3197","6","意指初學者在賭博等方面擁有非常好的運氣。","24184","6"
"這個的名稱是什麼？","97","115","3","2","Wands","3","Wands","3","3","87","0","2","110","Wands","3199","3","塔羅牌小阿爾克那中，「權杖」的英文為？","100","3"
"這個的名稱是什麼？","32773","24107","6","2","0=愚者、1=魔法師","3","愚者魔法師","6","3","24858","0","6","39764","0=愚者、1=魔法師","3200","6","塔羅牌的大阿爾克那有排序，排在「0」與「1」的牌為哪兩張牌？","27861","6"
"這個的名稱是什麼？","32681","20154","6","2","11=正義、12=倒吊人","3","正義倒吊人","6","3","27491","0","6","20498","11=正義、12=倒吊人","3201","6","塔羅牌的大阿爾克那有排序，排在「11」與「12」的牌為哪兩張牌？","21514","6"
"這個的名稱是什麼？","26681","33740","6","2","樹根和地下菌","3","樹根地下菌","6","3","27193","0","6","22320","樹根和地下菌","3202","6","樹會互相幫助，傳輸養分是透過□□與□□□互相傳給對方。","19979","6"
"這個的名稱是什麼？","37002","39854","6","2","海邊挖海鮮","1","海邊挖海鮮","6","3","28023","0","6","25366","海邊挖海鮮","3204","6","意指退潮時在泥灘撿拾貝類或生物來玩。能在春天到來時享受。","28023","6"
"這個的名稱是什麼？","104","105","3","2","戰車=The Chariot","3","Chari","3","3","67","0","2","97","戰車=The Chariot","3205","3","塔羅牌大阿爾克那的其中一張。意味著勝利、意志力。","114","3"
"這個的名稱是什麼？","21270","22812","6","2","","3","消化性毒夜","6","3","28040","0","6","24615","消化性毒夜","3206","6","所有種類的蠍子，他們的螯針都有毒，但不是補獵的主要武器，他們只是利用螯針上的甚麼來輔助消化食物？","27602","6"
"這個的名稱是什麼？","101","110","3","2","Seven years","2","Seven","3","3","83","0","2","118","Seven years","3207","3","人的細胞每幾年更新一次？ (請用英文作答)","101","3"
"這個未經省略的全稱是？","38695","34802","6","2","煙霧、寄生蟲","3","煙霧寄生蟲","6","3","29017","0","6","23492","煙霧、寄生蟲","3208","6","下雨的時候，烏鴉喜歡站在煙囪上，是為了利用□□烘乾羽毛，順便殺死□□□。","29983","6"
"這個的名稱是什麼？","116","116","3","2","默劇=Mime artist","1","rtist","3","3","114","0","3","105","默劇=Mime artist","3209","3","自古以來就很受歡迎的街頭藝人，行動時會表現出彷彿牆壁、樓梯等物件真實存在一樣。","115","3"
"這個的名稱是什麼？","116","110","3","2","力量=Strength","2","Stren","3","3","83","0","2","114","力量=Strength","3210","3","塔羅牌大阿爾克那的其中一張。意味著自信、勇敢。","101","3"
"這個的名稱是什麼？","111","100","3","2","世界=The World","1","World","3","3","87","0","2","114","世界=The World","3211","3","塔羅牌大阿爾克那的其中一張。意味著自由、達成。","108","3"
"這個的名稱是什麼？","31085","30343","6","2","2=女祭司、5=教皇","3","女祭司教皇","6","3","22899","0","6","21496","2=女祭司、5=教皇","3212","6","塔羅牌的大阿爾克那有排序，排在「2」與「5」的牌為哪兩張牌？","25945","6"
"這個的名稱是什麼？","20302","21521","6","2","","3","高低音取向","6","3","39640","0","6","38899","高低音取向","3213","6","跟耳機等設備有關的俗語。指低音的咚咚聲和高音的沙沙聲聽起來被強調。","21462","6"
"這個的名稱是什麼？","109","101","3","2","皇后=The Empress","3","Empre","3","3","69","0","2","112","皇后=The Empress","3214","3","塔羅牌大阿爾克那的其中一張。意味著豐收、美麗。","114","3"
"這個的名稱是什麼？","97","111","3","2","Tattoo","2","Tatto","3","3","84","0","2","116","Tattoo","3215","3","「紋身」的英文。","116","3"
"這個的名稱是什麼？","32350","32882","6","2","","2","環繞立體聲","6","3","29872","0","6","31435","環繞立體聲","3216","6","透過在家庭劇院等地點放置喇叭，使自己被環繞於其中，藉此讓聲音聽起來立體的一種安排。","39636","6"
"這個的名稱是什麼？","101","108","3","2","惡魔=The Devil","2","Devil","3","3","68","0","2","118","惡魔=The Devil","3217","3","塔羅牌大阿爾克那的其中一張。意味著詛咒、誘惑。","105","3"
"這個的名稱是什麼？","22825","20102","6","2","","3","春天快到了","6","3","26149","0","6","24555","春天快到了","3218","6","以前的聖誕老人是穿著綠色服裝，用來提醒人：","21040","6"
"這個的名稱是什麼？","35282","26575","6","2","常綠且樹形呈三角形的松柏類樹木","3","三角形松柏","6","3","19977","0","6","24418","常綠且樹形呈三角形的松柏類樹木","3219","6","聖誕樹是甚麼樹木？","26494","6"
"這個的名稱是什麼？","111","113","3","2","Moonquake","2","Moonq","3","3","77","0","2","111","Moonquake","3220","3","地球的「地震」英文為「Earthquake」，那月球的「月震」英文為？","110","3"
"這個的名稱是什麼？","26031","20154","6","2","","3","愛斯基摩人","6","3","24859","0","6","22522","愛斯基摩人","3221","6","世界上第一艘獨木舟是誰發明的？","25705","6"
"這個的名稱是什麼？","27954","23376","6","2","","3","非洲相思子","6","3","38750","0","6","30456","非洲相思子","3222","6","世界上毒性最強的果實是念珠豌豆，又稱為？","24605","6"
"這個的名稱是什麼？","20184","25138","6","2","","3","免付費遊戲","6","3","20813","0","6","36027","免付費遊戲","3223","6","在線上遊戲中被簡稱為「F2P」的詞的正式名稱叫什麼？","36938","6"
"這個的名稱是什麼？","40573","36074","6","2","","3","含鹽礦物質","6","3","21547","0","6","31014","含鹽礦物質","3224","6","海水很鹹是因為河流在留經陸地的過程會帶著大量的□□□□□而匯聚在一起。","29289","6"
"這個的名稱是什麼？","36947","36947","6","2","人道、畜生道","2","人道畜生道","6","3","20154","0","6","30044","人道、畜生道","3225","6","被稱作「六道」的佛教用語。除了天道、阿修羅道、餓鬼道、地獄道，還有兩個是？","29983","6"
"這個的名稱是什麼？","37002","27744","6","2","","3","無邊際泳池","6","3","28961","0","6","38555","無邊際泳池","3226","6","泳池的邊緣直接與海相連，被設計成看起來彷彿無邊無際的設施。","27891","6"
"這個的名稱是什麼？","33976","21270","6","2","水蒸氣、液化","2","水蒸氣液化","6","3","27700","0","6","27683","水蒸氣、液化","3227","6","雲是大氣中□□□遇冷□□形的小水滴、小冰晶。","28082","6"
"這個未經省略的全稱是？","111","116","3","2","封頂=Counter stop","2","Count","3","3","67","0","2","117","封頂=Counter stop","3228","3","","110","3"
"這個的名稱是什麼？","38622","30249","6","2","","1","起雞皮疙瘩","6","3","36215","0","6","30382","起雞皮疙瘩","3229","6","當人的身體溫度下降，豎毛肌會收縮令毛髮豎起，此反應稱為：","30105","6"
"這個的名稱是什麼？","32938","29138","6","2","","2","脂肪的燃燒","6","3","33026","0","6","30340","脂肪的燃燒","3230","6","接吻時，人的心跳會加快，血液循環加快，有利於促進體內□□□□□和消耗。","29123","6"
"這個的名稱是什麼？","23660","39636","6","2","金屬、長方體","2","金屬長方體","6","3","37329","0","6","38263","金屬、長方體","3231","6","韓國常用的筷子是□□製，是又扁又薄的□□□。","26041","6"
"這個的名稱是什麼？","26371","29356","6","2","不會叫的獵犬","3","不會叫獵犬","6","3","19981","0","6","21483","不會叫的獵犬","3232","6","貝生吉犬又有靈敏的嗅覺，但很少會發出叫聲，又被稱為：","29557","6"
"這個的名稱是什麼？","25958","37941","6","2","","2","倫敦地下鐵","6","3","20523","0","6","22320","倫敦地下鐵","3233","6","世界上最古老的地下鐵道是□□□□□，而且車廂還是露天的。","19979","6"
"這個的名稱是什麼？","29677","26898","6","2","西班牙甜辣椒","3","西班牙辣椒","6","3","35199","0","6","29273","西班牙甜辣椒","3234","6","史高維爾指標是辣椒的辣度指標，零史高維爾單位（代表無辣味）的辣椒是：","36771","6"
"這個的名稱是什麼？","108","112","3","2","睡行症=Sleepwalking","1","Sleep","3","3","83","0","2","101","睡行症=Sleepwalking","3235","3","夢遊是一種睡眠障礙現象，又被稱為：","101","3"
"這個的名稱是什麼？","101","101","3","2","節制=Temperance","3","Tempe","3","3","84","0","2","109","節制=Temperance","3237","3","塔羅牌大阿爾克那的其中一張。意味著淨化、耐心。","112","3"
"這個的名稱是什麼？","38754","21137","6","2","","2","界面活性劑","6","3","30028","0","6","27963","界面活性劑","3238","6","蟑螂的身體表面有一層油脂，碰到水不會溺死，但肥皂水的「□□□□□」會破壞這一層表面張力，溶解身上的油脂，水就能使蟑螂窒息。","24615","6"
"這個的名稱是什麼？","22916","37202","6","2","三戒淫、四戒妄語、五戒飲酒","3","淫妄語飲酒","6","3","28139","0","6","35486","三戒淫、四戒妄語、五戒飲酒","3239","6","佛教有八戒齋，前五戒為：一戒殺生、二戒偷盜，三戒、四戒與五戒為？","39154","6"
"這個的名稱是什麼？","26041","22707","6","2","","2","前方後圓墳","6","3","21069","0","6","24460","前方後圓墳","3240","6","「古墳」中耳熟能詳的一種類別。從上方看的話，可看見類似鑰匙孔的形狀。","22291","6"
"這個的名稱是什麼？","33261","21270","6","2","逐臭師、消化","3","逐臭師消化","6","3","36880","0","6","24107","逐臭師、消化","3242","6","□□□是能分辨屁的氣味，來幫助判斷人的□□系統是否健康。","28040","6"
"這個的名稱是什麼？","26684","32650","6","2","蘇格蘭牧羊人","3","蘇格蘭牧羊","6","3","34311","0","6","34349","蘇格蘭牧羊人","3243","6","高爾夫球是誰發明的？","29287","6"
"這個的名稱是什麼？","21729","31805","6","1","成員親筆簽名板","2","成員親筆簽","6","3","25104","3244","6","35242","成員親筆簽名板","3244","6","在慈樂之音夏日演唱會會場的周邊區，可獲得的一種周邊。","31558","6"
"這個的名稱是什麼？","23450","21345","6","1","會場限定會員卡","3","限定會員卡","6","3","38480","3245","6","26371","會場限定會員卡","3245","6","在慈樂之音夏日演唱會會場的周邊區，可獲得的一種周邊。","21729","6"
"這個的名稱是什麼？","22013","26178","6","2","無法咳嗽、半小時","2","咳嗽半小時","6","3","21683","0","6","21322","無法咳嗽、半小時","3246","6","長頸鹿因為脖子太長而無法□□且一天僅睡□□□。","23567","6"
"這個的名稱是什麼？","114","115","3","2","女祭司=The High Priestess","3","Pries","3","3","80","0","2","105","女祭司=The High Priestess","3247","3","塔羅牌大阿爾克那的其中一張。意味著智慧、神秘感。","101","3"
"這個的名稱是什麼？","101","105","3","2","隱者=The Hermit","3","Hermi","3","3","72","0","2","114","隱者=The Hermit","3248","3","塔羅牌大阿爾克那的其中一張。意味著尋求、沉思。","109","3"
"這個的名稱是什麼？","28040","22580","6","2","大眾消費市場","3","眾消費市場","6","3","30526","0","6","36027","大眾消費市場","3249","6","行銷用語，指商品能夠熱銷的價格範圍。","24066","6"
"這個的名稱是什麼？","104","108","3","2","命運之輪=The Wheel  of Fortune","3","Wheel","3","3","87","0","2","101","命運之輪=The Wheel  of Fortune","3250","3","塔羅牌大阿爾克那的其中一張。意味著輪迴。","101","3"
"這個的名稱是什麼？","25084","23146","6","2","恐懼與貪婪指數","2","恐懼與貪婪","6","3","24656","0","6","33287","恐懼與貪婪指數","3251","6","投資術語。是一個指數。這個指數範圍是0-100，0是最恐懼、100是最貪婪。","36010","6"
