bf69c8f90675b1af8a5190eac2700ad4016c1a5a89054e8749965bcf43d93bb7,255d889c84292ca1aff8e4e22c470485881a3b0ce5af86529041d3cb758afdee,86b733e4bffb5046602706fda772b7c131bd1add24259e0d909dde90ee0db2bd,6534cd62fab0f2d4c68a41bdf18e501a7c94c82fb8800b7b8c2a4e5892131f66,05016b6b75b3e78b8716be0609efd76103d19721f0c778b79df245aaa47cc629,84d9720329ea005a2cdec5c503cdc8a51c5a35202aefbea5597c4f7462490a48,b7898c2939fcedb74da319431051824f25956b4aa91dd44cf5badab86b613b9d,842a1819180b9affe37d3bdd82add24058a89438ab13ddf527ab10c56abf3b1e,4a07f34e9fb6a314f9a64b735aa79ad75ab090ec9bfaeb95748d8715a95ae031,96d0021aea985eb1c424e2a4386dc78ec3d66a7fed727a38349fa2bc6fd9f8c0,efe701b082bc09b32fe0b0007006e8812d7ec0a7fe8207662cbb2248bb19e9ac,a8499b287d01c9d783bc412a945b4b7db2401170095ccdd132a8b0e85527d190,a267bac93ceccc0085f21e8350352204f2bc4719e8dfde87266e1443e2f793f8,6f1e03ee9023c9501a2edccdff3e5dff8b0c23208972794ba044642447c0ad72,853babef8bf598d8f35b2bf0d77ef140ea412285a36f191ef208f76b7842ec41,1929fbd41152debbaf56a9347de1ddcb613c5adc9f1f5d5704e34b09e9dafeea,e9bb603c7984a50bb3ad363fa8f64d5c975064181a8b5606d4ee3ac8edecf144,f408ba5892fe7f059665e1b37a9a9b107dc556321830c519157ed4add0c31ecc,496d35d76a58a3dd55ae1d53f832057871bce5b93e47eaf2a56a920557f649ba,4642c48cd5abbdc37ade77ddbceee93d22357b478bcfbf0738e7df995f829d52
"38291","3","1","3070","【咲戀育幼院】中的「綾音」的興趣是什麼？","這個問題的答案是？","6","6","能在房間裡玩的遊戲","能在房間裡玩的遊戲","6","25151","3","0","29609","6","房間裡玩的","35041","30340","6"
"20853","3","1","3073","【墨丘利財團】中的「美冬」的興趣是什麼？","這個問題的答案是？","6","6","傭兵等等的打工","傭兵等等的打工","6","20653","3","0","25171","6","傭兵的打工","30340","24037","6"
"35987","2","1","3074","【墨丘利財團】中的「珠希」的興趣是什麼？","這個問題的答案是？","6","6","","和貓咪玩耍","6","21644","3","0","29609","6","和貓咪玩耍","21674","32781","6"
"25088","2","1","3075","【月光學院】中的「伊緒」，興趣除了戀愛漫畫、戀愛劇之外，另一個是什麼？","這個問題的答案是？","6","6","","看戀愛小說","6","30475","3","0","23567","6","看戀愛小說","24859","35498","6"
"38598","3","1","3076","【月光學院】中的「美咲」，興趣除了閱讀流行雜誌之外，另一個是什麼？","這個問題的答案是？","6","6","","蒐集化妝品","6","33936","3","0","22941","6","蒐集化妝品","21270","21697","6"
"20013","1","1","3077","【純白之翼 蘭德索爾分部】中的「雪」的興趣是什麼？","這個問題的答案是？","6","6","欣賞鏡中的自己","欣賞鏡中的自己","6","37857","3","0","33258","6","鏡中的自己","30340","24049","6"
"110","3","2","3078","塔羅牌大阿爾克那的其中一張。也叫作「死刑犯」。","這個的名稱是什麼？","3","3","The Hanged Man=倒吊人","The Hanged Man=倒吊人","3","97","3","0","101","3","anged","103","100","3"
"22899","3","2","3079","市面上流通最廣的腳踏車的俗稱。源於彎形把手等設計讓婦女也便於騎乘的特色。","這個的名稱是什麼？","6","6","","淑女自行車","6","28113","3","0","34892","6","淑女自行車","33258","36554","6"
"20142","3","1","3080","「亞里莎」的興趣是什麼？","這個問題的答案是？","6","6","蒐集漂亮的葉子","蒐集漂亮的葉子","6","28418","3","0","33865","6","漂亮的葉子","30340","23376","6"
"31680","2","2","3081","在部分地區會採用的「夏季的時間提前一小時」的制度。也叫作「夏令時間」。","這個的名稱是什麼？","6","6","日光節約時間制","日光節約時間制","6","20809","3","0","26178","6","光節約時間","32004","38291","6"
"105","1","1","3082","「古蕾婭」的興趣是「鋼琴」，其英文為？","這個的名稱是什麼？","3","3","","Piano","2","80","3","0","110","3","Piano","97","111","3"
"99","3","2","3083","近年很熱門的「Sub」制，未經省略的全稱是？","這個的名稱是什麼？","3","3","Subscription","Subscription","3","115","3","0","105","3","scrip","114","112","3"
"30906","3","2","3084","意指槌之子和雪男這類存在的「UMA」，用漢字怎麼寫？","這個的寫法是什麼？","6","6","UMA=未確認生物體","UMA=未確認生物體","6","26410","3","0","29983","6","未確認生物","35469","29289","6"
"26379","1","1","3085","「露娜」的興趣是什麼？","這個問題的答案是？","6","6","找「朋友」之事","找「朋友」之事","6","25214","3","0","20043","6","找朋友之事","21451","20107","6"
"20570","2","1","3086","","這個小遊戲的「？」裡填入的是？","6","6","誰做的巧克力","誰做的巧克力","6","35504","3","3086","20811","6","誰做巧克力","24039","21147","6"
"33457","2","1","3087","","這個小遊戲的「？」裡填入的是？","6","6","","空花大迴轉","6","31354","3","3087","36852","6","空花大迴轉","22823","36681","6"
"32340","2","1","3088","","這個小遊戲的「？」裡填入的是？","6","6","香織的靈魂式","香織的靈魂式","6","39321","3","3088","39746","6","香織靈魂式","38728","24335","6"
"20154","2","1","3089","","這個小遊戲的「？」裡填入的是？","6","6","龍人們的接龍競賽","龍人們的接龍競賽","6","40845","3","3089","25509","6","龍人們接龍","20497","40845","6"
"21496","2","1","3090","","這個小遊戲的「？」裡填入的是？","6","6","保衛起司大作戰","保衛起司大作戰","6","36215","3","3090","20316","6","起司大作戰","22823","25136","6"
"35347","2","1","3091","","這個小遊戲的「？」裡填入的是？","6","6","美里的猛訓打擊道！","美里的猛訓打擊道！","6","29467","3","3091","25802","6","猛訓打擊道","25171","36947","6"
"26085","2","1","3093","","這個小遊戲的「？」裡填入的是？","6","6","","夏日演唱會","6","22799","3","3093","21809","6","夏日演唱會","28436","26371","6"
"26519","3","2","3094","在採用世界協調時間之前，作為國際基準時間被採用的時間名稱。","這個的名稱是什麼？","6","6","格林威治標準時間","格林威治標準時間","6","26684","3","0","27161","6","格林治標準","27835","28310","6"
"30064","1","1","3095","遊戲標題。","這個「？」裡填入的是？","6","6","超異域公主連結","超異域公主連結","6","36229","3","3095","20844","6","超異域公主","22495","20027","6"
"24448","1","1","3103","","這個小遊戲的「？」裡填入的是？","6","6","通往究極之路","通往究極之路","6","36890","3","3103","26997","6","通往究極路","31350","36335","6"
"20154","2","1","3106","存在於阿斯特朗的種族，獸人族、精靈族、魔族，還剩下兩種是？","這個的名稱是什麼？","6","6","龍人族、人族","龍人族、人族","6","40845","3","0","20154","6","龍人族人族","26063","26063","6"
"23610","3","2","3115","有著「三神器」之稱的為：「草薙劍」、「八咫鏡」與哪一種？","這個的名稱是什麼？","6","6","","八尺瓊勾玉","6","20843","3","0","21246","6","八尺瓊勾玉","29898","29577","6"
"28858","3","1","3124","「望」是在「聖學祭」\n中所唱的歌曲。","正在唱的曲子名稱是？","6","6","因為想看到你的笑容","因為想看到你的笑容","6","22240","3","3124","30475","6","因為想看到","24819","21040","6"
"20856","3","2","3125","為什麼拿破崙的字典裡沒有一個「難」字？","這個謎語的答案是？","6","6","因為他的字典是法文","因為他的字典是法文","6","23383","3","0","27861","6","字典是法文","26159","25991","6"
"40441","1","2","3126","在日本，據說在新年第一個夢境中夢到就會有好兆頭的3個東西。","這個的名稱是什麼？","6","6","一富士 二鷹 三茄子","一富士二鷹 三茄子","6","20108","3","0","33540","6","二鷹三茄子","19977","23376","6"
"38587","2","2","3127","農夫養了10頭牛，為什麼只有19隻角？","這個謎語的答案是？","6","6","其中一隻是犀牛","其中一隻是犀牛","6","19968","3","0","29312","6","一隻是犀牛","26159","29275","6"
"20491","3","2","3128","猴子每分鐘能掰一個玉米，在果園裡，一隻猴子5分鐘能掰幾個玉米？","這個謎語的答案是？","6","6","一個也沒有","一個也沒有","6","19968","3","0","27794","6","一個也沒有","20063","26377","6"
"33879","1","2","3129","一個不會游泳的人掉進了水裡卻沒有淹死，為什麼？","這個謎語的答案是？","6","6","","穿著救生衣","6","31359","3","0","29983","6","穿著救生衣","25937","34915","6"
"20839","1","2","3133","小明騎自行車騎了十公里，但周圍景色都沒有改變，為什麼？","這個謎語的答案是？","6","6","因為是室內健身車","因為是室內健身車","6","23460","3","0","36523","6","室內健身車","20581","36554","6"
"104","3","1","3134","「茜里」喜歡的樂器：\n「薩克斯風」的英文為？","這個的名稱是什麼？","3","3","Saxophone","Saxophone","3","112","3","3134","110","3","phone","111","101","3"
"20663","1","2","3141","人的唾液中含有組氨素的化合物，可以加□□□□□。","這個的名稱是什麼？","6","6","加速傷口癒合","加速傷口癒合","6","36895","3","0","30290","6","速傷口癒合","21475","21512","6"
"114","1","1","3143","「主線劇情第1部」的片頭曲。","這首曲子的名稱是？","3","3","Lost Princess","Lost Princess","2","80","3","3143","110","3","Princ","105","99","3"
"97","1","1","3144","「主線劇情第1部」的片尾曲。","這首曲子的名稱是？","3","3","","Connecting Happy！！","2","72","3","3144","112","3","Happy","112","121","3"
"99","2","1","3145","「主線劇情第1部8章」的片尾曲。","這首曲子的名稱是？","3","3","Absolute Secret","Absolute Secret","3","101","3","3145","101","3","ecret","114","116","3"
"28415","3","1","3146","活動「危險的假期！海岸邊的美食公主」的片尾曲。","這首曲子的名稱是？","6","6","充滿笑容的家","充滿笑容的家","6","20805","3","3146","23481","6","充滿笑容家","31505","23478","6"
"85","3","1","3147","活動「情人節之戰！ 正中紅心的甜蜜戰鬥」的片尾曲。","這首曲子的名稱是？","2","2","SUPER CHOCOLATE","SUPER CHOCOLATE","2","83","3","3147","69","2","SUPER","80","82","2"
"35299","3","1","3148","活動「王都的名偵探 嘆息的追緝者」的片尾曲。","這首曲子的名稱是？","6","6","未解明的心意","未解明的心意","6","26410","3","3148","24515","6","未解明心意","26126","24847","6"
"32764","3","1","3149","活動「將軍道中記　白翼的武士」的片尾曲。","這首曲子的名稱是？","6","6","白翼的榮耀","白翼的榮耀","6","30333","3","3149","27054","6","白翼的榮耀","30340","32768","6"
"105","3","1","3150","活動「鈴奈的彩虹舞臺」的片尾曲。","這首曲子的名稱是？","3","3","踮腳尖的First Kiss","踮腳尖的First Kiss","2","70","3","3150","115","3","First","114","116","3"
"26379","3","1","3151","活動「森林的膽小鬼與神聖學院的問題兒童」的片尾曲。","這首曲子的名稱是？","6","6","好朋友新感覺","好朋友新感覺","6","22909","3","3151","24863","6","好朋友感覺","21451","35258","6"
"114","1","1","3152","「主線劇情第2部」的片頭曲。（片假名）","這首曲子的名稱是？","3","3","Mirage Game","Mirage Game","3","105","3","3152","103","3","irage","97","101","3"
"108","3","1","3153","活動「牧場的四農士_貧窮農場奮鬥記」的片尾曲。","這首曲子的名稱是？","3","3","Heartful Place","Heartful Place","2","80","3","3153","99","3","Place","97","101","3"
"97","3","1","3154","活動「迴響！尖叫！萬聖鬼怪狂歡節」的片尾曲。","這首曲子的名稱是？","3","3","Paradox","Paradox","2","80","3","3154","97","3","Parad","114","100","3"
"109","1","1","3155","活動「慈樂之音的夏日演唱會　Just a moment！」的片尾曲。","這首曲子的名稱是？","3","3","Just a moment！","Just a moment！","3","111","3","3155","110","3","oment","101","116","3"
"97","3","1","3156","活動「大江戶的非法病歷　Dr.深月的診療室」的片尾曲。","這首曲子的名稱是？","3","3","Narcistration","Narcistration","2","78","3","3156","99","3","Narci","114","105","3"
"25973","2","1","3157","活動「鋼鐵聖女與神聖學院的問題兒童」的片尾曲。","這首曲子的名稱是？","2","2","無敵DREAMING","無敵DREAMING","6","28961","3","3157","82","2","無敵DRE","68","69","6"
"35477","2","1","3158","活動「聖誕布丁快樂！飛舞的少女與飽含真心的點心」的片尾曲。","這首曲子的名稱是？","6","6","布丁•聖•代•聖誕節來的！","布丁•聖•代•聖誕節來的！","6","32854","3","0","20358","6","聖誕節來的","31680","30340","6"
"29289","3","2","3159","誰是萬獸之王？","這個謎語的答案是？","6","6","","動物園園長","6","21205","3","0","22290","6","動物園園長","22290","38263","6"
"36335","3","2","3160","世界上最小的島是？","這個謎語的答案是？","6","6","馬路上的安全島","馬路上的安全島","6","39340","3","0","20840","6","馬路安全島","23433","23798","6"
"25289","2","2","3161","甚麼字全世界通用？","這個謎語的答案是？","6","6","","阿拉伯數字","6","38463","3","0","25976","6","阿拉伯數字","20271","23383","6"
"105","3","2","3162","唯一有15個字母又不重複的英文單字是","這個的名稱是什麼？","3","3","Uncopyrightable","Uncopyrightable","3","114","3","0","104","3","right","103","116","3"
"20154","3","2","3163","","這個未經省略的全稱是？","6","6","卡拉OK=無人聲伴奏","卡拉OK=無人聲伴奏","6","28961","3","0","20276","6","無人聲伴奏","32882","22863","6"
"105","3","2","3164","將英文數字依序寫出(one，two，three...)，會發現要寫到哪個數字「b」才會出現？ (請用英文作答)","這個的名稱是什麼？","3","3","Billion","Billion","2","66","3","0","108","3","Billi","108","105","3"
"105","3","2","3165","「肌聯蛋白」是世界上最長的英文單字，總共有189,819個字母組成，其簡稱為？","這個的名稱是什麼？","3","3","","Titin","2","84","3","0","105","3","Titin","116","110","3"
"38957","1","2","3166","豬不能做什麼？","這是什麼？","6","6","","仰頭望天空","6","20208","3","0","22825","6","仰頭望天空","26395","31354","6"
"30772","3","1","3167","","這個「意外」的名稱是？","6","6","","突破平流層","6","31361","3","3167","27969","6","突破平流層","24179","23652","6"
"34121","2","1","3168","小遊戲「空花大迴轉  飛行途中高潮迭起」的這個意外名稱是？","這個的名稱是什麼？","6","6","","香蕉皮跳躍","6","39321","3","3168","36339","6","香蕉皮跳躍","30382","36493","6"
"26410","2","1","3169","小遊戲「空花大迴轉  飛行途中高潮迭起」的這個意外名稱是？","這個的名稱是什麼？","6","6","","步未的團扇","6","27493","3","3169","22296","6","步未的團扇","30340","25159","6"
"36039","3","1","3170","《公主連結R》中，製作自己檔案卡的功能名稱。","這個的名稱是什麼？","6","6","個人資料卡片","個人資料卡片","6","20154","3","0","21345","6","人資料卡片","26009","29255","6"
"34121","2","1","3171","小遊戲「空花大迴轉  飛行途中高潮迭起」的這個意外名稱是？","這個的名稱是什麼？","6","6","","香蕉皮滑行","6","39321","3","3171","28369","6","香蕉皮滑行","30382","34892","6"
"35582","2","1","3173","小遊戲「空花大迴轉  飛行途中高潮迭起」的這個意外名稱是？","這個的名稱是什麼？","6","6","妮諾的爆裂忍法","妮諾的爆裂忍法","6","22958","3","3173","35010","6","妮諾爆裂法","29190","27861","6"
