3db04734d0d78642c3f372aa3db459aa970ee490667764ce14a499cbf2b6b619,19493447e511c432ba4b1a713befbb8c293f15ab0d83d24f8010030196558a0d,ee2c8176744746c22b6bfc0f6395723a66d37c67596f2c1e450c6c145dfe6c78,060d2add002b3e929a8e52bb58ef9ccb01318d972c28f4b36213ddc4a7d579fc,7163863b1d65572992582e1d6df556ecdaad065b3dccdd06aa7e3bcac228979c,d65cf7a9bf3ebfa6348975ca5b221c91ba7a797521404fa9c74d3fae10266498,16a501c997b555558926cff079ffa1a920214519da981097da434ad84e52a21b,36736a00dd9cfd052f254d4ae18d50834a4a3fe507a97e1c9c250d795d1e5427,602efef41f78ee772d476c028d2dfb2227201c7bfdfc7dae9c146a8ee41466c0,80a0194f30ca922e91b27341fb532c9579f9d572825a7af514eaa64f1454b81b,3224c0811f7d4d92e115c744d8f0a4f1ecc7f58d7923868efea3c3761d5dd945,2e15e91e51ed4e31080d0cad517321afcba38a34ba09c5d20af0f606f5bbf057,3f230a2b59895f95d4f2bbe93b6614a03f3413032c2e494c00058327e8582f67,f6fa31c9506358fd50b093bf882a964aba79d7d9ca1377f67d94987c24231c56,4e693764e08d2afbeb17ce26330d52a102acfe6a74731c3f11d3d044e5e36cc1,7a665d7502c3a9fa4771aa7b9146cf4b7b80306c2f5df492fb9ef50a492fe78f
"91002","0","0","0","8","2","0","610033011","2","0","23001","0","30","3","60322","10"
"91002","0","0","0","8","2","0","610033021","2","0","23001","0","60","6","60322","20"
"91002","0","0","0","8","2","0","610033031","2","0","23001","0","100","12","60322","40"
"91002","0","0","0","8","2","0","610033041","2","0","23001","0","150","60","60322","200"
"60322","0","0","0","2","4","0","610033101","4","0","113011","0","10","1","113401","1"
"60321","0","0","0","2","4","0","610033102","4","0","113071","0","4","1","113222","1"
"60321","0","0","0","2","4","0","610033103","4","0","123251","0","4","1","113013","1"
"60321","0","0","0","2","4","0","610033104","4","0","123161","0","4","1","123371","1"
"60321","0","0","0","2","4","0","610033105","4","0","113221","0","4","1","113131","1"
"60321","0","0","0","2","4","0","610033106","4","0","113191","0","4","1","113012","1"
"60321","0","0","0","2","4","0","610033107","4","0","113431","0","4","1","113252","1"
"60321","0","0","0","2","4","0","610033108","4","0","113551","0","4","1","113401","1"
"60321","0","0","0","2","4","0","610033109","4","0","113611","0","4","1","123583","1"
"60321","0","0","0","2","4","0","610033110","4","0","113581","0","4","1","123582","1"
"60321","0","0","0","2","4","0","610033111","4","0","113431","0","4","1","123583","1"
"60321","0","0","0","2","4","0","610033112","4","0","113551","0","4","1","113552","1"
"60321","0","0","0","2","4","0","610033113","4","0","113611","0","4","1","123582","1"
"60321","0","0","0","2","4","0","610033114","4","0","113581","0","4","1","124251","1"
"60321","0","0","0","2","4","0","610033115","4","0","113372","0","4","1","114011","1"
"31123","1","4","0","2","4","0","610033116","2","124131","114371","0","3","1","60321","8"
"31049","1","4","0","2","4","0","610033117","2","114191","114341","0","3","1","60321","8"
"31123","1","4","0","2","4","0","610033118","2","124071","124311","0","3","1","60321","8"
"31049","1","4","0","2","4","0","610033119","2","114461","124401","0","3","1","60321","8"
"31123","1","4","0","2","4","0","610033120","2","124491","124521","0","3","1","60321","8"
"91002","0","0","0","8","0","0","610033121","0","0","0","0","30","0","0","0"
"91002","0","0","0","8","0","0","610033122","2","0","0","0","30","0","31123","2"
"91002","0","0","0","8","0","0","610033123","2","0","0","0","30","0","31049","2"
"91002","0","0","0","8","2","0","610034011","2","0","23001","0","30","3","60332","10"
"91002","0","0","0","8","2","0","610034021","2","0","23001","0","60","6","60332","20"
"91002","0","0","0","8","2","0","610034031","2","0","23001","0","100","12","60332","40"
"91002","0","0","0","8","2","0","610034041","2","0","23001","0","150","60","60332","200"
"60332","0","0","0","2","4","0","610034101","4","0","113011","0","10","1","113401","1"
"60331","0","0","0","2","4","0","610034102","4","0","113071","0","4","1","113222","1"
"60331","0","0","0","2","4","0","610034103","4","0","123251","0","4","1","113013","1"
"60331","0","0","0","2","4","0","610034104","4","0","123161","0","4","1","123371","1"
"60331","0","0","0","2","4","0","610034105","4","0","113221","0","4","1","113131","1"
"60331","0","0","0","2","4","0","610034106","4","0","113191","0","4","1","113012","1"
"60331","0","0","0","2","4","0","610034107","4","0","113431","0","4","1","113252","1"
"60331","0","0","0","2","4","0","610034108","4","0","113551","0","4","1","113401","1"
"60331","0","0","0","2","4","0","610034109","4","0","113611","0","4","1","123583","1"
"60331","0","0","0","2","4","0","610034110","4","0","113581","0","4","1","123582","1"
"60331","0","0","0","2","4","0","610034111","4","0","113431","0","4","1","123583","1"
"60331","0","0","0","2","4","0","610034112","4","0","113551","0","4","1","113552","1"
"60331","0","0","0","2","4","0","610034113","4","0","113611","0","4","1","123582","1"
"60331","0","0","0","2","4","0","610034114","4","0","113581","0","4","1","124251","1"
"60331","0","0","0","2","4","0","610034115","4","0","113372","0","4","1","114011","1"
"31090","1","4","0","2","4","0","610034116","2","124131","114371","0","3","1","60331","8"
"31011","1","4","0","2","4","0","610034117","2","114191","114341","0","3","1","60331","8"
"31090","1","4","0","2","4","0","610034118","2","124071","124311","0","3","1","60331","8"
"31011","1","4","0","2","4","0","610034119","2","114461","124401","0","3","1","60331","8"
"31090","1","4","0","2","4","0","610034120","2","124491","124521","0","3","1","60331","8"
"91002","0","0","0","8","0","0","610034121","0","0","0","0","30","0","0","0"
"91002","0","0","0","8","0","0","610034122","2","0","0","0","30","0","31090","2"
"91002","0","0","0","8","0","0","610034123","2","0","0","0","30","0","31011","2"
"91002","0","0","0","8","2","0","610035011","2","0","23001","0","30","3","60342","10"
"91002","0","0","0","8","2","0","610035021","2","0","23001","0","60","6","60342","20"
"91002","0","0","0","8","2","0","610035031","2","0","23001","0","100","12","60342","40"
"91002","0","0","0","8","2","0","610035041","2","0","23001","0","150","60","60342","200"
"60342","0","0","0","2","4","0","610035101","4","0","113011","0","10","1","113401","1"
"60341","0","0","0","2","4","0","610035102","4","0","113071","0","4","1","113222","1"
"60341","0","0","0","2","4","0","610035103","4","0","123251","0","4","1","113013","1"
"60341","0","0","0","2","4","0","610035104","4","0","123161","0","4","1","123371","1"
"60341","0","0","0","2","4","0","610035105","4","0","113221","0","4","1","113131","1"
"60341","0","0","0","2","4","0","610035106","4","0","113191","0","4","1","113012","1"
"60341","0","0","0","2","4","0","610035107","4","0","113431","0","4","1","113252","1"
"60341","0","0","0","2","4","0","610035108","4","0","113551","0","4","1","113401","1"
"60341","0","0","0","2","4","0","610035109","4","0","113611","0","4","1","123583","1"
"60341","0","0","0","2","4","0","610035110","4","0","113581","0","4","1","123582","1"
"60341","0","0","0","2","4","0","610035111","4","0","113431","0","4","1","123583","1"
"60341","0","0","0","2","4","0","610035112","4","0","113551","0","4","1","113552","1"
"60341","0","0","0","2","4","0","610035113","4","0","113611","0","4","1","123582","1"
"60341","0","0","0","2","4","0","610035114","4","0","113581","0","4","1","124251","1"
"60341","0","0","0","2","4","0","610035115","4","0","113372","0","4","1","114011","1"
"31126","1","4","0","2","4","0","610035116","2","124131","114371","0","3","1","60341","8"
"31042","1","4","0","2","4","0","610035117","2","114191","114341","0","3","1","60341","8"
"31126","1","4","0","2","4","0","610035118","2","124071","124311","0","3","1","60341","8"
"31042","1","4","0","2","4","0","610035119","2","114461","124401","0","3","1","60341","8"
"31126","1","4","0","2","4","0","610035120","2","124491","124521","0","3","1","60341","8"
"91002","0","0","0","8","0","0","610035121","0","0","0","0","30","0","0","0"
"91002","0","0","0","8","0","0","610035122","2","0","0","0","30","0","31126","2"
"91002","0","0","0","8","0","0","610035123","2","0","0","0","30","0","31042","2"
"91002","0","0","0","8","2","0","610036011","2","0","23001","0","30","3","60342","10"
"91002","0","0","0","8","2","0","610036021","2","0","23001","0","60","6","60342","20"
"91002","0","0","0","8","2","0","610036031","2","0","23001","0","100","12","60342","40"
"91002","0","0","0","8","2","0","610036041","2","0","23001","0","150","60","60342","200"
"60342","0","0","0","2","4","0","610036101","4","0","113011","0","10","1","113401","1"
"60341","0","0","0","2","4","0","610036102","4","0","113071","0","4","1","113222","1"
"60341","0","0","0","2","4","0","610036103","4","0","123251","0","4","1","113013","1"
"60341","0","0","0","2","4","0","610036104","4","0","123161","0","4","1","123371","1"
"60341","0","0","0","2","4","0","610036105","4","0","113221","0","4","1","113131","1"
"60341","0","0","0","2","4","0","610036106","4","0","113191","0","4","1","113012","1"
"60341","0","0","0","2","4","0","610036107","4","0","113431","0","4","1","113252","1"
"60341","0","0","0","2","4","0","610036108","4","0","113551","0","4","1","113401","1"
"60341","0","0","0","2","4","0","610036109","4","0","113611","0","4","1","123583","1"
"60341","0","0","0","2","4","0","610036110","4","0","113581","0","4","1","123582","1"
"60341","0","0","0","2","4","0","610036111","4","0","113431","0","4","1","123583","1"
"60341","0","0","0","2","4","0","610036112","4","0","113551","0","4","1","113552","1"
"60341","0","0","0","2","4","0","610036113","4","0","113611","0","4","1","123582","1"
"60341","0","0","0","2","4","0","610036114","4","0","113581","0","4","1","124251","1"
"60341","0","0","0","2","4","0","610036115","4","0","113372","0","4","1","114011","1"
"31126","1","4","0","2","4","0","610036116","2","124131","114371","0","3","1","60341","8"
"31042","1","4","0","2","4","0","610036117","2","114191","114341","0","3","1","60341","8"
"31126","1","4","0","2","4","0","610036118","2","124071","124311","0","3","1","60341","8"
"31042","1","4","0","2","4","0","610036119","2","114461","124401","0","3","1","60341","8"
"31126","1","4","0","2","4","0","610036120","2","124491","124521","0","3","1","60341","8"
"91002","0","0","0","8","0","0","610036121","0","0","0","0","30","0","0","0"
"91002","0","0","0","8","0","0","610036122","2","0","0","0","30","0","31126","2"
"91002","0","0","0","8","0","0","610036123","2","0","0","0","30","0","31042","2"
"91002","0","0","0","8","2","0","610037011","2","0","23001","0","30","3","60362","10"
"91002","0","0","0","8","2","0","610037021","2","0","23001","0","60","6","60362","20"
"91002","0","0","0","8","2","0","610037031","2","0","23001","0","100","12","60362","40"
"91002","0","0","0","8","2","0","610037041","2","0","23001","0","150","60","60362","200"
"60362","0","0","0","2","4","0","610037101","4","0","113011","0","10","1","113401","1"
"60361","0","0","0","2","4","0","610037102","4","0","113071","0","4","1","113222","1"
"60361","0","0","0","2","4","0","610037103","4","0","123251","0","4","1","113013","1"
"60361","0","0","0","2","4","0","610037104","4","0","123161","0","4","1","123371","1"
"60361","0","0","0","2","4","0","610037105","4","0","113221","0","4","1","113131","1"
"60361","0","0","0","2","4","0","610037106","4","0","113191","0","4","1","113012","1"
"60361","0","0","0","2","4","0","610037107","4","0","113431","0","4","1","113252","1"
"60361","0","0","0","2","4","0","610037108","4","0","113551","0","4","1","113401","1"
"60361","0","0","0","2","4","0","610037109","4","0","113611","0","4","1","123583","1"
"60361","0","0","0","2","4","0","610037110","4","0","113581","0","4","1","123582","1"
"60361","0","0","0","2","4","0","610037111","4","0","113431","0","4","1","123583","1"
"60361","0","0","0","2","4","0","610037112","4","0","113551","0","4","1","113552","1"
"60361","0","0","0","2","4","0","610037113","4","0","113611","0","4","1","123582","1"
"60361","0","0","0","2","4","0","610037114","4","0","113581","0","4","1","124251","1"
"60361","0","0","0","2","4","0","610037115","4","0","113372","0","4","1","114011","1"
"31043","1","4","0","2","4","0","610037116","2","124131","114371","0","3","1","60361","8"
"31008","1","4","0","2","4","0","610037117","2","114191","114341","0","3","1","60361","8"
"31043","1","4","0","2","4","0","610037118","2","124071","124311","0","3","1","60361","8"
"31008","1","4","0","2","4","0","610037119","2","114461","124401","0","3","1","60361","8"
"31043","1","4","0","2","4","0","610037120","2","124491","124521","0","3","1","60361","8"
"91002","0","0","0","8","0","0","610037121","0","0","0","0","30","0","0","0"
"91002","0","0","0","8","0","0","610037122","2","0","0","0","30","0","31043","2"
"91002","0","0","0","8","0","0","610037123","2","0","0","0","30","0","31008","2"
"91002","0","0","0","8","2","0","610038011","2","0","23001","0","30","3","60372","10"
"91002","0","0","0","8","2","0","610038021","2","0","23001","0","60","6","60372","20"
"91002","0","0","0","8","2","0","610038031","2","0","23001","0","100","12","60372","40"
"91002","0","0","0","8","2","0","610038041","2","0","23001","0","150","60","60372","200"
"60372","0","0","0","2","4","0","610038101","4","0","113011","0","10","1","113401","1"
"60371","0","0","0","2","4","0","610038102","4","0","113071","0","4","1","113222","1"
"60371","0","0","0","2","4","0","610038103","4","0","123251","0","4","1","113013","1"
"60371","0","0","0","2","4","0","610038104","4","0","123161","0","4","1","123371","1"
"60371","0","0","0","2","4","0","610038105","4","0","113221","0","4","1","113131","1"
"60371","0","0","0","2","4","0","610038106","4","0","113191","0","4","1","113012","1"
"60371","0","0","0","2","4","0","610038107","4","0","113431","0","4","1","113252","1"
"60371","0","0","0","2","4","0","610038108","4","0","113551","0","4","1","113401","1"
"60371","0","0","0","2","4","0","610038109","4","0","113611","0","4","1","123583","1"
"60371","0","0","0","2","4","0","610038110","4","0","113581","0","4","1","123582","1"
"60371","0","0","0","2","4","0","610038111","4","0","113431","0","4","1","123583","1"
"60371","0","0","0","2","4","0","610038112","4","0","113551","0","4","1","113552","1"
"60371","0","0","0","2","4","0","610038113","4","0","113611","0","4","1","123582","1"
"60371","0","0","0","2","4","0","610038114","4","0","113581","0","4","1","124251","1"
"60371","0","0","0","2","4","0","610038115","4","0","113372","0","4","1","114011","1"
"31107","1","4","0","2","4","0","610038116","2","124131","114371","0","3","1","60371","8"
"31046","1","4","0","2","4","0","610038117","2","114191","114341","0","3","1","60371","8"
"31107","1","4","0","2","4","0","610038118","2","124071","124311","0","3","1","60371","8"
"31046","1","4","0","2","4","0","610038119","2","114461","124401","0","3","1","60371","8"
"31107","1","4","0","2","4","0","610038120","2","124491","124521","0","3","1","60371","8"
"91002","0","0","0","8","0","0","610038121","0","0","0","0","30","0","0","0"
"91002","0","0","0","8","0","0","610038122","2","0","0","0","30","0","31107","2"
"91002","0","0","0","8","0","0","610038123","2","0","0","0","30","0","31046","2"
"91002","0","0","0","8","2","0","610039011","2","0","23001","0","30","3","60382","10"
"91002","0","0","0","8","2","0","610039021","2","0","23001","0","60","6","60382","20"
"91002","0","0","0","8","2","0","610039031","2","0","23001","0","100","12","60382","40"
"91002","0","0","0","8","2","0","610039041","2","0","23001","0","150","60","60382","200"
"60382","0","0","0","2","4","0","610039101","4","0","113011","0","10","1","113401","1"
"60381","0","0","0","2","4","0","610039102","4","0","113071","0","4","1","113222","1"
"60381","0","0","0","2","4","0","610039103","4","0","123251","0","4","1","113013","1"
"60381","0","0","0","2","4","0","610039104","4","0","123161","0","4","1","123371","1"
"60381","0","0","0","2","4","0","610039105","4","0","113221","0","4","1","113131","1"
"60381","0","0","0","2","4","0","610039106","4","0","113191","0","4","1","113012","1"
"60381","0","0","0","2","4","0","610039107","4","0","113431","0","4","1","113252","1"
"60381","0","0","0","2","4","0","610039108","4","0","113551","0","4","1","113401","1"
"60381","0","0","0","2","4","0","610039109","4","0","113611","0","4","1","123583","1"
"60381","0","0","0","2","4","0","610039110","4","0","113581","0","4","1","123582","1"
"60381","0","0","0","2","4","0","610039111","4","0","113431","0","4","1","123583","1"
"60381","0","0","0","2","4","0","610039112","4","0","113551","0","4","1","113552","1"
"60381","0","0","0","2","4","0","610039113","4","0","113611","0","4","1","123582","1"
"60381","0","0","0","2","4","0","610039114","4","0","113581","0","4","1","124251","1"
"60381","0","0","0","2","4","0","610039115","4","0","113372","0","4","1","114011","1"
