d65cf7a9bf3ebfa6348975ca5b221c91ba7a797521404fa9c74d3fae10266498,3db04734d0d78642c3f372aa3db459aa970ee490667764ce14a499cbf2b6b619,f6fa31c9506358fd50b093bf882a964aba79d7d9ca1377f67d94987c24231c56,16a501c997b555558926cff079ffa1a920214519da981097da434ad84e52a21b,4e693764e08d2afbeb17ce26330d52a102acfe6a74731c3f11d3d044e5e36cc1,3224c0811f7d4d92e115c744d8f0a4f1ecc7f58d7923868efea3c3761d5dd945,7163863b1d65572992582e1d6df556ecdaad065b3dccdd06aa7e3bcac228979c,7a665d7502c3a9fa4771aa7b9146cf4b7b80306c2f5df492fb9ef50a492fe78f,602efef41f78ee772d476c028d2dfb2227201c7bfdfc7dae9c146a8ee41466c0,19493447e511c432ba4b1a713befbb8c293f15ab0d83d24f8010030196558a0d,ee2c8176744746c22b6bfc0f6395723a66d37c67596f2c1e450c6c145dfe6c78,80a0194f30ca922e91b27341fb532c9579f9d572825a7af514eaa64f1454b81b,3f230a2b59895f95d4f2bbe93b6614a03f3413032c2e494c00058327e8582f67,060d2add002b3e929a8e52bb58ef9ccb01318d972c28f4b36213ddc4a7d579fc,2e15e91e51ed4e31080d0cad517321afcba38a34ba09c5d20af0f606f5bbf057,36736a00dd9cfd052f254d4ae18d50834a4a3fe507a97e1c9c250d795d1e5427
"2","91002","60","0","60342","23001","8","200","2","0","0","0","150","0","0","610036041"
"4","60342","1","0","113401","113011","2","1","4","0","0","0","10","0","0","610036101"
"4","60341","1","0","113222","113071","2","1","4","0","0","0","4","0","0","610036102"
"4","60341","1","0","113013","123251","2","1","4","0","0","0","4","0","0","610036103"
"4","60341","1","0","123371","123161","2","1","4","0","0","0","4","0","0","610036104"
"4","60341","1","0","113131","113221","2","1","4","0","0","0","4","0","0","610036105"
"4","60341","1","0","113012","113191","2","1","4","0","0","0","4","0","0","610036106"
"4","60341","1","0","113252","113431","2","1","4","0","0","0","4","0","0","610036107"
"4","60341","1","0","113401","113551","2","1","4","0","0","0","4","0","0","610036108"
"4","60341","1","0","123583","113611","2","1","4","0","0","0","4","0","0","610036109"
"4","60341","1","0","123582","113581","2","1","4","0","0","0","4","0","0","610036110"
"4","60341","1","0","123583","113431","2","1","4","0","0","0","4","0","0","610036111"
"4","60341","1","0","113552","113551","2","1","4","0","0","0","4","0","0","610036112"
"4","60341","1","0","123582","113611","2","1","4","0","0","0","4","0","0","610036113"
"4","60341","1","0","124251","113581","2","1","4","0","0","0","4","0","0","610036114"
"4","60341","1","0","114011","113372","2","1","4","0","0","0","4","0","0","610036115"
"4","31126","1","0","60341","114371","2","8","2","1","4","124131","3","0","0","610036116"
"4","31042","1","0","60341","114341","2","8","2","1","4","114191","3","0","0","610036117"
"4","31126","1","0","60341","124311","2","8","2","1","4","124071","3","0","0","610036118"
"4","31042","1","0","60341","124401","2","8","2","1","4","114461","3","0","0","610036119"
"4","31126","1","0","60341","124521","2","8","2","1","4","124491","3","0","0","610036120"
"0","91002","0","0","0","0","8","0","0","0","0","0","30","0","0","610036121"
"0","91002","0","0","31126","0","8","2","2","0","0","0","30","0","0","610036122"
"0","91002","0","0","31042","0","8","2","2","0","0","0","30","0","0","610036123"
"2","91002","3","0","60362","23001","8","10","2","0","0","0","30","0","0","610037011"
"2","91002","6","0","60362","23001","8","20","2","0","0","0","60","0","0","610037021"
"2","91002","12","0","60362","23001","8","40","2","0","0","0","100","0","0","610037031"
"2","91002","60","0","60362","23001","8","200","2","0","0","0","150","0","0","610037041"
"4","60362","1","0","113401","113011","2","1","4","0","0","0","10","0","0","610037101"
"4","60361","1","0","113222","113071","2","1","4","0","0","0","4","0","0","610037102"
"4","60361","1","0","113013","123251","2","1","4","0","0","0","4","0","0","610037103"
"4","60361","1","0","123371","123161","2","1","4","0","0","0","4","0","0","610037104"
"4","60361","1","0","113131","113221","2","1","4","0","0","0","4","0","0","610037105"
"4","60361","1","0","113012","113191","2","1","4","0","0","0","4","0","0","610037106"
"4","60361","1","0","113252","113431","2","1","4","0","0","0","4","0","0","610037107"
"4","60361","1","0","113401","113551","2","1","4","0","0","0","4","0","0","610037108"
"4","60361","1","0","123583","113611","2","1","4","0","0","0","4","0","0","610037109"
"4","60361","1","0","123582","113581","2","1","4","0","0","0","4","0","0","610037110"
"4","60361","1","0","123583","113431","2","1","4","0","0","0","4","0","0","610037111"
"4","60361","1","0","113552","113551","2","1","4","0","0","0","4","0","0","610037112"
"4","60361","1","0","123582","113611","2","1","4","0","0","0","4","0","0","610037113"
"4","60361","1","0","124251","113581","2","1","4","0","0","0","4","0","0","610037114"
"4","60361","1","0","114011","113372","2","1","4","0","0","0","4","0","0","610037115"
"4","31043","1","0","60361","114371","2","8","2","1","4","124131","3","0","0","610037116"
"4","31008","1","0","60361","114341","2","8","2","1","4","114191","3","0","0","610037117"
"4","31043","1","0","60361","124311","2","8","2","1","4","124071","3","0","0","610037118"
"4","31008","1","0","60361","124401","2","8","2","1","4","114461","3","0","0","610037119"
"4","31043","1","0","60361","124521","2","8","2","1","4","124491","3","0","0","610037120"
"0","91002","0","0","0","0","8","0","0","0","0","0","30","0","0","610037121"
"0","91002","0","0","31043","0","8","2","2","0","0","0","30","0","0","610037122"
"0","91002","0","0","31008","0","8","2","2","0","0","0","30","0","0","610037123"
"2","91002","3","0","60372","23001","8","10","2","0","0","0","30","0","0","610038011"
"2","91002","6","0","60372","23001","8","20","2","0","0","0","60","0","0","610038021"
"2","91002","12","0","60372","23001","8","40","2","0","0","0","100","0","0","610038031"
"2","91002","60","0","60372","23001","8","200","2","0","0","0","150","0","0","610038041"
"4","60372","1","0","113401","113011","2","1","4","0","0","0","10","0","0","610038101"
"4","60371","1","0","113222","113071","2","1","4","0","0","0","4","0","0","610038102"
"4","60371","1","0","113013","123251","2","1","4","0","0","0","4","0","0","610038103"
"4","60371","1","0","123371","123161","2","1","4","0","0","0","4","0","0","610038104"
"4","60371","1","0","113131","113221","2","1","4","0","0","0","4","0","0","610038105"
"4","60371","1","0","113012","113191","2","1","4","0","0","0","4","0","0","610038106"
"4","60371","1","0","113252","113431","2","1","4","0","0","0","4","0","0","610038107"
"4","60371","1","0","113401","113551","2","1","4","0","0","0","4","0","0","610038108"
"4","60371","1","0","123583","113611","2","1","4","0","0","0","4","0","0","610038109"
"4","60371","1","0","123582","113581","2","1","4","0","0","0","4","0","0","610038110"
"4","60371","1","0","123583","113431","2","1","4","0","0","0","4","0","0","610038111"
"4","60371","1","0","113552","113551","2","1","4","0","0","0","4","0","0","610038112"
"4","60371","1","0","123582","113611","2","1","4","0","0","0","4","0","0","610038113"
"4","60371","1","0","124251","113581","2","1","4","0","0","0","4","0","0","610038114"
"4","60371","1","0","114011","113372","2","1","4","0","0","0","4","0","0","610038115"
"4","31107","1","0","60371","114371","2","8","2","1","4","124131","3","0","0","610038116"
"4","31046","1","0","60371","114341","2","8","2","1","4","114191","3","0","0","610038117"
"4","31107","1","0","60371","124311","2","8","2","1","4","124071","3","0","0","610038118"
"4","31046","1","0","60371","124401","2","8","2","1","4","114461","3","0","0","610038119"
"4","31107","1","0","60371","124521","2","8","2","1","4","124491","3","0","0","610038120"
"0","91002","0","0","0","0","8","0","0","0","0","0","30","0","0","610038121"
"0","91002","0","0","31107","0","8","2","2","0","0","0","30","0","0","610038122"
"0","91002","0","0","31046","0","8","2","2","0","0","0","30","0","0","610038123"
"2","91002","3","0","60382","23001","8","10","2","0","0","0","30","0","0","610039011"
"2","91002","6","0","60382","23001","8","20","2","0","0","0","60","0","0","610039021"
"2","91002","12","0","60382","23001","8","40","2","0","0","0","100","0","0","610039031"
"2","91002","60","0","60382","23001","8","200","2","0","0","0","150","0","0","610039041"
"4","60382","1","0","113401","113011","2","1","4","0","0","0","10","0","0","610039101"
"4","60381","1","0","113222","113071","2","1","4","0","0","0","4","0","0","610039102"
"4","60381","1","0","113013","123251","2","1","4","0","0","0","4","0","0","610039103"
"4","60381","1","0","123371","123161","2","1","4","0","0","0","4","0","0","610039104"
"4","60381","1","0","113131","113221","2","1","4","0","0","0","4","0","0","610039105"
"4","60381","1","0","113012","113191","2","1","4","0","0","0","4","0","0","610039106"
"4","60381","1","0","113252","113431","2","1","4","0","0","0","4","0","0","610039107"
"4","60381","1","0","113401","113551","2","1","4","0","0","0","4","0","0","610039108"
"4","60381","1","0","123583","113611","2","1","4","0","0","0","4","0","0","610039109"
"4","60381","1","0","123582","113581","2","1","4","0","0","0","4","0","0","610039110"
"4","60381","1","0","123583","113431","2","1","4","0","0","0","4","0","0","610039111"
"4","60381","1","0","113552","113551","2","1","4","0","0","0","4","0","0","610039112"
"4","60381","1","0","123582","113611","2","1","4","0","0","0","4","0","0","610039113"
"4","60381","1","0","124251","113581","2","1","4","0","0","0","4","0","0","610039114"
"4","60381","1","0","114011","113372","2","1","4","0","0","0","4","0","0","610039115"
"4","31093","1","0","60381","114371","2","8","2","1","4","124131","3","0","0","610039116"
"4","31018","1","0","60381","114341","2","8","2","1","4","114191","3","0","0","610039117"
"4","31093","1","0","60381","124311","2","8","2","1","4","124071","3","0","0","610039118"
"4","31018","1","0","60381","124401","2","8","2","1","4","114461","3","0","0","610039119"
"4","31093","1","0","60381","124521","2","8","2","1","4","124491","3","0","0","610039120"
"0","91002","0","0","0","0","8","0","0","0","0","0","30","0","0","610039121"
"0","91002","0","0","31093","0","8","2","2","0","0","0","30","0","0","610039122"
"0","91002","0","0","31018","0","8","2","2","0","0","0","30","0","0","610039123"
"2","91002","3","0","60392","23001","8","10","2","0","0","0","30","0","0","610040011"
"2","91002","6","0","60392","23001","8","20","2","0","0","0","60","0","0","610040021"
"2","91002","12","0","60392","23001","8","40","2","0","0","0","100","0","0","610040031"
"2","91002","60","0","60392","23001","8","200","2","0","0","0","150","0","0","610040041"
"4","60392","1","0","113401","113011","2","1","4","0","0","0","10","0","0","610040101"
"4","60391","1","0","113222","113071","2","1","4","0","0","0","4","0","0","610040102"
"4","60391","1","0","113013","123251","2","1","4","0","0","0","4","0","0","610040103"
"4","60391","1","0","123371","123161","2","1","4","0","0","0","4","0","0","610040104"
"4","60391","1","0","113131","113221","2","1","4","0","0","0","4","0","0","610040105"
"4","60391","1","0","113012","113191","2","1","4","0","0","0","4","0","0","610040106"
"4","60391","1","0","113252","113431","2","1","4","0","0","0","4","0","0","610040107"
"4","60391","1","0","113401","113551","2","1","4","0","0","0","4","0","0","610040108"
"4","60391","1","0","123583","113611","2","1","4","0","0","0","4","0","0","610040109"
"4","60391","1","0","123582","113581","2","1","4","0","0","0","4","0","0","610040110"
"4","60391","1","0","123583","113431","2","1","4","0","0","0","4","0","0","610040111"
"4","60391","1","0","113552","113551","2","1","4","0","0","0","4","0","0","610040112"
"4","60391","1","0","123582","113611","2","1","4","0","0","0","4","0","0","610040113"
"4","60391","1","0","124251","113581","2","1","4","0","0","0","4","0","0","610040114"
"4","60391","1","0","114011","113372","2","1","4","0","0","0","4","0","0","610040115"
"4","31028","1","0","60391","114371","2","8","2","1","4","124131","3","0","0","610040116"
"4","31033","1","0","60391","114341","2","8","2","1","4","114191","3","0","0","610040117"
"4","31028","1","0","60391","124311","2","8","2","1","4","124071","3","0","0","610040118"
"4","31033","1","0","60391","124401","2","8","2","1","4","114461","3","0","0","610040119"
"4","31028","1","0","60391","124521","2","8","2","1","4","124491","3","0","0","610040120"
"0","91002","0","0","0","0","8","0","0","0","0","0","30","0","0","610040121"
"0","91002","0","0","31028","0","8","2","2","0","0","0","30","0","0","610040122"
"0","91002","0","0","31033","0","8","2","2","0","0","0","30","0","0","610040123"
"2","91002","3","0","60402","23001","8","10","2","0","0","0","30","0","0","610041011"
"2","91002","6","0","60402","23001","8","20","2","0","0","0","60","0","0","610041021"
"2","91002","12","0","60402","23001","8","40","2","0","0","0","100","0","0","610041031"
"2","91002","60","0","60402","23001","8","200","2","0","0","0","150","0","0","610041041"
"4","60402","1","0","113401","113011","2","1","4","0","0","0","10","0","0","610041101"
"4","60401","1","0","113222","113071","2","1","4","0","0","0","4","0","0","610041102"
"4","60401","1","0","113013","123251","2","1","4","0","0","0","4","0","0","610041103"
"4","60401","1","0","123371","123161","2","1","4","0","0","0","4","0","0","610041104"
"4","60401","1","0","113131","113221","2","1","4","0","0","0","4","0","0","610041105"
"4","60401","1","0","113012","113191","2","1","4","0","0","0","4","0","0","610041106"
"4","60401","1","0","113252","113431","2","1","4","0","0","0","4","0","0","610041107"
"4","60401","1","0","113401","113551","2","1","4","0","0","0","4","0","0","610041108"
"4","60401","1","0","123583","113611","2","1","4","0","0","0","4","0","0","610041109"
"4","60401","1","0","123582","113581","2","1","4","0","0","0","4","0","0","610041110"
"4","60401","1","0","123583","113431","2","1","4","0","0","0","4","0","0","610041111"
"4","60401","1","0","113552","113551","2","1","4","0","0","0","4","0","0","610041112"
"4","60401","1","0","123582","113611","2","1","4","0","0","0","4","0","0","610041113"
"4","60401","1","0","124251","113581","2","1","4","0","0","0","4","0","0","610041114"
"4","60401","1","0","114011","113372","2","1","4","0","0","0","4","0","0","610041115"
"4","31053","1","0","60401","114371","2","8","2","1","4","124131","3","0","0","610041116"
"4","31045","1","0","60401","114341","2","8","2","1","4","114191","3","0","0","610041117"
"4","31053","1","0","60401","124311","2","8","2","1","4","124071","3","0","0","610041118"
"4","31045","1","0","60401","124401","2","8","2","1","4","114461","3","0","0","610041119"
"4","31053","1","0","60401","124521","2","8","2","1","4","124491","3","0","0","610041120"
"0","91002","0","0","0","0","8","0","0","0","0","0","30","0","0","610041121"
"0","91002","0","0","31053","0","8","2","2","0","0","0","30","0","0","610041122"
"0","91002","0","0","31045","0","8","2","2","0","0","0","30","0","0","610041123"
"2","91002","3","0","60412","23001","8","10","2","0","0","0","30","0","0","610042011"
"2","91002","6","0","60412","23001","8","20","2","0","0","0","60","0","0","610042021"
"2","91002","12","0","60412","23001","8","40","2","0","0","0","100","0","0","610042031"
"2","91002","60","0","60412","23001","8","200","2","0","0","0","150","0","0","610042041"
"4","60412","1","0","113401","113011","2","1","4","0","0","0","10","0","0","610042101"
"4","60411","1","0","113222","113071","2","1","4","0","0","0","4","0","0","610042102"
"4","60411","1","0","113013","123251","2","1","4","0","0","0","4","0","0","610042103"
"4","60411","1","0","123371","123161","2","1","4","0","0","0","4","0","0","610042104"
"4","60411","1","0","113131","113221","2","1","4","0","0","0","4","0","0","610042105"
"4","60411","1","0","113012","113191","2","1","4","0","0","0","4","0","0","610042106"
"4","60411","1","0","113252","113431","2","1","4","0","0","0","4","0","0","610042107"
"4","60411","1","0","113401","113551","2","1","4","0","0","0","4","0","0","610042108"
"4","60411","1","0","123583","113611","2","1","4","0","0","0","4","0","0","610042109"
"4","60411","1","0","123582","113581","2","1","4","0","0","0","4","0","0","610042110"
"4","60411","1","0","123583","113431","2","1","4","0","0","0","4","0","0","610042111"
"4","60411","1","0","113552","113551","2","1","4","0","0","0","4","0","0","610042112"
"4","60411","1","0","123582","113611","2","1","4","0","0","0","4","0","0","610042113"
"4","60411","1","0","124251","113581","2","1","4","0","0","0","4","0","0","610042114"
"4","60411","1","0","114011","113372","2","1","4","0","0","0","4","0","0","610042115"
"4","31130","1","0","60411","114371","2","8","2","1","4","124131","3","0","0","610042116"
"4","31065","1","0","60411","114341","2","8","2","1","4","114191","3","0","0","610042117"
"4","31130","1","0","60411","124311","2","8","2","1","4","124071","3","0","0","610042118"
