19493447e511c432ba4b1a713befbb8c293f15ab0d83d24f8010030196558a0d,80a0194f30ca922e91b27341fb532c9579f9d572825a7af514eaa64f1454b81b,ee2c8176744746c22b6bfc0f6395723a66d37c67596f2c1e450c6c145dfe6c78,3224c0811f7d4d92e115c744d8f0a4f1ecc7f58d7923868efea3c3761d5dd945,602efef41f78ee772d476c028d2dfb2227201c7bfdfc7dae9c146a8ee41466c0,3f230a2b59895f95d4f2bbe93b6614a03f3413032c2e494c00058327e8582f67,4e693764e08d2afbeb17ce26330d52a102acfe6a74731c3f11d3d044e5e36cc1,3db04734d0d78642c3f372aa3db459aa970ee490667764ce14a499cbf2b6b619,7a665d7502c3a9fa4771aa7b9146cf4b7b80306c2f5df492fb9ef50a492fe78f,36736a00dd9cfd052f254d4ae18d50834a4a3fe507a97e1c9c250d795d1e5427,16a501c997b555558926cff079ffa1a920214519da981097da434ad84e52a21b,f6fa31c9506358fd50b093bf882a964aba79d7d9ca1377f67d94987c24231c56,2e15e91e51ed4e31080d0cad517321afcba38a34ba09c5d20af0f606f5bbf057,060d2add002b3e929a8e52bb58ef9ccb01318d972c28f4b36213ddc4a7d579fc,d65cf7a9bf3ebfa6348975ca5b221c91ba7a797521404fa9c74d3fae10266498,7163863b1d65572992582e1d6df556ecdaad065b3dccdd06aa7e3bcac228979c
"0","0","0","113011","4","10","113401","60302","1","610031101","0","1","0","0","4","2"
"0","0","0","113071","4","4","113222","60301","1","610031102","0","1","0","0","4","2"
"0","0","0","123251","4","4","113013","60301","1","610031103","0","1","0","0","4","2"
"0","0","0","123161","4","4","123371","60301","1","610031104","0","1","0","0","4","2"
"0","0","0","113221","4","4","113131","60301","1","610031105","0","1","0","0","4","2"
"0","0","0","113191","4","4","113012","60301","1","610031106","0","1","0","0","4","2"
"0","0","0","113431","4","4","113252","60301","1","610031107","0","1","0","0","4","2"
"0","0","0","113551","4","4","113401","60301","1","610031108","0","1","0","0","4","2"
"0","0","0","113611","4","4","123583","60301","1","610031109","0","1","0","0","4","2"
"0","0","0","113581","4","4","123582","60301","1","610031110","0","1","0","0","4","2"
"0","0","0","113431","4","4","123583","60301","1","610031111","0","1","0","0","4","2"
"0","0","0","113551","4","4","113552","60301","1","610031112","0","1","0","0","4","2"
"0","0","0","113611","4","4","123582","60301","1","610031113","0","1","0","0","4","2"
"0","0","0","113581","4","4","124251","60301","1","610031114","0","1","0","0","4","2"
"0","0","0","113372","4","4","114011","60301","1","610031115","0","1","0","0","4","2"
"1","124131","4","114371","2","3","60301","31121","8","610031116","0","1","0","0","4","2"
"1","114191","4","114341","2","3","60301","31021","8","610031117","0","1","0","0","4","2"
"1","124071","4","124311","2","3","60301","31121","8","610031118","0","1","0","0","4","2"
"1","114461","4","124401","2","3","60301","31021","8","610031119","0","1","0","0","4","2"
"1","124491","4","124521","2","3","60301","31121","8","610031120","0","1","0","0","4","2"
"0","0","0","0","0","30","0","91002","0","610031121","0","0","0","0","0","8"
"0","0","0","0","2","30","31121","91002","2","610031122","0","0","0","0","0","8"
"0","0","0","0","2","30","31021","91002","2","610031123","0","0","0","0","0","8"
"0","0","0","23001","2","30","60312","91002","10","610032011","0","3","0","0","2","8"
"0","0","0","23001","2","60","60312","91002","20","610032021","0","6","0","0","2","8"
"0","0","0","23001","2","100","60312","91002","40","610032031","0","12","0","0","2","8"
"0","0","0","113011","4","10","113401","60312","1","610032101","0","1","0","0","4","2"
"0","0","0","113071","4","4","113222","60311","1","610032102","0","1","0","0","4","2"
"0","0","0","123251","4","4","113013","60311","1","610032103","0","1","0","0","4","2"
"0","0","0","123161","4","4","123371","60311","1","610032104","0","1","0","0","4","2"
"0","0","0","113221","4","4","113131","60311","1","610032105","0","1","0","0","4","2"
"0","0","0","113191","4","4","113012","60311","1","610032106","0","1","0","0","4","2"
"0","0","0","113431","4","4","113252","60311","1","610032107","0","1","0","0","4","2"
"0","0","0","113551","4","4","113401","60311","1","610032108","0","1","0","0","4","2"
"0","0","0","113611","4","4","123583","60311","1","610032109","0","1","0","0","4","2"
"0","0","0","113581","4","4","123582","60311","1","610032110","0","1","0","0","4","2"
"0","0","0","113431","4","4","123583","60311","1","610032111","0","1","0","0","4","2"
"0","0","0","113551","4","4","113552","60311","1","610032112","0","1","0","0","4","2"
"0","0","0","113611","4","4","123582","60311","1","610032113","0","1","0","0","4","2"
"0","0","0","113581","4","4","124251","60311","1","610032114","0","1","0","0","4","2"
"0","0","0","113372","4","4","114011","60311","1","610032115","0","1","0","0","4","2"
"1","124131","4","114371","2","3","60311","31089","8","610032116","0","1","0","0","4","2"
"1","114191","4","114341","2","3","60311","31002","8","610032117","0","1","0","0","4","2"
"1","124071","4","124311","2","3","60311","31089","8","610032118","0","1","0","0","4","2"
"1","114461","4","124401","2","3","60311","31002","8","610032119","0","1","0","0","4","2"
"1","124491","4","124521","2","3","60311","31089","8","610032120","0","1","0","0","4","2"
"0","0","0","0","0","30","0","91002","0","610032121","0","0","0","0","0","8"
"0","0","0","0","2","30","31089","91002","2","610032122","0","0","0","0","0","8"
"0","0","0","0","2","30","31002","91002","2","610032123","0","0","0","0","0","8"
"0","0","0","23001","2","30","60322","91002","10","610033011","0","3","0","0","2","8"
"0","0","0","23001","2","60","60322","91002","20","610033021","0","6","0","0","2","8"
"0","0","0","23001","2","100","60322","91002","40","610033031","0","12","0","0","2","8"
"0","0","0","23001","2","150","60322","91002","200","610033041","0","60","0","0","2","8"
"0","0","0","113011","4","10","113401","60322","1","610033101","0","1","0","0","4","2"
"0","0","0","113071","4","4","113222","60321","1","610033102","0","1","0","0","4","2"
"0","0","0","123251","4","4","113013","60321","1","610033103","0","1","0","0","4","2"
"0","0","0","123161","4","4","123371","60321","1","610033104","0","1","0","0","4","2"
"0","0","0","113221","4","4","113131","60321","1","610033105","0","1","0","0","4","2"
"0","0","0","113191","4","4","113012","60321","1","610033106","0","1","0","0","4","2"
"0","0","0","113431","4","4","113252","60321","1","610033107","0","1","0","0","4","2"
"0","0","0","113551","4","4","113401","60321","1","610033108","0","1","0","0","4","2"
"0","0","0","113611","4","4","123583","60321","1","610033109","0","1","0","0","4","2"
"0","0","0","113581","4","4","123582","60321","1","610033110","0","1","0","0","4","2"
"0","0","0","113431","4","4","123583","60321","1","610033111","0","1","0","0","4","2"
"0","0","0","113551","4","4","113552","60321","1","610033112","0","1","0","0","4","2"
"0","0","0","113611","4","4","123582","60321","1","610033113","0","1","0","0","4","2"
"0","0","0","113581","4","4","124251","60321","1","610033114","0","1","0","0","4","2"
"0","0","0","113372","4","4","114011","60321","1","610033115","0","1","0","0","4","2"
"1","124131","4","114371","2","3","60321","31123","8","610033116","0","1","0","0","4","2"
"1","114191","4","114341","2","3","60321","31049","8","610033117","0","1","0","0","4","2"
"1","124071","4","124311","2","3","60321","31123","8","610033118","0","1","0","0","4","2"
"1","114461","4","124401","2","3","60321","31049","8","610033119","0","1","0","0","4","2"
"1","124491","4","124521","2","3","60321","31123","8","610033120","0","1","0","0","4","2"
"0","0","0","0","0","30","0","91002","0","610033121","0","0","0","0","0","8"
"0","0","0","0","2","30","31123","91002","2","610033122","0","0","0","0","0","8"
"0","0","0","0","2","30","31049","91002","2","610033123","0","0","0","0","0","8"
"0","0","0","23001","2","30","60332","91002","10","610034011","0","3","0","0","2","8"
"0","0","0","23001","2","60","60332","91002","20","610034021","0","6","0","0","2","8"
"0","0","0","23001","2","100","60332","91002","40","610034031","0","12","0","0","2","8"
"0","0","0","23001","2","150","60332","91002","200","610034041","0","60","0","0","2","8"
"0","0","0","113011","4","10","113401","60332","1","610034101","0","1","0","0","4","2"
"0","0","0","113071","4","4","113222","60331","1","610034102","0","1","0","0","4","2"
"0","0","0","123251","4","4","113013","60331","1","610034103","0","1","0","0","4","2"
"0","0","0","123161","4","4","123371","60331","1","610034104","0","1","0","0","4","2"
"0","0","0","113221","4","4","113131","60331","1","610034105","0","1","0","0","4","2"
"0","0","0","113191","4","4","113012","60331","1","610034106","0","1","0","0","4","2"
"0","0","0","113431","4","4","113252","60331","1","610034107","0","1","0","0","4","2"
"0","0","0","113551","4","4","113401","60331","1","610034108","0","1","0","0","4","2"
"0","0","0","113611","4","4","123583","60331","1","610034109","0","1","0","0","4","2"
"0","0","0","113581","4","4","123582","60331","1","610034110","0","1","0","0","4","2"
"0","0","0","113431","4","4","123583","60331","1","610034111","0","1","0","0","4","2"
"0","0","0","113551","4","4","113552","60331","1","610034112","0","1","0","0","4","2"
"0","0","0","113611","4","4","123582","60331","1","610034113","0","1","0","0","4","2"
"0","0","0","113581","4","4","124251","60331","1","610034114","0","1","0","0","4","2"
"0","0","0","113372","4","4","114011","60331","1","610034115","0","1","0","0","4","2"
"1","124131","4","114371","2","3","60331","31090","8","610034116","0","1","0","0","4","2"
"1","114191","4","114341","2","3","60331","31011","8","610034117","0","1","0","0","4","2"
"1","124071","4","124311","2","3","60331","31090","8","610034118","0","1","0","0","4","2"
"1","114461","4","124401","2","3","60331","31011","8","610034119","0","1","0","0","4","2"
"1","124491","4","124521","2","3","60331","31090","8","610034120","0","1","0","0","4","2"
"0","0","0","0","0","30","0","91002","0","610034121","0","0","0","0","0","8"
"0","0","0","0","2","30","31090","91002","2","610034122","0","0","0","0","0","8"
"0","0","0","0","2","30","31011","91002","2","610034123","0","0","0","0","0","8"
"0","0","0","23001","2","30","60342","91002","10","610035011","0","3","0","0","2","8"
"0","0","0","23001","2","60","60342","91002","20","610035021","0","6","0","0","2","8"
"0","0","0","23001","2","100","60342","91002","40","610035031","0","12","0","0","2","8"
"0","0","0","23001","2","150","60342","91002","200","610035041","0","60","0","0","2","8"
"0","0","0","113011","4","10","113401","60342","1","610035101","0","1","0","0","4","2"
"0","0","0","113071","4","4","113222","60341","1","610035102","0","1","0","0","4","2"
"0","0","0","123251","4","4","113013","60341","1","610035103","0","1","0","0","4","2"
"0","0","0","123161","4","4","123371","60341","1","610035104","0","1","0","0","4","2"
"0","0","0","113221","4","4","113131","60341","1","610035105","0","1","0","0","4","2"
"0","0","0","113191","4","4","113012","60341","1","610035106","0","1","0","0","4","2"
"0","0","0","113431","4","4","113252","60341","1","610035107","0","1","0","0","4","2"
"0","0","0","113551","4","4","113401","60341","1","610035108","0","1","0","0","4","2"
"0","0","0","113611","4","4","123583","60341","1","610035109","0","1","0","0","4","2"
"0","0","0","113581","4","4","123582","60341","1","610035110","0","1","0","0","4","2"
"0","0","0","113431","4","4","123583","60341","1","610035111","0","1","0","0","4","2"
"0","0","0","113551","4","4","113552","60341","1","610035112","0","1","0","0","4","2"
"0","0","0","113611","4","4","123582","60341","1","610035113","0","1","0","0","4","2"
"0","0","0","113581","4","4","124251","60341","1","610035114","0","1","0","0","4","2"
"0","0","0","113372","4","4","114011","60341","1","610035115","0","1","0","0","4","2"
"1","124131","4","114371","2","3","60341","31126","8","610035116","0","1","0","0","4","2"
"1","114191","4","114341","2","3","60341","31042","8","610035117","0","1","0","0","4","2"
"1","124071","4","124311","2","3","60341","31126","8","610035118","0","1","0","0","4","2"
"1","114461","4","124401","2","3","60341","31042","8","610035119","0","1","0","0","4","2"
"1","124491","4","124521","2","3","60341","31126","8","610035120","0","1","0","0","4","2"
"0","0","0","0","0","30","0","91002","0","610035121","0","0","0","0","0","8"
"0","0","0","0","2","30","31126","91002","2","610035122","0","0","0","0","0","8"
"0","0","0","0","2","30","31042","91002","2","610035123","0","0","0","0","0","8"
"0","0","0","23001","2","30","60342","91002","10","610036011","0","3","0","0","2","8"
"0","0","0","23001","2","60","60342","91002","20","610036021","0","6","0","0","2","8"
"0","0","0","23001","2","100","60342","91002","40","610036031","0","12","0","0","2","8"
"0","0","0","23001","2","150","60342","91002","200","610036041","0","60","0","0","2","8"
"0","0","0","113011","4","10","113401","60342","1","610036101","0","1","0","0","4","2"
"0","0","0","113071","4","4","113222","60341","1","610036102","0","1","0","0","4","2"
"0","0","0","123251","4","4","113013","60341","1","610036103","0","1","0","0","4","2"
"0","0","0","123161","4","4","123371","60341","1","610036104","0","1","0","0","4","2"
"0","0","0","113221","4","4","113131","60341","1","610036105","0","1","0","0","4","2"
"0","0","0","113191","4","4","113012","60341","1","610036106","0","1","0","0","4","2"
"0","0","0","113431","4","4","113252","60341","1","610036107","0","1","0","0","4","2"
"0","0","0","113551","4","4","113401","60341","1","610036108","0","1","0","0","4","2"
"0","0","0","113611","4","4","123583","60341","1","610036109","0","1","0","0","4","2"
"0","0","0","113581","4","4","123582","60341","1","610036110","0","1","0","0","4","2"
"0","0","0","113431","4","4","123583","60341","1","610036111","0","1","0","0","4","2"
"0","0","0","113551","4","4","113552","60341","1","610036112","0","1","0","0","4","2"
"0","0","0","113611","4","4","123582","60341","1","610036113","0","1","0","0","4","2"
"0","0","0","113581","4","4","124251","60341","1","610036114","0","1","0","0","4","2"
"0","0","0","113372","4","4","114011","60341","1","610036115","0","1","0","0","4","2"
"1","124131","4","114371","2","3","60341","31126","8","610036116","0","1","0","0","4","2"
"1","114191","4","114341","2","3","60341","31042","8","610036117","0","1","0","0","4","2"
"1","124071","4","124311","2","3","60341","31126","8","610036118","0","1","0","0","4","2"
"1","114461","4","124401","2","3","60341","31042","8","610036119","0","1","0","0","4","2"
"1","124491","4","124521","2","3","60341","31126","8","610036120","0","1","0","0","4","2"
"0","0","0","0","0","30","0","91002","0","610036121","0","0","0","0","0","8"
"0","0","0","0","2","30","31126","91002","2","610036122","0","0","0","0","0","8"
"0","0","0","0","2","30","31042","91002","2","610036123","0","0","0","0","0","8"
"0","0","0","23001","2","30","60362","91002","10","610037011","0","3","0","0","2","8"
"0","0","0","23001","2","60","60362","91002","20","610037021","0","6","0","0","2","8"
"0","0","0","23001","2","100","60362","91002","40","610037031","0","12","0","0","2","8"
"0","0","0","23001","2","150","60362","91002","200","610037041","0","60","0","0","2","8"
"0","0","0","113011","4","10","113401","60362","1","610037101","0","1","0","0","4","2"
"0","0","0","113071","4","4","113222","60361","1","610037102","0","1","0","0","4","2"
"0","0","0","123251","4","4","113013","60361","1","610037103","0","1","0","0","4","2"
"0","0","0","123161","4","4","123371","60361","1","610037104","0","1","0","0","4","2"
"0","0","0","113221","4","4","113131","60361","1","610037105","0","1","0","0","4","2"
"0","0","0","113191","4","4","113012","60361","1","610037106","0","1","0","0","4","2"
"0","0","0","113431","4","4","113252","60361","1","610037107","0","1","0","0","4","2"
"0","0","0","113551","4","4","113401","60361","1","610037108","0","1","0","0","4","2"
"0","0","0","113611","4","4","123583","60361","1","610037109","0","1","0","0","4","2"
"0","0","0","113581","4","4","123582","60361","1","610037110","0","1","0","0","4","2"
"0","0","0","113431","4","4","123583","60361","1","610037111","0","1","0","0","4","2"
"0","0","0","113551","4","4","113552","60361","1","610037112","0","1","0","0","4","2"
"0","0","0","113611","4","4","123582","60361","1","610037113","0","1","0","0","4","2"
"0","0","0","113581","4","4","124251","60361","1","610037114","0","1","0","0","4","2"
"0","0","0","113372","4","4","114011","60361","1","610037115","0","1","0","0","4","2"
"1","124131","4","114371","2","3","60361","31043","8","610037116","0","1","0","0","4","2"
"1","114191","4","114341","2","3","60361","31008","8","610037117","0","1","0","0","4","2"
"1","124071","4","124311","2","3","60361","31043","8","610037118","0","1","0","0","4","2"
"1","114461","4","124401","2","3","60361","31008","8","610037119","0","1","0","0","4","2"
"1","124491","4","124521","2","3","60361","31043","8","610037120","0","1","0","0","4","2"
