3f230a2b59895f95d4f2bbe93b6614a03f3413032c2e494c00058327e8582f67,36736a00dd9cfd052f254d4ae18d50834a4a3fe507a97e1c9c250d795d1e5427,602efef41f78ee772d476c028d2dfb2227201c7bfdfc7dae9c146a8ee41466c0,80a0194f30ca922e91b27341fb532c9579f9d572825a7af514eaa64f1454b81b,f6fa31c9506358fd50b093bf882a964aba79d7d9ca1377f67d94987c24231c56,7163863b1d65572992582e1d6df556ecdaad065b3dccdd06aa7e3bcac228979c,3db04734d0d78642c3f372aa3db459aa970ee490667764ce14a499cbf2b6b619,d65cf7a9bf3ebfa6348975ca5b221c91ba7a797521404fa9c74d3fae10266498,ee2c8176744746c22b6bfc0f6395723a66d37c67596f2c1e450c6c145dfe6c78,060d2add002b3e929a8e52bb58ef9ccb01318d972c28f4b36213ddc4a7d579fc,2e15e91e51ed4e31080d0cad517321afcba38a34ba09c5d20af0f606f5bbf057,16a501c997b555558926cff079ffa1a920214519da981097da434ad84e52a21b,19493447e511c432ba4b1a713befbb8c293f15ab0d83d24f8010030196558a0d,4e693764e08d2afbeb17ce26330d52a102acfe6a74731c3f11d3d044e5e36cc1,7a665d7502c3a9fa4771aa7b9146cf4b7b80306c2f5df492fb9ef50a492fe78f,3224c0811f7d4d92e115c744d8f0a4f1ecc7f58d7923868efea3c3761d5dd945
"4","610027107","4","0","1","2","60261","4","0","0","0","0","0","113252","1","113431"
"4","610027108","4","0","1","2","60261","4","0","0","0","0","0","113401","1","113551"
"4","610027109","4","0","1","2","60261","4","0","0","0","0","0","123583","1","113611"
"4","610027110","4","0","1","2","60261","4","0","0","0","0","0","123582","1","113581"
"4","610027111","4","0","1","2","60261","4","0","0","0","0","0","123583","1","113431"
"4","610027112","4","0","1","2","60261","4","0","0","0","0","0","113552","1","113551"
"4","610027113","4","0","1","2","60261","4","0","0","0","0","0","123582","1","113611"
"4","610027114","4","0","1","2","60261","4","0","0","0","0","0","124251","1","113581"
"4","610027115","4","0","1","2","60261","4","0","0","0","0","0","114011","1","113372"
"3","610027116","2","124131","1","2","31037","4","4","0","0","0","1","60261","8","114371"
"3","610027117","2","114191","1","2","31005","4","4","0","0","0","1","60261","8","114341"
"3","610027118","2","124071","1","2","31037","4","4","0","0","0","1","60261","8","124311"
"3","610027119","2","114461","1","2","31005","4","4","0","0","0","1","60261","8","124401"
"3","610027120","2","124491","1","2","31037","4","4","0","0","0","1","60261","8","124521"
"30","610027121","0","0","0","8","91002","0","0","0","0","0","0","0","0","0"
"30","610027122","2","0","0","8","91002","0","0","0","0","0","0","31037","2","0"
"30","610027123","2","0","0","8","91002","0","0","0","0","0","0","31005","2","0"
"30","610028011","2","0","3","8","91002","2","0","0","0","0","0","60272","10","23001"
"60","610028021","2","0","6","8","91002","2","0","0","0","0","0","60272","20","23001"
"100","610028031","2","0","12","8","91002","2","0","0","0","0","0","60272","40","23001"
"10","610028101","4","0","1","2","60272","4","0","0","0","0","0","113401","1","113011"
"4","610028102","4","0","1","2","60271","4","0","0","0","0","0","113222","1","113071"
"4","610028103","4","0","1","2","60271","4","0","0","0","0","0","113013","1","123251"
"4","610028104","4","0","1","2","60271","4","0","0","0","0","0","123371","1","123161"
"4","610028105","4","0","1","2","60271","4","0","0","0","0","0","113131","1","113221"
"4","610028106","4","0","1","2","60271","4","0","0","0","0","0","113012","1","113191"
"4","610028107","4","0","1","2","60271","4","0","0","0","0","0","113252","1","113431"
"4","610028108","4","0","1","2","60271","4","0","0","0","0","0","113401","1","113551"
"4","610028109","4","0","1","2","60271","4","0","0","0","0","0","123583","1","113611"
"4","610028110","4","0","1","2","60271","4","0","0","0","0","0","123582","1","113581"
"4","610028111","4","0","1","2","60271","4","0","0","0","0","0","123583","1","113431"
"4","610028112","4","0","1","2","60271","4","0","0","0","0","0","113552","1","113551"
"4","610028113","4","0","1","2","60271","4","0","0","0","0","0","123582","1","113611"
"4","610028114","4","0","1","2","60271","4","0","0","0","0","0","124251","1","113581"
"4","610028115","4","0","1","2","60271","4","0","0","0","0","0","114011","1","113372"
"3","610028116","2","124131","1","2","31009","4","4","0","0","0","1","60271","8","114371"
"3","610028117","2","114191","1","2","31051","4","4","0","0","0","1","60271","8","114341"
"3","610028118","2","124071","1","2","31009","4","4","0","0","0","1","60271","8","124311"
"3","610028119","2","114461","1","2","31051","4","4","0","0","0","1","60271","8","124401"
"3","610028120","2","124491","1","2","31009","4","4","0","0","0","1","60271","8","124521"
"30","610028121","0","0","0","8","91002","0","0","0","0","0","0","0","0","0"
"30","610028122","2","0","0","8","91002","0","0","0","0","0","0","31009","2","0"
"30","610028123","2","0","0","8","91002","0","0","0","0","0","0","31051","2","0"
"30","610029011","2","0","3","8","91002","2","0","0","0","0","0","60282","10","23001"
"60","610029021","2","0","6","8","91002","2","0","0","0","0","0","60282","20","23001"
"100","610029031","2","0","12","8","91002","2","0","0","0","0","0","60282","40","23001"
"150","610029041","2","0","60","8","91002","2","0","0","0","0","0","60282","200","23001"
"10","610029101","4","0","1","2","60282","4","0","0","0","0","0","113401","1","113011"
"4","610029102","4","0","1","2","60281","4","0","0","0","0","0","113222","1","113071"
"4","610029103","4","0","1","2","60281","4","0","0","0","0","0","113013","1","123251"
"4","610029104","4","0","1","2","60281","4","0","0","0","0","0","123371","1","123161"
"4","610029105","4","0","1","2","60281","4","0","0","0","0","0","113131","1","113221"
"4","610029106","4","0","1","2","60281","4","0","0","0","0","0","113012","1","113191"
"4","610029107","4","0","1","2","60281","4","0","0","0","0","0","113252","1","113431"
"4","610029108","4","0","1","2","60281","4","0","0","0","0","0","113401","1","113551"
"4","610029109","4","0","1","2","60281","4","0","0","0","0","0","123583","1","113611"
"4","610029110","4","0","1","2","60281","4","0","0","0","0","0","123582","1","113581"
"4","610029111","4","0","1","2","60281","4","0","0","0","0","0","123583","1","113431"
"4","610029112","4","0","1","2","60281","4","0","0","0","0","0","113552","1","113551"
"4","610029113","4","0","1","2","60281","4","0","0","0","0","0","123582","1","113611"
"4","610029114","4","0","1","2","60281","4","0","0","0","0","0","124251","1","113581"
"4","610029115","4","0","1","2","60281","4","0","0","0","0","0","114011","1","113372"
"3","610029116","2","124131","1","2","31116","4","4","0","0","0","1","60281","8","114371"
"3","610029117","2","114191","1","2","31044","4","4","0","0","0","1","60281","8","114341"
"3","610029118","2","124071","1","2","31116","4","4","0","0","0","1","60281","8","124311"
"3","610029119","2","114461","1","2","31044","4","4","0","0","0","1","60281","8","124401"
"3","610029120","2","124491","1","2","31116","4","4","0","0","0","1","60281","8","124521"
"30","610029121","0","0","0","8","91002","0","0","0","0","0","0","0","0","0"
"30","610029122","2","0","0","8","91002","0","0","0","0","0","0","31116","2","0"
"30","610029123","2","0","0","8","91002","0","0","0","0","0","0","31044","2","0"
"30","610030011","2","0","3","8","91002","2","0","0","0","0","0","60292","10","23001"
"60","610030021","2","0","6","8","91002","2","0","0","0","0","0","60292","20","23001"
"100","610030031","2","0","12","8","91002","2","0","0","0","0","0","60292","40","23001"
"10","610030101","4","0","1","2","60292","4","0","0","0","0","0","113401","1","113011"
"4","610030102","4","0","1","2","60291","4","0","0","0","0","0","113222","1","113071"
"4","610030103","4","0","1","2","60291","4","0","0","0","0","0","113013","1","123251"
"4","610030104","4","0","1","2","60291","4","0","0","0","0","0","123371","1","123161"
"4","610030105","4","0","1","2","60291","4","0","0","0","0","0","113131","1","113221"
"4","610030106","4","0","1","2","60291","4","0","0","0","0","0","113012","1","113191"
"4","610030107","4","0","1","2","60291","4","0","0","0","0","0","113252","1","113431"
"4","610030108","4","0","1","2","60291","4","0","0","0","0","0","113401","1","113551"
"4","610030109","4","0","1","2","60291","4","0","0","0","0","0","123583","1","113611"
"4","610030110","4","0","1","2","60291","4","0","0","0","0","0","123582","1","113581"
"4","610030111","4","0","1","2","60291","4","0","0","0","0","0","123583","1","113431"
"4","610030112","4","0","1","2","60291","4","0","0","0","0","0","113552","1","113551"
"4","610030113","4","0","1","2","60291","4","0","0","0","0","0","123582","1","113611"
"4","610030114","4","0","1","2","60291","4","0","0","0","0","0","124251","1","113581"
"4","610030115","4","0","1","2","60291","4","0","0","0","0","0","114011","1","113372"
"3","610030116","2","124131","1","2","31085","4","4","0","0","0","1","60291","8","114371"
"3","610030117","2","114191","1","2","31029","4","4","0","0","0","1","60291","8","114341"
"3","610030118","2","124071","1","2","31085","4","4","0","0","0","1","60291","8","124311"
"3","610030119","2","114461","1","2","31029","4","4","0","0","0","1","60291","8","124401"
"3","610030120","2","124491","1","2","31085","4","4","0","0","0","1","60291","8","124521"
"30","610030121","0","0","0","8","91002","0","0","0","0","0","0","0","0","0"
"30","610030122","2","0","0","8","91002","0","0","0","0","0","0","31085","2","0"
"30","610030123","2","0","0","8","91002","0","0","0","0","0","0","31029","2","0"
"30","610031011","2","0","3","8","91002","2","0","0","0","0","0","60302","10","23001"
"60","610031021","2","0","6","8","91002","2","0","0","0","0","0","60302","20","23001"
"100","610031031","2","0","12","8","91002","2","0","0","0","0","0","60302","40","23001"
"150","610031041","2","0","60","8","91002","2","0","0","0","0","0","60302","200","23001"
"10","610031101","4","0","1","2","60302","4","0","0","0","0","0","113401","1","113011"
"4","610031102","4","0","1","2","60301","4","0","0","0","0","0","113222","1","113071"
"4","610031103","4","0","1","2","60301","4","0","0","0","0","0","113013","1","123251"
"4","610031104","4","0","1","2","60301","4","0","0","0","0","0","123371","1","123161"
"4","610031105","4","0","1","2","60301","4","0","0","0","0","0","113131","1","113221"
"4","610031106","4","0","1","2","60301","4","0","0","0","0","0","113012","1","113191"
"4","610031107","4","0","1","2","60301","4","0","0","0","0","0","113252","1","113431"
"4","610031108","4","0","1","2","60301","4","0","0","0","0","0","113401","1","113551"
"4","610031109","4","0","1","2","60301","4","0","0","0","0","0","123583","1","113611"
"4","610031110","4","0","1","2","60301","4","0","0","0","0","0","123582","1","113581"
"4","610031111","4","0","1","2","60301","4","0","0","0","0","0","123583","1","113431"
"4","610031112","4","0","1","2","60301","4","0","0","0","0","0","113552","1","113551"
"4","610031113","4","0","1","2","60301","4","0","0","0","0","0","123582","1","113611"
"4","610031114","4","0","1","2","60301","4","0","0","0","0","0","124251","1","113581"
"4","610031115","4","0","1","2","60301","4","0","0","0","0","0","114011","1","113372"
"3","610031116","2","124131","1","2","31121","4","4","0","0","0","1","60301","8","114371"
"3","610031117","2","114191","1","2","31021","4","4","0","0","0","1","60301","8","114341"
"3","610031118","2","124071","1","2","31121","4","4","0","0","0","1","60301","8","124311"
"3","610031119","2","114461","1","2","31021","4","4","0","0","0","1","60301","8","124401"
"3","610031120","2","124491","1","2","31121","4","4","0","0","0","1","60301","8","124521"
"30","610031121","0","0","0","8","91002","0","0","0","0","0","0","0","0","0"
"30","610031122","2","0","0","8","91002","0","0","0","0","0","0","31121","2","0"
"30","610031123","2","0","0","8","91002","0","0","0","0","0","0","31021","2","0"
"30","610032011","2","0","3","8","91002","2","0","0","0","0","0","60312","10","23001"
"60","610032021","2","0","6","8","91002","2","0","0","0","0","0","60312","20","23001"
"100","610032031","2","0","12","8","91002","2","0","0","0","0","0","60312","40","23001"
"10","610032101","4","0","1","2","60312","4","0","0","0","0","0","113401","1","113011"
"4","610032102","4","0","1","2","60311","4","0","0","0","0","0","113222","1","113071"
"4","610032103","4","0","1","2","60311","4","0","0","0","0","0","113013","1","123251"
"4","610032104","4","0","1","2","60311","4","0","0","0","0","0","123371","1","123161"
"4","610032105","4","0","1","2","60311","4","0","0","0","0","0","113131","1","113221"
"4","610032106","4","0","1","2","60311","4","0","0","0","0","0","113012","1","113191"
"4","610032107","4","0","1","2","60311","4","0","0","0","0","0","113252","1","113431"
"4","610032108","4","0","1","2","60311","4","0","0","0","0","0","113401","1","113551"
"4","610032109","4","0","1","2","60311","4","0","0","0","0","0","123583","1","113611"
"4","610032110","4","0","1","2","60311","4","0","0","0","0","0","123582","1","113581"
"4","610032111","4","0","1","2","60311","4","0","0","0","0","0","123583","1","113431"
"4","610032112","4","0","1","2","60311","4","0","0","0","0","0","113552","1","113551"
"4","610032113","4","0","1","2","60311","4","0","0","0","0","0","123582","1","113611"
"4","610032114","4","0","1","2","60311","4","0","0","0","0","0","124251","1","113581"
"4","610032115","4","0","1","2","60311","4","0","0","0","0","0","114011","1","113372"
"3","610032116","2","124131","1","2","31089","4","4","0","0","0","1","60311","8","114371"
"3","610032117","2","114191","1","2","31002","4","4","0","0","0","1","60311","8","114341"
"3","610032118","2","124071","1","2","31089","4","4","0","0","0","1","60311","8","124311"
"3","610032119","2","114461","1","2","31002","4","4","0","0","0","1","60311","8","124401"
"3","610032120","2","124491","1","2","31089","4","4","0","0","0","1","60311","8","124521"
"30","610032121","0","0","0","8","91002","0","0","0","0","0","0","0","0","0"
"30","610032122","2","0","0","8","91002","0","0","0","0","0","0","31089","2","0"
"30","610032123","2","0","0","8","91002","0","0","0","0","0","0","31002","2","0"
"30","610033011","2","0","3","8","91002","2","0","0","0","0","0","60322","10","23001"
"60","610033021","2","0","6","8","91002","2","0","0","0","0","0","60322","20","23001"
"100","610033031","2","0","12","8","91002","2","0","0","0","0","0","60322","40","23001"
"150","610033041","2","0","60","8","91002","2","0","0","0","0","0","60322","200","23001"
"10","610033101","4","0","1","2","60322","4","0","0","0","0","0","113401","1","113011"
"4","610033102","4","0","1","2","60321","4","0","0","0","0","0","113222","1","113071"
"4","610033103","4","0","1","2","60321","4","0","0","0","0","0","113013","1","123251"
"4","610033104","4","0","1","2","60321","4","0","0","0","0","0","123371","1","123161"
"4","610033105","4","0","1","2","60321","4","0","0","0","0","0","113131","1","113221"
"4","610033106","4","0","1","2","60321","4","0","0","0","0","0","113012","1","113191"
"4","610033107","4","0","1","2","60321","4","0","0","0","0","0","113252","1","113431"
"4","610033108","4","0","1","2","60321","4","0","0","0","0","0","113401","1","113551"
"4","610033109","4","0","1","2","60321","4","0","0","0","0","0","123583","1","113611"
"4","610033110","4","0","1","2","60321","4","0","0","0","0","0","123582","1","113581"
"4","610033111","4","0","1","2","60321","4","0","0","0","0","0","123583","1","113431"
"4","610033112","4","0","1","2","60321","4","0","0","0","0","0","113552","1","113551"
"4","610033113","4","0","1","2","60321","4","0","0","0","0","0","123582","1","113611"
"4","610033114","4","0","1","2","60321","4","0","0","0","0","0","124251","1","113581"
"4","610033115","4","0","1","2","60321","4","0","0","0","0","0","114011","1","113372"
"3","610033116","2","124131","1","2","31123","4","4","0","0","0","1","60321","8","114371"
"3","610033117","2","114191","1","2","31049","4","4","0","0","0","1","60321","8","114341"
"3","610033118","2","124071","1","2","31123","4","4","0","0","0","1","60321","8","124311"
"3","610033119","2","114461","1","2","31049","4","4","0","0","0","1","60321","8","124401"
"3","610033120","2","124491","1","2","31123","4","4","0","0","0","1","60321","8","124521"
"30","610033121","0","0","0","8","91002","0","0","0","0","0","0","0","0","0"
"30","610033122","2","0","0","8","91002","0","0","0","0","0","0","31123","2","0"
"30","610033123","2","0","0","8","91002","0","0","0","0","0","0","31049","2","0"
"30","610034011","2","0","3","8","91002","2","0","0","0","0","0","60332","10","23001"
"60","610034021","2","0","6","8","91002","2","0","0","0","0","0","60332","20","23001"
"100","610034031","2","0","12","8","91002","2","0","0","0","0","0","60332","40","23001"
"150","610034041","2","0","60","8","91002","2","0","0","0","0","0","60332","200","23001"
"10","610034101","4","0","1","2","60332","4","0","0","0","0","0","113401","1","113011"
