f9a7b81975a41c25591c10bc948408f23ff4fc01d935d07403e5171b8b18eae2,3486f47ab55f203025b315fc1916c02e8dc59cded6cc3b8459599a77f7f7a9f8,3e9c4dafd01c80160e79dabe1fcd89478657ce5b1f833606ea8bb8dfbf74a4d2,0987cc500e5d86bac8b4b16a0e6553b038447186c8dafb8571eb972d83e51809,a08b91304b86a9c1788038195aaf519052a5ec594e9eeb9fed0a95aa5fcddd4e,31bfa15dc81fec773efb3c37b734ad91713032cb395925bccc0a61d0c31a85a0,f420731edc18cd571b8a64517a37ce5d4f562ee36517a3967506d0bcd0d3c3b9,ed2f1583beddacb704adef028eaf3e493097977c7737e6879119e5c45ed2962d,226c015408ae5b15dbcb32083e96d8152a5bddd4f5c3379aa438aeb00a9b448e,9d0a71109f43f85eb881037090940077ddf171110635b7c79e65eea85a70176e,3aa4413997173891ec8351d8313f77de0d0912195968ab12430c4cdc2a4f710c
"1","爸爸去哪裡了呢？\n不要又引起什麼事件就好了……","19070016","907","0.5","0","127111","0","6","11","0"
"","","19070017","907","","","0","","","91",""
"","0","19070018","907","","","0.5","","","93",""
"4.11764705882353","-150","19070019","907","","","113111","12","-180","2",""
"4.11764705882353","-150","19070020","907","","","21","12","-180","33",""
"","","19070021","907","","","","","","91",""
"","07_ruka_float2","19070022","907","","0.1","113111","","1","3",""
"0","vo_fpc_20701","19070023","907","","","vo_fpc","","","21",""
"1","唔，沒想到竟然會在這種地方\n碰到骷髏頭呢……","19070024","907","0.5","0","113111","0","7","11","0"
"","","19070025","907","","","0","","","91",""
"","0","19070026","907","","","0.5","","","93",""
"0","vo_fpc_20702","19070027","907","","","vo_fpc","","","21",""
"1","在那傢伙面前一個驚慌失措，\n我不小心把骷髏頭踢飛了……","19070028","907","0.5","0","113111","0","10","11","0"
"","","19070029","907","","","0","","","91",""
"","0","19070030","907","","","0.5","","","93",""
"0","vo_fpc_20703","19070031","907","","","vo_fpc","","","21",""
"1","從那之後就沒有看到了，\n要是有好好地安息就好……","19070032","907","0.5","0","113111","0","7","11","0"
"","","19070033","907","","","0","","","91",""
"","0","19070034","907","","","0.5","","","93",""
"","07_ruka_float","19070035","907","","0.1","113111","","1","3",""
"0","vo_fpc_20704","19070036","907","","","vo_fpc","","","21",""
"1","說什麼「一起」、「去吧」之類的，\n是在世的時候有什麼怨念嗎？","19070037","907","0.5","0","113111","0","8","11","0"
"","","19070038","907","","","0","","","91",""
"","0","19070039","907","","","0.5","","","93",""
"4.52488687782805","850","19070040","907","","","113111","","-180","2",""
"4.52488687782805","850","19070041","907","","","21","","-180","33",""
"","1","19070042","907","","","113111","","","4",""
"","07_ruka_float","19070043","907","","0.1","113111","","1","3",""
"","0","19070044","907","","","3.2","","","93",""
"07_shinobu_turnFace_loop","07_shinobu_turnFace_in","19070045","907","","0.1","127111","1","0","3","0.1"
"","","19070046","907","","","19070040","","","91",""
"3.82352941176471","-200","19070047","907","","","4","","-180","2",""
"3.82352941176471","-200","19070048","907","","","31","","-180","33",""
"","","19070049","907","","","19070047","","","91",""
"07_shinobu_surprise_loop","07_shinobu_surprise_in","19070050","907","","0.1","127111","1","0","3","0.1"
"0","vo_fpc_20705","19070051","907","","","vo_fpc","","","21",""
"1","嗚嗚……小姐……","19070052","907","0.5","0","4","0","13","11","120"
"","","19070053","907","","","0","","","91",""
"","0","19070054","907","","","0.5","","","93",""
"","07_dokuro_spin","19070055","907","","0.2","4","","1","3",""
"0","vo_fpc_20706","19070056","907","","","vo_fpc","","","21",""
"1","小姐，要一起\n去溜滑水道嗎──？\n咕嘿嘿嘿……","19070057","907","0.5","0","4","0","6","11","120"
"","","19070058","907","","","0","","","91",""
"","0","19070059","907","","","0.5","","","93",""
"07_shinobu_sad_loop","07_shinobu_sad_in","19070060","907","","0.1","127111","1","0","3","0.1"
"0","vo_fpc_20707","19070061","907","","","vo_fpc","","","21",""
"1","看來果然是自作自受呢……\n別管他了吧。","19070062","907","0.5","0","127111","0","7","11","0"
"","","19070063","907","","","0","","","91",""
"","0","19070064","907","","","0.5","","","93",""
"07_shinobu_swim_loop","07_shinobu_swim_in","19070065","907","","0.1","127111","1","0","3","0.1"
"","1","19070066","907","","","11","","","32",""
"3.08823529411765","850","19070067","907","","","127111","","-125","2",""
"3.08823529411765","850","19070068","907","","","11","","-125","33",""
"","07_dokuro_float","19070069","907","","0.3","4","","1","3",""
"6.17647058823529","850","19070070","907","","","4","","-180","2",""
"6.17647058823529","850","19070071","907","","","31","","-180","33",""
"","","19070072","907","","","19070070","","","91",""
"750","107811","19080001","908","cmn_walk_r","1.4875","1","-15","12","1","0"
"-900","126911","19080002","908","cmn_swm_tread","1.75","1","-180","23","1","0"
"-900","5","19080003","908","08_penpokorin","1.75","5","-180","22","5","0"
"-180","10071","19080004","908","","0","1007","1","-850","31",""
"-180","3","19080005","908","","1","3","1","-900","31",""
"","se_fpc_water_random","19080006","908","","","se_10053800","","1","23",""
"","","19080007","908","","","19080005","","","91",""
"5.88235294117647","-100","19080008","908","","","126911","12","-180","2",""
"5.88235294117647","-100","19080009","908","","","5","12","-180","2",""
"5.88235294117647","-100","19080010","908","","","3","12","-180","33",""
"5.88235294117647","-50","19080011","908","","","10071","12","-180","33",""
"","0","19080012","908","","","2.3","","","93",""
"0","vo_fpc_20800","19080013","908","","","vo_fpc","","","21",""
"","1","19080014","908","","","10071","","","32",""
"3.30882352941176","300","19080015","908","","","107811","12","-15","2",""
"","","19080016","908","","","19080015","","","91",""
"08_kyaru_surprise_loop","08_kyaru_surprise_in","19080017","908","","0.1","107811","1","0","3","0.1"
"0","vo_fpc_20801","19080018","908","","","vo_fpc","","","21",""
"1","唔哇，妳那個不是……\n美空帶著的奇怪物體嗎！","19080019","908","0.5","0","107811","0","8","11","0"
"","","19080020","908","","","0","","","91",""
"","0","19080021","908","","","0.5","","","93",""
"0","vo_fpc_20802","19080022","908","","","vo_fpc","","","21",""
"1","為什麼會拿著那個啦！","19080023","908","0.5","0","107811","0","9","11","0"
"","","19080024","908","","","0","","","91",""
"","0","19080025","908","","","0.5","","","93",""
"","08_ranfa_talk","19080026","908","","0.1","126911","","1","3",""
"","08_penpokorin","19080027","908","","0.1","5","","1","3",""
"0","vo_fpc_20803","19080028","908","","","vo_fpc","","","21",""
"1","因為會浮在水上，所以她說\n用來代替游泳圈和沙灘球……\n就借給我了。","19080029","908","0.5","0","126911","0","9","11","0"
"","","19080030","908","","","0","","","91",""
"","0","19080031","908","","","0.5","","","93",""
"","cmn_swm_tread","19080032","908","","0.1","126911","","1","3",""
"","08_penpokorin","19080033","908","","0.1","5","","1","3",""
"08_kyaru_talk_loop","08_kyaru_talk_in","19080034","908","","0.1","107811","1","0","3","0.1"
"0","vo_fpc_20804","19080035","908","","","vo_fpc","","","21",""
"1","這、這樣啊……\n話說回來，那個東西會浮起來啊……","19080036","908","0.5","0","107811","0","11","11","0"
"","","19080037","908","","","0","","","91",""
"","0","19080038","908","","","0.5","","","93",""
"","08_ranfa_talk","19080039","908","","0.1","126911","","1","3",""
"","08_penpokorin","19080040","908","","0.1","5","","1","3",""
"0","vo_fpc_20805","19080041","908","","","vo_fpc","","","21",""
"1","嗯，會浮起來…\n…因為是借來的東西，\n所以不能借給妳……\n但妳好奇的話……要不要摸摸看？","19080042","908","0.5","0","126911","0","10","11","0"
"","","19080043","908","","","0","","","91",""
"","0","19080044","908","","","0.5","","","93",""
"","cmn_swm_tread","19080045","908","","0.1","126911","","1","3",""
"","08_penpokorin","19080046","908","","0.1","5","","1","3",""
"08_kyaru_deny_loop","08_kyaru_deny_in","19080047","908","","0.1","107811","1","0","3","0.1"
"0","vo_fpc_20806","19080048","908","","","vo_fpc","","","21",""
"1","不，不需要啦！\n總覺得那個很可怕啊，真的是……","19080049","908","0.5","0","107811","0","9","11","0"
"","","19080050","908","","","0","","","91",""
"","0","19080051","908","","","0.5","","","93",""
"","08_kyaru_run","19080052","908","","","107811","","1","3",""
"2.07390648567119","850","19080053","908","","","107811","","-15","2",""
"","","19080054","908","","","19080053","","","91",""
"4.29864253393665","850","19080055","908","","","126911","","-180","2",""
"4.29864253393665","850","19080056","908","","","5","","-180","2",""
"4.29864253393665","850","19080057","908","","","3","","-180","33",""
"","","19080058","908","","","19080057","","","91",""
"-850","113611","19090001","909","09_jun_spreadFloat","1.75","1","-125","12","1","0"
"-850","113511","19090002","909","09_cmn_float","1.75","1","-125","12","1","1"
"-1050","113411","19090003","909","09_cmn_float","1.75","1","-180","22","1","0"
"750","122811","19090004","909","09_misogi_run","1.4875","1","-15","12","1","1"
"-125","11","19090005","909","","1","4","1","-850","31",""
"-125","21","19090006","909","","1","6","1","-820","31",""
"-180","31","19090007","909","","1","6","1","-1050","31",""
"","se_fpc_water_random","19090008","909","","","se_10053800","","1","23",""
"","0","19090009","909","","","19090007","","","91",""
"6.32352941176471","225","19090010","909","","","113611","12","-125","2",""
"6.32352941176471","225","19090011","909","","","11","12","-125","33",""
"","0","19090012","909","","","3","","","93",""
"5.65610859728507","-750","19090013","909","","","122811","","-15","2",""
"","0","19090014","909","","","0.7","","","93",""
"09_jun_notice_loop","09_jun_notice_in","19090015","909","","0.1","113611","1","0","3","0.1"
"","","19090016","909","","","19090010","","","91",""
"09_jun_alart_loop","09_jun_alart_in","19090017","909","","0.1","113611","1","0","3","0.1"
"4.26470588235294","-125","19090018","909","","","113511","12","-125","2",""
"4.26470588235294","-95","19090019","909","","","21","12","-125","33",""
"4.11764705882353","-350","19090020","909","","","113411","12","-180","2",""
"4.11764705882353","-350","19090021","909","","","31","12","-180","33",""
"","0","19090022","909","","","0.5","","","93",""
"0","vo_fpc_20900","19090023","909","","","vo_fpc","","","21",""
"1","哎呀……\n在泳池邊奔跑是很危險的喔！","19090024","909","0.5","0","113611","0","8","11","0"
"","","19090025","909","","","0","","","91",""
"","0","19090026","909","","","0.5","","","93",""
"","","19090027","909","","","19090018","","","91",""
"09_jun_idle_loop","09_jun_idle_in","19090028","909","","0.1","113611","1","0","3","0.1"
"","09_cmn_float_talk","19090029","909","","0.1","113511","","1","3",""
"0","vo_fpc_20901","19090030","909","","","vo_fpc","","","21",""
"1","哎呀？\n剛剛好像是純的聲音……","19090031","909","0.5","0","113511","0","7","11","0"
"","","19090032","909","","","0","","","91",""
"","0","19090033","909","","","0.5","","","93",""
"","","19090034","909","","","19090033","","","91",""
"","09_cmn_float","19090035","909","","0.1","113511","","1","3",""
"","09_cmn_float_search","19090036","909","","0.1","113411","","1","3",""
"0","vo_fpc_20902","19090037","909","","","vo_fpc","","","21",""
"1","咦？真的嗎？\n在哪裡？","19090038","909","0.5","0","113411","0","7","11","0"
"","","19090039","909","","","0","","","91",""
"","0","19090040","909","","","0.5","","","93",""
"","09_jun_talk1_loop","19090041","909","","0.1","113611","","1","3",""
"","09_cmn_float","19090042","909","","0.1","113411","","1","3",""
"0","vo_fpc_20903","19090043","909","","","vo_fpc","","","21",""
"1","（美里老師和初音？說起來，\n我一直都穿著鎧甲跟她們見面啊。\n用這個模樣感覺有點羞恥……）","19090044","909","0.5","0","113611","0","8","11","0"
"","","19090045","909","","","0","","","91",""
"","0","19090046","909","","","0.5","","","93",""
"0","vo_fpc_20904","19090047","909","","","vo_fpc","","","21",""
"1","請問……\n妳們是在找什麼人嗎？","19090048","909","0.5","0","113611","0","7","11","0"
"","","19090049","909","","","0","","","91",""
"","0","19090050","909","","","0.5","","","93",""
"","0","19090051","909","","","113511","","","4",""
"0","-125","19090052","909","","","21","","-125","33",""
"09_cmn_float_talk","09_cmn_float_notice","19090053","909","","","113511","1","0","3","0.1"
"0","vo_fpc_20905","19090054","909","","","vo_fpc","","","21",""
"1","是的，是一個總是穿著鎧甲的人……","19090055","909","0.5","0","113511","0","9","11","0"
"","","19090056","909","","","0","","","91",""
"","0","19090057","909","","","0.5","","","93",""
"","09_cmn_float_smile","19090058","909","","0.1","113411","","1","3",""
"","09_cmn_float","19090059","909","","0.1","113511","","1","3",""
"0","vo_fpc_20906","19090060","909","","","vo_fpc","","","21",""
"1","是一個有趣又帥氣的人♪","19090061","909","0.5","0","113411","0","8","11","0"
"","","19090062","909","","","0","","","91",""
"","0","19090063","909","","","0.5","","","93",""
"","09_jun_talk2_loop","19090064","909","","0.3","113611","","1","3",""
"","09_cmn_float","19090065","909","","0.1","113411","","1","3",""
"0","vo_fpc_20907","19090066","909","","","vo_fpc","","","21",""
"1","穿著鎧甲嗎……\n我沒有看到那樣的人呢……","19090067","909","0.5","0","113611","0","8","11","0"
"","","19090068","909","","","0","","","91",""
"","0","19090069","909","","","0.5","","","93",""
"","09_cmn_float_talk","19090070","909","","0.1","113511","","1","3",""
"0","vo_fpc_20908","19090071","909","","","vo_fpc","","","21",""
"1","這樣子啊──\n難道是我的錯覺嗎。","19090072","909","0.5","0","113511","0","8","11","0"
"","","19090073","909","","","0","","","91",""
"","0","19090074","909","","","0.5","","","93",""
"","09_cmn_float","19090075","909","","0.1","113511","","1","3",""
"0","vo_fpc_20909","19090076","909","","","vo_fpc","","","21",""
"1","穿著鎧甲的人是不會\n在這種地方的吧？\n畢竟感覺就不是來游泳的打扮……","19090077","909","0.5","0","113611","0","8","11","0"
"","","19090078","909","","","0","","","91",""
"","0","19090079","909","","","0.5","","","93",""
"","09_cmn_float_talk","19090080","909","","0.1","113511","","1","3",""
"0","vo_fpc_20910","19090081","909","","","vo_fpc","","","21",""
"1","不過，純她\n在盛夏的海邊也是穿著鎧甲吧？","19090082","909","0.5","0","113511","0","8","11","0"
"","","19090083","909","","","0","","","91",""
"","0","19090084","909","","","0.5","","","93",""
"","09_cmn_float_smile","19090085","909","","0.1","113411","","1","3",""
"","09_cmn_float","19090086","909","","0.1","113511","","1","3",""
"0","vo_fpc_20911","19090087","909","","","vo_fpc","","","21",""
"1","嗯！\n她就算在海裡穿著鎧甲也一定沒問題的♪","19090088","909","0.5","0","113411","0","10","11","0"
"","","19090089","909","","","0","","","91",""
"","0","19090090","909","","","0.5","","","93",""
"","09_jun_talk3_loop","19090091","909","","0.1","113611","","1","3",""
"0","vo_fpc_20912","19090092","909","","","vo_fpc","","","21",""
"1","還、還真是個奇怪的人呢……\n啊哈哈哈……","19090093","909","0.5","0","113611","0","11","11","0"
"","","19090094","909","","","0","","","91",""
"","0","19090095","909","","","0.5","","","93",""
"0","vo_fpc_20913","19090096","909","","","vo_fpc","","","21",""
"1","（晚點穿上鎧甲\n來打個招呼吧……）","19090097","909","0.5","0","113611","0","8","11","0"
