ed2f1583beddacb704adef028eaf3e493097977c7737e6879119e5c45ed2962d,3aa4413997173891ec8351d8313f77de0d0912195968ab12430c4cdc2a4f710c,f9a7b81975a41c25591c10bc948408f23ff4fc01d935d07403e5171b8b18eae2,a08b91304b86a9c1788038195aaf519052a5ec594e9eeb9fed0a95aa5fcddd4e,f420731edc18cd571b8a64517a37ce5d4f562ee36517a3967506d0bcd0d3c3b9,226c015408ae5b15dbcb32083e96d8152a5bddd4f5c3379aa438aeb00a9b448e,3e9c4dafd01c80160e79dabe1fcd89478657ce5b1f833606ea8bb8dfbf74a4d2,0987cc500e5d86bac8b4b16a0e6553b038447186c8dafb8571eb972d83e51809,9d0a71109f43f85eb881037090940077ddf171110635b7c79e65eea85a70176e,3486f47ab55f203025b315fc1916c02e8dc59cded6cc3b8459599a77f7f7a9f8,31bfa15dc81fec773efb3c37b734ad91713032cb395925bccc0a61d0c31a85a0
"0","0","1","0.5","113111","7","19070024","907","11","唔，沒想到竟然會在這種地方\n碰到骷髏頭呢……","0"
"","","","","0","","19070025","907","91","",""
"","","","","0.5","","19070026","907","93","0",""
"","","0","","vo_fpc","","19070027","907","21","vo_fpc_20702",""
"0","0","1","0.5","113111","10","19070028","907","11","在那傢伙面前一個驚慌失措，\n我不小心把骷髏頭踢飛了……","0"
"","","","","0","","19070029","907","91","",""
"","","","","0.5","","19070030","907","93","0",""
"","","0","","vo_fpc","","19070031","907","21","vo_fpc_20703",""
"0","0","1","0.5","113111","7","19070032","907","11","從那之後就沒有看到了，\n要是有好好地安息就好……","0"
"","","","","0","","19070033","907","91","",""
"","","","","0.5","","19070034","907","93","0",""
"","","","","113111","1","19070035","907","3","07_ruka_float","0.1"
"","","0","","vo_fpc","","19070036","907","21","vo_fpc_20704",""
"0","0","1","0.5","113111","8","19070037","907","11","說什麼「一起」、「去吧」之類的，\n是在世的時候有什麼怨念嗎？","0"
"","","","","0","","19070038","907","91","",""
"","","","","0.5","","19070039","907","93","0",""
"","","4.52488687782805","","113111","-180","19070040","907","2","850",""
"","","4.52488687782805","","21","-180","19070041","907","33","850",""
"","","","","113111","","19070042","907","4","1",""
"","","","","113111","1","19070043","907","3","07_ruka_float","0.1"
"","","","","3.2","","19070044","907","93","0",""
"1","0.1","07_shinobu_turnFace_loop","","127111","0","19070045","907","3","07_shinobu_turnFace_in","0.1"
"","","","","19070040","","19070046","907","91","",""
"","","3.82352941176471","","4","-180","19070047","907","2","-200",""
"","","3.82352941176471","","31","-180","19070048","907","33","-200",""
"","","","","19070047","","19070049","907","91","",""
"1","0.1","07_shinobu_surprise_loop","","127111","0","19070050","907","3","07_shinobu_surprise_in","0.1"
"","","0","","vo_fpc","","19070051","907","21","vo_fpc_20705",""
"0","120","1","0.5","4","13","19070052","907","11","嗚嗚……小姐……","0"
"","","","","0","","19070053","907","91","",""
"","","","","0.5","","19070054","907","93","0",""
"","","","","4","1","19070055","907","3","07_dokuro_spin","0.2"
"","","0","","vo_fpc","","19070056","907","21","vo_fpc_20706",""
"0","120","1","0.5","4","6","19070057","907","11","小姐，要一起\n去溜滑水道嗎──？\n咕嘿嘿嘿……","0"
"","","","","0","","19070058","907","91","",""
"","","","","0.5","","19070059","907","93","0",""
"1","0.1","07_shinobu_sad_loop","","127111","0","19070060","907","3","07_shinobu_sad_in","0.1"
"","","0","","vo_fpc","","19070061","907","21","vo_fpc_20707",""
"0","0","1","0.5","127111","7","19070062","907","11","看來果然是自作自受呢……\n別管他了吧。","0"
"","","","","0","","19070063","907","91","",""
"","","","","0.5","","19070064","907","93","0",""
"1","0.1","07_shinobu_swim_loop","","127111","0","19070065","907","3","07_shinobu_swim_in","0.1"
"","","","","11","","19070066","907","32","1",""
"","","3.08823529411765","","127111","-125","19070067","907","2","850",""
"","","3.08823529411765","","11","-125","19070068","907","33","850",""
"","","","","4","1","19070069","907","3","07_dokuro_float","0.3"
"","","6.17647058823529","","4","-180","19070070","907","2","850",""
"","","6.17647058823529","","31","-180","19070071","907","33","850",""
"","","","","19070070","","19070072","907","91","",""
"-15","0","750","cmn_walk_r","1","12","19080001","908","1","107811","1.4875"
"-180","0","-900","cmn_swm_tread","1","23","19080002","908","1","126911","1.75"
"-180","0","-900","08_penpokorin","5","22","19080003","908","5","5","1.75"
"1","","-180","","1007","-850","19080004","908","31","10071","0"
"1","","-180","","3","-900","19080005","908","31","3","1"
"","","","","se_10053800","1","19080006","908","23","se_fpc_water_random",""
"","","","","19080005","","19080007","908","91","",""
"12","","5.88235294117647","","126911","-180","19080008","908","2","-100",""
"12","","5.88235294117647","","5","-180","19080009","908","2","-100",""
"12","","5.88235294117647","","3","-180","19080010","908","33","-100",""
"12","","5.88235294117647","","10071","-180","19080011","908","33","-50",""
"","","","","2.3","","19080012","908","93","0",""
"","","0","","vo_fpc","","19080013","908","21","vo_fpc_20800",""
"","","","","10071","","19080014","908","32","1",""
"12","","3.30882352941176","","107811","-15","19080015","908","2","300",""
"","","","","19080015","","19080016","908","91","",""
"1","0.1","08_kyaru_surprise_loop","","107811","0","19080017","908","3","08_kyaru_surprise_in","0.1"
"","","0","","vo_fpc","","19080018","908","21","vo_fpc_20801",""
"0","0","1","0.5","107811","8","19080019","908","11","唔哇，妳那個不是……\n美空帶著的奇怪物體嗎！","0"
"","","","","0","","19080020","908","91","",""
"","","","","0.5","","19080021","908","93","0",""
"","","0","","vo_fpc","","19080022","908","21","vo_fpc_20802",""
"0","0","1","0.5","107811","9","19080023","908","11","為什麼會拿著那個啦！","0"
"","","","","0","","19080024","908","91","",""
"","","","","0.5","","19080025","908","93","0",""
"","","","","126911","1","19080026","908","3","08_ranfa_talk","0.1"
"","","","","5","1","19080027","908","3","08_penpokorin","0.1"
"","","0","","vo_fpc","","19080028","908","21","vo_fpc_20803",""
"0","0","1","0.5","126911","9","19080029","908","11","因為會浮在水上，所以她說\n用來代替游泳圈和沙灘球……\n就借給我了。","0"
"","","","","0","","19080030","908","91","",""
"","","","","0.5","","19080031","908","93","0",""
"","","","","126911","1","19080032","908","3","cmn_swm_tread","0.1"
"","","","","5","1","19080033","908","3","08_penpokorin","0.1"
"1","0.1","08_kyaru_talk_loop","","107811","0","19080034","908","3","08_kyaru_talk_in","0.1"
"","","0","","vo_fpc","","19080035","908","21","vo_fpc_20804",""
"0","0","1","0.5","107811","11","19080036","908","11","這、這樣啊……\n話說回來，那個東西會浮起來啊……","0"
"","","","","0","","19080037","908","91","",""
"","","","","0.5","","19080038","908","93","0",""
"","","","","126911","1","19080039","908","3","08_ranfa_talk","0.1"
"","","","","5","1","19080040","908","3","08_penpokorin","0.1"
"","","0","","vo_fpc","","19080041","908","21","vo_fpc_20805",""
"0","0","1","0.5","126911","10","19080042","908","11","嗯，會浮起來…\n…因為是借來的東西，\n所以不能借給妳……\n但妳好奇的話……要不要摸摸看？","0"
"","","","","0","","19080043","908","91","",""
"","","","","0.5","","19080044","908","93","0",""
"","","","","126911","1","19080045","908","3","cmn_swm_tread","0.1"
"","","","","5","1","19080046","908","3","08_penpokorin","0.1"
"1","0.1","08_kyaru_deny_loop","","107811","0","19080047","908","3","08_kyaru_deny_in","0.1"
"","","0","","vo_fpc","","19080048","908","21","vo_fpc_20806",""
"0","0","1","0.5","107811","9","19080049","908","11","不，不需要啦！\n總覺得那個很可怕啊，真的是……","0"
"","","","","0","","19080050","908","91","",""
"","","","","0.5","","19080051","908","93","0",""
"","","","","107811","1","19080052","908","3","08_kyaru_run",""
"","","2.07390648567119","","107811","-15","19080053","908","2","850",""
"","","","","19080053","","19080054","908","91","",""
"","","4.29864253393665","","126911","-180","19080055","908","2","850",""
"","","4.29864253393665","","5","-180","19080056","908","2","850",""
"","","4.29864253393665","","3","-180","19080057","908","33","850",""
"","","","","19080057","","19080058","908","91","",""
"-125","0","-850","09_jun_spreadFloat","1","12","19090001","909","1","113611","1.75"
"-125","1","-850","09_cmn_float","1","12","19090002","909","1","113511","1.75"
"-180","0","-1050","09_cmn_float","1","22","19090003","909","1","113411","1.75"
"-15","1","750","09_misogi_run","1","12","19090004","909","1","122811","1.4875"
"1","","-125","","4","-850","19090005","909","31","11","1"
"1","","-125","","6","-820","19090006","909","31","21","1"
"1","","-180","","6","-1050","19090007","909","31","31","1"
"","","","","se_10053800","1","19090008","909","23","se_fpc_water_random",""
"","","","","19090007","","19090009","909","91","0",""
"12","","6.32352941176471","","113611","-125","19090010","909","2","225",""
"12","","6.32352941176471","","11","-125","19090011","909","33","225",""
"","","","","3","","19090012","909","93","0",""
"","","5.65610859728507","","122811","-15","19090013","909","2","-750",""
"","","","","0.7","","19090014","909","93","0",""
"1","0.1","09_jun_notice_loop","","113611","0","19090015","909","3","09_jun_notice_in","0.1"
"","","","","19090010","","19090016","909","91","",""
"1","0.1","09_jun_alart_loop","","113611","0","19090017","909","3","09_jun_alart_in","0.1"
"12","","4.26470588235294","","113511","-125","19090018","909","2","-125",""
"12","","4.26470588235294","","21","-125","19090019","909","33","-95",""
"12","","4.11764705882353","","113411","-180","19090020","909","2","-350",""
"12","","4.11764705882353","","31","-180","19090021","909","33","-350",""
"","","","","0.5","","19090022","909","93","0",""
"","","0","","vo_fpc","","19090023","909","21","vo_fpc_20900",""
"0","0","1","0.5","113611","8","19090024","909","11","哎呀……\n在泳池邊奔跑是很危險的喔！","0"
"","","","","0","","19090025","909","91","",""
"","","","","0.5","","19090026","909","93","0",""
"","","","","19090018","","19090027","909","91","",""
"1","0.1","09_jun_idle_loop","","113611","0","19090028","909","3","09_jun_idle_in","0.1"
"","","","","113511","1","19090029","909","3","09_cmn_float_talk","0.1"
"","","0","","vo_fpc","","19090030","909","21","vo_fpc_20901",""
"0","0","1","0.5","113511","7","19090031","909","11","哎呀？\n剛剛好像是純的聲音……","0"
"","","","","0","","19090032","909","91","",""
"","","","","0.5","","19090033","909","93","0",""
"","","","","19090033","","19090034","909","91","",""
"","","","","113511","1","19090035","909","3","09_cmn_float","0.1"
"","","","","113411","1","19090036","909","3","09_cmn_float_search","0.1"
"","","0","","vo_fpc","","19090037","909","21","vo_fpc_20902",""
"0","0","1","0.5","113411","7","19090038","909","11","咦？真的嗎？\n在哪裡？","0"
"","","","","0","","19090039","909","91","",""
"","","","","0.5","","19090040","909","93","0",""
"","","","","113611","1","19090041","909","3","09_jun_talk1_loop","0.1"
"","","","","113411","1","19090042","909","3","09_cmn_float","0.1"
"","","0","","vo_fpc","","19090043","909","21","vo_fpc_20903",""
"0","0","1","0.5","113611","8","19090044","909","11","（美里老師和初音？說起來，\n我一直都穿著鎧甲跟她們見面啊。\n用這個模樣感覺有點羞恥……）","0"
"","","","","0","","19090045","909","91","",""
"","","","","0.5","","19090046","909","93","0",""
"","","0","","vo_fpc","","19090047","909","21","vo_fpc_20904",""
"0","0","1","0.5","113611","7","19090048","909","11","請問……\n妳們是在找什麼人嗎？","0"
"","","","","0","","19090049","909","91","",""
"","","","","0.5","","19090050","909","93","0",""
"","","","","113511","","19090051","909","4","0",""
"","","0","","21","-125","19090052","909","33","-125",""
"1","0.1","09_cmn_float_talk","","113511","0","19090053","909","3","09_cmn_float_notice",""
"","","0","","vo_fpc","","19090054","909","21","vo_fpc_20905",""
"0","0","1","0.5","113511","9","19090055","909","11","是的，是一個總是穿著鎧甲的人……","0"
"","","","","0","","19090056","909","91","",""
"","","","","0.5","","19090057","909","93","0",""
"","","","","113411","1","19090058","909","3","09_cmn_float_smile","0.1"
"","","","","113511","1","19090059","909","3","09_cmn_float","0.1"
"","","0","","vo_fpc","","19090060","909","21","vo_fpc_20906",""
"0","0","1","0.5","113411","8","19090061","909","11","是一個有趣又帥氣的人♪","0"
"","","","","0","","19090062","909","91","",""
"","","","","0.5","","19090063","909","93","0",""
"","","","","113611","1","19090064","909","3","09_jun_talk2_loop","0.3"
"","","","","113411","1","19090065","909","3","09_cmn_float","0.1"
"","","0","","vo_fpc","","19090066","909","21","vo_fpc_20907",""
"0","0","1","0.5","113611","8","19090067","909","11","穿著鎧甲嗎……\n我沒有看到那樣的人呢……","0"
"","","","","0","","19090068","909","91","",""
"","","","","0.5","","19090069","909","93","0",""
"","","","","113511","1","19090070","909","3","09_cmn_float_talk","0.1"
"","","0","","vo_fpc","","19090071","909","21","vo_fpc_20908",""
"0","0","1","0.5","113511","8","19090072","909","11","這樣子啊──\n難道是我的錯覺嗎。","0"
"","","","","0","","19090073","909","91","",""
"","","","","0.5","","19090074","909","93","0",""
"","","","","113511","1","19090075","909","3","09_cmn_float","0.1"
"","","0","","vo_fpc","","19090076","909","21","vo_fpc_20909",""
"0","0","1","0.5","113611","8","19090077","909","11","穿著鎧甲的人是不會\n在這種地方的吧？\n畢竟感覺就不是來游泳的打扮……","0"
"","","","","0","","19090078","909","91","",""
"","","","","0.5","","19090079","909","93","0",""
"","","","","113511","1","19090080","909","3","09_cmn_float_talk","0.1"
"","","0","","vo_fpc","","19090081","909","21","vo_fpc_20910",""
"0","0","1","0.5","113511","8","19090082","909","11","不過，純她\n在盛夏的海邊也是穿著鎧甲吧？","0"
"","","","","0","","19090083","909","91","",""
"","","","","0.5","","19090084","909","93","0",""
"","","","","113411","1","19090085","909","3","09_cmn_float_smile","0.1"
"","","","","113511","1","19090086","909","3","09_cmn_float","0.1"
"","","0","","vo_fpc","","19090087","909","21","vo_fpc_20911",""
"0","0","1","0.5","113411","10","19090088","909","11","嗯！\n她就算在海裡穿著鎧甲也一定沒問題的♪","0"
"","","","","0","","19090089","909","91","",""
"","","","","0.5","","19090090","909","93","0",""
"","","","","113611","1","19090091","909","3","09_jun_talk3_loop","0.1"
"","","0","","vo_fpc","","19090092","909","21","vo_fpc_20912",""
"0","0","1","0.5","113611","11","19090093","909","11","還、還真是個奇怪的人呢……\n啊哈哈哈……","0"
"","","","","0","","19090094","909","91","",""
"","","","","0.5","","19090095","909","93","0",""
"","","0","","vo_fpc","","19090096","909","21","vo_fpc_20913",""
"0","0","1","0.5","113611","8","19090097","909","11","（晚點穿上鎧甲\n來打個招呼吧……）","0"
"","","","","0","","19090098","909","91","",""
"","","","","0.5","","19090099","909","93","0",""
"1","0.1","09_jun_float_loop","","113611","0","19090100","909","3","09_jun_float_in","0.1"
"","","3.67647058823529","","113611","-125","19090101","909","2","850",""
"","","3.67647058823529","","11","-125","19090102","909","33","850",""
"","","5.73529411764706","","113511","-125","19090103","909","2","850",""
"","","5.73529411764706","","21","-125","19090104","909","33","850",""
"","","7.05882352941176","","113411","-180","19090105","909","2","850",""
