3486f47ab55f203025b315fc1916c02e8dc59cded6cc3b8459599a77f7f7a9f8,f420731edc18cd571b8a64517a37ce5d4f562ee36517a3967506d0bcd0d3c3b9,ed2f1583beddacb704adef028eaf3e493097977c7737e6879119e5c45ed2962d,f9a7b81975a41c25591c10bc948408f23ff4fc01d935d07403e5171b8b18eae2,a08b91304b86a9c1788038195aaf519052a5ec594e9eeb9fed0a95aa5fcddd4e,0987cc500e5d86bac8b4b16a0e6553b038447186c8dafb8571eb972d83e51809,31bfa15dc81fec773efb3c37b734ad91713032cb395925bccc0a61d0c31a85a0,3aa4413997173891ec8351d8313f77de0d0912195968ab12430c4cdc2a4f710c,9d0a71109f43f85eb881037090940077ddf171110635b7c79e65eea85a70176e,3e9c4dafd01c80160e79dabe1fcd89478657ce5b1f833606ea8bb8dfbf74a4d2,226c015408ae5b15dbcb32083e96d8152a5bddd4f5c3379aa438aeb00a9b448e
"","0","","","","907","","","91","19070058",""
"0","0.5","","","","907","","","93","19070059",""
"07_shinobu_sad_in","127111","1","07_shinobu_sad_loop","","907","0.1","0.1","3","19070060","0"
"vo_fpc_20707","vo_fpc","","0","","907","","","21","19070061",""
"看來果然是自作自受呢……\n別管他了吧。","127111","0","1","0.5","907","0","0","11","19070062","7"
"","0","","","","907","","","91","19070063",""
"0","0.5","","","","907","","","93","19070064",""
"07_shinobu_swim_in","127111","1","07_shinobu_swim_loop","","907","0.1","0.1","3","19070065","0"
"1","11","","","","907","","","32","19070066",""
"850","127111","","3.08823529411765","","907","","","2","19070067","-125"
"850","11","","3.08823529411765","","907","","","33","19070068","-125"
"07_dokuro_float","4","","","","907","0.3","","3","19070069","1"
"850","4","","6.17647058823529","","907","","","2","19070070","-180"
"850","31","","6.17647058823529","","907","","","33","19070071","-180"
"","19070070","","","","907","","","91","19070072",""
"107811","1","-15","750","cmn_walk_r","908","1.4875","0","1","19080001","12"
"126911","1","-180","-900","cmn_swm_tread","908","1.75","0","1","19080002","23"
"5","5","-180","-900","08_penpokorin","908","1.75","0","5","19080003","22"
"10071","1007","1","-180","","908","0","","31","19080004","-850"
"3","3","1","-180","","908","1","","31","19080005","-900"
"se_fpc_water_random","se_10053800","","","","908","","","23","19080006","1"
"","19080005","","","","908","","","91","19080007",""
"-100","126911","12","5.88235294117647","","908","","","2","19080008","-180"
"-100","5","12","5.88235294117647","","908","","","2","19080009","-180"
"-100","3","12","5.88235294117647","","908","","","33","19080010","-180"
"-50","10071","12","5.88235294117647","","908","","","33","19080011","-180"
"0","2.3","","","","908","","","93","19080012",""
"vo_fpc_20800","vo_fpc","","0","","908","","","21","19080013",""
"1","10071","","","","908","","","32","19080014",""
"300","107811","12","3.30882352941176","","908","","","2","19080015","-15"
"","19080015","","","","908","","","91","19080016",""
"08_kyaru_surprise_in","107811","1","08_kyaru_surprise_loop","","908","0.1","0.1","3","19080017","0"
"vo_fpc_20801","vo_fpc","","0","","908","","","21","19080018",""
"唔哇，妳那個不是……\n美空帶著的奇怪物體嗎！","107811","0","1","0.5","908","0","0","11","19080019","8"
"","0","","","","908","","","91","19080020",""
"0","0.5","","","","908","","","93","19080021",""
"vo_fpc_20802","vo_fpc","","0","","908","","","21","19080022",""
"為什麼會拿著那個啦！","107811","0","1","0.5","908","0","0","11","19080023","9"
"","0","","","","908","","","91","19080024",""
"0","0.5","","","","908","","","93","19080025",""
"08_ranfa_talk","126911","","","","908","0.1","","3","19080026","1"
"08_penpokorin","5","","","","908","0.1","","3","19080027","1"
"vo_fpc_20803","vo_fpc","","0","","908","","","21","19080028",""
"因為會浮在水上，所以她說\n用來代替游泳圈和沙灘球……\n就借給我了。","126911","0","1","0.5","908","0","0","11","19080029","9"
"","0","","","","908","","","91","19080030",""
"0","0.5","","","","908","","","93","19080031",""
"cmn_swm_tread","126911","","","","908","0.1","","3","19080032","1"
"08_penpokorin","5","","","","908","0.1","","3","19080033","1"
"08_kyaru_talk_in","107811","1","08_kyaru_talk_loop","","908","0.1","0.1","3","19080034","0"
"vo_fpc_20804","vo_fpc","","0","","908","","","21","19080035",""
"這、這樣啊……\n話說回來，那個東西會浮起來啊……","107811","0","1","0.5","908","0","0","11","19080036","11"
"","0","","","","908","","","91","19080037",""
"0","0.5","","","","908","","","93","19080038",""
"08_ranfa_talk","126911","","","","908","0.1","","3","19080039","1"
"08_penpokorin","5","","","","908","0.1","","3","19080040","1"
"vo_fpc_20805","vo_fpc","","0","","908","","","21","19080041",""
"嗯，會浮起來…\n…因為是借來的東西，\n所以不能借給妳……\n但妳好奇的話……要不要摸摸看？","126911","0","1","0.5","908","0","0","11","19080042","10"
"","0","","","","908","","","91","19080043",""
"0","0.5","","","","908","","","93","19080044",""
"cmn_swm_tread","126911","","","","908","0.1","","3","19080045","1"
"08_penpokorin","5","","","","908","0.1","","3","19080046","1"
"08_kyaru_deny_in","107811","1","08_kyaru_deny_loop","","908","0.1","0.1","3","19080047","0"
"vo_fpc_20806","vo_fpc","","0","","908","","","21","19080048",""
"不，不需要啦！\n總覺得那個很可怕啊，真的是……","107811","0","1","0.5","908","0","0","11","19080049","9"
"","0","","","","908","","","91","19080050",""
"0","0.5","","","","908","","","93","19080051",""
"08_kyaru_run","107811","","","","908","","","3","19080052","1"
"850","107811","","2.07390648567119","","908","","","2","19080053","-15"
"","19080053","","","","908","","","91","19080054",""
"850","126911","","4.29864253393665","","908","","","2","19080055","-180"
"850","5","","4.29864253393665","","908","","","2","19080056","-180"
"850","3","","4.29864253393665","","908","","","33","19080057","-180"
"","19080057","","","","908","","","91","19080058",""
"113611","1","-125","-850","09_jun_spreadFloat","909","1.75","0","1","19090001","12"
"113511","1","-125","-850","09_cmn_float","909","1.75","1","1","19090002","12"
"113411","1","-180","-1050","09_cmn_float","909","1.75","0","1","19090003","22"
"122811","1","-15","750","09_misogi_run","909","1.4875","1","1","19090004","12"
"11","4","1","-125","","909","1","","31","19090005","-850"
"21","6","1","-125","","909","1","","31","19090006","-820"
"31","6","1","-180","","909","1","","31","19090007","-1050"
"se_fpc_water_random","se_10053800","","","","909","","","23","19090008","1"
"0","19090007","","","","909","","","91","19090009",""
"225","113611","12","6.32352941176471","","909","","","2","19090010","-125"
"225","11","12","6.32352941176471","","909","","","33","19090011","-125"
"0","3","","","","909","","","93","19090012",""
"-750","122811","","5.65610859728507","","909","","","2","19090013","-15"
"0","0.7","","","","909","","","93","19090014",""
"09_jun_notice_in","113611","1","09_jun_notice_loop","","909","0.1","0.1","3","19090015","0"
"","19090010","","","","909","","","91","19090016",""
"09_jun_alart_in","113611","1","09_jun_alart_loop","","909","0.1","0.1","3","19090017","0"
"-125","113511","12","4.26470588235294","","909","","","2","19090018","-125"
"-95","21","12","4.26470588235294","","909","","","33","19090019","-125"
"-350","113411","12","4.11764705882353","","909","","","2","19090020","-180"
"-350","31","12","4.11764705882353","","909","","","33","19090021","-180"
"0","0.5","","","","909","","","93","19090022",""
"vo_fpc_20900","vo_fpc","","0","","909","","","21","19090023",""
"哎呀……\n在泳池邊奔跑是很危險的喔！","113611","0","1","0.5","909","0","0","11","19090024","8"
"","0","","","","909","","","91","19090025",""
"0","0.5","","","","909","","","93","19090026",""
"","19090018","","","","909","","","91","19090027",""
"09_jun_idle_in","113611","1","09_jun_idle_loop","","909","0.1","0.1","3","19090028","0"
"09_cmn_float_talk","113511","","","","909","0.1","","3","19090029","1"
"vo_fpc_20901","vo_fpc","","0","","909","","","21","19090030",""
"哎呀？\n剛剛好像是純的聲音……","113511","0","1","0.5","909","0","0","11","19090031","7"
"","0","","","","909","","","91","19090032",""
"0","0.5","","","","909","","","93","19090033",""
"","19090033","","","","909","","","91","19090034",""
"09_cmn_float","113511","","","","909","0.1","","3","19090035","1"
"09_cmn_float_search","113411","","","","909","0.1","","3","19090036","1"
"vo_fpc_20902","vo_fpc","","0","","909","","","21","19090037",""
"咦？真的嗎？\n在哪裡？","113411","0","1","0.5","909","0","0","11","19090038","7"
"","0","","","","909","","","91","19090039",""
"0","0.5","","","","909","","","93","19090040",""
"09_jun_talk1_loop","113611","","","","909","0.1","","3","19090041","1"
"09_cmn_float","113411","","","","909","0.1","","3","19090042","1"
"vo_fpc_20903","vo_fpc","","0","","909","","","21","19090043",""
"（美里老師和初音？說起來，\n我一直都穿著鎧甲跟她們見面啊。\n用這個模樣感覺有點羞恥……）","113611","0","1","0.5","909","0","0","11","19090044","8"
"","0","","","","909","","","91","19090045",""
"0","0.5","","","","909","","","93","19090046",""
"vo_fpc_20904","vo_fpc","","0","","909","","","21","19090047",""
"請問……\n妳們是在找什麼人嗎？","113611","0","1","0.5","909","0","0","11","19090048","7"
"","0","","","","909","","","91","19090049",""
"0","0.5","","","","909","","","93","19090050",""
"0","113511","","","","909","","","4","19090051",""
"-125","21","","0","","909","","","33","19090052","-125"
"09_cmn_float_notice","113511","1","09_cmn_float_talk","","909","","0.1","3","19090053","0"
"vo_fpc_20905","vo_fpc","","0","","909","","","21","19090054",""
"是的，是一個總是穿著鎧甲的人……","113511","0","1","0.5","909","0","0","11","19090055","9"
"","0","","","","909","","","91","19090056",""
"0","0.5","","","","909","","","93","19090057",""
"09_cmn_float_smile","113411","","","","909","0.1","","3","19090058","1"
"09_cmn_float","113511","","","","909","0.1","","3","19090059","1"
"vo_fpc_20906","vo_fpc","","0","","909","","","21","19090060",""
"是一個有趣又帥氣的人♪","113411","0","1","0.5","909","0","0","11","19090061","8"
"","0","","","","909","","","91","19090062",""
"0","0.5","","","","909","","","93","19090063",""
"09_jun_talk2_loop","113611","","","","909","0.3","","3","19090064","1"
"09_cmn_float","113411","","","","909","0.1","","3","19090065","1"
"vo_fpc_20907","vo_fpc","","0","","909","","","21","19090066",""
"穿著鎧甲嗎……\n我沒有看到那樣的人呢……","113611","0","1","0.5","909","0","0","11","19090067","8"
"","0","","","","909","","","91","19090068",""
"0","0.5","","","","909","","","93","19090069",""
"09_cmn_float_talk","113511","","","","909","0.1","","3","19090070","1"
"vo_fpc_20908","vo_fpc","","0","","909","","","21","19090071",""
"這樣子啊──\n難道是我的錯覺嗎。","113511","0","1","0.5","909","0","0","11","19090072","8"
"","0","","","","909","","","91","19090073",""
"0","0.5","","","","909","","","93","19090074",""
"09_cmn_float","113511","","","","909","0.1","","3","19090075","1"
"vo_fpc_20909","vo_fpc","","0","","909","","","21","19090076",""
"穿著鎧甲的人是不會\n在這種地方的吧？\n畢竟感覺就不是來游泳的打扮……","113611","0","1","0.5","909","0","0","11","19090077","8"
"","0","","","","909","","","91","19090078",""
"0","0.5","","","","909","","","93","19090079",""
"09_cmn_float_talk","113511","","","","909","0.1","","3","19090080","1"
"vo_fpc_20910","vo_fpc","","0","","909","","","21","19090081",""
"不過，純她\n在盛夏的海邊也是穿著鎧甲吧？","113511","0","1","0.5","909","0","0","11","19090082","8"
"","0","","","","909","","","91","19090083",""
"0","0.5","","","","909","","","93","19090084",""
"09_cmn_float_smile","113411","","","","909","0.1","","3","19090085","1"
"09_cmn_float","113511","","","","909","0.1","","3","19090086","1"
"vo_fpc_20911","vo_fpc","","0","","909","","","21","19090087",""
"嗯！\n她就算在海裡穿著鎧甲也一定沒問題的♪","113411","0","1","0.5","909","0","0","11","19090088","10"
"","0","","","","909","","","91","19090089",""
"0","0.5","","","","909","","","93","19090090",""
"09_jun_talk3_loop","113611","","","","909","0.1","","3","19090091","1"
"vo_fpc_20912","vo_fpc","","0","","909","","","21","19090092",""
"還、還真是個奇怪的人呢……\n啊哈哈哈……","113611","0","1","0.5","909","0","0","11","19090093","11"
"","0","","","","909","","","91","19090094",""
"0","0.5","","","","909","","","93","19090095",""
"vo_fpc_20913","vo_fpc","","0","","909","","","21","19090096",""
"（晚點穿上鎧甲\n來打個招呼吧……）","113611","0","1","0.5","909","0","0","11","19090097","8"
"","0","","","","909","","","91","19090098",""
"0","0.5","","","","909","","","93","19090099",""
"09_jun_float_in","113611","1","09_jun_float_loop","","909","0.1","0.1","3","19090100","0"
"850","113611","","3.67647058823529","","909","","","2","19090101","-125"
"850","11","","3.67647058823529","","909","","","33","19090102","-125"
"850","113511","","5.73529411764706","","909","","","2","19090103","-125"
"850","21","","5.73529411764706","","909","","","33","19090104","-125"
"850","113411","","7.05882352941176","","909","","","2","19090105","-180"
"850","31","","7.05882352941176","","909","","","33","19090106","-180"
"","19090105","","","","909","","","91","19090107",""
"110411","1","-15","-750","10_cmn_run","910","1.75","0","1","19100001","22"
"110511","1","-15","-750","10_cmn_run","910","1.75","0","1","19100002","13"
"107911","1","-15","-750","cmn_run_def_N","910","1.4875","0","1","19100003","12"
"11","4","1","-15","","910","0","","31","19100004","-750"
"1171","117","1","-180","","910","0","","31","19100005","50"
"21","4","1","-15","","910","0","","31","19100006","-750"
"1172","118","1","-125","","910","0","","31","19100007","275"
"119","119","1","-15","","910","0","","31","19100008","-50"
"12","109","1","20","","910","0","","31","19100009","-50"
"22","108","1","55","","910","0","","31","19100010","-50"
"se_fpc_water_random","se_10053800","","","","910","","","23","19100011","1"
"0","19100010","","","","910","","","91","19100012",""
"-50","107911","","3.16742081447964","","910","","","2","19100013","-15"
"","19100013","","","","910","","","91","19100014",""
"10_tamaki_handUp_in","107911","1","10_tamaki_handUp_loop","","910","0.1","0.1","3","19100015","0"
"vo_fpc_21000","vo_fpc","","0","","910","","","21","19100016",""
"喵、喵、喵～♪\n雖然我討厭被水弄溼……","107911","0","1","0.5","910","0","0","11","19100017","7"
"","0","","","","910","","","91","19100018",""
"0","0.5","","","","910","","","93","19100019",""
"vo_fpc_21001","vo_fpc","","0","","910","","","21","19100020",""
"但這是在人多的地方賣鯛魚燒的\n機會喵！我要賺大錢喵──！","107911","0","1","0.5","910","0","0","11","19100021","8"
"","0","","","","910","","","91","19100022",""
"0","0.5","","","","910","","","93","19100023",""
"-200","110511","","2.07390648567119","","910","","","2","19100024","-15"
"-200","21","","2.07390648567119","","910","","","33","19100025","-15"
"0","0.5","","","","910","","","93","19100026",""
"vo_fpc_21002","vo_fpc","","0","","910","","","21","19100027",""
"我要上了──！\n琉球犬跳水──！","110511","0","1","0","910","0","0","11","19100028","31"
"","19100024","","","","910","","","91","19100029",""
"se_10053800_910_jump_kaori","se_10053800","","","","910","","","23","19100030",""
"10_kaori_dive","110511","","","","910","0.1","","3","19100031","0"
