5be04ea4d6c91ecd240e0100f4fb25e4933fa64b40eebf0ba79a5ad62ef93f29,f44093ffbb4670110ab4bcd48b53e015c42f78d6d2bfb002e75cd46f172c1d06,94c28d8c1ac5b15876301f8f5ecfde6dcdb9fcbbe7daf9b07bcae03ea27e2cc9,42a78b540bb19b6b9c07af56ba69e04e44d9071912cf6d069058b9bcdc842e6f,1a3fe661b0a1238cfe0796e2aecf49f8cc446e290bade9ca6c1e62433caf8976,d6422d6f28cbb9660676321fcb8cc57df4673bbb2056af92c633e67886c163ad,932ebcef18b518573908d61e3b72162a9fddbf3c0ce0b3dbf0195b314f1b8369,ac22205714f07d249295f3464d7bf3a643601315f596980430b77dbddcc0930e,02a71be0f52672685750599b99d1b63fd73e16cac0f7d08b580f26a032fd88cc,27b8c0028998d212780a303be3890ec13c2c606b3c1c8b98c50afa6a7784e699,3f1f6c96f14f03cec4c8f0055aac1ab09e45420c3bd51410bc320cb2fa58eb9c,be78b72379ba819c83ffb218a8a8d6eaa2b98fe901dbae2d7e915fe20be7a64b,96c6c4e396b8c0e78fe9798fd259c3ece2591d44ece7967fc7ea9129d1e5811d,e75ff26cd75b110d0cee67368271332ac2616be4ae72727eadb04fd3ee6c9e5e
"72023007","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20023102","8004","完成活動任務1-7 (NORMAL)","1","72023007","20023","601","0","20023107","9003"
"72023008","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20023102","8004","完成活動任務1-8 (NORMAL)","1","72023008","20023","601","0","20023108","9003"
"72023009","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20023102","8004","完成活動任務1-9 (NORMAL)","1","72023009","20023","601","0","20023109","9003"
"72023010","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20023102","8004","完成活動任務1-10 (NORMAL)","1","72023010","20023","601","0","20023110","9003"
"72023011","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20023102","8004","完成活動任務1-11 (NORMAL)","1","72023011","20023","601","0","20023111","9003"
"72023012","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20023102","8004","完成活動任務1-12 (NORMAL)","1","72023012","20023","601","0","20023112","9003"
"72023013","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20023102","8004","完成活動任務1-13 (NORMAL)","1","72023013","20023","601","0","20023113","9003"
"72023014","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20023102","8004","完成活動任務1-14 (NORMAL)","1","72023014","20023","601","0","20023114","9003"
"72023015","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20023102","8004","完成活動任務1-15 (NORMAL)","1","72023015","20023","601","0","20023115","9003"
"72023016","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20023103","8005","完成活動任務1-1 (HARD)","1","72023016","20023","601","0","20023201","9003"
"72023017","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20023103","8005","完成活動任務1-2 (HARD)","1","72023017","20023","601","0","20023202","9003"
"72023018","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20023103","8005","完成活動任務1-3 (HARD)","1","72023018","20023","601","0","20023203","9003"
"72023019","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20023103","8005","完成活動任務1-4 (HARD)","1","72023019","20023","601","0","20023204","9003"
"72023020","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20023103","8005","完成活動任務1-5 (HARD)","1","72023020","20023","601","0","20023205","9003"
"72023021","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20023104","8006","打倒 1 隻好朋友X（NORMAL限定）","1","72023021","20023","601","0","660023101","9001"
"72023022","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20023104","8007","打倒 1 隻好朋友X（HARD限定）","1","72023022","20023","601","0","660023201","9001"
"72023023","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20023104","8010","打倒 1 隻好朋友X（VERY HARD限定）","1","72023023","20023","601","0","660023301","9001"
"72024001","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20024102","8004","完成活動任務1-1 (NORMAL)","1","72024001","20024","601","0","20024101","9003"
"72024002","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20024102","8004","完成活動任務1-2 (NORMAL)","1","72024002","20024","601","0","20024102","9003"
"72024003","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20024102","8004","完成活動任務1-3 (NORMAL)","1","72024003","20024","601","0","20024103","9003"
"72024004","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20024102","8004","完成活動任務1-4 (NORMAL)","1","72024004","20024","601","0","20024104","9003"
"72024005","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20024102","8004","完成活動任務1-5 (NORMAL)","1","72024005","20024","601","0","20024105","9003"
"72024006","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20024102","8004","完成活動任務1-6 (NORMAL)","1","72024006","20024","601","0","20024106","9003"
"72024007","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20024102","8004","完成活動任務1-7 (NORMAL)","1","72024007","20024","601","0","20024107","9003"
"72024008","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20024102","8004","完成活動任務1-8 (NORMAL)","1","72024008","20024","601","0","20024108","9003"
"72024009","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20024102","8004","完成活動任務1-9 (NORMAL)","1","72024009","20024","601","0","20024109","9003"
"72024010","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20024102","8004","完成活動任務1-10 (NORMAL)","1","72024010","20024","601","0","20024110","9003"
"72024011","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20024102","8004","完成活動任務1-11 (NORMAL)","1","72024011","20024","601","0","20024111","9003"
"72024012","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20024102","8004","完成活動任務1-12 (NORMAL)","1","72024012","20024","601","0","20024112","9003"
"72024013","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20024102","8004","完成活動任務1-13 (NORMAL)","1","72024013","20024","601","0","20024113","9003"
"72024014","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20024102","8004","完成活動任務1-14 (NORMAL)","1","72024014","20024","601","0","20024114","9003"
"72024015","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20024102","8004","完成活動任務1-15 (NORMAL)","1","72024015","20024","601","0","20024115","9003"
"72024016","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20024103","8005","完成活動任務1-1 (HARD)","1","72024016","20024","601","0","20024201","9003"
"72024017","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20024103","8005","完成活動任務1-2 (HARD)","1","72024017","20024","601","0","20024202","9003"
"72024018","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20024103","8005","完成活動任務1-3 (HARD)","1","72024018","20024","601","0","20024203","9003"
"72024019","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20024103","8005","完成活動任務1-4 (HARD)","1","72024019","20024","601","0","20024204","9003"
"72024020","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20024103","8005","完成活動任務1-5 (HARD)","1","72024020","20024","601","0","20024205","9003"
"72024021","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20024104","8006","打倒 1 隻忍者首領半藏（NORMAL限定）","1","72024021","20024","601","0","660024101","9001"
"72024022","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20024104","8007","打倒 1 隻忍者首領半藏（HARD限定）","1","72024022","20024","601","0","660024201","9001"
"72024023","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20024104","8010","打倒 1 隻忍者首領半藏（VERY HARD限定）","1","72024023","20024","601","0","660024301","9001"
"72025001","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20025102","8004","完成活動任務1-1 (NORMAL)","1","72025001","20025","601","0","20025101","9003"
"72025002","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20025102","8004","完成活動任務1-2 (NORMAL)","1","72025002","20025","601","0","20025102","9003"
"72025003","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20025102","8004","完成活動任務1-3 (NORMAL)","1","72025003","20025","601","0","20025103","9003"
"72025004","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20025102","8004","完成活動任務1-4 (NORMAL)","1","72025004","20025","601","0","20025104","9003"
"72025005","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20025102","8004","完成活動任務1-5 (NORMAL)","1","72025005","20025","601","0","20025105","9003"
"72025006","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20025102","8004","完成活動任務1-6 (NORMAL)","1","72025006","20025","601","0","20025106","9003"
"72025007","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20025102","8004","完成活動任務1-7 (NORMAL)","1","72025007","20025","601","0","20025107","9003"
"72025008","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20025102","8004","完成活動任務1-8 (NORMAL)","1","72025008","20025","601","0","20025108","9003"
"72025009","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20025102","8004","完成活動任務1-9 (NORMAL)","1","72025009","20025","601","0","20025109","9003"
"72025010","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20025102","8004","完成活動任務1-10 (NORMAL)","1","72025010","20025","601","0","20025110","9003"
"72025011","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20025102","8004","完成活動任務1-11 (NORMAL)","1","72025011","20025","601","0","20025111","9003"
"72025012","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20025102","8004","完成活動任務1-12 (NORMAL)","1","72025012","20025","601","0","20025112","9003"
"72025013","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20025102","8004","完成活動任務1-13 (NORMAL)","1","72025013","20025","601","0","20025113","9003"
"72025014","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20025102","8004","完成活動任務1-14 (NORMAL)","1","72025014","20025","601","0","20025114","9003"
"72025015","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20025102","8004","完成活動任務1-15 (NORMAL)","1","72025015","20025","601","0","20025115","9003"
"72025016","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20025103","8005","完成活動任務1-1 (HARD)","1","72025016","20025","601","0","20025201","9003"
"72025017","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20025103","8005","完成活動任務1-2 (HARD)","1","72025017","20025","601","0","20025202","9003"
"72025018","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20025103","8005","完成活動任務1-3 (HARD)","1","72025018","20025","601","0","20025203","9003"
"72025019","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20025103","8005","完成活動任務1-4 (HARD)","1","72025019","20025","601","0","20025204","9003"
"72025020","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20025103","8005","完成活動任務1-5 (HARD)","1","72025020","20025","601","0","20025205","9003"
"72025021","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20025104","8006","打倒 1 隻黑之王賈巴沃克（NORMAL限定）","1","72025021","20025","601","0","660025101","9001"
"72025022","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20025104","8007","打倒 1 隻黑之王賈巴沃克（HARD限定）","1","72025022","20025","601","0","660025201","9001"
"72025023","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20025104","8010","打倒 1 隻黑之王賈巴沃克（VERY HARD限定）","1","72025023","20025","601","0","660025301","9001"
"72026001","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20026102","8004","完成活動任務1-1 (NORMAL)","1","72026001","20026","601","0","20026101","9003"
"72026002","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20026102","8004","完成活動任務1-2 (NORMAL)","1","72026002","20026","601","0","20026102","9003"
"72026003","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20026102","8004","完成活動任務1-3 (NORMAL)","1","72026003","20026","601","0","20026103","9003"
"72026004","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20026102","8004","完成活動任務1-4 (NORMAL)","1","72026004","20026","601","0","20026104","9003"
"72026005","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20026102","8004","完成活動任務1-5 (NORMAL)","1","72026005","20026","601","0","20026105","9003"
"72026006","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20026102","8004","完成活動任務1-6 (NORMAL)","1","72026006","20026","601","0","20026106","9003"
"72026007","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20026102","8004","完成活動任務1-7 (NORMAL)","1","72026007","20026","601","0","20026107","9003"
"72026008","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20026102","8004","完成活動任務1-8 (NORMAL)","1","72026008","20026","601","0","20026108","9003"
"72026009","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20026102","8004","完成活動任務1-9 (NORMAL)","1","72026009","20026","601","0","20026109","9003"
"72026010","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20026102","8004","完成活動任務1-10 (NORMAL)","1","72026010","20026","601","0","20026110","9003"
"72026011","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20026102","8004","完成活動任務1-11 (NORMAL)","1","72026011","20026","601","0","20026111","9003"
"72026012","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20026102","8004","完成活動任務1-12 (NORMAL)","1","72026012","20026","601","0","20026112","9003"
"72026013","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20026102","8004","完成活動任務1-13 (NORMAL)","1","72026013","20026","601","0","20026113","9003"
"72026014","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20026102","8004","完成活動任務1-14 (NORMAL)","1","72026014","20026","601","0","20026114","9003"
"72026015","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20026102","8004","完成活動任務1-15 (NORMAL)","1","72026015","20026","601","0","20026115","9003"
"72026016","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20026103","8005","完成活動任務1-1 (HARD)","1","72026016","20026","601","0","20026201","9003"
"72026017","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20026103","8005","完成活動任務1-2 (HARD)","1","72026017","20026","601","0","20026202","9003"
"72026018","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20026103","8005","完成活動任務1-3 (HARD)","1","72026018","20026","601","0","20026203","9003"
"72026019","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20026103","8005","完成活動任務1-4 (HARD)","1","72026019","20026","601","0","20026204","9003"
"72026020","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20026103","8005","完成活動任務1-5 (HARD)","1","72026020","20026","601","0","20026205","9003"
"72026021","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20026104","8006","打倒 1 隻覺醒‧花心星（NORMAL限定）","1","72026021","20026","601","0","660026101","9001"
"72026022","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20026104","8007","打倒 1 隻覺醒‧花心星（HARD限定）","1","72026022","20026","601","0","660026201","9001"
"72026023","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20026104","8010","打倒 1 隻覺醒‧花心星（VERY HARD限定）","1","72026023","20026","601","0","660026301","9001"
"72027001","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20027102","8004","完成活動任務1-1 (NORMAL)","1","72027001","20027","601","0","20027101","9003"
"72027002","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20027102","8004","完成活動任務1-2 (NORMAL)","1","72027002","20027","601","0","20027102","9003"
"72027003","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20027102","8004","完成活動任務1-3 (NORMAL)","1","72027003","20027","601","0","20027103","9003"
"72027004","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20027102","8004","完成活動任務1-4 (NORMAL)","1","72027004","20027","601","0","20027104","9003"
"72027005","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20027102","8004","完成活動任務1-5 (NORMAL)","1","72027005","20027","601","0","20027105","9003"
"72027006","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20027102","8004","完成活動任務1-6 (NORMAL)","1","72027006","20027","601","0","20027106","9003"
"72027007","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20027102","8004","完成活動任務1-7 (NORMAL)","1","72027007","20027","601","0","20027107","9003"
"72027008","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20027102","8004","完成活動任務1-8 (NORMAL)","1","72027008","20027","601","0","20027108","9003"
"72027009","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20027102","8004","完成活動任務1-9 (NORMAL)","1","72027009","20027","601","0","20027109","9003"
"72027010","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20027102","8004","完成活動任務1-10 (NORMAL)","1","72027010","20027","601","0","20027110","9003"
"72027011","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20027102","8004","完成活動任務1-11 (NORMAL)","1","72027011","20027","601","0","20027111","9003"
"72027012","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20027102","8004","完成活動任務1-12 (NORMAL)","1","72027012","20027","601","0","20027112","9003"
"72027013","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20027102","8004","完成活動任務1-13 (NORMAL)","1","72027013","20027","601","0","20027113","9003"
"72027014","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20027102","8004","完成活動任務1-14 (NORMAL)","1","72027014","20027","601","0","20027114","9003"
"72027015","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20027102","8004","完成活動任務1-15 (NORMAL)","1","72027015","20027","601","0","20027115","9003"
"72027016","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20027103","8005","完成活動任務1-1 (HARD)","1","72027016","20027","601","0","20027201","9003"
"72027017","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20027103","8005","完成活動任務1-2 (HARD)","1","72027017","20027","601","0","20027202","9003"
"72027018","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20027103","8005","完成活動任務1-3 (HARD)","1","72027018","20027","601","0","20027203","9003"
"72027019","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20027103","8005","完成活動任務1-4 (HARD)","1","72027019","20027","601","0","20027204","9003"
"72027020","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20027103","8005","完成活動任務1-5 (HARD)","1","72027020","20027","601","0","20027205","9003"
"72027021","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20027104","8006","打倒 1 隻海岸暴君‧鮫吉（NORMAL限定）","1","72027021","20027","601","0","660027101","9001"
"72027022","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20027104","8007","打倒 1 隻海岸暴君‧鮫吉（HARD限定）","1","72027022","20027","601","0","660027201","9001"
