ac22205714f07d249295f3464d7bf3a643601315f596980430b77dbddcc0930e,932ebcef18b518573908d61e3b72162a9fddbf3c0ce0b3dbf0195b314f1b8369,f44093ffbb4670110ab4bcd48b53e015c42f78d6d2bfb002e75cd46f172c1d06,3f1f6c96f14f03cec4c8f0055aac1ab09e45420c3bd51410bc320cb2fa58eb9c,02a71be0f52672685750599b99d1b63fd73e16cac0f7d08b580f26a032fd88cc,5be04ea4d6c91ecd240e0100f4fb25e4933fa64b40eebf0ba79a5ad62ef93f29,27b8c0028998d212780a303be3890ec13c2c606b3c1c8b98c50afa6a7784e699,42a78b540bb19b6b9c07af56ba69e04e44d9071912cf6d069058b9bcdc842e6f,be78b72379ba819c83ffb218a8a8d6eaa2b98fe901dbae2d7e915fe20be7a64b,96c6c4e396b8c0e78fe9798fd259c3ece2591d44ece7967fc7ea9129d1e5811d,e75ff26cd75b110d0cee67368271332ac2616be4ae72727eadb04fd3ee6c9e5e,1a3fe661b0a1238cfe0796e2aecf49f8cc446e290bade9ca6c1e62433caf8976,94c28d8c1ac5b15876301f8f5ecfde6dcdb9fcbbe7daf9b07bcae03ea27e2cc9,d6422d6f28cbb9660676321fcb8cc57df4673bbb2056af92c633e67886c163ad
"1","完成活動任務1-5 (HARD)","0","601","72021020","72021020","20021","2018/01/01 12:00:00","0","20021205","9003","20021103","2030/12/31 14:59:59","8005"
"1","打倒 1 隻山神大人（NORMAL限定）","0","601","72021021","72021021","20021","2018/01/01 12:00:00","0","660021101","9001","20021104","2030/12/31 14:59:59","8006"
"1","打倒 1 隻山神大人（HARD限定）","0","601","72021022","72021022","20021","2018/01/01 12:00:00","0","660021201","9001","20021104","2030/12/31 14:59:59","8007"
"1","打倒 1 隻山神大人（VERY HARD限定）","0","601","72021023","72021023","20021","2018/01/01 12:00:00","0","660021301","9001","20021104","2030/12/31 14:59:59","8010"
"1","完成活動任務1-1 (NORMAL)","0","601","72022001","72022001","20022","2018/01/01 12:00:00","0","20022101","9003","20022102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-2 (NORMAL)","0","601","72022002","72022002","20022","2018/01/01 12:00:00","0","20022102","9003","20022102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-3 (NORMAL)","0","601","72022003","72022003","20022","2018/01/01 12:00:00","0","20022103","9003","20022102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-4 (NORMAL)","0","601","72022004","72022004","20022","2018/01/01 12:00:00","0","20022104","9003","20022102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-5 (NORMAL)","0","601","72022005","72022005","20022","2018/01/01 12:00:00","0","20022105","9003","20022102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-6 (NORMAL)","0","601","72022006","72022006","20022","2018/01/01 12:00:00","0","20022106","9003","20022102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-7 (NORMAL)","0","601","72022007","72022007","20022","2018/01/01 12:00:00","0","20022107","9003","20022102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-8 (NORMAL)","0","601","72022008","72022008","20022","2018/01/01 12:00:00","0","20022108","9003","20022102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-9 (NORMAL)","0","601","72022009","72022009","20022","2018/01/01 12:00:00","0","20022109","9003","20022102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-10 (NORMAL)","0","601","72022010","72022010","20022","2018/01/01 12:00:00","0","20022110","9003","20022102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-11 (NORMAL)","0","601","72022011","72022011","20022","2018/01/01 12:00:00","0","20022111","9003","20022102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-12 (NORMAL)","0","601","72022012","72022012","20022","2018/01/01 12:00:00","0","20022112","9003","20022102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-13 (NORMAL)","0","601","72022013","72022013","20022","2018/01/01 12:00:00","0","20022113","9003","20022102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-14 (NORMAL)","0","601","72022014","72022014","20022","2018/01/01 12:00:00","0","20022114","9003","20022102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-15 (NORMAL)","0","601","72022015","72022015","20022","2018/01/01 12:00:00","0","20022115","9003","20022102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-1 (HARD)","0","601","72022016","72022016","20022","2018/01/01 12:00:00","0","20022201","9003","20022103","2030/12/31 14:59:59","8005"
"1","完成活動任務1-2 (HARD)","0","601","72022017","72022017","20022","2018/01/01 12:00:00","0","20022202","9003","20022103","2030/12/31 14:59:59","8005"
"1","完成活動任務1-3 (HARD)","0","601","72022018","72022018","20022","2018/01/01 12:00:00","0","20022203","9003","20022103","2030/12/31 14:59:59","8005"
"1","完成活動任務1-4 (HARD)","0","601","72022019","72022019","20022","2018/01/01 12:00:00","0","20022204","9003","20022103","2030/12/31 14:59:59","8005"
"1","完成活動任務1-5 (HARD)","0","601","72022020","72022020","20022","2018/01/01 12:00:00","0","20022205","9003","20022103","2030/12/31 14:59:59","8005"
"1","打倒 1 隻反逆獸（NORMAL限定）","0","601","72022021","72022021","20022","2018/01/01 12:00:00","0","660022101","9001","20022104","2030/12/31 14:59:59","8006"
"1","打倒 1 隻反逆獸（NORMAL限定）","0","601","72022022","72022022","20022","2018/01/01 12:00:00","0","660022101","9001","20022105","2030/12/31 14:59:59","8006"
"1","打倒 1 隻反逆獸（NORMAL限定）","0","601","72022023","72022023","20022","2018/01/01 12:00:00","0","660022101","9001","20022106","2030/12/31 14:59:59","8006"
"1","打倒 1 隻反逆獸（HARD限定）","0","601","72022024","72022024","20022","2018/01/01 12:00:00","0","660022201","9001","20022104","2030/12/31 14:59:59","8007"
"1","打倒 1 隻反逆獸（VERY HARD限定）","0","601","72022025","72022025","20022","2018/01/01 12:00:00","0","660022301","9001","20022104","2030/12/31 14:59:59","8010"
"1","完成活動任務1-1 (NORMAL)","0","601","72023001","72023001","20023","2018/01/01 12:00:00","0","20023101","9003","20023102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-2 (NORMAL)","0","601","72023002","72023002","20023","2018/01/01 12:00:00","0","20023102","9003","20023102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-3 (NORMAL)","0","601","72023003","72023003","20023","2018/01/01 12:00:00","0","20023103","9003","20023102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-4 (NORMAL)","0","601","72023004","72023004","20023","2018/01/01 12:00:00","0","20023104","9003","20023102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-5 (NORMAL)","0","601","72023005","72023005","20023","2018/01/01 12:00:00","0","20023105","9003","20023102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-6 (NORMAL)","0","601","72023006","72023006","20023","2018/01/01 12:00:00","0","20023106","9003","20023102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-7 (NORMAL)","0","601","72023007","72023007","20023","2018/01/01 12:00:00","0","20023107","9003","20023102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-8 (NORMAL)","0","601","72023008","72023008","20023","2018/01/01 12:00:00","0","20023108","9003","20023102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-9 (NORMAL)","0","601","72023009","72023009","20023","2018/01/01 12:00:00","0","20023109","9003","20023102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-10 (NORMAL)","0","601","72023010","72023010","20023","2018/01/01 12:00:00","0","20023110","9003","20023102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-11 (NORMAL)","0","601","72023011","72023011","20023","2018/01/01 12:00:00","0","20023111","9003","20023102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-12 (NORMAL)","0","601","72023012","72023012","20023","2018/01/01 12:00:00","0","20023112","9003","20023102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-13 (NORMAL)","0","601","72023013","72023013","20023","2018/01/01 12:00:00","0","20023113","9003","20023102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-14 (NORMAL)","0","601","72023014","72023014","20023","2018/01/01 12:00:00","0","20023114","9003","20023102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-15 (NORMAL)","0","601","72023015","72023015","20023","2018/01/01 12:00:00","0","20023115","9003","20023102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-1 (HARD)","0","601","72023016","72023016","20023","2018/01/01 12:00:00","0","20023201","9003","20023103","2030/12/31 14:59:59","8005"
"1","完成活動任務1-2 (HARD)","0","601","72023017","72023017","20023","2018/01/01 12:00:00","0","20023202","9003","20023103","2030/12/31 14:59:59","8005"
"1","完成活動任務1-3 (HARD)","0","601","72023018","72023018","20023","2018/01/01 12:00:00","0","20023203","9003","20023103","2030/12/31 14:59:59","8005"
"1","完成活動任務1-4 (HARD)","0","601","72023019","72023019","20023","2018/01/01 12:00:00","0","20023204","9003","20023103","2030/12/31 14:59:59","8005"
"1","完成活動任務1-5 (HARD)","0","601","72023020","72023020","20023","2018/01/01 12:00:00","0","20023205","9003","20023103","2030/12/31 14:59:59","8005"
"1","打倒 1 隻好朋友X（NORMAL限定）","0","601","72023021","72023021","20023","2018/01/01 12:00:00","0","660023101","9001","20023104","2030/12/31 14:59:59","8006"
"1","打倒 1 隻好朋友X（HARD限定）","0","601","72023022","72023022","20023","2018/01/01 12:00:00","0","660023201","9001","20023104","2030/12/31 14:59:59","8007"
"1","打倒 1 隻好朋友X（VERY HARD限定）","0","601","72023023","72023023","20023","2018/01/01 12:00:00","0","660023301","9001","20023104","2030/12/31 14:59:59","8010"
"1","完成活動任務1-1 (NORMAL)","0","601","72024001","72024001","20024","2018/01/01 12:00:00","0","20024101","9003","20024102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-2 (NORMAL)","0","601","72024002","72024002","20024","2018/01/01 12:00:00","0","20024102","9003","20024102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-3 (NORMAL)","0","601","72024003","72024003","20024","2018/01/01 12:00:00","0","20024103","9003","20024102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-4 (NORMAL)","0","601","72024004","72024004","20024","2018/01/01 12:00:00","0","20024104","9003","20024102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-5 (NORMAL)","0","601","72024005","72024005","20024","2018/01/01 12:00:00","0","20024105","9003","20024102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-6 (NORMAL)","0","601","72024006","72024006","20024","2018/01/01 12:00:00","0","20024106","9003","20024102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-7 (NORMAL)","0","601","72024007","72024007","20024","2018/01/01 12:00:00","0","20024107","9003","20024102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-8 (NORMAL)","0","601","72024008","72024008","20024","2018/01/01 12:00:00","0","20024108","9003","20024102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-9 (NORMAL)","0","601","72024009","72024009","20024","2018/01/01 12:00:00","0","20024109","9003","20024102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-10 (NORMAL)","0","601","72024010","72024010","20024","2018/01/01 12:00:00","0","20024110","9003","20024102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-11 (NORMAL)","0","601","72024011","72024011","20024","2018/01/01 12:00:00","0","20024111","9003","20024102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-12 (NORMAL)","0","601","72024012","72024012","20024","2018/01/01 12:00:00","0","20024112","9003","20024102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-13 (NORMAL)","0","601","72024013","72024013","20024","2018/01/01 12:00:00","0","20024113","9003","20024102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-14 (NORMAL)","0","601","72024014","72024014","20024","2018/01/01 12:00:00","0","20024114","9003","20024102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-15 (NORMAL)","0","601","72024015","72024015","20024","2018/01/01 12:00:00","0","20024115","9003","20024102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-1 (HARD)","0","601","72024016","72024016","20024","2018/01/01 12:00:00","0","20024201","9003","20024103","2030/12/31 14:59:59","8005"
"1","完成活動任務1-2 (HARD)","0","601","72024017","72024017","20024","2018/01/01 12:00:00","0","20024202","9003","20024103","2030/12/31 14:59:59","8005"
"1","完成活動任務1-3 (HARD)","0","601","72024018","72024018","20024","2018/01/01 12:00:00","0","20024203","9003","20024103","2030/12/31 14:59:59","8005"
"1","完成活動任務1-4 (HARD)","0","601","72024019","72024019","20024","2018/01/01 12:00:00","0","20024204","9003","20024103","2030/12/31 14:59:59","8005"
"1","完成活動任務1-5 (HARD)","0","601","72024020","72024020","20024","2018/01/01 12:00:00","0","20024205","9003","20024103","2030/12/31 14:59:59","8005"
"1","打倒 1 隻忍者首領半藏（NORMAL限定）","0","601","72024021","72024021","20024","2018/01/01 12:00:00","0","660024101","9001","20024104","2030/12/31 14:59:59","8006"
"1","打倒 1 隻忍者首領半藏（HARD限定）","0","601","72024022","72024022","20024","2018/01/01 12:00:00","0","660024201","9001","20024104","2030/12/31 14:59:59","8007"
"1","打倒 1 隻忍者首領半藏（VERY HARD限定）","0","601","72024023","72024023","20024","2018/01/01 12:00:00","0","660024301","9001","20024104","2030/12/31 14:59:59","8010"
"1","完成活動任務1-1 (NORMAL)","0","601","72025001","72025001","20025","2018/01/01 12:00:00","0","20025101","9003","20025102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-2 (NORMAL)","0","601","72025002","72025002","20025","2018/01/01 12:00:00","0","20025102","9003","20025102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-3 (NORMAL)","0","601","72025003","72025003","20025","2018/01/01 12:00:00","0","20025103","9003","20025102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-4 (NORMAL)","0","601","72025004","72025004","20025","2018/01/01 12:00:00","0","20025104","9003","20025102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-5 (NORMAL)","0","601","72025005","72025005","20025","2018/01/01 12:00:00","0","20025105","9003","20025102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-6 (NORMAL)","0","601","72025006","72025006","20025","2018/01/01 12:00:00","0","20025106","9003","20025102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-7 (NORMAL)","0","601","72025007","72025007","20025","2018/01/01 12:00:00","0","20025107","9003","20025102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-8 (NORMAL)","0","601","72025008","72025008","20025","2018/01/01 12:00:00","0","20025108","9003","20025102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-9 (NORMAL)","0","601","72025009","72025009","20025","2018/01/01 12:00:00","0","20025109","9003","20025102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-10 (NORMAL)","0","601","72025010","72025010","20025","2018/01/01 12:00:00","0","20025110","9003","20025102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-11 (NORMAL)","0","601","72025011","72025011","20025","2018/01/01 12:00:00","0","20025111","9003","20025102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-12 (NORMAL)","0","601","72025012","72025012","20025","2018/01/01 12:00:00","0","20025112","9003","20025102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-13 (NORMAL)","0","601","72025013","72025013","20025","2018/01/01 12:00:00","0","20025113","9003","20025102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-14 (NORMAL)","0","601","72025014","72025014","20025","2018/01/01 12:00:00","0","20025114","9003","20025102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-15 (NORMAL)","0","601","72025015","72025015","20025","2018/01/01 12:00:00","0","20025115","9003","20025102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-1 (HARD)","0","601","72025016","72025016","20025","2018/01/01 12:00:00","0","20025201","9003","20025103","2030/12/31 14:59:59","8005"
"1","完成活動任務1-2 (HARD)","0","601","72025017","72025017","20025","2018/01/01 12:00:00","0","20025202","9003","20025103","2030/12/31 14:59:59","8005"
"1","完成活動任務1-3 (HARD)","0","601","72025018","72025018","20025","2018/01/01 12:00:00","0","20025203","9003","20025103","2030/12/31 14:59:59","8005"
"1","完成活動任務1-4 (HARD)","0","601","72025019","72025019","20025","2018/01/01 12:00:00","0","20025204","9003","20025103","2030/12/31 14:59:59","8005"
"1","完成活動任務1-5 (HARD)","0","601","72025020","72025020","20025","2018/01/01 12:00:00","0","20025205","9003","20025103","2030/12/31 14:59:59","8005"
"1","打倒 1 隻黑之王賈巴沃克（NORMAL限定）","0","601","72025021","72025021","20025","2018/01/01 12:00:00","0","660025101","9001","20025104","2030/12/31 14:59:59","8006"
"1","打倒 1 隻黑之王賈巴沃克（HARD限定）","0","601","72025022","72025022","20025","2018/01/01 12:00:00","0","660025201","9001","20025104","2030/12/31 14:59:59","8007"
"1","打倒 1 隻黑之王賈巴沃克（VERY HARD限定）","0","601","72025023","72025023","20025","2018/01/01 12:00:00","0","660025301","9001","20025104","2030/12/31 14:59:59","8010"
"1","完成活動任務1-1 (NORMAL)","0","601","72026001","72026001","20026","2018/01/01 12:00:00","0","20026101","9003","20026102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-2 (NORMAL)","0","601","72026002","72026002","20026","2018/01/01 12:00:00","0","20026102","9003","20026102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-3 (NORMAL)","0","601","72026003","72026003","20026","2018/01/01 12:00:00","0","20026103","9003","20026102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-4 (NORMAL)","0","601","72026004","72026004","20026","2018/01/01 12:00:00","0","20026104","9003","20026102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-5 (NORMAL)","0","601","72026005","72026005","20026","2018/01/01 12:00:00","0","20026105","9003","20026102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-6 (NORMAL)","0","601","72026006","72026006","20026","2018/01/01 12:00:00","0","20026106","9003","20026102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-7 (NORMAL)","0","601","72026007","72026007","20026","2018/01/01 12:00:00","0","20026107","9003","20026102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-8 (NORMAL)","0","601","72026008","72026008","20026","2018/01/01 12:00:00","0","20026108","9003","20026102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-9 (NORMAL)","0","601","72026009","72026009","20026","2018/01/01 12:00:00","0","20026109","9003","20026102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-10 (NORMAL)","0","601","72026010","72026010","20026","2018/01/01 12:00:00","0","20026110","9003","20026102","2030/12/31 14:59:59","8004"
