932ebcef18b518573908d61e3b72162a9fddbf3c0ce0b3dbf0195b314f1b8369,3f1f6c96f14f03cec4c8f0055aac1ab09e45420c3bd51410bc320cb2fa58eb9c,5be04ea4d6c91ecd240e0100f4fb25e4933fa64b40eebf0ba79a5ad62ef93f29,02a71be0f52672685750599b99d1b63fd73e16cac0f7d08b580f26a032fd88cc,1a3fe661b0a1238cfe0796e2aecf49f8cc446e290bade9ca6c1e62433caf8976,96c6c4e396b8c0e78fe9798fd259c3ece2591d44ece7967fc7ea9129d1e5811d,27b8c0028998d212780a303be3890ec13c2c606b3c1c8b98c50afa6a7784e699,ac22205714f07d249295f3464d7bf3a643601315f596980430b77dbddcc0930e,e75ff26cd75b110d0cee67368271332ac2616be4ae72727eadb04fd3ee6c9e5e,42a78b540bb19b6b9c07af56ba69e04e44d9071912cf6d069058b9bcdc842e6f,be78b72379ba819c83ffb218a8a8d6eaa2b98fe901dbae2d7e915fe20be7a64b,d6422d6f28cbb9660676321fcb8cc57df4673bbb2056af92c633e67886c163ad,f44093ffbb4670110ab4bcd48b53e015c42f78d6d2bfb002e75cd46f172c1d06,94c28d8c1ac5b15876301f8f5ecfde6dcdb9fcbbe7daf9b07bcae03ea27e2cc9
"打倒 1 隻山神大人（HARD限定）","601","72021022","72021022","20021104","660021201","20021","1","9001","2018/01/01 12:00:00","0","8007","0","2030/12/31 14:59:59"
"打倒 1 隻山神大人（VERY HARD限定）","601","72021023","72021023","20021104","660021301","20021","1","9001","2018/01/01 12:00:00","0","8010","0","2030/12/31 14:59:59"
"完成活動任務1-1 (NORMAL)","601","72022001","72022001","20022102","20022101","20022","1","9003","2018/01/01 12:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-2 (NORMAL)","601","72022002","72022002","20022102","20022102","20022","1","9003","2018/01/01 12:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-3 (NORMAL)","601","72022003","72022003","20022102","20022103","20022","1","9003","2018/01/01 12:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-4 (NORMAL)","601","72022004","72022004","20022102","20022104","20022","1","9003","2018/01/01 12:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-5 (NORMAL)","601","72022005","72022005","20022102","20022105","20022","1","9003","2018/01/01 12:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-6 (NORMAL)","601","72022006","72022006","20022102","20022106","20022","1","9003","2018/01/01 12:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-7 (NORMAL)","601","72022007","72022007","20022102","20022107","20022","1","9003","2018/01/01 12:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-8 (NORMAL)","601","72022008","72022008","20022102","20022108","20022","1","9003","2018/01/01 12:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-9 (NORMAL)","601","72022009","72022009","20022102","20022109","20022","1","9003","2018/01/01 12:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-10 (NORMAL)","601","72022010","72022010","20022102","20022110","20022","1","9003","2018/01/01 12:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-11 (NORMAL)","601","72022011","72022011","20022102","20022111","20022","1","9003","2018/01/01 12:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-12 (NORMAL)","601","72022012","72022012","20022102","20022112","20022","1","9003","2018/01/01 12:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-13 (NORMAL)","601","72022013","72022013","20022102","20022113","20022","1","9003","2018/01/01 12:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-14 (NORMAL)","601","72022014","72022014","20022102","20022114","20022","1","9003","2018/01/01 12:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-15 (NORMAL)","601","72022015","72022015","20022102","20022115","20022","1","9003","2018/01/01 12:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-1 (HARD)","601","72022016","72022016","20022103","20022201","20022","1","9003","2018/01/01 12:00:00","0","8005","0","2030/12/31 14:59:59"
"完成活動任務1-2 (HARD)","601","72022017","72022017","20022103","20022202","20022","1","9003","2018/01/01 12:00:00","0","8005","0","2030/12/31 14:59:59"
"完成活動任務1-3 (HARD)","601","72022018","72022018","20022103","20022203","20022","1","9003","2018/01/01 12:00:00","0","8005","0","2030/12/31 14:59:59"
"完成活動任務1-4 (HARD)","601","72022019","72022019","20022103","20022204","20022","1","9003","2018/01/01 12:00:00","0","8005","0","2030/12/31 14:59:59"
"完成活動任務1-5 (HARD)","601","72022020","72022020","20022103","20022205","20022","1","9003","2018/01/01 12:00:00","0","8005","0","2030/12/31 14:59:59"
"打倒 1 隻反逆獸（NORMAL限定）","601","72022021","72022021","20022104","660022101","20022","1","9001","2018/01/01 12:00:00","0","8006","0","2030/12/31 14:59:59"
"打倒 1 隻反逆獸（NORMAL限定）","601","72022022","72022022","20022105","660022101","20022","1","9001","2018/01/01 12:00:00","0","8006","0","2030/12/31 14:59:59"
"打倒 1 隻反逆獸（NORMAL限定）","601","72022023","72022023","20022106","660022101","20022","1","9001","2018/01/01 12:00:00","0","8006","0","2030/12/31 14:59:59"
"打倒 1 隻反逆獸（HARD限定）","601","72022024","72022024","20022104","660022201","20022","1","9001","2018/01/01 12:00:00","0","8007","0","2030/12/31 14:59:59"
"打倒 1 隻反逆獸（VERY HARD限定）","601","72022025","72022025","20022104","660022301","20022","1","9001","2018/01/01 12:00:00","0","8010","0","2030/12/31 14:59:59"
"完成活動任務1-1 (NORMAL)","601","72023001","72023001","20023102","20023101","20023","1","9003","2018/01/01 12:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-2 (NORMAL)","601","72023002","72023002","20023102","20023102","20023","1","9003","2018/01/01 12:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-3 (NORMAL)","601","72023003","72023003","20023102","20023103","20023","1","9003","2018/01/01 12:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-4 (NORMAL)","601","72023004","72023004","20023102","20023104","20023","1","9003","2018/01/01 12:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-5 (NORMAL)","601","72023005","72023005","20023102","20023105","20023","1","9003","2018/01/01 12:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-6 (NORMAL)","601","72023006","72023006","20023102","20023106","20023","1","9003","2018/01/01 12:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-7 (NORMAL)","601","72023007","72023007","20023102","20023107","20023","1","9003","2018/01/01 12:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-8 (NORMAL)","601","72023008","72023008","20023102","20023108","20023","1","9003","2018/01/01 12:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-9 (NORMAL)","601","72023009","72023009","20023102","20023109","20023","1","9003","2018/01/01 12:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-10 (NORMAL)","601","72023010","72023010","20023102","20023110","20023","1","9003","2018/01/01 12:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-11 (NORMAL)","601","72023011","72023011","20023102","20023111","20023","1","9003","2018/01/01 12:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-12 (NORMAL)","601","72023012","72023012","20023102","20023112","20023","1","9003","2018/01/01 12:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-13 (NORMAL)","601","72023013","72023013","20023102","20023113","20023","1","9003","2018/01/01 12:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-14 (NORMAL)","601","72023014","72023014","20023102","20023114","20023","1","9003","2018/01/01 12:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-15 (NORMAL)","601","72023015","72023015","20023102","20023115","20023","1","9003","2018/01/01 12:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-1 (HARD)","601","72023016","72023016","20023103","20023201","20023","1","9003","2018/01/01 12:00:00","0","8005","0","2030/12/31 14:59:59"
"完成活動任務1-2 (HARD)","601","72023017","72023017","20023103","20023202","20023","1","9003","2018/01/01 12:00:00","0","8005","0","2030/12/31 14:59:59"
"完成活動任務1-3 (HARD)","601","72023018","72023018","20023103","20023203","20023","1","9003","2018/01/01 12:00:00","0","8005","0","2030/12/31 14:59:59"
"完成活動任務1-4 (HARD)","601","72023019","72023019","20023103","20023204","20023","1","9003","2018/01/01 12:00:00","0","8005","0","2030/12/31 14:59:59"
"完成活動任務1-5 (HARD)","601","72023020","72023020","20023103","20023205","20023","1","9003","2018/01/01 12:00:00","0","8005","0","2030/12/31 14:59:59"
"打倒 1 隻好朋友X（NORMAL限定）","601","72023021","72023021","20023104","660023101","20023","1","9001","2018/01/01 12:00:00","0","8006","0","2030/12/31 14:59:59"
"打倒 1 隻好朋友X（HARD限定）","601","72023022","72023022","20023104","660023201","20023","1","9001","2018/01/01 12:00:00","0","8007","0","2030/12/31 14:59:59"
"打倒 1 隻好朋友X（VERY HARD限定）","601","72023023","72023023","20023104","660023301","20023","1","9001","2018/01/01 12:00:00","0","8010","0","2030/12/31 14:59:59"
"完成活動任務1-1 (NORMAL)","601","72024001","72024001","20024102","20024101","20024","1","9003","2018/01/01 12:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-2 (NORMAL)","601","72024002","72024002","20024102","20024102","20024","1","9003","2018/01/01 12:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-3 (NORMAL)","601","72024003","72024003","20024102","20024103","20024","1","9003","2018/01/01 12:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-4 (NORMAL)","601","72024004","72024004","20024102","20024104","20024","1","9003","2018/01/01 12:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-5 (NORMAL)","601","72024005","72024005","20024102","20024105","20024","1","9003","2018/01/01 12:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-6 (NORMAL)","601","72024006","72024006","20024102","20024106","20024","1","9003","2018/01/01 12:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-7 (NORMAL)","601","72024007","72024007","20024102","20024107","20024","1","9003","2018/01/01 12:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-8 (NORMAL)","601","72024008","72024008","20024102","20024108","20024","1","9003","2018/01/01 12:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-9 (NORMAL)","601","72024009","72024009","20024102","20024109","20024","1","9003","2018/01/01 12:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-10 (NORMAL)","601","72024010","72024010","20024102","20024110","20024","1","9003","2018/01/01 12:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-11 (NORMAL)","601","72024011","72024011","20024102","20024111","20024","1","9003","2018/01/01 12:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-12 (NORMAL)","601","72024012","72024012","20024102","20024112","20024","1","9003","2018/01/01 12:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-13 (NORMAL)","601","72024013","72024013","20024102","20024113","20024","1","9003","2018/01/01 12:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-14 (NORMAL)","601","72024014","72024014","20024102","20024114","20024","1","9003","2018/01/01 12:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-15 (NORMAL)","601","72024015","72024015","20024102","20024115","20024","1","9003","2018/01/01 12:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-1 (HARD)","601","72024016","72024016","20024103","20024201","20024","1","9003","2018/01/01 12:00:00","0","8005","0","2030/12/31 14:59:59"
"完成活動任務1-2 (HARD)","601","72024017","72024017","20024103","20024202","20024","1","9003","2018/01/01 12:00:00","0","8005","0","2030/12/31 14:59:59"
"完成活動任務1-3 (HARD)","601","72024018","72024018","20024103","20024203","20024","1","9003","2018/01/01 12:00:00","0","8005","0","2030/12/31 14:59:59"
"完成活動任務1-4 (HARD)","601","72024019","72024019","20024103","20024204","20024","1","9003","2018/01/01 12:00:00","0","8005","0","2030/12/31 14:59:59"
"完成活動任務1-5 (HARD)","601","72024020","72024020","20024103","20024205","20024","1","9003","2018/01/01 12:00:00","0","8005","0","2030/12/31 14:59:59"
"打倒 1 隻忍者首領半藏（NORMAL限定）","601","72024021","72024021","20024104","660024101","20024","1","9001","2018/01/01 12:00:00","0","8006","0","2030/12/31 14:59:59"
"打倒 1 隻忍者首領半藏（HARD限定）","601","72024022","72024022","20024104","660024201","20024","1","9001","2018/01/01 12:00:00","0","8007","0","2030/12/31 14:59:59"
"打倒 1 隻忍者首領半藏（VERY HARD限定）","601","72024023","72024023","20024104","660024301","20024","1","9001","2018/01/01 12:00:00","0","8010","0","2030/12/31 14:59:59"
"完成活動任務1-1 (NORMAL)","601","72025001","72025001","20025102","20025101","20025","1","9003","2018/01/01 12:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-2 (NORMAL)","601","72025002","72025002","20025102","20025102","20025","1","9003","2018/01/01 12:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-3 (NORMAL)","601","72025003","72025003","20025102","20025103","20025","1","9003","2018/01/01 12:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-4 (NORMAL)","601","72025004","72025004","20025102","20025104","20025","1","9003","2018/01/01 12:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-5 (NORMAL)","601","72025005","72025005","20025102","20025105","20025","1","9003","2018/01/01 12:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-6 (NORMAL)","601","72025006","72025006","20025102","20025106","20025","1","9003","2018/01/01 12:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-7 (NORMAL)","601","72025007","72025007","20025102","20025107","20025","1","9003","2018/01/01 12:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-8 (NORMAL)","601","72025008","72025008","20025102","20025108","20025","1","9003","2018/01/01 12:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-9 (NORMAL)","601","72025009","72025009","20025102","20025109","20025","1","9003","2018/01/01 12:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-10 (NORMAL)","601","72025010","72025010","20025102","20025110","20025","1","9003","2018/01/01 12:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-11 (NORMAL)","601","72025011","72025011","20025102","20025111","20025","1","9003","2018/01/01 12:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-12 (NORMAL)","601","72025012","72025012","20025102","20025112","20025","1","9003","2018/01/01 12:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-13 (NORMAL)","601","72025013","72025013","20025102","20025113","20025","1","9003","2018/01/01 12:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-14 (NORMAL)","601","72025014","72025014","20025102","20025114","20025","1","9003","2018/01/01 12:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-15 (NORMAL)","601","72025015","72025015","20025102","20025115","20025","1","9003","2018/01/01 12:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-1 (HARD)","601","72025016","72025016","20025103","20025201","20025","1","9003","2018/01/01 12:00:00","0","8005","0","2030/12/31 14:59:59"
"完成活動任務1-2 (HARD)","601","72025017","72025017","20025103","20025202","20025","1","9003","2018/01/01 12:00:00","0","8005","0","2030/12/31 14:59:59"
"完成活動任務1-3 (HARD)","601","72025018","72025018","20025103","20025203","20025","1","9003","2018/01/01 12:00:00","0","8005","0","2030/12/31 14:59:59"
"完成活動任務1-4 (HARD)","601","72025019","72025019","20025103","20025204","20025","1","9003","2018/01/01 12:00:00","0","8005","0","2030/12/31 14:59:59"
"完成活動任務1-5 (HARD)","601","72025020","72025020","20025103","20025205","20025","1","9003","2018/01/01 12:00:00","0","8005","0","2030/12/31 14:59:59"
"打倒 1 隻黑之王賈巴沃克（NORMAL限定）","601","72025021","72025021","20025104","660025101","20025","1","9001","2018/01/01 12:00:00","0","8006","0","2030/12/31 14:59:59"
"打倒 1 隻黑之王賈巴沃克（HARD限定）","601","72025022","72025022","20025104","660025201","20025","1","9001","2018/01/01 12:00:00","0","8007","0","2030/12/31 14:59:59"
"打倒 1 隻黑之王賈巴沃克（VERY HARD限定）","601","72025023","72025023","20025104","660025301","20025","1","9001","2018/01/01 12:00:00","0","8010","0","2030/12/31 14:59:59"
"完成活動任務1-1 (NORMAL)","601","72026001","72026001","20026102","20026101","20026","1","9003","2018/01/01 12:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-2 (NORMAL)","601","72026002","72026002","20026102","20026102","20026","1","9003","2018/01/01 12:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-3 (NORMAL)","601","72026003","72026003","20026102","20026103","20026","1","9003","2018/01/01 12:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-4 (NORMAL)","601","72026004","72026004","20026102","20026104","20026","1","9003","2018/01/01 12:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-5 (NORMAL)","601","72026005","72026005","20026102","20026105","20026","1","9003","2018/01/01 12:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-6 (NORMAL)","601","72026006","72026006","20026102","20026106","20026","1","9003","2018/01/01 12:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-7 (NORMAL)","601","72026007","72026007","20026102","20026107","20026","1","9003","2018/01/01 12:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-8 (NORMAL)","601","72026008","72026008","20026102","20026108","20026","1","9003","2018/01/01 12:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-9 (NORMAL)","601","72026009","72026009","20026102","20026109","20026","1","9003","2018/01/01 12:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-10 (NORMAL)","601","72026010","72026010","20026102","20026110","20026","1","9003","2018/01/01 12:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-11 (NORMAL)","601","72026011","72026011","20026102","20026111","20026","1","9003","2018/01/01 12:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-12 (NORMAL)","601","72026012","72026012","20026102","20026112","20026","1","9003","2018/01/01 12:00:00","0","8004","0","2030/12/31 14:59:59"
