932ebcef18b518573908d61e3b72162a9fddbf3c0ce0b3dbf0195b314f1b8369,96c6c4e396b8c0e78fe9798fd259c3ece2591d44ece7967fc7ea9129d1e5811d,02a71be0f52672685750599b99d1b63fd73e16cac0f7d08b580f26a032fd88cc,5be04ea4d6c91ecd240e0100f4fb25e4933fa64b40eebf0ba79a5ad62ef93f29,1a3fe661b0a1238cfe0796e2aecf49f8cc446e290bade9ca6c1e62433caf8976,42a78b540bb19b6b9c07af56ba69e04e44d9071912cf6d069058b9bcdc842e6f,27b8c0028998d212780a303be3890ec13c2c606b3c1c8b98c50afa6a7784e699,d6422d6f28cbb9660676321fcb8cc57df4673bbb2056af92c633e67886c163ad,f44093ffbb4670110ab4bcd48b53e015c42f78d6d2bfb002e75cd46f172c1d06,ac22205714f07d249295f3464d7bf3a643601315f596980430b77dbddcc0930e,3f1f6c96f14f03cec4c8f0055aac1ab09e45420c3bd51410bc320cb2fa58eb9c,94c28d8c1ac5b15876301f8f5ecfde6dcdb9fcbbe7daf9b07bcae03ea27e2cc9,be78b72379ba819c83ffb218a8a8d6eaa2b98fe901dbae2d7e915fe20be7a64b,e75ff26cd75b110d0cee67368271332ac2616be4ae72727eadb04fd3ee6c9e5e
"完成活動任務1-3 (HARD)","20022203","72022018","72022018","20022103","2018/01/01 12:00:00","20022","8005","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-4 (HARD)","20022204","72022019","72022019","20022103","2018/01/01 12:00:00","20022","8005","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-5 (HARD)","20022205","72022020","72022020","20022103","2018/01/01 12:00:00","20022","8005","0","1","601","2030/12/31 14:59:59","0","9003"
"打倒 1 隻反逆獸（NORMAL限定）","660022101","72022021","72022021","20022104","2018/01/01 12:00:00","20022","8006","0","1","601","2030/12/31 14:59:59","0","9001"
"打倒 1 隻反逆獸（NORMAL限定）","660022101","72022022","72022022","20022105","2018/01/01 12:00:00","20022","8006","0","1","601","2030/12/31 14:59:59","0","9001"
"打倒 1 隻反逆獸（NORMAL限定）","660022101","72022023","72022023","20022106","2018/01/01 12:00:00","20022","8006","0","1","601","2030/12/31 14:59:59","0","9001"
"打倒 1 隻反逆獸（HARD限定）","660022201","72022024","72022024","20022104","2018/01/01 12:00:00","20022","8007","0","1","601","2030/12/31 14:59:59","0","9001"
"打倒 1 隻反逆獸（VERY HARD限定）","660022301","72022025","72022025","20022104","2018/01/01 12:00:00","20022","8010","0","1","601","2030/12/31 14:59:59","0","9001"
"完成活動任務1-1 (NORMAL)","20023101","72023001","72023001","20023102","2018/01/01 12:00:00","20023","8004","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-2 (NORMAL)","20023102","72023002","72023002","20023102","2018/01/01 12:00:00","20023","8004","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-3 (NORMAL)","20023103","72023003","72023003","20023102","2018/01/01 12:00:00","20023","8004","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-4 (NORMAL)","20023104","72023004","72023004","20023102","2018/01/01 12:00:00","20023","8004","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-5 (NORMAL)","20023105","72023005","72023005","20023102","2018/01/01 12:00:00","20023","8004","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-6 (NORMAL)","20023106","72023006","72023006","20023102","2018/01/01 12:00:00","20023","8004","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-7 (NORMAL)","20023107","72023007","72023007","20023102","2018/01/01 12:00:00","20023","8004","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-8 (NORMAL)","20023108","72023008","72023008","20023102","2018/01/01 12:00:00","20023","8004","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-9 (NORMAL)","20023109","72023009","72023009","20023102","2018/01/01 12:00:00","20023","8004","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-10 (NORMAL)","20023110","72023010","72023010","20023102","2018/01/01 12:00:00","20023","8004","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-11 (NORMAL)","20023111","72023011","72023011","20023102","2018/01/01 12:00:00","20023","8004","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-12 (NORMAL)","20023112","72023012","72023012","20023102","2018/01/01 12:00:00","20023","8004","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-13 (NORMAL)","20023113","72023013","72023013","20023102","2018/01/01 12:00:00","20023","8004","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-14 (NORMAL)","20023114","72023014","72023014","20023102","2018/01/01 12:00:00","20023","8004","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-15 (NORMAL)","20023115","72023015","72023015","20023102","2018/01/01 12:00:00","20023","8004","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-1 (HARD)","20023201","72023016","72023016","20023103","2018/01/01 12:00:00","20023","8005","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-2 (HARD)","20023202","72023017","72023017","20023103","2018/01/01 12:00:00","20023","8005","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-3 (HARD)","20023203","72023018","72023018","20023103","2018/01/01 12:00:00","20023","8005","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-4 (HARD)","20023204","72023019","72023019","20023103","2018/01/01 12:00:00","20023","8005","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-5 (HARD)","20023205","72023020","72023020","20023103","2018/01/01 12:00:00","20023","8005","0","1","601","2030/12/31 14:59:59","0","9003"
"打倒 1 隻好朋友X（NORMAL限定）","660023101","72023021","72023021","20023104","2018/01/01 12:00:00","20023","8006","0","1","601","2030/12/31 14:59:59","0","9001"
"打倒 1 隻好朋友X（HARD限定）","660023201","72023022","72023022","20023104","2018/01/01 12:00:00","20023","8007","0","1","601","2030/12/31 14:59:59","0","9001"
"打倒 1 隻好朋友X（VERY HARD限定）","660023301","72023023","72023023","20023104","2018/01/01 12:00:00","20023","8010","0","1","601","2030/12/31 14:59:59","0","9001"
"完成活動任務1-1 (NORMAL)","20024101","72024001","72024001","20024102","2018/01/01 12:00:00","20024","8004","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-2 (NORMAL)","20024102","72024002","72024002","20024102","2018/01/01 12:00:00","20024","8004","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-3 (NORMAL)","20024103","72024003","72024003","20024102","2018/01/01 12:00:00","20024","8004","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-4 (NORMAL)","20024104","72024004","72024004","20024102","2018/01/01 12:00:00","20024","8004","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-5 (NORMAL)","20024105","72024005","72024005","20024102","2018/01/01 12:00:00","20024","8004","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-6 (NORMAL)","20024106","72024006","72024006","20024102","2018/01/01 12:00:00","20024","8004","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-7 (NORMAL)","20024107","72024007","72024007","20024102","2018/01/01 12:00:00","20024","8004","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-8 (NORMAL)","20024108","72024008","72024008","20024102","2018/01/01 12:00:00","20024","8004","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-9 (NORMAL)","20024109","72024009","72024009","20024102","2018/01/01 12:00:00","20024","8004","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-10 (NORMAL)","20024110","72024010","72024010","20024102","2018/01/01 12:00:00","20024","8004","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-11 (NORMAL)","20024111","72024011","72024011","20024102","2018/01/01 12:00:00","20024","8004","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-12 (NORMAL)","20024112","72024012","72024012","20024102","2018/01/01 12:00:00","20024","8004","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-13 (NORMAL)","20024113","72024013","72024013","20024102","2018/01/01 12:00:00","20024","8004","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-14 (NORMAL)","20024114","72024014","72024014","20024102","2018/01/01 12:00:00","20024","8004","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-15 (NORMAL)","20024115","72024015","72024015","20024102","2018/01/01 12:00:00","20024","8004","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-1 (HARD)","20024201","72024016","72024016","20024103","2018/01/01 12:00:00","20024","8005","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-2 (HARD)","20024202","72024017","72024017","20024103","2018/01/01 12:00:00","20024","8005","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-3 (HARD)","20024203","72024018","72024018","20024103","2018/01/01 12:00:00","20024","8005","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-4 (HARD)","20024204","72024019","72024019","20024103","2018/01/01 12:00:00","20024","8005","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-5 (HARD)","20024205","72024020","72024020","20024103","2018/01/01 12:00:00","20024","8005","0","1","601","2030/12/31 14:59:59","0","9003"
"打倒 1 隻忍者首領半藏（NORMAL限定）","660024101","72024021","72024021","20024104","2018/01/01 12:00:00","20024","8006","0","1","601","2030/12/31 14:59:59","0","9001"
"打倒 1 隻忍者首領半藏（HARD限定）","660024201","72024022","72024022","20024104","2018/01/01 12:00:00","20024","8007","0","1","601","2030/12/31 14:59:59","0","9001"
"打倒 1 隻忍者首領半藏（VERY HARD限定）","660024301","72024023","72024023","20024104","2018/01/01 12:00:00","20024","8010","0","1","601","2030/12/31 14:59:59","0","9001"
"完成活動任務1-1 (NORMAL)","20025101","72025001","72025001","20025102","2018/01/01 12:00:00","20025","8004","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-2 (NORMAL)","20025102","72025002","72025002","20025102","2018/01/01 12:00:00","20025","8004","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-3 (NORMAL)","20025103","72025003","72025003","20025102","2018/01/01 12:00:00","20025","8004","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-4 (NORMAL)","20025104","72025004","72025004","20025102","2018/01/01 12:00:00","20025","8004","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-5 (NORMAL)","20025105","72025005","72025005","20025102","2018/01/01 12:00:00","20025","8004","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-6 (NORMAL)","20025106","72025006","72025006","20025102","2018/01/01 12:00:00","20025","8004","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-7 (NORMAL)","20025107","72025007","72025007","20025102","2018/01/01 12:00:00","20025","8004","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-8 (NORMAL)","20025108","72025008","72025008","20025102","2018/01/01 12:00:00","20025","8004","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-9 (NORMAL)","20025109","72025009","72025009","20025102","2018/01/01 12:00:00","20025","8004","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-10 (NORMAL)","20025110","72025010","72025010","20025102","2018/01/01 12:00:00","20025","8004","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-11 (NORMAL)","20025111","72025011","72025011","20025102","2018/01/01 12:00:00","20025","8004","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-12 (NORMAL)","20025112","72025012","72025012","20025102","2018/01/01 12:00:00","20025","8004","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-13 (NORMAL)","20025113","72025013","72025013","20025102","2018/01/01 12:00:00","20025","8004","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-14 (NORMAL)","20025114","72025014","72025014","20025102","2018/01/01 12:00:00","20025","8004","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-15 (NORMAL)","20025115","72025015","72025015","20025102","2018/01/01 12:00:00","20025","8004","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-1 (HARD)","20025201","72025016","72025016","20025103","2018/01/01 12:00:00","20025","8005","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-2 (HARD)","20025202","72025017","72025017","20025103","2018/01/01 12:00:00","20025","8005","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-3 (HARD)","20025203","72025018","72025018","20025103","2018/01/01 12:00:00","20025","8005","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-4 (HARD)","20025204","72025019","72025019","20025103","2018/01/01 12:00:00","20025","8005","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-5 (HARD)","20025205","72025020","72025020","20025103","2018/01/01 12:00:00","20025","8005","0","1","601","2030/12/31 14:59:59","0","9003"
"打倒 1 隻黑之王賈巴沃克（NORMAL限定）","660025101","72025021","72025021","20025104","2018/01/01 12:00:00","20025","8006","0","1","601","2030/12/31 14:59:59","0","9001"
"打倒 1 隻黑之王賈巴沃克（HARD限定）","660025201","72025022","72025022","20025104","2018/01/01 12:00:00","20025","8007","0","1","601","2030/12/31 14:59:59","0","9001"
"打倒 1 隻黑之王賈巴沃克（VERY HARD限定）","660025301","72025023","72025023","20025104","2018/01/01 12:00:00","20025","8010","0","1","601","2030/12/31 14:59:59","0","9001"
"完成活動任務1-1 (NORMAL)","20026101","72026001","72026001","20026102","2018/01/01 12:00:00","20026","8004","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-2 (NORMAL)","20026102","72026002","72026002","20026102","2018/01/01 12:00:00","20026","8004","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-3 (NORMAL)","20026103","72026003","72026003","20026102","2018/01/01 12:00:00","20026","8004","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-4 (NORMAL)","20026104","72026004","72026004","20026102","2018/01/01 12:00:00","20026","8004","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-5 (NORMAL)","20026105","72026005","72026005","20026102","2018/01/01 12:00:00","20026","8004","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-6 (NORMAL)","20026106","72026006","72026006","20026102","2018/01/01 12:00:00","20026","8004","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-7 (NORMAL)","20026107","72026007","72026007","20026102","2018/01/01 12:00:00","20026","8004","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-8 (NORMAL)","20026108","72026008","72026008","20026102","2018/01/01 12:00:00","20026","8004","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-9 (NORMAL)","20026109","72026009","72026009","20026102","2018/01/01 12:00:00","20026","8004","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-10 (NORMAL)","20026110","72026010","72026010","20026102","2018/01/01 12:00:00","20026","8004","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-11 (NORMAL)","20026111","72026011","72026011","20026102","2018/01/01 12:00:00","20026","8004","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-12 (NORMAL)","20026112","72026012","72026012","20026102","2018/01/01 12:00:00","20026","8004","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-13 (NORMAL)","20026113","72026013","72026013","20026102","2018/01/01 12:00:00","20026","8004","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-14 (NORMAL)","20026114","72026014","72026014","20026102","2018/01/01 12:00:00","20026","8004","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-15 (NORMAL)","20026115","72026015","72026015","20026102","2018/01/01 12:00:00","20026","8004","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-1 (HARD)","20026201","72026016","72026016","20026103","2018/01/01 12:00:00","20026","8005","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-2 (HARD)","20026202","72026017","72026017","20026103","2018/01/01 12:00:00","20026","8005","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-3 (HARD)","20026203","72026018","72026018","20026103","2018/01/01 12:00:00","20026","8005","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-4 (HARD)","20026204","72026019","72026019","20026103","2018/01/01 12:00:00","20026","8005","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-5 (HARD)","20026205","72026020","72026020","20026103","2018/01/01 12:00:00","20026","8005","0","1","601","2030/12/31 14:59:59","0","9003"
"打倒 1 隻覺醒‧花心星（NORMAL限定）","660026101","72026021","72026021","20026104","2018/01/01 12:00:00","20026","8006","0","1","601","2030/12/31 14:59:59","0","9001"
"打倒 1 隻覺醒‧花心星（HARD限定）","660026201","72026022","72026022","20026104","2018/01/01 12:00:00","20026","8007","0","1","601","2030/12/31 14:59:59","0","9001"
"打倒 1 隻覺醒‧花心星（VERY HARD限定）","660026301","72026023","72026023","20026104","2018/01/01 12:00:00","20026","8010","0","1","601","2030/12/31 14:59:59","0","9001"
"完成活動任務1-1 (NORMAL)","20027101","72027001","72027001","20027102","2018/01/01 12:00:00","20027","8004","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-2 (NORMAL)","20027102","72027002","72027002","20027102","2018/01/01 12:00:00","20027","8004","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-3 (NORMAL)","20027103","72027003","72027003","20027102","2018/01/01 12:00:00","20027","8004","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-4 (NORMAL)","20027104","72027004","72027004","20027102","2018/01/01 12:00:00","20027","8004","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-5 (NORMAL)","20027105","72027005","72027005","20027102","2018/01/01 12:00:00","20027","8004","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-6 (NORMAL)","20027106","72027006","72027006","20027102","2018/01/01 12:00:00","20027","8004","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-7 (NORMAL)","20027107","72027007","72027007","20027102","2018/01/01 12:00:00","20027","8004","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-8 (NORMAL)","20027108","72027008","72027008","20027102","2018/01/01 12:00:00","20027","8004","0","1","601","2030/12/31 14:59:59","0","9003"
