42a78b540bb19b6b9c07af56ba69e04e44d9071912cf6d069058b9bcdc842e6f,932ebcef18b518573908d61e3b72162a9fddbf3c0ce0b3dbf0195b314f1b8369,02a71be0f52672685750599b99d1b63fd73e16cac0f7d08b580f26a032fd88cc,1a3fe661b0a1238cfe0796e2aecf49f8cc446e290bade9ca6c1e62433caf8976,be78b72379ba819c83ffb218a8a8d6eaa2b98fe901dbae2d7e915fe20be7a64b,94c28d8c1ac5b15876301f8f5ecfde6dcdb9fcbbe7daf9b07bcae03ea27e2cc9,ac22205714f07d249295f3464d7bf3a643601315f596980430b77dbddcc0930e,d6422d6f28cbb9660676321fcb8cc57df4673bbb2056af92c633e67886c163ad,f44093ffbb4670110ab4bcd48b53e015c42f78d6d2bfb002e75cd46f172c1d06,5be04ea4d6c91ecd240e0100f4fb25e4933fa64b40eebf0ba79a5ad62ef93f29,3f1f6c96f14f03cec4c8f0055aac1ab09e45420c3bd51410bc320cb2fa58eb9c,96c6c4e396b8c0e78fe9798fd259c3ece2591d44ece7967fc7ea9129d1e5811d,e75ff26cd75b110d0cee67368271332ac2616be4ae72727eadb04fd3ee6c9e5e,27b8c0028998d212780a303be3890ec13c2c606b3c1c8b98c50afa6a7784e699
"2018/01/01 12:00:00","打倒 1 隻忍者首領半藏（NORMAL限定）","72024021","20024104","0","2030/12/31 14:59:59","1","8006","0","72024021","601","660024101","9001","20024"
"2018/01/01 12:00:00","打倒 1 隻忍者首領半藏（HARD限定）","72024022","20024104","0","2030/12/31 14:59:59","1","8007","0","72024022","601","660024201","9001","20024"
"2018/01/01 12:00:00","打倒 1 隻忍者首領半藏（VERY HARD限定）","72024023","20024104","0","2030/12/31 14:59:59","1","8010","0","72024023","601","660024301","9001","20024"
"2018/01/01 12:00:00","完成活動任務1-1 (NORMAL)","72025001","20025102","0","2030/12/31 14:59:59","1","8004","0","72025001","601","20025101","9003","20025"
"2018/01/01 12:00:00","完成活動任務1-2 (NORMAL)","72025002","20025102","0","2030/12/31 14:59:59","1","8004","0","72025002","601","20025102","9003","20025"
"2018/01/01 12:00:00","完成活動任務1-3 (NORMAL)","72025003","20025102","0","2030/12/31 14:59:59","1","8004","0","72025003","601","20025103","9003","20025"
"2018/01/01 12:00:00","完成活動任務1-4 (NORMAL)","72025004","20025102","0","2030/12/31 14:59:59","1","8004","0","72025004","601","20025104","9003","20025"
"2018/01/01 12:00:00","完成活動任務1-5 (NORMAL)","72025005","20025102","0","2030/12/31 14:59:59","1","8004","0","72025005","601","20025105","9003","20025"
"2018/01/01 12:00:00","完成活動任務1-6 (NORMAL)","72025006","20025102","0","2030/12/31 14:59:59","1","8004","0","72025006","601","20025106","9003","20025"
"2018/01/01 12:00:00","完成活動任務1-7 (NORMAL)","72025007","20025102","0","2030/12/31 14:59:59","1","8004","0","72025007","601","20025107","9003","20025"
"2018/01/01 12:00:00","完成活動任務1-8 (NORMAL)","72025008","20025102","0","2030/12/31 14:59:59","1","8004","0","72025008","601","20025108","9003","20025"
"2018/01/01 12:00:00","完成活動任務1-9 (NORMAL)","72025009","20025102","0","2030/12/31 14:59:59","1","8004","0","72025009","601","20025109","9003","20025"
"2018/01/01 12:00:00","完成活動任務1-10 (NORMAL)","72025010","20025102","0","2030/12/31 14:59:59","1","8004","0","72025010","601","20025110","9003","20025"
"2018/01/01 12:00:00","完成活動任務1-11 (NORMAL)","72025011","20025102","0","2030/12/31 14:59:59","1","8004","0","72025011","601","20025111","9003","20025"
"2018/01/01 12:00:00","完成活動任務1-12 (NORMAL)","72025012","20025102","0","2030/12/31 14:59:59","1","8004","0","72025012","601","20025112","9003","20025"
"2018/01/01 12:00:00","完成活動任務1-13 (NORMAL)","72025013","20025102","0","2030/12/31 14:59:59","1","8004","0","72025013","601","20025113","9003","20025"
"2018/01/01 12:00:00","完成活動任務1-14 (NORMAL)","72025014","20025102","0","2030/12/31 14:59:59","1","8004","0","72025014","601","20025114","9003","20025"
"2018/01/01 12:00:00","完成活動任務1-15 (NORMAL)","72025015","20025102","0","2030/12/31 14:59:59","1","8004","0","72025015","601","20025115","9003","20025"
"2018/01/01 12:00:00","完成活動任務1-1 (HARD)","72025016","20025103","0","2030/12/31 14:59:59","1","8005","0","72025016","601","20025201","9003","20025"
"2018/01/01 12:00:00","完成活動任務1-2 (HARD)","72025017","20025103","0","2030/12/31 14:59:59","1","8005","0","72025017","601","20025202","9003","20025"
"2018/01/01 12:00:00","完成活動任務1-3 (HARD)","72025018","20025103","0","2030/12/31 14:59:59","1","8005","0","72025018","601","20025203","9003","20025"
"2018/01/01 12:00:00","完成活動任務1-4 (HARD)","72025019","20025103","0","2030/12/31 14:59:59","1","8005","0","72025019","601","20025204","9003","20025"
"2018/01/01 12:00:00","完成活動任務1-5 (HARD)","72025020","20025103","0","2030/12/31 14:59:59","1","8005","0","72025020","601","20025205","9003","20025"
"2018/01/01 12:00:00","打倒 1 隻黑之王賈巴沃克（NORMAL限定）","72025021","20025104","0","2030/12/31 14:59:59","1","8006","0","72025021","601","660025101","9001","20025"
"2018/01/01 12:00:00","打倒 1 隻黑之王賈巴沃克（HARD限定）","72025022","20025104","0","2030/12/31 14:59:59","1","8007","0","72025022","601","660025201","9001","20025"
"2018/01/01 12:00:00","打倒 1 隻黑之王賈巴沃克（VERY HARD限定）","72025023","20025104","0","2030/12/31 14:59:59","1","8010","0","72025023","601","660025301","9001","20025"
"2018/01/01 12:00:00","完成活動任務1-1 (NORMAL)","72026001","20026102","0","2030/12/31 14:59:59","1","8004","0","72026001","601","20026101","9003","20026"
"2018/01/01 12:00:00","完成活動任務1-2 (NORMAL)","72026002","20026102","0","2030/12/31 14:59:59","1","8004","0","72026002","601","20026102","9003","20026"
"2018/01/01 12:00:00","完成活動任務1-3 (NORMAL)","72026003","20026102","0","2030/12/31 14:59:59","1","8004","0","72026003","601","20026103","9003","20026"
"2018/01/01 12:00:00","完成活動任務1-4 (NORMAL)","72026004","20026102","0","2030/12/31 14:59:59","1","8004","0","72026004","601","20026104","9003","20026"
"2018/01/01 12:00:00","完成活動任務1-5 (NORMAL)","72026005","20026102","0","2030/12/31 14:59:59","1","8004","0","72026005","601","20026105","9003","20026"
"2018/01/01 12:00:00","完成活動任務1-6 (NORMAL)","72026006","20026102","0","2030/12/31 14:59:59","1","8004","0","72026006","601","20026106","9003","20026"
"2018/01/01 12:00:00","完成活動任務1-7 (NORMAL)","72026007","20026102","0","2030/12/31 14:59:59","1","8004","0","72026007","601","20026107","9003","20026"
"2018/01/01 12:00:00","完成活動任務1-8 (NORMAL)","72026008","20026102","0","2030/12/31 14:59:59","1","8004","0","72026008","601","20026108","9003","20026"
"2018/01/01 12:00:00","完成活動任務1-9 (NORMAL)","72026009","20026102","0","2030/12/31 14:59:59","1","8004","0","72026009","601","20026109","9003","20026"
"2018/01/01 12:00:00","完成活動任務1-10 (NORMAL)","72026010","20026102","0","2030/12/31 14:59:59","1","8004","0","72026010","601","20026110","9003","20026"
"2018/01/01 12:00:00","完成活動任務1-11 (NORMAL)","72026011","20026102","0","2030/12/31 14:59:59","1","8004","0","72026011","601","20026111","9003","20026"
"2018/01/01 12:00:00","完成活動任務1-12 (NORMAL)","72026012","20026102","0","2030/12/31 14:59:59","1","8004","0","72026012","601","20026112","9003","20026"
"2018/01/01 12:00:00","完成活動任務1-13 (NORMAL)","72026013","20026102","0","2030/12/31 14:59:59","1","8004","0","72026013","601","20026113","9003","20026"
"2018/01/01 12:00:00","完成活動任務1-14 (NORMAL)","72026014","20026102","0","2030/12/31 14:59:59","1","8004","0","72026014","601","20026114","9003","20026"
"2018/01/01 12:00:00","完成活動任務1-15 (NORMAL)","72026015","20026102","0","2030/12/31 14:59:59","1","8004","0","72026015","601","20026115","9003","20026"
"2018/01/01 12:00:00","完成活動任務1-1 (HARD)","72026016","20026103","0","2030/12/31 14:59:59","1","8005","0","72026016","601","20026201","9003","20026"
"2018/01/01 12:00:00","完成活動任務1-2 (HARD)","72026017","20026103","0","2030/12/31 14:59:59","1","8005","0","72026017","601","20026202","9003","20026"
"2018/01/01 12:00:00","完成活動任務1-3 (HARD)","72026018","20026103","0","2030/12/31 14:59:59","1","8005","0","72026018","601","20026203","9003","20026"
"2018/01/01 12:00:00","完成活動任務1-4 (HARD)","72026019","20026103","0","2030/12/31 14:59:59","1","8005","0","72026019","601","20026204","9003","20026"
"2018/01/01 12:00:00","完成活動任務1-5 (HARD)","72026020","20026103","0","2030/12/31 14:59:59","1","8005","0","72026020","601","20026205","9003","20026"
"2018/01/01 12:00:00","打倒 1 隻覺醒‧花心星（NORMAL限定）","72026021","20026104","0","2030/12/31 14:59:59","1","8006","0","72026021","601","660026101","9001","20026"
"2018/01/01 12:00:00","打倒 1 隻覺醒‧花心星（HARD限定）","72026022","20026104","0","2030/12/31 14:59:59","1","8007","0","72026022","601","660026201","9001","20026"
"2018/01/01 12:00:00","打倒 1 隻覺醒‧花心星（VERY HARD限定）","72026023","20026104","0","2030/12/31 14:59:59","1","8010","0","72026023","601","660026301","9001","20026"
"2018/01/01 12:00:00","完成活動任務1-1 (NORMAL)","72027001","20027102","0","2030/12/31 14:59:59","1","8004","0","72027001","601","20027101","9003","20027"
"2018/01/01 12:00:00","完成活動任務1-2 (NORMAL)","72027002","20027102","0","2030/12/31 14:59:59","1","8004","0","72027002","601","20027102","9003","20027"
"2018/01/01 12:00:00","完成活動任務1-3 (NORMAL)","72027003","20027102","0","2030/12/31 14:59:59","1","8004","0","72027003","601","20027103","9003","20027"
"2018/01/01 12:00:00","完成活動任務1-4 (NORMAL)","72027004","20027102","0","2030/12/31 14:59:59","1","8004","0","72027004","601","20027104","9003","20027"
"2018/01/01 12:00:00","完成活動任務1-5 (NORMAL)","72027005","20027102","0","2030/12/31 14:59:59","1","8004","0","72027005","601","20027105","9003","20027"
"2018/01/01 12:00:00","完成活動任務1-6 (NORMAL)","72027006","20027102","0","2030/12/31 14:59:59","1","8004","0","72027006","601","20027106","9003","20027"
"2018/01/01 12:00:00","完成活動任務1-7 (NORMAL)","72027007","20027102","0","2030/12/31 14:59:59","1","8004","0","72027007","601","20027107","9003","20027"
"2018/01/01 12:00:00","完成活動任務1-8 (NORMAL)","72027008","20027102","0","2030/12/31 14:59:59","1","8004","0","72027008","601","20027108","9003","20027"
"2018/01/01 12:00:00","完成活動任務1-9 (NORMAL)","72027009","20027102","0","2030/12/31 14:59:59","1","8004","0","72027009","601","20027109","9003","20027"
"2018/01/01 12:00:00","完成活動任務1-10 (NORMAL)","72027010","20027102","0","2030/12/31 14:59:59","1","8004","0","72027010","601","20027110","9003","20027"
"2018/01/01 12:00:00","完成活動任務1-11 (NORMAL)","72027011","20027102","0","2030/12/31 14:59:59","1","8004","0","72027011","601","20027111","9003","20027"
"2018/01/01 12:00:00","完成活動任務1-12 (NORMAL)","72027012","20027102","0","2030/12/31 14:59:59","1","8004","0","72027012","601","20027112","9003","20027"
"2018/01/01 12:00:00","完成活動任務1-13 (NORMAL)","72027013","20027102","0","2030/12/31 14:59:59","1","8004","0","72027013","601","20027113","9003","20027"
"2018/01/01 12:00:00","完成活動任務1-14 (NORMAL)","72027014","20027102","0","2030/12/31 14:59:59","1","8004","0","72027014","601","20027114","9003","20027"
"2018/01/01 12:00:00","完成活動任務1-15 (NORMAL)","72027015","20027102","0","2030/12/31 14:59:59","1","8004","0","72027015","601","20027115","9003","20027"
"2018/01/01 12:00:00","完成活動任務1-1 (HARD)","72027016","20027103","0","2030/12/31 14:59:59","1","8005","0","72027016","601","20027201","9003","20027"
"2018/01/01 12:00:00","完成活動任務1-2 (HARD)","72027017","20027103","0","2030/12/31 14:59:59","1","8005","0","72027017","601","20027202","9003","20027"
"2018/01/01 12:00:00","完成活動任務1-3 (HARD)","72027018","20027103","0","2030/12/31 14:59:59","1","8005","0","72027018","601","20027203","9003","20027"
"2018/01/01 12:00:00","完成活動任務1-4 (HARD)","72027019","20027103","0","2030/12/31 14:59:59","1","8005","0","72027019","601","20027204","9003","20027"
"2018/01/01 12:00:00","完成活動任務1-5 (HARD)","72027020","20027103","0","2030/12/31 14:59:59","1","8005","0","72027020","601","20027205","9003","20027"
"2018/01/01 12:00:00","打倒 1 隻海岸暴君‧鮫吉（NORMAL限定）","72027021","20027104","0","2030/12/31 14:59:59","1","8006","0","72027021","601","660027101","9001","20027"
"2018/01/01 12:00:00","打倒 1 隻海岸暴君‧鮫吉（HARD限定）","72027022","20027104","0","2030/12/31 14:59:59","1","8007","0","72027022","601","660027201","9001","20027"
"2018/01/01 12:00:00","打倒 1 隻海岸暴君‧鮫吉（VERY HARD限定）","72027023","20027104","0","2030/12/31 14:59:59","1","8010","0","72027023","601","660027301","9001","20027"
"2018/01/01 12:00:00","完成活動任務1-1 (NORMAL)","72028001","20028102","0","2030/12/31 14:59:59","1","8004","0","72028001","601","20028101","9003","20028"
"2018/01/01 12:00:00","完成活動任務1-2 (NORMAL)","72028002","20028102","0","2030/12/31 14:59:59","1","8004","0","72028002","601","20028102","9003","20028"
"2018/01/01 12:00:00","完成活動任務1-3 (NORMAL)","72028003","20028102","0","2030/12/31 14:59:59","1","8004","0","72028003","601","20028103","9003","20028"
"2018/01/01 12:00:00","完成活動任務1-4 (NORMAL)","72028004","20028102","0","2030/12/31 14:59:59","1","8004","0","72028004","601","20028104","9003","20028"
"2018/01/01 12:00:00","完成活動任務1-5 (NORMAL)","72028005","20028102","0","2030/12/31 14:59:59","1","8004","0","72028005","601","20028105","9003","20028"
"2018/01/01 12:00:00","完成活動任務1-6 (NORMAL)","72028006","20028102","0","2030/12/31 14:59:59","1","8004","0","72028006","601","20028106","9003","20028"
"2018/01/01 12:00:00","完成活動任務1-7 (NORMAL)","72028007","20028102","0","2030/12/31 14:59:59","1","8004","0","72028007","601","20028107","9003","20028"
"2018/01/01 12:00:00","完成活動任務1-8 (NORMAL)","72028008","20028102","0","2030/12/31 14:59:59","1","8004","0","72028008","601","20028108","9003","20028"
"2018/01/01 12:00:00","完成活動任務1-9 (NORMAL)","72028009","20028102","0","2030/12/31 14:59:59","1","8004","0","72028009","601","20028109","9003","20028"
"2018/01/01 12:00:00","完成活動任務1-10 (NORMAL)","72028010","20028102","0","2030/12/31 14:59:59","1","8004","0","72028010","601","20028110","9003","20028"
"2018/01/01 12:00:00","完成活動任務1-11 (NORMAL)","72028011","20028102","0","2030/12/31 14:59:59","1","8004","0","72028011","601","20028111","9003","20028"
"2018/01/01 12:00:00","完成活動任務1-12 (NORMAL)","72028012","20028102","0","2030/12/31 14:59:59","1","8004","0","72028012","601","20028112","9003","20028"
"2018/01/01 12:00:00","完成活動任務1-13 (NORMAL)","72028013","20028102","0","2030/12/31 14:59:59","1","8004","0","72028013","601","20028113","9003","20028"
"2018/01/01 12:00:00","完成活動任務1-14 (NORMAL)","72028014","20028102","0","2030/12/31 14:59:59","1","8004","0","72028014","601","20028114","9003","20028"
"2018/01/01 12:00:00","完成活動任務1-15 (NORMAL)","72028015","20028102","0","2030/12/31 14:59:59","1","8004","0","72028015","601","20028115","9003","20028"
"2018/01/01 12:00:00","完成活動任務1-1 (HARD)","72028016","20028103","0","2030/12/31 14:59:59","1","8005","0","72028016","601","20028201","9003","20028"
"2018/01/01 12:00:00","完成活動任務1-2 (HARD)","72028017","20028103","0","2030/12/31 14:59:59","1","8005","0","72028017","601","20028202","9003","20028"
"2018/01/01 12:00:00","完成活動任務1-3 (HARD)","72028018","20028103","0","2030/12/31 14:59:59","1","8005","0","72028018","601","20028203","9003","20028"
"2018/01/01 12:00:00","完成活動任務1-4 (HARD)","72028019","20028103","0","2030/12/31 14:59:59","1","8005","0","72028019","601","20028204","9003","20028"
"2018/01/01 12:00:00","完成活動任務1-5 (HARD)","72028020","20028103","0","2030/12/31 14:59:59","1","8005","0","72028020","601","20028205","9003","20028"
"2018/01/01 12:00:00","打倒 1 隻失控的純潔之弓（NORMAL限定）","72028021","20028104","0","2030/12/31 14:59:59","1","8006","0","72028021","601","660028101","9001","20028"
"2018/01/01 12:00:00","打倒 1 隻失控的純潔之弓（HARD限定）","72028022","20028104","0","2030/12/31 14:59:59","1","8007","0","72028022","601","660028201","9001","20028"
"2018/01/01 12:00:00","打倒 1 隻失控的純潔之弓（VERY HARD限定）","72028023","20028104","0","2030/12/31 14:59:59","1","8010","0","72028023","601","660028301","9001","20028"
"2018/01/01 12:00:00","完成活動任務1-1 (NORMAL)","72029001","20029102","0","2030/12/31 14:59:59","1","8004","0","72029001","601","20029101","9003","20029"
"2018/01/01 12:00:00","完成活動任務1-2 (NORMAL)","72029002","20029102","0","2030/12/31 14:59:59","1","8004","0","72029002","601","20029102","9003","20029"
"2018/01/01 12:00:00","完成活動任務1-3 (NORMAL)","72029003","20029102","0","2030/12/31 14:59:59","1","8004","0","72029003","601","20029103","9003","20029"
"2018/01/01 12:00:00","完成活動任務1-4 (NORMAL)","72029004","20029102","0","2030/12/31 14:59:59","1","8004","0","72029004","601","20029104","9003","20029"
"2018/01/01 12:00:00","完成活動任務1-5 (NORMAL)","72029005","20029102","0","2030/12/31 14:59:59","1","8004","0","72029005","601","20029105","9003","20029"
"2018/01/01 12:00:00","完成活動任務1-6 (NORMAL)","72029006","20029102","0","2030/12/31 14:59:59","1","8004","0","72029006","601","20029106","9003","20029"
"2018/01/01 12:00:00","完成活動任務1-7 (NORMAL)","72029007","20029102","0","2030/12/31 14:59:59","1","8004","0","72029007","601","20029107","9003","20029"
"2018/01/01 12:00:00","完成活動任務1-8 (NORMAL)","72029008","20029102","0","2030/12/31 14:59:59","1","8004","0","72029008","601","20029108","9003","20029"
"2018/01/01 12:00:00","完成活動任務1-9 (NORMAL)","72029009","20029102","0","2030/12/31 14:59:59","1","8004","0","72029009","601","20029109","9003","20029"
"2018/01/01 12:00:00","完成活動任務1-10 (NORMAL)","72029010","20029102","0","2030/12/31 14:59:59","1","8004","0","72029010","601","20029110","9003","20029"
"2018/01/01 12:00:00","完成活動任務1-11 (NORMAL)","72029011","20029102","0","2030/12/31 14:59:59","1","8004","0","72029011","601","20029111","9003","20029"
"2018/01/01 12:00:00","完成活動任務1-12 (NORMAL)","72029012","20029102","0","2030/12/31 14:59:59","1","8004","0","72029012","601","20029112","9003","20029"
"2018/01/01 12:00:00","完成活動任務1-13 (NORMAL)","72029013","20029102","0","2030/12/31 14:59:59","1","8004","0","72029013","601","20029113","9003","20029"
