be78b72379ba819c83ffb218a8a8d6eaa2b98fe901dbae2d7e915fe20be7a64b,d6422d6f28cbb9660676321fcb8cc57df4673bbb2056af92c633e67886c163ad,27b8c0028998d212780a303be3890ec13c2c606b3c1c8b98c50afa6a7784e699,96c6c4e396b8c0e78fe9798fd259c3ece2591d44ece7967fc7ea9129d1e5811d,ac22205714f07d249295f3464d7bf3a643601315f596980430b77dbddcc0930e,932ebcef18b518573908d61e3b72162a9fddbf3c0ce0b3dbf0195b314f1b8369,f44093ffbb4670110ab4bcd48b53e015c42f78d6d2bfb002e75cd46f172c1d06,3f1f6c96f14f03cec4c8f0055aac1ab09e45420c3bd51410bc320cb2fa58eb9c,1a3fe661b0a1238cfe0796e2aecf49f8cc446e290bade9ca6c1e62433caf8976,94c28d8c1ac5b15876301f8f5ecfde6dcdb9fcbbe7daf9b07bcae03ea27e2cc9,02a71be0f52672685750599b99d1b63fd73e16cac0f7d08b580f26a032fd88cc,5be04ea4d6c91ecd240e0100f4fb25e4933fa64b40eebf0ba79a5ad62ef93f29,e75ff26cd75b110d0cee67368271332ac2616be4ae72727eadb04fd3ee6c9e5e,42a78b540bb19b6b9c07af56ba69e04e44d9071912cf6d069058b9bcdc842e6f
"0","8004","20027","20027114","1","完成活動任務1-14 (NORMAL)","0","601","20027102","2030/12/31 14:59:59","72027014","72027014","9003","2018/01/01 12:00:00"
"0","8004","20027","20027115","1","完成活動任務1-15 (NORMAL)","0","601","20027102","2030/12/31 14:59:59","72027015","72027015","9003","2018/01/01 12:00:00"
"0","8005","20027","20027201","1","完成活動任務1-1 (HARD)","0","601","20027103","2030/12/31 14:59:59","72027016","72027016","9003","2018/01/01 12:00:00"
"0","8005","20027","20027202","1","完成活動任務1-2 (HARD)","0","601","20027103","2030/12/31 14:59:59","72027017","72027017","9003","2018/01/01 12:00:00"
"0","8005","20027","20027203","1","完成活動任務1-3 (HARD)","0","601","20027103","2030/12/31 14:59:59","72027018","72027018","9003","2018/01/01 12:00:00"
"0","8005","20027","20027204","1","完成活動任務1-4 (HARD)","0","601","20027103","2030/12/31 14:59:59","72027019","72027019","9003","2018/01/01 12:00:00"
"0","8005","20027","20027205","1","完成活動任務1-5 (HARD)","0","601","20027103","2030/12/31 14:59:59","72027020","72027020","9003","2018/01/01 12:00:00"
"0","8006","20027","660027101","1","打倒 1 隻海岸暴君‧鮫吉（NORMAL限定）","0","601","20027104","2030/12/31 14:59:59","72027021","72027021","9001","2018/01/01 12:00:00"
"0","8007","20027","660027201","1","打倒 1 隻海岸暴君‧鮫吉（HARD限定）","0","601","20027104","2030/12/31 14:59:59","72027022","72027022","9001","2018/01/01 12:00:00"
"0","8010","20027","660027301","1","打倒 1 隻海岸暴君‧鮫吉（VERY HARD限定）","0","601","20027104","2030/12/31 14:59:59","72027023","72027023","9001","2018/01/01 12:00:00"
"0","8004","20028","20028101","1","完成活動任務1-1 (NORMAL)","0","601","20028102","2030/12/31 14:59:59","72028001","72028001","9003","2018/01/01 12:00:00"
"0","8004","20028","20028102","1","完成活動任務1-2 (NORMAL)","0","601","20028102","2030/12/31 14:59:59","72028002","72028002","9003","2018/01/01 12:00:00"
"0","8004","20028","20028103","1","完成活動任務1-3 (NORMAL)","0","601","20028102","2030/12/31 14:59:59","72028003","72028003","9003","2018/01/01 12:00:00"
"0","8004","20028","20028104","1","完成活動任務1-4 (NORMAL)","0","601","20028102","2030/12/31 14:59:59","72028004","72028004","9003","2018/01/01 12:00:00"
"0","8004","20028","20028105","1","完成活動任務1-5 (NORMAL)","0","601","20028102","2030/12/31 14:59:59","72028005","72028005","9003","2018/01/01 12:00:00"
"0","8004","20028","20028106","1","完成活動任務1-6 (NORMAL)","0","601","20028102","2030/12/31 14:59:59","72028006","72028006","9003","2018/01/01 12:00:00"
"0","8004","20028","20028107","1","完成活動任務1-7 (NORMAL)","0","601","20028102","2030/12/31 14:59:59","72028007","72028007","9003","2018/01/01 12:00:00"
"0","8004","20028","20028108","1","完成活動任務1-8 (NORMAL)","0","601","20028102","2030/12/31 14:59:59","72028008","72028008","9003","2018/01/01 12:00:00"
"0","8004","20028","20028109","1","完成活動任務1-9 (NORMAL)","0","601","20028102","2030/12/31 14:59:59","72028009","72028009","9003","2018/01/01 12:00:00"
"0","8004","20028","20028110","1","完成活動任務1-10 (NORMAL)","0","601","20028102","2030/12/31 14:59:59","72028010","72028010","9003","2018/01/01 12:00:00"
"0","8004","20028","20028111","1","完成活動任務1-11 (NORMAL)","0","601","20028102","2030/12/31 14:59:59","72028011","72028011","9003","2018/01/01 12:00:00"
"0","8004","20028","20028112","1","完成活動任務1-12 (NORMAL)","0","601","20028102","2030/12/31 14:59:59","72028012","72028012","9003","2018/01/01 12:00:00"
"0","8004","20028","20028113","1","完成活動任務1-13 (NORMAL)","0","601","20028102","2030/12/31 14:59:59","72028013","72028013","9003","2018/01/01 12:00:00"
"0","8004","20028","20028114","1","完成活動任務1-14 (NORMAL)","0","601","20028102","2030/12/31 14:59:59","72028014","72028014","9003","2018/01/01 12:00:00"
"0","8004","20028","20028115","1","完成活動任務1-15 (NORMAL)","0","601","20028102","2030/12/31 14:59:59","72028015","72028015","9003","2018/01/01 12:00:00"
"0","8005","20028","20028201","1","完成活動任務1-1 (HARD)","0","601","20028103","2030/12/31 14:59:59","72028016","72028016","9003","2018/01/01 12:00:00"
"0","8005","20028","20028202","1","完成活動任務1-2 (HARD)","0","601","20028103","2030/12/31 14:59:59","72028017","72028017","9003","2018/01/01 12:00:00"
"0","8005","20028","20028203","1","完成活動任務1-3 (HARD)","0","601","20028103","2030/12/31 14:59:59","72028018","72028018","9003","2018/01/01 12:00:00"
"0","8005","20028","20028204","1","完成活動任務1-4 (HARD)","0","601","20028103","2030/12/31 14:59:59","72028019","72028019","9003","2018/01/01 12:00:00"
"0","8005","20028","20028205","1","完成活動任務1-5 (HARD)","0","601","20028103","2030/12/31 14:59:59","72028020","72028020","9003","2018/01/01 12:00:00"
"0","8006","20028","660028101","1","打倒 1 隻失控的純潔之弓（NORMAL限定）","0","601","20028104","2030/12/31 14:59:59","72028021","72028021","9001","2018/01/01 12:00:00"
"0","8007","20028","660028201","1","打倒 1 隻失控的純潔之弓（HARD限定）","0","601","20028104","2030/12/31 14:59:59","72028022","72028022","9001","2018/01/01 12:00:00"
"0","8010","20028","660028301","1","打倒 1 隻失控的純潔之弓（VERY HARD限定）","0","601","20028104","2030/12/31 14:59:59","72028023","72028023","9001","2018/01/01 12:00:00"
"0","8004","20029","20029101","1","完成活動任務1-1 (NORMAL)","0","601","20029102","2030/12/31 14:59:59","72029001","72029001","9003","2018/01/01 12:00:00"
"0","8004","20029","20029102","1","完成活動任務1-2 (NORMAL)","0","601","20029102","2030/12/31 14:59:59","72029002","72029002","9003","2018/01/01 12:00:00"
"0","8004","20029","20029103","1","完成活動任務1-3 (NORMAL)","0","601","20029102","2030/12/31 14:59:59","72029003","72029003","9003","2018/01/01 12:00:00"
"0","8004","20029","20029104","1","完成活動任務1-4 (NORMAL)","0","601","20029102","2030/12/31 14:59:59","72029004","72029004","9003","2018/01/01 12:00:00"
"0","8004","20029","20029105","1","完成活動任務1-5 (NORMAL)","0","601","20029102","2030/12/31 14:59:59","72029005","72029005","9003","2018/01/01 12:00:00"
"0","8004","20029","20029106","1","完成活動任務1-6 (NORMAL)","0","601","20029102","2030/12/31 14:59:59","72029006","72029006","9003","2018/01/01 12:00:00"
"0","8004","20029","20029107","1","完成活動任務1-7 (NORMAL)","0","601","20029102","2030/12/31 14:59:59","72029007","72029007","9003","2018/01/01 12:00:00"
"0","8004","20029","20029108","1","完成活動任務1-8 (NORMAL)","0","601","20029102","2030/12/31 14:59:59","72029008","72029008","9003","2018/01/01 12:00:00"
"0","8004","20029","20029109","1","完成活動任務1-9 (NORMAL)","0","601","20029102","2030/12/31 14:59:59","72029009","72029009","9003","2018/01/01 12:00:00"
"0","8004","20029","20029110","1","完成活動任務1-10 (NORMAL)","0","601","20029102","2030/12/31 14:59:59","72029010","72029010","9003","2018/01/01 12:00:00"
"0","8004","20029","20029111","1","完成活動任務1-11 (NORMAL)","0","601","20029102","2030/12/31 14:59:59","72029011","72029011","9003","2018/01/01 12:00:00"
"0","8004","20029","20029112","1","完成活動任務1-12 (NORMAL)","0","601","20029102","2030/12/31 14:59:59","72029012","72029012","9003","2018/01/01 12:00:00"
"0","8004","20029","20029113","1","完成活動任務1-13 (NORMAL)","0","601","20029102","2030/12/31 14:59:59","72029013","72029013","9003","2018/01/01 12:00:00"
"0","8004","20029","20029114","1","完成活動任務1-14 (NORMAL)","0","601","20029102","2030/12/31 14:59:59","72029014","72029014","9003","2018/01/01 12:00:00"
"0","8004","20029","20029115","1","完成活動任務1-15 (NORMAL)","0","601","20029102","2030/12/31 14:59:59","72029015","72029015","9003","2018/01/01 12:00:00"
"0","8005","20029","20029201","1","完成活動任務1-1 (HARD)","0","601","20029103","2030/12/31 14:59:59","72029016","72029016","9003","2018/01/01 12:00:00"
"0","8005","20029","20029202","1","完成活動任務1-2 (HARD)","0","601","20029103","2030/12/31 14:59:59","72029017","72029017","9003","2018/01/01 12:00:00"
"0","8005","20029","20029203","1","完成活動任務1-3 (HARD)","0","601","20029103","2030/12/31 14:59:59","72029018","72029018","9003","2018/01/01 12:00:00"
"0","8005","20029","20029204","1","完成活動任務1-4 (HARD)","0","601","20029103","2030/12/31 14:59:59","72029019","72029019","9003","2018/01/01 12:00:00"
"0","8005","20029","20029205","1","完成活動任務1-5 (HARD)","0","601","20029103","2030/12/31 14:59:59","72029020","72029020","9003","2018/01/01 12:00:00"
"0","8006","20029","2002901","1","打倒1隻驚叫鬼魂教父（NORMAL限定）","0","601","20029104","2030/12/31 14:59:59","72029021","72029021","9019","2018/01/01 12:00:00"
"0","8007","20029","2002902","1","打倒1隻驚叫鬼魂教父（HARD限定）","0","601","20029104","2030/12/31 14:59:59","72029022","72029022","9019","2018/01/01 12:00:00"
"0","8010","20029","2002903","1","打倒1隻驚叫鬼魂教父（VERY HARD限定）","0","601","20029104","2030/12/31 14:59:59","72029023","72029023","9019","2018/01/01 12:00:00"
"0","8004","20030","20030101","1","完成活動任務1-1 (NORMAL)","0","601","20030102","2030/12/31 14:59:59","72030001","72030001","9003","2018/01/01 12:00:00"
"0","8004","20030","20030102","1","完成活動任務1-2 (NORMAL)","0","601","20030102","2030/12/31 14:59:59","72030002","72030002","9003","2018/01/01 12:00:00"
"0","8004","20030","20030103","1","完成活動任務1-3 (NORMAL)","0","601","20030102","2030/12/31 14:59:59","72030003","72030003","9003","2018/01/01 12:00:00"
"0","8004","20030","20030104","1","完成活動任務1-4 (NORMAL)","0","601","20030102","2030/12/31 14:59:59","72030004","72030004","9003","2018/01/01 12:00:00"
"0","8004","20030","20030105","1","完成活動任務1-5 (NORMAL)","0","601","20030102","2030/12/31 14:59:59","72030005","72030005","9003","2018/01/01 12:00:00"
"0","8004","20030","20030106","1","完成活動任務1-6 (NORMAL)","0","601","20030102","2030/12/31 14:59:59","72030006","72030006","9003","2018/01/01 12:00:00"
"0","8004","20030","20030107","1","完成活動任務1-7 (NORMAL)","0","601","20030102","2030/12/31 14:59:59","72030007","72030007","9003","2018/01/01 12:00:00"
"0","8004","20030","20030108","1","完成活動任務1-8 (NORMAL)","0","601","20030102","2030/12/31 14:59:59","72030008","72030008","9003","2018/01/01 12:00:00"
"0","8004","20030","20030109","1","完成活動任務1-9 (NORMAL)","0","601","20030102","2030/12/31 14:59:59","72030009","72030009","9003","2018/01/01 12:00:00"
"0","8004","20030","20030110","1","完成活動任務1-10 (NORMAL)","0","601","20030102","2030/12/31 14:59:59","72030010","72030010","9003","2018/01/01 12:00:00"
"0","8004","20030","20030111","1","完成活動任務1-11 (NORMAL)","0","601","20030102","2030/12/31 14:59:59","72030011","72030011","9003","2018/01/01 12:00:00"
"0","8004","20030","20030112","1","完成活動任務1-12 (NORMAL)","0","601","20030102","2030/12/31 14:59:59","72030012","72030012","9003","2018/01/01 12:00:00"
"0","8004","20030","20030113","1","完成活動任務1-13 (NORMAL)","0","601","20030102","2030/12/31 14:59:59","72030013","72030013","9003","2018/01/01 12:00:00"
"0","8004","20030","20030114","1","完成活動任務1-14 (NORMAL)","0","601","20030102","2030/12/31 14:59:59","72030014","72030014","9003","2018/01/01 12:00:00"
"0","8004","20030","20030115","1","完成活動任務1-15 (NORMAL)","0","601","20030102","2030/12/31 14:59:59","72030015","72030015","9003","2018/01/01 12:00:00"
"0","8005","20030","20030201","1","完成活動任務1-1 (HARD)","0","601","20030103","2030/12/31 14:59:59","72030016","72030016","9003","2018/01/01 12:00:00"
"0","8005","20030","20030202","1","完成活動任務1-2 (HARD)","0","601","20030103","2030/12/31 14:59:59","72030017","72030017","9003","2018/01/01 12:00:00"
"0","8005","20030","20030203","1","完成活動任務1-3 (HARD)","0","601","20030103","2030/12/31 14:59:59","72030018","72030018","9003","2018/01/01 12:00:00"
"0","8005","20030","20030204","1","完成活動任務1-4 (HARD)","0","601","20030103","2030/12/31 14:59:59","72030019","72030019","9003","2018/01/01 12:00:00"
"0","8005","20030","20030205","1","完成活動任務1-5 (HARD)","0","601","20030103","2030/12/31 14:59:59","72030020","72030020","9003","2018/01/01 12:00:00"
"0","8006","20030","2003001","1","打倒1隻反逆獸 de M（NORMAL限定）","0","601","20030104","2030/12/31 14:59:59","72030021","72030021","9019","2018/01/01 12:00:00"
"0","8006","20030","2003001","1","打倒1隻反逆獸 de M（NORMAL限定）","0","601","20030105","2030/12/31 14:59:59","72030022","72030022","9019","2018/01/01 12:00:00"
"0","8006","20030","2003001","1","打倒1隻反逆獸 de M（NORMAL限定）","0","601","20030106","2030/12/31 14:59:59","72030023","72030023","9019","2018/01/01 12:00:00"
"0","8007","20030","2003002","1","打倒1隻反逆獸 de M（HARD限定）","0","601","20030104","2030/12/31 14:59:59","72030024","72030024","9019","2018/01/01 12:00:00"
"0","8010","20030","2003003","1","打倒1隻反逆獸 de M（VERY HARD限定）","0","601","20030104","2030/12/31 14:59:59","72030025","72030025","9019","2018/01/01 12:00:00"
"0","8004","20031","20031101","1","完成活動任務1-1 (NORMAL)","0","601","20031102","2030/12/31 14:59:59","72031001","72031001","9003","2018/01/01 12:00:00"
"0","8004","20031","20031102","1","完成活動任務1-2 (NORMAL)","0","601","20031102","2030/12/31 14:59:59","72031002","72031002","9003","2018/01/01 12:00:00"
"0","8004","20031","20031103","1","完成活動任務1-3 (NORMAL)","0","601","20031102","2030/12/31 14:59:59","72031003","72031003","9003","2018/01/01 12:00:00"
"0","8004","20031","20031104","1","完成活動任務1-4 (NORMAL)","0","601","20031102","2030/12/31 14:59:59","72031004","72031004","9003","2018/01/01 12:00:00"
"0","8004","20031","20031105","1","完成活動任務1-5 (NORMAL)","0","601","20031102","2030/12/31 14:59:59","72031005","72031005","9003","2018/01/01 12:00:00"
"0","8004","20031","20031106","1","完成活動任務1-6 (NORMAL)","0","601","20031102","2030/12/31 14:59:59","72031006","72031006","9003","2018/01/01 12:00:00"
"0","8004","20031","20031107","1","完成活動任務1-7 (NORMAL)","0","601","20031102","2030/12/31 14:59:59","72031007","72031007","9003","2018/01/01 12:00:00"
"0","8004","20031","20031108","1","完成活動任務1-8 (NORMAL)","0","601","20031102","2030/12/31 14:59:59","72031008","72031008","9003","2018/01/01 12:00:00"
"0","8004","20031","20031109","1","完成活動任務1-9 (NORMAL)","0","601","20031102","2030/12/31 14:59:59","72031009","72031009","9003","2018/01/01 12:00:00"
"0","8004","20031","20031110","1","完成活動任務1-10 (NORMAL)","0","601","20031102","2030/12/31 14:59:59","72031010","72031010","9003","2018/01/01 12:00:00"
"0","8004","20031","20031111","1","完成活動任務1-11 (NORMAL)","0","601","20031102","2030/12/31 14:59:59","72031011","72031011","9003","2018/01/01 12:00:00"
"0","8004","20031","20031112","1","完成活動任務1-12 (NORMAL)","0","601","20031102","2030/12/31 14:59:59","72031012","72031012","9003","2018/01/01 12:00:00"
"0","8004","20031","20031113","1","完成活動任務1-13 (NORMAL)","0","601","20031102","2030/12/31 14:59:59","72031013","72031013","9003","2018/01/01 12:00:00"
"0","8004","20031","20031114","1","完成活動任務1-14 (NORMAL)","0","601","20031102","2030/12/31 14:59:59","72031014","72031014","9003","2018/01/01 12:00:00"
"0","8004","20031","20031115","1","完成活動任務1-15 (NORMAL)","0","601","20031102","2030/12/31 14:59:59","72031015","72031015","9003","2018/01/01 12:00:00"
"0","8005","20031","20031201","1","完成活動任務1-1 (HARD)","0","601","20031103","2030/12/31 14:59:59","72031016","72031016","9003","2018/01/01 12:00:00"
"0","8005","20031","20031202","1","完成活動任務1-2 (HARD)","0","601","20031103","2030/12/31 14:59:59","72031017","72031017","9003","2018/01/01 12:00:00"
"0","8005","20031","20031203","1","完成活動任務1-3 (HARD)","0","601","20031103","2030/12/31 14:59:59","72031018","72031018","9003","2018/01/01 12:00:00"
"0","8005","20031","20031204","1","完成活動任務1-4 (HARD)","0","601","20031103","2030/12/31 14:59:59","72031019","72031019","9003","2018/01/01 12:00:00"
"0","8005","20031","20031205","1","完成活動任務1-5 (HARD)","0","601","20031103","2030/12/31 14:59:59","72031020","72031020","9003","2018/01/01 12:00:00"
"0","8006","20031","2003101","1","打倒1隻被操控的雪人（NORMAL限定）","0","601","20031104","2030/12/31 14:59:59","72031021","72031021","9019","2018/01/01 12:00:00"
"0","8006","20031","2003101","1","打倒1隻被操控的雪人（NORMAL限定）","0","601","20031105","2030/12/31 14:59:59","72031022","72031022","9019","2018/01/01 12:00:00"
"0","8007","20031","2003102","1","打倒1隻被操控的雪人（HARD限定）","0","601","20031104","2030/12/31 14:59:59","72031023","72031023","9019","2018/01/01 12:00:00"
"0","8010","20031","2003103","1","打倒1隻被操控的雪人（VERY HARD限定）","0","601","20031104","2030/12/31 14:59:59","72031024","72031024","9019","2018/01/01 12:00:00"
"0","8004","20032","20032101","1","完成活動任務1-1 (NORMAL)","0","601","20032102","2030/12/31 14:59:59","72032001","72032001","9003","2018/01/01 12:00:00"
"0","8004","20032","20032102","1","完成活動任務1-2 (NORMAL)","0","601","20032102","2030/12/31 14:59:59","72032002","72032002","9003","2018/01/01 12:00:00"
"0","8004","20032","20032103","1","完成活動任務1-3 (NORMAL)","0","601","20032102","2030/12/31 14:59:59","72032003","72032003","9003","2018/01/01 12:00:00"
