3f1f6c96f14f03cec4c8f0055aac1ab09e45420c3bd51410bc320cb2fa58eb9c,02a71be0f52672685750599b99d1b63fd73e16cac0f7d08b580f26a032fd88cc,f44093ffbb4670110ab4bcd48b53e015c42f78d6d2bfb002e75cd46f172c1d06,94c28d8c1ac5b15876301f8f5ecfde6dcdb9fcbbe7daf9b07bcae03ea27e2cc9,932ebcef18b518573908d61e3b72162a9fddbf3c0ce0b3dbf0195b314f1b8369,5be04ea4d6c91ecd240e0100f4fb25e4933fa64b40eebf0ba79a5ad62ef93f29,ac22205714f07d249295f3464d7bf3a643601315f596980430b77dbddcc0930e,be78b72379ba819c83ffb218a8a8d6eaa2b98fe901dbae2d7e915fe20be7a64b,27b8c0028998d212780a303be3890ec13c2c606b3c1c8b98c50afa6a7784e699,96c6c4e396b8c0e78fe9798fd259c3ece2591d44ece7967fc7ea9129d1e5811d,42a78b540bb19b6b9c07af56ba69e04e44d9071912cf6d069058b9bcdc842e6f,d6422d6f28cbb9660676321fcb8cc57df4673bbb2056af92c633e67886c163ad,e75ff26cd75b110d0cee67368271332ac2616be4ae72727eadb04fd3ee6c9e5e,1a3fe661b0a1238cfe0796e2aecf49f8cc446e290bade9ca6c1e62433caf8976
"601","72025015","0","2030/12/31 14:59:59","完成活動任務1-15 (NORMAL)","72025015","1","0","20025","20025115","2018/01/01 12:00:00","8004","9003","20025102"
"601","72025016","0","2030/12/31 14:59:59","完成活動任務1-1 (HARD)","72025016","1","0","20025","20025201","2018/01/01 12:00:00","8005","9003","20025103"
"601","72025017","0","2030/12/31 14:59:59","完成活動任務1-2 (HARD)","72025017","1","0","20025","20025202","2018/01/01 12:00:00","8005","9003","20025103"
"601","72025018","0","2030/12/31 14:59:59","完成活動任務1-3 (HARD)","72025018","1","0","20025","20025203","2018/01/01 12:00:00","8005","9003","20025103"
"601","72025019","0","2030/12/31 14:59:59","完成活動任務1-4 (HARD)","72025019","1","0","20025","20025204","2018/01/01 12:00:00","8005","9003","20025103"
"601","72025020","0","2030/12/31 14:59:59","完成活動任務1-5 (HARD)","72025020","1","0","20025","20025205","2018/01/01 12:00:00","8005","9003","20025103"
"601","72025021","0","2030/12/31 14:59:59","打倒 1 隻黑之王賈巴沃克（NORMAL限定）","72025021","1","0","20025","660025101","2018/01/01 12:00:00","8006","9001","20025104"
"601","72025022","0","2030/12/31 14:59:59","打倒 1 隻黑之王賈巴沃克（HARD限定）","72025022","1","0","20025","660025201","2018/01/01 12:00:00","8007","9001","20025104"
"601","72025023","0","2030/12/31 14:59:59","打倒 1 隻黑之王賈巴沃克（VERY HARD限定）","72025023","1","0","20025","660025301","2018/01/01 12:00:00","8010","9001","20025104"
"601","72026001","0","2030/12/31 14:59:59","完成活動任務1-1 (NORMAL)","72026001","1","0","20026","20026101","2018/01/01 12:00:00","8004","9003","20026102"
"601","72026002","0","2030/12/31 14:59:59","完成活動任務1-2 (NORMAL)","72026002","1","0","20026","20026102","2018/01/01 12:00:00","8004","9003","20026102"
"601","72026003","0","2030/12/31 14:59:59","完成活動任務1-3 (NORMAL)","72026003","1","0","20026","20026103","2018/01/01 12:00:00","8004","9003","20026102"
"601","72026004","0","2030/12/31 14:59:59","完成活動任務1-4 (NORMAL)","72026004","1","0","20026","20026104","2018/01/01 12:00:00","8004","9003","20026102"
"601","72026005","0","2030/12/31 14:59:59","完成活動任務1-5 (NORMAL)","72026005","1","0","20026","20026105","2018/01/01 12:00:00","8004","9003","20026102"
"601","72026006","0","2030/12/31 14:59:59","完成活動任務1-6 (NORMAL)","72026006","1","0","20026","20026106","2018/01/01 12:00:00","8004","9003","20026102"
"601","72026007","0","2030/12/31 14:59:59","完成活動任務1-7 (NORMAL)","72026007","1","0","20026","20026107","2018/01/01 12:00:00","8004","9003","20026102"
"601","72026008","0","2030/12/31 14:59:59","完成活動任務1-8 (NORMAL)","72026008","1","0","20026","20026108","2018/01/01 12:00:00","8004","9003","20026102"
"601","72026009","0","2030/12/31 14:59:59","完成活動任務1-9 (NORMAL)","72026009","1","0","20026","20026109","2018/01/01 12:00:00","8004","9003","20026102"
"601","72026010","0","2030/12/31 14:59:59","完成活動任務1-10 (NORMAL)","72026010","1","0","20026","20026110","2018/01/01 12:00:00","8004","9003","20026102"
"601","72026011","0","2030/12/31 14:59:59","完成活動任務1-11 (NORMAL)","72026011","1","0","20026","20026111","2018/01/01 12:00:00","8004","9003","20026102"
"601","72026012","0","2030/12/31 14:59:59","完成活動任務1-12 (NORMAL)","72026012","1","0","20026","20026112","2018/01/01 12:00:00","8004","9003","20026102"
"601","72026013","0","2030/12/31 14:59:59","完成活動任務1-13 (NORMAL)","72026013","1","0","20026","20026113","2018/01/01 12:00:00","8004","9003","20026102"
"601","72026014","0","2030/12/31 14:59:59","完成活動任務1-14 (NORMAL)","72026014","1","0","20026","20026114","2018/01/01 12:00:00","8004","9003","20026102"
"601","72026015","0","2030/12/31 14:59:59","完成活動任務1-15 (NORMAL)","72026015","1","0","20026","20026115","2018/01/01 12:00:00","8004","9003","20026102"
"601","72026016","0","2030/12/31 14:59:59","完成活動任務1-1 (HARD)","72026016","1","0","20026","20026201","2018/01/01 12:00:00","8005","9003","20026103"
"601","72026017","0","2030/12/31 14:59:59","完成活動任務1-2 (HARD)","72026017","1","0","20026","20026202","2018/01/01 12:00:00","8005","9003","20026103"
"601","72026018","0","2030/12/31 14:59:59","完成活動任務1-3 (HARD)","72026018","1","0","20026","20026203","2018/01/01 12:00:00","8005","9003","20026103"
"601","72026019","0","2030/12/31 14:59:59","完成活動任務1-4 (HARD)","72026019","1","0","20026","20026204","2018/01/01 12:00:00","8005","9003","20026103"
"601","72026020","0","2030/12/31 14:59:59","完成活動任務1-5 (HARD)","72026020","1","0","20026","20026205","2018/01/01 12:00:00","8005","9003","20026103"
"601","72026021","0","2030/12/31 14:59:59","打倒 1 隻覺醒‧花心星（NORMAL限定）","72026021","1","0","20026","660026101","2018/01/01 12:00:00","8006","9001","20026104"
"601","72026022","0","2030/12/31 14:59:59","打倒 1 隻覺醒‧花心星（HARD限定）","72026022","1","0","20026","660026201","2018/01/01 12:00:00","8007","9001","20026104"
"601","72026023","0","2030/12/31 14:59:59","打倒 1 隻覺醒‧花心星（VERY HARD限定）","72026023","1","0","20026","660026301","2018/01/01 12:00:00","8010","9001","20026104"
"601","72027001","0","2030/12/31 14:59:59","完成活動任務1-1 (NORMAL)","72027001","1","0","20027","20027101","2018/01/01 12:00:00","8004","9003","20027102"
"601","72027002","0","2030/12/31 14:59:59","完成活動任務1-2 (NORMAL)","72027002","1","0","20027","20027102","2018/01/01 12:00:00","8004","9003","20027102"
"601","72027003","0","2030/12/31 14:59:59","完成活動任務1-3 (NORMAL)","72027003","1","0","20027","20027103","2018/01/01 12:00:00","8004","9003","20027102"
"601","72027004","0","2030/12/31 14:59:59","完成活動任務1-4 (NORMAL)","72027004","1","0","20027","20027104","2018/01/01 12:00:00","8004","9003","20027102"
"601","72027005","0","2030/12/31 14:59:59","完成活動任務1-5 (NORMAL)","72027005","1","0","20027","20027105","2018/01/01 12:00:00","8004","9003","20027102"
"601","72027006","0","2030/12/31 14:59:59","完成活動任務1-6 (NORMAL)","72027006","1","0","20027","20027106","2018/01/01 12:00:00","8004","9003","20027102"
"601","72027007","0","2030/12/31 14:59:59","完成活動任務1-7 (NORMAL)","72027007","1","0","20027","20027107","2018/01/01 12:00:00","8004","9003","20027102"
"601","72027008","0","2030/12/31 14:59:59","完成活動任務1-8 (NORMAL)","72027008","1","0","20027","20027108","2018/01/01 12:00:00","8004","9003","20027102"
"601","72027009","0","2030/12/31 14:59:59","完成活動任務1-9 (NORMAL)","72027009","1","0","20027","20027109","2018/01/01 12:00:00","8004","9003","20027102"
"601","72027010","0","2030/12/31 14:59:59","完成活動任務1-10 (NORMAL)","72027010","1","0","20027","20027110","2018/01/01 12:00:00","8004","9003","20027102"
"601","72027011","0","2030/12/31 14:59:59","完成活動任務1-11 (NORMAL)","72027011","1","0","20027","20027111","2018/01/01 12:00:00","8004","9003","20027102"
"601","72027012","0","2030/12/31 14:59:59","完成活動任務1-12 (NORMAL)","72027012","1","0","20027","20027112","2018/01/01 12:00:00","8004","9003","20027102"
"601","72027013","0","2030/12/31 14:59:59","完成活動任務1-13 (NORMAL)","72027013","1","0","20027","20027113","2018/01/01 12:00:00","8004","9003","20027102"
"601","72027014","0","2030/12/31 14:59:59","完成活動任務1-14 (NORMAL)","72027014","1","0","20027","20027114","2018/01/01 12:00:00","8004","9003","20027102"
"601","72027015","0","2030/12/31 14:59:59","完成活動任務1-15 (NORMAL)","72027015","1","0","20027","20027115","2018/01/01 12:00:00","8004","9003","20027102"
"601","72027016","0","2030/12/31 14:59:59","完成活動任務1-1 (HARD)","72027016","1","0","20027","20027201","2018/01/01 12:00:00","8005","9003","20027103"
"601","72027017","0","2030/12/31 14:59:59","完成活動任務1-2 (HARD)","72027017","1","0","20027","20027202","2018/01/01 12:00:00","8005","9003","20027103"
"601","72027018","0","2030/12/31 14:59:59","完成活動任務1-3 (HARD)","72027018","1","0","20027","20027203","2018/01/01 12:00:00","8005","9003","20027103"
"601","72027019","0","2030/12/31 14:59:59","完成活動任務1-4 (HARD)","72027019","1","0","20027","20027204","2018/01/01 12:00:00","8005","9003","20027103"
"601","72027020","0","2030/12/31 14:59:59","完成活動任務1-5 (HARD)","72027020","1","0","20027","20027205","2018/01/01 12:00:00","8005","9003","20027103"
"601","72027021","0","2030/12/31 14:59:59","打倒 1 隻海岸暴君‧鮫吉（NORMAL限定）","72027021","1","0","20027","660027101","2018/01/01 12:00:00","8006","9001","20027104"
"601","72027022","0","2030/12/31 14:59:59","打倒 1 隻海岸暴君‧鮫吉（HARD限定）","72027022","1","0","20027","660027201","2018/01/01 12:00:00","8007","9001","20027104"
"601","72027023","0","2030/12/31 14:59:59","打倒 1 隻海岸暴君‧鮫吉（VERY HARD限定）","72027023","1","0","20027","660027301","2018/01/01 12:00:00","8010","9001","20027104"
"601","72028001","0","2030/12/31 14:59:59","完成活動任務1-1 (NORMAL)","72028001","1","0","20028","20028101","2018/01/01 12:00:00","8004","9003","20028102"
"601","72028002","0","2030/12/31 14:59:59","完成活動任務1-2 (NORMAL)","72028002","1","0","20028","20028102","2018/01/01 12:00:00","8004","9003","20028102"
"601","72028003","0","2030/12/31 14:59:59","完成活動任務1-3 (NORMAL)","72028003","1","0","20028","20028103","2018/01/01 12:00:00","8004","9003","20028102"
"601","72028004","0","2030/12/31 14:59:59","完成活動任務1-4 (NORMAL)","72028004","1","0","20028","20028104","2018/01/01 12:00:00","8004","9003","20028102"
"601","72028005","0","2030/12/31 14:59:59","完成活動任務1-5 (NORMAL)","72028005","1","0","20028","20028105","2018/01/01 12:00:00","8004","9003","20028102"
"601","72028006","0","2030/12/31 14:59:59","完成活動任務1-6 (NORMAL)","72028006","1","0","20028","20028106","2018/01/01 12:00:00","8004","9003","20028102"
"601","72028007","0","2030/12/31 14:59:59","完成活動任務1-7 (NORMAL)","72028007","1","0","20028","20028107","2018/01/01 12:00:00","8004","9003","20028102"
"601","72028008","0","2030/12/31 14:59:59","完成活動任務1-8 (NORMAL)","72028008","1","0","20028","20028108","2018/01/01 12:00:00","8004","9003","20028102"
"601","72028009","0","2030/12/31 14:59:59","完成活動任務1-9 (NORMAL)","72028009","1","0","20028","20028109","2018/01/01 12:00:00","8004","9003","20028102"
"601","72028010","0","2030/12/31 14:59:59","完成活動任務1-10 (NORMAL)","72028010","1","0","20028","20028110","2018/01/01 12:00:00","8004","9003","20028102"
"601","72028011","0","2030/12/31 14:59:59","完成活動任務1-11 (NORMAL)","72028011","1","0","20028","20028111","2018/01/01 12:00:00","8004","9003","20028102"
"601","72028012","0","2030/12/31 14:59:59","完成活動任務1-12 (NORMAL)","72028012","1","0","20028","20028112","2018/01/01 12:00:00","8004","9003","20028102"
"601","72028013","0","2030/12/31 14:59:59","完成活動任務1-13 (NORMAL)","72028013","1","0","20028","20028113","2018/01/01 12:00:00","8004","9003","20028102"
"601","72028014","0","2030/12/31 14:59:59","完成活動任務1-14 (NORMAL)","72028014","1","0","20028","20028114","2018/01/01 12:00:00","8004","9003","20028102"
"601","72028015","0","2030/12/31 14:59:59","完成活動任務1-15 (NORMAL)","72028015","1","0","20028","20028115","2018/01/01 12:00:00","8004","9003","20028102"
"601","72028016","0","2030/12/31 14:59:59","完成活動任務1-1 (HARD)","72028016","1","0","20028","20028201","2018/01/01 12:00:00","8005","9003","20028103"
"601","72028017","0","2030/12/31 14:59:59","完成活動任務1-2 (HARD)","72028017","1","0","20028","20028202","2018/01/01 12:00:00","8005","9003","20028103"
"601","72028018","0","2030/12/31 14:59:59","完成活動任務1-3 (HARD)","72028018","1","0","20028","20028203","2018/01/01 12:00:00","8005","9003","20028103"
"601","72028019","0","2030/12/31 14:59:59","完成活動任務1-4 (HARD)","72028019","1","0","20028","20028204","2018/01/01 12:00:00","8005","9003","20028103"
"601","72028020","0","2030/12/31 14:59:59","完成活動任務1-5 (HARD)","72028020","1","0","20028","20028205","2018/01/01 12:00:00","8005","9003","20028103"
"601","72028021","0","2030/12/31 14:59:59","打倒 1 隻失控的純潔之弓（NORMAL限定）","72028021","1","0","20028","660028101","2018/01/01 12:00:00","8006","9001","20028104"
"601","72028022","0","2030/12/31 14:59:59","打倒 1 隻失控的純潔之弓（HARD限定）","72028022","1","0","20028","660028201","2018/01/01 12:00:00","8007","9001","20028104"
"601","72028023","0","2030/12/31 14:59:59","打倒 1 隻失控的純潔之弓（VERY HARD限定）","72028023","1","0","20028","660028301","2018/01/01 12:00:00","8010","9001","20028104"
"601","72029001","0","2030/12/31 14:59:59","完成活動任務1-1 (NORMAL)","72029001","1","0","20029","20029101","2018/01/01 12:00:00","8004","9003","20029102"
"601","72029002","0","2030/12/31 14:59:59","完成活動任務1-2 (NORMAL)","72029002","1","0","20029","20029102","2018/01/01 12:00:00","8004","9003","20029102"
"601","72029003","0","2030/12/31 14:59:59","完成活動任務1-3 (NORMAL)","72029003","1","0","20029","20029103","2018/01/01 12:00:00","8004","9003","20029102"
"601","72029004","0","2030/12/31 14:59:59","完成活動任務1-4 (NORMAL)","72029004","1","0","20029","20029104","2018/01/01 12:00:00","8004","9003","20029102"
"601","72029005","0","2030/12/31 14:59:59","完成活動任務1-5 (NORMAL)","72029005","1","0","20029","20029105","2018/01/01 12:00:00","8004","9003","20029102"
"601","72029006","0","2030/12/31 14:59:59","完成活動任務1-6 (NORMAL)","72029006","1","0","20029","20029106","2018/01/01 12:00:00","8004","9003","20029102"
"601","72029007","0","2030/12/31 14:59:59","完成活動任務1-7 (NORMAL)","72029007","1","0","20029","20029107","2018/01/01 12:00:00","8004","9003","20029102"
"601","72029008","0","2030/12/31 14:59:59","完成活動任務1-8 (NORMAL)","72029008","1","0","20029","20029108","2018/01/01 12:00:00","8004","9003","20029102"
"601","72029009","0","2030/12/31 14:59:59","完成活動任務1-9 (NORMAL)","72029009","1","0","20029","20029109","2018/01/01 12:00:00","8004","9003","20029102"
"601","72029010","0","2030/12/31 14:59:59","完成活動任務1-10 (NORMAL)","72029010","1","0","20029","20029110","2018/01/01 12:00:00","8004","9003","20029102"
"601","72029011","0","2030/12/31 14:59:59","完成活動任務1-11 (NORMAL)","72029011","1","0","20029","20029111","2018/01/01 12:00:00","8004","9003","20029102"
"601","72029012","0","2030/12/31 14:59:59","完成活動任務1-12 (NORMAL)","72029012","1","0","20029","20029112","2018/01/01 12:00:00","8004","9003","20029102"
"601","72029013","0","2030/12/31 14:59:59","完成活動任務1-13 (NORMAL)","72029013","1","0","20029","20029113","2018/01/01 12:00:00","8004","9003","20029102"
"601","72029014","0","2030/12/31 14:59:59","完成活動任務1-14 (NORMAL)","72029014","1","0","20029","20029114","2018/01/01 12:00:00","8004","9003","20029102"
"601","72029015","0","2030/12/31 14:59:59","完成活動任務1-15 (NORMAL)","72029015","1","0","20029","20029115","2018/01/01 12:00:00","8004","9003","20029102"
"601","72029016","0","2030/12/31 14:59:59","完成活動任務1-1 (HARD)","72029016","1","0","20029","20029201","2018/01/01 12:00:00","8005","9003","20029103"
"601","72029017","0","2030/12/31 14:59:59","完成活動任務1-2 (HARD)","72029017","1","0","20029","20029202","2018/01/01 12:00:00","8005","9003","20029103"
"601","72029018","0","2030/12/31 14:59:59","完成活動任務1-3 (HARD)","72029018","1","0","20029","20029203","2018/01/01 12:00:00","8005","9003","20029103"
"601","72029019","0","2030/12/31 14:59:59","完成活動任務1-4 (HARD)","72029019","1","0","20029","20029204","2018/01/01 12:00:00","8005","9003","20029103"
"601","72029020","0","2030/12/31 14:59:59","完成活動任務1-5 (HARD)","72029020","1","0","20029","20029205","2018/01/01 12:00:00","8005","9003","20029103"
"601","72029021","0","2030/12/31 14:59:59","打倒1隻驚叫鬼魂教父（NORMAL限定）","72029021","1","0","20029","2002901","2018/01/01 12:00:00","8006","9019","20029104"
"601","72029022","0","2030/12/31 14:59:59","打倒1隻驚叫鬼魂教父（HARD限定）","72029022","1","0","20029","2002902","2018/01/01 12:00:00","8007","9019","20029104"
"601","72029023","0","2030/12/31 14:59:59","打倒1隻驚叫鬼魂教父（VERY HARD限定）","72029023","1","0","20029","2002903","2018/01/01 12:00:00","8010","9019","20029104"
"601","72030001","0","2030/12/31 14:59:59","完成活動任務1-1 (NORMAL)","72030001","1","0","20030","20030101","2018/01/01 12:00:00","8004","9003","20030102"
"601","72030002","0","2030/12/31 14:59:59","完成活動任務1-2 (NORMAL)","72030002","1","0","20030","20030102","2018/01/01 12:00:00","8004","9003","20030102"
"601","72030003","0","2030/12/31 14:59:59","完成活動任務1-3 (NORMAL)","72030003","1","0","20030","20030103","2018/01/01 12:00:00","8004","9003","20030102"
"601","72030004","0","2030/12/31 14:59:59","完成活動任務1-4 (NORMAL)","72030004","1","0","20030","20030104","2018/01/01 12:00:00","8004","9003","20030102"
"601","72030005","0","2030/12/31 14:59:59","完成活動任務1-5 (NORMAL)","72030005","1","0","20030","20030105","2018/01/01 12:00:00","8004","9003","20030102"
"601","72030006","0","2030/12/31 14:59:59","完成活動任務1-6 (NORMAL)","72030006","1","0","20030","20030106","2018/01/01 12:00:00","8004","9003","20030102"
"601","72030007","0","2030/12/31 14:59:59","完成活動任務1-7 (NORMAL)","72030007","1","0","20030","20030107","2018/01/01 12:00:00","8004","9003","20030102"
