94c28d8c1ac5b15876301f8f5ecfde6dcdb9fcbbe7daf9b07bcae03ea27e2cc9,d6422d6f28cbb9660676321fcb8cc57df4673bbb2056af92c633e67886c163ad,932ebcef18b518573908d61e3b72162a9fddbf3c0ce0b3dbf0195b314f1b8369,ac22205714f07d249295f3464d7bf3a643601315f596980430b77dbddcc0930e,f44093ffbb4670110ab4bcd48b53e015c42f78d6d2bfb002e75cd46f172c1d06,27b8c0028998d212780a303be3890ec13c2c606b3c1c8b98c50afa6a7784e699,e75ff26cd75b110d0cee67368271332ac2616be4ae72727eadb04fd3ee6c9e5e,96c6c4e396b8c0e78fe9798fd259c3ece2591d44ece7967fc7ea9129d1e5811d,5be04ea4d6c91ecd240e0100f4fb25e4933fa64b40eebf0ba79a5ad62ef93f29,42a78b540bb19b6b9c07af56ba69e04e44d9071912cf6d069058b9bcdc842e6f,02a71be0f52672685750599b99d1b63fd73e16cac0f7d08b580f26a032fd88cc,1a3fe661b0a1238cfe0796e2aecf49f8cc446e290bade9ca6c1e62433caf8976,be78b72379ba819c83ffb218a8a8d6eaa2b98fe901dbae2d7e915fe20be7a64b,3f1f6c96f14f03cec4c8f0055aac1ab09e45420c3bd51410bc320cb2fa58eb9c
"2030/12/31 14:59:59","8004","完成活動任務1-15 (NORMAL)","1","0","20026","9003","20026115","72026015","2018/01/01 12:00:00","72026015","20026102","0","601"
"2030/12/31 14:59:59","8005","完成活動任務1-1 (HARD)","1","0","20026","9003","20026201","72026016","2018/01/01 12:00:00","72026016","20026103","0","601"
"2030/12/31 14:59:59","8005","完成活動任務1-2 (HARD)","1","0","20026","9003","20026202","72026017","2018/01/01 12:00:00","72026017","20026103","0","601"
"2030/12/31 14:59:59","8005","完成活動任務1-3 (HARD)","1","0","20026","9003","20026203","72026018","2018/01/01 12:00:00","72026018","20026103","0","601"
"2030/12/31 14:59:59","8005","完成活動任務1-4 (HARD)","1","0","20026","9003","20026204","72026019","2018/01/01 12:00:00","72026019","20026103","0","601"
"2030/12/31 14:59:59","8005","完成活動任務1-5 (HARD)","1","0","20026","9003","20026205","72026020","2018/01/01 12:00:00","72026020","20026103","0","601"
"2030/12/31 14:59:59","8006","打倒 1 隻覺醒‧花心星（NORMAL限定）","1","0","20026","9001","660026101","72026021","2018/01/01 12:00:00","72026021","20026104","0","601"
"2030/12/31 14:59:59","8007","打倒 1 隻覺醒‧花心星（HARD限定）","1","0","20026","9001","660026201","72026022","2018/01/01 12:00:00","72026022","20026104","0","601"
"2030/12/31 14:59:59","8010","打倒 1 隻覺醒‧花心星（VERY HARD限定）","1","0","20026","9001","660026301","72026023","2018/01/01 12:00:00","72026023","20026104","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-1 (NORMAL)","1","0","20027","9003","20027101","72027001","2018/01/01 12:00:00","72027001","20027102","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-2 (NORMAL)","1","0","20027","9003","20027102","72027002","2018/01/01 12:00:00","72027002","20027102","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-3 (NORMAL)","1","0","20027","9003","20027103","72027003","2018/01/01 12:00:00","72027003","20027102","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-4 (NORMAL)","1","0","20027","9003","20027104","72027004","2018/01/01 12:00:00","72027004","20027102","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-5 (NORMAL)","1","0","20027","9003","20027105","72027005","2018/01/01 12:00:00","72027005","20027102","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-6 (NORMAL)","1","0","20027","9003","20027106","72027006","2018/01/01 12:00:00","72027006","20027102","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-7 (NORMAL)","1","0","20027","9003","20027107","72027007","2018/01/01 12:00:00","72027007","20027102","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-8 (NORMAL)","1","0","20027","9003","20027108","72027008","2018/01/01 12:00:00","72027008","20027102","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-9 (NORMAL)","1","0","20027","9003","20027109","72027009","2018/01/01 12:00:00","72027009","20027102","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-10 (NORMAL)","1","0","20027","9003","20027110","72027010","2018/01/01 12:00:00","72027010","20027102","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-11 (NORMAL)","1","0","20027","9003","20027111","72027011","2018/01/01 12:00:00","72027011","20027102","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-12 (NORMAL)","1","0","20027","9003","20027112","72027012","2018/01/01 12:00:00","72027012","20027102","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-13 (NORMAL)","1","0","20027","9003","20027113","72027013","2018/01/01 12:00:00","72027013","20027102","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-14 (NORMAL)","1","0","20027","9003","20027114","72027014","2018/01/01 12:00:00","72027014","20027102","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-15 (NORMAL)","1","0","20027","9003","20027115","72027015","2018/01/01 12:00:00","72027015","20027102","0","601"
"2030/12/31 14:59:59","8005","完成活動任務1-1 (HARD)","1","0","20027","9003","20027201","72027016","2018/01/01 12:00:00","72027016","20027103","0","601"
"2030/12/31 14:59:59","8005","完成活動任務1-2 (HARD)","1","0","20027","9003","20027202","72027017","2018/01/01 12:00:00","72027017","20027103","0","601"
"2030/12/31 14:59:59","8005","完成活動任務1-3 (HARD)","1","0","20027","9003","20027203","72027018","2018/01/01 12:00:00","72027018","20027103","0","601"
"2030/12/31 14:59:59","8005","完成活動任務1-4 (HARD)","1","0","20027","9003","20027204","72027019","2018/01/01 12:00:00","72027019","20027103","0","601"
"2030/12/31 14:59:59","8005","完成活動任務1-5 (HARD)","1","0","20027","9003","20027205","72027020","2018/01/01 12:00:00","72027020","20027103","0","601"
"2030/12/31 14:59:59","8006","打倒 1 隻海岸暴君‧鮫吉（NORMAL限定）","1","0","20027","9001","660027101","72027021","2018/01/01 12:00:00","72027021","20027104","0","601"
"2030/12/31 14:59:59","8007","打倒 1 隻海岸暴君‧鮫吉（HARD限定）","1","0","20027","9001","660027201","72027022","2018/01/01 12:00:00","72027022","20027104","0","601"
"2030/12/31 14:59:59","8010","打倒 1 隻海岸暴君‧鮫吉（VERY HARD限定）","1","0","20027","9001","660027301","72027023","2018/01/01 12:00:00","72027023","20027104","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-1 (NORMAL)","1","0","20028","9003","20028101","72028001","2018/01/01 12:00:00","72028001","20028102","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-2 (NORMAL)","1","0","20028","9003","20028102","72028002","2018/01/01 12:00:00","72028002","20028102","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-3 (NORMAL)","1","0","20028","9003","20028103","72028003","2018/01/01 12:00:00","72028003","20028102","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-4 (NORMAL)","1","0","20028","9003","20028104","72028004","2018/01/01 12:00:00","72028004","20028102","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-5 (NORMAL)","1","0","20028","9003","20028105","72028005","2018/01/01 12:00:00","72028005","20028102","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-6 (NORMAL)","1","0","20028","9003","20028106","72028006","2018/01/01 12:00:00","72028006","20028102","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-7 (NORMAL)","1","0","20028","9003","20028107","72028007","2018/01/01 12:00:00","72028007","20028102","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-8 (NORMAL)","1","0","20028","9003","20028108","72028008","2018/01/01 12:00:00","72028008","20028102","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-9 (NORMAL)","1","0","20028","9003","20028109","72028009","2018/01/01 12:00:00","72028009","20028102","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-10 (NORMAL)","1","0","20028","9003","20028110","72028010","2018/01/01 12:00:00","72028010","20028102","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-11 (NORMAL)","1","0","20028","9003","20028111","72028011","2018/01/01 12:00:00","72028011","20028102","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-12 (NORMAL)","1","0","20028","9003","20028112","72028012","2018/01/01 12:00:00","72028012","20028102","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-13 (NORMAL)","1","0","20028","9003","20028113","72028013","2018/01/01 12:00:00","72028013","20028102","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-14 (NORMAL)","1","0","20028","9003","20028114","72028014","2018/01/01 12:00:00","72028014","20028102","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-15 (NORMAL)","1","0","20028","9003","20028115","72028015","2018/01/01 12:00:00","72028015","20028102","0","601"
"2030/12/31 14:59:59","8005","完成活動任務1-1 (HARD)","1","0","20028","9003","20028201","72028016","2018/01/01 12:00:00","72028016","20028103","0","601"
"2030/12/31 14:59:59","8005","完成活動任務1-2 (HARD)","1","0","20028","9003","20028202","72028017","2018/01/01 12:00:00","72028017","20028103","0","601"
"2030/12/31 14:59:59","8005","完成活動任務1-3 (HARD)","1","0","20028","9003","20028203","72028018","2018/01/01 12:00:00","72028018","20028103","0","601"
"2030/12/31 14:59:59","8005","完成活動任務1-4 (HARD)","1","0","20028","9003","20028204","72028019","2018/01/01 12:00:00","72028019","20028103","0","601"
"2030/12/31 14:59:59","8005","完成活動任務1-5 (HARD)","1","0","20028","9003","20028205","72028020","2018/01/01 12:00:00","72028020","20028103","0","601"
"2030/12/31 14:59:59","8006","打倒 1 隻失控的純潔之弓（NORMAL限定）","1","0","20028","9001","660028101","72028021","2018/01/01 12:00:00","72028021","20028104","0","601"
"2030/12/31 14:59:59","8007","打倒 1 隻失控的純潔之弓（HARD限定）","1","0","20028","9001","660028201","72028022","2018/01/01 12:00:00","72028022","20028104","0","601"
"2030/12/31 14:59:59","8010","打倒 1 隻失控的純潔之弓（VERY HARD限定）","1","0","20028","9001","660028301","72028023","2018/01/01 12:00:00","72028023","20028104","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-1 (NORMAL)","1","0","20029","9003","20029101","72029001","2018/01/01 12:00:00","72029001","20029102","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-2 (NORMAL)","1","0","20029","9003","20029102","72029002","2018/01/01 12:00:00","72029002","20029102","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-3 (NORMAL)","1","0","20029","9003","20029103","72029003","2018/01/01 12:00:00","72029003","20029102","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-4 (NORMAL)","1","0","20029","9003","20029104","72029004","2018/01/01 12:00:00","72029004","20029102","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-5 (NORMAL)","1","0","20029","9003","20029105","72029005","2018/01/01 12:00:00","72029005","20029102","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-6 (NORMAL)","1","0","20029","9003","20029106","72029006","2018/01/01 12:00:00","72029006","20029102","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-7 (NORMAL)","1","0","20029","9003","20029107","72029007","2018/01/01 12:00:00","72029007","20029102","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-8 (NORMAL)","1","0","20029","9003","20029108","72029008","2018/01/01 12:00:00","72029008","20029102","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-9 (NORMAL)","1","0","20029","9003","20029109","72029009","2018/01/01 12:00:00","72029009","20029102","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-10 (NORMAL)","1","0","20029","9003","20029110","72029010","2018/01/01 12:00:00","72029010","20029102","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-11 (NORMAL)","1","0","20029","9003","20029111","72029011","2018/01/01 12:00:00","72029011","20029102","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-12 (NORMAL)","1","0","20029","9003","20029112","72029012","2018/01/01 12:00:00","72029012","20029102","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-13 (NORMAL)","1","0","20029","9003","20029113","72029013","2018/01/01 12:00:00","72029013","20029102","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-14 (NORMAL)","1","0","20029","9003","20029114","72029014","2018/01/01 12:00:00","72029014","20029102","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-15 (NORMAL)","1","0","20029","9003","20029115","72029015","2018/01/01 12:00:00","72029015","20029102","0","601"
"2030/12/31 14:59:59","8005","完成活動任務1-1 (HARD)","1","0","20029","9003","20029201","72029016","2018/01/01 12:00:00","72029016","20029103","0","601"
"2030/12/31 14:59:59","8005","完成活動任務1-2 (HARD)","1","0","20029","9003","20029202","72029017","2018/01/01 12:00:00","72029017","20029103","0","601"
"2030/12/31 14:59:59","8005","完成活動任務1-3 (HARD)","1","0","20029","9003","20029203","72029018","2018/01/01 12:00:00","72029018","20029103","0","601"
"2030/12/31 14:59:59","8005","完成活動任務1-4 (HARD)","1","0","20029","9003","20029204","72029019","2018/01/01 12:00:00","72029019","20029103","0","601"
"2030/12/31 14:59:59","8005","完成活動任務1-5 (HARD)","1","0","20029","9003","20029205","72029020","2018/01/01 12:00:00","72029020","20029103","0","601"
"2030/12/31 14:59:59","8006","打倒1隻驚叫鬼魂教父（NORMAL限定）","1","0","20029","9019","2002901","72029021","2018/01/01 12:00:00","72029021","20029104","0","601"
"2030/12/31 14:59:59","8007","打倒1隻驚叫鬼魂教父（HARD限定）","1","0","20029","9019","2002902","72029022","2018/01/01 12:00:00","72029022","20029104","0","601"
"2030/12/31 14:59:59","8010","打倒1隻驚叫鬼魂教父（VERY HARD限定）","1","0","20029","9019","2002903","72029023","2018/01/01 12:00:00","72029023","20029104","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-1 (NORMAL)","1","0","20030","9003","20030101","72030001","2018/01/01 12:00:00","72030001","20030102","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-2 (NORMAL)","1","0","20030","9003","20030102","72030002","2018/01/01 12:00:00","72030002","20030102","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-3 (NORMAL)","1","0","20030","9003","20030103","72030003","2018/01/01 12:00:00","72030003","20030102","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-4 (NORMAL)","1","0","20030","9003","20030104","72030004","2018/01/01 12:00:00","72030004","20030102","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-5 (NORMAL)","1","0","20030","9003","20030105","72030005","2018/01/01 12:00:00","72030005","20030102","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-6 (NORMAL)","1","0","20030","9003","20030106","72030006","2018/01/01 12:00:00","72030006","20030102","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-7 (NORMAL)","1","0","20030","9003","20030107","72030007","2018/01/01 12:00:00","72030007","20030102","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-8 (NORMAL)","1","0","20030","9003","20030108","72030008","2018/01/01 12:00:00","72030008","20030102","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-9 (NORMAL)","1","0","20030","9003","20030109","72030009","2018/01/01 12:00:00","72030009","20030102","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-10 (NORMAL)","1","0","20030","9003","20030110","72030010","2018/01/01 12:00:00","72030010","20030102","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-11 (NORMAL)","1","0","20030","9003","20030111","72030011","2018/01/01 12:00:00","72030011","20030102","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-12 (NORMAL)","1","0","20030","9003","20030112","72030012","2018/01/01 12:00:00","72030012","20030102","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-13 (NORMAL)","1","0","20030","9003","20030113","72030013","2018/01/01 12:00:00","72030013","20030102","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-14 (NORMAL)","1","0","20030","9003","20030114","72030014","2018/01/01 12:00:00","72030014","20030102","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-15 (NORMAL)","1","0","20030","9003","20030115","72030015","2018/01/01 12:00:00","72030015","20030102","0","601"
"2030/12/31 14:59:59","8005","完成活動任務1-1 (HARD)","1","0","20030","9003","20030201","72030016","2018/01/01 12:00:00","72030016","20030103","0","601"
"2030/12/31 14:59:59","8005","完成活動任務1-2 (HARD)","1","0","20030","9003","20030202","72030017","2018/01/01 12:00:00","72030017","20030103","0","601"
"2030/12/31 14:59:59","8005","完成活動任務1-3 (HARD)","1","0","20030","9003","20030203","72030018","2018/01/01 12:00:00","72030018","20030103","0","601"
"2030/12/31 14:59:59","8005","完成活動任務1-4 (HARD)","1","0","20030","9003","20030204","72030019","2018/01/01 12:00:00","72030019","20030103","0","601"
"2030/12/31 14:59:59","8005","完成活動任務1-5 (HARD)","1","0","20030","9003","20030205","72030020","2018/01/01 12:00:00","72030020","20030103","0","601"
"2030/12/31 14:59:59","8006","打倒1隻反逆獸 de M（NORMAL限定）","1","0","20030","9019","2003001","72030021","2018/01/01 12:00:00","72030021","20030104","0","601"
"2030/12/31 14:59:59","8006","打倒1隻反逆獸 de M（NORMAL限定）","1","0","20030","9019","2003001","72030022","2018/01/01 12:00:00","72030022","20030105","0","601"
"2030/12/31 14:59:59","8006","打倒1隻反逆獸 de M（NORMAL限定）","1","0","20030","9019","2003001","72030023","2018/01/01 12:00:00","72030023","20030106","0","601"
"2030/12/31 14:59:59","8007","打倒1隻反逆獸 de M（HARD限定）","1","0","20030","9019","2003002","72030024","2018/01/01 12:00:00","72030024","20030104","0","601"
"2030/12/31 14:59:59","8010","打倒1隻反逆獸 de M（VERY HARD限定）","1","0","20030","9019","2003003","72030025","2018/01/01 12:00:00","72030025","20030104","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-1 (NORMAL)","1","0","20031","9003","20031101","72031001","2018/01/01 12:00:00","72031001","20031102","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-2 (NORMAL)","1","0","20031","9003","20031102","72031002","2018/01/01 12:00:00","72031002","20031102","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-3 (NORMAL)","1","0","20031","9003","20031103","72031003","2018/01/01 12:00:00","72031003","20031102","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-4 (NORMAL)","1","0","20031","9003","20031104","72031004","2018/01/01 12:00:00","72031004","20031102","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-5 (NORMAL)","1","0","20031","9003","20031105","72031005","2018/01/01 12:00:00","72031005","20031102","0","601"
