e75ff26cd75b110d0cee67368271332ac2616be4ae72727eadb04fd3ee6c9e5e,f44093ffbb4670110ab4bcd48b53e015c42f78d6d2bfb002e75cd46f172c1d06,1a3fe661b0a1238cfe0796e2aecf49f8cc446e290bade9ca6c1e62433caf8976,5be04ea4d6c91ecd240e0100f4fb25e4933fa64b40eebf0ba79a5ad62ef93f29,27b8c0028998d212780a303be3890ec13c2c606b3c1c8b98c50afa6a7784e699,02a71be0f52672685750599b99d1b63fd73e16cac0f7d08b580f26a032fd88cc,3f1f6c96f14f03cec4c8f0055aac1ab09e45420c3bd51410bc320cb2fa58eb9c,94c28d8c1ac5b15876301f8f5ecfde6dcdb9fcbbe7daf9b07bcae03ea27e2cc9,ac22205714f07d249295f3464d7bf3a643601315f596980430b77dbddcc0930e,be78b72379ba819c83ffb218a8a8d6eaa2b98fe901dbae2d7e915fe20be7a64b,42a78b540bb19b6b9c07af56ba69e04e44d9071912cf6d069058b9bcdc842e6f,932ebcef18b518573908d61e3b72162a9fddbf3c0ce0b3dbf0195b314f1b8369,96c6c4e396b8c0e78fe9798fd259c3ece2591d44ece7967fc7ea9129d1e5811d,d6422d6f28cbb9660676321fcb8cc57df4673bbb2056af92c633e67886c163ad
"9003","0","20022103","72022016","20022","72022016","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-1 (HARD)","20022201","8005"
"9003","0","20022103","72022017","20022","72022017","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-2 (HARD)","20022202","8005"
"9003","0","20022103","72022018","20022","72022018","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-3 (HARD)","20022203","8005"
"9003","0","20022103","72022019","20022","72022019","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-4 (HARD)","20022204","8005"
"9003","0","20022103","72022020","20022","72022020","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-5 (HARD)","20022205","8005"
"9001","0","20022104","72022021","20022","72022021","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","打倒 1 隻反逆獸（NORMAL限定）","660022101","8006"
"9001","0","20022105","72022022","20022","72022022","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","打倒 1 隻反逆獸（NORMAL限定）","660022101","8006"
"9001","0","20022106","72022023","20022","72022023","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","打倒 1 隻反逆獸（NORMAL限定）","660022101","8006"
"9001","0","20022104","72022024","20022","72022024","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","打倒 1 隻反逆獸（HARD限定）","660022201","8007"
"9001","0","20022104","72022025","20022","72022025","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","打倒 1 隻反逆獸（VERY HARD限定）","660022301","8010"
"9003","0","20023102","72023001","20023","72023001","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-1 (NORMAL)","20023101","8004"
"9003","0","20023102","72023002","20023","72023002","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-2 (NORMAL)","20023102","8004"
"9003","0","20023102","72023003","20023","72023003","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-3 (NORMAL)","20023103","8004"
"9003","0","20023102","72023004","20023","72023004","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-4 (NORMAL)","20023104","8004"
"9003","0","20023102","72023005","20023","72023005","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-5 (NORMAL)","20023105","8004"
"9003","0","20023102","72023006","20023","72023006","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-6 (NORMAL)","20023106","8004"
"9003","0","20023102","72023007","20023","72023007","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-7 (NORMAL)","20023107","8004"
"9003","0","20023102","72023008","20023","72023008","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-8 (NORMAL)","20023108","8004"
"9003","0","20023102","72023009","20023","72023009","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-9 (NORMAL)","20023109","8004"
"9003","0","20023102","72023010","20023","72023010","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-10 (NORMAL)","20023110","8004"
"9003","0","20023102","72023011","20023","72023011","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-11 (NORMAL)","20023111","8004"
"9003","0","20023102","72023012","20023","72023012","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-12 (NORMAL)","20023112","8004"
"9003","0","20023102","72023013","20023","72023013","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-13 (NORMAL)","20023113","8004"
"9003","0","20023102","72023014","20023","72023014","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-14 (NORMAL)","20023114","8004"
"9003","0","20023102","72023015","20023","72023015","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-15 (NORMAL)","20023115","8004"
"9003","0","20023103","72023016","20023","72023016","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-1 (HARD)","20023201","8005"
"9003","0","20023103","72023017","20023","72023017","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-2 (HARD)","20023202","8005"
"9003","0","20023103","72023018","20023","72023018","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-3 (HARD)","20023203","8005"
"9003","0","20023103","72023019","20023","72023019","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-4 (HARD)","20023204","8005"
"9003","0","20023103","72023020","20023","72023020","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-5 (HARD)","20023205","8005"
"9001","0","20023104","72023021","20023","72023021","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","打倒 1 隻好朋友X（NORMAL限定）","660023101","8006"
"9001","0","20023104","72023022","20023","72023022","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","打倒 1 隻好朋友X（HARD限定）","660023201","8007"
"9001","0","20023104","72023023","20023","72023023","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","打倒 1 隻好朋友X（VERY HARD限定）","660023301","8010"
"9003","0","20024102","72024001","20024","72024001","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-1 (NORMAL)","20024101","8004"
"9003","0","20024102","72024002","20024","72024002","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-2 (NORMAL)","20024102","8004"
"9003","0","20024102","72024003","20024","72024003","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-3 (NORMAL)","20024103","8004"
"9003","0","20024102","72024004","20024","72024004","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-4 (NORMAL)","20024104","8004"
"9003","0","20024102","72024005","20024","72024005","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-5 (NORMAL)","20024105","8004"
"9003","0","20024102","72024006","20024","72024006","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-6 (NORMAL)","20024106","8004"
"9003","0","20024102","72024007","20024","72024007","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-7 (NORMAL)","20024107","8004"
"9003","0","20024102","72024008","20024","72024008","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-8 (NORMAL)","20024108","8004"
"9003","0","20024102","72024009","20024","72024009","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-9 (NORMAL)","20024109","8004"
"9003","0","20024102","72024010","20024","72024010","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-10 (NORMAL)","20024110","8004"
"9003","0","20024102","72024011","20024","72024011","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-11 (NORMAL)","20024111","8004"
"9003","0","20024102","72024012","20024","72024012","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-12 (NORMAL)","20024112","8004"
"9003","0","20024102","72024013","20024","72024013","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-13 (NORMAL)","20024113","8004"
"9003","0","20024102","72024014","20024","72024014","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-14 (NORMAL)","20024114","8004"
"9003","0","20024102","72024015","20024","72024015","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-15 (NORMAL)","20024115","8004"
"9003","0","20024103","72024016","20024","72024016","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-1 (HARD)","20024201","8005"
"9003","0","20024103","72024017","20024","72024017","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-2 (HARD)","20024202","8005"
"9003","0","20024103","72024018","20024","72024018","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-3 (HARD)","20024203","8005"
"9003","0","20024103","72024019","20024","72024019","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-4 (HARD)","20024204","8005"
"9003","0","20024103","72024020","20024","72024020","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-5 (HARD)","20024205","8005"
"9001","0","20024104","72024021","20024","72024021","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","打倒 1 隻忍者首領半藏（NORMAL限定）","660024101","8006"
"9001","0","20024104","72024022","20024","72024022","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","打倒 1 隻忍者首領半藏（HARD限定）","660024201","8007"
"9001","0","20024104","72024023","20024","72024023","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","打倒 1 隻忍者首領半藏（VERY HARD限定）","660024301","8010"
"9003","0","20025102","72025001","20025","72025001","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-1 (NORMAL)","20025101","8004"
"9003","0","20025102","72025002","20025","72025002","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-2 (NORMAL)","20025102","8004"
"9003","0","20025102","72025003","20025","72025003","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-3 (NORMAL)","20025103","8004"
"9003","0","20025102","72025004","20025","72025004","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-4 (NORMAL)","20025104","8004"
"9003","0","20025102","72025005","20025","72025005","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-5 (NORMAL)","20025105","8004"
"9003","0","20025102","72025006","20025","72025006","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-6 (NORMAL)","20025106","8004"
"9003","0","20025102","72025007","20025","72025007","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-7 (NORMAL)","20025107","8004"
"9003","0","20025102","72025008","20025","72025008","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-8 (NORMAL)","20025108","8004"
"9003","0","20025102","72025009","20025","72025009","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-9 (NORMAL)","20025109","8004"
"9003","0","20025102","72025010","20025","72025010","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-10 (NORMAL)","20025110","8004"
"9003","0","20025102","72025011","20025","72025011","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-11 (NORMAL)","20025111","8004"
"9003","0","20025102","72025012","20025","72025012","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-12 (NORMAL)","20025112","8004"
"9003","0","20025102","72025013","20025","72025013","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-13 (NORMAL)","20025113","8004"
"9003","0","20025102","72025014","20025","72025014","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-14 (NORMAL)","20025114","8004"
"9003","0","20025102","72025015","20025","72025015","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-15 (NORMAL)","20025115","8004"
"9003","0","20025103","72025016","20025","72025016","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-1 (HARD)","20025201","8005"
"9003","0","20025103","72025017","20025","72025017","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-2 (HARD)","20025202","8005"
"9003","0","20025103","72025018","20025","72025018","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-3 (HARD)","20025203","8005"
"9003","0","20025103","72025019","20025","72025019","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-4 (HARD)","20025204","8005"
"9003","0","20025103","72025020","20025","72025020","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-5 (HARD)","20025205","8005"
"9001","0","20025104","72025021","20025","72025021","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","打倒 1 隻黑之王賈巴沃克（NORMAL限定）","660025101","8006"
"9001","0","20025104","72025022","20025","72025022","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","打倒 1 隻黑之王賈巴沃克（HARD限定）","660025201","8007"
"9001","0","20025104","72025023","20025","72025023","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","打倒 1 隻黑之王賈巴沃克（VERY HARD限定）","660025301","8010"
"9003","0","20026102","72026001","20026","72026001","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-1 (NORMAL)","20026101","8004"
"9003","0","20026102","72026002","20026","72026002","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-2 (NORMAL)","20026102","8004"
"9003","0","20026102","72026003","20026","72026003","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-3 (NORMAL)","20026103","8004"
"9003","0","20026102","72026004","20026","72026004","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-4 (NORMAL)","20026104","8004"
"9003","0","20026102","72026005","20026","72026005","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-5 (NORMAL)","20026105","8004"
"9003","0","20026102","72026006","20026","72026006","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-6 (NORMAL)","20026106","8004"
"9003","0","20026102","72026007","20026","72026007","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-7 (NORMAL)","20026107","8004"
"9003","0","20026102","72026008","20026","72026008","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-8 (NORMAL)","20026108","8004"
"9003","0","20026102","72026009","20026","72026009","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-9 (NORMAL)","20026109","8004"
"9003","0","20026102","72026010","20026","72026010","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-10 (NORMAL)","20026110","8004"
"9003","0","20026102","72026011","20026","72026011","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-11 (NORMAL)","20026111","8004"
"9003","0","20026102","72026012","20026","72026012","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-12 (NORMAL)","20026112","8004"
"9003","0","20026102","72026013","20026","72026013","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-13 (NORMAL)","20026113","8004"
"9003","0","20026102","72026014","20026","72026014","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-14 (NORMAL)","20026114","8004"
"9003","0","20026102","72026015","20026","72026015","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-15 (NORMAL)","20026115","8004"
"9003","0","20026103","72026016","20026","72026016","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-1 (HARD)","20026201","8005"
"9003","0","20026103","72026017","20026","72026017","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-2 (HARD)","20026202","8005"
"9003","0","20026103","72026018","20026","72026018","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-3 (HARD)","20026203","8005"
"9003","0","20026103","72026019","20026","72026019","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-4 (HARD)","20026204","8005"
"9003","0","20026103","72026020","20026","72026020","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-5 (HARD)","20026205","8005"
"9001","0","20026104","72026021","20026","72026021","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","打倒 1 隻覺醒‧花心星（NORMAL限定）","660026101","8006"
"9001","0","20026104","72026022","20026","72026022","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","打倒 1 隻覺醒‧花心星（HARD限定）","660026201","8007"
"9001","0","20026104","72026023","20026","72026023","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","打倒 1 隻覺醒‧花心星（VERY HARD限定）","660026301","8010"
"9003","0","20027102","72027001","20027","72027001","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-1 (NORMAL)","20027101","8004"
"9003","0","20027102","72027002","20027","72027002","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-2 (NORMAL)","20027102","8004"
"9003","0","20027102","72027003","20027","72027003","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-3 (NORMAL)","20027103","8004"
"9003","0","20027102","72027004","20027","72027004","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-4 (NORMAL)","20027104","8004"
"9003","0","20027102","72027005","20027","72027005","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-5 (NORMAL)","20027105","8004"
"9003","0","20027102","72027006","20027","72027006","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-6 (NORMAL)","20027106","8004"
