bcc895e0c0ee7668ad4066585e42b5e4c7e54e1a780be14a08b9501d5177b666,4a6460acd59ed15f56cb999507752b9757b648ef252ff07f67ae20d8fcd7b73a,c8850830cec1e16d581a5435b3d61e762b7d04ee164afb6629eccbdabee71391,a466794bdf3eab8a47d47f8c5e791881c85f554c8290943e01bb716b4796ab00,f301a9612e3dca60d1116a75ae17e6a565e8da176d80f01581c8afb34ee25fc5,5ba22a2cb987870b2d3b31ac93750e9f1e3f67f00937b51b1ec33c2b039f1dd1,d5ff443678ceac1d753f6a797463ddb60e2b5b4d2cd7394691fbe856d7df9074,3d528ed2293e251b2e147f5f389f495799aafded3f1393b75c09d4109768df85,f0056de349d3c827f697212c237866800f8f5bb4dcaf1ecbc1573b0bd379b0c5,c14e635c8e7fce2f3c1f1536b9dc0264bfee6597fc0a432711b8fc8c95c135f0,391c9d53e4cbc42e3a39c6526abb437fc702e050b349d68f9f8219a103188ff3,914acc339b19f59afc67b1e48e55f85078ee22cb68a2f9cc177706f2a713ff97,e52fbc98f50a99106c1a51b001d5334d8f4bd4203be0028aee53c94d1a5587a0,4e66414ac890b1ec2b990f625a856af051ee003e2792a3af498f09ad724f7575
"56011855","130701","0","2030/04/01 14:59:59","將鏡華（春日）升到★5","6011","301","1","5","2024/09/04 16:00:00","501","56011855","201262","0"
"56011856","130801","0","2030/04/01 14:59:59","讓鈴莓（春日）成為夥伴","6011","301","1","1","2024/09/16 16:00:00","501","56011856","201263","0"
"56011857","130801","0","2030/04/01 14:59:59","將鈴莓（春日）升到★3","6011","301","1","3","2024/09/16 16:00:00","501","56011857","201263","0"
"56011858","130801","0","2030/04/01 14:59:59","將鈴莓（春日）升到★5","6011","301","1","5","2024/09/16 16:00:00","501","56011858","201263","0"
"56011859","131001","0","2030/04/01 14:59:59","讓真步（夢想樂園）成為夥伴","6011","301","1","1","2024/10/01 16:00:00","501","56011859","201264","0"
"56011860","131001","0","2030/04/01 14:59:59","將真步（夢想樂園）升到★3","6011","301","1","3","2024/10/01 16:00:00","501","56011860","201264","0"
"56011861","131001","0","2030/04/01 14:59:59","將真步（夢想樂園）升到★5","6011","301","1","5","2024/10/01 16:00:00","501","56011861","201264","0"
"56011862","105601","0","2030/04/01 14:59:59","將流夏升到★6","6011","301","1","6","2024/10/01 16:00:00","501","56011862","201051","0"
"56011863","130901","0","2030/04/01 14:59:59","將庫露露成為夥伴","6011","301","1","1","2024/10/16 16:00:00","501","56011863","201265","0"
"56011864","130901","0","2030/04/01 14:59:59","將庫露露升到★3","6011","301","1","3","2024/10/16 16:00:00","501","56011864","201265","0"
"56011865","130901","0","2030/04/01 14:59:59","將庫露露升到★5","6011","301","1","5","2024/10/16 16:00:00","501","56011865","201265","0"
"56011866","131101","0","2030/04/01 14:59:59","讓涅婭（夏日）成為夥伴","6011","301","1","1","2024/11/01 16:00:00","501","56011866","201266","0"
"56011867","131101","0","2030/04/01 14:59:59","將涅婭（夏日）升到★3","6011","301","1","3","2024/11/01 16:00:00","501","56011867","201266","0"
"56011868","131101","0","2030/04/01 14:59:59","將涅婭（夏日）升到★5","6011","301","1","5","2024/11/01 16:00:00","501","56011868","201266","0"
"56011869","129701","0","2030/04/01 14:59:59","讓涅妃‧涅羅成為夥伴","6011","301","1","1","2024/11/01 16:00:00","501","56011869","201267","0"
"56011870","129701","0","2030/04/01 14:59:59","將涅妃‧涅羅升到★3","6011","301","1","3","2024/11/01 16:00:00","501","56011870","201267","0"
"56011871","129701","0","2030/04/01 14:59:59","將涅妃‧涅羅升到★5","6011","301","1","5","2024/11/01 16:00:00","501","56011871","201267","0"
"56011872","131201","0","2030/04/01 14:59:59","讓美空（夏日）成為夥伴","6011","301","1","1","2024/11/04 16:00:00","501","56011872","201268","0"
"56011873","131201","0","2030/04/01 14:59:59","將美空（夏日）升到★3","6011","301","1","3","2024/11/04 16:00:00","501","56011873","201268","0"
"56011874","131201","0","2030/04/01 14:59:59","將美空（夏日）升到★5","6011","301","1","5","2024/11/04 16:00:00","501","56011874","201268","0"
"56011875","131601","0","2030/04/01 14:59:59","讓莉莉（夏日）成為夥伴","6011","301","1","1","2024/11/16 16:00:00","501","56011875","201269","0"
"56011876","131601","0","2030/04/01 14:59:59","將莉莉（夏日）升到★3","6011","301","1","3","2024/11/16 16:00:00","501","56011876","201269","0"
"56011877","131601","0","2030/04/01 14:59:59","將莉莉（夏日）升到★5","6011","301","1","5","2024/11/16 16:00:00","501","56011877","201269","0"
"56011878","131701","0","2030/04/01 14:59:59","讓愛梅斯（夏日）成為夥伴","6011","301","1","1","2024/12/01 16:00:00","501","56011878","201270","0"
"56011879","131701","0","2030/04/01 14:59:59","將愛梅斯（夏日）升到★3","6011","301","1","3","2024/12/01 16:00:00","501","56011879","201270","0"
"56011880","131701","0","2030/04/01 14:59:59","將愛梅斯（夏日）升到★5","6011","301","1","5","2024/12/01 16:00:00","501","56011880","201270","0"
"56011881","118601","0","2030/04/01 14:59:59","讓涅比亞成為夥伴","6011","301","1","1","2024/12/10 16:00:00","501","56011881","201271","0"
"56011882","118601","0","2030/04/01 14:59:59","將涅比亞升到★3","6011","301","1","3","2024/12/10 16:00:00","501","56011882","201271","0"
"56011883","118601","0","2030/04/01 14:59:59","將涅比亞升到★5","6011","301","1","5","2024/12/10 16:00:00","501","56011883","201271","0"
"56011884","131801","0","2030/04/01 14:59:59","讓帆稀（夏日）成為夥伴","6011","301","1","1","2024/12/16 16:00:00","501","56011884","201272","0"
"56011885","131801","0","2030/04/01 14:59:59","將帆稀（夏日）升到★3","6011","301","1","3","2024/12/16 16:00:00","501","56011885","201272","0"
"56011886","131801","0","2030/04/01 14:59:59","將帆稀（夏日）升到★5","6011","301","1","5","2024/12/16 16:00:00","501","56011886","201272","0"
"56011887","181201","0","2030/04/01 14:59:59","讓雪菲（公主）成為夥伴","6011","301","1","1","2024/12/24 16:00:00","501","56011887","201273","0"
"56011888","181201","0","2030/04/01 14:59:59","將雪菲（公主）升到★3","6011","301","1","3","2024/12/24 16:00:00","501","56011888","201273","0"
"56011889","181201","0","2030/04/01 14:59:59","將雪菲（公主）升到★5","6011","301","1","5","2024/12/24 16:00:00","501","56011889","201273","0"
"56011890","131901","0","2030/04/01 14:59:59","讓愛蜜莉雅（夏日）成為夥伴","6011","301","1","1","2025/01/01 16:00:00","501","56011890","201274","0"
"56011891","131901","0","2030/04/01 14:59:59","將愛蜜莉雅（夏日）升到★3","6011","301","1","3","2025/01/01 16:00:00","501","56011891","201274","0"
"56011892","131901","0","2030/04/01 14:59:59","將愛蜜莉雅（夏日）升到★5","6011","301","1","5","2025/01/01 16:00:00","501","56011892","201274","0"
"56011893","132101","0","2030/04/01 14:59:59","讓雷姆（夏日）成為夥伴","6011","301","1","1","2025/01/01 16:00:00","501","56011893","201275","0"
"56011894","132101","0","2030/04/01 14:59:59","將雷姆（夏日）升到★3","6011","301","1","3","2025/01/01 16:00:00","501","56011894","201275","0"
"56011895","132101","0","2030/04/01 14:59:59","將雷姆（夏日）升到★5","6011","301","1","5","2025/01/01 16:00:00","501","56011895","201275","0"
"56011896","132001","0","2030/04/01 14:59:59","讓艾姬多娜（夏日）成為夥伴","6011","301","1","1","2025/01/14 16:00:00","501","56011896","201276","0"
"56011897","132001","0","2030/04/01 14:59:59","將艾姬多娜（夏日）升到★3","6011","301","1","3","2025/01/14 16:00:00","501","56011897","201276","0"
"56011898","132001","0","2030/04/01 14:59:59","將艾姬多娜（夏日）升到★5","6011","301","1","5","2025/01/14 16:00:00","501","56011898","201276","0"
"56011899","109701","0","2030/04/01 14:59:59","將雷姆升到★6","6011","301","1","6","2025/01/16 16:00:00","501","56011899","201081","0"
"56011900","109801","0","2030/04/01 14:59:59","將拉姆升到★6","6011","301","1","6","2025/01/16 16:00:00","501","56011900","201082","0"
"56011901","109901","0","2030/04/01 14:59:59","將愛蜜莉雅升到★6","6011","301","1","6","2025/01/16 16:00:00","501","56011901","201083","0"
"56011902","132201","0","2030/04/01 14:59:59","讓望（鍊金術師）成為夥伴","6011","301","1","1","2025/02/01 16:00:00","501","56011902","201277","0"
"56011903","132201","0","2030/04/01 14:59:59","將望（鍊金術師）升到★3","6011","301","1","3","2025/02/01 16:00:00","501","56011903","201277","0"
"56011904","132201","0","2030/04/01 14:59:59","將望（鍊金術師）升到★5","6011","301","1","5","2025/02/01 16:00:00","501","56011904","201277","0"
"56011905","127701","0","2030/04/01 14:59:59","讓琳德成為夥伴","6011","301","1","1","2025/02/10 16:00:00","501","56011905","201278","0"
"56011906","127701","0","2030/04/01 14:59:59","將琳德升到★3","6011","301","1","3","2025/02/10 16:00:00","501","56011906","201278","0"
"56011907","127701","0","2030/04/01 14:59:59","將琳德升到★5","6011","301","1","5","2025/02/10 16:00:00","501","56011907","201278","0"
"56011908","127801","0","2030/04/01 14:59:59","讓烏爾姆成為夥伴","6011","301","1","1","2025/02/17 16:00:00","501","56011908","201279","0"
"56011909","127801","0","2030/04/01 14:59:59","將烏爾姆升到★3","6011","301","1","3","2025/02/17 16:00:00","501","56011909","201279","0"
"56011910","127801","0","2030/04/01 14:59:59","將烏爾姆升到★5","6011","301","1","5","2025/02/17 16:00:00","501","56011910","201279","0"
"56011911","130201","0","2030/04/01 14:59:59","讓布武機成為夥伴","6011","301","1","1","2025/03/01 16:00:00","501","56011911","201280","0"
"56011912","130201","0","2030/04/01 14:59:59","將布武機升到★3","6011","301","1","3","2025/03/01 16:00:00","501","56011912","201280","0"
"56011913","130201","0","2030/04/01 14:59:59","將布武機升到★5","6011","301","1","5","2025/03/01 16:00:00","501","56011913","201280","0"
"56011914","130001","0","2030/04/01 14:59:59","讓倭成為夥伴","6011","301","1","1","2025/03/12 16:00:00","501","56011914","201281","0"
"56011915","130001","0","2030/04/01 14:59:59","將倭升到★3","6011","301","1","3","2025/03/12 16:00:00","501","56011915","201281","0"
"56011916","130001","0","2030/04/01 14:59:59","將倭升到★5","6011","301","1","5","2025/03/12 16:00:00","501","56011916","201281","0"
"56011917","130101","0","2030/04/01 14:59:59","讓若菜成為夥伴","6011","301","1","1","2025/03/19 16:00:00","501","56011917","201282","0"
"56011918","130101","0","2030/04/01 14:59:59","將若菜升到★3","6011","301","1","3","2025/03/19 16:00:00","501","56011918","201282","0"
"56011919","130101","0","2030/04/01 14:59:59","將若菜升到★5","6011","301","1","5","2025/03/19 16:00:00","501","56011919","201282","0"
"56011920","132801","0","2030/04/01 14:59:59","讓萊拉耶爾（聖誕節）成為夥伴","6011","301","1","1","2025/04/01 16:00:00","501","56011920","201283","0"
"56011921","132801","0","2030/04/01 14:59:59","將萊拉耶爾（聖誕節）升到★3","6011","301","1","3","2025/04/01 16:00:00","501","56011921","201283","0"
"56011922","132801","0","2030/04/01 14:59:59","將萊拉耶爾（聖誕節）升到★5","6011","301","1","5","2025/04/01 16:00:00","501","56011922","201283","0"
"56011923","132901","0","2030/04/01 14:59:59","讓伊緒（聖誕節）成為夥伴","6011","301","1","1","2025/04/10 16:00:00","501","56011923","201284","0"
"56011924","132901","0","2030/04/01 14:59:59","將伊緒（聖誕節）升到★3","6011","301","1","3","2025/04/10 16:00:00","501","56011924","201284","0"
"56011925","132901","0","2030/04/01 14:59:59","將伊緒（聖誕節）升到★5","6011","301","1","5","2025/04/10 16:00:00","501","56011925","201284","0"
"56011926","129501","0","2030/04/01 14:59:59","讓琪愛兒（冬日）成為夥伴","6011","301","1","1","2025/04/15 16:00:00","501","56011926","201285","0"
"56011927","129501","0","2030/04/01 14:59:59","將琪愛兒（冬日）升到★3","6011","301","1","3","2025/04/15 16:00:00","501","56011927","201285","0"
"56011928","129501","0","2030/04/01 14:59:59","將琪愛兒（冬日）升到★5","6011","301","1","5","2025/04/15 16:00:00","501","56011928","201285","0"
"56011929","133201","0","2030/04/01 14:59:59","讓莫妮卡（新年）成為夥伴","6011","301","1","1","2025/05/01 16:00:00","501","56011929","201286","0"
"56011930","133201","0","2030/04/01 14:59:59","將莫妮卡（新年）升到★3","6011","301","1","3","2025/05/01 16:00:00","501","56011930","201286","0"
"56011931","133201","0","2030/04/01 14:59:59","將莫妮卡（新年）升到★5","6011","301","1","5","2025/05/01 16:00:00","501","56011931","201286","0"
"56011932","133001","0","2030/04/01 14:59:59","將格蕾斯成為夥伴","6011","301","1","1","2025/05/01 16:00:00","501","56011932","201287","0"
"56011933","133001","0","2030/04/01 14:59:59","將格蕾斯升到★3","6011","301","1","3","2025/05/01 16:00:00","501","56011933","201287","0"
"56011934","133001","0","2030/04/01 14:59:59","將格蕾斯升到★5","6011","301","1","5","2025/05/01 16:00:00","501","56011934","201287","0"
"56011935","133501","0","2030/04/01 14:59:59","讓咲戀（新年）成為夥伴","6011","301","1","1","2025/05/04 16:00:00","501","56011935","201288","0"
"56011936","133501","0","2030/04/01 14:59:59","將咲戀（新年）升到★3","6011","301","1","3","2025/05/04 16:00:00","501","56011936","201288","0"
"56011937","133501","0","2030/04/01 14:59:59","將咲戀（新年）升到★5","6011","301","1","5","2025/05/04 16:00:00","501","56011937","201288","0"
"56012001","1","0","2030/04/01 14:59:59","美食殿堂的合計羈絆Rank達到10","6012","301","1","10","2015/04/01 15:00:00","501","56012001","202001","0"
"56012002","2","0","2030/04/01 14:59:59","破曉之星的合計羈絆Rank達到10","6012","301","1","10","2015/04/01 15:00:00","501","56012002","202002","0"
"56012003","3","0","2030/04/01 14:59:59","拉比林斯的合計羈絆Rank達到10","6012","301","1","10","2015/04/01 15:00:00","501","56012003","202003","0"
"56012004","4","0","2030/04/01 14:59:59","慈樂之音的合計羈絆Rank達到10","6012","301","1","10","2015/04/01 15:00:00","501","56012004","202004","0"
"56012005","5","0","2030/04/01 14:59:59","小小甜心的合計羈絆Rank達到10","6012","301","1","10","2015/04/01 15:00:00","501","56012005","202005","0"
"56012006","6","0","2030/04/01 14:59:59","森林守衛的合計羈絆Rank達到10","6012","301","1","10","2015/04/01 15:00:00","501","56012006","202006","0"
"56012007","7","0","2030/04/01 14:59:59","惡魔偽王國軍的合計羈絆Rank達到10","6012","301","1","10","2015/04/01 15:00:00","501","56012007","202007","0"
"56012008","8","0","2030/04/01 14:59:59","NIGHTMARE的合計羈絆Rank達到10","6012","301","1","10","2015/04/01 15:00:00","501","56012008","202008","0"
"56012009","9","0","2030/04/01 14:59:59","咲戀育幼院的合計羈絆Rank達到10","6012","301","1","10","2015/04/01 15:00:00","501","56012009","202009","0"
"56012010","10","0","2030/04/01 14:59:59","哞哞自衛隊的合計羈絆Rank達到10","6012","301","1","10","2015/04/01 15:00:00","501","56012010","202010","0"
"56012011","11","0","2030/04/01 14:59:59","伊麗莎白牧場的合計羈絆Rank達到10","6012","301","1","10","2015/04/01 15:00:00","501","56012011","202011","0"
"56012012","12","0","2030/04/01 14:59:59","墨丘利財團的合計羈絆Rank達到10","6012","301","1","10","2015/04/01 15:00:00","501","56012012","202012","0"
"56012013","13","0","2030/04/01 14:59:59","暮光流星群的合計羈絆Rank達到10","6012","301","1","10","2015/04/01 15:00:00","501","56012013","202013","0"
"56012014","14","0","2030/04/01 14:59:59","月光學院的合計羈絆Rank達到10","6012","301","1","10","2015/04/01 15:00:00","501","56012014","202014","0"
"56012015","15","0","2030/04/01 14:59:59","純白之翼的合計羈絆Rank達到10","6012","301","1","10","2015/04/01 15:00:00","501","56012015","202015","0"
"56012016","16","0","2030/04/01 14:59:59","聖德蕾莎女子學院（好朋友社）的合計羈絆Rank達到10","6012","301","1","10","2020/07/02 16:00:00","501","56012016","202016","0"
"56012017","17","0","2030/04/01 14:59:59","龍族巢穴的合計羈絆Rank達到10","6012","301","1","10","2020/09/16 16:00:00","501","56012017","202017","0"
"56012019","19","0","2030/04/01 14:59:59","憤怒‧軍團的合計羈絆Rank達到10","6012","301","1","10","2015/04/01 15:00:00","501","56012019","202019","0"
"56012100","100","0","2030/04/01 14:59:59","NGs的合計羈絆Rank達到10","6012","301","1","10","2020/09/30 16:00:00","501","56012100","202100","0"
"56014001","0","0","2030/04/01 14:59:59","跟 10 人成為好友","6014","108","1","10","2020/02/18 16:00:00","904","56014001","503001","0"
"56014002","0","0","2030/04/01 14:59:59","跟 20 人成為好友","6014","108","1","20","2020/02/18 16:00:00","904","56014002","503001","0"
"56014003","0","0","2030/04/01 14:59:59","跟 30 人成為好友","6014","108","1","30","2020/02/18 16:00:00","904","56014003","503001","0"
"56015001","0","0","2030/04/01 14:59:59","挑戰10次好友對戰吧","6016","109","1","10","2020/02/18 16:00:00","905","56015001","504001","0"
"56015002","0","0","2030/04/01 14:59:59","挑戰50次好友對戰吧","6016","109","1","50","2020/02/18 16:00:00","905","56015002","504001","0"
"56015003","0","0","2030/04/01 14:59:59","挑戰100次好友對戰吧","6016","109","1","100","2020/02/18 16:00:00","905","56015003","504001","0"
"57004001","0","0","2030/04/01 14:59:59","在「蘭德索爾猜謎連結！」中將題庫解放至30％吧","7004","305","1","1","2029/04/01 15:00:00","0","0","903001","0"
"57004002","0","0","2030/04/01 14:59:59","在「蘭德索爾猜謎連結！」中將題庫解放至60％吧","7004","305","1","1","2029/04/01 15:00:00","0","0","903001","0"
"57004003","0","0","2030/04/01 14:59:59","在「蘭德索爾猜謎連結！」中將題庫解放至100％吧","7004","305","1","1","2029/04/01 15:00:00","0","0","903001","0"
"58002001","0","0","2030/04/01 14:59:59","將主角等級升到 Lv50","8002","101","1","50","2015/04/01 15:00:00","0","58002001","101001","0"
"58002002","0","0","2030/04/01 14:59:59","將主角等級升到 Lv90","8002","101","1","90","2015/04/01 15:00:00","0","58002002","101001","0"
"58002003","0","0","2030/04/01 14:59:59","將主角等級升到 Lv120","8002","101","1","120","2015/04/01 15:00:00","0","58002003","101001","0"
"58008001","2000002","0","2030/04/01 14:59:59","","8008","602","0","1","2015/04/01 15:00:00","801","0","301001","0"
"58008002","2001006","0","2030/04/01 14:59:59","","8008","602","0","1","2015/04/01 15:00:00","801","0","301001","0"
"58008003","2002006","0","2030/04/01 14:59:59","","8008","602","0","1","2015/04/01 15:00:00","801","0","301001","0"
"58008004","2003010","0","2030/04/01 14:59:59","","8008","602","0","1","2015/04/01 15:00:00","801","0","301001","0"
"58008005","2004010","0","2030/04/01 14:59:59","","8008","602","0","1","2015/04/01 15:00:00","801","0","301001","0"
"58008006","2005010","0","2030/04/01 14:59:59","","8008","602","0","1","2015/04/01 15:00:00","801","0","301001","0"
"58008007","2006099","0","2030/04/01 14:59:59","","8008","602","0","1","2015/04/01 15:00:00","801","0","301001","0"
"58008008","2007099","0","2030/04/01 14:59:59","","8008","602","0","1","2015/04/01 15:00:00","801","0","301001","0"
"58008009","2008099","0","2030/04/01 14:59:59","","8008","602","0","1","2015/04/01 15:00:00","801","0","301001","0"
"58008010","2009099","0","2030/04/01 14:59:59","","8008","602","0","1","2015/04/01 15:00:00","801","0","301001","0"
"58008011","2010099","0","2030/04/01 14:59:59","","8008","602","0","1","2020/02/18 16:00:00","801","0","301001","0"
"58008012","2011099","0","2030/04/01 14:59:59","","8008","602","0","1","2020/02/18 16:00:00","801","0","301001","0"
"58008013","2012099","0","2030/04/01 14:59:59","","8008","602","0","1","2020/02/18 16:00:00","801","0","301001","0"
"58008015","2015008","0","2030/04/01 14:59:59","閱讀主線劇情第15章第8話","8008","602","1","1","2020/04/27 16:00:00","801","58008015","301001","0"
