e52fbc98f50a99106c1a51b001d5334d8f4bd4203be0028aee53c94d1a5587a0,d5ff443678ceac1d753f6a797463ddb60e2b5b4d2cd7394691fbe856d7df9074,5ba22a2cb987870b2d3b31ac93750e9f1e3f67f00937b51b1ec33c2b039f1dd1,4e66414ac890b1ec2b990f625a856af051ee003e2792a3af498f09ad724f7575,f301a9612e3dca60d1116a75ae17e6a565e8da176d80f01581c8afb34ee25fc5,914acc339b19f59afc67b1e48e55f85078ee22cb68a2f9cc177706f2a713ff97,4a6460acd59ed15f56cb999507752b9757b648ef252ff07f67ae20d8fcd7b73a,f0056de349d3c827f697212c237866800f8f5bb4dcaf1ecbc1573b0bd379b0c5,c8850830cec1e16d581a5435b3d61e762b7d04ee164afb6629eccbdabee71391,bcc895e0c0ee7668ad4066585e42b5e4c7e54e1a780be14a08b9501d5177b666,c14e635c8e7fce2f3c1f1536b9dc0264bfee6597fc0a432711b8fc8c95c135f0,391c9d53e4cbc42e3a39c6526abb437fc702e050b349d68f9f8219a103188ff3,3d528ed2293e251b2e147f5f389f495799aafded3f1393b75c09d4109768df85,a466794bdf3eab8a47d47f8c5e791881c85f554c8290943e01bb716b4796ab00
"201262","301","6011","0","將鏡華（春日）升到★5","56011855","130701","5","0","56011855","2024/09/04 16:00:00","501","1","2030/04/01 14:59:59"
"201263","301","6011","0","讓鈴莓（春日）成為夥伴","56011856","130801","1","0","56011856","2024/09/16 16:00:00","501","1","2030/04/01 14:59:59"
"201263","301","6011","0","將鈴莓（春日）升到★3","56011857","130801","3","0","56011857","2024/09/16 16:00:00","501","1","2030/04/01 14:59:59"
"201263","301","6011","0","將鈴莓（春日）升到★5","56011858","130801","5","0","56011858","2024/09/16 16:00:00","501","1","2030/04/01 14:59:59"
"201264","301","6011","0","讓真步（夢想樂園）成為夥伴","56011859","131001","1","0","56011859","2024/10/01 16:00:00","501","1","2030/04/01 14:59:59"
"201264","301","6011","0","將真步（夢想樂園）升到★3","56011860","131001","3","0","56011860","2024/10/01 16:00:00","501","1","2030/04/01 14:59:59"
"201264","301","6011","0","將真步（夢想樂園）升到★5","56011861","131001","5","0","56011861","2024/10/01 16:00:00","501","1","2030/04/01 14:59:59"
"201051","301","6011","0","將流夏升到★6","56011862","105601","6","0","56011862","2024/10/01 16:00:00","501","1","2030/04/01 14:59:59"
"201265","301","6011","0","將庫露露成為夥伴","56011863","130901","1","0","56011863","2024/10/16 16:00:00","501","1","2030/04/01 14:59:59"
"201265","301","6011","0","將庫露露升到★3","56011864","130901","3","0","56011864","2024/10/16 16:00:00","501","1","2030/04/01 14:59:59"
"201265","301","6011","0","將庫露露升到★5","56011865","130901","5","0","56011865","2024/10/16 16:00:00","501","1","2030/04/01 14:59:59"
"201266","301","6011","0","讓涅婭（夏日）成為夥伴","56011866","131101","1","0","56011866","2024/11/01 16:00:00","501","1","2030/04/01 14:59:59"
"201266","301","6011","0","將涅婭（夏日）升到★3","56011867","131101","3","0","56011867","2024/11/01 16:00:00","501","1","2030/04/01 14:59:59"
"201266","301","6011","0","將涅婭（夏日）升到★5","56011868","131101","5","0","56011868","2024/11/01 16:00:00","501","1","2030/04/01 14:59:59"
"201267","301","6011","0","讓涅妃‧涅羅成為夥伴","56011869","129701","1","0","56011869","2024/11/01 16:00:00","501","1","2030/04/01 14:59:59"
"201267","301","6011","0","將涅妃‧涅羅升到★3","56011870","129701","3","0","56011870","2024/11/01 16:00:00","501","1","2030/04/01 14:59:59"
"201267","301","6011","0","將涅妃‧涅羅升到★5","56011871","129701","5","0","56011871","2024/11/01 16:00:00","501","1","2030/04/01 14:59:59"
"201268","301","6011","0","讓美空（夏日）成為夥伴","56011872","131201","1","0","56011872","2024/11/04 16:00:00","501","1","2030/04/01 14:59:59"
"201268","301","6011","0","將美空（夏日）升到★3","56011873","131201","3","0","56011873","2024/11/04 16:00:00","501","1","2030/04/01 14:59:59"
"201268","301","6011","0","將美空（夏日）升到★5","56011874","131201","5","0","56011874","2024/11/04 16:00:00","501","1","2030/04/01 14:59:59"
"201269","301","6011","0","讓莉莉（夏日）成為夥伴","56011875","131601","1","0","56011875","2024/11/16 16:00:00","501","1","2030/04/01 14:59:59"
"201269","301","6011","0","將莉莉（夏日）升到★3","56011876","131601","3","0","56011876","2024/11/16 16:00:00","501","1","2030/04/01 14:59:59"
"201269","301","6011","0","將莉莉（夏日）升到★5","56011877","131601","5","0","56011877","2024/11/16 16:00:00","501","1","2030/04/01 14:59:59"
"201270","301","6011","0","讓愛梅斯（夏日）成為夥伴","56011878","131701","1","0","56011878","2024/12/01 16:00:00","501","1","2030/04/01 14:59:59"
"201270","301","6011","0","將愛梅斯（夏日）升到★3","56011879","131701","3","0","56011879","2024/12/01 16:00:00","501","1","2030/04/01 14:59:59"
"201270","301","6011","0","將愛梅斯（夏日）升到★5","56011880","131701","5","0","56011880","2024/12/01 16:00:00","501","1","2030/04/01 14:59:59"
"201271","301","6011","0","讓涅比亞成為夥伴","56011881","118601","1","0","56011881","2024/12/10 16:00:00","501","1","2030/04/01 14:59:59"
"201271","301","6011","0","將涅比亞升到★3","56011882","118601","3","0","56011882","2024/12/10 16:00:00","501","1","2030/04/01 14:59:59"
"201271","301","6011","0","將涅比亞升到★5","56011883","118601","5","0","56011883","2024/12/10 16:00:00","501","1","2030/04/01 14:59:59"
"201272","301","6011","0","讓帆稀（夏日）成為夥伴","56011884","131801","1","0","56011884","2024/12/16 16:00:00","501","1","2030/04/01 14:59:59"
"201272","301","6011","0","將帆稀（夏日）升到★3","56011885","131801","3","0","56011885","2024/12/16 16:00:00","501","1","2030/04/01 14:59:59"
"201272","301","6011","0","將帆稀（夏日）升到★5","56011886","131801","5","0","56011886","2024/12/16 16:00:00","501","1","2030/04/01 14:59:59"
"201273","301","6011","0","讓雪菲（公主）成為夥伴","56011887","181201","1","0","56011887","2024/12/24 16:00:00","501","1","2030/04/01 14:59:59"
"201273","301","6011","0","將雪菲（公主）升到★3","56011888","181201","3","0","56011888","2024/12/24 16:00:00","501","1","2030/04/01 14:59:59"
"201273","301","6011","0","將雪菲（公主）升到★5","56011889","181201","5","0","56011889","2024/12/24 16:00:00","501","1","2030/04/01 14:59:59"
"201274","301","6011","0","讓愛蜜莉雅（夏日）成為夥伴","56011890","131901","1","0","56011890","2025/01/01 16:00:00","501","1","2030/04/01 14:59:59"
"201274","301","6011","0","將愛蜜莉雅（夏日）升到★3","56011891","131901","3","0","56011891","2025/01/01 16:00:00","501","1","2030/04/01 14:59:59"
"201274","301","6011","0","將愛蜜莉雅（夏日）升到★5","56011892","131901","5","0","56011892","2025/01/01 16:00:00","501","1","2030/04/01 14:59:59"
"201275","301","6011","0","讓雷姆（夏日）成為夥伴","56011893","132101","1","0","56011893","2025/01/01 16:00:00","501","1","2030/04/01 14:59:59"
"201275","301","6011","0","將雷姆（夏日）升到★3","56011894","132101","3","0","56011894","2025/01/01 16:00:00","501","1","2030/04/01 14:59:59"
"201275","301","6011","0","將雷姆（夏日）升到★5","56011895","132101","5","0","56011895","2025/01/01 16:00:00","501","1","2030/04/01 14:59:59"
"201276","301","6011","0","讓艾姬多娜（夏日）成為夥伴","56011896","132001","1","0","56011896","2025/01/14 16:00:00","501","1","2030/04/01 14:59:59"
"201276","301","6011","0","將艾姬多娜（夏日）升到★3","56011897","132001","3","0","56011897","2025/01/14 16:00:00","501","1","2030/04/01 14:59:59"
"201276","301","6011","0","將艾姬多娜（夏日）升到★5","56011898","132001","5","0","56011898","2025/01/14 16:00:00","501","1","2030/04/01 14:59:59"
"201081","301","6011","0","將雷姆升到★6","56011899","109701","6","0","56011899","2025/01/16 16:00:00","501","1","2030/04/01 14:59:59"
"201082","301","6011","0","將拉姆升到★6","56011900","109801","6","0","56011900","2025/01/16 16:00:00","501","1","2030/04/01 14:59:59"
"201083","301","6011","0","將愛蜜莉雅升到★6","56011901","109901","6","0","56011901","2025/01/16 16:00:00","501","1","2030/04/01 14:59:59"
"201277","301","6011","0","讓望（鍊金術師）成為夥伴","56011902","132201","1","0","56011902","2025/02/01 16:00:00","501","1","2030/04/01 14:59:59"
"201277","301","6011","0","將望（鍊金術師）升到★3","56011903","132201","3","0","56011903","2025/02/01 16:00:00","501","1","2030/04/01 14:59:59"
"201277","301","6011","0","將望（鍊金術師）升到★5","56011904","132201","5","0","56011904","2025/02/01 16:00:00","501","1","2030/04/01 14:59:59"
"201278","301","6011","0","讓琳德成為夥伴","56011905","127701","1","0","56011905","2025/02/10 16:00:00","501","1","2030/04/01 14:59:59"
"201278","301","6011","0","將琳德升到★3","56011906","127701","3","0","56011906","2025/02/10 16:00:00","501","1","2030/04/01 14:59:59"
"201278","301","6011","0","將琳德升到★5","56011907","127701","5","0","56011907","2025/02/10 16:00:00","501","1","2030/04/01 14:59:59"
"201279","301","6011","0","讓烏爾姆成為夥伴","56011908","127801","1","0","56011908","2025/02/17 16:00:00","501","1","2030/04/01 14:59:59"
"201279","301","6011","0","將烏爾姆升到★3","56011909","127801","3","0","56011909","2025/02/17 16:00:00","501","1","2030/04/01 14:59:59"
"201279","301","6011","0","將烏爾姆升到★5","56011910","127801","5","0","56011910","2025/02/17 16:00:00","501","1","2030/04/01 14:59:59"
"201280","301","6011","0","讓布武機成為夥伴","56011911","130201","1","0","56011911","2025/03/01 16:00:00","501","1","2030/04/01 14:59:59"
"201280","301","6011","0","將布武機升到★3","56011912","130201","3","0","56011912","2025/03/01 16:00:00","501","1","2030/04/01 14:59:59"
"201280","301","6011","0","將布武機升到★5","56011913","130201","5","0","56011913","2025/03/01 16:00:00","501","1","2030/04/01 14:59:59"
"201281","301","6011","0","讓倭成為夥伴","56011914","130001","1","0","56011914","2025/03/12 16:00:00","501","1","2030/04/01 14:59:59"
"201281","301","6011","0","將倭升到★3","56011915","130001","3","0","56011915","2025/03/12 16:00:00","501","1","2030/04/01 14:59:59"
"201281","301","6011","0","將倭升到★5","56011916","130001","5","0","56011916","2025/03/12 16:00:00","501","1","2030/04/01 14:59:59"
"201282","301","6011","0","讓若菜成為夥伴","56011917","130101","1","0","56011917","2025/03/19 16:00:00","501","1","2030/04/01 14:59:59"
"201282","301","6011","0","將若菜升到★3","56011918","130101","3","0","56011918","2025/03/19 16:00:00","501","1","2030/04/01 14:59:59"
"201282","301","6011","0","將若菜升到★5","56011919","130101","5","0","56011919","2025/03/19 16:00:00","501","1","2030/04/01 14:59:59"
"201283","301","6011","0","讓萊拉耶爾（聖誕節）成為夥伴","56011920","132801","1","0","56011920","2025/04/01 16:00:00","501","1","2030/04/01 14:59:59"
"201283","301","6011","0","將萊拉耶爾（聖誕節）升到★3","56011921","132801","3","0","56011921","2025/04/01 16:00:00","501","1","2030/04/01 14:59:59"
"201283","301","6011","0","將萊拉耶爾（聖誕節）升到★5","56011922","132801","5","0","56011922","2025/04/01 16:00:00","501","1","2030/04/01 14:59:59"
"201284","301","6011","0","讓伊緒（聖誕節）成為夥伴","56011923","132901","1","0","56011923","2025/04/10 16:00:00","501","1","2030/04/01 14:59:59"
"201284","301","6011","0","將伊緒（聖誕節）升到★3","56011924","132901","3","0","56011924","2025/04/10 16:00:00","501","1","2030/04/01 14:59:59"
"201284","301","6011","0","將伊緒（聖誕節）升到★5","56011925","132901","5","0","56011925","2025/04/10 16:00:00","501","1","2030/04/01 14:59:59"
"201285","301","6011","0","讓琪愛兒（冬日）成為夥伴","56011926","129501","1","0","56011926","2025/04/15 16:00:00","501","1","2030/04/01 14:59:59"
"201285","301","6011","0","將琪愛兒（冬日）升到★3","56011927","129501","3","0","56011927","2025/04/15 16:00:00","501","1","2030/04/01 14:59:59"
"201285","301","6011","0","將琪愛兒（冬日）升到★5","56011928","129501","5","0","56011928","2025/04/15 16:00:00","501","1","2030/04/01 14:59:59"
"201286","301","6011","0","讓莫妮卡（新年）成為夥伴","56011929","133201","1","0","56011929","2025/05/01 16:00:00","501","1","2030/04/01 14:59:59"
"201286","301","6011","0","將莫妮卡（新年）升到★3","56011930","133201","3","0","56011930","2025/05/01 16:00:00","501","1","2030/04/01 14:59:59"
"201286","301","6011","0","將莫妮卡（新年）升到★5","56011931","133201","5","0","56011931","2025/05/01 16:00:00","501","1","2030/04/01 14:59:59"
"201287","301","6011","0","將格蕾斯成為夥伴","56011932","133001","1","0","56011932","2025/05/01 16:00:00","501","1","2030/04/01 14:59:59"
"201287","301","6011","0","將格蕾斯升到★3","56011933","133001","3","0","56011933","2025/05/01 16:00:00","501","1","2030/04/01 14:59:59"
"201287","301","6011","0","將格蕾斯升到★5","56011934","133001","5","0","56011934","2025/05/01 16:00:00","501","1","2030/04/01 14:59:59"
"201288","301","6011","0","讓咲戀（新年）成為夥伴","56011935","133501","1","0","56011935","2025/05/04 16:00:00","501","1","2030/04/01 14:59:59"
"201288","301","6011","0","將咲戀（新年）升到★3","56011936","133501","3","0","56011936","2025/05/04 16:00:00","501","1","2030/04/01 14:59:59"
"201288","301","6011","0","將咲戀（新年）升到★5","56011937","133501","5","0","56011937","2025/05/04 16:00:00","501","1","2030/04/01 14:59:59"
"201289","301","6011","0","讓梅杜莎成為夥伴","56011938","133601","1","0","56011938","2025/05/21 16:00:00","501","1","2030/04/01 14:59:59"
"201289","301","6011","0","將梅杜莎升到★3","56011939","133601","3","0","56011939","2025/05/21 16:00:00","501","1","2030/04/01 14:59:59"
"201289","301","6011","0","將梅杜莎升到★5","56011940","133601","5","0","56011940","2025/05/21 16:00:00","501","1","2030/04/01 14:59:59"
"201290","301","6011","0","讓拉比林斯達（始源）成為夥伴","56011941","133701","1","0","56011941","2025/06/01 16:00:00","501","1","2030/04/01 14:59:59"
"201290","301","6011","0","將拉比林斯達（始源）升到★3","56011942","133701","3","0","56011942","2025/06/01 16:00:00","501","1","2030/04/01 14:59:59"
"201290","301","6011","0","將拉比林斯達（始源）升到★5","56011943","133701","5","0","56011943","2025/06/01 16:00:00","501","1","2030/04/01 14:59:59"
"201291","301","6011","0","讓克莉絲提娜（始源）成為夥伴","56011944","133901","1","0","56011944","2025/06/12 16:00:00","501","1","2030/04/01 14:59:59"
"201291","301","6011","0","將克莉絲提娜（始源）升到★3","56011945","133901","3","0","56011945","2025/06/12 16:00:00","501","1","2030/04/01 14:59:59"
"201291","301","6011","0","將克莉絲提娜（始源）升到★5","56011946","133901","5","0","56011946","2025/06/12 16:00:00","501","1","2030/04/01 14:59:59"
"202001","301","6012","0","美食殿堂的合計羈絆Rank達到10","56012001","1","10","0","56012001","2015/04/01 15:00:00","501","1","2030/04/01 14:59:59"
"202002","301","6012","0","破曉之星的合計羈絆Rank達到10","56012002","2","10","0","56012002","2015/04/01 15:00:00","501","1","2030/04/01 14:59:59"
"202003","301","6012","0","拉比林斯的合計羈絆Rank達到10","56012003","3","10","0","56012003","2015/04/01 15:00:00","501","1","2030/04/01 14:59:59"
"202004","301","6012","0","慈樂之音的合計羈絆Rank達到10","56012004","4","10","0","56012004","2015/04/01 15:00:00","501","1","2030/04/01 14:59:59"
"202005","301","6012","0","小小甜心的合計羈絆Rank達到10","56012005","5","10","0","56012005","2015/04/01 15:00:00","501","1","2030/04/01 14:59:59"
"202006","301","6012","0","森林守衛的合計羈絆Rank達到10","56012006","6","10","0","56012006","2015/04/01 15:00:00","501","1","2030/04/01 14:59:59"
"202007","301","6012","0","惡魔偽王國軍的合計羈絆Rank達到10","56012007","7","10","0","56012007","2015/04/01 15:00:00","501","1","2030/04/01 14:59:59"
"202008","301","6012","0","NIGHTMARE的合計羈絆Rank達到10","56012008","8","10","0","56012008","2015/04/01 15:00:00","501","1","2030/04/01 14:59:59"
"202009","301","6012","0","咲戀育幼院的合計羈絆Rank達到10","56012009","9","10","0","56012009","2015/04/01 15:00:00","501","1","2030/04/01 14:59:59"
"202010","301","6012","0","哞哞自衛隊的合計羈絆Rank達到10","56012010","10","10","0","56012010","2015/04/01 15:00:00","501","1","2030/04/01 14:59:59"
"202011","301","6012","0","伊麗莎白牧場的合計羈絆Rank達到10","56012011","11","10","0","56012011","2015/04/01 15:00:00","501","1","2030/04/01 14:59:59"
"202012","301","6012","0","墨丘利財團的合計羈絆Rank達到10","56012012","12","10","0","56012012","2015/04/01 15:00:00","501","1","2030/04/01 14:59:59"
"202013","301","6012","0","暮光流星群的合計羈絆Rank達到10","56012013","13","10","0","56012013","2015/04/01 15:00:00","501","1","2030/04/01 14:59:59"
"202014","301","6012","0","月光學院的合計羈絆Rank達到10","56012014","14","10","0","56012014","2015/04/01 15:00:00","501","1","2030/04/01 14:59:59"
"202015","301","6012","0","純白之翼的合計羈絆Rank達到10","56012015","15","10","0","56012015","2015/04/01 15:00:00","501","1","2030/04/01 14:59:59"
"202016","301","6012","0","聖德蕾莎女子學院（好朋友社）的合計羈絆Rank達到10","56012016","16","10","0","56012016","2020/07/02 16:00:00","501","1","2030/04/01 14:59:59"
"202017","301","6012","0","龍族巢穴的合計羈絆Rank達到10","56012017","17","10","0","56012017","2020/09/16 16:00:00","501","1","2030/04/01 14:59:59"
"202019","301","6012","0","憤怒‧軍團的合計羈絆Rank達到10","56012019","19","10","0","56012019","2015/04/01 15:00:00","501","1","2030/04/01 14:59:59"
"202100","301","6012","0","NGs的合計羈絆Rank達到10","56012100","100","10","0","56012100","2020/09/30 16:00:00","501","1","2030/04/01 14:59:59"
"503001","108","6014","0","跟 10 人成為好友","56014001","0","10","0","56014001","2020/02/18 16:00:00","904","1","2030/04/01 14:59:59"
"503001","108","6014","0","跟 20 人成為好友","56014002","0","20","0","56014002","2020/02/18 16:00:00","904","1","2030/04/01 14:59:59"
"503001","108","6014","0","跟 30 人成為好友","56014003","0","30","0","56014003","2020/02/18 16:00:00","904","1","2030/04/01 14:59:59"
"504001","109","6016","0","挑戰10次好友對戰吧","56015001","0","10","0","56015001","2020/02/18 16:00:00","905","1","2030/04/01 14:59:59"
"504001","109","6016","0","挑戰50次好友對戰吧","56015002","0","50","0","56015002","2020/02/18 16:00:00","905","1","2030/04/01 14:59:59"
"504001","109","6016","0","挑戰100次好友對戰吧","56015003","0","100","0","56015003","2020/02/18 16:00:00","905","1","2030/04/01 14:59:59"
"903001","305","7004","0","在「蘭德索爾猜謎連結！」中將題庫解放至30％吧","0","0","1","0","57004001","2029/04/01 15:00:00","0","1","2030/04/01 14:59:59"
"903001","305","7004","0","在「蘭德索爾猜謎連結！」中將題庫解放至60％吧","0","0","1","0","57004002","2029/04/01 15:00:00","0","1","2030/04/01 14:59:59"
"903001","305","7004","0","在「蘭德索爾猜謎連結！」中將題庫解放至100％吧","0","0","1","0","57004003","2029/04/01 15:00:00","0","1","2030/04/01 14:59:59"
"101001","101","8002","0","將主角等級升到 Lv50","58002001","0","50","0","58002001","2015/04/01 15:00:00","0","1","2030/04/01 14:59:59"
"101001","101","8002","0","將主角等級升到 Lv90","58002002","0","90","0","58002002","2015/04/01 15:00:00","0","1","2030/04/01 14:59:59"
"101001","101","8002","0","將主角等級升到 Lv120","58002003","0","120","0","58002003","2015/04/01 15:00:00","0","1","2030/04/01 14:59:59"
"301001","602","8008","0","","0","2000002","1","0","58008001","2015/04/01 15:00:00","801","0","2030/04/01 14:59:59"
"301001","602","8008","0","","0","2001006","1","0","58008002","2015/04/01 15:00:00","801","0","2030/04/01 14:59:59"
"301001","602","8008","0","","0","2002006","1","0","58008003","2015/04/01 15:00:00","801","0","2030/04/01 14:59:59"
"301001","602","8008","0","","0","2003010","1","0","58008004","2015/04/01 15:00:00","801","0","2030/04/01 14:59:59"
"301001","602","8008","0","","0","2004010","1","0","58008005","2015/04/01 15:00:00","801","0","2030/04/01 14:59:59"
"301001","602","8008","0","","0","2005010","1","0","58008006","2015/04/01 15:00:00","801","0","2030/04/01 14:59:59"
"301001","602","8008","0","","0","2006099","1","0","58008007","2015/04/01 15:00:00","801","0","2030/04/01 14:59:59"
"301001","602","8008","0","","0","2007099","1","0","58008008","2015/04/01 15:00:00","801","0","2030/04/01 14:59:59"
"301001","602","8008","0","","0","2008099","1","0","58008009","2015/04/01 15:00:00","801","0","2030/04/01 14:59:59"
"301001","602","8008","0","","0","2009099","1","0","58008010","2015/04/01 15:00:00","801","0","2030/04/01 14:59:59"
"301001","602","8008","0","","0","2010099","1","0","58008011","2020/02/18 16:00:00","801","0","2030/04/01 14:59:59"
"301001","602","8008","0","","0","2011099","1","0","58008012","2020/02/18 16:00:00","801","0","2030/04/01 14:59:59"
"301001","602","8008","0","","0","2012099","1","0","58008013","2020/02/18 16:00:00","801","0","2030/04/01 14:59:59"
"301001","602","8008","0","閱讀主線劇情第15章第8話","58008015","2015008","1","0","58008015","2020/04/27 16:00:00","801","1","2030/04/01 14:59:59"
