f0056de349d3c827f697212c237866800f8f5bb4dcaf1ecbc1573b0bd379b0c5,4a6460acd59ed15f56cb999507752b9757b648ef252ff07f67ae20d8fcd7b73a,5ba22a2cb987870b2d3b31ac93750e9f1e3f67f00937b51b1ec33c2b039f1dd1,4e66414ac890b1ec2b990f625a856af051ee003e2792a3af498f09ad724f7575,3d528ed2293e251b2e147f5f389f495799aafded3f1393b75c09d4109768df85,c8850830cec1e16d581a5435b3d61e762b7d04ee164afb6629eccbdabee71391,391c9d53e4cbc42e3a39c6526abb437fc702e050b349d68f9f8219a103188ff3,a466794bdf3eab8a47d47f8c5e791881c85f554c8290943e01bb716b4796ab00,d5ff443678ceac1d753f6a797463ddb60e2b5b4d2cd7394691fbe856d7df9074,e52fbc98f50a99106c1a51b001d5334d8f4bd4203be0028aee53c94d1a5587a0,914acc339b19f59afc67b1e48e55f85078ee22cb68a2f9cc177706f2a713ff97,f301a9612e3dca60d1116a75ae17e6a565e8da176d80f01581c8afb34ee25fc5,bcc895e0c0ee7668ad4066585e42b5e4c7e54e1a780be14a08b9501d5177b666,c14e635c8e7fce2f3c1f1536b9dc0264bfee6597fc0a432711b8fc8c95c135f0
"5","130701","6011","0","1","0","501","2030/04/01 14:59:59","301","201262","56011855","將鏡華（春日）升到★5","56011855","2024/09/04 16:00:00"
"1","130801","6011","0","1","0","501","2030/04/01 14:59:59","301","201263","56011856","讓鈴莓（春日）成為夥伴","56011856","2024/09/16 16:00:00"
"3","130801","6011","0","1","0","501","2030/04/01 14:59:59","301","201263","56011857","將鈴莓（春日）升到★3","56011857","2024/09/16 16:00:00"
"5","130801","6011","0","1","0","501","2030/04/01 14:59:59","301","201263","56011858","將鈴莓（春日）升到★5","56011858","2024/09/16 16:00:00"
"1","131001","6011","0","1","0","501","2030/04/01 14:59:59","301","201264","56011859","讓真步（夢想樂園）成為夥伴","56011859","2024/10/01 16:00:00"
"3","131001","6011","0","1","0","501","2030/04/01 14:59:59","301","201264","56011860","將真步（夢想樂園）升到★3","56011860","2024/10/01 16:00:00"
"5","131001","6011","0","1","0","501","2030/04/01 14:59:59","301","201264","56011861","將真步（夢想樂園）升到★5","56011861","2024/10/01 16:00:00"
"6","105601","6011","0","1","0","501","2030/04/01 14:59:59","301","201051","56011862","將流夏升到★6","56011862","2024/10/01 16:00:00"
"1","130901","6011","0","1","0","501","2030/04/01 14:59:59","301","201265","56011863","將庫露露成為夥伴","56011863","2024/10/16 16:00:00"
"3","130901","6011","0","1","0","501","2030/04/01 14:59:59","301","201265","56011864","將庫露露升到★3","56011864","2024/10/16 16:00:00"
"5","130901","6011","0","1","0","501","2030/04/01 14:59:59","301","201265","56011865","將庫露露升到★5","56011865","2024/10/16 16:00:00"
"1","131101","6011","0","1","0","501","2030/04/01 14:59:59","301","201266","56011866","讓涅婭（夏日）成為夥伴","56011866","2024/11/01 16:00:00"
"3","131101","6011","0","1","0","501","2030/04/01 14:59:59","301","201266","56011867","將涅婭（夏日）升到★3","56011867","2024/11/01 16:00:00"
"5","131101","6011","0","1","0","501","2030/04/01 14:59:59","301","201266","56011868","將涅婭（夏日）升到★5","56011868","2024/11/01 16:00:00"
"1","129701","6011","0","1","0","501","2030/04/01 14:59:59","301","201267","56011869","讓涅妃‧涅羅成為夥伴","56011869","2024/11/01 16:00:00"
"3","129701","6011","0","1","0","501","2030/04/01 14:59:59","301","201267","56011870","將涅妃‧涅羅升到★3","56011870","2024/11/01 16:00:00"
"5","129701","6011","0","1","0","501","2030/04/01 14:59:59","301","201267","56011871","將涅妃‧涅羅升到★5","56011871","2024/11/01 16:00:00"
"1","131201","6011","0","1","0","501","2030/04/01 14:59:59","301","201268","56011872","讓美空（夏日）成為夥伴","56011872","2024/11/04 16:00:00"
"3","131201","6011","0","1","0","501","2030/04/01 14:59:59","301","201268","56011873","將美空（夏日）升到★3","56011873","2024/11/04 16:00:00"
"5","131201","6011","0","1","0","501","2030/04/01 14:59:59","301","201268","56011874","將美空（夏日）升到★5","56011874","2024/11/04 16:00:00"
"1","131601","6011","0","1","0","501","2030/04/01 14:59:59","301","201269","56011875","讓莉莉（夏日）成為夥伴","56011875","2024/11/16 16:00:00"
"3","131601","6011","0","1","0","501","2030/04/01 14:59:59","301","201269","56011876","將莉莉（夏日）升到★3","56011876","2024/11/16 16:00:00"
"5","131601","6011","0","1","0","501","2030/04/01 14:59:59","301","201269","56011877","將莉莉（夏日）升到★5","56011877","2024/11/16 16:00:00"
"1","131701","6011","0","1","0","501","2030/04/01 14:59:59","301","201270","56011878","讓愛梅斯（夏日）成為夥伴","56011878","2024/12/01 16:00:00"
"3","131701","6011","0","1","0","501","2030/04/01 14:59:59","301","201270","56011879","將愛梅斯（夏日）升到★3","56011879","2024/12/01 16:00:00"
"5","131701","6011","0","1","0","501","2030/04/01 14:59:59","301","201270","56011880","將愛梅斯（夏日）升到★5","56011880","2024/12/01 16:00:00"
"1","118601","6011","0","1","0","501","2030/04/01 14:59:59","301","201271","56011881","讓涅比亞成為夥伴","56011881","2024/12/10 16:00:00"
"3","118601","6011","0","1","0","501","2030/04/01 14:59:59","301","201271","56011882","將涅比亞升到★3","56011882","2024/12/10 16:00:00"
"5","118601","6011","0","1","0","501","2030/04/01 14:59:59","301","201271","56011883","將涅比亞升到★5","56011883","2024/12/10 16:00:00"
"1","131801","6011","0","1","0","501","2030/04/01 14:59:59","301","201272","56011884","讓帆稀（夏日）成為夥伴","56011884","2024/12/16 16:00:00"
"3","131801","6011","0","1","0","501","2030/04/01 14:59:59","301","201272","56011885","將帆稀（夏日）升到★3","56011885","2024/12/16 16:00:00"
"5","131801","6011","0","1","0","501","2030/04/01 14:59:59","301","201272","56011886","將帆稀（夏日）升到★5","56011886","2024/12/16 16:00:00"
"1","181201","6011","0","1","0","501","2030/04/01 14:59:59","301","201273","56011887","讓雪菲（公主）成為夥伴","56011887","2024/12/24 16:00:00"
"3","181201","6011","0","1","0","501","2030/04/01 14:59:59","301","201273","56011888","將雪菲（公主）升到★3","56011888","2024/12/24 16:00:00"
"5","181201","6011","0","1","0","501","2030/04/01 14:59:59","301","201273","56011889","將雪菲（公主）升到★5","56011889","2024/12/24 16:00:00"
"1","131901","6011","0","1","0","501","2030/04/01 14:59:59","301","201274","56011890","讓愛蜜莉雅（夏日）成為夥伴","56011890","2025/01/01 16:00:00"
"3","131901","6011","0","1","0","501","2030/04/01 14:59:59","301","201274","56011891","將愛蜜莉雅（夏日）升到★3","56011891","2025/01/01 16:00:00"
"5","131901","6011","0","1","0","501","2030/04/01 14:59:59","301","201274","56011892","將愛蜜莉雅（夏日）升到★5","56011892","2025/01/01 16:00:00"
"1","132101","6011","0","1","0","501","2030/04/01 14:59:59","301","201275","56011893","讓雷姆（夏日）成為夥伴","56011893","2025/01/01 16:00:00"
"3","132101","6011","0","1","0","501","2030/04/01 14:59:59","301","201275","56011894","將雷姆（夏日）升到★3","56011894","2025/01/01 16:00:00"
"5","132101","6011","0","1","0","501","2030/04/01 14:59:59","301","201275","56011895","將雷姆（夏日）升到★5","56011895","2025/01/01 16:00:00"
"1","132001","6011","0","1","0","501","2030/04/01 14:59:59","301","201276","56011896","讓艾姬多娜（夏日）成為夥伴","56011896","2025/01/14 16:00:00"
"3","132001","6011","0","1","0","501","2030/04/01 14:59:59","301","201276","56011897","將艾姬多娜（夏日）升到★3","56011897","2025/01/14 16:00:00"
"5","132001","6011","0","1","0","501","2030/04/01 14:59:59","301","201276","56011898","將艾姬多娜（夏日）升到★5","56011898","2025/01/14 16:00:00"
"6","109701","6011","0","1","0","501","2030/04/01 14:59:59","301","201081","56011899","將雷姆升到★6","56011899","2025/01/16 16:00:00"
"6","109801","6011","0","1","0","501","2030/04/01 14:59:59","301","201082","56011900","將拉姆升到★6","56011900","2025/01/16 16:00:00"
"6","109901","6011","0","1","0","501","2030/04/01 14:59:59","301","201083","56011901","將愛蜜莉雅升到★6","56011901","2025/01/16 16:00:00"
"1","132201","6011","0","1","0","501","2030/04/01 14:59:59","301","201277","56011902","讓望（鍊金術師）成為夥伴","56011902","2025/02/01 16:00:00"
"3","132201","6011","0","1","0","501","2030/04/01 14:59:59","301","201277","56011903","將望（鍊金術師）升到★3","56011903","2025/02/01 16:00:00"
"5","132201","6011","0","1","0","501","2030/04/01 14:59:59","301","201277","56011904","將望（鍊金術師）升到★5","56011904","2025/02/01 16:00:00"
"1","127701","6011","0","1","0","501","2030/04/01 14:59:59","301","201278","56011905","讓琳德成為夥伴","56011905","2025/02/10 16:00:00"
"3","127701","6011","0","1","0","501","2030/04/01 14:59:59","301","201278","56011906","將琳德升到★3","56011906","2025/02/10 16:00:00"
"5","127701","6011","0","1","0","501","2030/04/01 14:59:59","301","201278","56011907","將琳德升到★5","56011907","2025/02/10 16:00:00"
"1","127801","6011","0","1","0","501","2030/04/01 14:59:59","301","201279","56011908","讓烏爾姆成為夥伴","56011908","2025/02/17 16:00:00"
"3","127801","6011","0","1","0","501","2030/04/01 14:59:59","301","201279","56011909","將烏爾姆升到★3","56011909","2025/02/17 16:00:00"
"5","127801","6011","0","1","0","501","2030/04/01 14:59:59","301","201279","56011910","將烏爾姆升到★5","56011910","2025/02/17 16:00:00"
"1","130201","6011","0","1","0","501","2030/04/01 14:59:59","301","201280","56011911","讓布武機成為夥伴","56011911","2025/03/01 16:00:00"
"3","130201","6011","0","1","0","501","2030/04/01 14:59:59","301","201280","56011912","將布武機升到★3","56011912","2025/03/01 16:00:00"
"5","130201","6011","0","1","0","501","2030/04/01 14:59:59","301","201280","56011913","將布武機升到★5","56011913","2025/03/01 16:00:00"
"1","130001","6011","0","1","0","501","2030/04/01 14:59:59","301","201281","56011914","讓倭成為夥伴","56011914","2025/03/12 16:00:00"
"3","130001","6011","0","1","0","501","2030/04/01 14:59:59","301","201281","56011915","將倭升到★3","56011915","2025/03/12 16:00:00"
"5","130001","6011","0","1","0","501","2030/04/01 14:59:59","301","201281","56011916","將倭升到★5","56011916","2025/03/12 16:00:00"
"1","130101","6011","0","1","0","501","2030/04/01 14:59:59","301","201282","56011917","讓若菜成為夥伴","56011917","2025/03/19 16:00:00"
"3","130101","6011","0","1","0","501","2030/04/01 14:59:59","301","201282","56011918","將若菜升到★3","56011918","2025/03/19 16:00:00"
"5","130101","6011","0","1","0","501","2030/04/01 14:59:59","301","201282","56011919","將若菜升到★5","56011919","2025/03/19 16:00:00"
"1","132801","6011","0","1","0","501","2030/04/01 14:59:59","301","201283","56011920","讓萊拉耶爾（聖誕節）成為夥伴","56011920","2025/04/01 16:00:00"
"3","132801","6011","0","1","0","501","2030/04/01 14:59:59","301","201283","56011921","將萊拉耶爾（聖誕節）升到★3","56011921","2025/04/01 16:00:00"
"5","132801","6011","0","1","0","501","2030/04/01 14:59:59","301","201283","56011922","將萊拉耶爾（聖誕節）升到★5","56011922","2025/04/01 16:00:00"
"1","132901","6011","0","1","0","501","2030/04/01 14:59:59","301","201284","56011923","讓伊緒（聖誕節）成為夥伴","56011923","2025/04/10 16:00:00"
"3","132901","6011","0","1","0","501","2030/04/01 14:59:59","301","201284","56011924","將伊緒（聖誕節）升到★3","56011924","2025/04/10 16:00:00"
"5","132901","6011","0","1","0","501","2030/04/01 14:59:59","301","201284","56011925","將伊緒（聖誕節）升到★5","56011925","2025/04/10 16:00:00"
"1","129501","6011","0","1","0","501","2030/04/01 14:59:59","301","201285","56011926","讓琪愛兒（冬日）成為夥伴","56011926","2025/04/15 16:00:00"
"3","129501","6011","0","1","0","501","2030/04/01 14:59:59","301","201285","56011927","將琪愛兒（冬日）升到★3","56011927","2025/04/15 16:00:00"
"5","129501","6011","0","1","0","501","2030/04/01 14:59:59","301","201285","56011928","將琪愛兒（冬日）升到★5","56011928","2025/04/15 16:00:00"
"1","133201","6011","0","1","0","501","2030/04/01 14:59:59","301","201286","56011929","讓莫妮卡（新年）成為夥伴","56011929","2025/05/01 16:00:00"
"3","133201","6011","0","1","0","501","2030/04/01 14:59:59","301","201286","56011930","將莫妮卡（新年）升到★3","56011930","2025/05/01 16:00:00"
"5","133201","6011","0","1","0","501","2030/04/01 14:59:59","301","201286","56011931","將莫妮卡（新年）升到★5","56011931","2025/05/01 16:00:00"
"1","133001","6011","0","1","0","501","2030/04/01 14:59:59","301","201287","56011932","將格蕾斯成為夥伴","56011932","2025/05/01 16:00:00"
"3","133001","6011","0","1","0","501","2030/04/01 14:59:59","301","201287","56011933","將格蕾斯升到★3","56011933","2025/05/01 16:00:00"
"5","133001","6011","0","1","0","501","2030/04/01 14:59:59","301","201287","56011934","將格蕾斯升到★5","56011934","2025/05/01 16:00:00"
"1","133501","6011","0","1","0","501","2030/04/01 14:59:59","301","201288","56011935","讓咲戀（新年）成為夥伴","56011935","2025/05/04 16:00:00"
"3","133501","6011","0","1","0","501","2030/04/01 14:59:59","301","201288","56011936","將咲戀（新年）升到★3","56011936","2025/05/04 16:00:00"
"5","133501","6011","0","1","0","501","2030/04/01 14:59:59","301","201288","56011937","將咲戀（新年）升到★5","56011937","2025/05/04 16:00:00"
"1","133601","6011","0","1","0","501","2030/04/01 14:59:59","301","201289","56011938","讓梅杜莎成為夥伴","56011938","2025/05/21 16:00:00"
"3","133601","6011","0","1","0","501","2030/04/01 14:59:59","301","201289","56011939","將梅杜莎升到★3","56011939","2025/05/21 16:00:00"
"5","133601","6011","0","1","0","501","2030/04/01 14:59:59","301","201289","56011940","將梅杜莎升到★5","56011940","2025/05/21 16:00:00"
"1","133701","6011","0","1","0","501","2030/04/01 14:59:59","301","201290","56011941","讓拉比林斯達（始源）成為夥伴","56011941","2025/06/01 16:00:00"
"3","133701","6011","0","1","0","501","2030/04/01 14:59:59","301","201290","56011942","將拉比林斯達（始源）升到★3","56011942","2025/06/01 16:00:00"
"5","133701","6011","0","1","0","501","2030/04/01 14:59:59","301","201290","56011943","將拉比林斯達（始源）升到★5","56011943","2025/06/01 16:00:00"
"10","1","6012","0","1","0","501","2030/04/01 14:59:59","301","202001","56012001","美食殿堂的合計羈絆Rank達到10","56012001","2015/04/01 15:00:00"
"10","2","6012","0","1","0","501","2030/04/01 14:59:59","301","202002","56012002","破曉之星的合計羈絆Rank達到10","56012002","2015/04/01 15:00:00"
"10","3","6012","0","1","0","501","2030/04/01 14:59:59","301","202003","56012003","拉比林斯的合計羈絆Rank達到10","56012003","2015/04/01 15:00:00"
"10","4","6012","0","1","0","501","2030/04/01 14:59:59","301","202004","56012004","慈樂之音的合計羈絆Rank達到10","56012004","2015/04/01 15:00:00"
"10","5","6012","0","1","0","501","2030/04/01 14:59:59","301","202005","56012005","小小甜心的合計羈絆Rank達到10","56012005","2015/04/01 15:00:00"
"10","6","6012","0","1","0","501","2030/04/01 14:59:59","301","202006","56012006","森林守衛的合計羈絆Rank達到10","56012006","2015/04/01 15:00:00"
"10","7","6012","0","1","0","501","2030/04/01 14:59:59","301","202007","56012007","惡魔偽王國軍的合計羈絆Rank達到10","56012007","2015/04/01 15:00:00"
"10","8","6012","0","1","0","501","2030/04/01 14:59:59","301","202008","56012008","NIGHTMARE的合計羈絆Rank達到10","56012008","2015/04/01 15:00:00"
"10","9","6012","0","1","0","501","2030/04/01 14:59:59","301","202009","56012009","咲戀育幼院的合計羈絆Rank達到10","56012009","2015/04/01 15:00:00"
"10","10","6012","0","1","0","501","2030/04/01 14:59:59","301","202010","56012010","哞哞自衛隊的合計羈絆Rank達到10","56012010","2015/04/01 15:00:00"
"10","11","6012","0","1","0","501","2030/04/01 14:59:59","301","202011","56012011","伊麗莎白牧場的合計羈絆Rank達到10","56012011","2015/04/01 15:00:00"
"10","12","6012","0","1","0","501","2030/04/01 14:59:59","301","202012","56012012","墨丘利財團的合計羈絆Rank達到10","56012012","2015/04/01 15:00:00"
"10","13","6012","0","1","0","501","2030/04/01 14:59:59","301","202013","56012013","暮光流星群的合計羈絆Rank達到10","56012013","2015/04/01 15:00:00"
"10","14","6012","0","1","0","501","2030/04/01 14:59:59","301","202014","56012014","月光學院的合計羈絆Rank達到10","56012014","2015/04/01 15:00:00"
"10","15","6012","0","1","0","501","2030/04/01 14:59:59","301","202015","56012015","純白之翼的合計羈絆Rank達到10","56012015","2015/04/01 15:00:00"
"10","16","6012","0","1","0","501","2030/04/01 14:59:59","301","202016","56012016","聖德蕾莎女子學院（好朋友社）的合計羈絆Rank達到10","56012016","2020/07/02 16:00:00"
"10","17","6012","0","1","0","501","2030/04/01 14:59:59","301","202017","56012017","龍族巢穴的合計羈絆Rank達到10","56012017","2020/09/16 16:00:00"
"10","19","6012","0","1","0","501","2030/04/01 14:59:59","301","202019","56012019","憤怒‧軍團的合計羈絆Rank達到10","56012019","2015/04/01 15:00:00"
"10","100","6012","0","1","0","501","2030/04/01 14:59:59","301","202100","56012100","NGs的合計羈絆Rank達到10","56012100","2020/09/30 16:00:00"
"10","0","6014","0","1","0","904","2030/04/01 14:59:59","108","503001","56014001","跟 10 人成為好友","56014001","2020/02/18 16:00:00"
"20","0","6014","0","1","0","904","2030/04/01 14:59:59","108","503001","56014002","跟 20 人成為好友","56014002","2020/02/18 16:00:00"
"30","0","6014","0","1","0","904","2030/04/01 14:59:59","108","503001","56014003","跟 30 人成為好友","56014003","2020/02/18 16:00:00"
"10","0","6016","0","1","0","905","2030/04/01 14:59:59","109","504001","56015001","挑戰10次好友對戰吧","56015001","2020/02/18 16:00:00"
"50","0","6016","0","1","0","905","2030/04/01 14:59:59","109","504001","56015002","挑戰50次好友對戰吧","56015002","2020/02/18 16:00:00"
"100","0","6016","0","1","0","905","2030/04/01 14:59:59","109","504001","56015003","挑戰100次好友對戰吧","56015003","2020/02/18 16:00:00"
"1","0","7004","0","1","0","0","2030/04/01 14:59:59","305","903001","0","在「蘭德索爾猜謎連結！」中將題庫解放至30％吧","57004001","2029/04/01 15:00:00"
"1","0","7004","0","1","0","0","2030/04/01 14:59:59","305","903001","0","在「蘭德索爾猜謎連結！」中將題庫解放至60％吧","57004002","2029/04/01 15:00:00"
"1","0","7004","0","1","0","0","2030/04/01 14:59:59","305","903001","0","在「蘭德索爾猜謎連結！」中將題庫解放至100％吧","57004003","2029/04/01 15:00:00"
"50","0","8002","0","1","0","0","2030/04/01 14:59:59","101","101001","58002001","將主角等級升到 Lv50","58002001","2015/04/01 15:00:00"
"90","0","8002","0","1","0","0","2030/04/01 14:59:59","101","101001","58002002","將主角等級升到 Lv90","58002002","2015/04/01 15:00:00"
"120","0","8002","0","1","0","0","2030/04/01 14:59:59","101","101001","58002003","將主角等級升到 Lv120","58002003","2015/04/01 15:00:00"
"1","2000002","8008","0","0","0","801","2030/04/01 14:59:59","602","301001","0","","58008001","2015/04/01 15:00:00"
"1","2001006","8008","0","0","0","801","2030/04/01 14:59:59","602","301001","0","","58008002","2015/04/01 15:00:00"
"1","2002006","8008","0","0","0","801","2030/04/01 14:59:59","602","301001","0","","58008003","2015/04/01 15:00:00"
"1","2003010","8008","0","0","0","801","2030/04/01 14:59:59","602","301001","0","","58008004","2015/04/01 15:00:00"
"1","2004010","8008","0","0","0","801","2030/04/01 14:59:59","602","301001","0","","58008005","2015/04/01 15:00:00"
"1","2005010","8008","0","0","0","801","2030/04/01 14:59:59","602","301001","0","","58008006","2015/04/01 15:00:00"
"1","2006099","8008","0","0","0","801","2030/04/01 14:59:59","602","301001","0","","58008007","2015/04/01 15:00:00"
"1","2007099","8008","0","0","0","801","2030/04/01 14:59:59","602","301001","0","","58008008","2015/04/01 15:00:00"
"1","2008099","8008","0","0","0","801","2030/04/01 14:59:59","602","301001","0","","58008009","2015/04/01 15:00:00"
"1","2009099","8008","0","0","0","801","2030/04/01 14:59:59","602","301001","0","","58008010","2015/04/01 15:00:00"
"1","2010099","8008","0","0","0","801","2030/04/01 14:59:59","602","301001","0","","58008011","2020/02/18 16:00:00"
"1","2011099","8008","0","0","0","801","2030/04/01 14:59:59","602","301001","0","","58008012","2020/02/18 16:00:00"
"1","2012099","8008","0","0","0","801","2030/04/01 14:59:59","602","301001","0","","58008013","2020/02/18 16:00:00"
"1","2015008","8008","0","1","0","801","2030/04/01 14:59:59","602","301001","58008015","閱讀主線劇情第15章第8話","58008015","2020/04/27 16:00:00"
