4e66414ac890b1ec2b990f625a856af051ee003e2792a3af498f09ad724f7575,4a6460acd59ed15f56cb999507752b9757b648ef252ff07f67ae20d8fcd7b73a,c14e635c8e7fce2f3c1f1536b9dc0264bfee6597fc0a432711b8fc8c95c135f0,e52fbc98f50a99106c1a51b001d5334d8f4bd4203be0028aee53c94d1a5587a0,5ba22a2cb987870b2d3b31ac93750e9f1e3f67f00937b51b1ec33c2b039f1dd1,bcc895e0c0ee7668ad4066585e42b5e4c7e54e1a780be14a08b9501d5177b666,914acc339b19f59afc67b1e48e55f85078ee22cb68a2f9cc177706f2a713ff97,a466794bdf3eab8a47d47f8c5e791881c85f554c8290943e01bb716b4796ab00,d5ff443678ceac1d753f6a797463ddb60e2b5b4d2cd7394691fbe856d7df9074,391c9d53e4cbc42e3a39c6526abb437fc702e050b349d68f9f8219a103188ff3,f301a9612e3dca60d1116a75ae17e6a565e8da176d80f01581c8afb34ee25fc5,c8850830cec1e16d581a5435b3d61e762b7d04ee164afb6629eccbdabee71391,f0056de349d3c827f697212c237866800f8f5bb4dcaf1ecbc1573b0bd379b0c5,3d528ed2293e251b2e147f5f389f495799aafded3f1393b75c09d4109768df85
"0","130701","2024/09/04 16:00:00","201262","6011","56011855","56011855","2030/04/01 14:59:59","301","501","將鏡華（春日）升到★5","0","5","1"
"0","130801","2024/09/16 16:00:00","201263","6011","56011856","56011856","2030/04/01 14:59:59","301","501","讓鈴莓（春日）成為夥伴","0","1","1"
"0","130801","2024/09/16 16:00:00","201263","6011","56011857","56011857","2030/04/01 14:59:59","301","501","將鈴莓（春日）升到★3","0","3","1"
"0","130801","2024/09/16 16:00:00","201263","6011","56011858","56011858","2030/04/01 14:59:59","301","501","將鈴莓（春日）升到★5","0","5","1"
"0","131001","2024/10/01 16:00:00","201264","6011","56011859","56011859","2030/04/01 14:59:59","301","501","讓真步（夢想樂園）成為夥伴","0","1","1"
"0","131001","2024/10/01 16:00:00","201264","6011","56011860","56011860","2030/04/01 14:59:59","301","501","將真步（夢想樂園）升到★3","0","3","1"
"0","131001","2024/10/01 16:00:00","201264","6011","56011861","56011861","2030/04/01 14:59:59","301","501","將真步（夢想樂園）升到★5","0","5","1"
"0","105601","2024/10/01 16:00:00","201051","6011","56011862","56011862","2030/04/01 14:59:59","301","501","將流夏升到★6","0","6","1"
"0","130901","2024/10/16 16:00:00","201265","6011","56011863","56011863","2030/04/01 14:59:59","301","501","將庫露露成為夥伴","0","1","1"
"0","130901","2024/10/16 16:00:00","201265","6011","56011864","56011864","2030/04/01 14:59:59","301","501","將庫露露升到★3","0","3","1"
"0","130901","2024/10/16 16:00:00","201265","6011","56011865","56011865","2030/04/01 14:59:59","301","501","將庫露露升到★5","0","5","1"
"0","131101","2024/11/01 16:00:00","201266","6011","56011866","56011866","2030/04/01 14:59:59","301","501","讓涅婭（夏日）成為夥伴","0","1","1"
"0","131101","2024/11/01 16:00:00","201266","6011","56011867","56011867","2030/04/01 14:59:59","301","501","將涅婭（夏日）升到★3","0","3","1"
"0","131101","2024/11/01 16:00:00","201266","6011","56011868","56011868","2030/04/01 14:59:59","301","501","將涅婭（夏日）升到★5","0","5","1"
"0","129701","2024/11/01 16:00:00","201267","6011","56011869","56011869","2030/04/01 14:59:59","301","501","讓涅妃‧涅羅成為夥伴","0","1","1"
"0","129701","2024/11/01 16:00:00","201267","6011","56011870","56011870","2030/04/01 14:59:59","301","501","將涅妃‧涅羅升到★3","0","3","1"
"0","129701","2024/11/01 16:00:00","201267","6011","56011871","56011871","2030/04/01 14:59:59","301","501","將涅妃‧涅羅升到★5","0","5","1"
"0","131201","2024/11/04 16:00:00","201268","6011","56011872","56011872","2030/04/01 14:59:59","301","501","讓美空（夏日）成為夥伴","0","1","1"
"0","131201","2024/11/04 16:00:00","201268","6011","56011873","56011873","2030/04/01 14:59:59","301","501","將美空（夏日）升到★3","0","3","1"
"0","131201","2024/11/04 16:00:00","201268","6011","56011874","56011874","2030/04/01 14:59:59","301","501","將美空（夏日）升到★5","0","5","1"
"0","131601","2024/11/16 16:00:00","201269","6011","56011875","56011875","2030/04/01 14:59:59","301","501","讓莉莉（夏日）成為夥伴","0","1","1"
"0","131601","2024/11/16 16:00:00","201269","6011","56011876","56011876","2030/04/01 14:59:59","301","501","將莉莉（夏日）升到★3","0","3","1"
"0","131601","2024/11/16 16:00:00","201269","6011","56011877","56011877","2030/04/01 14:59:59","301","501","將莉莉（夏日）升到★5","0","5","1"
"0","131701","2024/12/01 16:00:00","201270","6011","56011878","56011878","2030/04/01 14:59:59","301","501","讓愛梅斯（夏日）成為夥伴","0","1","1"
"0","131701","2024/12/01 16:00:00","201270","6011","56011879","56011879","2030/04/01 14:59:59","301","501","將愛梅斯（夏日）升到★3","0","3","1"
"0","131701","2024/12/01 16:00:00","201270","6011","56011880","56011880","2030/04/01 14:59:59","301","501","將愛梅斯（夏日）升到★5","0","5","1"
"0","118601","2024/12/10 16:00:00","201271","6011","56011881","56011881","2030/04/01 14:59:59","301","501","讓涅比亞成為夥伴","0","1","1"
"0","118601","2024/12/10 16:00:00","201271","6011","56011882","56011882","2030/04/01 14:59:59","301","501","將涅比亞升到★3","0","3","1"
"0","118601","2024/12/10 16:00:00","201271","6011","56011883","56011883","2030/04/01 14:59:59","301","501","將涅比亞升到★5","0","5","1"
"0","131801","2024/12/16 16:00:00","201272","6011","56011884","56011884","2030/04/01 14:59:59","301","501","讓帆稀（夏日）成為夥伴","0","1","1"
"0","131801","2024/12/16 16:00:00","201272","6011","56011885","56011885","2030/04/01 14:59:59","301","501","將帆稀（夏日）升到★3","0","3","1"
"0","131801","2024/12/16 16:00:00","201272","6011","56011886","56011886","2030/04/01 14:59:59","301","501","將帆稀（夏日）升到★5","0","5","1"
"0","181201","2024/12/24 16:00:00","201273","6011","56011887","56011887","2030/04/01 14:59:59","301","501","讓雪菲（公主）成為夥伴","0","1","1"
"0","181201","2024/12/24 16:00:00","201273","6011","56011888","56011888","2030/04/01 14:59:59","301","501","將雪菲（公主）升到★3","0","3","1"
"0","181201","2024/12/24 16:00:00","201273","6011","56011889","56011889","2030/04/01 14:59:59","301","501","將雪菲（公主）升到★5","0","5","1"
"0","131901","2025/01/01 16:00:00","201274","6011","56011890","56011890","2030/04/01 14:59:59","301","501","讓愛蜜莉雅（夏日）成為夥伴","0","1","1"
"0","131901","2025/01/01 16:00:00","201274","6011","56011891","56011891","2030/04/01 14:59:59","301","501","將愛蜜莉雅（夏日）升到★3","0","3","1"
"0","131901","2025/01/01 16:00:00","201274","6011","56011892","56011892","2030/04/01 14:59:59","301","501","將愛蜜莉雅（夏日）升到★5","0","5","1"
"0","132101","2025/01/01 16:00:00","201275","6011","56011893","56011893","2030/04/01 14:59:59","301","501","讓雷姆（夏日）成為夥伴","0","1","1"
"0","132101","2025/01/01 16:00:00","201275","6011","56011894","56011894","2030/04/01 14:59:59","301","501","將雷姆（夏日）升到★3","0","3","1"
"0","132101","2025/01/01 16:00:00","201275","6011","56011895","56011895","2030/04/01 14:59:59","301","501","將雷姆（夏日）升到★5","0","5","1"
"0","132001","2025/01/14 16:00:00","201276","6011","56011896","56011896","2030/04/01 14:59:59","301","501","讓艾姬多娜（夏日）成為夥伴","0","1","1"
"0","132001","2025/01/14 16:00:00","201276","6011","56011897","56011897","2030/04/01 14:59:59","301","501","將艾姬多娜（夏日）升到★3","0","3","1"
"0","132001","2025/01/14 16:00:00","201276","6011","56011898","56011898","2030/04/01 14:59:59","301","501","將艾姬多娜（夏日）升到★5","0","5","1"
"0","109701","2025/01/16 16:00:00","201081","6011","56011899","56011899","2030/04/01 14:59:59","301","501","將雷姆升到★6","0","6","1"
"0","109801","2025/01/16 16:00:00","201082","6011","56011900","56011900","2030/04/01 14:59:59","301","501","將拉姆升到★6","0","6","1"
"0","109901","2025/01/16 16:00:00","201083","6011","56011901","56011901","2030/04/01 14:59:59","301","501","將愛蜜莉雅升到★6","0","6","1"
"0","132201","2025/02/01 16:00:00","201277","6011","56011902","56011902","2030/04/01 14:59:59","301","501","讓望（鍊金術師）成為夥伴","0","1","1"
"0","132201","2025/02/01 16:00:00","201277","6011","56011903","56011903","2030/04/01 14:59:59","301","501","將望（鍊金術師）升到★3","0","3","1"
"0","132201","2025/02/01 16:00:00","201277","6011","56011904","56011904","2030/04/01 14:59:59","301","501","將望（鍊金術師）升到★5","0","5","1"
"0","127701","2025/02/10 16:00:00","201278","6011","56011905","56011905","2030/04/01 14:59:59","301","501","讓琳德成為夥伴","0","1","1"
"0","127701","2025/02/10 16:00:00","201278","6011","56011906","56011906","2030/04/01 14:59:59","301","501","將琳德升到★3","0","3","1"
"0","127701","2025/02/10 16:00:00","201278","6011","56011907","56011907","2030/04/01 14:59:59","301","501","將琳德升到★5","0","5","1"
"0","127801","2025/02/17 16:00:00","201279","6011","56011908","56011908","2030/04/01 14:59:59","301","501","讓烏爾姆成為夥伴","0","1","1"
"0","127801","2025/02/17 16:00:00","201279","6011","56011909","56011909","2030/04/01 14:59:59","301","501","將烏爾姆升到★3","0","3","1"
"0","127801","2025/02/17 16:00:00","201279","6011","56011910","56011910","2030/04/01 14:59:59","301","501","將烏爾姆升到★5","0","5","1"
"0","130201","2025/03/01 16:00:00","201280","6011","56011911","56011911","2030/04/01 14:59:59","301","501","讓布武機成為夥伴","0","1","1"
"0","130201","2025/03/01 16:00:00","201280","6011","56011912","56011912","2030/04/01 14:59:59","301","501","將布武機升到★3","0","3","1"
"0","130201","2025/03/01 16:00:00","201280","6011","56011913","56011913","2030/04/01 14:59:59","301","501","將布武機升到★5","0","5","1"
"0","130001","2025/03/12 16:00:00","201281","6011","56011914","56011914","2030/04/01 14:59:59","301","501","讓倭成為夥伴","0","1","1"
"0","130001","2025/03/12 16:00:00","201281","6011","56011915","56011915","2030/04/01 14:59:59","301","501","將倭升到★3","0","3","1"
"0","130001","2025/03/12 16:00:00","201281","6011","56011916","56011916","2030/04/01 14:59:59","301","501","將倭升到★5","0","5","1"
"0","130101","2025/03/19 16:00:00","201282","6011","56011917","56011917","2030/04/01 14:59:59","301","501","讓若菜成為夥伴","0","1","1"
"0","130101","2025/03/19 16:00:00","201282","6011","56011918","56011918","2030/04/01 14:59:59","301","501","將若菜升到★3","0","3","1"
"0","130101","2025/03/19 16:00:00","201282","6011","56011919","56011919","2030/04/01 14:59:59","301","501","將若菜升到★5","0","5","1"
"0","132801","2025/04/01 16:00:00","201283","6011","56011920","56011920","2030/04/01 14:59:59","301","501","讓萊拉耶爾（聖誕節）成為夥伴","0","1","1"
"0","132801","2025/04/01 16:00:00","201283","6011","56011921","56011921","2030/04/01 14:59:59","301","501","將萊拉耶爾（聖誕節）升到★3","0","3","1"
"0","132801","2025/04/01 16:00:00","201283","6011","56011922","56011922","2030/04/01 14:59:59","301","501","將萊拉耶爾（聖誕節）升到★5","0","5","1"
"0","132901","2025/04/10 16:00:00","201284","6011","56011923","56011923","2030/04/01 14:59:59","301","501","讓伊緒（聖誕節）成為夥伴","0","1","1"
"0","132901","2025/04/10 16:00:00","201284","6011","56011924","56011924","2030/04/01 14:59:59","301","501","將伊緒（聖誕節）升到★3","0","3","1"
"0","132901","2025/04/10 16:00:00","201284","6011","56011925","56011925","2030/04/01 14:59:59","301","501","將伊緒（聖誕節）升到★5","0","5","1"
"0","129501","2025/04/15 16:00:00","201285","6011","56011926","56011926","2030/04/01 14:59:59","301","501","讓琪愛兒（冬日）成為夥伴","0","1","1"
"0","129501","2025/04/15 16:00:00","201285","6011","56011927","56011927","2030/04/01 14:59:59","301","501","將琪愛兒（冬日）升到★3","0","3","1"
"0","129501","2025/04/15 16:00:00","201285","6011","56011928","56011928","2030/04/01 14:59:59","301","501","將琪愛兒（冬日）升到★5","0","5","1"
"0","133201","2025/05/01 16:00:00","201286","6011","56011929","56011929","2030/04/01 14:59:59","301","501","讓莫妮卡（新年）成為夥伴","0","1","1"
"0","133201","2025/05/01 16:00:00","201286","6011","56011930","56011930","2030/04/01 14:59:59","301","501","將莫妮卡（新年）升到★3","0","3","1"
"0","133201","2025/05/01 16:00:00","201286","6011","56011931","56011931","2030/04/01 14:59:59","301","501","將莫妮卡（新年）升到★5","0","5","1"
"0","133001","2025/05/01 16:00:00","201287","6011","56011932","56011932","2030/04/01 14:59:59","301","501","將格蕾斯成為夥伴","0","1","1"
"0","133001","2025/05/01 16:00:00","201287","6011","56011933","56011933","2030/04/01 14:59:59","301","501","將格蕾斯升到★3","0","3","1"
"0","133001","2025/05/01 16:00:00","201287","6011","56011934","56011934","2030/04/01 14:59:59","301","501","將格蕾斯升到★5","0","5","1"
"0","133501","2025/05/04 16:00:00","201288","6011","56011935","56011935","2030/04/01 14:59:59","301","501","讓咲戀（新年）成為夥伴","0","1","1"
"0","133501","2025/05/04 16:00:00","201288","6011","56011936","56011936","2030/04/01 14:59:59","301","501","將咲戀（新年）升到★3","0","3","1"
"0","133501","2025/05/04 16:00:00","201288","6011","56011937","56011937","2030/04/01 14:59:59","301","501","將咲戀（新年）升到★5","0","5","1"
"0","133601","2025/05/21 16:00:00","201289","6011","56011938","56011938","2030/04/01 14:59:59","301","501","讓梅杜莎成為夥伴","0","1","1"
"0","133601","2025/05/21 16:00:00","201289","6011","56011939","56011939","2030/04/01 14:59:59","301","501","將梅杜莎升到★3","0","3","1"
"0","133601","2025/05/21 16:00:00","201289","6011","56011940","56011940","2030/04/01 14:59:59","301","501","將梅杜莎升到★5","0","5","1"
"0","1","2015/04/01 15:00:00","202001","6012","56012001","56012001","2030/04/01 14:59:59","301","501","美食殿堂的合計羈絆Rank達到10","0","10","1"
"0","2","2015/04/01 15:00:00","202002","6012","56012002","56012002","2030/04/01 14:59:59","301","501","破曉之星的合計羈絆Rank達到10","0","10","1"
"0","3","2015/04/01 15:00:00","202003","6012","56012003","56012003","2030/04/01 14:59:59","301","501","拉比林斯的合計羈絆Rank達到10","0","10","1"
"0","4","2015/04/01 15:00:00","202004","6012","56012004","56012004","2030/04/01 14:59:59","301","501","慈樂之音的合計羈絆Rank達到10","0","10","1"
"0","5","2015/04/01 15:00:00","202005","6012","56012005","56012005","2030/04/01 14:59:59","301","501","小小甜心的合計羈絆Rank達到10","0","10","1"
"0","6","2015/04/01 15:00:00","202006","6012","56012006","56012006","2030/04/01 14:59:59","301","501","森林守衛的合計羈絆Rank達到10","0","10","1"
"0","7","2015/04/01 15:00:00","202007","6012","56012007","56012007","2030/04/01 14:59:59","301","501","惡魔偽王國軍的合計羈絆Rank達到10","0","10","1"
"0","8","2015/04/01 15:00:00","202008","6012","56012008","56012008","2030/04/01 14:59:59","301","501","NIGHTMARE的合計羈絆Rank達到10","0","10","1"
"0","9","2015/04/01 15:00:00","202009","6012","56012009","56012009","2030/04/01 14:59:59","301","501","咲戀育幼院的合計羈絆Rank達到10","0","10","1"
"0","10","2015/04/01 15:00:00","202010","6012","56012010","56012010","2030/04/01 14:59:59","301","501","哞哞自衛隊的合計羈絆Rank達到10","0","10","1"
"0","11","2015/04/01 15:00:00","202011","6012","56012011","56012011","2030/04/01 14:59:59","301","501","伊麗莎白牧場的合計羈絆Rank達到10","0","10","1"
"0","12","2015/04/01 15:00:00","202012","6012","56012012","56012012","2030/04/01 14:59:59","301","501","墨丘利財團的合計羈絆Rank達到10","0","10","1"
"0","13","2015/04/01 15:00:00","202013","6012","56012013","56012013","2030/04/01 14:59:59","301","501","暮光流星群的合計羈絆Rank達到10","0","10","1"
"0","14","2015/04/01 15:00:00","202014","6012","56012014","56012014","2030/04/01 14:59:59","301","501","月光學院的合計羈絆Rank達到10","0","10","1"
"0","15","2015/04/01 15:00:00","202015","6012","56012015","56012015","2030/04/01 14:59:59","301","501","純白之翼的合計羈絆Rank達到10","0","10","1"
"0","16","2020/07/02 16:00:00","202016","6012","56012016","56012016","2030/04/01 14:59:59","301","501","聖德蕾莎女子學院（好朋友社）的合計羈絆Rank達到10","0","10","1"
"0","17","2020/09/16 16:00:00","202017","6012","56012017","56012017","2030/04/01 14:59:59","301","501","龍族巢穴的合計羈絆Rank達到10","0","10","1"
"0","19","2015/04/01 15:00:00","202019","6012","56012019","56012019","2030/04/01 14:59:59","301","501","憤怒‧軍團的合計羈絆Rank達到10","0","10","1"
"0","100","2020/09/30 16:00:00","202100","6012","56012100","56012100","2030/04/01 14:59:59","301","501","NGs的合計羈絆Rank達到10","0","10","1"
"0","0","2020/02/18 16:00:00","503001","6014","56014001","56014001","2030/04/01 14:59:59","108","904","跟 10 人成為好友","0","10","1"
"0","0","2020/02/18 16:00:00","503001","6014","56014002","56014002","2030/04/01 14:59:59","108","904","跟 20 人成為好友","0","20","1"
"0","0","2020/02/18 16:00:00","503001","6014","56014003","56014003","2030/04/01 14:59:59","108","904","跟 30 人成為好友","0","30","1"
"0","0","2020/02/18 16:00:00","504001","6016","56015001","56015001","2030/04/01 14:59:59","109","905","挑戰10次好友對戰吧","0","10","1"
"0","0","2020/02/18 16:00:00","504001","6016","56015002","56015002","2030/04/01 14:59:59","109","905","挑戰50次好友對戰吧","0","50","1"
"0","0","2020/02/18 16:00:00","504001","6016","56015003","56015003","2030/04/01 14:59:59","109","905","挑戰100次好友對戰吧","0","100","1"
"0","0","2029/04/01 15:00:00","903001","7004","57004001","0","2030/04/01 14:59:59","305","0","在「蘭德索爾猜謎連結！」中將題庫解放至30％吧","0","1","1"
"0","0","2029/04/01 15:00:00","903001","7004","57004002","0","2030/04/01 14:59:59","305","0","在「蘭德索爾猜謎連結！」中將題庫解放至60％吧","0","1","1"
"0","0","2029/04/01 15:00:00","903001","7004","57004003","0","2030/04/01 14:59:59","305","0","在「蘭德索爾猜謎連結！」中將題庫解放至100％吧","0","1","1"
"0","0","2015/04/01 15:00:00","101001","8002","58002001","58002001","2030/04/01 14:59:59","101","0","將主角等級升到 Lv50","0","50","1"
"0","0","2015/04/01 15:00:00","101001","8002","58002002","58002002","2030/04/01 14:59:59","101","0","將主角等級升到 Lv90","0","90","1"
"0","0","2015/04/01 15:00:00","101001","8002","58002003","58002003","2030/04/01 14:59:59","101","0","將主角等級升到 Lv120","0","120","1"
"0","2000002","2015/04/01 15:00:00","301001","8008","58008001","0","2030/04/01 14:59:59","602","801","","0","1","0"
"0","2001006","2015/04/01 15:00:00","301001","8008","58008002","0","2030/04/01 14:59:59","602","801","","0","1","0"
"0","2002006","2015/04/01 15:00:00","301001","8008","58008003","0","2030/04/01 14:59:59","602","801","","0","1","0"
"0","2003010","2015/04/01 15:00:00","301001","8008","58008004","0","2030/04/01 14:59:59","602","801","","0","1","0"
"0","2004010","2015/04/01 15:00:00","301001","8008","58008005","0","2030/04/01 14:59:59","602","801","","0","1","0"
"0","2005010","2015/04/01 15:00:00","301001","8008","58008006","0","2030/04/01 14:59:59","602","801","","0","1","0"
"0","2006099","2015/04/01 15:00:00","301001","8008","58008007","0","2030/04/01 14:59:59","602","801","","0","1","0"
"0","2007099","2015/04/01 15:00:00","301001","8008","58008008","0","2030/04/01 14:59:59","602","801","","0","1","0"
"0","2008099","2015/04/01 15:00:00","301001","8008","58008009","0","2030/04/01 14:59:59","602","801","","0","1","0"
"0","2009099","2015/04/01 15:00:00","301001","8008","58008010","0","2030/04/01 14:59:59","602","801","","0","1","0"
"0","2010099","2020/02/18 16:00:00","301001","8008","58008011","0","2030/04/01 14:59:59","602","801","","0","1","0"
"0","2011099","2020/02/18 16:00:00","301001","8008","58008012","0","2030/04/01 14:59:59","602","801","","0","1","0"
"0","2012099","2020/02/18 16:00:00","301001","8008","58008013","0","2030/04/01 14:59:59","602","801","","0","1","0"
"0","2015008","2020/04/27 16:00:00","301001","8008","58008015","58008015","2030/04/01 14:59:59","602","801","閱讀主線劇情第15章第8話","0","1","1"
