c14e635c8e7fce2f3c1f1536b9dc0264bfee6597fc0a432711b8fc8c95c135f0,391c9d53e4cbc42e3a39c6526abb437fc702e050b349d68f9f8219a103188ff3,4a6460acd59ed15f56cb999507752b9757b648ef252ff07f67ae20d8fcd7b73a,3d528ed2293e251b2e147f5f389f495799aafded3f1393b75c09d4109768df85,4e66414ac890b1ec2b990f625a856af051ee003e2792a3af498f09ad724f7575,f301a9612e3dca60d1116a75ae17e6a565e8da176d80f01581c8afb34ee25fc5,e52fbc98f50a99106c1a51b001d5334d8f4bd4203be0028aee53c94d1a5587a0,bcc895e0c0ee7668ad4066585e42b5e4c7e54e1a780be14a08b9501d5177b666,d5ff443678ceac1d753f6a797463ddb60e2b5b4d2cd7394691fbe856d7df9074,914acc339b19f59afc67b1e48e55f85078ee22cb68a2f9cc177706f2a713ff97,c8850830cec1e16d581a5435b3d61e762b7d04ee164afb6629eccbdabee71391,f0056de349d3c827f697212c237866800f8f5bb4dcaf1ecbc1573b0bd379b0c5,a466794bdf3eab8a47d47f8c5e791881c85f554c8290943e01bb716b4796ab00,5ba22a2cb987870b2d3b31ac93750e9f1e3f67f00937b51b1ec33c2b039f1dd1
"2024/09/04 16:00:00","501","130701","1","0","將鏡華（春日）升到★5","201262","56011855","301","56011855","0","5","2030/04/01 14:59:59","6011"
"2024/09/16 16:00:00","501","130801","1","0","讓鈴莓（春日）成為夥伴","201263","56011856","301","56011856","0","1","2030/04/01 14:59:59","6011"
"2024/09/16 16:00:00","501","130801","1","0","將鈴莓（春日）升到★3","201263","56011857","301","56011857","0","3","2030/04/01 14:59:59","6011"
"2024/09/16 16:00:00","501","130801","1","0","將鈴莓（春日）升到★5","201263","56011858","301","56011858","0","5","2030/04/01 14:59:59","6011"
"2024/10/01 16:00:00","501","131001","1","0","讓真步（夢想樂園）成為夥伴","201264","56011859","301","56011859","0","1","2030/04/01 14:59:59","6011"
"2024/10/01 16:00:00","501","131001","1","0","將真步（夢想樂園）升到★3","201264","56011860","301","56011860","0","3","2030/04/01 14:59:59","6011"
"2024/10/01 16:00:00","501","131001","1","0","將真步（夢想樂園）升到★5","201264","56011861","301","56011861","0","5","2030/04/01 14:59:59","6011"
"2024/10/01 16:00:00","501","105601","1","0","將流夏升到★6","201051","56011862","301","56011862","0","6","2030/04/01 14:59:59","6011"
"2024/10/16 16:00:00","501","130901","1","0","將庫露露成為夥伴","201265","56011863","301","56011863","0","1","2030/04/01 14:59:59","6011"
"2024/10/16 16:00:00","501","130901","1","0","將庫露露升到★3","201265","56011864","301","56011864","0","3","2030/04/01 14:59:59","6011"
"2024/10/16 16:00:00","501","130901","1","0","將庫露露升到★5","201265","56011865","301","56011865","0","5","2030/04/01 14:59:59","6011"
"2024/11/01 16:00:00","501","131101","1","0","讓涅婭（夏日）成為夥伴","201266","56011866","301","56011866","0","1","2030/04/01 14:59:59","6011"
"2024/11/01 16:00:00","501","131101","1","0","將涅婭（夏日）升到★3","201266","56011867","301","56011867","0","3","2030/04/01 14:59:59","6011"
"2024/11/01 16:00:00","501","131101","1","0","將涅婭（夏日）升到★5","201266","56011868","301","56011868","0","5","2030/04/01 14:59:59","6011"
"2024/11/01 16:00:00","501","129701","1","0","讓涅妃‧涅羅成為夥伴","201267","56011869","301","56011869","0","1","2030/04/01 14:59:59","6011"
"2024/11/01 16:00:00","501","129701","1","0","將涅妃‧涅羅升到★3","201267","56011870","301","56011870","0","3","2030/04/01 14:59:59","6011"
"2024/11/01 16:00:00","501","129701","1","0","將涅妃‧涅羅升到★5","201267","56011871","301","56011871","0","5","2030/04/01 14:59:59","6011"
"2024/11/04 16:00:00","501","131201","1","0","讓美空（夏日）成為夥伴","201268","56011872","301","56011872","0","1","2030/04/01 14:59:59","6011"
"2024/11/04 16:00:00","501","131201","1","0","將美空（夏日）升到★3","201268","56011873","301","56011873","0","3","2030/04/01 14:59:59","6011"
"2024/11/04 16:00:00","501","131201","1","0","將美空（夏日）升到★5","201268","56011874","301","56011874","0","5","2030/04/01 14:59:59","6011"
"2024/11/16 16:00:00","501","131601","1","0","讓莉莉（夏日）成為夥伴","201269","56011875","301","56011875","0","1","2030/04/01 14:59:59","6011"
"2024/11/16 16:00:00","501","131601","1","0","將莉莉（夏日）升到★3","201269","56011876","301","56011876","0","3","2030/04/01 14:59:59","6011"
"2024/11/16 16:00:00","501","131601","1","0","將莉莉（夏日）升到★5","201269","56011877","301","56011877","0","5","2030/04/01 14:59:59","6011"
"2024/12/01 16:00:00","501","131701","1","0","讓愛梅斯（夏日）成為夥伴","201270","56011878","301","56011878","0","1","2030/04/01 14:59:59","6011"
"2024/12/01 16:00:00","501","131701","1","0","將愛梅斯（夏日）升到★3","201270","56011879","301","56011879","0","3","2030/04/01 14:59:59","6011"
"2024/12/01 16:00:00","501","131701","1","0","將愛梅斯（夏日）升到★5","201270","56011880","301","56011880","0","5","2030/04/01 14:59:59","6011"
"2024/12/10 16:00:00","501","118601","1","0","讓涅比亞成為夥伴","201271","56011881","301","56011881","0","1","2030/04/01 14:59:59","6011"
"2024/12/10 16:00:00","501","118601","1","0","將涅比亞升到★3","201271","56011882","301","56011882","0","3","2030/04/01 14:59:59","6011"
"2024/12/10 16:00:00","501","118601","1","0","將涅比亞升到★5","201271","56011883","301","56011883","0","5","2030/04/01 14:59:59","6011"
"2024/12/16 16:00:00","501","131801","1","0","讓帆稀（夏日）成為夥伴","201272","56011884","301","56011884","0","1","2030/04/01 14:59:59","6011"
"2024/12/16 16:00:00","501","131801","1","0","將帆稀（夏日）升到★3","201272","56011885","301","56011885","0","3","2030/04/01 14:59:59","6011"
"2024/12/16 16:00:00","501","131801","1","0","將帆稀（夏日）升到★5","201272","56011886","301","56011886","0","5","2030/04/01 14:59:59","6011"
"2024/12/24 16:00:00","501","181201","1","0","讓雪菲（公主）成為夥伴","201273","56011887","301","56011887","0","1","2030/04/01 14:59:59","6011"
"2024/12/24 16:00:00","501","181201","1","0","將雪菲（公主）升到★3","201273","56011888","301","56011888","0","3","2030/04/01 14:59:59","6011"
"2024/12/24 16:00:00","501","181201","1","0","將雪菲（公主）升到★5","201273","56011889","301","56011889","0","5","2030/04/01 14:59:59","6011"
"2025/01/01 16:00:00","501","131901","1","0","讓愛蜜莉雅（夏日）成為夥伴","201274","56011890","301","56011890","0","1","2030/04/01 14:59:59","6011"
"2025/01/01 16:00:00","501","131901","1","0","將愛蜜莉雅（夏日）升到★3","201274","56011891","301","56011891","0","3","2030/04/01 14:59:59","6011"
"2025/01/01 16:00:00","501","131901","1","0","將愛蜜莉雅（夏日）升到★5","201274","56011892","301","56011892","0","5","2030/04/01 14:59:59","6011"
"2025/01/01 16:00:00","501","132101","1","0","讓雷姆（夏日）成為夥伴","201275","56011893","301","56011893","0","1","2030/04/01 14:59:59","6011"
"2025/01/01 16:00:00","501","132101","1","0","將雷姆（夏日）升到★3","201275","56011894","301","56011894","0","3","2030/04/01 14:59:59","6011"
"2025/01/01 16:00:00","501","132101","1","0","將雷姆（夏日）升到★5","201275","56011895","301","56011895","0","5","2030/04/01 14:59:59","6011"
"2025/01/14 16:00:00","501","132001","1","0","讓艾姬多娜（夏日）成為夥伴","201276","56011896","301","56011896","0","1","2030/04/01 14:59:59","6011"
"2025/01/14 16:00:00","501","132001","1","0","將艾姬多娜（夏日）升到★3","201276","56011897","301","56011897","0","3","2030/04/01 14:59:59","6011"
"2025/01/14 16:00:00","501","132001","1","0","將艾姬多娜（夏日）升到★5","201276","56011898","301","56011898","0","5","2030/04/01 14:59:59","6011"
"2025/01/16 16:00:00","501","109701","1","0","將雷姆升到★6","201081","56011899","301","56011899","0","6","2030/04/01 14:59:59","6011"
"2025/01/16 16:00:00","501","109801","1","0","將拉姆升到★6","201082","56011900","301","56011900","0","6","2030/04/01 14:59:59","6011"
"2025/01/16 16:00:00","501","109901","1","0","將愛蜜莉雅升到★6","201083","56011901","301","56011901","0","6","2030/04/01 14:59:59","6011"
"2025/02/01 16:00:00","501","132201","1","0","讓望（鍊金術師）成為夥伴","201277","56011902","301","56011902","0","1","2030/04/01 14:59:59","6011"
"2025/02/01 16:00:00","501","132201","1","0","將望（鍊金術師）升到★3","201277","56011903","301","56011903","0","3","2030/04/01 14:59:59","6011"
"2025/02/01 16:00:00","501","132201","1","0","將望（鍊金術師）升到★5","201277","56011904","301","56011904","0","5","2030/04/01 14:59:59","6011"
"2025/02/10 16:00:00","501","127701","1","0","讓琳德成為夥伴","201278","56011905","301","56011905","0","1","2030/04/01 14:59:59","6011"
"2025/02/10 16:00:00","501","127701","1","0","將琳德升到★3","201278","56011906","301","56011906","0","3","2030/04/01 14:59:59","6011"
"2025/02/10 16:00:00","501","127701","1","0","將琳德升到★5","201278","56011907","301","56011907","0","5","2030/04/01 14:59:59","6011"
"2025/02/17 16:00:00","501","127801","1","0","讓烏爾姆成為夥伴","201279","56011908","301","56011908","0","1","2030/04/01 14:59:59","6011"
"2025/02/17 16:00:00","501","127801","1","0","將烏爾姆升到★3","201279","56011909","301","56011909","0","3","2030/04/01 14:59:59","6011"
"2025/02/17 16:00:00","501","127801","1","0","將烏爾姆升到★5","201279","56011910","301","56011910","0","5","2030/04/01 14:59:59","6011"
"2025/03/01 16:00:00","501","130201","1","0","讓布武機成為夥伴","201280","56011911","301","56011911","0","1","2030/04/01 14:59:59","6011"
"2025/03/01 16:00:00","501","130201","1","0","將布武機升到★3","201280","56011912","301","56011912","0","3","2030/04/01 14:59:59","6011"
"2025/03/01 16:00:00","501","130201","1","0","將布武機升到★5","201280","56011913","301","56011913","0","5","2030/04/01 14:59:59","6011"
"2025/03/12 16:00:00","501","130001","1","0","讓倭成為夥伴","201281","56011914","301","56011914","0","1","2030/04/01 14:59:59","6011"
"2025/03/12 16:00:00","501","130001","1","0","將倭升到★3","201281","56011915","301","56011915","0","3","2030/04/01 14:59:59","6011"
"2025/03/12 16:00:00","501","130001","1","0","將倭升到★5","201281","56011916","301","56011916","0","5","2030/04/01 14:59:59","6011"
"2025/03/19 16:00:00","501","130101","1","0","讓若菜成為夥伴","201282","56011917","301","56011917","0","1","2030/04/01 14:59:59","6011"
"2025/03/19 16:00:00","501","130101","1","0","將若菜升到★3","201282","56011918","301","56011918","0","3","2030/04/01 14:59:59","6011"
"2025/03/19 16:00:00","501","130101","1","0","將若菜升到★5","201282","56011919","301","56011919","0","5","2030/04/01 14:59:59","6011"
"2025/04/01 16:00:00","501","132801","1","0","讓萊拉耶爾（聖誕節）成為夥伴","201283","56011920","301","56011920","0","1","2030/04/01 14:59:59","6011"
"2025/04/01 16:00:00","501","132801","1","0","將萊拉耶爾（聖誕節）升到★3","201283","56011921","301","56011921","0","3","2030/04/01 14:59:59","6011"
"2025/04/01 16:00:00","501","132801","1","0","將萊拉耶爾（聖誕節）升到★5","201283","56011922","301","56011922","0","5","2030/04/01 14:59:59","6011"
"2025/04/10 16:00:00","501","132901","1","0","讓伊緒（聖誕節）成為夥伴","201284","56011923","301","56011923","0","1","2030/04/01 14:59:59","6011"
"2025/04/10 16:00:00","501","132901","1","0","將伊緒（聖誕節）升到★3","201284","56011924","301","56011924","0","3","2030/04/01 14:59:59","6011"
"2025/04/10 16:00:00","501","132901","1","0","將伊緒（聖誕節）升到★5","201284","56011925","301","56011925","0","5","2030/04/01 14:59:59","6011"
"2025/04/15 16:00:00","501","129501","1","0","讓琪愛兒（冬日）成為夥伴","201285","56011926","301","56011926","0","1","2030/04/01 14:59:59","6011"
"2025/04/15 16:00:00","501","129501","1","0","將琪愛兒（冬日）升到★3","201285","56011927","301","56011927","0","3","2030/04/01 14:59:59","6011"
"2025/04/15 16:00:00","501","129501","1","0","將琪愛兒（冬日）升到★5","201285","56011928","301","56011928","0","5","2030/04/01 14:59:59","6011"
"2025/05/01 16:00:00","501","133201","1","0","讓莫妮卡（新年）成為夥伴","201286","56011929","301","56011929","0","1","2030/04/01 14:59:59","6011"
"2025/05/01 16:00:00","501","133201","1","0","將莫妮卡（新年）升到★3","201286","56011930","301","56011930","0","3","2030/04/01 14:59:59","6011"
"2025/05/01 16:00:00","501","133201","1","0","將莫妮卡（新年）升到★5","201286","56011931","301","56011931","0","5","2030/04/01 14:59:59","6011"
"2025/05/01 16:00:00","501","133001","1","0","將格蕾斯成為夥伴","201287","56011932","301","56011932","0","1","2030/04/01 14:59:59","6011"
"2025/05/01 16:00:00","501","133001","1","0","將格蕾斯升到★3","201287","56011933","301","56011933","0","3","2030/04/01 14:59:59","6011"
"2025/05/01 16:00:00","501","133001","1","0","將格蕾斯升到★5","201287","56011934","301","56011934","0","5","2030/04/01 14:59:59","6011"
"2025/05/04 16:00:00","501","133501","1","0","讓咲戀（新年）成為夥伴","201288","56011935","301","56011935","0","1","2030/04/01 14:59:59","6011"
"2025/05/04 16:00:00","501","133501","1","0","將咲戀（新年）升到★3","201288","56011936","301","56011936","0","3","2030/04/01 14:59:59","6011"
"2025/05/04 16:00:00","501","133501","1","0","將咲戀（新年）升到★5","201288","56011937","301","56011937","0","5","2030/04/01 14:59:59","6011"
"2025/05/21 16:00:00","501","133601","1","0","讓梅杜莎成為夥伴","201289","56011938","301","56011938","0","1","2030/04/01 14:59:59","6011"
"2025/05/21 16:00:00","501","133601","1","0","將梅杜莎升到★3","201289","56011939","301","56011939","0","3","2030/04/01 14:59:59","6011"
"2025/05/21 16:00:00","501","133601","1","0","將梅杜莎升到★5","201289","56011940","301","56011940","0","5","2030/04/01 14:59:59","6011"
"2015/04/01 15:00:00","501","1","1","0","美食殿堂的合計羈絆Rank達到10","202001","56012001","301","56012001","0","10","2030/04/01 14:59:59","6012"
"2015/04/01 15:00:00","501","2","1","0","破曉之星的合計羈絆Rank達到10","202002","56012002","301","56012002","0","10","2030/04/01 14:59:59","6012"
"2015/04/01 15:00:00","501","3","1","0","拉比林斯的合計羈絆Rank達到10","202003","56012003","301","56012003","0","10","2030/04/01 14:59:59","6012"
"2015/04/01 15:00:00","501","4","1","0","慈樂之音的合計羈絆Rank達到10","202004","56012004","301","56012004","0","10","2030/04/01 14:59:59","6012"
"2015/04/01 15:00:00","501","5","1","0","小小甜心的合計羈絆Rank達到10","202005","56012005","301","56012005","0","10","2030/04/01 14:59:59","6012"
"2015/04/01 15:00:00","501","6","1","0","森林守衛的合計羈絆Rank達到10","202006","56012006","301","56012006","0","10","2030/04/01 14:59:59","6012"
"2015/04/01 15:00:00","501","7","1","0","惡魔偽王國軍的合計羈絆Rank達到10","202007","56012007","301","56012007","0","10","2030/04/01 14:59:59","6012"
"2015/04/01 15:00:00","501","8","1","0","NIGHTMARE的合計羈絆Rank達到10","202008","56012008","301","56012008","0","10","2030/04/01 14:59:59","6012"
"2015/04/01 15:00:00","501","9","1","0","咲戀育幼院的合計羈絆Rank達到10","202009","56012009","301","56012009","0","10","2030/04/01 14:59:59","6012"
"2015/04/01 15:00:00","501","10","1","0","哞哞自衛隊的合計羈絆Rank達到10","202010","56012010","301","56012010","0","10","2030/04/01 14:59:59","6012"
"2015/04/01 15:00:00","501","11","1","0","伊麗莎白牧場的合計羈絆Rank達到10","202011","56012011","301","56012011","0","10","2030/04/01 14:59:59","6012"
"2015/04/01 15:00:00","501","12","1","0","墨丘利財團的合計羈絆Rank達到10","202012","56012012","301","56012012","0","10","2030/04/01 14:59:59","6012"
"2015/04/01 15:00:00","501","13","1","0","暮光流星群的合計羈絆Rank達到10","202013","56012013","301","56012013","0","10","2030/04/01 14:59:59","6012"
"2015/04/01 15:00:00","501","14","1","0","月光學院的合計羈絆Rank達到10","202014","56012014","301","56012014","0","10","2030/04/01 14:59:59","6012"
"2015/04/01 15:00:00","501","15","1","0","純白之翼的合計羈絆Rank達到10","202015","56012015","301","56012015","0","10","2030/04/01 14:59:59","6012"
"2020/07/02 16:00:00","501","16","1","0","聖德蕾莎女子學院（好朋友社）的合計羈絆Rank達到10","202016","56012016","301","56012016","0","10","2030/04/01 14:59:59","6012"
"2020/09/16 16:00:00","501","17","1","0","龍族巢穴的合計羈絆Rank達到10","202017","56012017","301","56012017","0","10","2030/04/01 14:59:59","6012"
"2015/04/01 15:00:00","501","19","1","0","憤怒‧軍團的合計羈絆Rank達到10","202019","56012019","301","56012019","0","10","2030/04/01 14:59:59","6012"
"2020/09/30 16:00:00","501","100","1","0","NGs的合計羈絆Rank達到10","202100","56012100","301","56012100","0","10","2030/04/01 14:59:59","6012"
"2020/02/18 16:00:00","904","0","1","0","跟 10 人成為好友","503001","56014001","108","56014001","0","10","2030/04/01 14:59:59","6014"
"2020/02/18 16:00:00","904","0","1","0","跟 20 人成為好友","503001","56014002","108","56014002","0","20","2030/04/01 14:59:59","6014"
"2020/02/18 16:00:00","904","0","1","0","跟 30 人成為好友","503001","56014003","108","56014003","0","30","2030/04/01 14:59:59","6014"
"2020/02/18 16:00:00","905","0","1","0","挑戰10次好友對戰吧","504001","56015001","109","56015001","0","10","2030/04/01 14:59:59","6016"
"2020/02/18 16:00:00","905","0","1","0","挑戰50次好友對戰吧","504001","56015002","109","56015002","0","50","2030/04/01 14:59:59","6016"
"2020/02/18 16:00:00","905","0","1","0","挑戰100次好友對戰吧","504001","56015003","109","56015003","0","100","2030/04/01 14:59:59","6016"
"2029/04/01 15:00:00","0","0","1","0","在「蘭德索爾猜謎連結！」中將題庫解放至30％吧","903001","57004001","305","0","0","1","2030/04/01 14:59:59","7004"
"2029/04/01 15:00:00","0","0","1","0","在「蘭德索爾猜謎連結！」中將題庫解放至60％吧","903001","57004002","305","0","0","1","2030/04/01 14:59:59","7004"
"2029/04/01 15:00:00","0","0","1","0","在「蘭德索爾猜謎連結！」中將題庫解放至100％吧","903001","57004003","305","0","0","1","2030/04/01 14:59:59","7004"
"2015/04/01 15:00:00","0","0","1","0","將主角等級升到 Lv50","101001","58002001","101","58002001","0","50","2030/04/01 14:59:59","8002"
"2015/04/01 15:00:00","0","0","1","0","將主角等級升到 Lv90","101001","58002002","101","58002002","0","90","2030/04/01 14:59:59","8002"
"2015/04/01 15:00:00","0","0","1","0","將主角等級升到 Lv120","101001","58002003","101","58002003","0","120","2030/04/01 14:59:59","8002"
"2015/04/01 15:00:00","801","2000002","0","0","","301001","58008001","602","0","0","1","2030/04/01 14:59:59","8008"
"2015/04/01 15:00:00","801","2001006","0","0","","301001","58008002","602","0","0","1","2030/04/01 14:59:59","8008"
"2015/04/01 15:00:00","801","2002006","0","0","","301001","58008003","602","0","0","1","2030/04/01 14:59:59","8008"
"2015/04/01 15:00:00","801","2003010","0","0","","301001","58008004","602","0","0","1","2030/04/01 14:59:59","8008"
"2015/04/01 15:00:00","801","2004010","0","0","","301001","58008005","602","0","0","1","2030/04/01 14:59:59","8008"
"2015/04/01 15:00:00","801","2005010","0","0","","301001","58008006","602","0","0","1","2030/04/01 14:59:59","8008"
"2015/04/01 15:00:00","801","2006099","0","0","","301001","58008007","602","0","0","1","2030/04/01 14:59:59","8008"
"2015/04/01 15:00:00","801","2007099","0","0","","301001","58008008","602","0","0","1","2030/04/01 14:59:59","8008"
"2015/04/01 15:00:00","801","2008099","0","0","","301001","58008009","602","0","0","1","2030/04/01 14:59:59","8008"
"2015/04/01 15:00:00","801","2009099","0","0","","301001","58008010","602","0","0","1","2030/04/01 14:59:59","8008"
"2020/02/18 16:00:00","801","2010099","0","0","","301001","58008011","602","0","0","1","2030/04/01 14:59:59","8008"
"2020/02/18 16:00:00","801","2011099","0","0","","301001","58008012","602","0","0","1","2030/04/01 14:59:59","8008"
"2020/02/18 16:00:00","801","2012099","0","0","","301001","58008013","602","0","0","1","2030/04/01 14:59:59","8008"
"2020/04/27 16:00:00","801","2015008","1","0","閱讀主線劇情第15章第8話","301001","58008015","602","58008015","0","1","2030/04/01 14:59:59","8008"
